date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,available_target_weight,cash_weight,unfilled_target_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
1998-01-31,1997-12-31,optimised_dividend_income,Dividend-Income Optimiser,0.010621404762222585,0.01061307150065538,0.01061307150065538,0.003702289256428161,0.9254044936950584,8.245680853314027e-06,0.0,0.0,0.0,0.9254044936950584,113745.89956704093,113704.3524892794,113420.09160805619,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.001200343068447876,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1998-02-28,1998-01-31,optimised_dividend_income,Dividend-Income Optimiser,0.004381098479310341,0.004372139031215916,0.004372139031215916,0.006505844158659443,1.011748852272771,8.920367087773598e-06,0.0,0.0,0.0,1.011748852272771,114244.23155466189,114201.4837268169,113915.98001749985,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.000839560739193595,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1998-03-31,1998-02-28,optimised_dividend_income,Dividend-Income Optimiser,0.013328567600294194,0.013327485901162728,0.013327485901162728,0.0007333020488174101,0.1216020356854806,1.067471268445393e-06,0.0,0.0,0.0,0.1216020356854806,115766.94351788185,115723.50239107793,115434.19363510022,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.00013307409834898963,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1998-04-30,1998-03-31,optimised_dividend_income,Dividend-Income Optimiser,0.008566653892270704,0.00855834988226123,0.00855834988226123,0.007672972332935856,0.9504247395810179,8.23347666450906e-06,0.0,0.0,0.0,0.9504247395810179,116758.67885516559,116713.90461414147,116422.1198526061,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.00026571990909514214,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1998-05-31,1998-04-30,optimised_dividend_income,Dividend-Income Optimiser,0.0037975884159740514,0.0037925620032226437,0.0037925620032226437,0.004088013070258845,0.5829717410349656,5.007396719566912e-06,0.0,0.0,0.0,0.5829717410349656,117202.08026145039,117156.54933402882,116863.65796069373,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.0003759246557921334,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1998-06-30,1998-05-31,optimised_dividend_income,Dividend-Income Optimiser,0.010982721499081277,0.01098067726404972,0.01098067726404972,0.000872508745505346,0.23630154941815812,2.0220276649019193e-06,0.0,0.0,0.0,0.23630154941815812,118489.27806807487,118443.00759163551,118146.9000726564,0.15000000000000002,0.15000000000000002,0.85,0.0,3,1.285593401144731e-06,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1998-07-31,1998-06-30,optimised_dividend_income,Dividend-Income Optimiser,0.0011676524530837228,0.0011527969565825469,0.0011527969565825469,0.009083762794590566,1.7530838679733969,1.4838170674772752e-05,0.0,0.0,0.0,1.7530838679733969,118627.63236427517,118579.54833031564,118283.09945948982,0.15000000000000002,0.15000000000000002,0.85,0.0,3,0.0015986148925611916,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1998-08-31,1998-07-31,optimised_dividend_income,Dividend-Income Optimiser,-0.022027859939562723,-0.022095879933073492,-0.022095879933073492,0.05250739191851726,8.226835231915423,6.955207691977154e-05,0.0,0.0,0.0,8.226835231915423,116014.51949359298,115959.42886789089,115669.53029572114,0.2,0.2,0.8,0.0,4,0.0011206693086551968,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1998-09-30,1998-08-31,optimised_dividend_income,Dividend-Income Optimiser,0.012112542991610131,0.012089738927563376,0.012089738927563376,0.021345843474847567,2.606168054510887,2.2531154469530122e-05,0.0,0.0,0.0,2.606168054510887,117419.7503486101,117361.34808909305,117067.94471887029,0.2,0.2,0.8,0.0,4,0.0003431403784887054,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1998-10-31,1998-09-30,optimised_dividend_income,Dividend-Income Optimiser,0.0066759546262464674,0.006660264384106496,0.006660264384106496,0.01007653198123807,1.8246431644923793,1.558618944642891e-05,0.0,0.0,0.0,1.8246431644923793,118203.63927416262,118143.00569584157,117847.64818160194,0.2,0.2,0.8,0.0,4,0.0006676028292221588,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1998-11-30,1998-10-31,optimised_dividend_income,Dividend-Income Optimiser,0.005198170290522009,0.005177291279850449,0.005177291279850449,0.0100757320137001,2.447818128515289,2.0771039272190038e-05,0.0,0.0,0.0,2.447818128515289,118818.08192006915,118754.66644900596,118457.77978288343,0.2,0.2,0.8,0.0,4,0.0016947998862839834,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1998-12-31,1998-11-30,optimised_dividend_income,Dividend-Income Optimiser,0.009485708515841379,0.009474742347105103,0.006951055491237312,0.005852205879247424,1.2868215867203947,1.0863124305376641e-05,298.9503418133409,0.0025,119580.13672533637,300.2371634000613,119945.15561157427,119879.8363161267,119281.18638352303,0.2,0.2,0.8,0.0,4,0.0002926920656650812,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1999-01-31,1998-12-31,optimised_dividend_income,Dividend-Income Optimiser,-0.015056303295787011,-0.015067904134896337,-0.015067904134896337,0.007623964791009425,1.4049146734336666,1.1778174882637947e-05,0.0,0.0,0.0,1.4049146734336666,118139.22496982604,118073.49843480824,117483.8689019994,0.2,0.2,0.8,0.0,4,0.0009701765784305453,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1999-02-28,1999-01-31,optimised_dividend_income,Dividend-Income Optimiser,0.01455001308720243,0.014533880559308487,0.014533880559308487,0.0151637100101472,1.8681304693783394,1.590116572460397e-05,0.0,0.0,0.0,1.8681304693783394,119858.15223924897,119789.56455827944,119191.36542026652,0.2,0.2,0.8,0.0,4,7.444008021487326e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1999-03-31,1999-02-28,optimised_dividend_income,Dividend-Income Optimiser,0.006202449835933425,0.006183504874990087,0.006183504874990087,0.012127284217296523,2.2441564945775316,1.8828180100669858e-05,0.0,0.0,0.0,2.2441564945775316,120601.56641594059,120530.2839146985,119928.38580939946,0.2,0.2,0.8,0.0,4,8.854871679587878e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1999-04-30,1999-03-31,optimised_dividend_income,Dividend-Income Optimiser,0.007543079700666599,0.0075201650300320555,0.0075201650300320555,0.010934429121460604,2.727545368463683,2.2743117486785267e-05,0.0,0.0,0.0,2.727545368463683,121511.27364344127,121436.69154085366,120830.2670624715,0.2,0.2,0.8,0.0,4,0.0023889483365369755,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1999-05-31,1999-04-30,optimised_dividend_income,Dividend-Income Optimiser,0.0017373890457658627,0.0017277033971143663,0.0017277033971143663,0.00600678051360528,1.1682897394539853,9.668850097384604e-06,0.0,0.0,0.0,1.1682897394539853,121722.38599920644,121646.49812536313,121039.02592534956,0.2,0.2,0.8,0.0,4,0.0013484454441354094,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1999-06-30,1999-05-31,optimised_dividend_income,Dividend-Income Optimiser,0.03707697816787467,0.037059107324132645,0.037059107324132645,0.008194787652762974,2.0857367047304027,1.723193564046669e-05,0.0,0.0,0.0,2.0857367047304027,126235.48424744062,126154.60875499586,125524.62417752556,0.2,0.2,0.8,0.0,4,0.004422078602129491,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1999-07-31,1999-06-30,optimised_dividend_income,Dividend-Income Optimiser,-0.0006823454465631107,-0.0007191800175632146,-0.0007191800175632146,0.026722641778492345,4.626802759328548,3.685972206365665e-05,0.0,0.0,0.0,4.626802759328548,126149.34803956968,126063.88088125577,125434.34937610495,0.2,0.2,0.8,0.0,4,0.0012438055907812886,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1999-08-31,1999-07-31,optimised_dividend_income,Dividend-Income Optimiser,0.008191260856081795,0.008178089831751612,0.008178089831751612,0.00764298102137918,1.6386760445159205,1.3064013586920121e-05,0.0,0.0,0.0,1.6386760445159205,127182.67025618644,127094.84262364192,126460.16275329005,0.2,0.2,0.8,0.0,4,0.0006240656994076524,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1999-09-30,1999-08-31,optimised_dividend_income,Dividend-Income Optimiser,-0.013821176433504756,-0.013826950687147566,-0.013826950687147566,0.004531803373622981,0.7404469027206692,5.855179106207542e-06,0.0,0.0,0.0,0.7404469027206692,125424.85613129142,125337.50850209405,124711.60431901165,0.2,0.2,0.8,0.0,4,3.300061211289352e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1999-10-31,1999-09-30,optimised_dividend_income,Dividend-Income Optimiser,0.011304709075990734,0.011287522259193716,0.011287522259193716,0.014262080571585973,2.1194358897696786,1.6994696695170183e-05,0.0,0.0,0.0,2.1194358897696786,126842.74764075367,126752.25841922332,126119.28932874225,0.2,0.2,0.8,0.0,4,0.0016127007081445383,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1999-11-30,1999-10-31,optimised_dividend_income,Dividend-Income Optimiser,-0.004621237757964268,-0.004632858293947328,-0.004632858293947328,0.008130109721632046,1.4723779483705726,1.1674486561153034e-05,0.0,0.0,0.0,1.4723779483705726,126256.57714603229,126165.03316752927,125534.99653314885,0.2,0.2,0.8,0.0,4,0.0015537143386223297,0,100000.0,fixed_research_capital,retrospective_holdings_replay
1999-12-31,1999-11-30,optimised_dividend_income,Dividend-Income Optimiser,0.003623624812488191,0.0036161005851458317,0.0011070603336831297,0.006989514497078304,0.9411435023987086,7.497060806865834e-06,314.9723592689216,0.0025,125988.94370756864,315.9135027713203,126714.08361171847,126621.25861779132,125673.97134829972,0.2,0.2,0.8,0.0,4,0.000636112201135933,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2000-01-31,1999-12-31,optimised_dividend_income,Dividend-Income Optimiser,0.0021441851649751484,0.0021313961375066803,0.0021313961375066803,0.006194710793322178,1.6038090081457548,1.276166409749932e-05,0.0,0.0,0.0,1.6038090081457548,126985.78206999213,126891.13867933552,125941.83236541662,0.2,0.2,0.8,0.0,4,0.0014266955850137431,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2000-02-29,2000-01-31,optimised_dividend_income,Dividend-Income Optimiser,-0.01985685246491296,-0.020071787782082184,-0.020071787782082184,0.11401850928336463,27.617749256735266,0.00021928972080224432,0.0,0.0,0.0,27.617749256735266,124464.24413028671,124344.20667233714,123413.9546332914,0.3,0.3,0.7,0.0,6,0.02822131898183375,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2000-03-31,2000-02-29,optimised_dividend_income,Dividend-Income Optimiser,0.009505514507512186,0.009482415314812753,0.009482415314812753,0.017447426413088732,2.823919908215173,2.2881690458798483e-05,0.0,0.0,0.0,2.823919908215173,125647.3408085337,125523.29008199515,124584.21700676774,0.3,0.3,0.7,0.0,6,0.00388942153335861,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2000-04-30,2000-03-31,optimised_dividend_income,Dividend-Income Optimiser,0.0034762417847126427,0.003451179065333765,0.003451179065333765,0.012953096156065297,3.1116025869417845,2.4975897121645465e-05,0.0,0.0,0.0,3.1116025869417845,126084.12134479037,125956.49343293795,125014.1794483725,0.3,0.3,0.7,0.0,6,0.0018507527846396944,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2000-05-31,2000-04-30,optimised_dividend_income,Dividend-Income Optimiser,0.017354129439223712,0.01733370759344255,0.01733370759344255,0.008564372566482795,2.5094706152669577,2.007348787425591e-05,0.0,0.0,0.0,2.5094706152669577,128272.20150683864,128139.78645959985,127181.13867996474,0.3,0.3,0.7,0.0,6,0.004223882343343696,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2000-06-30,2000-05-31,optimised_dividend_income,Dividend-Income Optimiser,0.0062883791942631995,0.0062714126769012335,0.0062714126769012335,0.01125423949238185,2.1443365958827383,1.6860492193568815e-05,0.0,0.0,0.0,2.1443365958827383,129078.82574999657,128943.40394081801,127978.74408534501,0.3,0.3,0.7,0.0,6,0.003866142848961208,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2000-07-31,2000-06-30,optimised_dividend_income,Dividend-Income Optimiser,0.010658691192883903,0.010649612702834155,0.010649612702834155,0.004583922387270869,1.1496005178456319,8.982745736893615e-06,0.0,0.0,0.0,1.1496005178456319,130454.63709320585,130316.60125337282,129341.66814404906,0.3,0.3,0.7,0.0,6,0.0019365265872462215,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2000-08-31,2000-07-31,optimised_dividend_income,Dividend-Income Optimiser,0.0018056720505982228,0.0017816703855000338,0.0017816703855000338,0.012735629112930504,3.0988199494460664,2.3958404077446108e-05,0.0,0.0,0.0,3.0988199494460664,130690.19538527598,130548.78248256497,129572.11236379249,0.3,0.3,0.7,0.0,6,0.00194757809509791,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2000-09-30,2000-08-31,optimised_dividend_income,Dividend-Income Optimiser,-0.003983437189034713,-0.003995359963032685,-0.003995359963032685,0.006415940419571706,1.5510374725095735,1.1970457563853022e-05,0.0,0.0,0.0,1.5510374725095735,130169.59920073606,130027.19310381147,129054.42513372863,0.3,0.3,0.7,0.0,6,0.0004263870729454775,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2000-10-31,2000-09-30,optimised_dividend_income,Dividend-Income Optimiser,0.0034644692523558953,0.0033825191765406437,0.0033825191765406437,0.06156396632096668,10.539506129100511,8.16671425112256e-05,0.0,0.0,0.0,10.539506129100511,130620.56777475851,130467.01257795686,129490.95420156089,0.35000000000000003,0.35000000000000003,0.6499999999999999,0.0,7,0.0025182311316551947,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2000-11-30,2000-10-31,optimised_dividend_income,Dividend-Income Optimiser,0.001210660693450899,0.0011621357452364922,0.0011621357452364922,0.017853003269385086,6.2759438083908,4.846627200400343e-05,0.0,0.0,0.0,6.2759438083908,130778.70496191966,130618.63295684793,129641.4402681233,0.3602292517511802,0.39999999999999974,0.6397707482488197,0.03977074824881949,8,0.05,1,100000.0,fixed_research_capital,retrospective_holdings_replay
2000-12-31,2000-11-30,optimised_dividend_income,Dividend-Income Optimiser,0.03334105832198815,0.03323459245508942,0.03065150597395183,0.05303078188092102,13.357050136546778,0.00010303071385910125,334.87505175181303,0.0025,133950.0207007252,348.2321018883598,135139.00539132912,134959.68999020968,133615.14564897338,0.39999999999999974,0.39999999999999974,0.6000000000000003,0.0,8,0.008312180195670066,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2001-01-31,2000-12-31,optimised_dividend_income,Dividend-Income Optimiser,0.006646003511997298,0.006525687973061078,0.006525687973061078,0.05649101811755754,15.969842628603939,0.00011952120061717451,0.0,0.0,0.0,15.969842628603939,136037.13969576772,135840.39481602685,134487.0763979537,0.4499999999999996,0.4499999999999996,0.5500000000000004,0.0,9,0.008437358664083093,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2001-02-28,2001-01-31,optimised_dividend_income,Dividend-Income Optimiser,-0.005849328389201891,-0.005878043686984746,-0.005878043686984746,0.013435239930690884,3.884558505053409,2.8884251253695295e-05,0.0,0.0,0.0,3.884558505053409,135241.41379255944,135041.919040841,133696.55548755167,0.4499999999999996,0.4499999999999996,0.5500000000000004,0.0,9,0.0008515617852559578,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2001-03-31,2001-02-28,optimised_dividend_income,Dividend-Income Optimiser,-0.02845172120533795,-0.028462737109115066,-0.028462737109115066,0.0078050751199151,1.5159188922910223,1.1338503724070646e-05,0.0,0.0,0.0,1.5159188922910223,131393.5627919178,131198.25640047115,129891.18557631527,0.4499999999999996,0.4499999999999996,0.5500000000000004,0.0,9,0.00027339092095122444,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2001-04-30,2001-03-31,optimised_dividend_income,Dividend-Income Optimiser,0.016589486448565817,0.016555043478450493,0.016555043478450493,0.022900280870665604,4.4008307017699035,3.38809033287657e-05,0.0,0.0,0.0,4.4008307017699035,133573.3145212831,133370.24923947785,132041.53980099864,0.4499999999999996,0.4499999999999996,0.5500000000000004,0.0,9,0.0025538891666037292,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2001-05-31,2001-04-30,optimised_dividend_income,Dividend-Income Optimiser,-0.011441843618581303,-0.011479022465731625,-0.011479022465731625,0.018955589846177668,4.965972101964697,3.760916533879393e-05,0.0,0.0,0.0,4.965972101964697,132044.989544915,131839.28915219766,130525.83199921317,0.4499999999999996,0.4499999999999996,0.5500000000000004,0.0,9,0.003489709196709386,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2001-06-30,2001-05-31,optimised_dividend_income,Dividend-Income Optimiser,-0.006830016464522169,-0.00684180069602891,-0.00684180069602891,0.009453324070278216,1.548724435278013,1.1865271506465853e-05,0.0,0.0,0.0,1.548724435278013,131143.12009226557,130937.27101191219,129632.80027099121,0.4499999999999996,0.4499999999999996,0.5500000000000004,0.0,9,0.0010215862041665815,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2001-07-31,2001-06-30,optimised_dividend_income,Dividend-Income Optimiser,0.0062577736701231595,0.006222020363660041,0.006222020363660041,0.017449007862506853,4.605978067487834,3.553096174624984e-05,0.0,0.0,0.0,4.605978067487834,131963.78405619678,131751.9653785104,130439.37819407559,0.4499999999999996,0.4499999999999996,0.5500000000000004,0.0,9,0.0021512625946675037,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2001-08-31,2001-07-31,optimised_dividend_income,Dividend-Income Optimiser,-0.004247176572470122,-0.004282869974782,-0.004282869974782,0.015846657557407117,4.675683657289013,3.5845645096009644e-05,0.0,0.0,0.0,4.675683657289013,131403.31056413878,131187.68884187224,129880.72329767895,0.4499999999999996,0.4499999999999996,0.5500000000000004,0.0,9,0.0027367849541638832,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2001-09-30,2001-08-31,optimised_dividend_income,Dividend-Income Optimiser,-0.05450156896087432,-0.054515681193262666,-0.054515681193262666,0.008344436310916102,1.9385615985978728,1.4925706828370551e-05,0.0,0.0,0.0,1.9385615985978728,124241.62397174019,124035.90262048779,122800.18719323233,0.4499999999999996,0.4499999999999996,0.5500000000000004,0.0,9,0.0018275819634658893,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2001-10-31,2001-09-30,optimised_dividend_income,Dividend-Income Optimiser,0.01636599223391695,0.016314344540384385,0.016314344540384385,0.036924089547146176,6.240219057267131,5.081603863883228e-05,0.0,0.0,0.0,6.240219057267131,126274.96142479092,126059.46707121599,124803.59175672641,0.4499999999999996,0.4499999999999996,0.5500000000000004,0.0,9,0.00220143534945734,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2001-11-30,2001-10-31,optimised_dividend_income,Dividend-Income Optimiser,0.020872460924862456,0.020835138383730634,0.020835138383730634,0.01889690201677971,4.562751337736919,3.6559455329065115e-05,0.0,0.0,0.0,4.562751337736919,128910.63062291838,128685.9335122241,127403.89186176442,0.4499999999999996,0.4499999999999996,0.5500000000000004,0.0,9,0.003783415830610408,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2001-12-31,2001-11-30,optimised_dividend_income,Dividend-Income Optimiser,-0.00315988626185816,-0.0031902323361341356,-0.005682256755293769,0.01730822800946188,3.878463468919409,3.0442268381625372e-05,317.4936096154942,0.0025,126997.44384619768,321.3720730844136,128503.28769220556,128275.3954859278,126679.95023658218,0.4499999999999996,0.4499999999999996,0.5500000000000004,0.0,9,0.0026071968632619597,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2002-01-31,2001-12-31,optimised_dividend_income,Dividend-Income Optimiser,-0.008007476190462312,-0.008026446409321153,-0.008026446409321153,0.009529846888041673,2.422544851234129,1.9123348617598015e-05,0.0,0.0,0.0,2.422544851234129,127474.3006756141,127245.79989842552,125663.16040487279,0.4499999999999996,0.4499999999999996,0.5500000000000004,0.0,9,0.0013983721185386617,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2002-02-28,2002-01-31,optimised_dividend_income,Dividend-Income Optimiser,0.01291072147015383,0.012879919766547898,0.012879919766547898,0.015449971912492234,3.8213036341074025,3.040910018334399e-05,0.0,0.0,0.0,3.8213036341074025,129120.08586623959,128884.71559174746,127281.69182849838,0.4499999999999996,0.4499999999999996,0.5500000000000004,0.0,9,0.0019392298803662192,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2002-03-31,2002-02-28,optimised_dividend_income,Dividend-Income Optimiser,0.028585142865020757,0.0285609725863476,0.0285609725863476,0.012922506289505094,2.9909375833663407,2.3498568728929085e-05,0.0,0.0,0.0,2.9909375833663407,132811.0019674698,132565.78842056257,130916.98073955606,0.4499999999999996,0.4499999999999996,0.5500000000000004,0.0,9,0.0035094202534902415,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2002-04-30,2002-03-31,optimised_dividend_income,Dividend-Income Optimiser,-0.0071363955986790935,-0.007179453290026672,-0.007179453290026672,0.026364096135257416,5.677499833670644,4.33671766763806e-05,0.0,0.0,0.0,5.677499833670644,131863.210117573,131614.0385347416,129977.0683914651,0.4499999999999996,0.4499999999999996,0.5500000000000004,0.0,9,0.0012214458928148922,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2002-05-31,2002-04-30,optimised_dividend_income,Dividend-Income Optimiser,0.013573805668733889,0.013464705678131406,0.013464705678131406,0.07194583316068867,13.990591371560196,0.00010763892080888696,0.0,0.0,0.0,13.990591371560196,133653.09570656435,133386.18282672213,131727.17136226254,0.4999999999999996,0.4999999999999996,0.5000000000000004,0.0,10,0.0013906458730624286,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2002-06-30,2002-05-31,optimised_dividend_income,Dividend-Income Optimiser,0.03065221735911192,0.03061128650970857,0.03061128650970857,0.020258735863802117,5.231352460649564,3.971354130320491e-05,0.0,0.0,0.0,5.231352460649564,137749.85944688015,137469.30548566728,135759.50954594623,0.4999999999999996,0.4999999999999996,0.5000000000000004,0.0,10,0.0026162398940162974,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2002-07-31,2002-06-30,optimised_dividend_income,Dividend-Income Optimiser,-0.0602033381018059,-0.060265380769603194,-0.060265380769603194,0.034402093300994564,8.962451658508225,6.601711871590835e-05,0.0,0.0,0.0,8.962451658508225,129456.85808512339,129184.66544644065,127577.9110100652,0.4999999999999996,0.4999999999999996,0.5000000000000004,0.0,10,0.0023126825738450226,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2002-08-31,2002-07-31,optimised_dividend_income,Dividend-Income Optimiser,0.008804104602467066,0.008766542631890362,0.008766542631890362,0.03312309832418481,4.750255988995066,3.7234157162365644e-05,0.0,0.0,0.0,4.750255988995066,130596.60980521156,130317.16832346337,128696.32820582246,0.4999999999999996,0.4999999999999996,0.5000000000000004,0.0,10,0.0009849303360045577,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2002-09-30,2002-08-31,optimised_dividend_income,Dividend-Income Optimiser,-0.044218750996012454,-0.044236310680165536,-0.044236310680165536,0.01019191305938217,2.364418508219659,1.8372074333296235e-05,0.0,0.0,0.0,2.364418508219659,124821.7908353115,124552.41757854722,123003.27744791315,0.4999999999999996,0.4999999999999996,0.5000000000000004,0.0,10,0.0011103585075396953,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2002-10-31,2002-09-30,optimised_dividend_income,Dividend-Income Optimiser,0.034586046933038884,0.03455324864332754,0.03455324864332754,0.024894133012085873,3.8994312180527038,3.1701848104851945e-05,0.0,0.0,0.0,3.8994312180527038,129138.88315140754,128856.10823226631,127253.4402775151,0.4999999999999996,0.4999999999999996,0.5000000000000004,0.0,10,0.001961419298464041,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2002-11-30,2002-10-31,optimised_dividend_income,Dividend-Income Optimiser,0.0033333876262177137,0.003206530969060317,0.003206530969060317,0.06663846068382943,16.089314124775342,0.00012643519962751235,0.0,0.0,0.0,16.089314124775342,129569.35310656803,129269.28933386566,127661.48237468442,0.5499999999999996,0.5499999999999996,0.4500000000000004,0.0,11,0.005372816887522416,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2002-12-31,2002-11-30,optimised_dividend_income,Dividend-Income Optimiser,-0.022614024705425836,-0.022700893885482687,-0.025144141650768947,0.061076375760320656,11.346436903175977,8.8879094086299e-05,311.90863152508325,0.0025,124763.45261003329,323.2550684282592,126639.26855435006,126334.76091404581,124451.5439785082,0.5999999999999996,0.5999999999999996,0.40000000000000036,0.0,12,0.0018089152162975948,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2003-01-31,2002-12-31,optimised_dividend_income,Dividend-Income Optimiser,0.030120883729267692,0.030077076941849024,0.030077076941849024,0.023580668762979807,5.2924102569939215,4.252587061441262e-05,0.0,0.0,0.0,5.2924102569939215,130453.75523803514,130134.54123848767,128194.6826422817,0.5999999999999996,0.5999999999999996,0.40000000000000036,0.0,12,0.001670656838823422,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2003-02-28,2003-01-31,optimised_dividend_income,Dividend-Income Optimiser,-0.027600425631295455,-0.02764865357864521,-0.02764865357864521,0.028208512197471686,6.358051327819442,4.959684127898768e-05,0.0,0.0,0.0,6.358051327819442,126853.17606826453,126536.49638916881,124650.27227128089,0.5999999999999996,0.5999999999999996,0.40000000000000036,0.0,12,0.0009569640330432985,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2003-03-31,2003-02-28,optimised_dividend_income,Dividend-Income Optimiser,-0.0065718541180955796,-0.006599143867435209,-0.006599143867435209,0.017916517979606892,3.424177882929813,2.7470280012526976e-05,0.0,0.0,0.0,3.424177882929813,126019.5155007268,125701.46384501549,123827.68719144774,0.5999999999999996,0.5999999999999996,0.40000000000000036,0.0,12,0.0008468836371180679,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2003-04-30,2003-03-31,optimised_dividend_income,Dividend-Income Optimiser,0.08255287161934544,0.0825161150451379,0.0825161150451379,0.016387404858861098,4.204396563456285,3.395360648992776e-05,0.0,0.0,0.0,4.204396563456285,136422.7883853904,136073.86029699302,134045.4668735106,0.5999999999999996,0.5999999999999996,0.40000000000000036,0.0,12,0.0011987291167026412,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2003-05-31,2003-04-30,optimised_dividend_income,Dividend-Income Optimiser,0.04029782565839988,0.040225980929789795,0.040225980929789795,0.04406209909764032,9.257406822757027,6.90616925635583e-05,0.0,0.0,0.0,9.257406822757027,141920.33012757765,141547.56480634274,139437.5772676892,0.5999999999999996,0.5999999999999996,0.40000000000000036,0.0,12,0.0014685447581435866,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2003-06-30,2003-05-31,optimised_dividend_income,Dividend-Income Optimiser,-0.003986261230682271,-0.004023265675713428,-0.004023265675713428,0.024028893632118003,5.180460833470846,3.715254478013134e-05,0.0,0.0,0.0,5.180460833470846,141354.59861774446,140978.08134737654,138876.58284916347,0.5999999999999996,0.5999999999999996,0.40000000000000036,0.0,12,0.0008851932573282998,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2003-07-31,2003-06-30,optimised_dividend_income,Dividend-Income Optimiser,0.014485950577103205,0.014450672060158931,0.014450672060158931,0.016475046876213116,4.829401411047604,3.477477132550784e-05,0.0,0.0,0.0,4.829401411047604,143402.25434716736,143015.3093685979,140883.44280475224,0.5999999999999996,0.5999999999999996,0.40000000000000036,0.0,12,0.0014688858052804095,0,100000.0,fixed_research_capital,retrospective_holdings_replay
