date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,available_target_weight,cash_weight,unfilled_target_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2010-05-31,2010-04-30,optimised_risk_parity,Risk-Parity Optimiser,-0.07110146193132656,-0.07114583967629406,-0.07114583967629406,0.02297506893364147,20.300189809878784,4.7774588018752065e-05,0.0,0.0,0.0,20.300189809878784,410988.5158330163,407739.62765963905,394685.0520796883,0.7999999999999999,0.7999999999999999,0.20000000000000007,0.0,16,0.0003132517095055811,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2010-06-30,2010-05-31,optimised_risk_parity,Risk-Parity Optimiser,0.005052919240411704,0.005006376598024831,0.005006376598024831,0.02864082714741056,18.277331355104426,4.6308648525696305e-05,0.0,0.0,0.0,18.277331355104426,413065.20761225716,409780.9257896416,396660.9940880103,0.7999999999999999,0.7999999999999999,0.20000000000000007,0.0,16,0.0004059319260428009,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2010-07-31,2010-06-30,optimised_risk_parity,Risk-Parity Optimiser,0.05837891071494003,0.05833203473426174,0.05833203473426174,0.020421178233710598,17.568257366469005,4.4290357832792095e-05,0.0,0.0,0.0,17.568257366469005,437179.5044869013,433684.28098624095,419799.0369728789,0.7999999999999999,0.7999999999999999,0.20000000000000007,0.0,16,0.0008357789667819606,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2010-08-31,2010-07-31,optimised_risk_parity,Risk-Parity Optimiser,0.007739715824274853,0.007701450381195629,0.007701450381195629,0.02295336511831463,15.94042181903381,3.797155404161549e-05,0.0,0.0,0.0,15.94042181903381,440563.1496158272,437024.278957361,423032.0984261992,0.7999999999999999,0.7999999999999999,0.20000000000000007,0.0,16,0.00040418496067602666,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2010-09-30,2010-08-31,optimised_risk_parity,Risk-Parity Optimiser,0.06571494905713855,0.06559729428531424,0.06559729428531424,0.07248480697564254,46.702680729704056,0.00011039985122512317,0.0,0.0,0.0,46.702680729704056,469514.73454928375,465691.8891939543,450781.85947879666,0.85,0.85,0.15000000000000002,0.0,17,0.0003483368756062119,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2010-10-31,2010-09-30,optimised_risk_parity,Risk-Parity Optimiser,0.04889748596459279,0.04883764785869893,0.04883764785869893,0.029643366369580256,25.71646228866821,5.704857404510935e-05,0.0,0.0,0.0,25.71646228866821,492472.8246920768,488435.1856890609,472796.98519311164,0.85,0.85,0.15000000000000002,0.0,17,0.0010040487881227153,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2010-11-30,2010-10-31,optimised_risk_parity,Risk-Parity Optimiser,-0.04054703246583404,-0.04058543100982981,-0.04058543100982981,0.022156581140106386,18.92194453646921,4.002128847911463e-05,0.0,0.0,0.0,18.92194453646921,472504.5130807462,468611.8331575041,453608.3157689011,0.85,0.85,0.15000000000000002,0.0,17,0.00016255256721362104,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2010-12-31,2010-11-30,optimised_risk_parity,Risk-Parity Optimiser,0.039322517381805644,0.039258339394535824,0.036660193546049546,0.03083564727145227,28.010235733442748,6.17498285629161e-05,1178.540562453851,0.0025,471416.2249815404,1206.5507981872936,491084.5800093455,487008.75554789696,470237.68441908655,0.85,0.85,0.15000000000000002,0.0,17,0.0007681018210652336,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-01-31,2010-12-31,optimised_risk_parity,Risk-Parity Optimiser,-0.0016785076537027086,-0.0017243221359941607,-0.0017243221359941607,0.023651086069836954,21.5799181233683,4.5891511544905846e-05,0.0,0.0,0.0,21.5799181233683,490260.2907831844,486168.99557028274,469426.8431706641,0.85,0.85,0.15000000000000002,0.0,17,0.0007028239055487603,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-02-28,2011-01-31,optimised_risk_parity,Risk-Parity Optimiser,0.02572307833753042,0.02568211272766674,0.02568211272766674,0.018429479352366596,18.748098120245952,3.9938274500058625e-05,0.0,0.0,0.0,18.748098120245952,502871.2946487807,498654.84251921525,481482.71627436584,0.85,0.85,0.15000000000000002,0.0,17,0.0003979231800269939,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-03-31,2011-02-28,optimised_risk_parity,Risk-Parity Optimiser,-0.0017720484672961209,-0.00179565212631827,-0.00179565212631827,0.012995562708346689,11.384928505045602,2.3645560100558352e-05,0.0,0.0,0.0,11.384928505045602,501980.1823418511,497759.4318909467,480618.1408111023,0.85,0.85,0.15000000000000002,0.0,17,0.00024477098413748353,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-04-30,2011-03-31,optimised_risk_parity,Risk-Parity Optimiser,0.05238543465425181,0.052345425267310564,0.052345425267310564,0.017684157581748215,18.272047990715787,3.801780756731208e-05,0.0,0.0,0.0,18.272047990715787,528276.6323816496,523814.8610340932,505776.3017830436,0.85,0.85,0.15000000000000002,0.0,17,0.000377307055935091,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-05-31,2011-04-30,optimised_risk_parity,Risk-Parity Optimiser,-0.002248321541087323,-0.00227728092766033,-0.00227728092766033,0.01735857472569601,14.679976750735229,2.9024643303735316e-05,0.0,0.0,0.0,14.679976750735229,527088.8966494128,522621.9874414352,504624.5070573305,0.85,0.85,0.15000000000000002,0.0,17,0.00019044856650725562,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-06-30,2011-05-31,optimised_risk_parity,Risk-Parity Optimiser,-0.017294834942261392,-0.017339457614609532,-0.017339457614609532,0.021263428287074067,22.91398767193662,4.5407996146594913e-05,0.0,0.0,0.0,22.91398767193662,517972.98118196253,513560.00564173143,495874.5918059167,0.85,0.85,0.15000000000000002,0.0,17,0.00024648658390452274,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-07-31,2011-06-30,optimised_risk_parity,Risk-Parity Optimiser,-0.00996190090926689,-0.00998135164924685,-0.00998135164924685,0.010688630297709553,9.742178363387287,1.9646456028140954e-05,0.0,0.0,0.0,9.742178363387287,512812.98566975025,508433.98263243213,490925.0931311751,0.85,0.85,0.15000000000000002,0.0,17,0.00010018455956447954,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-08-31,2011-07-31,optimised_risk_parity,Risk-Parity Optimiser,-0.035691426951386995,-0.03571812493893656,-0.03571812493893656,0.01335803562836171,13.591823603436747,2.7686145592490655e-05,0.0,0.0,0.0,13.591823603436747,494509.9584519957,490273.6741175658,473390.16931905673,0.85,0.85,0.15000000000000002,0.0,17,0.0004373546303439345,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-09-30,2011-08-31,optimised_risk_parity,Risk-Parity Optimiser,-0.06866359954923247,-0.06871210752314694,-0.06871210752314694,0.02707386606131403,24.656180058639265,5.20842671788172e-05,0.0,0.0,0.0,24.656180058639265,460555.12469174026,456585.9367058313,440862.533104405,0.85,0.85,0.15000000000000002,0.0,17,0.0006712182994684757,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-10-31,2011-09-30,optimised_risk_parity,Risk-Parity Optimiser,0.07655122817000573,0.0765114199564938,0.0765114199564938,0.022189208585972883,16.30201089185561,3.697753759445684e-05,0.0,0.0,0.0,16.30201089185561,495811.18512688315,491519.9750553603,474593.5515178398,0.85,0.85,0.15000000000000002,0.0,17,0.0010011729201929575,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-11-30,2011-10-31,optimised_risk_parity,Risk-Parity Optimiser,-0.018271075985761352,-0.018315859528643785,-0.018315859528643785,0.026787191731734005,21.649541076154687,4.561701482650863e-05,0.0,0.0,0.0,21.649541076154687,486752.1812888395,482517.3642367238,465900.9626950389,0.85,0.85,0.15000000000000002,0.0,17,0.0002171140711489369,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-12-31,2011-11-30,optimised_risk_parity,Risk-Parity Optimiser,-0.005559048271052487,-0.00560239325655143,-0.008088387273409992,0.021116406180920578,20.307360066843927,4.358728934444455e-05,1158.2270057085386,0.0025,463290.8022834154,1178.5343657753826,484046.3024170147,479814.112209155,462132.57527770684,0.85,0.85,0.15000000000000002,0.0,17,0.00076722976433596,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-01-31,2011-12-31,optimised_risk_parity,Risk-Parity Optimiser,0.019762756982189152,0.01972462077888415,0.01972462077888415,0.01699873931410671,17.282433314978366,3.739713285650319e-05,0.0,0.0,0.0,17.282433314978366,493612.39185980946,489278.26361683756,471247.96507462877,0.85,0.85,0.15000000000000002,0.0,17,0.0015786825438196365,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-02-29,2012-01-31,optimised_risk_parity,Risk-Parity Optimiser,0.03599652225043068,0.03595183589772777,0.03595183589772777,0.021372513502810178,20.326663579989003,4.313368987549896e-05,0.0,0.0,0.0,20.326663579989003,511380.72130647936,506868.7154587153,488190.19458212995,0.85,0.85,0.15000000000000002,0.0,17,0.0006678990688506007,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-03-31,2012-02-29,optimised_risk_parity,Risk-Parity Optimiser,-0.0029729996925981017,-0.0029992636543139106,-0.0029992636543139106,0.015063934740576452,12.860041479907649,2.634227729812414e-05,0.0,0.0,0.0,12.860041479907649,509860.3865792346,505348.48254293116,486725.9834751273,0.85,0.85,0.15000000000000002,0.0,17,0.0004483011192581912,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-04-30,2012-03-31,optimised_risk_parity,Risk-Parity Optimiser,0.017222007639704228,0.017182839951879858,0.017182839951879858,0.017659341778774294,18.741170790320645,3.8504561964233736e-05,0.0,0.0,0.0,18.741170790320645,518641.20605208474,514031.8046383917,495089.31814960175,0.85,0.85,0.15000000000000002,0.0,17,0.0006518808116484827,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-05-31,2012-04-30,optimised_risk_parity,Risk-Parity Optimiser,-0.06083830833791566,-0.06087385452059335,-0.06087385452059335,0.01872692090771801,18.73855748263897,3.784884221027915e-05,0.0,0.0,0.0,18.73855748263897,487087.95244153956,482740.7073438762,464951.3230218631,0.85,0.85,0.15000000000000002,0.0,17,0.0006527497897636729,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-06-30,2012-05-31,optimised_risk_parity,Risk-Parity Optimiser,0.03902901268706021,0.03898496657675721,0.03898496657675721,0.024216118814256397,19.710034088828284,4.2391607707935204e-05,0.0,0.0,0.0,19.710034088828284,506098.51431709464,501560.3376849173,483077.4348096895,0.85,0.85,0.15000000000000002,0.0,17,0.0007362908123609584,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-07-31,2012-06-30,optimised_risk_parity,Risk-Parity Optimiser,0.016809481822392162,0.016760739540732317,0.016760739540732317,0.0240450081907506,23.157038572044268,4.793649403468221e-05,0.0,0.0,0.0,23.157038572044268,514605.7680938475,509966.859868816,491174.1698725398,0.85,0.85,0.15000000000000002,0.0,17,0.0026125492010180985,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-08-31,2012-07-31,optimised_risk_parity,Risk-Parity Optimiser,0.01625591495870407,0.01622690230688173,0.01622690230688173,0.014204733662843076,14.022319540649763,2.854856871705727e-05,0.0,0.0,0.0,14.022319540649763,522971.1556972397,518242.0422836545,499144.40514272527,0.85,0.85,0.15000000000000002,0.0,17,0.001089215598210725,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-09-30,2012-08-31,optimised_risk_parity,Risk-Parity Optimiser,0.02094136732087354,0.02091314371317976,0.02091314371317976,0.013924366424874358,13.798692387425708,2.764469008418538e-05,0.0,0.0,0.0,13.798692387425708,533922.8867669173,529080.1125921444,509583.0838211047,0.85,0.85,0.15000000000000002,0.0,17,0.000562892316423698,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-10-31,2012-09-30,optimised_risk_parity,Risk-Parity Optimiser,0.0101557116325827,0.01011907252352695,0.01011907252352695,0.017777373364197144,18.482962543472926,3.627075374025091e-05,0.0,0.0,0.0,18.482962543472926,539345.2536389582,534433.9126222201,514739.592003053,0.85,0.85,0.15000000000000002,0.0,17,0.0010154705557619069,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-11-30,2012-10-31,optimised_risk_parity,Risk-Parity Optimiser,0.020908149428141568,0.020881093245699978,0.020881093245699978,0.012896593915082365,13.641666313426253,2.6502073136323544e-05,0.0,0.0,0.0,13.641666313426253,550621.9647954005,545593.476985349,525487.9174209223,0.85,0.85,0.15000000000000002,0.0,17,0.0005452847154404763,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-12-31,2012-11-30,optimised_risk_parity,Risk-Parity Optimiser,0.03541645177978909,0.03538890273240458,0.03280043047557357,0.013741987449394033,13.981515854921119,2.6606731366045382e-05,1360.2108955439628,0.0025,544084.3582175851,1374.192411398884,570123.0410604695,564901.4314738179,542724.1473220412,0.85,0.85,0.15000000000000002,0.0,17,0.0007428643311377178,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-01-31,2012-12-31,optimised_risk_parity,Risk-Parity Optimiser,0.06738966962816956,0.06734018607952907,0.06734018607952907,0.02375239582072268,25.160367864276477,4.6359403738390947e-05,0.0,0.0,0.0,25.160367864276477,608543.4444449418,602941.9989858571,579271.2923925612,0.85,0.85,0.15000000000000002,0.0,17,0.00030547854038281665,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-02-28,2013-01-31,optimised_risk_parity,Risk-Parity Optimiser,0.007850772336064665,0.007817217994215975,0.007817217994215975,0.019964933179779005,19.285659644847673,3.329296634948405e-05,0.0,0.0,0.0,19.285659644847673,613320.9804838836,607655.3280297979,583799.5823629851,0.85,0.85,0.15000000000000002,0.0,17,0.0006128801190834563,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-03-31,2013-02-28,optimised_risk_parity,Risk-Parity Optimiser,0.015167755327624677,0.015138965282890826,0.015138965282890826,0.013854573976166129,16.55649128293572,2.8359888878168987e-05,0.0,0.0,0.0,16.55649128293572,622623.6830531621,616854.6009448046,592637.7039725445,0.85,0.85,0.15000000000000002,0.0,17,0.00048515174494601136,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-04-30,2013-03-31,optimised_risk_parity,Risk-Parity Optimiser,0.022373315164988195,0.02233159362186221,0.02233159362186221,0.019591255084885847,24.184668317935188,4.080852121932425e-05,0.0,0.0,0.0,24.184668317935188,636553.8389432962,630629.9472168799,605872.2483426528,0.85,0.85,0.15000000000000002,0.0,17,0.00077399955367748,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-05-31,2013-04-30,optimised_risk_parity,Risk-Parity Optimiser,0.0051136719319463215,0.005083064576568264,0.005083064576568264,0.015094990871617076,18.449800989233463,3.0451635703240072e-05,0.0,0.0,0.0,18.449800989233463,639808.9664426732,633835.4799625012,608951.9361061291,0.85,0.85,0.15000000000000002,0.0,17,0.0008787363849399189,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-06-30,2013-05-31,optimised_risk_parity,Risk-Parity Optimiser,-0.030945234963784967,-0.030977061161534758,-0.030977061161534758,0.015251343857931966,19.999514411228255,3.284251716007798e-05,0.0,0.0,0.0,19.999514411228255,620009.9276441683,614201.1195333521,590088.3947369346,0.85,0.85,0.15000000000000002,0.0,17,0.0009725052407717825,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-07-31,2013-06-30,optimised_risk_parity,Risk-Parity Optimiser,0.03939700962287589,0.03935941502643581,0.03935941502643581,0.018571055701326496,21.343273897092473,3.6169621513413176e-05,0.0,0.0,0.0,21.343273897092473,644436.4647298441,638375.7163067668,613313.9287676689,0.85,0.85,0.15000000000000002,0.0,17,0.001469660552947267,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-08-31,2013-07-31,optimised_risk_parity,Risk-Parity Optimiser,0.01735316672887435,0.017307947330182927,0.017307947330182927,0.022625976648400395,27.260628830760666,4.4448083684542144e-05,0.0,0.0,0.0,27.260628830760666,655619.4781484675,649424.6895814722,623929.1339436473,0.85,0.85,0.15000000000000002,0.0,17,0.0005464447390746758,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-09-30,2013-08-31,optimised_risk_parity,Risk-Parity Optimiser,0.05728045238261017,0.057150006501912154,0.057150006501912154,0.044061277798629284,76.9795612764057,0.0001233786933298717,0.0,0.0,0.0,76.9795612764057,693173.6584476626,686539.3148135556,659586.6880052591,0.85,0.85,0.15000000000000002,0.0,17,0.0064525110843649805,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-10-31,2013-09-30,optimised_risk_parity,Risk-Parity Optimiser,0.027844932132252247,0.02774636703159339,0.02774636703159339,0.0627560381322236,63.251008264057525,9.589491330600232e-05,0.0,0.0,0.0,63.251008264057525,712475.0319230028,705588.2866239911,677887.8223398061,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.00046812573875873334,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-11-30,2013-10-31,optimised_risk_parity,Risk-Parity Optimiser,0.007726374814971049,0.007672602911097615,0.007672602911097615,0.025927506514119066,36.17184161365016,5.335962739203512e-05,0.0,0.0,0.0,36.17184161365016,717979.8810659483,711001.9853659787,683088.9864188881,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.00018258734342593746,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2013-12-31,2013-11-30,optimised_risk_parity,Risk-Parity Optimiser,0.013202039302600688,0.013184249908941403,0.01065128928416903,0.00869268249932412,11.993401525388633,1.7557597566115586e-05,1730.2375058147006,0.0025,692095.0023258802,1742.2309073400893,727458.6796742575,720376.0132267972,690364.7648200656,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.00023024046844320452,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2014-01-31,2013-12-31,optimised_risk_parity,Risk-Parity Optimiser,-0.04285787978573728,-0.04289042563754253,-0.04289042563754253,0.01647081784495768,23.474580057490005,3.40031549315938e-05,0.0,0.0,0.0,23.474580057490005,696281.343031687,689478.7794004239,660754.726211771,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.0001821955256299905,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2014-02-28,2014-01-31,optimised_risk_parity,Risk-Parity Optimiser,0.014171103451387227,0.014148665505247626,0.014148665505247626,0.012699573780992162,14.618814229394019,2.2124418713137903e-05,0.0,0.0,0.0,14.618814229394019,706148.4179750598,699233.9840231269,670103.5238139528,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.00017269780448841667,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2014-03-31,2014-02-28,optimised_risk_parity,Risk-Parity Optimiser,0.01690015125249073,0.016852574363812156,0.016852574363812156,0.022167160696947047,31.35159407375573,4.6786194908087326e-05,0.0,0.0,0.0,31.35159407375573,718082.4330455454,711017.8767365813,681396.49328048,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.0002917338513157405,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2014-04-30,2014-03-31,optimised_risk_parity,Risk-Parity Optimiser,0.01444873225851934,0.01441675008546106,0.01441675008546106,0.015425167952850847,21.482150725257867,3.1526652891674436e-05,0.0,0.0,0.0,21.482150725257867,728457.8138601666,721268.4437717878,691220.0162332143,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.00037011077538724757,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2014-05-31,2014-04-30,optimised_risk_parity,Risk-Parity Optimiser,0.016811111478440086,0.016788579861899855,0.016788579861899855,0.011033831313523604,15.316811721466738,2.215909748235491e-05,0.0,0.0,0.0,15.316811721466738,740703.9993763106,733377.5166419187,702824.6186778893,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.0004640159120070534,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2014-06-30,2014-05-31,optimised_risk_parity,Risk-Parity Optimiser,0.01355599907609367,0.013532000894463936,0.013532000894463936,0.01180327964995848,16.64092844230826,2.367721334749508e-05,0.0,0.0,0.0,16.64092844230826,750744.9821075147,743301.5818530968,712335.2420464898,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.0003997855364185357,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2014-07-31,2014-06-30,optimised_risk_parity,Risk-Parity Optimiser,0.005045979947712378,0.00501802855807898,0.00501802855807898,0.013489226291722198,19.810795025493057,2.7811055604350018e-05,0.0,0.0,0.0,19.810795025493057,754533.2262330749,747031.490418101,715909.7606340052,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.0003211807227981618,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2014-08-31,2014-07-31,optimised_risk_parity,Risk-Parity Optimiser,0.01185495864229893,0.011802439063654857,0.011802439063654857,0.0236839774733018,37.15876337269721,5.190425583776039e-05,0.0,0.0,0.0,37.15876337269721,763478.1864243083,755848.2840623918,724359.2419589638,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.000660323674852277,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2014-09-30,2014-08-31,optimised_risk_parity,Risk-Parity Optimiser,2.9092516636967418e-05,1.4856662431395051e-06,1.4856662431395051e-06,0.01359565081077974,19.996695470090817,2.7606047264630143e-05,0.0,0.0,0.0,19.996695470090817,763500.397926149,755849.4070006724,724360.3181150375,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.0001420411584471221,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2014-10-31,2014-09-30,optimised_risk_parity,Risk-Parity Optimiser,0.018510273483495876,0.018451086778057624,0.018451086778057624,0.022064305062895917,42.09334151616018,5.811105393748975e-05,0.0,0.0,0.0,42.09334151616018,777632.9990965199,769795.6500003852,737725.5532031595,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.0006348401160446148,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2014-11-30,2014-10-31,optimised_risk_parity,Risk-Parity Optimiser,0.05305872445001005,0.05303248026743401,0.05303248026743401,0.012204920999673803,18.38549328697558,2.492186044952203e-05,0.0,0.0,0.0,18.38549328697558,818893.214118817,810619.8226189872,776848.9690461878,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.00024291666122218362,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2014-12-31,2014-11-30,optimised_risk_parity,Risk-Parity Optimiser,0.03539354896990934,0.03535558492208346,0.032767195959778395,0.01878768237549926,28.484175358853918,3.666629743208217e-05,2010.7872968573333,0.0025,804314.9187429333,2039.2714722161872,847876.7511938578,839279.760597117,802304.131446076,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.00012599900629027232,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2015-01-31,2014-12-31,optimised_risk_parity,Risk-Parity Optimiser,0.00018629226085783903,0.00011545143030011751,0.00011545143030011751,0.034966067200855815,56.82530491700755,7.08276359172991e-05,0.0,0.0,0.0,56.82530491700755,848034.7040707663,839376.6566458999,802396.7586055871,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.0003689257134112446,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2015-02-28,2015-01-31,optimised_risk_parity,Risk-Parity Optimiser,0.028310435769399674,0.028257600277030503,0.028257600277030503,0.02410525198313731,41.22784943306564,5.138087734141873e-05,0.0,0.0,0.0,41.22784943306564,872042.9360905837,863095.42669127,825070.5654738487,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.00024314353197224474,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2015-03-31,2015-02-28,optimised_risk_parity,Risk-Parity Optimiser,0.026400148797025774,0.02636731064924991,0.02636731064924991,0.016307758532917046,26.39690688502448,3.199351423943284e-05,0.0,0.0,0.0,26.39690688502448,895064.9993607703,885852.9319267856,846825.45738125,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.00022610905584780316,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2015-04-30,2015-03-31,optimised_risk_parity,Risk-Parity Optimiser,0.038324675948241745,0.03827871029610708,0.03827871029610708,0.022327648898368416,37.48816270523044,4.4269054949245416e-05,0.0,0.0,0.0,37.48816270523044,929368.0754138852,919762.2396729682,879240.8437357153,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.00012889020609257857,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2015-05-31,2015-04-30,optimised_risk_parity,Risk-Parity Optimiser,-0.010686518683039853,-0.010749592267477848,-0.010749592267477848,0.03202844507590141,56.05591417286895,6.37549023936363e-05,0.0,0.0,0.0,56.05591417286895,919436.366112554,909875.1706134615,869789.3631606431,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.00014209438130174213,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2015-06-30,2015-05-31,optimised_risk_parity,Risk-Parity Optimiser,-0.011401051992910746,-0.0114357430859795,-0.0114357430859795,0.01701954960446966,30.52192581067496,3.509116931456174e-05,0.0,0.0,0.0,30.52192581067496,908953.8242983319,899470.0719220142,859842.6754646203,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.0002236343574338997,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2015-07-31,2015-06-30,optimised_risk_parity,Risk-Parity Optimiser,-0.019374975264468887,-0.019417623807650553,-0.019417623807650553,0.021162695895762744,37.39557583076308,4.3491183791914245e-05,0.0,0.0,0.0,37.39557583076308,891342.8664360073,882004.5004391922,843146.5738586846,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.00011799435753211724,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2015-08-31,2015-07-31,optimised_risk_parity,Risk-Parity Optimiser,-0.05710277933217806,-0.05716357703530561,-0.05716357703530561,0.03128894881038269,54.3658141808869,6.447967158554673e-05,0.0,0.0,0.0,54.3658141808869,840444.7114246009,831585.9682328502,794949.2997318597,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.00021814277176805357,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2015-09-30,2015-08-31,optimised_risk_parity,Risk-Parity Optimiser,-0.03340051044021771,-0.033438201927868616,-0.033438201927868616,0.021424748357232265,30.998176636329635,3.899390394681205e-05,0.0,0.0,0.0,30.998176636329635,812373.4290662378,803779.228706698,768367.624525008,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,8.393206108760254e-05,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2015-10-31,2015-09-30,optimised_risk_parity,Risk-Parity Optimiser,0.061957926095212695,0.06191033510399779,0.06191033510399779,0.022636564044425832,34.43392244655913,4.4814384869281296e-05,0.0,0.0,0.0,34.43392244655913,862706.4019460384,853541.4701055626,815937.521642414,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.00019023868853255223,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2015-11-30,2015-10-31,optimised_risk_parity,Risk-Parity Optimiser,0.010759870714475086,0.010730446795897297,0.010730446795897297,0.015479403249688623,23.752505315041226,2.9110691302968172e-05,0.0,0.0,0.0,23.752505315041226,871989.0112955278,862700.3514386223,824692.8958071743,0.8999999999999999,0.8999999999999999,0.10000000000000009,0.0,18,0.0001373743289925836,0,100000.0,fixed_research_capital,retrospective_holdings_replay
