date,period_start,strategy,strategy_label,gross_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,gross_value_usd,net_value_usd,live_weight,available_target_weight,cash_weight,unfilled_target_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2005-08-31,2005-07-31,optimised_dividend_income,Dividend-Income Optimiser,0.009871894606991899,0.009845113975610387,0.016538071667642897,4.391022467474785,2.6518840186277267e-05,167885.6046860575,167211.4071727442,0.6000000000000001,0.6000000000000001,0.3999999999999999,0.0,12,0.005789024004579624,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-09-30,2005-08-31,optimised_dividend_income,Dividend-Income Optimiser,-0.0026735275130965524,-0.0026982421215752117,0.012083508179122592,4.143642603927878,2.4780860791675108e-05,167436.75790287644,166760.23031070284,0.6000000000000001,0.6000000000000001,0.3999999999999999,0.0,12,0.001824457376672202,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-10-31,2005-09-30,optimised_dividend_income,Dividend-Income Optimiser,-0.02474415845287462,-0.024768514277588083,0.011914906587644193,4.164633284512724,2.497377987997078e-05,163293.67623449207,162629.82716531833,0.6000000000000001,0.6000000000000001,0.3999999999999999,0.0,12,0.001103147048273567,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-11-30,2005-10-31,optimised_dividend_income,Dividend-Income Optimiser,0.015694582080802894,0.015657912461406687,0.021884475238853382,5.871424313828592,3.610299793198516e-05,165856.50223943038,165176.2707626866,0.6000000000000001,0.6000000000000001,0.3999999999999999,0.0,12,0.00140672602810365,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2005-12-31,2005-11-30,optimised_dividend_income,Dividend-Income Optimiser,0.02740455903467911,0.027384118898195586,0.011848143659140817,3.2861694923967986,1.9894924841341957e-05,170401.72654633626,169699.47740041255,0.6000000000000001,0.6000000000000001,0.3999999999999999,0.0,12,0.00016549454081510407,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-01-31,2005-12-31,optimised_dividend_income,Dividend-Income Optimiser,0.03151317869562935,0.0314785221479954,0.019975306053300015,5.701524850536718,3.359777494826191e-05,175771.62660503472,175041.3661582647,0.6000000000000001,0.6000000000000001,0.3999999999999999,0.0,12,0.0006558261242030455,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-02-28,2006-01-31,optimised_dividend_income,Dividend-Income Optimiser,-0.008211194363497317,-0.008261549781567235,0.024410497278341416,8.887256160128779,5.0772319453296045e-05,174328.3316153927,173595.25319791466,0.6000000000000001,0.6000000000000001,0.3999999999999999,0.0,12,0.0011940331661466584,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-03-31,2006-02-28,optimised_dividend_income,Dividend-Income Optimiser,0.04463486855237349,0.04457817776472628,0.022673854545516597,9.420757368770873,5.426851941642861e-05,182109.45378200032,181333.81325408397,0.6000000000000001,0.6000000000000001,0.3999999999999999,0.0,12,0.0012962178847423511,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-04-30,2006-03-31,optimised_dividend_income,Dividend-Income Optimiser,0.025983462151737236,0.025922948698870796,0.033688109697458835,10.695235904121713,5.8980924253413266e-05,186841.28788181845,186034.5203924402,0.6000000000000001,0.6000000000000001,0.3999999999999999,0.0,12,0.002108849234514619,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-05-31,2006-04-30,optimised_dividend_income,Dividend-Income Optimiser,-0.00477197196124708,-0.0048096459225457355,0.019751774940143414,7.042262802109875,3.785460239988905e-05,185949.6864948431,185139.76021998195,0.6000000000000001,0.6000000000000001,0.3999999999999999,0.0,12,0.0006749095561540791,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-06-30,2006-05-31,optimised_dividend_income,Dividend-Income Optimiser,0.024162201281042628,0.024127195574062288,0.016847597715732524,6.328048612376562,3.4179846645893956e-05,190442.64024807824,189606.66342334446,0.6000000000000001,0.6000000000000001,0.3999999999999999,0.0,12,0.0007039574363631889,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-07-31,2006-06-30,optimised_dividend_income,Dividend-Income Optimiser,-0.0045451749810209345,-0.004622587924036914,0.05595861928504864,14.745028565973213,7.77664049340462e-05,189577.0451243031,188730.1899506868,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.00019172656138063255,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-08-31,2006-07-31,optimised_dividend_income,Dividend-Income Optimiser,0.021226798436103738,0.021189684130934028,0.017755442022786623,6.858995352746928,3.634286255176827e-05,193601.15884926883,192729.32306171302,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.0009099129237931372,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-09-30,2006-08-31,optimised_dividend_income,Dividend-Income Optimiser,0.05454522002544047,0.05451320867667442,0.016606955008210526,5.850413487071514,3.0355596097840176e-05,204161.17665588245,203235.61686789038,0.6500000000000001,0.6500000000000001,0.34999999999999987,0.0,13,0.0009199756802425323,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-10-31,2006-09-30,optimised_dividend_income,Dividend-Income Optimiser,0.03612055131296531,0.03600659390606098,0.06514276590598214,22.352808135611486,0.00010998469894251618,211535.5909133966,210553.4391917003,0.7000000000000002,0.7000000000000002,0.2999999999999998,0.0,14,0.0016315845875488745,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-11-30,2006-10-31,optimised_dividend_income,Dividend-Income Optimiser,0.05947623333191168,0.05943289282468811,0.022655764190608614,8.61321147671719,4.0907484151209764e-05,224116.93107656558,223067.23917705013,0.7000000000000002,0.7000000000000002,0.2999999999999998,0.0,14,0.00023502617114307117,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2006-12-31,2006-11-30,optimised_dividend_income,Dividend-Income Optimiser,0.07140185173361226,0.0713212342907974,0.03711052743068764,16.784654953850147,7.524482311151052e-05,240119.29496028673,238976.67000499787,0.7000000000000002,0.7000000000000002,0.2999999999999998,0.0,14,0.0003756537019611621,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2007-01-31,2006-12-31,optimised_dividend_income,Dividend-Income Optimiser,0.017715358690084795,0.017638725451129433,0.042098630847707715,17.994772409488995,7.529928511060372e-05,244373.0943989185,243191.9138764412,0.7000000000000002,0.7000000000000002,0.2999999999999998,0.0,14,0.0011601046856529458,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2007-02-28,2007-01-31,optimised_dividend_income,Dividend-Income Optimiser,-0.003074212572212444,-0.0031138598317251853,0.019995978491741437,9.671625553736524,3.976951946950999e-05,243621.8395598069,242434.64834442097,0.7000000000000002,0.7000000000000002,0.2999999999999998,0.0,14,0.0008206941215659455,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2007-03-31,2007-02-28,optimised_dividend_income,Dividend-Income Optimiser,0.04894337803891124,0.048906933454260004,0.017638482153012752,8.423171592429181,3.474409144877092e-05,255545.5153519175,254291.3835580085,0.7000000000000002,0.7000000000000002,0.2999999999999998,0.0,14,0.0003491628918433459,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2007-04-30,2007-03-31,optimised_dividend_income,Dividend-Income Optimiser,0.0617639390254388,0.06171316143249794,0.028216985480587316,12.161181867337662,4.7823806285451564e-05,271329.01298033766,269984.5087624171,0.7000000000000002,0.7000000000000002,0.2999999999999998,0.0,14,0.00029747100121695676,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2007-05-31,2007-04-30,optimised_dividend_income,Dividend-Income Optimiser,0.03887020678557888,0.038808614089721916,0.03546380010585966,16.00688288648051,5.9288153086466015e-05,281875.62782181037,280462.2333731809,0.7000000000000002,0.7000000000000002,0.2999999999999998,0.0,14,0.00039214385724340795,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2007-06-30,2007-05-31,optimised_dividend_income,Dividend-Income Optimiser,0.021002970755419837,0.020978555660009723,0.016502296771630932,6.706652559173254,2.39128544278881e-05,287795.85338961746,286345.9259465308,0.7000000000000002,0.7000000000000002,0.2999999999999998,0.0,14,0.0003452874630832081,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2007-07-31,2007-06-30,optimised_dividend_income,Dividend-Income Optimiser,0.028913762444344925,0.02886812354889079,0.023021067136306573,12.701270266774092,4.4356385462057496e-05,296117.1143269924,294612.1955144768,0.7000000000000002,0.7000000000000002,0.2999999999999998,0.0,14,0.0007707526015035377,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2007-08-31,2007-07-31,optimised_dividend_income,Dividend-Income Optimiser,0.028413816729932925,0.02828735553911521,0.07305657506798541,36.2276434525323,0.00012296722268834972,304530.93174407614,302945.9954351541,0.7500000000000002,0.7500000000000002,0.24999999999999978,0.0,15,0.0009726650748119494,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2007-09-30,2007-08-31,optimised_dividend_income,Dividend-Income Optimiser,0.04850828754316742,0.04843565571074149,0.03482534331127654,20.98554969567888,6.927158639458185e-05,319303.2057469065,317619.3833689991,0.7500000000000002,0.7500000000000002,0.24999999999999978,0.0,15,0.0004946171485555999,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2007-10-31,2007-09-30,optimised_dividend_income,Dividend-Income Optimiser,0.056458159464112784,0.05635517694289427,0.06412991659101477,30.96123078249207,9.747903435264338e-05,337330.4770543678,335518.879919252,0.8000000000000002,0.8000000000000002,0.19999999999999984,0.0,16,0.00021199508881520216,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2007-11-30,2007-10-31,optimised_dividend_income,Dividend-Income Optimiser,-0.06465719943286324,-0.06477822415357493,0.07132651737758781,43.413044619667595,0.0001293907652234522,315519.6331246806,313784.56270808633,0.8500000000000002,0.8500000000000002,0.1499999999999998,0.0,17,0.002107890944754044,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2007-12-31,2007-11-30,optimised_dividend_income,Dividend-Income Optimiser,0.04967149043843844,0.04960949175372176,0.03273622030177903,18.53363680871134,5.906484579342794e-05,331191.96356457274,329351.25538419833,0.8500000000000002,0.8500000000000002,0.1499999999999998,0.0,17,0.00025582182337788116,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2008-01-31,2007-12-31,optimised_dividend_income,Dividend-Income Optimiser,-0.08371724849435877,-0.08380371610782555,0.04521477488954441,31.08016275386875,9.436782840743323e-05,303465.48365150276,301750.396278225,0.8500000000000002,0.8500000000000002,0.1499999999999998,0.0,17,0.0007867972791274037,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2008-02-29,2008-01-31,optimised_dividend_income,Dividend-Income Optimiser,-0.008364143401961118,-0.008436112692142506,0.0398925925379696,21.89993603761171,7.257632900478169e-05,300927.2548286961,299204.79593032325,0.8500000000000002,0.8500000000000002,0.1499999999999998,0.0,17,0.0012235118876030202,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2008-03-31,2008-02-29,optimised_dividend_income,Dividend-Income Optimiser,-0.04664199604270363,-0.04667239270644541,0.015612741296851019,9.53978204838634,3.1883787219132335e-05,286891.4069998344,285240.19219501136,0.8500000000000002,0.8500000000000002,0.1499999999999998,0.0,17,0.0006965453785967903,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2008-04-30,2008-03-31,optimised_dividend_income,Dividend-Income Optimiser,0.06099744935700022,0.060898833428638,0.04462758427077219,26.512058418770092,9.294643302106767e-05,304391.05106926535,302610.98714664805,0.8500000000000002,0.8500000000000002,0.1499999999999998,0.0,17,0.0011601511816412484,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2008-05-31,2008-04-30,optimised_dividend_income,Dividend-Income Optimiser,0.007711239381588031,0.007639715485959986,0.036227878827863484,21.47829240631319,7.097657824269485e-05,306738.2833296737,304922.84899137396,0.8500000000000002,0.8500000000000002,0.1499999999999998,0.0,17,0.002595456254634885,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2008-06-30,2008-05-31,optimised_dividend_income,Dividend-Income Optimiser,-0.11881618058451583,-0.11888164719235672,0.03328195016401322,22.653916398404096,7.429392868831866e-05,270292.8120653908,268673.11843669316,0.8500000000000002,0.8500000000000002,0.1499999999999998,0.0,17,0.0013912017757042694,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2008-07-31,2008-06-30,optimised_dividend_income,Dividend-Income Optimiser,0.0021754482830803304,0.0020930739546367594,0.046207081635613476,22.083725698874098,8.21955163485313e-05,270880.8200993274,269235.471143204,0.8500000000000002,0.8500000000000002,0.1499999999999998,0.0,17,0.0016110345766440026,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2008-08-31,2008-07-31,optimised_dividend_income,Dividend-Income Optimiser,-0.04369664048042957,-0.04376095251051293,0.028761824765170467,18.106262565440733,6.72506579038769e-05,259044.2382904032,257453.4704763607,0.8500000000000002,0.8500000000000002,0.1499999999999998,0.0,17,0.006050360681400809,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2008-09-30,2008-08-31,optimised_dividend_income,Dividend-Income Optimiser,-0.09754577054500589,-0.09766232197581037,0.08588114811493128,33.24996367707855,0.00012914940946632741,233775.5684611217,232309.96674890857,0.9000000000000001,0.9000000000000001,0.09999999999999987,0.0,18,0.0015467967813644263,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2008-10-31,2008-09-30,optimised_dividend_income,Dividend-Income Optimiser,-0.14987133646202852,-0.14994972123086958,0.04662792744429344,21.419773057991364,9.220341837999078e-05,198739.31158368295,197475.15199575716,0.9000000000000001,0.9000000000000001,0.09999999999999987,0.0,18,0.0013470411392611356,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2008-11-30,2008-10-31,optimised_dividend_income,Dividend-Income Optimiser,0.07702441252829413,0.07682569274807105,0.11490851562996965,36.43577466549194,0.00018450814847973773,214047.09030469373,212646.31734836183,0.9500000000000001,0.9500000000000001,0.04999999999999993,0.0,19,0.0016583673229672534,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2008-12-31,2008-11-30,optimised_dividend_income,Dividend-Income Optimiser,0.03028785161924789,0.03019146665787309,0.04177622829685248,19.893379361811878,9.35514877938004e-05,220530.11681537406,219066.42154850438,0.9500000000000001,0.9500000000000001,0.04999999999999993,0.0,19,0.0014236452402879827,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2009-01-31,2008-12-31,optimised_dividend_income,Dividend-Income Optimiser,-0.018328575613410746,-0.018410138316021674,0.03773380131752306,18.201252424122295,8.308554225455443e-05,216488.11389428918,215033.37842740052,0.9500000000000001,0.9500000000000001,0.04999999999999993,0.0,19,0.000890618767305309,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2009-02-28,2009-01-31,optimised_dividend_income,Dividend-Income Optimiser,-0.03476224410372534,-0.034840788791518085,0.03725313128446161,17.497999296472884,8.137341013958235e-05,208962.50123354082,207541.44590648488,0.9500000000000001,0.9500000000000001,0.04999999999999993,0.0,19,0.0008304000199042265,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2009-03-31,2009-02-28,optimised_dividend_income,Dividend-Income Optimiser,0.09356894756248005,0.0934927207707279,0.031951017690074926,14.466594550182657,6.970460520305469e-05,228514.9025539867,226945.060356973,0.9500000000000001,0.9500000000000001,0.04999999999999993,0.0,19,0.0018341854706937315,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2009-04-30,2009-03-31,optimised_dividend_income,Dividend-Income Optimiser,0.06907311661346449,0.0689784120728012,0.04026127296773162,20.104076477982456,8.858565348970261e-05,244299.13906601272,242599.37024816303,0.9500000000000001,0.9500000000000001,0.04999999999999993,0.0,19,0.0018045037368646071,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2009-05-31,2009-04-30,optimised_dividend_income,Dividend-Income Optimiser,0.13313929532853586,0.13305133913908285,0.03591187972004863,18.8309736134298,7.76216920685613e-05,276824.9542906296,274877.5413339793,0.9500000000000001,0.9500000000000001,0.04999999999999993,0.0,19,0.0013430467401666403,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2009-06-30,2009-05-31,optimised_dividend_income,Dividend-Income Optimiser,0.05063650470487765,0.05054089062403544,0.04484117211667379,25.015467615220953,9.100586207887708e-05,290842.4023909946,288770.09708554373,0.9500000000000001,0.9500000000000001,0.04999999999999993,0.0,19,0.0016067282829265866,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2009-07-31,2009-06-30,optimised_dividend_income,Dividend-Income Optimiser,0.09032519457082,0.09021770292277953,0.04509947804764528,28.468913490248582,9.858677812410438e-05,317112.7989764059,314822.27191738953,0.9500000000000001,0.9500000000000001,0.04999999999999993,0.0,19,0.004656880685641551,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2009-08-31,2009-07-31,optimised_dividend_income,Dividend-Income Optimiser,-0.052980427623234794,-0.05302706433035853,0.024638438297429618,15.503664886858267,4.924576902528193e-05,300312.027281835,298128.17105179647,0.9500000000000001,0.9500000000000001,0.04999999999999993,0.0,19,0.0020910528024055968,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2009-09-30,2009-08-31,optimised_dividend_income,Dividend-Income Optimiser,0.05193359847621075,0.05181073641775802,0.053164191850469444,34.82029743252397,0.0001167964010568942,315908.31152426667,313574.4111408694,0.9500000000000001,0.9500000000000001,0.04999999999999993,0.0,19,0.005449186986504587,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2009-10-31,2009-09-30,optimised_dividend_income,Dividend-Income Optimiser,0.04179417304846815,0.04174397340352942,0.022914100952821533,15.10982160232804,4.8185760908724606e-05,329111.4381635612,326664.25301956123,0.9500000000000001,0.9500000000000001,0.04999999999999993,0.0,19,0.0006680168026040913,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2009-11-30,2009-10-31,optimised_dividend_income,Dividend-Income Optimiser,0.07241235445857623,0.07234763134149857,0.02842414812180036,19.715111081447592,6.035282679144882e-05,352943.1722802328,350297.63796946645,0.9500000000000001,0.9500000000000001,0.04999999999999993,0.0,19,0.0008663167546729734,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2009-12-31,2009-11-30,optimised_dividend_income,Dividend-Income Optimiser,0.022863110808352367,0.02278820491769684,0.034682601530546794,25.6528525560654,7.323158872770196e-05,361012.5511371271,358280.2923256998,0.9500000000000001,0.9500000000000001,0.04999999999999993,0.0,19,0.002472463701381357,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2010-01-31,2009-12-31,optimised_dividend_income,Dividend-Income Optimiser,-0.07807787287594517,-0.07811080193514464,0.01745141385975198,12.796995113696083,3.571783150735735e-05,332825.4590628219,330294.73137458134,0.9500000000000001,0.9500000000000001,0.04999999999999993,0.0,19,0.0003776223735479313,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2010-02-28,2010-01-31,optimised_dividend_income,Dividend-Income Optimiser,0.021762983400989894,0.021712995764328058,0.024839057498627835,16.158985294481766,4.8922927796132934e-05,340068.73400383285,337466.4194778975,0.9500000000000001,0.9500000000000001,0.04999999999999993,0.0,19,0.0002446785016647967,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2010-03-31,2010-02-28,optimised_dividend_income,Dividend-Income Optimiser,0.06355846457921531,0.06351375353889166,0.019052651210462887,14.186784452060746,4.20390996947473e-05,361682.98058851407,358900.1784722689,0.9500000000000001,0.9500000000000001,0.04999999999999993,0.0,19,0.001278263286433116,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2010-04-30,2010-03-31,optimised_dividend_income,Dividend-Income Optimiser,-0.0059074012521968255,-0.005963105056930429,0.026754903974675007,20.110908667534797,5.603482492859419e-05,359546.3740960872,356760.0190030877,0.9500000000000001,0.9500000000000001,0.04999999999999993,0.0,19,0.00033251269403264595,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2010-05-31,2010-04-30,optimised_dividend_income,Dividend-Income Optimiser,-0.062070326340236064,-0.06213990543026093,0.033315773027324996,26.465776887811185,7.418369626104916e-05,337229.21332149446,334590.98516093777,0.9500000000000001,0.9500000000000001,0.04999999999999993,0.0,19,0.0037591853629035605,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2010-06-30,2010-05-31,optimised_dividend_income,Dividend-Income Optimiser,-0.004064874400065148,-0.004119725850209144,0.026169264616828714,18.427707055845264,5.507532442029651e-05,335858.4189253098,333212.5620301233,0.9500000000000001,0.9500000000000001,0.04999999999999993,0.0,19,0.0029488546668870116,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2010-07-31,2010-06-30,optimised_dividend_income,Dividend-Income Optimiser,0.08608223648891332,0.08604019895287407,0.01777202979990027,12.89721405475328,3.8705665765348114e-05,364769.86277003086,361882.237160792,0.9500000000000001,0.9500000000000001,0.04999999999999993,0.0,19,0.0014267957578446924,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2010-08-31,2010-07-31,optimised_dividend_income,Dividend-Income Optimiser,-0.0022530680594135323,-0.0024276424509633854,0.07111435481454481,63.31803119875,0.0001749686077314053,363948.0114431871,361003.7164796108,1.0,1.0,0.0,0.0,20,0.00031060252264043965,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2010-09-30,2010-08-31,optimised_dividend_income,Dividend-Income Optimiser,0.08030356634218114,0.08022299386828435,0.03314630497667086,26.92480468353297,7.458317866113619e-05,393174.33472521993,389964.5154131825,1.0,1.0,0.0,0.0,20,0.0011135623160626379,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2010-10-31,2010-09-30,optimised_dividend_income,Dividend-Income Optimiser,0.0590978436706097,0.05903400325557606,0.0273500180626457,23.506323482016914,6.027810878410579e-05,416410.09009410697,412985.68188564345,1.0,1.0,0.0,3.469446951953614e-18,20,0.003062840735816474,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2010-11-30,2010-10-31,optimised_dividend_income,Dividend-Income Optimiser,-0.02409714870458584,-0.02415098937403959,0.025448868515887048,22.784466259165306,5.5170111842943674e-05,406375.79423101933,403011.6690707928,1.0,1.0,0.0,0.0,20,0.0009369997464882603,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2010-12-31,2010-11-30,optimised_dividend_income,Dividend-Income Optimiser,0.016186239374859582,0.016088915531104364,0.043016915142152945,38.59789002485758,9.577362887246199e-05,412953.49011259124,409495.68977252214,1.0,1.0,0.0,0.0,20,0.001954941000931074,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-01-31,2010-12-31,optimised_dividend_income,Dividend-Income Optimiser,0.019984147092065755,0.01991799841605113,0.028471348389833995,26.556881094103662,6.485265109592779e-05,421206.01340118324,417652.024272791,1.0,1.0,0.0,7.979727989493313e-17,20,0.0055789963806653926,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-02-28,2011-01-31,optimised_dividend_income,Dividend-Income Optimiser,0.021704295355091226,0.02163671485059271,0.029464268453551705,27.625541591162886,6.614487656144858e-05,430347.993121383,426688.64202875417,1.0,1.0,0.0,0.0,20,0.0024621289735398824,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-03-31,2011-02-28,optimised_dividend_income,Dividend-Income Optimiser,0.01845975640403298,0.01840895236908091,0.022345456262145142,21.284596221853615,4.9883203172816736e-05,438292.1122433682,434543.53291628935,0.9999999999999999,1.0,1.1102230246251565e-16,1.3530843112619095e-16,20,0.0007112609220903039,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-04-30,2011-03-31,optimised_dividend_income,Dividend-Income Optimiser,0.04519597037231455,0.04514167232585242,0.024237444614146012,22.574584679746593,5.195011079383701e-05,458101.1495627386,454159.55469051475,1.0,1.0,0.0,2.7755575615628914e-17,20,0.00040530313237446103,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-05-31,2011-04-30,optimised_dividend_income,Dividend-Income Optimiser,-0.008952053113310515,-0.008990593970275351,0.017676947034364766,17.661807878757283,3.888899329838575e-05,454000.2037405844,450076.39053657127,1.0,1.0,0.0,0.0,20,0.001268270030210203,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-06-30,2011-05-31,optimised_dividend_income,Dividend-Income Optimiser,-0.02089457211436371,-0.0209432705937197,0.022064008997311396,22.385777045941985,4.973772789826667e-05,444514.0637435909,440650.3189017192,1.0,1.0,0.0,0.0,20,0.0028454527862161274,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-07-31,2011-06-30,optimised_dividend_income,Dividend-Income Optimiser,-0.03538160359424282,-0.03542671413460918,0.021466345069023975,20.607085737037245,4.6765166965948266e-05,428786.4433481492,425039.5260206636,1.0,1.0,0.0,0.0,20,0.0005541963054598949,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-08-31,2011-07-31,optimised_dividend_income,Dividend-Income Optimiser,-0.06844782598090991,-0.06850264637948311,0.02558407408673724,25.012915943576875,5.8848446820357254e-05,399436.94349088176,395923.19367236696,1.0,1.0,0.0,2.42861286636753e-17,20,0.003753677948834733,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-09-30,2011-08-31,optimised_dividend_income,Dividend-Income Optimiser,-0.12328543075631258,-0.12332557479077799,0.021307154897453877,18.128995330949074,4.5789172295753705e-05,350192.1878526235,347095.7382397218,1.0,1.0,0.0,2.7755575615628914e-17,20,0.00027287139423553104,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-10-31,2011-09-30,optimised_dividend_income,Dividend-Income Optimiser,0.11673325739355335,0.11661267469964365,0.04832909270307379,37.47872545602409,0.00010797806290015405,391071.2626544354,387571.50065270317,1.0,1.0,0.0,6.591949208711867e-17,20,0.002123375762171762,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-11-30,2011-10-31,optimised_dividend_income,Dividend-Income Optimiser,-0.05328753558657506,-0.053355053549097975,0.031369233208252245,27.64095650968742,7.131834116579189e-05,370232.0388288503,366892.60248127393,1.0,1.0,0.0,0.0,20,0.0009656389634857085,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2011-12-31,2011-11-30,optimised_dividend_income,Dividend-Income Optimiser,0.027549496558312573,0.027464989488795943,0.03474298464294652,30.173747120580042,8.224136141344006e-05,380431.74510834273,376969.3039519391,1.0,1.0,0.0,0.0,20,0.0014933227114260757,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-01-31,2011-12-31,optimised_dividend_income,Dividend-Income Optimiser,0.03386962157662917,0.0337992039144579,0.030274711351498784,25.675671806834735,6.811077596415702e-05,393316.82435089897,389710.56632570195,1.0,1.0,0.0,3.469446951953614e-17,20,0.0012090826704986414,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-02-29,2012-01-31,optimised_dividend_income,Dividend-Income Optimiser,0.06172909765497944,0.06163482491900418,0.03773459815616753,34.603065327235974,8.879170419597077e-05,417595.91701060196,413730.30885027256,1.0,1.0,0.0,5.551115123125783e-17,20,0.002858717182383593,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-03-31,2012-02-29,optimised_dividend_income,Dividend-Income Optimiser,-0.046298181697103244,-0.04634898340594762,0.023538167497726685,22.03855155452332,5.326791652215886e-05,398261.98536887666,394554.3296308337,0.9999999999999999,1.0,1.1102230246251565e-16,1.7694179454963432e-16,20,0.0010258346343700931,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-04-30,2012-03-31,optimised_dividend_income,Dividend-Income Optimiser,0.02320334069233885,0.023151256379331686,0.023837882847784438,20.084073600559215,5.090318897108785e-05,407502.99390019797,403688.7580716925,0.9999999999999999,1.0,1.1102230246251565e-16,1.457167719820518e-16,20,0.000173805827626268,0,100000.0,fixed_research_capital,retrospective_holdings_replay
2012-05-31,2012-04-30,optimised_dividend_income,Dividend-Income Optimiser,-0.07445972918578418,-0.07450885737932211,0.02409442084628232,21.428024323791046,5.3080557472411874e-05,377160.43133199296,373610.3699708931,1.0,1.0,0.0,3.122502256758253e-17,20,0.0003772235258769604,0,100000.0,fixed_research_capital,retrospective_holdings_replay
