event_id,event_label,event_category,event_start,event_end,source_url,strategy,strategy_label,evidence_type,observations,first_observation,last_observation,cumulative_return,annualised_volatility,sharpe,maximum_drawdown,worst_month,event_start_aum_usd,event_pnl_usd,pnl_on_assigned_capital_usd
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,common_index,S&P 500 Index,common_market_benchmark,20,2007-12-31,2009-07-31,-0.33329734481372575,0.24538394012462889,-0.901094484658077,-0.5036998395928494,-0.16942452401777075,188401.86033945243,-62793.83980910588,-33329.73448137257
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_market_benchmark,20,2007-12-31,2009-07-31,-0.3069271989765806,0.24439053236095964,-0.8127833041492518,-0.48801790941118395,-0.1651868412705786,222894.93092676494,-68412.51681543037,-30692.719897658062
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,region_index_us,S&P 500 Index,standalone_market_benchmark,20,2007-12-31,2009-07-31,-0.33329734481372575,0.24538394012462889,-0.901094484658077,-0.5036998395928494,-0.16942452401777075,188401.86033945243,-62793.83980910588,-33329.73448137257
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,region_index_uk,FTSE 100 Index,standalone_market_benchmark,20,2007-12-31,2009-07-31,-0.41782462850273183,0.28865731597413663,-1.0029545479059419,-0.5866995096768706,-0.18932493734800715,193235.89296069767,-80738.71518969716,-41782.46285027319
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,region_index_dach,DAX Performance Index,standalone_market_benchmark,20,2007-12-31,2009-07-31,-0.34138251435898825,0.39125142461826445,-0.4671793447419829,-0.5900996981778565,-0.22956931917113388,318498.60709467024,-108729.85530981403,-34138.25143589883
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,region_index_eu_ex_dach,STOXX Europe 600 Index,standalone_market_benchmark,20,2007-12-31,2009-07-31,-0.4096360305971366,0.31881627268930435,-0.8518099057273933,-0.5975047037687342,-0.21887705020895176,245470.9253914435,-100553.7355043568,-40963.60305971366
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,region_index_mainland_china,Shanghai Composite Index,standalone_market_benchmark,20,2007-12-31,2009-07-31,-0.2429258120139397,0.4179360053725403,-0.20925674838423589,-0.6490806411355199,-0.2458430872432389,471112.24897202186,-114445.32563124174,-24292.58120139397
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,region_index_hong_kong,Hang Seng Index,standalone_market_benchmark,20,2007-12-31,2009-07-31,-0.27828184232989395,0.3633870756674581,-0.38407615204334283,-0.5508621016134172,-0.2231004364459962,213952.82123313527,-59539.185264435335,-27828.184232989395
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,dow_jones,Dow Jones Industrial Average,standalone_market_benchmark,20,2007-12-31,2009-07-31,-0.31410390442574243,0.2229233138631156,-0.9408773537377642,-0.4718009111609661,-0.14060438430985445,196265.13128737136,-61647.64403999429,-31410.390442574244
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,nasdaq_composite,Nasdaq Composite Index,standalone_market_benchmark,20,2007-12-31,2009-07-31,-0.2564713377712976,0.2814433673487821,-0.524805946652945,-0.48220191733554807,-0.17731894392612801,192844.15030754037,-49458.99721074407,-25647.13377712976
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,russell_2000,Russell 2000 Index,standalone_market_benchmark,20,2007-12-31,2009-07-31,-0.2749000249937521,0.30995851506801664,-0.49684245840944147,-0.4933118263055103,-0.20904086934005994,207814.31700183847,-57128.160937864915,-27490.00249937521
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,ftse_250,FTSE 250 Index,standalone_market_benchmark,20,2007-12-31,2009-07-31,-0.3951976390552244,0.3530412423464144,-0.6946096603064639,-0.6093692854749801,-0.2768646104756074,300442.95873623743,-118734.34796332725,-39519.76390552244
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,cac_40,CAC 40 Index,standalone_market_benchmark,20,2007-12-31,2009-07-31,-0.41260531382958854,0.3378639751575354,-0.7939186767870233,-0.5891574384615711,-0.22109656442907288,285725.2254631738,-117891.74632126278,-41260.531382958856
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,euro_stoxx_50,EURO STOXX 50 Index,standalone_market_benchmark,20,2007-12-31,2009-07-31,-0.4164509785173659,0.3608125950750531,-0.7323053358662374,-0.6123648323516082,-0.2316967284874173,164758.26208430695,-68613.73946383025,-41645.09785173659
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,nikkei_225,Nikkei 225 Index,standalone_market_benchmark,20,2007-12-31,2009-07-31,-0.22438202922709916,0.28280754875241026,-0.4320309250513135,-0.4517615442684434,-0.1788996493028039,93429.15929625524,-20963.824351875646,-22438.202922709916
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,swiss_market,Swiss Market Index,standalone_market_benchmark,20,2007-12-31,2009-07-31,-0.2868501112158045,0.25707265050874173,-0.6975071201688657,-0.4862094667746889,-0.12146612063452433,259797.09835729536,-74522.82655733348,-28685.01112158045
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,standalone_market_benchmark,20,2007-12-31,2009-07-31,-0.3434508616926877,0.3192711837636277,-0.6569273473331895,-0.5577189223501549,-0.2083478920994738,271966.170136601,-93407.01548467572,-34345.08616926877
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,msci_acwi_proxy,iShares MSCI ACWI adjusted-close proxy,standalone_market_benchmark,20,2007-12-31,2009-07-31,-0.22285224691451821,0.29668297809304967,-0.39626801500952935,-0.5170360191323684,-0.18406356138605173,146775.2013776225,-32709.18341833406,-22285.224691451822
global_financial_crisis,Global financial crisis,financial_crisis,2007-12-01,2009-06-30,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,equal_weight_regional_indices,Equal-Weight Regional Index Basket,index_benchmark,20,2007-12-31,2009-07-31,-0.32584778617187793,0.3036249289728318,-0.653821622865012,-0.554455457803761,-0.2126898924058498,290410.59604110406,-94629.64980084929,-32584.778617187792
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,current_portfolio,Current Portfolio,retrospective_holdings_replay,31,2010-01-31,2012-07-31,0.3050993165729954,0.1944144082563152,0.6214301528793157,-0.15015200940610618,-0.08229498447825656,964074628.182194,294138510.183752,56766938.103414774
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,31,2010-01-31,2012-07-31,0.19824080009741407,0.18485020406879252,0.46422531076197265,-0.15371054733827316,-0.07738401343539048,829173598.9122338,164376037.66801354,36884786.747822516
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,31,2010-01-31,2012-07-31,0.0638567717562386,0.1064118139058609,0.26803483592846145,-0.10101352218083981,-0.05058369367685822,351712.01159737614,22459.193648501194,6385.67717562386
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,31,2010-01-31,2012-07-31,0.13021022193915122,0.1103257913422578,0.47545175386813665,-0.11532221566455425,-0.0748894955177466,350978.21582551807,45700.95137844802,13021.022193915122
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,31,2010-01-31,2012-07-31,0.06003224209260516,0.14921605128564056,0.21767516003675633,-0.15878125843487556,-0.07837188727246447,340542.044483313,20443.50245713296,6003.224209260516
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,31,2010-01-31,2012-07-31,0.03341578161647263,0.1876402650841917,0.15434027447285184,-0.23574021303023762,-0.12332559536683152,346811.7965693679,11588.98725617853,3341.5781616472627
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,31,2010-01-31,2012-07-31,0.10028153751867341,0.13099135719053048,0.3393804066439685,-0.12285444566486226,-0.06373610160979715,317578.0913065507,31847.219278466557,10028.153751867341
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,31,2010-01-31,2012-07-31,0.07659267812731141,0.14564832313706932,0.2608746187276706,-0.16373759032438118,-0.07289639449675811,311954.46864245774,23893.428207108227,7659.267812731141
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,31,2010-01-31,2012-07-31,0.1745775526933111,0.13169607205810258,0.5312034834564805,-0.12834482052597995,-0.07114583967629406,418170.9149355661,73003.2549369739,17457.75526933111
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,31,2010-01-31,2012-07-31,0.08943250282149529,0.1431553858666312,0.2952955615920726,-0.16565443526402546,-0.08245734509487646,353394.24182287836,31604.931528924757,8943.250282149529
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,31,2010-01-31,2012-07-31,0.047044972963866005,0.13507039142577573,0.19059327366576365,-0.14231497540681526,-0.0720863816262276,599191736.0727036,28188959.023712277,8753212.227132795
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,31,2010-01-31,2012-07-31,0.047044972963866005,0.13507039142577573,0.19059327366576365,-0.14231497540681526,-0.0720863816262276,599191736.0727035,28188959.02371227,8753212.227132795
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,31,2010-01-31,2012-07-31,0.04630644374008197,0.1298413588157729,0.1909859943811623,-0.13849341914714086,-0.06900180665156397,576432394.2058465,26692534.232253786,8615801.094243284
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,31,2010-01-31,2012-07-31,-0.05088163082822328,0.06456460957470589,-0.29585408103341726,-0.1000170587800806,-0.0397656619616068,226348.54043569343,-11516.982872956121,-5088.163082822328
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,common_index,S&P 500 Index,common_market_benchmark,31,2010-01-31,2012-07-31,0.23694733789612776,0.1642201546532561,0.5766456693329445,-0.17027591752812465,-0.08197584207319053,141841.35718913437,33608.931989539175,23694.733789612776
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_market_benchmark,31,2010-01-31,2012-07-31,0.2987568565988701,0.1635015389181151,0.6946660520015454,-0.1622129468863157,-0.07945488261132605,176000.88541353826,52581.471284766616,29875.685659887007
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,region_index_us,S&P 500 Index,standalone_market_benchmark,31,2010-01-31,2012-07-31,0.23694733789612776,0.1642201546532561,0.5766456693329445,-0.17027591752812465,-0.08197584207319053,141841.35718913437,33608.931989539175,23694.733789612776
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,region_index_uk,FTSE 100 Index,standalone_market_benchmark,31,2010-01-31,2012-07-31,0.010112632249994258,0.21174163443485267,0.11686400522076709,-0.20649046596706122,-0.11952567802834468,127819.31617867835,1292.5897389607155,1011.2632249994258
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,region_index_dach,DAX Performance Index,standalone_market_benchmark,31,2010-01-31,2012-07-31,-0.022115924864183123,0.2895430397504301,0.10914534589091601,-0.33558890239450156,-0.19091028551174793,234975.23692540312,-5196.6946847858435,-2211.592486418312
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,region_index_eu_ex_dach,STOXX Europe 600 Index,standalone_market_benchmark,31,2010-01-31,2012-07-31,-0.11283400878245975,0.24116818877679455,-0.07797246904175688,-0.29527109585544586,-0.12914002123797663,163725.08724071656,-18473.757931628003,-11283.400878245975
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,region_index_mainland_china,Shanghai Composite Index,standalone_market_benchmark,31,2010-01-31,2012-07-31,-0.3111731541666469,0.19686544433312292,-0.6384059955776036,-0.3111731541666469,-0.0977722705247781,342864.3655606386,-106690.18608285018,-31117.315416664693
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,region_index_hong_kong,Hang Seng Index,standalone_market_benchmark,31,2010-01-31,2012-07-31,-0.09492285235718656,0.2178354839531612,-0.0740221091872224,-0.25994658157520967,-0.14289382416978746,164088.36614508976,-15575.735753122326,-9492.285235718657
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,dow_jones,Dow Jones Industrial Average,standalone_market_benchmark,31,2010-01-31,2012-07-31,0.247470038132392,0.14640117374514652,0.6512504553475417,-0.14809369085652035,-0.0792089501674692,153059.03846627957,37877.526085757454,24747.0038132392
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,nasdaq_composite,Nasdaq Composite Index,standalone_market_benchmark,31,2010-01-31,2012-07-31,0.29542786772045937,0.19104394531175817,0.6135098090177851,-0.1594340536379718,-0.08294764207719163,164449.03014765683,48582.826325219794,29542.786772045936
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,russell_2000,Russell 2000 Index,standalone_market_benchmark,31,2010-01-31,2012-07-31,0.2583187834935039,0.21874272052990526,0.5091544683243551,-0.2555559529152719,-0.11371613584250329,169275.94910945187,43727.15724866188,25831.87834935039
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,ftse_250,FTSE 250 Index,standalone_market_benchmark,31,2010-01-31,2012-07-31,0.16100538738725922,0.2287941606608111,0.3609351291898714,-0.23238357184757397,-0.12200492363733839,204486.95691523392,32923.50171377903,16100.538738725922
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,cac_40,CAC 40 Index,standalone_market_benchmark,31,2010-01-31,2012-07-31,-0.28145980691533956,0.28988856732660706,-0.3006530112713965,-0.3871671947206289,-0.1455203168899798,193534.1128319159,-54472.07402920259,-28145.980691533958
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,euro_stoxx_50,EURO STOXX 50 Index,standalone_market_benchmark,31,2010-01-31,2012-07-31,-0.32628106549173586,0.2992648923538424,-0.36438022728856073,-0.41297942500059304,-0.14136149172650048,108503.47956319764,-35402.63092144091,-32628.106549173586
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,nikkei_225,Nikkei 225 Index,standalone_market_benchmark,31,2010-01-31,2012-07-31,-0.021844458236381592,0.15553840485716333,0.015936895190299016,-0.1614683215949132,-0.09089205911160214,75289.1959294259,-1644.651696131095,-2184.4458236381593
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,swiss_market,Swiss Market Index,standalone_market_benchmark,31,2010-01-31,2012-07-31,0.03824076781316532,0.191427611518988,0.16568437127082672,-0.21668588127793909,-0.11110942531805845,209906.03903021224,8026.968101135564,3824.076781316532
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,msci_eafe_proxy,iShares MSCI EAFE adjusted-close proxy,standalone_market_benchmark,31,2010-01-31,2012-07-31,-0.019262242330405854,0.21449680794539153,0.06490682918793636,-0.23245466940791493,-0.11192781252760353,197591.26540107993,-3806.0508365271394,-1926.2242330405854
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,msci_acwi_proxy,iShares MSCI ACWI adjusted-close proxy,standalone_market_benchmark,31,2010-01-31,2012-07-31,0.10546126922501076,0.19571527588565285,0.28872963732943013,-0.21905692543404376,-0.10439561995763835,128673.79937251116,13570.10219782942,10546.126922501076
euro_debt_crisis,Euro-area sovereign debt crisis,financial_crisis,2010-01-01,2012-07-26,https://www.ecb.europa.eu/press/key/date/2012/html/sp120726.en.html,equal_weight_regional_indices,Equal-Weight Regional Index Basket,index_benchmark,31,2010-01-31,2012-07-31,-0.050995537523258805,0.20063114813255292,-0.007947040870494046,-0.23783384263538765,-0.10091494723229666,214348.25175375986,-10930.804315353786,-5099.553752325881
crimea_shock,Crimea invasion and annexation shock,war,2014-02-20,2014-03-31,https://press.un.org/en/2014/ga11493.doc.htm,current_portfolio,Current Portfolio,retrospective_holdings_replay,3,2014-02-28,2014-04-30,0.06521953437395656,0.03155235704178418,8.090597532376332,0.0,0.014242222368580748,1714710132.0945995,111832596.40151532,12134780.6102153
crimea_shock,Crimea invasion and annexation shock,war,2014-02-20,2014-03-31,https://press.un.org/en/2014/ga11493.doc.htm,portfolio_aware_overlay,Portfolio-Aware Overlay,retrospective_holdings_replay,3,2014-02-28,2014-04-30,0.05953639944765743,0.038075483229462255,6.1356243257219125,0.0,0.01196027633135932,1334751342.715058,79466289.1031808,11077373.559231652
crimea_shock,Crimea invasion and annexation shock,war,2014-02-20,2014-03-31,https://press.un.org/en/2014/ga11493.doc.htm,clean_sheet,Clean-Sheet Quant,retrospective_holdings_replay,3,2014-02-28,2014-04-30,-0.0017131463982941186,0.045691009320573364,-0.1441529704694492,-0.014066836480626788,-0.014066836480626788,435945.90078565344,-746.8391497820273,-171.31463982941187
crimea_shock,Crimea invasion and annexation shock,war,2014-02-20,2014-03-31,https://press.un.org/en/2014/ga11493.doc.htm,llm_benchmark,LLM Analyst Benchmark,retrospective_holdings_replay,3,2014-02-28,2014-04-30,-0.0031821795386026697,0.10551034363629372,-0.08999158337738612,-0.035884254354514034,-0.023187035856509386,467814.71248989593,-1488.6704059426377,-318.21795386026696
crimea_shock,Crimea invasion and annexation shock,war,2014-02-20,2014-03-31,https://press.un.org/en/2014/ga11493.doc.htm,optimised_cvar_constrained,CVaR-Constrained Optimiser,retrospective_holdings_replay,3,2014-02-28,2014-04-30,0.04542812612853009,0.03136027619868561,5.702357467394544,0.0,0.005317842871026102,480619.3634410263,21833.637062212787,4542.812612853008
crimea_shock,Crimea invasion and annexation shock,war,2014-02-20,2014-03-31,https://press.un.org/en/2014/ga11493.doc.htm,optimised_dividend_income,Dividend-Income Optimiser,retrospective_holdings_replay,3,2014-02-28,2014-04-30,0.048929540061103616,0.05134184227889412,3.760371957177845,0.0,0.006672239411929848,475438.35503274866,23262.98003916008,4892.954006110362
crimea_shock,Crimea invasion and annexation shock,war,2014-02-20,2014-03-31,https://press.un.org/en/2014/ga11493.doc.htm,optimised_mean_variance,Mean-Variance Optimiser,retrospective_holdings_replay,3,2014-02-28,2014-04-30,0.06517146469098933,0.008767094300632184,29.00282858985336,0.0,0.01867569905629174,428528.00516355754,27927.797757616885,6517.146469098933
crimea_shock,Crimea invasion and annexation shock,war,2014-02-20,2014-03-31,https://press.un.org/en/2014/ga11493.doc.htm,optimised_regime_aware,Regime-Aware Optimiser,retrospective_holdings_replay,3,2014-02-28,2014-04-30,0.028267649125766958,0.026751368398333704,4.184413409896659,0.0,0.004584014491852306,434519.8391541419,12282.854351393979,2826.7649125766957
crimea_shock,Crimea invasion and annexation shock,war,2014-02-20,2014-03-31,https://press.un.org/en/2014/ga11493.doc.htm,optimised_risk_parity,Risk-Parity Optimiser,retrospective_holdings_replay,3,2014-02-28,2014-04-30,0.046106806070243866,0.005160665145613806,35.28270570671003,0.0,0.014148665505247626,660754.726211771,30465.29002144321,4610.6806070243865
crimea_shock,Crimea invasion and annexation shock,war,2014-02-20,2014-03-31,https://press.un.org/en/2014/ga11493.doc.htm,optimised_score_weighted,Score-Weighted Optimiser,retrospective_holdings_replay,3,2014-02-28,2014-04-30,0.02713916082047363,0.028168097586487112,3.8157147290294406,0.0,0.0014498483998175438,493233.8333580915,13385.952325603936,2713.916082047363
crimea_shock,Crimea invasion and annexation shock,war,2014-02-20,2014-03-31,https://press.un.org/en/2014/ga11493.doc.htm,final_portfolio,Final Resolved Portfolio,retrospective_holdings_replay,3,2014-02-28,2014-04-30,0.04650612240684504,0.0168569288606487,10.834291270240886,0.0,0.010728380972661267,811980935.7426364,37762084.78967163,8652953.411213486
crimea_shock,Crimea invasion and annexation shock,war,2014-02-20,2014-03-31,https://press.un.org/en/2014/ga11493.doc.htm,drl_baseline,DRL Baseline Portfolio,retrospective_holdings_replay,3,2014-02-28,2014-04-30,0.04650612240684504,0.0168569288606487,10.834291270240886,0.0,0.010728380972661267,811980935.7426361,37762084.789671615,8652953.411213486
crimea_shock,Crimea invasion and annexation shock,war,2014-02-20,2014-03-31,https://press.un.org/en/2014/ga11493.doc.htm,drl_challenger_raw,DRL Raw Challenger,research_challenger_replay,3,2014-02-28,2014-04-30,0.04443729683844211,0.013093732612406594,13.325606469187788,0.0,0.011289268269409014,767015193.3135198,34084081.824867934,8268026.646029488
crimea_shock,Crimea invasion and annexation shock,war,2014-02-20,2014-03-31,https://press.un.org/en/2014/ga11493.doc.htm,trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,point_in_time_index_challenger,3,2014-02-28,2014-04-30,0.03864348602831669,0.07544391062407328,2.0418465799680936,-0.007587309819262811,-0.0075873098192627,239511.9467979399,9255.57656970112,3864.348602831669
crimea_shock,Crimea invasion and annexation shock,war,2014-02-20,2014-03-31,https://press.un.org/en/2014/ga11493.doc.htm,common_index,S&P 500 Index,common_market_benchmark,3,2014-02-28,2014-04-30,0.05686107702559551,0.07311208108558709,3.071798647428229,0.0,0.006200789153414155,226746.4672222119,12893.048338003859,5686.1077025595505
crimea_shock,Crimea invasion and annexation shock,war,2014-02-20,2014-03-31,https://press.un.org/en/2014/ga11493.doc.htm,total_return_proxy,SPDR S&P 500 ETF adjusted-close proxy,common_market_benchmark,3,2014-02-28,2014-04-30,0.061517305091455254,0.07582253578886669,3.200102309591491,0.0,0.006951244530157608,305492.05032972107,18793.047663147656,6151.7305091455255
crimea_shock,Crimea invasion and annexation shock,war,2014-02-20,2014-03-31,https://press.un.org/en/2014/ga11493.doc.htm,region_index_us,S&P 500 Index,standalone_market_benchmark,3,2014-02-28,2014-04-30,0.05686107702559551,0.07311208108558709,3.071798647428229,0.0,0.006200789153414155,226746.4672222119,12893.048338003859,5686.1077025595505
crimea_shock,Crimea invasion and annexation shock,war,2014-02-20,2014-03-31,https://press.un.org/en/2014/ga11493.doc.htm,region_index_uk,FTSE 100 Index,standalone_market_benchmark,3,2014-02-28,2014-04-30,0.06882288984812068,0.18124831098350785,1.5427198763216161,-0.035367983942103054,-0.035367983942103165,156426.6064530143,10765.731105231127,6882.2889848120685
crimea_shock,Crimea invasion and annexation shock,war,2014-02-20,2014-03-31,https://press.un.org/en/2014/ga11493.doc.htm,region_index_dach,DAX Performance Index,standalone_market_benchmark,3,2014-02-28,2014-04-30,0.06016771342985128,0.14285779426471926,1.6952284881498396,-0.0161206318871151,-0.0161206318871151,346147.08950566716,20826.878885954062,6016.771342985127
crimea_shock,Crimea invasion and annexation shock,war,2014-02-20,2014-03-31,https://press.un.org/en/2014/ga11493.doc.htm,region_index_eu_ex_dach,STOXX Europe 600 Index,standalone_market_benchmark,3,2014-02-28,2014-04-30,0.07636957634922292,0.14889417942639127,2.0466104109640493,-0.013053138225928906,-0.013053138225929017,196473.39177669867,15004.589693881377,7636.9576349222925
