date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,cash_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
1999-05-31,1999-04-30,common_index,S&P 500 Index,-0.024970480796175143,-0.024970480796175143,-0.024970480796175143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165594.7911737521,165594.7911737521,165594.7911737521,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
1999-06-30,1999-05-31,common_index,S&P 500 Index,0.054438331114324834,0.054438331114324834,0.054438331114324834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174609.4952464763,174609.4952464763,174609.4952464763,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
1999-07-31,1999-06-30,common_index,S&P 500 Index,-0.032046092391091685,-0.032046092391091685,-0.032046092391091685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169013.94322944584,169013.94322944584,169013.94322944584,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
1999-08-31,1999-07-31,common_index,S&P 500 Index,-0.006254091687235008,-0.006254091687235008,-0.006254091687235008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167956.91453206775,167956.91453206775,167956.91453206775,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
1999-09-30,1999-08-31,common_index,S&P 500 Index,-0.028551792448024638,-0.028551792448024638,-0.028551792448024638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163161.44356813753,163161.44356813753,163161.44356813753,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
1999-10-31,1999-09-30,common_index,S&P 500 Index,0.0625395414523846,0.0625395414523846,0.0625395414523846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173365.48543159798,173365.48543159798,173365.48543159798,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
1999-11-30,1999-10-31,common_index,S&P 500 Index,0.019061858969220413,0.019061858969220413,0.019061858969220413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176670.15386502552,176670.15386502552,176670.15386502552,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
1999-12-31,1999-11-30,common_index,S&P 500 Index,0.05784389473992291,0.05784389473992291,0.05784389473992291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186889.44364888006,186889.44364888006,186889.44364888006,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2000-01-31,1999-12-31,common_index,S&P 500 Index,-0.05090354879190062,-0.05090354879190062,-0.05090354879190062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177376.10773540812,177376.10773540812,177376.10773540812,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2000-02-29,2000-01-31,common_index,S&P 500 Index,-0.020108083256356934,-0.020108083256356934,-0.020108083256356934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173809.414193376,173809.414193376,173809.414193376,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2000-03-31,2000-02-29,common_index,S&P 500 Index,0.09671982835364812,0.09671982835364812,0.09671982835364812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190620.23090040745,190620.23090040745,190620.23090040745,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2000-04-30,2000-03-31,common_index,S&P 500 Index,-0.030795755780191336,-0.030795755780191336,-0.030795755780191336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184749.93682283483,184749.93682283483,184749.93682283483,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2000-05-31,2000-04-30,common_index,S&P 500 Index,-0.021915050603417807,-0.021915050603417807,-0.021915050603417807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180701.13260838416,180701.13260838416,180701.13260838416,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2000-06-30,2000-05-31,common_index,S&P 500 Index,0.023933549615877237,0.023933549615877237,0.023933549615877237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185025.95213131214,185025.95213131214,185025.95213131214,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2000-07-31,2000-06-30,common_index,S&P 500 Index,-0.016341275904170893,-0.016341275904170893,-0.016341275904170893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182002.39199810245,182002.39199810245,182002.39199810245,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2000-08-31,2000-07-31,common_index,S&P 500 Index,0.06069910494167097,0.06069910494167097,0.06069910494167097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193049.7742896304,193049.7742896304,193049.7742896304,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2000-09-30,2000-08-31,common_index,S&P 500 Index,-0.053482974719764265,-0.053482974719764265,-0.053482974719764265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182724.89809164192,182724.89809164192,182724.89809164192,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2000-10-31,2000-09-30,common_index,S&P 500 Index,-0.00494948542177065,-0.00494948542177065,-0.00494948542177065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181820.50387234282,181820.50387234282,181820.50387234282,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2000-11-30,2000-10-31,common_index,S&P 500 Index,-0.08006861010730892,-0.08006861010730892,-0.08006861010730892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167262.38883827374,167262.38883827374,167262.38883827374,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2000-12-31,2000-11-30,common_index,S&P 500 Index,0.004053445623728669,0.004053445623728669,0.004053445623728669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167940.37783632465,167940.37783632465,167940.37783632465,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2001-01-31,2000-12-31,common_index,S&P 500 Index,0.03463657667616449,0.03463657667616449,0.03463657667616449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173757.25761027655,173757.25761027655,173757.25761027655,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2001-02-28,2001-01-31,common_index,S&P 500 Index,-0.09229073539585964,-0.09229073539585964,-0.09229073539585964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157721.07252505628,157721.07252505628,157721.07252505628,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2001-03-31,2001-02-28,common_index,S&P 500 Index,-0.06420471080339152,-0.06420471080339152,-0.06420471080339152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147594.6366759843,147594.6366759843,147594.6366759843,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2001-04-30,2001-03-31,common_index,S&P 500 Index,0.07681436165439459,0.07681436165439459,0.07681436165439459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158932.02447586233,158932.02447586233,158932.02447586233,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2001-05-31,2001-04-30,common_index,S&P 500 Index,0.005090187401275648,0.005090187401275648,0.005090187401275648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159741.0182645086,159741.0182645086,159741.0182645086,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2001-06-30,2001-05-31,common_index,S&P 500 Index,-0.02503538942756467,-0.02503538942756467,-0.02503538942756467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155741.8396647009,155741.8396647009,155741.8396647009,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2001-07-31,2001-06-30,common_index,S&P 500 Index,-0.010740149595403703,-0.010740149595403703,-0.010740149595403703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154069.14900843863,154069.14900843863,154069.14900843863,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2001-08-31,2001-07-31,common_index,S&P 500 Index,-0.06410840688075747,-0.06410840688075747,-0.06410840688075747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144192.02131603358,144192.02131603358,144192.02131603358,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2001-09-30,2001-08-31,common_index,S&P 500 Index,-0.08172340570563885,-0.08172340570563885,-0.08172340570563885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132408.15825850723,132408.15825850723,132408.15825850723,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2001-10-31,2001-09-30,common_index,S&P 500 Index,0.018099111333141016,0.018099111333141016,0.018099111333141016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134804.62825624412,134804.62825624412,134804.62825624412,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2001-11-30,2001-10-31,common_index,S&P 500 Index,0.0751759041240454,0.0751759041240454,0.0751759041240454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144938.6880655131,144938.6880655131,144938.6880655131,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2001-12-31,2001-11-30,common_index,S&P 500 Index,0.0075738340889277556,0.0075738340889277556,0.0075738340889277556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146036.42964198816,146036.42964198816,146036.42964198816,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2002-01-31,2001-12-31,common_index,S&P 500 Index,-0.015573832456979853,-0.015573832456979853,-0.015573832456979853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143762.08275412832,143762.08275412832,143762.08275412832,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2002-02-28,2002-01-31,common_index,S&P 500 Index,-0.020766211039727644,-0.020766211039727644,-0.020766211039727644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140776.6890041453,140776.6890041453,140776.6890041453,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2002-03-31,2002-02-28,common_index,S&P 500 Index,0.03673889286207466,0.03673889286207466,0.03673889286207466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145948.6686989462,145948.6686989462,145948.6686989462,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2002-04-30,2002-03-31,common_index,S&P 500 Index,-0.061417625919219065,-0.061417625919219065,-0.061417625919219065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136984.8479613863,136984.8479613863,136984.8479613863,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2002-05-31,2002-04-30,common_index,S&P 500 Index,-0.009081481352177012,-0.009081481352177012,-0.009081481352177012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135740.82261909416,135740.82261909416,135740.82261909416,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2002-06-30,2002-05-31,common_index,S&P 500 Index,-0.0724553538081798,-0.0724553538081798,-0.0724553538081798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125905.67329001433,125905.67329001433,125905.67329001433,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2002-07-31,2002-06-30,common_index,S&P 500 Index,-0.07900427514940767,-0.07900427514940767,-0.07900427514940767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115958.58683453861,115958.58683453861,115958.58683453861,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2002-08-31,2002-07-31,common_index,S&P 500 Index,0.004881433306494376,0.004881433306494376,0.004881433306494376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116524.63094248675,116524.63094248675,116524.63094248675,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2002-09-30,2002-08-31,common_index,S&P 500 Index,-0.11002431825242787,-0.11002431825242787,-0.11002431825242787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103704.08786342389,103704.08786342389,103704.08786342389,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2002-10-31,2002-09-30,common_index,S&P 500 Index,0.08644880033371405,0.08644880033371405,0.08644880033371405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112669.18184891896,112669.18184891896,112669.18184891896,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2002-11-30,2002-10-31,common_index,S&P 500 Index,0.05706962070498589,0.05706962070498589,0.05706962070498589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119099.16932217784,119099.16932217784,119099.16932217784,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2002-12-31,2002-11-30,common_index,S&P 500 Index,-0.06033257188502883,-0.06033257188502883,-0.06033257188502883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111913.61012760033,111913.61012760033,111913.61012760033,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2003-01-31,2002-12-31,common_index,S&P 500 Index,-0.02741469268304464,-0.02741469268304464,-0.02741469268304464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108845.53289890209,108845.53289890209,108845.53289890209,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2003-02-28,2003-01-31,common_index,S&P 500 Index,-0.01700360825687175,-0.01700360825687175,-0.01700360825687175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106994.76609697871,106994.76609697871,106994.76609697871,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2003-03-31,2003-02-28,common_index,S&P 500 Index,0.008357567684332823,0.008357567684332823,0.008357567684332823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107888.98209650356,107888.98209650356,107888.98209650356,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2003-04-30,2003-03-31,common_index,S&P 500 Index,0.0810441071800323,0.0810441071800323,0.0810441071800323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116632.74832507718,116632.74832507718,116632.74832507718,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2003-05-31,2003-04-30,common_index,S&P 500 Index,0.050898709609522585,0.050898709609522585,0.050898709609522585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122569.20471303581,122569.20471303581,122569.20471303581,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2003-06-30,2003-05-31,common_index,S&P 500 Index,0.011322214676852127,0.011322214676852127,0.011322214676852127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123956.95956156784,123956.95956156784,123956.95956156784,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2003-07-31,2003-06-30,common_index,S&P 500 Index,0.016223701958536507,0.016223701958536507,0.016223701958536507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125968.00032918109,125968.00032918109,125968.00032918109,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2003-08-31,2003-07-31,common_index,S&P 500 Index,0.017873203593487874,0.017873203593487874,0.017873203593487874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128219.45204532909,128219.45204532909,128219.45204532909,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2003-09-30,2003-08-31,common_index,S&P 500 Index,-0.011944364585525724,-0.011944364585525724,-0.011944364585525724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126687.95216314335,126687.95216314335,126687.95216314335,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2003-10-31,2003-09-30,common_index,S&P 500 Index,0.05496148663571665,0.05496148663571665,0.05496148663571665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133650.91035286424,133650.91035286424,133650.91035286424,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2003-11-30,2003-10-31,common_index,S&P 500 Index,0.0071285040713728876,0.0071285040713728876,0.0071285040713728876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134603.64141145733,134603.64141145733,134603.64141145733,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2003-12-31,2003-11-30,common_index,S&P 500 Index,0.05076554077889206,0.05076554077889206,0.05076554077889206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141436.86805851804,141436.86805851804,141436.86805851804,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2004-01-31,2003-12-31,common_index,S&P 500 Index,0.017276386950755285,0.017276386950755285,0.017276386950755285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143880.38612019992,143880.38612019992,143880.38612019992,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2004-02-29,2004-01-31,common_index,S&P 500 Index,0.01220897373761054,0.01220897373761054,0.01220897373761054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145637.01797569872,145637.01797569872,145637.01797569872,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2004-03-31,2004-02-29,common_index,S&P 500 Index,-0.01635891961786684,-0.01635891961786684,-0.01635891961786684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143254.55370524843,143254.55370524843,143254.55370524843,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2004-04-30,2004-03-31,common_index,S&P 500 Index,-0.016790751960348183,-0.016790751960348183,-0.016790751960348183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140849.20202679324,140849.20202679324,140849.20202679324,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2004-05-31,2004-04-30,common_index,S&P 500 Index,0.01208345009735412,0.01208345009735412,0.01208345009735412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142551.14633073614,142551.14633073614,142551.14633073614,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2004-06-30,2004-05-31,common_index,S&P 500 Index,0.017988998771432563,0.017988998771432563,0.017988998771432563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145115.49872694607,145115.49872694607,145115.49872694607,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2004-07-31,2004-06-30,common_index,S&P 500 Index,-0.034290519520026264,-0.034290519520026264,-0.034290519520026264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140139.41288519138,140139.41288519138,140139.41288519138,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2004-08-31,2004-07-31,common_index,S&P 500 Index,0.0022873503233691306,0.0022873503233691306,0.0022873503233691306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140459.96081657108,140459.96081657108,140459.96081657108,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2004-09-30,2004-08-31,common_index,S&P 500 Index,0.009363875526838816,0.009363875526838816,0.009363875526838816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141775.2104061621,141775.2104061621,141775.2104061621,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2004-10-31,2004-09-30,common_index,S&P 500 Index,0.014014243690939843,0.014014243690939843,0.014014243690939843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143762.08275412832,143762.08275412832,143762.08275412832,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2004-11-30,2004-10-31,common_index,S&P 500 Index,0.03859493629597055,0.03859493629597055,0.03859493629597055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149310.57117979994,149310.57117979994,149310.57117979994,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2004-12-31,2004-11-30,common_index,S&P 500 Index,0.03245821284320516,0.03245821284320516,0.03245821284320516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154156.9254788944,154156.9254788944,154156.9254788944,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2005-01-31,2004-12-31,common_index,S&P 500 Index,-0.025290467442294018,-0.025290467442294018,-0.025290467442294018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150258.22477406627,150258.22477406627,150258.22477406627,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2005-02-28,2005-01-31,common_index,S&P 500 Index,0.018903346132113308,0.018903346132113308,0.018903346132113308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153098.60800616734,153098.60800616734,153098.60800616734,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2005-03-31,2005-02-28,common_index,S&P 500 Index,-0.01911765556028966,-0.01911765556028966,-0.01911765556028966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150171.72155154563,150171.72155154563,150171.72155154563,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2005-04-30,2005-03-31,common_index,S&P 500 Index,-0.020108582083263493,-0.020108582083263493,-0.020108582083263493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147151.9811621414,147151.9811621414,147151.9811621414,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2005-05-31,2005-04-30,common_index,S&P 500 Index,0.02995204663120865,0.02995204663120865,0.02995204663120865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151559.4841637846,151559.4841637846,151559.4841637846,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2005-06-30,2005-05-31,common_index,S&P 500 Index,-0.00014271417986777557,-0.00014271417986777557,-0.00014271417986777557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151537.85447630097,151537.85447630097,151537.85447630097,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2005-07-31,2005-06-30,common_index,S&P 500 Index,0.03596828690361842,0.03596828690361842,0.03596828690361842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156988.41150286334,156988.41150286334,156988.41150286334,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2005-08-31,2005-07-31,common_index,S&P 500 Index,-0.011222104598600069,-0.011222104598600069,-0.011222104598600069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155226.67112821015,155226.67112821015,155226.67112821015,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2005-09-30,2005-08-31,common_index,S&P 500 Index,0.00694902431673361,0.00694902431673361,0.00694902431673361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156305.3450404857,156305.3450404857,156305.3450404857,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2005-10-31,2005-09-30,common_index,S&P 500 Index,-0.01774077993231349,-0.01774077993231349,-0.01774077993231349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153532.3663118781,153532.3663118781,153532.3663118781,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2005-11-30,2005-10-31,common_index,S&P 500 Index,0.035186096519093324,0.035186096519093324,0.035186096519093324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158934.57097173264,158934.57097173264,158934.57097173264,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2005-12-31,2005-11-30,common_index,S&P 500 Index,-0.0009523493171964548,-0.0009523493171964548,-0.0009523493171964548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158783.2097415888,158783.2097415888,158783.2097415888,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2006-01-31,2005-12-31,common_index,S&P 500 Index,0.025466771341108085,0.025466771341108085,0.025466771341108085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162826.90543688505,162826.90543688505,162826.90543688505,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2006-02-28,2006-01-31,common_index,S&P 500 Index,0.0004531577283561905,0.0004531577283561905,0.0004531577283561905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162900.6917074681,162900.6917074681,162900.6917074681,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2006-03-31,2006-02-28,common_index,S&P 500 Index,0.011095810408889628,0.011095810408889628,0.011095810408889628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164708.20689813115,164708.20689813115,164708.20689813115,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2006-04-30,2006-03-31,common_index,S&P 500 Index,0.01215565291784415,0.01215565291784415,0.01215565291784415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166710.3426939053,166710.3426939053,166710.3426939053,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2006-05-31,2006-04-30,common_index,S&P 500 Index,-0.030916916538203165,-0.030916916538203165,-0.030916916538203165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161556.17294278258,161556.17294278258,161556.17294278258,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2006-06-30,2006-05-31,common_index,S&P 500 Index,8.659650459597046e-05,8.659650459597046e-05,8.659650459597046e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161570.16314265534,161570.16314265534,161570.16314265534,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2006-07-31,2006-06-30,common_index,S&P 500 Index,0.0050858788034533475,0.0050858788034533475,0.0050858788034533475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162391.88941065306,162391.88941065306,162391.88941065306,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2006-08-31,2006-07-31,common_index,S&P 500 Index,0.02127419311502643,0.02127419311502643,0.02127419311502643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165846.6458262893,165846.6458262893,165846.6458262893,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2006-09-30,2006-08-31,common_index,S&P 500 Index,0.024566297967782313,0.024566297967782313,0.024566297967782313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169920.8839446152,169920.8839446152,169920.8839446152,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2006-10-31,2006-09-30,common_index,S&P 500 Index,0.03150800358539563,0.03150800358539563,0.03150800358539563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175274.75176517572,175274.75176517572,175274.75176517572,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2006-11-30,2006-10-31,common_index,S&P 500 Index,0.016466656343095964,0.016466656343095964,0.016466656343095964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178160.94086811432,178160.94086811432,178160.94086811432,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2006-12-31,2006-11-30,common_index,S&P 500 Index,0.012615782814670462,0.012615782814670462,0.012615782814670462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180408.5806041638,180408.5806041638,180408.5806041638,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2007-01-31,2006-12-31,common_index,S&P 500 Index,0.014059043023177953,0.014059043023177953,0.014059043023177953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182944.95260062822,182944.95260062822,182944.95260062822,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2007-02-28,2007-01-31,common_index,S&P 500 Index,-0.021846175991944383,-0.021846175991944383,-0.021846175991944383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178948.30496927697,178948.30496927697,178948.30496927697,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2007-03-31,2007-02-28,common_index,S&P 500 Index,0.009979982939206433,0.009979982939206433,0.009979982939206433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180734.20599987026,180734.20599987026,180734.20599987026,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
2007-04-30,2007-03-31,common_index,S&P 500 Index,0.043290690426759815,0.043290690426759815,0.043290690426759815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188558.31456133688,188558.31456133688,188558.31456133688,1.0,0.0,1,,0,100000.0,fixed_research_capital,common_market_benchmark
