date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,cash_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2014-03-31,2014-02-28,region_index_uk,FTSE 100 Index,-0.035367983942103165,-0.035367983942103165,-0.035367983942103165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160709.49295968103,160709.49295968103,160709.49295968103,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-04-30,2014-03-31,region_index_uk,FTSE 100 Index,0.040338902694384116,0.040338902694384116,0.040338902694384116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167192.3375582454,167192.3375582454,167192.3375582454,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-05-31,2014-04-30,region_index_uk,FTSE 100 Index,0.0023977095879552657,0.0023977095879552657,0.0023977095879552657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167593.21622904146,167593.21622904146,167593.21622904146,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-06-30,2014-05-31,region_index_uk,FTSE 100 Index,0.0053442864487944775,0.0053442864487944775,0.0053442864487944775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168488.8823834442,168488.8823834442,168488.8823834442,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-07-31,2014-06-30,region_index_uk,FTSE 100 Index,-0.014648311339516717,-0.014648311339516717,-0.014648311339516717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166020.8047770443,166020.8047770443,166020.8047770443,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-08-31,2014-07-31,region_index_uk,FTSE 100 Index,-0.0049116478760958815,-0.0049116478760958815,-0.0049116478760958815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165205.36904387342,165205.36904387342,165205.36904387342,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-09-30,2014-08-31,region_index_uk,FTSE 100 Index,-0.05027287235964595,-0.05027287235964595,-0.05027287235964595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156900.02061280256,156900.02061280256,156900.02061280256,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-10-31,2014-09-30,region_index_uk,FTSE 100 Index,-0.024974294766689442,-0.024974294766689442,-0.024974294766689442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152981.5532491188,152981.5532491188,152981.5532491188,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-11-30,2014-10-31,region_index_uk,FTSE 100 Index,0.0037290082400984748,0.0037290082400984748,0.0037290082400984748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153552.02272176783,153552.02272176783,153552.02272176783,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2014-12-31,2014-11-30,region_index_uk,FTSE 100 Index,-0.027027171224355606,-0.027027171224355606,-0.027027171224355606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149401.94591182048,149401.94591182048,149401.94591182048,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-01-31,2014-12-31,region_index_uk,FTSE 100 Index,-0.008507697739633557,-0.008507697739633557,-0.008507697739633557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148130.87931428963,148130.87931428963,148130.87931428963,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-02-28,2015-01-31,region_index_uk,FTSE 100 Index,0.057521432553409024,0.057521432553409024,0.057521432553409024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156651.57969784373,156651.57969784373,156651.57969784373,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-03-31,2015-02-28,region_index_uk,FTSE 100 Index,-0.062200912139065756,-0.062200912139065756,-0.062200912139065756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146907.70855261228,146907.70855261228,146907.70855261228,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-04-30,2015-03-31,region_index_uk,FTSE 100 Index,0.06077834595648879,0.06077834595648879,0.06077834595648879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155836.516086698,155836.516086698,155836.516086698,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-05-31,2015-04-30,region_index_uk,FTSE 100 Index,0.000669764911249926,0.000669764911249926,0.000669764911249926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155940.88991706428,155940.88991706428,155940.88991706428,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-06-30,2015-05-31,region_index_uk,FTSE 100 Index,-0.039412050491385964,-0.039412050491385964,-0.039412050491385964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149794.9396899813,149794.9396899813,149794.9396899813,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-07-31,2015-06-30,region_index_uk,FTSE 100 Index,0.020809986692258642,0.020809986692258642,0.020809986692258642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152912.1703914975,152912.1703914975,152912.1703914975,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-08-31,2015-07-31,region_index_uk,FTSE 100 Index,-0.08319530911322004,-0.08319530911322004,-0.08319530911322004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140190.59510860348,140190.59510860348,140190.59510860348,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-09-30,2015-08-31,region_index_uk,FTSE 100 Index,-0.04535403642190872,-0.04535403642190872,-0.04535403642190872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133832.38575203883,133832.38575203883,133832.38575203883,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-10-31,2015-09-30,region_index_uk,FTSE 100 Index,0.0722498096183819,0.0722498096183819,0.0722498096183819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143501.75014339748,143501.75014339748,143501.75014339748,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-11-30,2015-10-31,region_index_uk,FTSE 100 Index,-0.026728714706339862,-0.026728714706339862,-0.026728714706339862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139666.13280395415,139666.13280395415,139666.13280395415,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2015-12-31,2015-11-30,region_index_uk,FTSE 100 Index,-0.03735801344103418,-0.03735801344103418,-0.03735801344103418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134448.48353740678,134448.48353740678,134448.48353740678,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-01-31,2015-12-31,region_index_uk,FTSE 100 Index,-0.06253559989152824,-0.06253559989152824,-0.06253559989152824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126040.66696488879,126040.66696488879,126040.66696488879,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-02-29,2016-01-31,region_index_uk,FTSE 100 Index,-0.016043092989938446,-0.016043092989938446,-0.016043092989938446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124018.58482425721,124018.58482425721,124018.58482425721,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-03-31,2016-02-29,region_index_uk,FTSE 100 Index,0.045849738940225926,0.045849738940225926,0.045849738940225926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129704.80456218567,129704.80456218567,129704.80456218567,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-04-30,2016-03-31,region_index_uk,FTSE 100 Index,0.02800130608875273,0.02800130608875273,0.02800130608875273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133336.70849591328,133336.70849591328,133336.70849591328,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-05-31,2016-04-30,region_index_uk,FTSE 100 Index,-0.00826249536903989,-0.00826249536903989,-0.00826249536903989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132235.01455944276,132235.01455944276,132235.01455944276,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-06-30,2016-05-31,region_index_uk,FTSE 100 Index,-0.048640360961465734,-0.048640360961465734,-0.048640360961465734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125803.05571952679,125803.05571952679,125803.05571952679,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-07-31,2016-06-30,region_index_uk,FTSE 100 Index,0.036025205195633125,0.036025205195633125,0.036025205195633125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130335.13661606041,130335.13661606041,130335.13661606041,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-08-31,2016-07-31,region_index_uk,FTSE 100 Index,-0.002224218377934517,-0.002224218377934517,-0.002224218377934517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130045.24280990836,130045.24280990836,130045.24280990836,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-09-30,2016-08-31,region_index_uk,FTSE 100 Index,0.008536859870411861,0.008536859870411861,0.008536859870411861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131155.42082459023,131155.42082459023,131155.42082459023,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-10-31,2016-09-30,region_index_uk,FTSE 100 Index,-0.054231609990598395,-0.054231609990598395,-0.054231609990598395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124042.65119427824,124042.65119427824,124042.65119427824,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-11-30,2016-10-31,region_index_uk,FTSE 100 Index,-0.0030154648130366057,-0.0030154648130366057,-0.0030154648130366057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123668.60494428613,123668.60494428613,123668.60494428613,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2016-12-31,2016-11-30,region_index_uk,FTSE 100 Index,0.040772087993573125,0.040772087993573125,0.040772087993573125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128710.83218711699,128710.83218711699,128710.83218711699,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-01-31,2016-12-31,region_index_uk,FTSE 100 Index,0.013875434189148717,0.013875434189148717,0.013875434189148717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130496.7508685599,130496.7508685599,130496.7508685599,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-02-28,2017-01-31,region_index_uk,FTSE 100 Index,0.010284316178261976,0.010284316178261976,0.010284316178261976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131838.82071472806,131838.82071472806,131838.82071472806,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-03-31,2017-02-28,region_index_uk,FTSE 100 Index,0.017115960846326717,0.017115960846326717,0.017115960846326717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134095.36880810725,134095.36880810725,134095.36880810725,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-04-30,2017-03-31,region_index_uk,FTSE 100 Index,0.01521515655143535,0.01521515655143535,0.01521515655143535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136135.65083734505,136135.65083734505,136135.65083734505,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-05-31,2017-04-30,region_index_uk,FTSE 100 Index,0.04121647908623571,0.04121647908623571,0.04121647908623571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141746.68304297357,141746.68304297357,141746.68304297357,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-06-30,2017-05-31,region_index_uk,FTSE 100 Index,-0.020784671967755908,-0.020784671967755908,-0.020784671967755908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138800.5247334079,138800.5247334079,138800.5247334079,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-07-31,2017-06-30,region_index_uk,FTSE 100 Index,0.023702068712340596,0.023702068712340596,0.023702068712340596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142090.38430794806,142090.38430794806,142090.38430794806,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-08-31,2017-07-31,region_index_uk,FTSE 100 Index,-0.015576929844225429,-0.015576929844225429,-0.015576929844225429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139877.05236004412,139877.05236004412,139877.05236004412,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-09-30,2017-08-31,region_index_uk,FTSE 100 Index,0.031793146480438406,0.031793146480438406,0.031793146480438406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144324.18397497895,144324.18397497895,144324.18397497895,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-10-31,2017-09-30,region_index_uk,FTSE 100 Index,0.007140952703225789,0.007140952703225789,0.007140952703225789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145354.79614667594,145354.79614667594,145354.79614667594,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-11-30,2017-10-31,region_index_uk,FTSE 100 Index,-0.005641809713132773,-0.005641809713132773,-0.005641809713132773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144534.7320459252,144534.7320459252,144534.7320459252,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2017-12-31,2017-11-30,region_index_uk,FTSE 100 Index,0.051072312742695525,0.051072312742695525,0.051072312742695525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151916.45508315638,151916.45508315638,151916.45508315638,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-01-31,2017-12-31,region_index_uk,FTSE 100 Index,0.027820312401699798,0.027820312401699798,0.027820312401699798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156142.8183225286,156142.8183225286,156142.8183225286,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-02-28,2018-01-31,region_index_uk,FTSE 100 Index,-0.06683665859303267,-0.06683665859303267,-0.06683665859303267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145706.7540825518,145706.7540825518,145706.7540825518,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-03-31,2018-02-28,region_index_uk,FTSE 100 Index,-0.007616365754934851,-0.007616365754934851,-0.007616365754934851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144596.99815049474,144596.99815049474,144596.99815049474,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-04-30,2018-03-31,region_index_uk,FTSE 100 Index,0.043065315134134474,0.043065315134134474,0.043065315134134474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150824.11344329565,150824.11344329565,150824.11344329565,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-05-31,2018-04-30,region_index_uk,FTSE 100 Index,-0.011861075851194447,-0.011861075851194447,-0.011861075851194447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149035.17719355557,149035.17719355557,149035.17719355557,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-06-30,2018-05-31,region_index_uk,FTSE 100 Index,-0.012264683648620656,-0.012264683648620656,-0.012264683648620656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147207.3078927605,147207.3078927605,147207.3078927605,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-07-31,2018-06-30,region_index_uk,FTSE 100 Index,0.009116803198599532,0.009116803198599532,0.009116803198599532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148549.36794821444,148549.36794821444,148549.36794821444,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-08-31,2018-07-31,region_index_uk,FTSE 100 Index,-0.05259790996698799,-0.05259790996698799,-0.05259790996698799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140735.9816672213,140735.9816672213,140735.9816672213,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-09-30,2018-08-31,region_index_uk,FTSE 100 Index,0.017404749305317102,0.017404749305317102,0.017404749305317102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143185.456146377,143185.456146377,143185.456146377,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-10-31,2018-09-30,region_index_uk,FTSE 100 Index,-0.0708008412317177,-0.0708008412317177,-0.0708008412317177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133047.80539906627,133047.80539906627,133047.80539906627,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-11-30,2018-10-31,region_index_uk,FTSE 100 Index,-0.021285261190429172,-0.021285261190429172,-0.021285261190429172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130215.84811033375,130215.84811033375,130215.84811033375,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2018-12-31,2018-11-30,region_index_uk,FTSE 100 Index,-0.03679567303711195,-0.03679567303711195,-0.03679567303711195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125424.46833901569,125424.46833901569,125424.46833901569,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-01-31,2018-12-31,region_index_uk,FTSE 100 Index,0.0659800831909414,0.0659800831909414,0.0659800831909414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133699.98519420353,133699.98519420353,133699.98519420353,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-02-28,2019-01-31,region_index_uk,FTSE 100 Index,0.025924851503606572,0.025924851503606572,0.025924851503606572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137166.13745639764,137166.13745639764,137166.13745639764,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-03-31,2019-02-28,region_index_uk,FTSE 100 Index,0.010147704315445205,0.010147704315445205,0.010147704315445205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138558.0588613969,138558.0588613969,138558.0588613969,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-04-30,2019-03-31,region_index_uk,FTSE 100 Index,0.018939105546429857,0.018939105546429857,0.018939105546429857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141182.22456248134,141182.22456248134,141182.22456248134,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-05-31,2019-04-30,region_index_uk,FTSE 100 Index,-0.06495496985637328,-0.06495496985637328,-0.06495496985637328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132011.73742176965,132011.73742176965,132011.73742176965,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-06-30,2019-05-31,region_index_uk,FTSE 100 Index,0.043750148875266515,0.043750148875266515,0.043750148875266515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137787.27058725466,137787.27058725466,137787.27058725466,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-07-31,2019-06-30,region_index_uk,FTSE 100 Index,-0.0172166540908687,-0.0172166540908687,-0.0172166540908687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135415.03481142898,135415.03481142898,135415.03481142898,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-08-31,2019-07-31,region_index_uk,FTSE 100 Index,-0.05423210463813333,-0.05423210463813333,-0.05423210463813333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128071.19247395909,128071.19247395909,128071.19247395909,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-09-30,2019-08-31,region_index_uk,FTSE 100 Index,0.03963269789754986,0.03963269789754986,0.03963269789754986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133146.99935465847,133146.99935465847,133146.99935465847,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-10-31,2019-09-30,region_index_uk,FTSE 100 Index,0.02884163451492583,0.02884163451492583,0.02884163451492583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136987.1764468046,136987.1764468046,136987.1764468046,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-11-30,2019-10-31,region_index_uk,FTSE 100 Index,0.013534034956394825,0.013534034956394825,0.013534034956394825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138841.1656814135,138841.1656814135,138841.1656814135,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-12-31,2019-11-30,region_index_uk,FTSE 100 Index,0.052850126169608824,0.052850126169608824,0.052850126169608824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146178.93880521174,146178.93880521174,146178.93880521174,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-01-31,2019-12-31,region_index_uk,FTSE 100 Index,-0.03938179652790241,-0.03938179652790241,-0.03938179652790241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140422.1495805202,140422.1495805202,140422.1495805202,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-02-29,2020-01-31,region_index_uk,FTSE 100 Index,-0.12535901959374385,-0.12535901959374385,-0.12535901959374385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122818.96657986013,122818.96657986013,122818.96657986013,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-03-31,2020-02-29,region_index_uk,FTSE 100 Index,-0.1599276315428172,-0.1599276315428172,-0.1599276315428172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103176.82014620668,103176.82014620668,103176.82014620668,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-04-30,2020-03-31,region_index_uk,FTSE 100 Index,0.0527730038265517,0.0527730038265517,0.0527730038265517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108621.77087059389,108621.77087059389,108621.77087059389,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-05-31,2020-04-30,region_index_uk,FTSE 100 Index,0.0066802324114279,0.0066802324114279,0.0066802324114279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109347.38954495032,109347.38954495032,109347.38954495032,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-06-30,2020-05-31,region_index_uk,FTSE 100 Index,0.019359292381917692,0.019359292381917692,0.019359292381917692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111464.27763035047,111464.27763035047,111464.27763035047,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-07-31,2020-06-30,region_index_uk,FTSE 100 Index,0.01497494259100618,0.01497494259100618,0.01497494259100618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113133.44878881294,113133.44878881294,113133.44878881294,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-08-31,2020-07-31,region_index_uk,FTSE 100 Index,0.027171418234636535,0.027171418234636535,0.027171418234636535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116207.44504218061,116207.44504218061,116207.44504218061,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-09-30,2020-08-31,region_index_uk,FTSE 100 Index,-0.04731637933058963,-0.04731637933058963,-0.04731637933058963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110708.92949152614,110708.92949152614,110708.92949152614,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-10-31,2020-09-30,region_index_uk,FTSE 100 Index,-0.048349079378042226,-0.048349079378042226,-0.048349079378042226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105356.25467168227,105356.25467168227,105356.25467168227,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-11-30,2020-10-31,region_index_uk,FTSE 100 Index,0.15870187817563952,0.15870187817563952,0.15870187817563952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122076.49016562923,122076.49016562923,122076.49016562923,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-12-31,2020-11-30,region_index_uk,FTSE 100 Index,0.056052315025349575,0.056052315025349575,0.056052315025349575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128919.16004958207,128919.16004958207,128919.16004958207,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-01-31,2020-12-31,region_index_uk,FTSE 100 Index,-0.003775389175967314,-0.003775389175967314,-0.003775389175967314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128432.44004815609,128432.44004815609,128432.44004815609,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-02-28,2021-01-31,region_index_uk,FTSE 100 Index,0.028361793058894857,0.028361793058894857,0.028361793058894857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132075.0143348508,132075.0143348508,132075.0143348508,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-03-31,2021-02-28,region_index_uk,FTSE 100 Index,0.024220731569355225,0.024220731569355225,0.024220731569355225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135273.96780407397,135273.96780407397,135273.96780407397,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-04-30,2021-03-31,region_index_uk,FTSE 100 Index,0.041397322843504725,0.041397322843504725,0.041397322843504725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140873.94792158107,140873.94792158107,140873.94792158107,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-05-31,2021-04-30,region_index_uk,FTSE 100 Index,0.03305986150985074,0.03305986150985074,0.03305986150985074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145531.22113021446,145531.22113021446,145531.22113021446,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-06-30,2021-05-31,region_index_uk,FTSE 100 Index,-0.024859579089966055,-0.024859579089966055,-0.024859579089966055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141913.37622846855,141913.37622846855,141913.37622846855,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-07-31,2021-06-30,region_index_uk,FTSE 100 Index,0.007005600135417955,0.007005600135417955,0.007005600135417955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142907.56459619233,142907.56459619233,142907.56459619233,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-08-31,2021-07-31,region_index_uk,FTSE 100 Index,0.00034884778491361956,0.00034884778491361956,0.00034884778491361956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142957.4175835491,142957.4175835491,142957.4175835491,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-09-30,2021-08-31,region_index_uk,FTSE 100 Index,-0.02473281029003782,-0.02473281029003782,-0.02473281029003782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139421.67889490147,139421.67889490147,139421.67889490147,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-10-31,2021-09-30,region_index_uk,FTSE 100 Index,0.03771445453034028,0.03771445453034028,0.03771445453034028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144679.89146412694,144679.89146412694,144679.89146412694,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
