date,period_start,strategy,strategy_label,gross_return,pre_bank_fee_return,net_return,turnover,transaction_cost_usd,transaction_cost_return,bank_fee_usd,bank_fee_return,bank_fee_assessment_aum_usd,total_cost_usd,gross_value_usd,pre_bank_fee_value_usd,net_value_usd,live_weight,cash_weight,holding_count,maximum_adv_participation,liquidity_breaches,initial_capital_usd,capital_source,evidence_type
2018-12-31,2018-11-30,region_index_mainland_china,Shanghai Composite Index,-0.0251780031224208,-0.0251780031224208,-0.0251780031224208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259036.80356550144,259036.80356550144,259036.80356550144,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-01-31,2018-12-31,region_index_mainland_china,Shanghai Composite Index,0.06417270155668131,0.06417270155668131,0.06417270155668131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275659.89505290706,275659.89505290706,275659.89505290706,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-02-28,2019-01-31,region_index_mainland_china,Shanghai Composite Index,0.13867050139774317,0.13867050139774317,0.13867050139774317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313885.7909151429,313885.7909151429,313885.7909151429,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-03-31,2019-02-28,region_index_mainland_china,Shanghai Composite Index,0.04780530529849236,0.04780530529849236,0.04780530529849236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328891.19697870006,328891.19697870006,328891.19697870006,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-04-30,2019-03-31,region_index_mainland_china,Shanghai Composite Index,-0.003933491147506518,-0.003933491147506518,-0.003933491147506518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327597.5063668915,327597.5063668915,327597.5063668915,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-05-31,2019-04-30,region_index_mainland_china,Shanghai Composite Index,-0.08455867684219764,-0.08455867684219764,-0.08455867684219764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299896.29469170375,299896.29469170375,299896.29469170375,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-06-30,2019-05-31,region_index_mainland_china,Shanghai Composite Index,0.03330489342080467,0.03330489342080467,0.03330489342080467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309884.3088237052,309884.3088237052,309884.3088237052,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-07-31,2019-06-30,region_index_mainland_china,Shanghai Composite Index,-0.01818279140211332,-0.01818279140211332,-0.01818279140211332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304249.7470775757,304249.7470775757,304249.7470775757,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-08-31,2019-07-31,region_index_mainland_china,Shanghai Composite Index,-0.05305994506555545,-0.05305994506555545,-0.05305994506555545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288106.2722114304,288106.2722114304,288106.2722114304,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-09-30,2019-08-31,region_index_mainland_china,Shanghai Composite Index,0.007495055145764873,0.007495055145764873,0.007495055145764873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290265.6446094958,290265.6446094958,290265.6446094958,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-10-31,2019-09-30,region_index_mainland_china,Shanghai Composite Index,0.023945800885601498,0.023945800885601498,0.023945800885601498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297216.2879392456,297216.2879392456,297216.2879392456,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-11-30,2019-10-31,region_index_mainland_china,Shanghai Composite Index,-0.018497343810933153,-0.018497343810933153,-0.018497343810933153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291718.57607502403,291718.57607502403,291718.57607502403,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2019-12-31,2019-11-30,region_index_mainland_china,Shanghai Composite Index,0.07255430910604654,0.07255430910604654,0.07255430910604654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312884.0158155471,312884.0158155471,312884.0158155471,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-01-31,2019-12-31,region_index_mainland_china,Shanghai Composite Index,-0.02055535172490941,-0.02055535172490941,-0.02055535172490941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306452.5748213564,306452.5748213564,306452.5748213564,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-02-29,2020-01-31,region_index_mainland_china,Shanghai Composite Index,-0.039830261462151406,-0.039830261462151406,-0.039830261462151406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294246.48864047223,294246.48864047223,294246.48864047223,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-03-31,2020-02-29,region_index_mainland_china,Shanghai Composite Index,-0.05730061165691169,-0.05730061165691169,-0.05730061165691169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277385.9848634747,277385.9848634747,277385.9848634747,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-04-30,2020-03-31,region_index_mainland_china,Shanghai Composite Index,0.04265680863058208,0.04265680863058208,0.04265680863058208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289218.3857366014,289218.3857366014,289218.3857366014,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-05-31,2020-04-30,region_index_mainland_china,Shanghai Composite Index,-0.012851027369138346,-0.012851027369138346,-0.012851027369138346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285501.6323458424,285501.6323458424,285501.6323458424,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-06-30,2020-05-31,region_index_mainland_china,Shanghai Composite Index,0.05671391128626002,0.05671391128626002,0.05671391128626002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301693.5465947869,301693.5465947869,301693.5465947869,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-07-31,2020-06-30,region_index_mainland_china,Shanghai Composite Index,0.12342341495629605,0.12342341495629605,0.12342341495629605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338929.5943857919,338929.5943857919,338929.5943857919,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-08-31,2020-07-31,region_index_mainland_china,Shanghai Composite Index,0.0449096226087895,0.0449096226087895,0.0449096226087895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354150.79456060793,354150.79456060793,354150.79456060793,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-09-30,2020-08-31,region_index_mainland_china,Shanghai Composite Index,-0.0442417204281228,-0.0442417204281228,-0.0442417204281228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338482.55411826,338482.55411826,338482.55411826,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-10-31,2020-09-30,region_index_mainland_china,Shanghai Composite Index,0.016643080898092855,0.016643080898092855,0.016643080898092855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344115.9466490433,344115.9466490433,344115.9466490433,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-11-30,2020-10-31,region_index_mainland_china,Shanghai Composite Index,0.07039958725299811,0.07039958725299811,0.07039958725299811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368341.56726031064,368341.56726031064,368341.56726031064,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2020-12-31,2020-11-30,region_index_mainland_china,Shanghai Composite Index,0.03197599744768009,0.03197599744768009,0.03197599744768009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380119.65627490083,380119.65627490083,380119.65627490083,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-01-31,2020-12-31,region_index_mainland_china,Shanghai Composite Index,0.017981303907494972,0.017981303907494972,0.017981303907494972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386954.70333559235,386954.70333559235,386954.70333559235,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-02-28,2021-01-31,region_index_mainland_china,Shanghai Composite Index,0.0004950932948752929,0.0004950932948752929,0.0004950932948752929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387146.2820146343,387146.2820146343,387146.2820146343,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-03-31,2021-02-28,region_index_mainland_china,Shanghai Composite Index,-0.030938822384794618,-0.030938822384794618,-0.030938822384794618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375168.4319584499,375168.4319584499,375168.4319584499,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-04-30,2021-03-31,region_index_mainland_china,Shanghai Composite Index,0.013331924170141951,0.013331924170141951,0.013331924170141951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380170.149044351,380170.149044351,380170.149044351,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-05-31,2021-04-30,region_index_mainland_china,Shanghai Composite Index,0.0666286278201067,0.0666286278201067,0.0666286278201067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405500.36441334157,405500.36441334157,405500.36441334157,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-06-30,2021-05-31,region_index_mainland_china,Shanghai Composite Index,-0.020438118569101826,-0.020438118569101826,-0.020438118569101826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397212.6998856477,397212.6998856477,397212.6998856477,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-07-31,2021-06-30,region_index_mainland_china,Shanghai Composite Index,-0.054605962378889705,-0.054605962378889705,-0.054605962378889705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375522.5181392748,375522.5181392748,375522.5181392748,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-08-31,2021-07-31,region_index_mainland_china,Shanghai Composite Index,0.04322594930023471,0.04322594930023471,0.04322594930023471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391754.83546945953,391754.83546945953,391754.83546945953,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-09-30,2021-08-31,region_index_mainland_china,Shanghai Composite Index,0.009493414937500555,0.009493414937500555,0.009493414937500555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395473.92667634337,395473.92667634337,395473.92667634337,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-10-31,2021-09-30,region_index_mainland_china,Shanghai Composite Index,0.00012263747985485907,0.00012263747985485907,0.00012263747985485907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395522.4266020593,395522.4266020593,395522.4266020593,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-11-30,2021-10-31,region_index_mainland_china,Shanghai Composite Index,0.011137958340887488,0.011137958340887488,0.011137958340887488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399927.73891243973,399927.73891243973,399927.73891243973,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2021-12-31,2021-11-30,region_index_mainland_china,Shanghai Composite Index,0.01991592193163938,0.01991592193163938,0.01991592193163938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407892.6685389169,407892.6685389169,407892.6685389169,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-01-31,2021-12-31,region_index_mainland_china,Shanghai Composite Index,-0.07471478937944898,-0.07471478937944898,-0.07471478937944898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377417.0537196103,377417.0537196103,377417.0537196103,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-02-28,2022-01-31,region_index_mainland_china,Shanghai Composite Index,0.03851466867905118,0.03851466867905118,0.03851466867905118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391953.1464974448,391953.1464974448,391953.1464974448,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-03-31,2022-02-28,region_index_mainland_china,Shanghai Composite Index,-0.06526350366739131,-0.06526350366739131,-0.06526350366739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366372.9108835632,366372.9108835632,366372.9108835632,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-04-30,2022-03-31,region_index_mainland_china,Shanghai Composite Index,-0.10117520189654106,-0.10117520189654106,-0.10117520189654106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329305.05765549524,329305.05765549524,329305.05765549524,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-05-31,2022-04-30,region_index_mainland_china,Shanghai Composite Index,0.03578568003249849,0.03578568003249849,0.03578568003249849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341089.4630818383,341089.4630818383,341089.4630818383,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-06-30,2022-05-31,region_index_mainland_china,Shanghai Composite Index,0.06235609544874254,0.06235609544874254,0.06235609544874254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362358.4701983297,362358.4701983297,362358.4701983297,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-07-31,2022-06-30,region_index_mainland_china,Shanghai Composite Index,-0.049192444245444555,-0.049192444245444555,-0.049192444245444555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344533.17135623377,344533.17135623377,344533.17135623377,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-08-31,2022-07-31,region_index_mainland_china,Shanghai Composite Index,-0.03652489961260219,-0.03652489961260219,-0.03652489961260219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331949.1318592359,331949.1318592359,331949.1318592359,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-09-30,2022-08-31,region_index_mainland_china,Shanghai Composite Index,-0.08531759334102174,-0.08531759334102174,-0.08531759334102174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303628.0308173644,303628.0308173644,303628.0308173644,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-10-31,2022-09-30,region_index_mainland_china,Shanghai Composite Index,-0.06833944194731933,-0.06833944194731933,-0.06833944194731933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282878.26063174225,282878.26063174225,282878.26063174225,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-11-30,2022-10-31,region_index_mainland_china,Shanghai Composite Index,0.12244621638488717,0.12244621638488717,0.12244621638488717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317515.63334363705,317515.63334363705,317515.63334363705,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2022-12-31,2022-11-30,region_index_mainland_china,Shanghai Composite Index,0.00740464862810164,0.00740464862810164,0.00740464862810164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319866.72504247585,319866.72504247585,319866.72504247585,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-01-31,2022-12-31,region_index_mainland_china,Shanghai Composite Index,0.07621159781090636,0.07621159781090636,0.07621159781090636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344244.2792445048,344244.2792445048,344244.2792445048,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-02-28,2023-01-31,region_index_mainland_china,Shanghai Composite Index,-0.01858424176137019,-0.01858424176137019,-0.01858424176137019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337846.7603340563,337846.7603340563,337846.7603340563,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-03-31,2023-02-28,region_index_mainland_china,Shanghai Composite Index,0.007372550263677891,0.007372550263677891,0.007372550263677891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340337.5525560398,340337.5525560398,340337.5525560398,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-04-30,2023-03-31,region_index_mainland_china,Shanghai Composite Index,0.009025835126837967,0.009025835126837967,0.009025835126837967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343409.3831928822,343409.3831928822,343409.3831928822,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-05-31,2023-04-30,region_index_mainland_china,Shanghai Composite Index,-0.06270979620035966,-0.06270979620035966,-0.06270979620035966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321874.25075956533,321874.25075956533,321874.25075956533,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-06-30,2023-05-31,region_index_mainland_china,Shanghai Composite Index,-0.02025109749042653,-0.02025109749042653,-0.02025109749042653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315355.94392777537,315355.94392777537,315355.94392777537,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-07-31,2023-06-30,region_index_mainland_china,Shanghai Composite Index,0.04342980090726023,0.04342980090726023,0.04342980090726023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329051.7897874798,329051.7897874798,329051.7897874798,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-08-31,2023-07-31,region_index_mainland_china,Shanghai Composite Index,-0.0671064160975271,-0.0671064160975271,-0.0671064160975271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306970.30346436513,306970.30346436513,306970.30346436513,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-09-30,2023-08-31,region_index_mainland_china,Shanghai Composite Index,-0.00885900946746343,-0.00885900946746343,-0.00885900946746343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304250.8506397442,304250.8506397442,304250.8506397442,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-10-31,2023-09-30,region_index_mainland_china,Shanghai Composite Index,-0.031551622973281956,-0.031551622973281956,-0.031551622973281956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294651.2425110587,294651.2425110587,294651.2425110587,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-11-30,2023-10-31,region_index_mainland_china,Shanghai Composite Index,0.029011131716616845,0.029011131716616845,0.029011131716616845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303199.40851801186,303199.40851801186,303199.40851801186,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2023-12-31,2023-11-30,region_index_mainland_china,Shanghai Composite Index,-0.013074594042351007,-0.013074594042351007,-0.013074594042351007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299235.1993377579,299235.1993377579,299235.1993377579,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-01-31,2023-12-31,region_index_mainland_china,Shanghai Composite Index,-0.0714670953859633,-0.0714670953859633,-0.0714670953859633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277849.7288038486,277849.7288038486,277849.7288038486,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-02-29,2024-01-31,region_index_mainland_china,Shanghai Composite Index,0.0767022858364812,0.0767022858364812,0.0767022858364812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299161.4381221502,299161.4381221502,299161.4381221502,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-03-31,2024-02-29,region_index_mainland_china,Shanghai Composite Index,0.005464714090098299,0.005464714090098299,0.005464714090098299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300796.2698482704,300796.2698482704,300796.2698482704,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-04-30,2024-03-31,region_index_mainland_china,Shanghai Composite Index,0.01814006943514257,0.01814006943514257,0.01814006943514257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306252.73506914993,306252.73506914993,306252.73506914993,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-05-31,2024-04-30,region_index_mainland_china,Shanghai Composite Index,-0.005924852458310759,-0.005924852458310759,-0.005924852458310759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304438.2327989111,304438.2327989111,304438.2327989111,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-06-30,2024-05-31,region_index_mainland_china,Shanghai Composite Index,-0.04214965818058569,-0.04214965818058569,-0.04214965818058569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291606.26534933544,291606.26534933544,291606.26534933544,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-07-31,2024-06-30,region_index_mainland_china,Shanghai Composite Index,-0.003085349486115274,-0.003085349486115274,-0.003085349486115274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290706.5581083919,290706.5581083919,290706.5581083919,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-08-31,2024-07-31,region_index_mainland_china,Shanghai Composite Index,-0.015211093323657998,-0.015211093323657998,-0.015211093323657998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286284.5935232057,286284.5935232057,286284.5935232057,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-09-30,2024-08-31,region_index_mainland_china,Shanghai Composite Index,0.186018823062142,0.186018823062142,0.186018823062142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339538.9166712162,339538.9166712162,339538.9166712162,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-10-31,2024-09-30,region_index_mainland_china,Shanghai Composite Index,-0.03082407486401484,-0.03082407486401484,-0.03082407486401484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329072.94368449616,329072.94368449616,329072.94368449616,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-11-30,2024-10-31,region_index_mainland_china,Shanghai Composite Index,-0.0032172254380038456,-0.0032172254380038456,-0.0032172254380038456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328014.24183911557,328014.24183911557,328014.24183911557,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2024-12-31,2024-11-30,region_index_mainland_china,Shanghai Composite Index,-0.00026061511160624384,-0.00026061511160624384,-0.00026061511160624384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327928.7563708702,327928.7563708702,327928.7563708702,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-01-31,2024-12-31,region_index_mainland_china,Shanghai Composite Index,-0.023681189327367957,-0.023681189327367957,-0.023681189327367957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320163.0134053633,320163.0134053633,320163.0134053633,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-02-28,2025-01-31,region_index_mainland_china,Shanghai Composite Index,0.01712254468155372,0.01712254468155372,0.01712254468155372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325645.0189077775,325645.0189077775,325645.0189077775,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-03-31,2025-02-28,region_index_mainland_china,Shanghai Composite Index,0.008084177201655107,0.008084177201655107,0.008084177201655107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328277.5909454643,328277.5909454643,328277.5909454643,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-04-30,2025-03-31,region_index_mainland_china,Shanghai Composite Index,-0.01888152388650577,-0.01888152388650577,-0.01888152388650577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322079.20977062295,322079.20977062295,322079.20977062295,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-05-31,2025-04-30,region_index_mainland_china,Shanghai Composite Index,0.031016058266081004,0.031016058266081004,0.031016058266081004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332068.83730716194,332068.83730716194,332068.83730716194,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-06-30,2025-05-31,region_index_mainland_china,Shanghai Composite Index,0.03405784431391101,0.03405784431391101,0.03405784431391101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343378.3860696707,343378.3860696707,343378.3860696707,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-07-31,2025-06-30,region_index_mainland_china,Shanghai Composite Index,0.032115272260048844,0.032115272260048844,0.032115272260048844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354406.07642651437,354406.07642651437,354406.07642651437,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-08-31,2025-07-31,region_index_mainland_china,Shanghai Composite Index,0.09025069886094461,0.09025069886094461,0.09025069886094461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386391.47250457265,386391.47250457265,386391.47250457265,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-09-30,2025-08-31,region_index_mainland_china,Shanghai Composite Index,0.008052971697069422,0.008052971697069422,0.008052971697069422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389503.07209664094,389503.07209664094,389503.07209664094,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-10-31,2025-09-30,region_index_mainland_china,Shanghai Composite Index,0.01884730607495011,0.01884730607495011,0.01884730607495011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396844.1557135797,396844.1557135797,396844.1557135797,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-11-30,2025-10-31,region_index_mainland_china,Shanghai Composite Index,-0.010928544011673424,-0.010928544011673424,-0.010928544011673424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392507.2268920884,392507.2268920884,392507.2268920884,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2025-12-31,2025-11-30,region_index_mainland_china,Shanghai Composite Index,0.03260357781048362,0.03260357781048362,0.03260357781048362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405304.3668052418,405304.3668052418,405304.3668052418,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2026-01-31,2025-12-31,region_index_mainland_china,Shanghai Composite Index,0.04385393602735932,0.04385393602735932,0.04385393602735932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423078.55857872823,423078.55857872823,423078.55857872823,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2026-02-28,2026-01-31,region_index_mainland_china,Shanghai Composite Index,0.024635122036245294,0.024635122036245294,0.024635122036245294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433501.150500234,433501.150500234,433501.150500234,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2026-03-31,2026-02-28,region_index_mainland_china,Shanghai Composite Index,-0.07053871115777277,-0.07053871115777277,-0.07053871115777277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402922.5380585358,402922.5380585358,402922.5380585358,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2026-04-30,2026-03-31,region_index_mainland_china,Shanghai Composite Index,0.06754647483106613,0.06754647483106613,0.06754647483106613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430138.53513437597,430138.53513437597,430138.53513437597,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
2026-05-31,2026-04-30,region_index_mainland_china,Shanghai Composite Index,-0.0016658350770613062,-0.0016658350770613062,-0.0016658350770613062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429421.99527455337,429421.99527455337,429421.99527455337,1.0,0.0,1,,0,100000.0,fixed_research_capital,standalone_market_benchmark
