strategy,strategy_label,ticker,yfinance_ticker,security_id,company_name,region,country,currency,sector,target_weight,cash_weight,initial_capital_usd,capital_source,evidence_type,source_files
drl_baseline,DRL Baseline Portfolio,NOVN.SW,NOVN.SW,NOVN.SW,Novartis AG,DACH,Switzerland,CHF,Healthcare,0.05,1.1102230246251565e-16,186060522.0,current_portfolio_nav,retrospective_holdings_replay,reports/outputs/drl_baseline_portfolio.csv
drl_baseline,DRL Baseline Portfolio,AD.AS,AD.AS,AD.AS,Koninklijke Ahold Delhaize NV,EU ex-DACH,Netherlands,EUR,Consumer Staples,0.05,1.1102230246251565e-16,186060522.0,current_portfolio_nav,retrospective_holdings_replay,reports/outputs/drl_baseline_portfolio.csv
drl_baseline,DRL Baseline Portfolio,PG.US,PG,PG.US,Procter & Gamble Company,US,United States,USD,Consumer Staples,0.05,1.1102230246251565e-16,186060522.0,current_portfolio_nav,retrospective_holdings_replay,reports/outputs/drl_baseline_portfolio.csv
drl_baseline,DRL Baseline Portfolio,SHEL.US,SHEL,SHEL.US,Shell PLC ADR,US,United States,USD,Energy,0.05,1.1102230246251565e-16,186060522.0,current_portfolio_nav,retrospective_holdings_replay,reports/outputs/drl_baseline_portfolio.csv
drl_baseline,DRL Baseline Portfolio,3988.HK,3988.HK,3988.HK,Bank of China Ltd H,Hong Kong,Hong Kong,HKD,Financials,0.05,1.1102230246251565e-16,186060522.0,current_portfolio_nav,retrospective_holdings_replay,reports/outputs/drl_baseline_portfolio.csv
drl_baseline,DRL Baseline Portfolio,MCD.US,MCD,MCD.US,McDonald’s Corporation,US,United States,USD,Consumer Discretionary,0.05,1.1102230246251565e-16,186060522.0,current_portfolio_nav,retrospective_holdings_replay,reports/outputs/drl_baseline_portfolio.csv
drl_baseline,DRL Baseline Portfolio,000538.SHE,000538.SZ,000538.SHE,Yunnan Baiyao Group Co Ltd,Mainland China,China,CNY,Healthcare,0.05,1.1102230246251565e-16,186060522.0,current_portfolio_nav,retrospective_holdings_replay,reports/outputs/drl_baseline_portfolio.csv
drl_baseline,DRL Baseline Portfolio,SBRY.LSE,SBRY.L,SBRY.LSE,J Sainsbury PLC,UK,United Kingdom,GBX,Consumer Staples,0.05,1.1102230246251565e-16,186060522.0,current_portfolio_nav,retrospective_holdings_replay,reports/outputs/drl_baseline_portfolio.csv
drl_baseline,DRL Baseline Portfolio,CS.PA,CS.PA,CS.PA,AXA SA,EU ex-DACH,France,EUR,Financials,0.05,1.1102230246251565e-16,186060522.0,current_portfolio_nav,retrospective_holdings_replay,reports/outputs/drl_baseline_portfolio.csv
drl_baseline,DRL Baseline Portfolio,0823.HK,0823.HK,0823.HK,Link Real Estate Investment Trust,Hong Kong,Hong Kong,HKD,Real Estate,0.05,1.1102230246251565e-16,186060522.0,current_portfolio_nav,retrospective_holdings_replay,reports/outputs/drl_baseline_portfolio.csv
drl_baseline,DRL Baseline Portfolio,HEN3.XETRA,HEN3.DE,HEN3.XETRA,Henkel AG & Co. KGaA vz. (Pref Shares),DACH,Germany,EUR,Consumer Staples,0.05,1.1102230246251565e-16,186060522.0,current_portfolio_nav,retrospective_holdings_replay,reports/outputs/drl_baseline_portfolio.csv
drl_baseline,DRL Baseline Portfolio,601818.SHG,601818.SS,601818.SHG,China Everbright Bank Co Ltd,Mainland China,China,CNY,Financials,0.05,1.1102230246251565e-16,186060522.0,current_portfolio_nav,retrospective_holdings_replay,reports/outputs/drl_baseline_portfolio.csv
drl_baseline,DRL Baseline Portfolio,ESSITY-B.ST,ESSITY-B.ST,ESSITY-B.ST,Essity AB (publ),EU ex-DACH,Sweden,SEK,Consumer Staples,0.05,1.1102230246251565e-16,186060522.0,current_portfolio_nav,retrospective_holdings_replay,reports/outputs/drl_baseline_portfolio.csv
drl_baseline,DRL Baseline Portfolio,LI.PA,LI.PA,LI.PA,Klepierre SA,EU ex-DACH,France,EUR,Real Estate,0.05,1.1102230246251565e-16,186060522.0,current_portfolio_nav,retrospective_holdings_replay,reports/outputs/drl_baseline_portfolio.csv
drl_baseline,DRL Baseline Portfolio,600018.SHG,600018.SS,600018.SHG,Shanghai International Port Group Co Ltd,Mainland China,China,CNY,Industrials,0.05,1.1102230246251565e-16,186060522.0,current_portfolio_nav,retrospective_holdings_replay,reports/outputs/drl_baseline_portfolio.csv
drl_baseline,DRL Baseline Portfolio,ORA.PA,ORA.PA,ORA.PA,Orange S.A.,EU ex-DACH,France,EUR,Communication Services,0.0499999999999997,1.1102230246251565e-16,186060522.0,current_portfolio_nav,retrospective_holdings_replay,reports/outputs/drl_baseline_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,SHEL.US,SHEL,SHEL.US,Shell PLC ADR,US,United States,USD,Energy,0.0463735896404311,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,600036.SHG,600036.SS,600036.SHG,China Merchants Bank Co Ltd,Mainland China,China,CNY,Financials,0.0462158216313812,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,AD.AS,AD.AS,AD.AS,Koninklijke Ahold Delhaize NV,EU ex-DACH,Netherlands,EUR,Consumer Staples,0.0461539807782072,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,000333.SHE,000333.SZ,000333.SHE,Midea Group Co Ltd,Mainland China,China,CNY,Consumer Discretionary,0.0461496542128659,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,3988.HK,3988.HK,3988.HK,Bank of China Ltd H,Hong Kong,Hong Kong,HKD,Financials,0.0457641029481464,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,601816.SHG,601816.SS,601816.SHG,Beijing-Shanghai High Speed Railway Co Ltd,Mainland China,China,CNY,Industrials,0.0457417697467467,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,LI.PA,LI.PA,LI.PA,Klepierre SA,EU ex-DACH,France,EUR,Real Estate,0.0457171483305136,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,601818.SHG,601818.SS,601818.SHG,China Everbright Bank Co Ltd,Mainland China,China,CNY,Financials,0.0454050927642081,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,NOVN.SW,NOVN.SW,NOVN.SW,Novartis AG,DACH,Switzerland,CHF,Healthcare,0.0453642594420217,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,0823.HK,0823.HK,0823.HK,Link Real Estate Investment Trust,Hong Kong,Hong Kong,HKD,Real Estate,0.0453442000010509,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,ALV.XETRA,ALV.DE,ALV.XETRA,Allianz SE VNA O.N.,DACH,Germany,EUR,Financials,0.0453308824719627,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,PG.US,PG,PG.US,Procter & Gamble Company,US,United States,USD,Consumer Staples,0.0451320351461387,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,MCD.US,MCD,MCD.US,McDonald’s Corporation,US,United States,USD,Consumer Discretionary,0.0450750858296109,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,CS.PA,CS.PA,CS.PA,AXA SA,EU ex-DACH,France,EUR,Financials,0.044986896923504,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,000538.SHE,000538.SZ,000538.SHE,Yunnan Baiyao Group Co Ltd,Mainland China,China,CNY,Healthcare,0.0448299777979256,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,ORA.PA,ORA.PA,ORA.PA,Orange S.A.,EU ex-DACH,France,EUR,Communication Services,0.0442949200168185,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,SBRY.LSE,SBRY.L,SBRY.LSE,J Sainsbury PLC,UK,United Kingdom,GBX,Consumer Staples,0.0440542840337148,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,HEN3.XETRA,HEN3.DE,HEN3.XETRA,Henkel AG & Co. KGaA vz. (Pref Shares),DACH,Germany,EUR,Consumer Staples,0.0437503678568814,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,ESSITY-B.ST,ESSITY-B.ST,ESSITY-B.ST,Essity AB (publ),EU ex-DACH,Sweden,SEK,Consumer Staples,0.0431797206249025,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,600018.SHG,600018.SS,600018.SHG,Shanghai International Port Group Co Ltd,Mainland China,China,CNY,Industrials,0.0411362098029672,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,T.US,T,T.US,AT&T Inc.,US,United States,USD,Communication Services,0.0027846250118772,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,SHEL.LSE,SHEL.L,SHEL.LSE,Shell plc,UK,United Kingdom,GBX,Energy,0.002449670508541,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,601169.SHG,601169.SS,601169.SHG,Bank of Beijing Co Ltd,Mainland China,China,CNY,Financials,0.0023751268746163,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,BMY.US,BMY,BMY.US,Bristol-Myers Squibb Company,US,United States,USD,Healthcare,0.002273653580821,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,601398.SHG,601398.SS,601398.SHG,Industrial and Commercial Bank of China Ltd,Mainland China,China,CNY,Financials,0.0022558568848005,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,600690.SHG,600690.SS,600690.SHG,Qingdao Haier Co Ltd,Mainland China,China,CNY,Consumer Discretionary,0.0021114952508998,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,601766.SHG,601766.SS,601766.SHG,CRRC Corp Ltd Class A,Mainland China,China,CNY,Industrials,0.0020546651934375,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,601166.SHG,601166.SS,601166.SHG,Industrial Bank Co Ltd,Mainland China,China,CNY,Financials,0.0020331861016051,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,600919.SHG,600919.SS,600919.SHG,Bank of Jiangsu Co Ltd,Mainland China,China,CNY,Financials,0.0019997620916969,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,0939.HK,0939.HK,0939.HK,China Construction Bank Corp,Hong Kong,Hong Kong,HKD,Financials,0.0018851900816405,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,0293.HK,0293.HK,0293.HK,Cathay Pacific Airways Limited,Hong Kong,Hong Kong,HKD,Industrials,0.0016825530139408,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,601988.SHG,601988.SS,601988.SHG,Bank of China Limited,Mainland China,China,CNY,Financials,0.0016740310861561,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,PGR.US,PGR,PGR.US,Progressive Corp,US,United States,USD,Financials,0.0016546874560042,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,600050.SHG,600050.SS,600050.SHG,China United Network Communications Ltd,Mainland China,China,CNY,Communication Services,0.001573185163169,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,ABI.BR,ABI.BR,ABI.BR,Anheuser Busch Inbev SA NV,EU ex-DACH,Belgium,EUR,Consumer Staples,0.0014599820392022,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,601658.SHG,601658.SS,601658.SHG,Postal Savings Bank of China Co Ltd,Mainland China,China,CNY,Financials,0.001423760924385,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,601288.SHG,601288.SS,601288.SHG,Agricultural Bank of China Ltd Class A,Mainland China,China,CNY,Financials,0.001377006154721,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,601838.SHG,601838.SS,601838.SHG,Bank of Chengdu Co Ltd,Mainland China,China,CNY,Financials,0.0013724810332294,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,3968.HK,3968.HK,3968.HK,China Merchants Bank Co Ltd Class H,Hong Kong,Hong Kong,HKD,Financials,0.0013201917562395,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,601939.SHG,601939.SS,601939.SHG,China Construction Bank Co,Mainland China,China,CNY,Financials,0.0011487617352892,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,GILD.US,GILD,GILD.US,Gilead Sciences Inc,US,United States,USD,Healthcare,0.0010247507754944,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,HNR1.XETRA,HNR1.DE,HNR1.XETRA,Hannover Rück SE,DACH,Germany,EUR,Financials,0.0009139468926236,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,BNZL.LSE,BNZL.L,BNZL.LSE,Bunzl PLC,UK,United Kingdom,GBX,Consumer Staples,0.0006308802319931,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,1288.HK,1288.HK,1288.HK,Agricultural Bank Of China,Hong Kong,Hong Kong,HKD,Financials,0.0005789619571317,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,NVS.US,NVS,NVS.US,Novartis AG ADR,US,United States,USD,Healthcare,0.0005499943199887,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,FGR.PA,FGR.PA,FGR.PA,Eiffage SA,EU ex-DACH,France,EUR,Industrials,0.0004945397354774,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,2020.HK,2020.HK,2020.HK,ANTA Sports Products Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.0004646782622044,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,603195.SHG,603195.SS,603195.SHG,Gongniu Group Co Ltd,Mainland China,China,CNY,Industrials,0.0002395510782115,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,GD.US,GD,GD.US,General Dynamics Corporation,US,United States,USD,Industrials,0.0002395510782115,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,DCC.LSE,DCC.L,DCC.LSE,DCC plc,UK,United Kingdom,GBX,Energy,0.0002395510782115,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,AENA.MC,AENA.MC,AENA.MC,Aena SA,EU ex-DACH,Spain,EUR,Industrials,0.0002395510782115,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,2057.HK,2057.HK,2057.HK,Zto Express Cayman Inc,Hong Kong,Hong Kong,HKD,Industrials,0.0002395510782115,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,FDX.US,FDX,FDX.US,FedEx Corporation,US,United States,USD,Industrials,0.0002395510782115,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,SCHP.SW,SCHP.SW,SCHP.SW,Schindler Ps,DACH,Switzerland,CHF,Industrials,0.0002395510782115,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,BUD.US,BUD,BUD.US,Anheuser Busch Inbev NV ADR,US,United States,USD,Consumer Staples,0.0002395510782115,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,1113.HK,1113.HK,1113.HK,CK Asset Holdings Ltd,Hong Kong,Hong Kong,HKD,Real Estate,0.0002395510772228,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,ROP.SW,ROP.SW,ROP.SW,Roche Holding AG,DACH,Switzerland,CHF,Healthcare,0.0002395510772228,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,1919.HK,1919.HK,1919.HK,COSCO SHIPPING Holdings Co Ltd H,Hong Kong,Hong Kong,HKD,Industrials,0.0002395510772228,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,ADP.US,ADP,ADP.US,Automatic Data Processing Inc,US,United States,USD,Technology,0.0002395510772228,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,OR.PA,OR.PA,OR.PA,L'Oreal SA,EU ex-DACH,France,EUR,Consumer Staples,0.0002395510772228,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,LOW.US,LOW,LOW.US,Lowe's Companies Inc,US,United States,USD,Consumer Discretionary,0.0002395510772228,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,600019.SHG,600019.SS,600019.SHG,Baoshan Iron & Steel Co Ltd,Mainland China,China,CNY,Materials,0.0002395510772228,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,EOG.US,EOG,EOG.US,EOG Resources Inc,US,United States,USD,Energy,0.0002395510772228,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,002352.SHE,002352.SZ,002352.SHE,S.F. Holding Co. Ltd,Mainland China,China,CNY,Industrials,0.0002395510772228,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,002415.SHE,002415.SZ,002415.SHE,Hangzhou Hikvision Digital Technology Co Ltd,Mainland China,China,CNY,Technology,0.0002395510772228,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,PSON.LSE,PSON.L,PSON.LSE,Pearson PLC,UK,United Kingdom,GBX,Communication Services,0.0002395510772228,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,600406.SHG,600406.SS,600406.SHG,NARI Technology Co Ltd,Mainland China,China,CNY,Industrials,0.0002395510772228,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,TSCO.LSE,TSCO.L,TSCO.LSE,Tesco PLC,UK,United Kingdom,GBX,Consumer Staples,0.0002395510772228,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,HSY.US,HSY,HSY.US,Hershey Co,US,United States,USD,Consumer Staples,0.0002395510772228,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,TTE.PA,TTE.PA,TTE.PA,TotalEnergies SE,EU ex-DACH,France,EUR,Energy,0.0002395510772228,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,JNJ.US,JNJ,JNJ.US,Johnson & Johnson,US,United States,USD,Healthcare,0.0002395510772228,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,COP.US,COP,COP.US,ConocoPhillips,US,United States,USD,Energy,0.0002395510772228,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,RHHBY.US,RHHBY,RHHBY.US,Roche Holding Ltd ADR,US,United States,USD,Healthcare,0.0002395510772228,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,DHL.XETRA,DHL.DE,DHL.XETRA,Deutsche Post AG,DACH,Germany,EUR,Industrials,0.0002395510772228,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,GSK.US,GSK,GSK.US,GlaxoSmithKline PLC ADR,US,United States,USD,Healthcare,0.0002395510772228,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,MDT.US,MDT,MDT.US,Medtronic PLC,US,United States,USD,Healthcare,0.0002395510772228,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,LMT.US,LMT,LMT.US,Lockheed Martin Corporation,US,United States,USD,Industrials,0.0002395510772228,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,TMUS.US,TMUS,TMUS.US,T-Mobile US Inc,US,United States,USD,Communication Services,0.0002395510767043,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,601728.SHG,601728.SS,601728.SHG,China Telecom Corp Ltd,Mainland China,China,CNY,Communication Services,0.0002395510767043,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,EN.PA,EN.PA,EN.PA,Bouygues SA,EU ex-DACH,France,EUR,Industrials,0.0002395510767043,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,601009.SHG,601009.SS,601009.SHG,Bank of Nanjing Co Ltd,Mainland China,China,CNY,Financials,0.0001863353299875,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,2318.HK,2318.HK,2318.HK,Ping An Insurance,Hong Kong,Hong Kong,HKD,Financials,6.829023478763002e-05,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
drl_challenger_raw,DRL Raw Challenger,601998.SHG,601998.SS,601998.SHG,China Citic Bank Corp Ltd Class A,Mainland China,China,CNY,Financials,2.962666588247076e-05,0.050242938097451506,186060522.0,current_portfolio_nav,research_challenger_replay,reports/outputs/drl_challenger_portfolio.csv
