ticker,nu_minus_25pct_tail_risk_delta,nu_plus_25pct_tail_risk_delta,xi_downside_skew_delta,sigma_plus_25pct_var_delta,sensitivity_commentary
TRGP.US,0.0,0.0,0.14205532244695585,0.11417288310280707,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TRI.US,0.0,0.0,0.1385901781936878,0.1925816466741134,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TRP.US,0.0,0.0,0.13705139534498656,0.0749227287139616,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TRV.US,0.0,0.0,0.17856637810584042,0.08540920820570641,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TTE.US,0.0,0.0,0.1683820859173044,0.09976804362317004,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TXN.US,0.0,0.0,0.13320966923582378,0.17297221430474333,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UBS.US,0.0,0.0,0.16005982580559885,0.10805686875837743,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UL.US,0.0,0.0,0.15849012205857838,0.10031774020495628,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UMC.US,0.051506285158077425,0.0,0.12149629862220002,0.2485419157671372,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UNH.US,0.0,0.0,0.1534590101788279,0.15955713543876648,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UNP.US,0.0,0.0,0.17440181466754368,0.09175884595344373,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UPS.US,0.0,0.0,0.13692654422518424,0.11938956700777258,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
USB.US,0.0,0.0,0.1692915562492906,0.09355288858038305,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VALE.US,0.0,0.0,0.1272554417197298,0.12854676720746366,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VLO.US,0.0,0.0,0.16204800594546132,0.14697538337155042,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VTR.US,0.0,0.0,0.13303625928422735,0.0877142331010782,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VZ.US,0.0,0.0,0.1651806768506705,0.1024758673759985,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WELL.US,0.0,0.0,0.1300527153754366,0.09200409801113216,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WFC.US,0.0,0.0,0.12518199608625424,0.11031671453205136,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WM.US,0.0,0.0,0.15176725772813482,0.08385960882760847,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WMB.US,0.0,0.0,0.13774581899855942,0.09419305620823673,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
XEL.US,0.0,0.0,0.1298091968281948,0.08005132440327209,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
XOM.US,0.0,0.0,0.16886060877262854,0.10319687973508361,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
YUM.US,0.0,0.0,0.1675849315694422,0.09416563965719903,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ZTS.US,0.0,0.0,0.14440251166442086,0.14977848917576642,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ELISA.HE,0.0,0.0,0.1360804786280193,0.14235691256785576,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FORTUM.HE,0.0,0.0,0.13848824151526817,0.12362499264893712,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HIAB.HE,0.0,0.0,0.15404579720216904,0.15436515328780215,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HUH1V.HE,0.0,0.0,0.17043472106941726,0.08670719993339299,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KCR.HE,0.08693852776397648,0.0,0.12025208874191151,0.1663539366142027,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KEMIRA.HE,0.0,0.0,0.1512178718352979,0.09692700743045979,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KESKOB.HE,0.0,0.0,0.15064188633508024,0.08085320040973937,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KNEBV.HE,0.0021304601723599603,0.0,0.12291396042735891,0.17856847652977753,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
METSO.HE,0.0,0.0,0.15733459798965388,0.15052291633764558,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NDA-FI.HE,0.0,0.0,0.13402126232122868,0.08305206752871357,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NOKIA.HE,0.19483804474976463,0.0,0.11737837822795805,0.22368670242620203,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ORNBV.HE,0.0,0.0,0.1477579171029998,0.1377122732197656,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
OUT1V.HE,0.45486970889532596,0.0,0.10956345293709324,0.15920795652797015,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAMPO.HE,0.0,0.0,0.17006539903591977,0.06819757404003207,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
STERV.HE,0.0,0.0,0.1254644158147289,0.13476437294175622,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TIETO.HE,0.0,0.0,0.156702683037247,0.1308561162225764,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TYRES.HE,0.969907730783957,0.0,0.09409978525600127,0.15440950465224784,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UPM.HE,0.0,0.0,0.139346248185638,0.10295076791681117,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VALMT.HE,0.0,0.0,0.13907170596565743,0.14517714371541854,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WRT1V.HE,0.0,0.0,0.1511379419457286,0.1471005957942627,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ABBN.SW,0.0,0.0,0.1708446933700798,0.11180141984563592,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ADEN.SW,0.0,0.0,0.13965634504858004,0.17512847468148568,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALLN.SW,0.0,0.0,0.1657306213832982,0.052751595211979405,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALSN.SW,0.0,0.0,0.1364046432863052,0.17837441382397104,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AVOL.SW,0.0,0.0,0.14133928152890762,0.11932352829723648,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BAER.SW,0.0,0.0,0.16386490593365022,0.10463877082758982,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BANB.SW,0.0,0.0,0.1235120056408302,0.16534716404733665,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BARN.SW,0.7702399945942595,0.0,0.10011653216237282,0.15188947733154948,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BCHN.SW,0.0,0.0,0.15439263569869965,0.1171420633298568,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BCVN.SW,0.0,0.0,0.15598282580919998,0.06978424134540546,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BEAN.SW,0.0,0.0,0.1384345485014944,0.15879719435579745,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BEKN.SW,0.0,0.0,0.14303136144342954,0.07234725825707079,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BION.SW,0.0,0.0,0.1660024600651534,0.1041663963675258,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BKW.SW,0.0,0.0,0.1611818586881001,0.0955797764335346,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BOSN.SW,0.0,0.0,0.15528252029968126,0.1301083014874946,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BRKN.SW,0.0,0.0,0.14761523669257381,0.09747696796621567,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BUCN.SW,0.0,0.0,0.16433935633899632,0.08261343915550262,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CFR.SW,0.0,0.0,0.16226806375995728,0.12336861508386776,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CLN.SW,0.0,0.0,0.12400456778081415,0.14593250496538612,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CMBN.SW,0.0,0.0,0.16634328308227264,0.0742557700093748,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
COPN.SW,1.453152359678148,0.0,0.08091583158359628,0.1989552237818494,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DKSH.SW,0.0,0.0,0.15905532328513916,0.08488568260907343,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DOKA.SW,0.0,0.0,0.1537253965035399,0.1101571318488465,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EFGN.SW,0.12178904555792158,0.0,0.11839159875700411,0.10010440071593525,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EMMN.SW,0.0,0.0,0.17395599405629802,0.07743125951126092,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EMSN.SW,0.0,0.0,0.17054106168324767,0.08275586350507057,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FHZN.SW,0.0,0.0,0.1619077086194597,0.08181647385102095,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FORN.SW,0.0,0.0,0.1516781893602992,0.13412439829872114,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GEBN.SW,0.0,0.0,0.1651691624408831,0.08424608741738933,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GF.SW,0.0,0.0,0.1291279308708142,0.13030899434993543,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GIVN.SW,0.0,0.0,0.16479150869179238,0.09893060582141323,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HBAN.SW,0.0,0.0,0.1691972431876343,0.07248133359668892,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HOLN.SW,0.0,0.0,0.13671949605206835,0.11530497902864914,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HUBN.SW,0.0,0.0,0.13772527649217114,0.18650325007151608,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IFCN.SW,0.0,0.0,0.1416256029542674,0.17358123803173076,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IMPN.SW,0.0,0.0,0.1455582066949077,0.1516504400409139,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INRN.SW,0.0,0.0,0.14815337785041194,0.1479216819066267,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JFN.SW,0.0,0.0,0.16577139518631945,0.09493783647385994,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KARN.SW,0.24003881180247966,0.0,0.11553209864836878,0.13388780501517997,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KNIN.SW,0.0,0.0,0.15030981192650583,0.11715509655192063,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LISN.SW,0.0,0.0,0.14073812611238967,0.09105923482506556,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LLBN.SW,0.0,0.0,0.13016661982166333,0.07782616651319636,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LOGN.SW,0.0,0.0,0.15773042699658935,0.1328625357903891,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LUKN.SW,0.0,0.0,0.13771823369706515,0.06945353568496343,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MOBN.SW,0.0,0.0,0.14443975614989824,0.05670674520696772,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NESN.SW,0.0,0.0,0.14315142923856317,0.09249603723638507,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NOVN.SW,0.0,0.0,0.17042463597231827,0.07966914822540264,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
OERL.SW,0.582746222144662,0.0,0.10577021213957105,0.16039769804088266,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PGHN.SW,0.0,0.0,0.1433733756356168,0.13228340833125296,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PSPN.SW,0.0,0.0,0.1626804613000168,0.057265172214022025,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ROP.SW,0.0,0.0,0.17351063951890022,0.10066180332800634,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SCHP.SW,0.0,0.0,0.16842216859923176,0.07918368665536356,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SCMN.SW,0.0,0.0,0.1479925422468491,0.06583800090583895,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SFSN.SW,0.0,0.0,0.1631472173313111,0.09224188037483752,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SGKN.SW,0.0,0.0,0.17322644997994874,0.05853378461054991,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SGSN.SW,0.0,0.0,0.15688200244809025,0.07594232743739886,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SIKA.SW,0.0,0.0,0.1576520854522927,0.1265553035286915,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SLHN.SW,0.0,0.0,0.16479279825319937,0.06483211635539708,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SOON.SW,0.0,0.0,0.15864831650211964,0.11370861855685356,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SPSN.SW,0.0,0.0,0.1584514895343896,0.05856802561492367,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SQN.SW,0.0,0.0,0.15731997914050444,0.12252274385143408,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SREN.SW,0.0,0.0,0.17025902328395615,0.08888824311401002,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SUN.SW,0.0,0.0,0.16182780098396288,0.11750421724436756,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TECN.SW,0.0,0.0,0.1501998366077053,0.1520762832935399,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TEMN.SW,0.0,0.0,0.1445873511950706,0.17660556331174684,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UBSG.SW,0.0,0.0,0.16419250522761153,0.09570224953074691,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UHR.SW,0.37829346305792555,0.0,0.11143405301971998,0.14861284027533117,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VACN.SW,0.0,0.0,0.12905814412450245,0.18597161486855954,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VATN.SW,0.0,0.0,0.15587033216929147,0.07930659270870354,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VONN.SW,0.0,0.0,0.17156504197651357,0.06877791715587214,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VZN.SW,0.0,0.0,0.16404158663755575,0.08495555895025916,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
YPSN.SW,0.0,0.0,0.12326793428332206,0.13660165540955332,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ZURN.SW,0.0,0.0,0.1685300821289235,0.07026863015686474,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALMB.CO,0.0,0.0,0.13923010828820026,0.0826733750993761,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALSYDB.CO,0.0,0.0,0.15557069816611335,0.1042242706693649,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CARL-B.CO,0.0,0.0,0.1549379599720797,0.0993474491246056,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
COLO-B.CO,0.29281577876706955,0.0,0.11369970287675013,0.11151610175401945,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DANSKE.CO,0.0,0.0,0.17115918293082077,0.08321465812150453,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ISS.CO,0.0,0.0,0.16874861341121217,0.09319270414782638,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JYSK.CO,0.0,0.0,0.17257241546971192,0.08123825229148307,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MAERSK-B.CO,0.0,0.0,0.15117529185673728,0.15396819837284303,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NOVO-B.CO,0.0,0.0,0.12584949098954745,0.2210369457773109,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NSIS-B.CO,0.0,0.0,0.1621453897639613,0.10713040218067163,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PNDORA.CO,0.0,0.0,0.13852920521705614,0.18820233007528575,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RBREW.CO,0.0,0.0,0.15186513155320158,0.13633533946509385,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ROCK-B.CO,0.036007275622805146,0.0,0.12177566866849743,0.15605509465701134,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TRMD-A.CO,0.0,0.0,0.14098425138358328,0.16913194393623365,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TRYG.CO,0.0,0.0,0.14748039407578517,0.060805021668976396,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CTEC.LSE,0.0,0.0,0.13200387664872149,0.12111875915641496,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0384.HK,0.0,0.0,0.12258486557509363,0.1030414610886045,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0386.HK,0.0,0.0,0.15247500581752593,0.09809588242719769,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0388.HK,0.0,0.0,0.16115478450804677,0.0890549075215328,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0390.HK,0.38021788004909673,0.0,0.11151642353265268,0.12532982670932774,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0392.HK,0.0,0.0,0.15086323056993467,0.08839240002091552,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0425.HK,0.0,0.0,0.1353087491672309,0.22831064662077427,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0522.HK,0.4469878988029574,0.0,0.1102139258976137,0.2599865335317735,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0551.HK,0.0,0.0,0.14945469486907814,0.13247217082262222,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0552.HK,0.0,0.0,0.14498909473250998,0.09622324731002059,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0564.HK,0.0,0.0,0.12679638817566896,0.17346322447690038,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0576.HK,0.0,0.0,0.149011304468057,0.09673373471223928,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0586.HK,0.6597539790523372,0.0,0.10382782015972813,0.1774307190265488,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0598.HK,0.0,0.0,0.14586578201292166,0.11179427568604396,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0631.HK,0.0,0.0,0.1384489815347234,0.20117962093030467,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0669.HK,0.0,0.0,0.1601190654600525,0.14409205134149067,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0683.HK,0.0,0.0,0.1228341639184598,0.11167750293561103,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0688.HK,0.0,0.0,0.14736206118377848,0.12719076253803635,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0696.HK,0.0,0.0,0.15381855935534228,0.10976033456282366,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0697.HK,0.2936189258007751,0.0,0.11437726793944536,0.17869718132637985,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0728.HK,0.0,0.0,0.16290578351882634,0.0906688201294443,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0762.HK,0.0,0.0,0.1646419940698851,0.08915583103806987,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0763.HK,0.4511161242934021,0.0,0.11004087251516692,0.25072478114074953,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0817.HK,1.0945375110089746,0.0,0.09118274781461055,0.1955147308046032,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0823.HK,0.0,0.0,0.1643147335381805,0.08139836984796252,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0836.HK,0.0,0.0,0.1259101431221672,0.09352749356507646,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0857.HK,0.0,0.0,0.1624357815329156,0.1194028674526931,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0867.HK,0.0,0.0,0.13283153892591693,0.1541178679905938,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0868.HK,0.0,0.0,0.1532961916691825,0.16041577295792966,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0883.HK,0.0,0.0,0.15971861253329966,0.12520647676867858,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0902.HK,0.0,0.0,0.1475700232140703,0.12519153916936068,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0914.HK,0.0,0.0,0.1524252671565871,0.11964188878016059,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0916.HK,0.5024597703282394,0.0,0.1078669293380734,0.12641884306904427,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0921.HK,0.0,0.0,0.15170527591189864,0.14550117577669644,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0939.HK,0.0,0.0,0.1727463707348994,0.0866544911751962,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0941.HK,0.0,0.0,0.1671155326426813,0.04808644025849219,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0960.HK,0.7323122601089933,0.0,0.10165046235759301,0.17221621591622244,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0966.HK,0.0,0.0,0.14324119424285464,0.18092720337075763,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0991.HK,0.0,0.0,0.13355212846694386,0.18149665080481384,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0992.HK,0.0,0.0,0.1473792784542718,0.23106043547459207,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0998.HK,0.0,0.0,0.1686492513461395,0.09597956575151162,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1038.HK,0.0,0.0,0.1448756231357926,0.08329919631813482,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1044.HK,0.0,0.0,0.16440012026981599,0.08426815823418222,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1066.HK,0.0,0.0,0.14136227057796003,0.15494508949953995,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1070.HK,0.0,0.0,0.14749789871084873,0.20503567370126774,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1071.HK,0.0,0.0,0.14608916426432705,0.11489739940428442,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1072.HK,0.641798055706948,0.0,0.10465127242917083,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1088.HK,0.0,0.0,0.12761225028659728,0.11023648529462221,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1093.HK,0.0,0.0,0.14065946288131215,0.2100897395459019,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1099.HK,0.0,0.0,0.16474302908092353,0.08826060857547119,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1109.HK,0.0,0.0,0.16604588646387852,0.13043761126926623,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1113.HK,0.0,0.0,0.1714802494167622,0.09216738222068142,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1128.HK,0.04731611899611998,0.0,0.12083052268408379,0.1200053134024157,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1133.HK,0.0,0.0,0.13338209677626645,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1138.HK,0.0,0.0,0.1285832719710711,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1157.HK,0.590913539821452,0.0,0.10536200454479272,0.14924665279459187,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1171.HK,0.0,0.0,0.12389524168622346,0.17049083531225617,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1177.HK,0.0,0.0,0.1474734862160587,0.17018198534603982,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1186.HK,0.13256979399859148,0.0,0.11786053366799842,0.07271042031792023,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1193.HK,0.0,0.0,0.15896163764097315,0.09201263509432916,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1258.HK,0.0,0.0,0.13558849041936538,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1288.HK,0.0,0.0,0.16607591822129963,0.09803297399216886,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1299.HK,0.0,0.0,0.16445365166994153,0.13186751039485511,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1308.HK,0.0,0.0,0.15675361636117868,0.1332511064893247,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1336.HK,0.0,0.0,0.14772997074745808,0.16777043517857831,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1339.HK,0.0,0.0,0.14750090925572024,0.15110594811217273,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1359.HK,0.0,0.0,0.14313673418900819,0.1449374338383655,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1378.HK,0.0,0.0,0.1382440018464528,0.20112775943478067,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1398.HK,0.0,0.0,0.174103539153329,0.08367874207716437,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1415.HK,0.0,0.0,0.13944965113276564,0.209978593354857,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1508.HK,0.0,0.0,0.14819429459084155,0.1477199485455622,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1530.HK,0.0,0.0,0.13726175266442464,0.2645167911332947,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1585.HK,0.0,0.0,0.152823716891346,0.12642104024445558,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1766.HK,0.0,0.0,0.15528614645422112,0.1162143194701477,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1776.HK,0.2728364149680269,0.0,0.11461336325821725,0.16003884179645458,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1788.HK,0.8696751412301378,0.0,0.09788334107901975,0.24016995410085853,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1800.HK,0.31571454090193285,0.0,0.11272826501237665,0.07439132047716134,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1816.HK,0.2597708334830262,0.0,0.11439172612095128,0.10795438089197697,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1882.HK,0.0,0.0,0.16216120993756555,0.10756021402345542,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1888.HK,0.0,0.0,0.12343494112011577,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1898.HK,0.0,0.0,0.1504937688151402,0.15836673679721538,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1908.HK,0.0,0.0,0.1449458046739095,0.1570486058170547,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1910.HK,0.0,0.0,0.1478952213100304,0.1514551970674238,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1913.HK,0.0,0.0,0.14638515330713786,0.15831374671942336,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1919.HK,0.0,0.0,0.150508891039412,0.11094218220391124,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1928.HK,0.0,0.0,0.14542961218995953,0.13931423682710126,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1929.HK,0.0,0.0,0.12548819489709062,0.1638567159955855,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1963.HK,0.0,0.0,0.1660330195877191,0.09284115711408533,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1972.HK,0.0,0.0,0.12755905590467165,0.10019186205321329,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
