ticker,nu_minus_25pct_tail_risk_delta,nu_plus_25pct_tail_risk_delta,xi_downside_skew_delta,sigma_plus_25pct_var_delta,sensitivity_commentary
UMC.US,0.0,0.0,0.12524988329234787,0.2485419157671372,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UNH.US,0.0,0.0,0.15477939764365123,0.15955713543876648,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UNP.US,0.0,0.0,0.17304859102125592,0.09175884595344373,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UPS.US,0.0,0.0,0.1339578989417417,0.11938956700777258,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
USB.US,0.0,0.0,0.169822910965848,0.09355288858038305,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VALE.US,0.0,0.0,0.12907948830545657,0.12854676720746366,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VLO.US,0.0,0.0,0.1630456636422991,0.14697538337155042,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VTR.US,0.0,0.0,0.13160071977574073,0.0877142331010782,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VZ.US,0.0,0.0,0.16107152623107268,0.1024758673759985,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WELL.US,0.0,0.0,0.12961566400601132,0.09200409801113216,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WFC.US,0.0,0.0,0.12888625033036594,0.11031671453205136,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WM.US,0.0,0.0,0.15832012308335763,0.08385960882760847,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WMB.US,0.0,0.0,0.14393523217125592,0.09419305620823673,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
XEL.US,0.0,0.0,0.1273452963002235,0.08005132440327209,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
XOM.US,0.0,0.0,0.16398321429995455,0.10319687973508361,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
YUM.US,0.0,0.0,0.16429500320571166,0.09416563965719903,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ZTS.US,0.0,0.0,0.14577924996735703,0.14977848917576642,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ELISA.HE,0.0,0.0,0.1403214572552638,0.14235691256785576,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FORTUM.HE,0.0,0.0,0.14010173101455647,0.12362499264893712,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HIAB.HE,0.0,0.0,0.15045623397109498,0.15436515328780215,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HUH1V.HE,0.0,0.0,0.16370728733588646,0.08670719993339299,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KCR.HE,0.12671904466372919,0.0,0.11893443057983921,0.1663539366142027,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KEMIRA.HE,0.0,0.0,0.15545569234092083,0.09692700743045979,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KESKOB.HE,0.0,0.0,0.1589248594148409,0.08085320040973937,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KNEBV.HE,0.0,0.0,0.129174003155204,0.17856847652977753,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
METSO.HE,0.0,0.0,0.15444637213375811,0.15052291633764558,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NDA-FI.HE,0.0,0.0,0.1277551457536511,0.08305206752871357,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NOKIA.HE,0.37628360177320275,0.0,0.1121543614914653,0.22368670242620203,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ORNBV.HE,0.0,0.0,0.14588735613971437,0.1377122732197656,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
OUT1V.HE,0.230969543722928,0.0,0.11585728873811063,0.15920795652797015,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAMPO.HE,0.0,0.0,0.17504025905498732,0.06819757404003207,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
STERV.HE,0.0,0.0,0.1278790387440154,0.13476437294175622,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TIETO.HE,0.0,0.0,0.15641427668218155,0.1308561162225764,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TYRES.HE,1.1299918830797893,0.0,0.08965300324778369,0.15440950465224784,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UPM.HE,0.0,0.0,0.13815631982190757,0.10295076791681117,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VALMT.HE,0.0,0.0,0.1415857768705927,0.14517714371541854,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WRT1V.HE,0.0,0.0,0.1528256239617749,0.1471005957942627,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ABBN.SW,0.0,0.0,0.17016077030885945,0.11180141984563592,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ADEN.SW,0.0,0.0,0.1362988108762485,0.17512847468148568,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALLN.SW,0.0,0.0,0.16050712675805645,0.052751595211979405,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALSN.SW,0.0,0.0,0.1346811486610634,0.17837441382397104,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AVOL.SW,0.0,0.0,0.14583429757597632,0.11932352829723648,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BAER.SW,0.0,0.0,0.1663668664251634,0.10463877082758982,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BANB.SW,0.0,0.0,0.12308544452307879,0.16534716404733665,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BARN.SW,0.8306422729838179,0.0,0.0983351488105062,0.15188947733154948,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BCHN.SW,0.0,0.0,0.15081897367545705,0.1171420633298568,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BCVN.SW,0.0,0.0,0.15816471934151277,0.06978424134540546,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BEAN.SW,0.0,0.0,0.143644329993883,0.15879719435579745,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BEKN.SW,0.0,0.0,0.142974904902609,0.07234725825707079,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BION.SW,0.0,0.0,0.16767736987997273,0.1041663963675258,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BKW.SW,0.0,0.0,0.15867276285907828,0.0955797764335346,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BOSN.SW,0.0,0.0,0.15256848785490273,0.1301083014874946,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BRKN.SW,0.0,0.0,0.15161849700417507,0.09747696796621567,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BUCN.SW,0.0,0.0,0.1661472229164923,0.08261343915550262,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CFR.SW,0.0,0.0,0.16297077961736972,0.12336861508386776,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CLN.SW,0.0,0.0,0.12387974979686045,0.14593250496538612,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CMBN.SW,0.0,0.0,0.16354485398720786,0.0742557700093748,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
COPN.SW,1.4935239434564842,0.0,0.07958088047589151,0.1989552237818494,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DKSH.SW,0.0,0.0,0.16259314379076217,0.08488568260907343,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DOKA.SW,0.0,0.0,0.15700212943667569,0.1101571318488465,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EFGN.SW,0.06428973652233161,0.0,0.12013670029055201,0.10010440071593525,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EMMN.SW,0.0,0.0,0.17176883810054488,0.07743125951126092,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EMSN.SW,0.0,0.0,0.16498029461638342,0.08275586350507057,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FHZN.SW,0.0,0.0,0.15768096170173496,0.08181647385102095,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
FORN.SW,0.0,0.0,0.15170846644534575,0.13412439829872114,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GEBN.SW,0.0,0.0,0.1687480506370408,0.08424608741738933,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GF.SW,0.0,0.0,0.13188077993724023,0.13030899434993543,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GIVN.SW,0.0,0.0,0.1646086632620829,0.09893060582141323,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HBAN.SW,0.0,0.0,0.1662667597681471,0.07248133359668892,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HOLN.SW,0.0,0.0,0.1364417647985725,0.11530497902864914,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HUBN.SW,0.0,0.0,0.14129285012460968,0.18650325007151608,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IFCN.SW,0.0,0.0,0.14716145552538462,0.17358123803173076,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IMPN.SW,0.0,0.0,0.15181905332213508,0.1516504400409139,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INRN.SW,0.0,0.0,0.14512182029822074,0.1479216819066267,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JFN.SW,0.0,0.0,0.15981165096039007,0.09493783647385994,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KARN.SW,0.40142372330825626,0.0,0.1109280819670746,0.13388780501517997,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
KNIN.SW,0.0,0.0,0.14894894717401574,0.11715509655192063,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LISN.SW,0.0,0.0,0.14517580641131433,0.09105923482506556,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LLBN.SW,0.0,0.0,0.13297073557619843,0.07782616651319636,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LOGN.SW,0.0,0.0,0.1565959728509818,0.1328625357903891,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LUKN.SW,0.0,0.0,0.1334393291631235,0.06945353568496343,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MOBN.SW,0.0,0.0,0.14262132773758296,0.05670674520696772,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NESN.SW,0.0,0.0,0.14628386158663154,0.09249603723638507,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NOVN.SW,0.0,0.0,0.17640567943149776,0.07966914822540264,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
OERL.SW,0.4532714773954645,0.0,0.10951438168846361,0.16039769804088266,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PGHN.SW,0.0,0.0,0.1397862196798636,0.13228340833125296,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PSPN.SW,0.0,0.0,0.15564470921607743,0.057265172214022025,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ROP.SW,0.0,0.0,0.16833876134092485,0.10066180332800634,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SCHP.SW,0.0,0.0,0.16745029042125648,0.07918368665536356,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SCMN.SW,0.0,0.0,0.15644460732469023,0.06583800090583895,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SFSN.SW,0.0,0.0,0.1711546207709551,0.09224188037483752,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SGKN.SW,0.0,0.0,0.17589635341959275,0.05853378461054991,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SGSN.SW,0.0,0.0,0.15687829477662318,0.07594232743739886,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SIKA.SW,0.0,0.0,0.1518145738132104,0.1265553035286915,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SLHN.SW,0.0,0.0,0.16206820986271187,0.06483211635539708,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SOON.SW,0.0,0.0,0.1601776887234565,0.11370861855685356,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SPSN.SW,0.0,0.0,0.1591544728668377,0.05856802561492367,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SQN.SW,0.0,0.0,0.15613390854763043,0.12252274385143408,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SREN.SW,0.0,0.0,0.16640041148011375,0.08888824311401002,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SUN.SW,0.0,0.0,0.15835283555831037,0.11750421724436756,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TECN.SW,0.0,0.0,0.15022487118205285,0.1520762832935399,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TEMN.SW,0.0,0.0,0.14916839465425002,0.17660556331174684,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UBSG.SW,0.0,0.0,0.1679471597979021,0.09570224953074691,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UHR.SW,0.3301764744451994,0.0,0.11273012636990565,0.14861284027533117,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VACN.SW,0.0,0.0,0.12701860343167226,0.18597161486855954,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VATN.SW,0.0,0.0,0.15356019589163106,0.07930659270870354,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VONN.SW,0.0,0.0,0.172796396693071,0.06877791715587214,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VZN.SW,0.0,0.0,0.1658667031234251,0.08495555895025916,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
YPSN.SW,0.0,0.0,0.1258246596144783,0.13660165540955332,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ZURN.SW,0.0,0.0,0.16931502542334298,0.07026863015686474,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALMB.CO,0.0,0.0,0.1368077822668099,0.0826733750993761,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALSYDB.CO,0.0,0.0,0.1572527301880029,0.1042242706693649,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CARL-B.CO,0.0,0.0,0.15953665866063582,0.0993474491246056,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
COLO-B.CO,0.2077264244937158,0.0,0.11642886869170943,0.11151610175401945,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DANSKE.CO,0.0,0.0,0.17273468797355707,0.08321465812150453,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ISS.CO,0.0,0.0,0.16416562949192626,0.09319270414782638,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
JYSK.CO,0.0,0.0,0.16492693155042593,0.08123825229148307,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MAERSK-B.CO,0.0,0.0,0.1480053169294847,0.15396819837284303,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NOVO-B.CO,0.0,0.0,0.12750008243876643,0.2210369457773109,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NSIS-B.CO,0.0,0.0,0.1654221226970971,0.10713040218067163,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PNDORA.CO,0.0,0.0,0.14097740946101767,0.18820233007528575,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RBREW.CO,0.0,0.0,0.14897797559744852,0.13633533946509385,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ROCK-B.CO,0.2612660380402021,0.0,0.11527378014843248,0.15605509465701134,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TRMD-A.CO,0.0,0.0,0.1403210019890635,0.16913194393623365,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TRYG.CO,0.0,0.0,0.15031821458140815,0.060805021668976396,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CTEC.LSE,0.0,0.0,0.13909030826545554,0.12111875915641496,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0384.HK,0.0,0.0,0.12884490830293882,0.1030414610886045,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0386.HK,0.0,0.0,0.15023645286152143,0.09809588242719769,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0388.HK,0.0,0.0,0.15629401744118243,0.0890549075215328,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0390.HK,0.41018164371652155,0.0,0.11048105638723504,0.12532982670932774,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0392.HK,0.0,0.0,0.15190125517929276,0.08839240002091552,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0425.HK,0.0,0.0,0.1411089281750446,0.22831064662077427,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0522.HK,0.2975030829956591,0.0,0.1144807657416026,0.2599865335317735,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0551.HK,0.0,0.0,0.146100827820707,0.13247217082262222,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0552.HK,0.0,0.0,0.1398140021587051,0.09622324731002059,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0564.HK,0.014052721966955062,0.0,0.12281409410669097,0.17346322447690038,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0576.HK,0.0,0.0,0.14542977632612086,0.09673373471223928,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0586.HK,0.4588763447986617,0.0,0.10957941234110802,0.1774307190265488,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0598.HK,0.0,0.0,0.15187621511392135,0.11179427568604396,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0631.HK,0.0,0.0,0.13750216781946933,0.20117962093030467,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0669.HK,0.0,0.0,0.16037712805424498,0.14409205134149067,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0683.HK,0.11050391106123847,0.0,0.11901066929321813,0.11167750293561103,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0688.HK,0.0,0.0,0.14703856655853687,0.12719076253803635,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0696.HK,0.0,0.0,0.15901357540241112,0.10976033456282366,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0697.HK,0.2289201978447668,0.0,0.11629482519748269,0.17869718132637985,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0700.HK,0.0,0.0,0.15930107587463516,0.1350337433631764,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0728.HK,0.0,0.0,0.1579612881622503,0.0906688201294443,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0762.HK,0.0,0.0,0.16036833204664247,0.08915583103806987,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0763.HK,0.47858315468442036,0.0,0.1092201540582648,0.25072478114074953,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0817.HK,0.8943890136806099,0.0,0.0970133425236448,0.1955147308046032,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0823.HK,0.0,0.0,0.1713271433529997,0.08139836984796252,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0836.HK,0.0,0.0,0.13106572733785193,0.09352749356507646,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0857.HK,0.0,0.0,0.1587891857038939,0.1194028674526931,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0867.HK,0.0,0.0,0.12637673770570557,0.1541178679905938,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0868.HK,0.0,0.0,0.14746477176815453,0.16041577295792966,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0883.HK,0.0,0.0,0.16194691485449397,0.12520647676867858,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0902.HK,0.0,0.0,0.1486618954354073,0.12519153916936068,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0914.HK,0.0,0.0,0.15524235234489625,0.11964188878016059,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0916.HK,0.5387781426869598,0.0,0.10665019689677391,0.12641884306904427,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0921.HK,0.0,0.0,0.15135313762849,0.14550117577669644,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0939.HK,0.0,0.0,0.17317308012941124,0.0866544911751962,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0941.HK,0.0,0.0,0.1711518615973573,0.04808644025849219,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0960.HK,0.6613769073263782,0.0,0.1037875554904435,0.17221621591622244,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0966.HK,0.0,0.0,0.14460157949807007,0.18092720337075763,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0991.HK,0.0,0.0,0.12825279149993696,0.18149665080481384,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0992.HK,0.0,0.0,0.14607378985168729,0.23106043547459207,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
0998.HK,0.0,0.0,0.16556841732007488,0.09597956575151162,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1038.HK,0.0,0.0,0.14845804340063395,0.08329919631813482,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1044.HK,0.0,0.0,0.16870817513264025,0.08426815823418222,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1066.HK,0.0,0.0,0.14578251418340626,0.15494508949953995,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1070.HK,0.0,0.0,0.14637173862552544,0.20503567370126774,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1071.HK,0.0,0.0,0.14557590176863866,0.11489739940428442,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1072.HK,0.6355817503797638,0.0,0.10467292797627858,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1088.HK,0.0,0.0,0.1334401027953951,0.11023648529462221,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1093.HK,0.0,0.0,0.1414281134294355,0.2100897395459019,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1099.HK,0.0,0.0,0.1647460124133716,0.08826060857547119,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1109.HK,0.0,0.0,0.1569653089046158,0.13043761126926623,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1113.HK,0.0,0.0,0.16737109879716439,0.09216738222068142,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1128.HK,0.11457887463497585,0.0,0.1188991498422638,0.1200053134024157,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1133.HK,0.0,0.0,0.1401443260371258,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1138.HK,0.0,0.0,0.13347434155793703,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1157.HK,0.4898060831687179,0.0,0.10829137529333344,0.14924665279459187,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1171.HK,0.17048323283407996,0.0,0.11774196112517821,0.17049083531225617,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1177.HK,0.0,0.0,0.14271488214358452,0.17018198534603982,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1186.HK,0.2098431767780422,0.0,0.1155745494973055,0.07271042031792023,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1193.HK,0.0,0.0,0.164252826218087,0.09201263509432916,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1258.HK,0.0,0.0,0.14043203387854475,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1288.HK,0.0,0.0,0.16894060627119045,0.09803297399216886,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1299.HK,0.0,0.0,0.1584553846030774,0.13186751039485511,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1308.HK,0.0,0.0,0.15119284929431442,0.1332511064893247,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1336.HK,0.0,0.0,0.14731801080840157,0.16777043517857831,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1339.HK,0.0,0.0,0.15262716589504488,0.15110594811217273,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1359.HK,0.0,0.0,0.15083302651754116,0.1449374338383655,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1378.HK,0.0,0.0,0.14148934724689255,0.20112775943478067,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1398.HK,0.0,0.0,0.1722676100582643,0.08367874207716437,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1415.HK,0.0,0.0,0.13504475624863543,0.209978593354857,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1508.HK,0.0,0.0,0.1430639445899563,0.1477199485455622,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1530.HK,0.0,0.0,0.1398374156974177,0.2645167911332947,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1585.HK,0.0,0.0,0.15496187992433907,0.12642104024445558,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1766.HK,0.0,0.0,0.15815083450411183,0.1162143194701477,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1776.HK,0.4073531955665004,0.0,0.11070788774762053,0.16003884179645458,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1788.HK,0.9890629777342408,0.0,0.09441912643784223,0.24016995410085853,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1800.HK,0.3730032227578697,0.0,0.111075275715104,0.07439132047716134,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1816.HK,0.13584944691640377,0.0,0.11799897660442771,0.10795438089197697,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1882.HK,0.0,0.0,0.16327142006341167,0.10756021402345542,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1888.HK,0.0,0.0,0.125427432461081,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1898.HK,0.0,0.0,0.14800197526870984,0.15836673679721538,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1908.HK,0.0,0.0,0.1461237668293015,0.1570486058170547,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1910.HK,0.0,0.0,0.14749324269325448,0.1514551970674238,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1913.HK,0.0,0.0,0.1510618862402736,0.15831374671942336,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1919.HK,0.0,0.0,0.15551699032818767,0.11094218220391124,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1928.HK,0.0,0.0,0.147993516726605,0.13931423682710126,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1929.HK,0.06904520169682726,0.0,0.12075549132900443,0.1638567159955855,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1963.HK,0.0,0.0,0.1602836133242802,0.09284115711408533,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1972.HK,0.0,0.0,0.12331067833692855,0.10019186205321329,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
1988.HK,0.0,0.0,0.12324530288352964,0.09955401492698288,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2016.HK,0.0,0.0,0.12867659324443503,0.07877922743093266,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2020.HK,0.0,0.0,0.16331264762998132,0.10854656626244137,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2039.HK,0.37303134090026546,0.0,0.11230486188862066,0.21830994640349885,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2099.HK,0.0,0.0,0.13649840993228524,0.2669159154961152,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2196.HK,0.0,0.0,0.13146778264386294,0.15821120925073442,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
2208.HK,0.5276958995763472,0.0,0.10786023137670908,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
