ticker,nu_minus_25pct_tail_risk_delta,nu_plus_25pct_tail_risk_delta,xi_downside_skew_delta,sigma_plus_25pct_var_delta,sensitivity_commentary
LRE.LSE,0.0,0.0,0.15872639116416298,0.10554943959978318,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LSEG.LSE,0.0,0.0,0.15916146319290714,0.1377310509458392,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MGNS.LSE,0.0,0.0,0.16129665206119115,0.1207741173270491,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MKS.LSE,0.0,0.0,0.1610886703704194,0.125745178165461,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MNDI.LSE,0.06644078725967262,0.0,0.12065853949449823,0.1393951953390283,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MONY.LSE,0.0,0.0,0.1445583176629741,0.10765742936109994,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MPE.LSE,0.0,0.0,0.13990714672799753,0.17039873481447415,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MRO.LSE,0.0,0.0,0.14748943032876427,0.1410454272644762,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MTO.LSE,0.0,0.0,0.147946201233231,0.19224794344507476,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NG.LSE,0.0,0.0,0.12320557301410429,0.08497157383917033,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NWG.LSE,0.0,0.0,0.1557934515005548,0.12582434687589872,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
NXT.LSE,0.0,0.0,0.16664724736325343,0.0962118407011516,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
OSB.LSE,0.0,0.0,0.15928970139281728,0.0983566559368786,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PAF.LSE,0.37252866626339465,0.0,0.1124689243531205,0.2338062580322835,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PAG.LSE,0.0,0.0,0.12742671459265575,0.09789798220907904,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PETS.LSE,0.0,0.0,0.14056330267569972,0.120146942005922,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PFD.LSE,0.0,0.0,0.16890365744930724,0.08119427800743145,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PHP.LSE,0.0,0.0,0.13311583287469775,0.07510622939628557,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PLUS.LSE,0.0,0.0,0.15316427901626106,0.12389325789892792,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PNN.LSE,0.8406574627073375,0.0,0.09769007048035161,0.11053468613994796,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
POLR.LSE,0.0,0.0,0.14856777064538962,0.13851592582859587,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PRU.LSE,0.0,0.0,0.16509680584462183,0.1052460589849698,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PSN.LSE,0.0,0.0,0.12309022311975815,0.1375489438233269,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
PSON.LSE,0.0,0.0,0.1618655637959805,0.10427676729879197,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
QQ.LSE,0.0,0.0,0.15679076581862783,0.13054495635461733,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RAT.LSE,0.0,0.0,0.14378523116123587,0.11715669262065219,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
REL.LSE,0.0,0.0,0.15235080962103364,0.14400305531920835,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RICA.LSE,0.0,0.0,0.1778699772266732,0.041002595104369065,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RKT.LSE,0.0,0.0,0.16250510375234684,0.08913577213406189,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RMV.LSE,0.0,0.0,0.1499079277424924,0.12100458488429797,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ROR.LSE,0.0,0.0,0.1459552951815979,0.268125,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RS1.LSE,0.0,0.0,0.16247995811224447,0.12461312518404416,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RSW.LSE,0.0,0.0,0.15232674117903466,0.13836585278692107,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RTO.LSE,0.0,0.0,0.12675042478508136,0.13924318071338362,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
S32.LSE,0.0,0.0,0.1388749853022858,0.16767471163527006,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAFE.LSE,0.8399492961142352,0.0,0.09770974177460445,0.11808033180106203,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SBRY.LSE,0.0,0.0,0.1598604523096563,0.08774977925591941,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SCT.LSE,0.0,0.0,0.1576118726459399,0.13143134029222808,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SDLF.LSE,0.0,0.0,0.1353704959555342,0.09348751541140869,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SDR.LSE,0.0,0.0,0.1617816223898081,0.1364805176385802,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SEPL.LSE,0.0,0.0,0.1471209314326326,0.15071901030164742,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SEQI.LSE,0.0,0.0,0.1498003160419621,0.056749224329604886,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SGE.LSE,0.0,0.0,0.15148107140098632,0.13131973984864237,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SGRO.LSE,0.0,0.0,0.14141954512555943,0.12941309972621678,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SHC.LSE,0.0,0.0,0.16410070961258927,0.09524984490214031,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SHEL.LSE,0.0,0.0,0.17168232156192587,0.09339370121849491,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SMIN.LSE,0.0,0.0,0.1427156165726805,0.09751359834145883,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SNR.LSE,0.0,0.0,0.14790490061029582,0.1339234011042838,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SPX.LSE,0.0,0.0,0.15342799224181314,0.12041841387740643,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SQZ.LSE,1.4298599178410694,0.0,0.08159706125632227,0.21982742788474846,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SRE.LSE,0.0,0.0,0.15241383584661528,0.08926401599555898,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SRP.LSE,0.0,0.0,0.16476539996197326,0.08947994674773471,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SSE.LSE,0.0,0.0,0.13168413557576675,0.12476574544280429,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SSPG.LSE,0.1566435048353121,0.0,0.11796815160203411,0.14520846754375613,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
STAN.LSE,0.0,0.0,0.15817897292741212,0.12455583210215271,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
STJ.LSE,0.0,0.0,0.1521295607159352,0.14643829571206715,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SVS.LSE,0.0,0.0,0.15933439079646639,0.10552546748412939,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SVT.LSE,0.0,0.0,0.13222989644020022,0.09101832404401428,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TATE.LSE,0.0,0.0,0.12690736517077528,0.2285418831913543,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TCAP.LSE,0.0,0.0,0.15711284175440587,0.09488645590985648,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TFIF.LSE,0.0,0.0,0.13048895117084092,0.044994748731033034,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TPK.LSE,0.15871430615661986,0.0,0.11774346586365303,0.13173465712531043,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TRIG.LSE,0.0,0.0,0.1329701836109255,0.08701768582578578,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TSCO.LSE,0.0,0.0,0.17182764457642408,0.09314264692357892,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TW.LSE,0.0,0.0,0.12483521604907277,0.11931358521801398,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ULVR.LSE,0.0,0.0,0.159344701019818,0.09092665556805635,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UTG.LSE,1.0396888493272547,0.0,0.09216142085202061,0.11651447299543531,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UU.LSE,0.0,0.0,0.12516773512311397,0.09677030752698793,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VALT.LSE,0.23866938901584422,0.0,0.11641214722722637,0.26635031898468847,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VSVS.LSE,0.17998494331786574,0.0,0.11719479782794928,0.1285499079631937,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WEIR.LSE,0.0,0.0,0.15320634380943932,0.12625495639601234,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WTB.LSE,0.18126922601721063,0.0,0.11697844446186112,0.12524856591917474,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ZIG.LSE,0.0,0.0,0.12533138572502422,0.10468655587273414,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BARC.LSE,0.0,0.0,0.16141716111724114,0.12710707305393937,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BME.LSE,0.0,0.0,0.12414773669739332,0.1945379442858111,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BP.LSE,0.0,0.0,0.1440452598135762,0.1227542948886525,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CRDA.LSE,0.0,0.0,0.13063791293806204,0.12685833834706808,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DGE.LSE,0.0,0.0,0.1327705556583728,0.1284237847419939,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GFTU.LSE,0.0,0.0,0.16391274148425994,0.09562093628123579,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HSBA.LSE,0.0,0.0,0.16866536642815255,0.10734320199483714,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IMB.LSE,0.0,0.0,0.166798520380107,0.08755855188524421,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RIO.LSE,0.0,0.0,0.15867510207421276,0.11177387217345748,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SN.LSE,0.0,0.0,0.1593662057270906,0.11882566444445716,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TTE.LSE,0.0,0.0,0.14592845276287025,0.19228174358693412,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VOD.LSE,0.0,0.0,0.13943364673393532,0.1171685993501227,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WPP.LSE,0.7466290450685538,0.0,0.10143422626835352,0.19431227980578342,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GLEN.LSE,0.0,0.0,0.13221917062635824,0.12832047247405776,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
IAG.LSE,0.0,0.0,0.15462661518102616,0.1501898604157455,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ANDR.VI,0.0,0.0,0.15524005318746859,0.1193008414833199,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DOC.VI,0.0,0.0,0.14136828894081455,0.17731483997010272,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
MMK.VI,0.0,0.0,0.1233244194190628,0.1345271373167953,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
OMV.VI,0.0,0.0,0.1714071576156595,0.09354698651271248,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
POS.VI,0.0,0.0,0.1496107475237296,0.16550840075457154,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
RBI.VI,0.0,0.0,0.15329886695162098,0.16778089209951716,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
STR.VI,0.0,0.0,0.14746994168996874,0.14812725251940548,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
UQA.VI,0.0,0.0,0.16310786858097082,0.09840725656082638,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VER.VI,0.0,0.0,0.1568527060375845,0.10492037167451607,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VIG.VI,0.0,0.0,0.15995582523853502,0.12591124926077044,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VOE.VI,0.0,0.0,0.15383707520252665,0.15749998100644141,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
WIE.VI,0.0,0.0,0.1416793243439749,0.14410566477817735,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TBCG.LSE,0.0,0.0,0.12693126353816186,0.14060709741929106,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AAK.ST,0.0,0.0,0.12431815484531972,0.12188993122364575,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ABB.ST,0.0,0.0,0.1652025552555031,0.1076499297698826,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ADDT-B.ST,0.0,0.0,0.16835403671205995,0.10992158776944609,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALFA.ST,0.0,0.0,0.17453852288888405,0.08954777440625111,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALIV-SDB.ST,0.0,0.0,0.15837259443626817,0.12893548424613197,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ASSA-B.ST,0.0,0.0,0.16963176365129262,0.08804702082514265,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ATCO-A.ST,0.0,0.0,0.16013406874404001,0.11783350118877203,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AXFO.ST,0.0,0.0,0.14381927921139182,0.10991978040867222,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AZA.ST,0.0,0.0,0.15513331641129935,0.12412123703226012,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AZN.ST,0.0,0.0,0.1667405811121807,0.1062095807606564,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BEIJ-B.ST,0.0,0.0,0.1613356482362981,0.1117491943025505,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BOL.ST,0.0,0.0,0.13972586835212653,0.1848997371252253,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BRAV.ST,0.0,0.0,0.15700748001483378,0.13080930989135509,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CAST.ST,0.0,0.0,0.15175274194123667,0.0986158144375772,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EKTA-B.ST,0.3376539189291208,0.0,0.11315932089195635,0.20533653421837952,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ERIC-B.ST,0.0,0.0,0.15777309162468445,0.1450573948142434,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
EVO.ST,0.0,0.0,0.1575326719336304,0.12044632987010524,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
GETI-B.ST,0.0,0.0,0.16380125614880559,0.09999226042592381,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HEXA-B.ST,0.0,0.0,0.14380332225725,0.16306485589259498,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HM-B.ST,0.0,0.0,0.15072151802840195,0.1087312837329781,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HOLM-B.ST,0.0,0.0,0.1668024361674394,0.08908258985449401,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HPOL-B.ST,0.0,0.0,0.1508375738145209,0.11839504640058483,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
HUSQ-B.ST,0.0,0.0,0.14915253299384557,0.14437549684357426,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INDT.ST,0.0,0.0,0.1478708577633827,0.15395252768459577,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INDU-C.ST,0.0,0.0,0.17032189277727539,0.08009732432368322,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
INVE-B.ST,0.0,0.0,0.1704065756826929,0.07078182608887006,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LAGR-B.ST,0.0,0.0,0.15664582307812192,0.13600071770318475,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LATO-B.ST,0.0,0.0,0.15713172192393432,0.1027130664086831,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LOOMIS.ST,0.0,0.0,0.16161991646705642,0.10539527584406191,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
LUG.ST,0.16329895138167672,0.0,0.11860225621254161,0.22455930833902998,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAGA-B.ST,0.0,0.0,0.1421840771139612,0.11072836572241837,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SAND.ST,0.0,0.0,0.16056565711770687,0.12304939420918523,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SCA-B.ST,0.0,0.0,0.1418832073129409,0.08705958148835505,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SEB-A.ST,0.0,0.0,0.1738563301874061,0.07843554746999536,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SECU-B.ST,0.0,0.0,0.16761465271493714,0.09960468915246759,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SHB-A.ST,0.0,0.0,0.1344792360774104,0.06962186132421587,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SKA-B.ST,0.0,0.0,0.16511182458916607,0.09826902183428049,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SKF-B.ST,0.0,0.0,0.16142425134855976,0.11620644759734983,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SSAB-B.ST,0.057140630640397205,0.0,0.12109131731618772,0.2377397584349796,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SWEC-B.ST,0.0,0.0,0.16333999918416864,0.10819499877979497,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
SWED-A.ST,0.0,0.0,0.13390454182678235,0.06919795954133105,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TEL2-B.ST,0.0,0.0,0.1433415863717855,0.16908518984130677,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TELIA.ST,0.0,0.0,0.14193019792550665,0.07962584679812466,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
THULE.ST,0.0,0.0,0.13600854876801627,0.1460553443279274,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
TREL-B.ST,0.0,0.0,0.1495471224657876,0.17977869492183787,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
VOLV-B.ST,0.0,0.0,0.16649730321816325,0.10628171467801734,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
A.US,0.0,0.0,0.15977111296101687,0.13580610655173977,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AA.US,0.0,0.0,0.13598429663763778,0.2296057222331901,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ABBNY.US,0.0,0.0,0.15800307477948017,0.13079955657261358,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ABBV.US,0.0,0.0,0.1407494406108052,0.10781980493825738,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ABT.US,0.0,0.0,0.15774937835628733,0.10950734965282466,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ACN.US,0.0,0.0,0.14642456027702522,0.1804144260198514,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ADI.US,0.0,0.0,0.16133115146123456,0.1458501753634624,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ADM.US,0.0,0.0,0.16658682827605165,0.11128270332797748,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ADP.US,0.0,0.0,0.15956109312602818,0.11102791870839354,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AEM.US,0.0,0.0,0.13947000978048063,0.1846957240565418,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AEP.US,0.0,0.0,0.13968864651614998,0.07764336155933502,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AFL.US,0.0,0.0,0.1783680485342234,0.0696950557836602,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AIG.US,0.0,0.0,0.16870927329931007,0.10084711163272224,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AJG.US,0.0,0.0,0.15392958358171027,0.12344622126283952,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALIZY.US,0.0,0.0,0.16666986197843514,0.08070396240909644,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ALL.US,0.0,0.0,0.16883118427561472,0.10266246061251877,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AMGN.US,0.0,0.0,0.16779107849177832,0.11278449660952879,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AMP.US,0.0,0.0,0.1674078743581029,0.10603661419274092,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AMT.US,0.0,0.0,0.1426404408908224,0.10593474507445427,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
APD.US,0.36431755853267145,0.0,0.1111588293155783,0.11062851989737807,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
APO.US,0.0,0.0,0.1419999973925563,0.14864057518642843,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ARES.US,0.6794648385921818,0.0,0.10321604174449728,0.1774758988696799,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
ASX.US,0.0,0.0,0.12633118852690184,0.22713090307604797,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AU.US,0.0,0.0,0.1423260700928609,0.24308537909783848,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AXP.US,0.0,0.0,0.16746754447751822,0.11085723636855627,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
AZN.US,0.0,0.0,0.16608105968585618,0.11353136875682458,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
B.US,0.0,0.0,0.1455152501156185,0.1923961121818007,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BAC.US,0.0,0.0,0.16859379786129391,0.09012771238082404,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BBVA.US,0.0,0.0,0.1560049811128439,0.1416928046560889,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BCS.US,0.0,0.0,0.15972337307712947,0.1280560799775997,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BDX.US,0.0,0.0,0.1591003804692671,0.11134696731594096,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BHP.US,0.0,0.0,0.15770756745766312,0.13529461450117744,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BKR.US,0.0,0.0,0.15984496195142084,0.1337862880474361,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BLK.US,0.0,0.0,0.16075251724209338,0.11077452512868191,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BMO.US,0.0,0.0,0.15525149080130196,0.08206760946763517,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BMY.US,0.0,0.0,0.17015387964102846,0.11490592563824725,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BNS.US,0.0,0.0,0.15677424435289766,0.07481012868565114,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BNY.US,0.0,0.0,0.1729429664997223,0.08790961553518793,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BP.US,0.0,0.0,0.14452776200988549,0.11532399037071453,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BTI.US,0.0,0.0,0.15576127320163158,0.10199345942571673,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BUD.US,0.0,0.0,0.1647337980976702,0.11030835802898961,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
BX.US,0.17054408953465838,0.0,0.11769554486414646,0.14504357458208045,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
C.US,0.0,0.0,0.12825069117552357,0.12048636855650073,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CB.US,0.0,0.0,0.17074267443592683,0.07955238966129854,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CBOE.US,0.0,0.0,0.1527814294054508,0.13172053497310598,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CCEP.US,0.0,0.0,0.16812001262092935,0.09716580237883254,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CCI.US,0.0,0.0,0.12663937787456958,0.12054915390494618,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CCL.US,0.0,0.0,0.143842199759184,0.19611172466822244,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CI.US,0.0,0.0,0.15932192027416037,0.13953696101962818,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CL.US,0.0,0.0,0.16039037660811106,0.09291867940335062,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CM.US,0.0,0.0,0.15055885264786628,0.08225719179069957,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CMCSA.US,0.0,0.0,0.15845776197327366,0.12608749577659356,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CME.US,0.0,0.0,0.15207576236466658,0.0969766525621578,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CMI.US,0.0,0.0,0.16105711170682524,0.15036339033305668,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CNI.US,0.0,0.0,0.1537942480720469,0.08941152139545198,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CNQ.US,0.0,0.0,0.14001017463692078,0.12625471996323967,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
COF.US,0.0,0.0,0.1544522387283458,0.1328822642939513,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
COP.US,0.0,0.0,0.1632413095320785,0.12343824531306967,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CRH.US,0.0,0.0,0.16478870405361423,0.13547860291460026,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CSCO.US,0.0,0.0,0.1665203733199324,0.13523856786797075,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CSX.US,0.0,0.0,0.1711698375359032,0.0950924260595883,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CTAS.US,0.0,0.0,0.1672631344829203,0.09602395699221783,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CTSH.US,0.0,0.0,0.14398770203199918,0.16319917999966077,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CVE.US,0.0,0.0,0.13381455289587663,0.14856395636804887,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CVS.US,0.0,0.0,0.14748019666477286,0.12566592837388782,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
CVX.US,0.0,0.0,0.16978724640397258,0.09414723874317205,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
D.US,0.21258018988566807,0.0,0.11513666139206469,0.08500438942773357,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DB.US,0.0,0.0,0.15376580399703887,0.13716668452323633,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DE.US,0.0,0.0,0.14747457940744302,0.13017963882312492,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DHI.US,0.0,0.0,0.15673254216601318,0.14624219990440007,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DIS.US,0.0,0.0,0.17034590647515313,0.10556898331185696,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DLR.US,0.0,0.0,0.13549322196404912,0.11062001694734996,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DTEGY.US,0.0,0.0,0.1367989688626492,0.10560561408225945,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
DUK.US,0.0,0.0,0.1368622206700334,0.06457532249953052,"Mock sensitivity checks tail thickness, skewness and volatility shocks."
