as_of_date,target_security_id,target_ticker,influencing_security_id,influencing_ticker,lookback_step,lookback_date,attribution_score,attribution_rank
2026-07-24,WOLF012,WLF012,WOLF011,WLF011,23,2026-07-01,0.03754455832581078,91
2026-07-24,WOLF012,WLF012,WOLF008,WLF008,23,2026-07-01,0.03754455832581078,92
2026-07-24,WOLF012,WLF012,WOLF013,WLF013,24,2026-06-30,0.03655654363302628,93
2026-07-24,WOLF012,WLF012,WOLF017,WLF017,24,2026-06-30,0.03655654363302628,94
2026-07-24,WOLF012,WLF012,WOLF011,WLF011,24,2026-06-30,0.03655654363302628,95
2026-07-24,WOLF012,WLF012,WOLF008,WLF008,24,2026-06-30,0.03655654363302628,96
2026-07-24,WOLF012,WLF012,WOLF013,WLF013,25,2026-06-29,0.03556852894024178,97
2026-07-24,WOLF012,WLF012,WOLF017,WLF017,25,2026-06-29,0.03556852894024178,98
2026-07-24,WOLF012,WLF012,WOLF011,WLF011,25,2026-06-29,0.03556852894024178,99
2026-07-24,WOLF012,WLF012,WOLF008,WLF008,25,2026-06-29,0.03556852894024178,100
2026-07-24,WOLF012,WLF012,WOLF013,WLF013,26,2026-06-28,0.0345805142474573,101
2026-07-24,WOLF012,WLF012,WOLF017,WLF017,26,2026-06-28,0.0345805142474573,102
2026-07-24,WOLF012,WLF012,WOLF011,WLF011,26,2026-06-28,0.0345805142474573,103
2026-07-24,WOLF012,WLF012,WOLF008,WLF008,26,2026-06-28,0.0345805142474573,104
2026-07-24,WOLF012,WLF012,WOLF013,WLF013,27,2026-06-27,0.0335924995546728,105
2026-07-24,WOLF012,WLF012,WOLF017,WLF017,27,2026-06-27,0.0335924995546728,106
2026-07-24,WOLF012,WLF012,WOLF011,WLF011,27,2026-06-27,0.0335924995546728,107
2026-07-24,WOLF012,WLF012,WOLF008,WLF008,27,2026-06-27,0.0335924995546728,108
2026-07-24,WOLF012,WLF012,WOLF013,WLF013,28,2026-06-26,0.0326044848618883,109
2026-07-24,WOLF012,WLF012,WOLF017,WLF017,28,2026-06-26,0.0326044848618883,110
2026-07-24,WOLF012,WLF012,WOLF011,WLF011,28,2026-06-26,0.0326044848618883,111
2026-07-24,WOLF012,WLF012,WOLF008,WLF008,28,2026-06-26,0.0326044848618883,112
2026-07-24,WOLF012,WLF012,WOLF013,WLF013,29,2026-06-25,0.03161647016910381,113
2026-07-24,WOLF012,WLF012,WOLF017,WLF017,29,2026-06-25,0.03161647016910381,114
2026-07-24,WOLF012,WLF012,WOLF011,WLF011,29,2026-06-25,0.03161647016910381,115
2026-07-24,WOLF012,WLF012,WOLF008,WLF008,29,2026-06-25,0.03161647016910381,116
2026-07-24,WOLF012,WLF012,WOLF013,WLF013,30,2026-06-24,0.030628455476319316,117
2026-07-24,WOLF012,WLF012,WOLF017,WLF017,30,2026-06-24,0.030628455476319316,118
2026-07-24,WOLF012,WLF012,WOLF011,WLF011,30,2026-06-24,0.030628455476319316,119
2026-07-24,WOLF012,WLF012,WOLF008,WLF008,30,2026-06-24,0.030628455476319316,120
2026-07-24,WOLF012,WLF012,WOLF013,WLF013,31,2026-06-23,0.02964044078353482,121
2026-07-24,WOLF012,WLF012,WOLF017,WLF017,31,2026-06-23,0.02964044078353482,122
2026-07-24,WOLF012,WLF012,WOLF011,WLF011,31,2026-06-23,0.02964044078353482,123
2026-07-24,WOLF012,WLF012,WOLF008,WLF008,31,2026-06-23,0.02964044078353482,124
2026-07-24,WOLF012,WLF012,WOLF013,WLF013,32,2026-06-22,0.028652426090750326,125
2026-07-24,WOLF012,WLF012,WOLF017,WLF017,32,2026-06-22,0.028652426090750326,126
2026-07-24,WOLF012,WLF012,WOLF011,WLF011,32,2026-06-22,0.028652426090750326,127
2026-07-24,WOLF012,WLF012,WOLF008,WLF008,32,2026-06-22,0.028652426090750326,128
2026-07-24,WOLF012,WLF012,WOLF013,WLF013,33,2026-06-21,0.027664411397965834,129
2026-07-24,WOLF012,WLF012,WOLF017,WLF017,33,2026-06-21,0.027664411397965834,130
2026-07-24,WOLF012,WLF012,WOLF011,WLF011,33,2026-06-21,0.027664411397965834,131
2026-07-24,WOLF012,WLF012,WOLF008,WLF008,33,2026-06-21,0.027664411397965834,132
2026-07-24,WOLF012,WLF012,WOLF013,WLF013,34,2026-06-20,0.02667639670518134,133
2026-07-24,WOLF012,WLF012,WOLF017,WLF017,34,2026-06-20,0.02667639670518134,134
2026-07-24,WOLF012,WLF012,WOLF011,WLF011,34,2026-06-20,0.02667639670518134,135
2026-07-24,WOLF012,WLF012,WOLF008,WLF008,34,2026-06-20,0.02667639670518134,136
2026-07-24,WOLF012,WLF012,WOLF013,WLF013,35,2026-06-19,0.025688382012396847,137
2026-07-24,WOLF012,WLF012,WOLF017,WLF017,35,2026-06-19,0.025688382012396847,138
2026-07-24,WOLF012,WLF012,WOLF011,WLF011,35,2026-06-19,0.025688382012396847,139
2026-07-24,WOLF012,WLF012,WOLF008,WLF008,35,2026-06-19,0.025688382012396847,140
2026-07-24,WOLF012,WLF012,WOLF013,WLF013,36,2026-06-18,0.02470036731961235,141
2026-07-24,WOLF012,WLF012,WOLF017,WLF017,36,2026-06-18,0.02470036731961235,142
2026-07-24,WOLF012,WLF012,WOLF011,WLF011,36,2026-06-18,0.02470036731961235,143
2026-07-24,WOLF012,WLF012,WOLF008,WLF008,36,2026-06-18,0.02470036731961235,144
2026-07-24,WOLF012,WLF012,WOLF013,WLF013,37,2026-06-17,0.023712352626827856,145
2026-07-24,WOLF012,WLF012,WOLF017,WLF017,37,2026-06-17,0.023712352626827856,146
2026-07-24,WOLF012,WLF012,WOLF011,WLF011,37,2026-06-17,0.023712352626827856,147
2026-07-24,WOLF012,WLF012,WOLF008,WLF008,37,2026-06-17,0.023712352626827856,148
2026-07-24,WOLF012,WLF012,WOLF013,WLF013,38,2026-06-16,0.022724337934043364,149
2026-07-24,WOLF012,WLF012,WOLF017,WLF017,38,2026-06-16,0.022724337934043364,150
2026-07-24,WOLF012,WLF012,WOLF011,WLF011,38,2026-06-16,0.022724337934043364,151
2026-07-24,WOLF012,WLF012,WOLF008,WLF008,38,2026-06-16,0.022724337934043364,152
2026-07-24,WOLF012,WLF012,WOLF013,WLF013,39,2026-06-15,0.02173632324125887,153
2026-07-24,WOLF012,WLF012,WOLF017,WLF017,39,2026-06-15,0.02173632324125887,154
2026-07-24,WOLF012,WLF012,WOLF011,WLF011,39,2026-06-15,0.02173632324125887,155
2026-07-24,WOLF012,WLF012,WOLF008,WLF008,39,2026-06-15,0.02173632324125887,156
2026-07-24,WOLF012,WLF012,WOLF013,WLF013,40,2026-06-14,0.020748308548474374,157
2026-07-24,WOLF012,WLF012,WOLF017,WLF017,40,2026-06-14,0.020748308548474374,158
2026-07-24,WOLF012,WLF012,WOLF011,WLF011,40,2026-06-14,0.020748308548474374,159
2026-07-24,WOLF012,WLF012,WOLF008,WLF008,40,2026-06-14,0.020748308548474374,160
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,1,2026-07-23,0.02,161
2026-07-24,WOLF012,WLF012,WOLF013,WLF013,41,2026-06-13,0.019760293855689882,162
2026-07-24,WOLF012,WLF012,WOLF017,WLF017,41,2026-06-13,0.019760293855689882,163
2026-07-24,WOLF012,WLF012,WOLF011,WLF011,41,2026-06-13,0.019760293855689882,164
2026-07-24,WOLF012,WLF012,WOLF008,WLF008,41,2026-06-13,0.019760293855689882,165
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,2,2026-07-22,0.019666666666666666,166
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,3,2026-07-21,0.01933333333333333,167
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,4,2026-07-20,0.019000000000000003,168
2026-07-24,WOLF012,WLF012,WOLF013,WLF013,42,2026-06-12,0.01877227916290539,169
2026-07-24,WOLF012,WLF012,WOLF017,WLF017,42,2026-06-12,0.01877227916290539,170
2026-07-24,WOLF012,WLF012,WOLF011,WLF011,42,2026-06-12,0.01877227916290539,171
2026-07-24,WOLF012,WLF012,WOLF008,WLF008,42,2026-06-12,0.01877227916290539,172
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,5,2026-07-19,0.018666666666666668,173
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,6,2026-07-18,0.018333333333333333,174
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,7,2026-07-17,0.018000000000000002,175
2026-07-24,WOLF012,WLF012,WOLF013,WLF013,43,2026-06-11,0.01778426447012089,176
2026-07-24,WOLF012,WLF012,WOLF017,WLF017,43,2026-06-11,0.01778426447012089,177
2026-07-24,WOLF012,WLF012,WOLF011,WLF011,43,2026-06-11,0.01778426447012089,178
2026-07-24,WOLF012,WLF012,WOLF008,WLF008,43,2026-06-11,0.01778426447012089,179
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,8,2026-07-16,0.017666666666666667,180
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,9,2026-07-15,0.017333333333333333,181
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,10,2026-07-14,0.017,182
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,1,2026-07-23,0.016820603348176952,183
2026-07-24,WOLF012,WLF012,WOLF013,WLF013,44,2026-06-10,0.0167962497773364,184
2026-07-24,WOLF012,WLF012,WOLF017,WLF017,44,2026-06-10,0.0167962497773364,185
2026-07-24,WOLF012,WLF012,WOLF011,WLF011,44,2026-06-10,0.0167962497773364,186
2026-07-24,WOLF012,WLF012,WOLF008,WLF008,44,2026-06-10,0.0167962497773364,187
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,1,2026-07-23,0.016724165772501385,188
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,11,2026-07-13,0.016666666666666666,189
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,2,2026-07-22,0.016540259959040668,190
2026-07-24,WOLF012,WLF012,WOLF004,WLF004,1,2026-07-23,0.016476567067328717,191
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,2,2026-07-22,0.016445429676293026,192
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,12,2026-07-12,0.01633333333333333,193
2026-07-24,WOLF012,WLF012,WOLF023,WLF023,1,2026-07-23,0.0162706127606869,194
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,3,2026-07-21,0.016259916569904383,195
2026-07-24,WOLF012,WLF012,WOLF004,WLF004,2,2026-07-22,0.01620195761620657,196
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,3,2026-07-21,0.016166693580084667,197
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,13,2026-07-11,0.016,198
2026-07-24,WOLF012,WLF012,WOLF023,WLF023,2,2026-07-22,0.015999435881342117,199
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,4,2026-07-20,0.015979573180768102,200
2026-07-24,WOLF012,WLF012,WOLF004,WLF004,3,2026-07-21,0.015927348165084426,201
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,4,2026-07-20,0.01588795748387631,202
2026-07-24,WOLF012,WLF012,WOLF013,WLF013,45,2026-06-09,0.015808235084551904,203
2026-07-24,WOLF012,WLF012,WOLF017,WLF017,45,2026-06-09,0.015808235084551904,204
2026-07-24,WOLF012,WLF012,WOLF011,WLF011,45,2026-06-09,0.015808235084551904,205
2026-07-24,WOLF012,WLF012,WOLF008,WLF008,45,2026-06-09,0.015808235084551904,206
2026-07-24,WOLF012,WLF012,WOLF023,WLF023,3,2026-07-21,0.015728259001997334,207
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,5,2026-07-19,0.015699229791631818,208
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,14,2026-07-10,0.01566666666666667,209
2026-07-24,WOLF012,WLF012,WOLF004,WLF004,4,2026-07-20,0.01565273871396228,210
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,5,2026-07-19,0.015609221387667956,211
2026-07-24,WOLF012,WLF012,WOLF020,WLF020,1,2026-07-23,0.01557567840074135,212
2026-07-24,WOLF012,WLF012,WOLF023,WLF023,4,2026-07-20,0.015457082122652555,213
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,6,2026-07-18,0.015418886402495537,214
2026-07-24,WOLF012,WLF012,WOLF004,WLF004,5,2026-07-19,0.015378129262840134,215
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,15,2026-07-09,0.015333333333333334,216
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,6,2026-07-18,0.0153304852914596,217
2026-07-24,WOLF012,WLF012,WOLF020,WLF020,2,2026-07-22,0.015316083760728995,218
2026-07-24,WOLF012,WLF012,WOLF001,WLF001,1,2026-07-23,0.015195261543908841,219
2026-07-24,WOLF012,WLF012,WOLF023,WLF023,5,2026-07-19,0.015185905243307773,220
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,7,2026-07-17,0.015138543013359256,221
2026-07-24,WOLF012,WLF012,WOLF004,WLF004,6,2026-07-18,0.015103519811717989,222
2026-07-24,WOLF012,WLF012,WOLF020,WLF020,3,2026-07-21,0.015056489120716639,223
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,7,2026-07-17,0.015051749195251244,224
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,16,2026-07-08,0.015000000000000001,225
2026-07-24,WOLF012,WLF012,WOLF001,WLF001,2,2026-07-22,0.014942007184843694,226
2026-07-24,WOLF012,WLF012,WOLF023,WLF023,6,2026-07-18,0.01491472836396299,227
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,8,2026-07-16,0.014858199624222971,228
2026-07-24,WOLF012,WLF012,WOLF004,WLF004,7,2026-07-17,0.014828910360595844,229
2026-07-24,WOLF012,WLF012,WOLF013,WLF013,46,2026-06-08,0.01482022039176741,230
2026-07-24,WOLF012,WLF012,WOLF017,WLF017,46,2026-06-08,0.01482022039176741,231
2026-07-24,WOLF012,WLF012,WOLF011,WLF011,46,2026-06-08,0.01482022039176741,232
2026-07-24,WOLF012,WLF012,WOLF008,WLF008,46,2026-06-08,0.01482022039176741,233
2026-07-24,WOLF012,WLF012,WOLF020,WLF020,4,2026-07-20,0.014796894480704283,234
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,8,2026-07-16,0.014773013099042887,235
2026-07-24,WOLF012,WLF012,WOLF001,WLF001,3,2026-07-21,0.014688752825778547,236
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,17,2026-07-07,0.014666666666666666,237
2026-07-24,WOLF012,WLF012,WOLF023,WLF023,7,2026-07-17,0.01464355148461821,238
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,9,2026-07-15,0.01457785623508669,239
2026-07-24,WOLF012,WLF012,WOLF004,WLF004,8,2026-07-16,0.0145543009094737,240
2026-07-24,WOLF012,WLF012,WOLF020,WLF020,5,2026-07-19,0.014537299840691928,241
2026-07-24,WOLF012,WLF012,WOLF002,WLF002,1,2026-07-23,0.01450812731566412,242
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,9,2026-07-15,0.014494277002834531,243
2026-07-24,WOLF012,WLF012,WOLF001,WLF001,4,2026-07-20,0.0144354984667134,244
2026-07-24,WOLF012,WLF012,WOLF023,WLF023,8,2026-07-16,0.014372374605273429,245
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,18,2026-07-06,0.014333333333333333,246
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,10,2026-07-14,0.014297512845950407,247
2026-07-24,WOLF012,WLF012,WOLF004,WLF004,9,2026-07-15,0.014279691458351555,248
2026-07-24,WOLF012,WLF012,WOLF020,WLF020,6,2026-07-18,0.01427770520067957,249
2026-07-24,WOLF012,WLF012,WOLF002,WLF002,2,2026-07-22,0.014266325193736386,250
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,10,2026-07-14,0.014215540906626174,251
2026-07-24,WOLF012,WLF012,WOLF001,WLF001,5,2026-07-19,0.014182244107648253,252
2026-07-24,WOLF012,WLF012,WOLF023,WLF023,9,2026-07-15,0.014101197725928645,253
2026-07-24,WOLF012,WLF012,WOLF002,WLF002,3,2026-07-21,0.01402452307180865,254
2026-07-24,WOLF012,WLF012,WOLF020,WLF020,7,2026-07-17,0.014018110560667214,255
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,11,2026-07-13,0.014017169456814122,256
2026-07-24,WOLF012,WLF012,WOLF004,WLF004,10,2026-07-14,0.01400508200722941,257
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,19,2026-07-05,0.014,258
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,11,2026-07-13,0.013936804810417817,259
2026-07-24,WOLF012,WLF012,WOLF001,WLF001,6,2026-07-18,0.013928989748583104,260
2026-07-24,WOLF012,WLF012,WOLF013,WLF013,47,2026-06-07,0.013832205698982917,261
2026-07-24,WOLF012,WLF012,WOLF017,WLF017,47,2026-06-07,0.013832205698982917,262
2026-07-24,WOLF012,WLF012,WOLF011,WLF011,47,2026-06-07,0.013832205698982917,263
2026-07-24,WOLF012,WLF012,WOLF008,WLF008,47,2026-06-07,0.013832205698982917,264
2026-07-24,WOLF012,WLF012,WOLF023,WLF023,10,2026-07-14,0.013830020846583864,265
2026-07-24,WOLF012,WLF012,WOLF002,WLF002,4,2026-07-20,0.013782720949880915,266
2026-07-24,WOLF012,WLF012,WOLF020,WLF020,8,2026-07-16,0.01375851592065486,267
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,12,2026-07-12,0.013736826067677841,268
2026-07-24,WOLF012,WLF012,WOLF004,WLF004,11,2026-07-13,0.013730472556107263,269
2026-07-24,WOLF012,WLF012,WOLF001,WLF001,7,2026-07-17,0.013675735389517957,270
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,20,2026-07-04,0.013666666666666667,271
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,12,2026-07-12,0.013658068714209461,272
2026-07-24,WOLF012,WLF012,WOLF023,WLF023,11,2026-07-13,0.013558843967239083,273
2026-07-24,WOLF012,WLF012,WOLF002,WLF002,5,2026-07-19,0.01354091882795318,274
2026-07-24,WOLF012,WLF012,WOLF020,WLF020,9,2026-07-15,0.013498921280642505,275
2026-07-24,WOLF012,WLF012,WOLF014,WLF014,1,2026-07-23,0.013469183232797109,276
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,13,2026-07-11,0.013456482678541559,277
2026-07-24,WOLF012,WLF012,WOLF004,WLF004,12,2026-07-12,0.013455863104985118,278
2026-07-24,WOLF012,WLF012,WOLF001,WLF001,8,2026-07-16,0.01342248103045281,279
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,13,2026-07-11,0.013379332618001106,280
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,21,2026-07-03,0.013333333333333334,281
2026-07-24,WOLF012,WLF012,WOLF002,WLF002,6,2026-07-18,0.013299116706025443,282
2026-07-24,WOLF012,WLF012,WOLF023,WLF023,12,2026-07-12,0.0132876670878943,283
2026-07-24,WOLF012,WLF012,WOLF014,WLF014,2,2026-07-22,0.013244696845583824,284
2026-07-24,WOLF012,WLF012,WOLF020,WLF020,10,2026-07-14,0.013239326640630149,285
2026-07-24,WOLF012,WLF012,WOLF004,WLF004,13,2026-07-11,0.013181253653862973,286
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,14,2026-07-10,0.013176139289405277,287
2026-07-24,WOLF012,WLF012,WOLF001,WLF001,9,2026-07-15,0.013169226671387663,288
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,14,2026-07-10,0.013100596521792749,289
2026-07-24,WOLF012,WLF012,WOLF002,WLF002,7,2026-07-17,0.013057314584097708,290
2026-07-24,WOLF012,WLF012,WOLF014,WLF014,3,2026-07-21,0.013020210458370539,291
2026-07-24,WOLF012,WLF012,WOLF023,WLF023,13,2026-07-11,0.01301649020854952,292
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,22,2026-07-02,0.013000000000000001,293
2026-07-24,WOLF012,WLF012,WOLF020,WLF020,11,2026-07-13,0.012979732000617793,294
2026-07-24,WOLF012,WLF012,WOLF001,WLF001,10,2026-07-14,0.012915972312322516,295
2026-07-24,WOLF012,WLF012,WOLF004,WLF004,14,2026-07-10,0.012906644202740828,296
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,15,2026-07-09,0.012895795900268995,297
2026-07-24,WOLF012,WLF012,WOLF013,WLF013,48,2026-06-06,0.012844191006198423,298
2026-07-24,WOLF012,WLF012,WOLF017,WLF017,48,2026-06-06,0.012844191006198423,299
2026-07-24,WOLF012,WLF012,WOLF011,WLF011,48,2026-06-06,0.012844191006198423,300
2026-07-24,WOLF012,WLF012,WOLF008,WLF008,48,2026-06-06,0.012844191006198423,301
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,15,2026-07-09,0.012821860425584393,302
2026-07-24,WOLF012,WLF012,WOLF002,WLF002,8,2026-07-16,0.012815512462169974,303
2026-07-24,WOLF012,WLF012,WOLF014,WLF014,4,2026-07-20,0.012795724071157253,304
2026-07-24,WOLF012,WLF012,WOLF023,WLF023,14,2026-07-10,0.012745313329204738,305
2026-07-24,WOLF012,WLF012,WOLF020,WLF020,12,2026-07-12,0.012720137360605436,306
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,23,2026-07-01,0.012666666666666666,307
2026-07-24,WOLF012,WLF012,WOLF001,WLF001,11,2026-07-13,0.01266271795325737,308
2026-07-24,WOLF012,WLF012,WOLF004,WLF004,15,2026-07-09,0.012632034751618683,309
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,16,2026-07-08,0.012615452511132712,310
2026-07-24,WOLF012,WLF012,WOLF002,WLF002,9,2026-07-15,0.012573710340242237,311
2026-07-24,WOLF012,WLF012,WOLF014,WLF014,5,2026-07-19,0.012571237683943968,312
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,16,2026-07-08,0.012543124329376036,313
2026-07-24,WOLF012,WLF012,WOLF023,WLF023,15,2026-07-09,0.012474136449859955,314
2026-07-24,WOLF012,WLF012,WOLF020,WLF020,13,2026-07-11,0.01246054272059308,315
2026-07-24,WOLF012,WLF012,WOLF001,WLF001,12,2026-07-12,0.01240946359419222,316
2026-07-24,WOLF012,WLF012,WOLF004,WLF004,16,2026-07-08,0.012357425300496537,317
2026-07-24,WOLF012,WLF012,WOLF005,WLF005,1,2026-07-23,0.012351947699174288,318
2026-07-24,WOLF012,WLF012,WOLF014,WLF014,6,2026-07-18,0.012346751296730683,319
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,17,2026-07-07,0.012335109121996429,320
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,24,2026-06-30,0.012333333333333333,321
2026-07-24,WOLF012,WLF012,WOLF002,WLF002,10,2026-07-14,0.012331908218314503,322
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,17,2026-07-07,0.012264388233167679,323
2026-07-24,WOLF012,WLF012,WOLF023,WLF023,16,2026-07-08,0.012202959570515174,324
2026-07-24,WOLF012,WLF012,WOLF020,WLF020,14,2026-07-10,0.012200948080580724,325
2026-07-24,WOLF012,WLF012,WOLF001,WLF001,13,2026-07-11,0.012156209235127073,326
2026-07-24,WOLF012,WLF012,WOLF005,WLF005,2,2026-07-22,0.01214608190418805,327
2026-07-24,WOLF012,WLF012,WOLF014,WLF014,7,2026-07-17,0.012122264909517398,328
2026-07-24,WOLF012,WLF012,WOLF002,WLF002,11,2026-07-13,0.012090106096386768,329
2026-07-24,WOLF012,WLF012,WOLF004,WLF004,17,2026-07-07,0.012082815849374392,330
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,18,2026-07-06,0.012054765732860148,331
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,25,2026-06-29,0.012,332
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,18,2026-07-06,0.011985652136959324,333
2026-07-24,WOLF012,WLF012,WOLF020,WLF020,15,2026-07-09,0.01194135344056837,334
2026-07-24,WOLF012,WLF012,WOLF005,WLF005,3,2026-07-21,0.011940216109201813,335
2026-07-24,WOLF012,WLF012,WOLF023,WLF023,17,2026-07-07,0.011931782691170394,336
2026-07-24,WOLF012,WLF012,WOLF001,WLF001,14,2026-07-10,0.011902954876061926,337
2026-07-24,WOLF012,WLF012,WOLF014,WLF014,8,2026-07-16,0.011897778522304113,338
2026-07-24,WOLF012,WLF012,WOLF013,WLF013,49,2026-06-05,0.011856176313413928,339
2026-07-24,WOLF012,WLF012,WOLF017,WLF017,49,2026-06-05,0.011856176313413928,340
2026-07-24,WOLF012,WLF012,WOLF011,WLF011,49,2026-06-05,0.011856176313413928,341
2026-07-24,WOLF012,WLF012,WOLF008,WLF008,49,2026-06-05,0.011856176313413928,342
2026-07-24,WOLF012,WLF012,WOLF002,WLF002,12,2026-07-12,0.011848303974459034,343
2026-07-24,WOLF012,WLF012,WOLF004,WLF004,18,2026-07-06,0.011808206398252247,344
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,19,2026-07-05,0.011774422343723863,345
2026-07-24,WOLF012,WLF012,WOLF005,WLF005,4,2026-07-20,0.011734350314215573,346
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,19,2026-07-05,0.011706916040750966,347
2026-07-24,WOLF012,WLF012,WOLF020,WLF020,16,2026-07-08,0.011681758800556014,348
2026-07-24,WOLF012,WLF012,WOLF014,WLF014,9,2026-07-15,0.011673292135090827,349
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,26,2026-06-28,0.011666666666666667,350
2026-07-24,WOLF012,WLF012,WOLF023,WLF023,18,2026-07-06,0.01166060581182561,351
2026-07-24,WOLF012,WLF012,WOLF001,WLF001,15,2026-07-09,0.01164970051699678,352
2026-07-24,WOLF012,WLF012,WOLF002,WLF002,13,2026-07-11,0.011606501852531296,353
2026-07-24,WOLF012,WLF012,WOLF004,WLF004,19,2026-07-05,0.011533596947130102,354
2026-07-24,WOLF012,WLF012,WOLF005,WLF005,5,2026-07-19,0.011528484519229335,355
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,20,2026-07-04,0.011494078954587582,356
2026-07-24,WOLF012,WLF012,WOLF014,WLF014,10,2026-07-14,0.011448805747877542,357
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,20,2026-07-04,0.011428179944542611,358
2026-07-24,WOLF012,WLF012,WOLF020,WLF020,17,2026-07-07,0.011422164160543657,359
2026-07-24,WOLF012,WLF012,WOLF001,WLF001,16,2026-07-08,0.011396446157931632,360
2026-07-24,WOLF012,WLF012,WOLF023,WLF023,19,2026-07-05,0.011389428932480829,361
2026-07-24,WOLF012,WLF012,WOLF002,WLF002,14,2026-07-10,0.011364699730603561,362
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,27,2026-06-27,0.011333333333333334,363
2026-07-24,WOLF012,WLF012,WOLF005,WLF005,6,2026-07-18,0.011322618724243097,364
2026-07-24,WOLF012,WLF012,WOLF004,WLF004,20,2026-07-04,0.011258987496007957,365
2026-07-24,WOLF012,WLF012,WOLF014,WLF014,11,2026-07-13,0.011224319360664257,366
2026-07-24,WOLF012,WLF012,WOLF016,WLF016,21,2026-07-03,0.0112137355654513,367
2026-07-24,WOLF012,WLF012,WOLF020,WLF020,18,2026-07-06,0.011162569520531301,368
2026-07-24,WOLF012,WLF012,WOLF010,WLF010,21,2026-07-03,0.011149443848334254,369
2026-07-24,WOLF012,WLF012,WOLF001,WLF001,17,2026-07-07,0.011143191798866485,370
2026-07-24,WOLF012,WLF012,WOLF002,WLF002,15,2026-07-09,0.011122897608675826,371
2026-07-24,WOLF012,WLF012,WOLF023,WLF023,20,2026-07-04,0.011118252053136048,372
2026-07-24,WOLF012,WLF012,WOLF005,WLF005,7,2026-07-17,0.011116752929256858,373
2026-07-24,WOLF012,WLF012,WOLF012,WLF012,28,2026-06-26,0.011000000000000001,374
2026-07-24,WOLF012,WLF012,WOLF014,WLF014,12,2026-07-12,0.010999832973450972,375
