as_of_date,target_security_id,target_ticker,influencing_security_id,influencing_ticker,lookback_step,lookback_date,attribution_score,attribution_rank
2026-07-22,WOLF015,WLF015,WOLF007,WLF007,59,2026-05-24,0.00037957475464884464,1411
2026-07-22,WOLF015,WLF015,WOLF009,WLF009,59,2026-05-24,0.000378402106874479,1412
2026-07-22,WOLF015,WLF015,WOLF012,WLF012,59,2026-05-24,0.00034952961892713405,1413
2026-07-22,WOLF015,WLF015,WOLF021,WLF021,59,2026-05-24,0.0003411076621707355,1414
2026-07-22,WOLF015,WLF015,WOLF003,WLF003,59,2026-05-24,0.0003411076621707355,1415
2026-07-22,WOLF015,WLF015,WOLF024,WLF024,59,2026-05-24,0.0003411076621707355,1416
2026-07-22,WOLF015,WLF015,WOLF006,WLF006,59,2026-05-24,0.0003411076621707355,1417
2026-07-22,WOLF015,WLF015,WOLF019,WLF019,59,2026-05-24,0.0003411076621707355,1418
2026-07-22,WOLF015,WLF015,WOLF022,WLF022,59,2026-05-24,0.00034079229746157726,1419
2026-07-22,WOLF015,WLF015,WOLF018,WLF018,59,2026-05-24,0.00033764656157963624,1420
2026-07-22,WOLF015,WLF015,WOLF015,WLF015,60,2026-05-23,0.0003333333333333333,1421
2026-07-22,WOLF015,WLF015,WOLF016,WLF016,60,2026-05-23,0.00028844153193318295,1422
2026-07-22,WOLF015,WLF015,WOLF010,WLF010,60,2026-05-23,0.00028683423900525685,1423
2026-07-22,WOLF015,WLF015,WOLF004,WLF004,60,2026-05-23,0.00028270759391904577,1424
2026-07-22,WOLF015,WLF015,WOLF023,WLF023,60,2026-05-23,0.00027927502214168215,1425
2026-07-22,WOLF015,WLF015,WOLF020,WLF020,60,2026-05-23,0.00026769278280925637,1426
2026-07-22,WOLF015,WLF015,WOLF001,WLF001,60,2026-05-23,0.00026135250186204786,1427
2026-07-22,WOLF015,WLF015,WOLF002,WLF002,60,2026-05-23,0.0002499002647246358,1428
2026-07-22,WOLF015,WLF015,WOLF014,WLF014,60,2026-05-23,0.00023258453001018562,1429
2026-07-22,WOLF015,WLF015,WOLF005,WLF005,60,2026-05-23,0.00021396393778313862,1430
2026-07-22,WOLF015,WLF015,WOLF007,WLF007,60,2026-05-23,0.00018978737732442232,1431
2026-07-22,WOLF015,WLF015,WOLF009,WLF009,60,2026-05-23,0.0001892010534372395,1432
2026-07-22,WOLF015,WLF015,WOLF012,WLF012,60,2026-05-23,0.00017476480946356703,1433
2026-07-22,WOLF015,WLF015,WOLF021,WLF021,60,2026-05-23,0.00017055383108536775,1434
2026-07-22,WOLF015,WLF015,WOLF003,WLF003,60,2026-05-23,0.00017055383108536775,1435
2026-07-22,WOLF015,WLF015,WOLF024,WLF024,60,2026-05-23,0.00017055383108536775,1436
2026-07-22,WOLF015,WLF015,WOLF006,WLF006,60,2026-05-23,0.00017055383108536775,1437
2026-07-22,WOLF015,WLF015,WOLF019,WLF019,60,2026-05-23,0.00017055383108536775,1438
2026-07-22,WOLF015,WLF015,WOLF022,WLF022,60,2026-05-23,0.00017039614873078863,1439
2026-07-22,WOLF015,WLF015,WOLF018,WLF018,60,2026-05-23,0.00016882328078981812,1440
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,1,2026-07-21,0.05246027821888696,1
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,1,2026-07-21,0.05246027821888696,2
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,1,2026-07-21,0.05246027821888696,3
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,1,2026-07-21,0.05246027821888696,4
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,2,2026-07-20,0.05158594024857218,5
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,2,2026-07-20,0.05158594024857218,6
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,2,2026-07-20,0.05158594024857218,7
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,2,2026-07-20,0.05158594024857218,8
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,3,2026-07-19,0.0507116022782574,9
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,3,2026-07-19,0.0507116022782574,10
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,3,2026-07-19,0.0507116022782574,11
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,3,2026-07-19,0.0507116022782574,12
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,4,2026-07-18,0.049837264307942615,13
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,4,2026-07-18,0.049837264307942615,14
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,4,2026-07-18,0.049837264307942615,15
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,4,2026-07-18,0.049837264307942615,16
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,5,2026-07-17,0.048962926337627825,17
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,5,2026-07-17,0.048962926337627825,18
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,5,2026-07-17,0.048962926337627825,19
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,5,2026-07-17,0.048962926337627825,20
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,6,2026-07-16,0.04808858836731305,21
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,6,2026-07-16,0.04808858836731305,22
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,6,2026-07-16,0.04808858836731305,23
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,6,2026-07-16,0.04808858836731305,24
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,7,2026-07-15,0.04721425039699827,25
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,7,2026-07-15,0.04721425039699827,26
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,7,2026-07-15,0.04721425039699827,27
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,7,2026-07-15,0.04721425039699827,28
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,8,2026-07-14,0.046339912426683484,29
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,8,2026-07-14,0.046339912426683484,30
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,8,2026-07-14,0.046339912426683484,31
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,8,2026-07-14,0.046339912426683484,32
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,9,2026-07-13,0.0454655744563687,33
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,9,2026-07-13,0.0454655744563687,34
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,9,2026-07-13,0.0454655744563687,35
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,9,2026-07-13,0.0454655744563687,36
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,10,2026-07-12,0.04459123648605392,37
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,10,2026-07-12,0.04459123648605392,38
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,10,2026-07-12,0.04459123648605392,39
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,10,2026-07-12,0.04459123648605392,40
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,11,2026-07-11,0.043716898515739136,41
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,11,2026-07-11,0.043716898515739136,42
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,11,2026-07-11,0.043716898515739136,43
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,11,2026-07-11,0.043716898515739136,44
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,12,2026-07-10,0.04284256054542435,45
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,12,2026-07-10,0.04284256054542435,46
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,12,2026-07-10,0.04284256054542435,47
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,12,2026-07-10,0.04284256054542435,48
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,13,2026-07-09,0.04196822257510957,49
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,13,2026-07-09,0.04196822257510957,50
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,13,2026-07-09,0.04196822257510957,51
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,13,2026-07-09,0.04196822257510957,52
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,14,2026-07-08,0.04109388460479479,53
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,14,2026-07-08,0.04109388460479479,54
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,14,2026-07-08,0.04109388460479479,55
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,14,2026-07-08,0.04109388460479479,56
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,15,2026-07-07,0.040219546634480005,57
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,15,2026-07-07,0.040219546634480005,58
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,15,2026-07-07,0.040219546634480005,59
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,15,2026-07-07,0.040219546634480005,60
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,16,2026-07-06,0.03934520866416522,61
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,16,2026-07-06,0.03934520866416522,62
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,16,2026-07-06,0.03934520866416522,63
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,16,2026-07-06,0.03934520866416522,64
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,17,2026-07-05,0.03847087069385044,65
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,17,2026-07-05,0.03847087069385044,66
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,17,2026-07-05,0.03847087069385044,67
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,17,2026-07-05,0.03847087069385044,68
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,18,2026-07-04,0.03759653272353566,69
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,18,2026-07-04,0.03759653272353566,70
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,18,2026-07-04,0.03759653272353566,71
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,18,2026-07-04,0.03759653272353566,72
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,19,2026-07-03,0.036722194753220874,73
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,19,2026-07-03,0.036722194753220874,74
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,19,2026-07-03,0.036722194753220874,75
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,19,2026-07-03,0.036722194753220874,76
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,20,2026-07-02,0.03584785678290609,77
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,20,2026-07-02,0.03584785678290609,78
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,20,2026-07-02,0.03584785678290609,79
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,20,2026-07-02,0.03584785678290609,80
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,21,2026-07-01,0.034973518812591316,81
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,21,2026-07-01,0.034973518812591316,82
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,21,2026-07-01,0.034973518812591316,83
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,21,2026-07-01,0.034973518812591316,84
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,22,2026-06-30,0.034099180842276526,85
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,22,2026-06-30,0.034099180842276526,86
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,22,2026-06-30,0.034099180842276526,87
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,22,2026-06-30,0.034099180842276526,88
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,23,2026-06-29,0.03322484287196174,89
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,23,2026-06-29,0.03322484287196174,90
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,23,2026-06-29,0.03322484287196174,91
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,23,2026-06-29,0.03322484287196174,92
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,24,2026-06-28,0.03235050490164696,93
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,24,2026-06-28,0.03235050490164696,94
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,24,2026-06-28,0.03235050490164696,95
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,24,2026-06-28,0.03235050490164696,96
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,25,2026-06-27,0.03147616693133218,97
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,25,2026-06-27,0.03147616693133218,98
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,25,2026-06-27,0.03147616693133218,99
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,25,2026-06-27,0.03147616693133218,100
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,26,2026-06-26,0.030601828961017395,101
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,26,2026-06-26,0.030601828961017395,102
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,26,2026-06-26,0.030601828961017395,103
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,26,2026-06-26,0.030601828961017395,104
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,27,2026-06-25,0.029727490990702612,105
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,27,2026-06-25,0.029727490990702612,106
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,27,2026-06-25,0.029727490990702612,107
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,27,2026-06-25,0.029727490990702612,108
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,28,2026-06-24,0.02885315302038783,109
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,28,2026-06-24,0.02885315302038783,110
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,28,2026-06-24,0.02885315302038783,111
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,28,2026-06-24,0.02885315302038783,112
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,29,2026-06-23,0.027978815050073047,113
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,29,2026-06-23,0.027978815050073047,114
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,29,2026-06-23,0.027978815050073047,115
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,29,2026-06-23,0.027978815050073047,116
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,30,2026-06-22,0.027104477079758264,117
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,30,2026-06-22,0.027104477079758264,118
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,30,2026-06-22,0.027104477079758264,119
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,30,2026-06-22,0.027104477079758264,120
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,31,2026-06-21,0.02623013910944348,121
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,31,2026-06-21,0.02623013910944348,122
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,31,2026-06-21,0.02623013910944348,123
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,31,2026-06-21,0.02623013910944348,124
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,32,2026-06-20,0.0253558011391287,125
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,32,2026-06-20,0.0253558011391287,126
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,32,2026-06-20,0.0253558011391287,127
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,32,2026-06-20,0.0253558011391287,128
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,33,2026-06-19,0.024481463168813913,129
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,33,2026-06-19,0.024481463168813913,130
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,33,2026-06-19,0.024481463168813913,131
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,33,2026-06-19,0.024481463168813913,132
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,34,2026-06-18,0.023607125198499133,133
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,34,2026-06-18,0.023607125198499133,134
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,34,2026-06-18,0.023607125198499133,135
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,34,2026-06-18,0.023607125198499133,136
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,35,2026-06-17,0.02273278722818435,137
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,35,2026-06-17,0.02273278722818435,138
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,35,2026-06-17,0.02273278722818435,139
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,35,2026-06-17,0.02273278722818435,140
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,36,2026-06-16,0.021858449257869568,141
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,36,2026-06-16,0.021858449257869568,142
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,36,2026-06-16,0.021858449257869568,143
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,36,2026-06-16,0.021858449257869568,144
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,37,2026-06-15,0.020984111287554785,145
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,37,2026-06-15,0.020984111287554785,146
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,37,2026-06-15,0.020984111287554785,147
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,37,2026-06-15,0.020984111287554785,148
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,38,2026-06-14,0.020109773317240003,149
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,38,2026-06-14,0.020109773317240003,150
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,38,2026-06-14,0.020109773317240003,151
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,38,2026-06-14,0.020109773317240003,152
2026-07-22,WOLF016,WLF016,WOLF016,WLF016,1,2026-07-21,0.02,153
2026-07-22,WOLF016,WLF016,WOLF016,WLF016,2,2026-07-20,0.019666666666666666,154
2026-07-22,WOLF016,WLF016,WOLF016,WLF016,3,2026-07-19,0.01933333333333333,155
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,39,2026-06-13,0.01923543534692522,156
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,39,2026-06-13,0.01923543534692522,157
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,39,2026-06-13,0.01923543534692522,158
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,39,2026-06-13,0.01923543534692522,159
2026-07-22,WOLF016,WLF016,WOLF016,WLF016,4,2026-07-18,0.019000000000000003,160
2026-07-22,WOLF016,WLF016,WOLF016,WLF016,5,2026-07-17,0.018666666666666668,161
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,40,2026-06-12,0.018361097376610437,162
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,40,2026-06-12,0.018361097376610437,163
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,40,2026-06-12,0.018361097376610437,164
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,40,2026-06-12,0.018361097376610437,165
2026-07-22,WOLF016,WLF016,WOLF016,WLF016,6,2026-07-16,0.018333333333333333,166
2026-07-22,WOLF016,WLF016,WOLF016,WLF016,7,2026-07-15,0.018000000000000002,167
2026-07-22,WOLF016,WLF016,WOLF016,WLF016,8,2026-07-14,0.017666666666666667,168
2026-07-22,WOLF016,WLF016,WOLF021,WLF021,1,2026-07-21,0.01753972178111304,169
2026-07-22,WOLF016,WLF016,WOLF003,WLF003,1,2026-07-21,0.01753972178111304,170
2026-07-22,WOLF016,WLF016,WOLF024,WLF024,1,2026-07-21,0.01753972178111304,171
2026-07-22,WOLF016,WLF016,WOLF006,WLF006,1,2026-07-21,0.01753972178111304,172
2026-07-22,WOLF016,WLF016,WOLF019,WLF019,1,2026-07-21,0.01753972178111304,173
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,41,2026-06-11,0.017486759406295658,174
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,41,2026-06-11,0.017486759406295658,175
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,41,2026-06-11,0.017486759406295658,176
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,41,2026-06-11,0.017486759406295658,177
2026-07-22,WOLF016,WLF016,WOLF016,WLF016,9,2026-07-13,0.017333333333333333,178
2026-07-22,WOLF016,WLF016,WOLF015,WLF015,1,2026-07-21,0.017306491915990978,179
2026-07-22,WOLF016,WLF016,WOLF021,WLF021,2,2026-07-20,0.01724739308476116,180
2026-07-22,WOLF016,WLF016,WOLF003,WLF003,2,2026-07-20,0.01724739308476116,181
2026-07-22,WOLF016,WLF016,WOLF024,WLF024,2,2026-07-20,0.01724739308476116,182
2026-07-22,WOLF016,WLF016,WOLF006,WLF006,2,2026-07-20,0.01724739308476116,183
2026-07-22,WOLF016,WLF016,WOLF019,WLF019,2,2026-07-20,0.01724739308476116,184
2026-07-22,WOLF016,WLF016,WOLF018,WLF018,1,2026-07-21,0.01717709506860189,185
2026-07-22,WOLF016,WLF016,WOLF022,WLF022,1,2026-07-21,0.01708272299214366,186
2026-07-22,WOLF016,WLF016,WOLF015,WLF015,2,2026-07-20,0.017018050384057796,187
2026-07-22,WOLF016,WLF016,WOLF016,WLF016,10,2026-07-12,0.017,188
2026-07-22,WOLF016,WLF016,WOLF021,WLF021,3,2026-07-19,0.016955064388409276,189
2026-07-22,WOLF016,WLF016,WOLF003,WLF003,3,2026-07-19,0.016955064388409276,190
2026-07-22,WOLF016,WLF016,WOLF024,WLF024,3,2026-07-19,0.016955064388409276,191
2026-07-22,WOLF016,WLF016,WOLF006,WLF006,3,2026-07-19,0.016955064388409276,192
2026-07-22,WOLF016,WLF016,WOLF019,WLF019,3,2026-07-19,0.016955064388409276,193
2026-07-22,WOLF016,WLF016,WOLF018,WLF018,2,2026-07-20,0.01689081015079186,194
2026-07-22,WOLF016,WLF016,WOLF012,WLF012,1,2026-07-21,0.016820603348176956,195
2026-07-22,WOLF016,WLF016,WOLF022,WLF022,2,2026-07-20,0.0167980109422746,196
2026-07-22,WOLF016,WLF016,WOLF015,WLF015,3,2026-07-19,0.01672960885212461,197
2026-07-22,WOLF016,WLF016,WOLF016,WLF016,11,2026-07-11,0.016666666666666666,198
2026-07-22,WOLF016,WLF016,WOLF021,WLF021,4,2026-07-18,0.016662735692057392,199
2026-07-22,WOLF016,WLF016,WOLF003,WLF003,4,2026-07-18,0.016662735692057392,200
2026-07-22,WOLF016,WLF016,WOLF024,WLF024,4,2026-07-18,0.016662735692057392,201
2026-07-22,WOLF016,WLF016,WOLF006,WLF006,4,2026-07-18,0.016662735692057392,202
2026-07-22,WOLF016,WLF016,WOLF019,WLF019,4,2026-07-18,0.016662735692057392,203
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,42,2026-06-10,0.01661242143598087,204
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,42,2026-06-10,0.01661242143598087,205
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,42,2026-06-10,0.01661242143598087,206
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,42,2026-06-10,0.01661242143598087,207
2026-07-22,WOLF016,WLF016,WOLF018,WLF018,3,2026-07-19,0.016604525232981827,208
2026-07-22,WOLF016,WLF016,WOLF012,WLF012,2,2026-07-20,0.01654025995904067,209
2026-07-22,WOLF016,WLF016,WOLF022,WLF022,3,2026-07-19,0.016513298892405538,210
2026-07-22,WOLF016,WLF016,WOLF015,WLF015,4,2026-07-18,0.01644116732019143,211
2026-07-22,WOLF016,WLF016,WOLF021,WLF021,5,2026-07-17,0.016370406995705508,212
2026-07-22,WOLF016,WLF016,WOLF003,WLF003,5,2026-07-17,0.016370406995705508,213
2026-07-22,WOLF016,WLF016,WOLF024,WLF024,5,2026-07-17,0.016370406995705508,214
2026-07-22,WOLF016,WLF016,WOLF006,WLF006,5,2026-07-17,0.016370406995705508,215
2026-07-22,WOLF016,WLF016,WOLF019,WLF019,5,2026-07-17,0.016370406995705508,216
2026-07-22,WOLF016,WLF016,WOLF016,WLF016,12,2026-07-10,0.01633333333333333,217
2026-07-22,WOLF016,WLF016,WOLF018,WLF018,4,2026-07-18,0.016318240315171796,218
2026-07-22,WOLF016,WLF016,WOLF012,WLF012,3,2026-07-19,0.01625991656990439,219
2026-07-22,WOLF016,WLF016,WOLF022,WLF022,4,2026-07-18,0.016228586842536478,220
2026-07-22,WOLF016,WLF016,WOLF015,WLF015,5,2026-07-17,0.016152725788258247,221
2026-07-22,WOLF016,WLF016,WOLF021,WLF021,6,2026-07-16,0.016078078299353624,222
2026-07-22,WOLF016,WLF016,WOLF003,WLF003,6,2026-07-16,0.016078078299353624,223
2026-07-22,WOLF016,WLF016,WOLF024,WLF024,6,2026-07-16,0.016078078299353624,224
2026-07-22,WOLF016,WLF016,WOLF006,WLF006,6,2026-07-16,0.016078078299353624,225
2026-07-22,WOLF016,WLF016,WOLF019,WLF019,6,2026-07-16,0.016078078299353624,226
2026-07-22,WOLF016,WLF016,WOLF018,WLF018,5,2026-07-17,0.016031955397361766,227
2026-07-22,WOLF016,WLF016,WOLF016,WLF016,13,2026-07-09,0.016,228
2026-07-22,WOLF016,WLF016,WOLF012,WLF012,4,2026-07-18,0.01597957318076811,229
2026-07-22,WOLF016,WLF016,WOLF009,WLF009,1,2026-07-21,0.015954428709756607,230
2026-07-22,WOLF016,WLF016,WOLF022,WLF022,5,2026-07-17,0.015943874792667415,231
2026-07-22,WOLF016,WLF016,WOLF007,WLF007,1,2026-07-21,0.01591924927652564,232
2026-07-22,WOLF016,WLF016,WOLF015,WLF015,6,2026-07-16,0.015864284256325065,233
2026-07-22,WOLF016,WLF016,WOLF021,WLF021,7,2026-07-15,0.015785749603001737,234
2026-07-22,WOLF016,WLF016,WOLF003,WLF003,7,2026-07-15,0.015785749603001737,235
2026-07-22,WOLF016,WLF016,WOLF024,WLF024,7,2026-07-15,0.015785749603001737,236
2026-07-22,WOLF016,WLF016,WOLF006,WLF006,7,2026-07-15,0.015785749603001737,237
2026-07-22,WOLF016,WLF016,WOLF019,WLF019,7,2026-07-15,0.015785749603001737,238
2026-07-22,WOLF016,WLF016,WOLF018,WLF018,6,2026-07-16,0.015745670479551735,239
2026-07-22,WOLF016,WLF016,WOLF013,WLF013,43,2026-06-09,0.01573808346566609,240
2026-07-22,WOLF016,WLF016,WOLF017,WLF017,43,2026-06-09,0.01573808346566609,241
2026-07-22,WOLF016,WLF016,WOLF011,WLF011,43,2026-06-09,0.01573808346566609,242
2026-07-22,WOLF016,WLF016,WOLF008,WLF008,43,2026-06-09,0.01573808346566609,243
2026-07-22,WOLF016,WLF016,WOLF012,WLF012,5,2026-07-17,0.015699229791631828,244
2026-07-22,WOLF016,WLF016,WOLF009,WLF009,2,2026-07-20,0.015688521564593997,245
2026-07-22,WOLF016,WLF016,WOLF016,WLF016,14,2026-07-08,0.01566666666666667,246
2026-07-22,WOLF016,WLF016,WOLF022,WLF022,6,2026-07-16,0.015659162742798355,247
2026-07-22,WOLF016,WLF016,WOLF007,WLF007,2,2026-07-20,0.015653928455250214,248
2026-07-22,WOLF016,WLF016,WOLF015,WLF015,7,2026-07-15,0.015575842724391881,249
2026-07-22,WOLF016,WLF016,WOLF021,WLF021,8,2026-07-14,0.015493420906649855,250
2026-07-22,WOLF016,WLF016,WOLF003,WLF003,8,2026-07-14,0.015493420906649855,251
2026-07-22,WOLF016,WLF016,WOLF024,WLF024,8,2026-07-14,0.015493420906649855,252
2026-07-22,WOLF016,WLF016,WOLF006,WLF006,8,2026-07-14,0.015493420906649855,253
