security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
MNDI.LSE,MNDI.LSE,Mondi PLC,United Kingdom,UK,Materials,GBX,9m,9,-0.18749999999999997,-0.19777499999999998,0.010275,0.2926540129190126,-0.3844870315168658,-1.0922051249064102,-0.18749999999999997,0.5167966568180382,-1.0922051249064102,-1.037427658628175,-0.834924135606672,-1.198387365733632,-0.834924135606672,-1.198387365733632,0.5990119395892823,0.3692539957989101,0,65.83845543739362,steady_state_low_chaos,37.47286128572242,student_t,-0.18749999999999997,0.2926540129190126,7.911412283653769,0.4826341579779928,100.0,79.59474492646264,48.0607882610306,student_t,7.911412283653769,0.4826341579779928,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MONY.LSE,MONY.LSE,MONY Group plc,United Kingdom,UK,Communication Services,GBX,9m,9,0.26249999999999996,0.21659999999999996,0.0459,0.22602198480688787,-0.3165454864605146,-0.37846482405860704,0.26249999999999996,0.7827756065457793,-0.37846482405860704,-0.3749679492025373,-0.2308465083519728,-0.4992800408463256,-0.2308465083519728,-0.4992800408463256,0.3872620720267096,0.34347000496650615,50.73832160595569,47.516588987556474,steady_state_low_chaos,50.25019578627103,student_t,0.26249999999999996,0.22602198480688787,9.0162516622281,0.5782332706518966,32.9780726217104,64.88718913047745,67.02240347500079,student_t,9.0162516622281,0.5782332706518966,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MPE.LSE,MPE.LSE,M.P.Evans Group,United Kingdom,UK,Consumer Staples,GBX,9m,9,0.26249999999999996,0.23542499999999997,0.027075000000000002,0.35774456514439384,-0.454148933468965,-0.78263555980368,0.26249999999999996,1.1038556280459904,-0.78263555980368,-0.7523706717695027,-0.520454624673637,-0.9491301825989193,-0.520454624673637,-0.9491301825989193,0.27551096091559846,0.41273109212106046,32.62293840997757,77.19299469709782,steady_state_low_chaos,53.629654267079445,student_t,0.26249999999999996,0.35774456514439384,8.770645235127002,0.5596285869119901,74.35066066766244,67.74944816738612,56.24991760797647,student_t,8.770645235127002,0.5596285869119901,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MRO.LSE,MRO.LSE,Melrose Industries PLC,United Kingdom,UK,Industrials,GBP,9m,9,-0.18749999999999997,-0.19897499999999999,0.011475,0.2961186014513131,-0.3905793794453217,-1.0253944404222621,-0.18749999999999997,0.49620342070781487,-1.0253944404222621,-1.0205012581762334,-0.8330779931725866,-1.1833664889744555,-0.8330779931725866,-1.1833664889744555,0.25532307049435804,0.38481504481430134,0,62.26199008075581,steady_state_low_chaos,38.27586178087311,student_t,-0.18749999999999997,0.2961186014513131,9.130557269879555,0.589957721315057,100.0,63.08342748999124,50.537485876501314,student_t,9.130557269879555,0.589957721315057,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MTO.LSE,MTO.LSE,Mitie Group PLC,United Kingdom,UK,Industrials,GBX,9m,9,0.1992031451051924,0.1829281451051924,0.016275,0.4036160069060577,-0.490719910402024,-0.9602900116754617,0.1992031451051924,1.1461004699845752,-0.9602900116754617,-0.9355329050331745,-0.6804974020103882,-1.1575217088315064,-0.6804974020103882,-1.1575217088315064,0.27631981869337624,0.3738039102292734,15.764813939783515,86.19101447600168,steady_state_low_chaos,56.96047216038177,student_t,0.1992031451051924,0.4036160069060577,9.15668162293376,0.591784804932924,97.21391457291261,62.80233770262708,51.27617070137779,student_t,9.15668162293376,0.591784804932924,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NG.LSE,NG.LSE,National Grid PLC,United Kingdom,UK,Utilities,GBX,9m,9,-0.1875,-0.21810000000000002,0.030600000000000002,0.17839404010731327,-0.25861324927649904,-0.7296344644494993,-0.1875,0.2363910220967958,-0.7296344644494993,-0.703089239671373,-0.5812781276829672,-0.8012059617303954,-0.5812781276829672,-0.8012059617303954,0.7990935680061163,0.2729939509697302,0,39.52862369064604,steady_state_low_chaos,34.54849117368683,student_t,-0.1875,0.17839404010731327,8.073686218278231,0.4928222920564174,83.03973252613817,78.0273396836281,52.535965915921246,student_t,8.073686218278231,0.4928222920564174,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NWG.LSE,NWG.LSE,NatWest Group PLC,United Kingdom,UK,Financials,GBP,9m,9,0.14706108854305452,0.11031108854305452,0.036750000000000005,0.2641626201433053,-0.34944659608510426,-0.5811521091900695,0.14706108854305452,0.7502588848753231,-0.5811521091900695,-0.5895881699440666,-0.4265407883430437,-0.7348776110228845,-0.4265407883430437,-0.7348776110228845,0.3029411501925447,0.32495614971646786,31.171302962830225,54.4797677648826,steady_state_low_chaos,75.76529689906192,student_t,0.14706108854305452,0.2641626201433053,9.538673902065144,0.6231738060022194,60.93439833472053,57.97326061504317,61.07041132406339,student_t,9.538673902065144,0.6231738060022194,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NXT.LSE,NXT.LSE,Next PLC,United Kingdom,UK,Consumer Discretionary,GBX,9m,9,0.102841524230082,0.090016524230082,0.012825,0.20199248046559734,-0.2827450060752473,-0.4313273825907076,0.102841524230082,0.5542355711201841,-0.4313273825907076,-0.4548556474624478,-0.33375604697980504,-0.5659515117185263,-0.33375604697980504,-0.5659515117185263,0.2799554053600429,0.28251194240516564,30.96617127878673,40.32807380679024,steady_state_low_chaos,59.04840522822532,student_t,0.102841524230082,0.20199248046559734,10.055058954508171,0.6665889894530136,47.679435282829296,51.294001622613294,65.3860409359007,student_t,10.055058954508171,0.6665889894530136,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
OSB.LSE,OSB.LSE,OneSavings Bank PLC,United Kingdom,UK,Financials,GBX,9m,9,0.08117487598878363,0.03467487598878363,0.0465,0.20649542466090276,-0.29258280046990714,-0.4768056963396032,0.08117487598878363,0.5463282125837295,-0.4768056963396032,-0.4927580914786554,-0.36652521171089614,-0.6063305750421519,-0.36652521171089614,-0.6063305750421519,0.29049670574810027,0.313400816900275,23.27905374125328,41.865432987240325,steady_state_low_chaos,54.86554530143801,student_t,0.08117487598878363,0.20649542466090276,9.704005008004849,0.637158805571269,52.360744530128024,55.82172221980476,63.536555534497275,student_t,9.704005008004849,0.637158805571269,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PAF.LSE,PAF.LSE,Pan African Resources PLC,United Kingdom,UK,Materials,GBX,9m,9,-0.010638664983116202,-0.026388664983116202,0.01575,0.4908658400478472,-0.5855400086641301,-1.5825184587448429,-0.010638664983116202,1.1961154941694843,-1.5825184587448429,-1.4551425797602473,-1.103125757118854,-1.7251187917865634,-1.103125757118854,-1.7251187917865634,0.5239337134950853,0.4400970034370852,0,100,steady_state_low_chaos,28.159301496792587,student_t,-0.010638664983116202,0.4908658400478472,7.503295111648807,0.4498756974124825,100.0,84.63450809038731,47.3048237864419,student_t,7.503295111648807,0.4498756974124825,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PAG.LSE,PAG.LSE,Paragon Banking Group PLC,United Kingdom,UK,Financials,GBX,9m,9,-0.18749999999999997,-0.22799999999999998,0.04050000000000001,0.20553245956921085,-0.29134613503540463,-0.8038524467657728,-0.18749999999999997,0.29794637988755135,-0.8038524467657728,-0.778571654345872,-0.640147836255294,-0.8916145071089381,-0.640147836255294,-0.8916145071089381,0.6589023829006756,0.3116127691369685,0,45.08430865243784,steady_state_low_chaos,23.550541097387068,student_t,-0.18749999999999997,0.20553245956921085,8.248262777027614,0.5097068583706231,91.44969089361345,75.42971409682721,50.823120162072556,student_t,8.248262777027614,0.5097068583706231,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PETS.LSE,PETS.LSE,Pets at Home Group Plc,United Kingdom,UK,Consumer Discretionary,GBX,9m,9,0.2625,0.236475,0.026025,0.2522431611251979,-0.3419229472639142,-0.46518284709497687,0.2625,0.8489812022883008,-0.46518284709497687,-0.4520075807033805,-0.28917634407640813,-0.5907413193222393,-0.28917634407640813,-0.5907413193222393,0.426737596471154,0.3460663566387566,45.37387079499695,53.77404312754402,steady_state_low_chaos,50.7955025727809,student_t,0.2625,0.2522431611251979,8.832386047727818,0.562253210702799,41.31090629662973,67.34565989187708,64.570424442061,student_t,8.832386047727818,0.562253210702799,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PFD.LSE,PFD.LSE,Premier Foods PLC,United Kingdom,UK,Consumer Staples,GBX,9m,9,0.26249999999999996,0.24929999999999997,0.0132,0.17046377550635586,-0.2514479980496173,-0.18288809388750082,0.26249999999999996,0.6404561914002169,-0.18288809388750082,-0.20724241987649827,-0.10562296228798057,-0.300997496404994,-0.10562296228798057,-0.300997496404994,0.27195540536004287,0.27504117399210704,66.8481651045725,33.69027719686609,steady_state_low_chaos,52.71913555297806,student_t,0.26249999999999996,0.17046377550635586,10.161766638638758,0.6756146297972291,15.088994612568655,49.90544156965706,73.74193511140929,student_t,10.161766638638758,0.6756146297972291,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PHP.LSE,PHP.LSE,Primary Health Properties,United Kingdom,UK,Real Estate,GBX,9m,9,0.26249999999999996,0.20519999999999997,0.0573,0.15768218821732094,-0.23851540082041145,-0.19995502879572324,0.26249999999999996,0.6303612786228625,-0.19995502879572324,-0.1875654830984388,-0.08357075717619436,-0.2742906866179653,-0.08357075717619436,-0.2742906866179653,0.6914100315119658,0.27065178896642533,53.536538765354976,33.97556412046398,steady_state_low_chaos,52.23392388668335,student_t,0.26249999999999996,0.15768218821732094,8.527841984287884,0.5324633314987909,11.938679596599195,71.92871823095525,71.22602236620692,student_t,8.527841984287884,0.5324633314987909,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PLUS.LSE,PLUS.LSE,Plus500 Ltd,United Kingdom,UK,Financials,GBX,9m,9,0.19840078260628574,0.18497578260628575,0.013425,0.26010838472263914,-0.3494122774619013,-0.5226921961197246,0.19840078260628574,0.7928525889632403,-0.5226921961197246,-0.5289026150745866,-0.3670996113304332,-0.6719622266720381,-0.3670996113304332,-0.6719622266720381,0.28249670574810026,0.346162844307745,37.465205613278684,53.8305412040951,steady_state_low_chaos,54.2740680272376,student_t,0.19840078260628574,0.26010838472263914,9.408384733930149,0.612657116065044,52.44280161863332,59.591212913070144,62.95061765838115,student_t,9.408384733930149,0.612657116065044,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PNN.LSE,PNN.LSE,Pennon Group Plc,United Kingdom,UK,Utilities,GBX,9m,9,-0.1875,-0.2355,0.048,0.23206265744614454,-0.3202353036788134,-0.9568320047169389,-0.1875,0.38874332742660755,-0.9568320047169389,-0.8866330434445967,-0.7095479561015812,-1.0142675050399763,-0.7095479561015812,-1.0142675050399763,0.95,0.3320876616943117,0,55.05935577525712,steady_state_low_chaos,20.567932952805172,student_t,-0.1875,0.23206265744614454,6.879123383056883,0.39076028192140694,100.0,93.72918739670662,45.94062189049401,student_t,6.879123383056883,0.39076028192140694,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
POLR.LSE,POLR.LSE,Polar Capital Holdings plc,United Kingdom,UK,Financials,GBX,9m,9,0.26249999999999996,0.22192499999999998,0.040575,0.2908080256879638,-0.37926224196339253,-0.559760559793262,0.26249999999999996,0.9347478450649637,-0.559760559793262,-0.5543644065918228,-0.3710732226615358,-0.714308820720203,-0.3710732226615358,-0.714308820720203,0.3259633413036558,0.34997009755459413,43.28685641830852,61.15352147628601,steady_state_low_chaos,51.010803807982725,student_t,0.26249999999999996,0.2908080256879638,9.196445659239435,0.5942710825815587,53.010460380219406,62.41983344899097,62.384409887596505,student_t,9.196445659239435,0.5942710825815587,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PRU.LSE,PRU.LSE,Prudential plc,United Kingdom,UK,Financials,GBX,9m,9,0.2625,0.2481,0.0144,0.22095941994952562,-0.3042630577477397,-0.32547918985956587,0.2625,0.7579378303878249,-0.32547918985956587,-0.3484642402118396,-0.21541833967312052,-0.4699919211840787,-0.21541833967312052,-0.4699919211840787,0.2513855946369891,0.3019533821982799,61.068769793458095,44.332146811685384,steady_state_low_chaos,63.08310896912462,student_t,0.2625,0.22095941994952562,9.974923799469245,0.6603872233784873,30.774048524731505,52.24811948023272,69.46926994678222,student_t,9.974923799469245,0.6603872233784873,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PSN.LSE,PSN.LSE,Persimmon PLC,United Kingdom,UK,Consumer Discretionary,GBX,9m,9,-0.1875,-0.22755,0.040049999999999995,0.2887778899750782,-0.3783585588428834,-1.0738071077276468,-0.1875,0.5053596483019388,-1.0738071077276468,-1.0232128147708903,-0.8253168827909289,-1.1820406542571833,-0.8253168827909289,-1.1820406542571833,0.6035778288091245,0.3556642409253285,0,64.61764136994151,steady_state_low_chaos,28.41036144162168,student_t,-0.1875,0.2887778899750782,8.029046275510217,0.4923608924790327,100.0,78.09832423399496,48.28525136490076,student_t,8.029046275510217,0.4923608924790327,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PSON.LSE,PSON.LSE,Pearson PLC,United Kingdom,UK,Communication Services,GBX,9m,9,0.2625,0.246975,0.015525,0.21892443516429638,-0.3035665376411352,-0.3256285939871901,0.2625,0.7551130185437418,-0.3256285939871901,-0.3445629317116425,-0.21163839633850617,-0.4649713710520055,-0.21163839633850617,-0.4649713710520055,0.27195540536004287,0.3088240235280758,58.82733475571759,44.22267228299459,steady_state_low_chaos,55.83557620047088,student_t,0.2625,0.21892443516429638,9.82393814327907,0.6474622551839219,30.2340566197866,54.23657612555048,69.30599942622078,student_t,9.82393814327907,0.6474622551839219,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
QQ.LSE,QQ.LSE,Qinetiq Group PLC,United Kingdom,UK,Industrials,GBX,9m,9,0.16517115454155876,0.15009615454155875,0.015074999999999998,0.27407332979158644,-0.36067861298949344,-0.5883551410294667,0.16517115454155876,0.7904728809921377,-0.5883551410294667,-0.5984823283992814,-0.42972384323955626,-0.749222659784654,-0.42972384323955626,-0.749222659784654,0.26751096091559845,0.3350497204860351,28.903756154961677,56.420016630687364,steady_state_low_chaos,49.450234125090425,student_t,0.16517115454155876,0.27407332979158644,9.579458951477257,0.6271630632745113,61.389120462793755,57.35952872699825,61.04879057525182,student_t,9.579458951477257,0.6271630632745113,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RAT.LSE,RAT.LSE,Rathbone Brothers PLC,United Kingdom,UK,Financials,GBX,9m,9,0.2625,0.218175,0.044325,0.24596526553418105,-0.3362513475796078,-0.4388041525186431,0.2625,0.8309686635891882,-0.4388041525186431,-0.43181512431695485,-0.27459061013500285,-0.5670960203607545,-0.27459061013500285,-0.5670960203607545,0.38604781685921136,0.347690807345199,48.55960346611881,51.95760621180359,steady_state_low_chaos,54.88591638795986,student_t,0.2625,0.24596526553418105,8.978900659111163,0.5751409246449436,39.227230019286125,65.36293467000867,65.38875229467716,student_t,8.978900659111163,0.5751409246449436,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
REL.LSE,REL.LSE,Relx PLC,United Kingdom,UK,Industrials,GBX,9m,9,0.1277961108639714,0.1087461108639714,0.019049999999999997,0.3023280100097218,-0.3936065967788682,-0.7165123609780357,0.1277961108639714,0.822798464902611,-0.7165123609780357,-0.7184177767336313,-0.5298005950780547,-0.8846981822389783,-0.5298005950780547,-0.8846981822389783,0.23775017483854943,0.3688610403868476,19.186646120669128,62.98678370972533,steady_state_low_chaos,61.793546298220974,student_t,0.1277961108639714,0.3023280100097218,9.360388896777327,0.6094032384841347,75.68579929686496,60.091809463979274,57.06477875618687,student_t,9.360388896777327,0.6094032384841347,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RICA.LSE,RICA.LSE,Ruffer Investment Company Limited,United Kingdom,UK,Financials,GBX,9m,9,0.25868885488166987,0.24308885488166987,0.0156,0.08608312480356622,-0.16752176688391873,0.04306845498918077,0.25868885488166987,0.4447792974770861,0.04306845498918077,0.02316653993814588,0.07340312405829312,-0.02417917870381555,0.07340312405829312,-0.02417917870381555,0.21927964756115853,0.2541266573362823,82.31045759082606,16.437533943257737,steady_state_low_chaos,58.877599608315585,student_t,0.25868885488166987,0.08608312480356622,10.581614836392543,0.7114799089066927,0.0,44.38770632204728,78.3418440516929,student_t,10.581614836392543,0.7114799089066927,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RKT.LSE,RKT.LSE,Reckitt Benckiser Group PLC,United Kingdom,UK,Consumer Staples,GBX,9m,9,0.07836397351894807,0.04798897351894807,0.030375,0.18713658922191193,-0.2722107214735694,-0.42093478408419616,0.07836397351894807,0.4970670837147578,-0.42093478408419616,-0.44023343847883356,-0.3268143315991131,-0.5431585625508851,-0.3268143315991131,-0.5431585625508851,0.2799554053600429,0.3023942317375172,27.211981814119593,37.56355384501136,steady_state_low_chaos,58.68942764481081,student_t,0.07836397351894807,0.18713658922191193,9.856236061184655,0.6500204150093873,46.68776165701616,53.84301307547887,65.25160762442414,student_t,9.856236061184655,0.6500204150093873,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RMV.LSE,RMV.LSE,Rightmove PLC,United Kingdom,UK,Communication Services,GBX,9m,9,0.2625,0.24555,0.01695,0.2540437442041031,-0.34726127877916524,-0.4470725325088358,0.2625,0.844020278985341,-0.4470725325088358,-0.4502582621765185,-0.29067745260553024,-0.5899823214887752,-0.29067745260553024,-0.5899823214887752,0.27195540536004287,0.36622067658481866,51.03001730072466,52.82999528067397,steady_state_low_chaos,56.45965198867038,student_t,0.2625,0.2540437442041031,9.249971612711642,0.5996317109699695,41.525350372218604,61.595121389235466,65.37939419856002,student_t,9.249971612711642,0.5996317109699695,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ROR.LSE,ROR.LSE,Rotork PLC,United Kingdom,UK,Industrials,GBX,9m,9,0.07084292391322265,0.05794292391322265,0.0129,0.562916512459885,-0.694544064545989,-1.5545094537776765,0.07084292391322265,1.3934522161274179,-1.5545094537776765,-1.5152287734684755,-1.1572981884741227,-1.8248328553214124,-1.1572981884741227,-1.8248328553214124,0.26751096091559845,0.38705997954377863,0,100,steady_state_low_chaos,41.48196590836669,student_t,0.07084292391322265,0.562916512459885,9.05935636089982,0.5838211807263917,100.0,64.0275106574782,50.39587340137827,student_t,9.05935636089982,0.5838211807263917,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RS1.LSE,RS1.LSE,RS GROUP PLC,United Kingdom,UK,Industrials,GBX,9m,9,0.2625,0.239325,0.023174999999999998,0.2616197140711579,-0.3467583095614016,-0.44292582763864924,0.2625,0.8540301851565488,-0.44292582763864924,-0.46266116855534883,-0.3040008096919897,-0.6065520112944857,-0.3040008096919897,-0.6065520112944857,0.23012876980448738,0.323442117743342,52.69391854180816,53.06991056352967,steady_state_low_chaos,52.129655263409234,student_t,0.2625,0.2616197140711579,9.84506374334863,0.6499198324489778,43.428687098855676,53.858487315541886,66.0640551279548,student_t,9.84506374334863,0.6499198324489778,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RSW.LSE,RSW.LSE,Renishaw PLC,United Kingdom,UK,Technology,GBX,9m,9,-0.07227231709765218,-0.08359731709765218,0.011325,0.2904929540115673,-0.3767419172870836,-0.884664611571237,-0.07227231709765218,0.5964287171530562,-0.884664611571237,-0.8851224532113844,-0.7040415439047684,-1.0448935779177464,-0.7040415439047684,-1.0448935779177464,0.31238207202670953,0.3376311720894154,0,60.604592381076095,steady_state_low_chaos,30.306911411311123,student_t,-0.07227231709765218,0.2904929540115673,9.374159990999008,0.6093069647161388,100.0,60.106620812901724,50.98400687806474,student_t,9.374159990999008,0.6093069647161388,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RTO.LSE,RTO.LSE,Rentokil Initial PLC,United Kingdom,UK,Industrials,GBX,9m,9,-0.11257841099713961,-0.1317784109971396,0.019200000000000002,0.29233486497342454,-0.38313498161786147,-0.9989730654533163,-0.11257841099713961,0.5847392195881217,-0.9989730654533163,-0.9545908980444774,-0.7568535895760855,-1.115375073779861,-0.7568535895760855,-1.115375073779861,0.543264194346316,0.3634269994061566,0,64.80363905663485,steady_state_low_chaos,52.37249383456021,student_t,-0.11257841099713961,0.29233486497342454,8.19267322855317,0.5070016991403256,100.0,75.8458924399499,48.62311613400752,student_t,8.19267322855317,0.5070016991403256,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
S32.LSE,S32.LSE,South32 Ltd,United Kingdom,UK,Materials,GBX,9m,9,-0.1875,-0.2016,0.014099999999999998,0.35202559963242197,-0.4430126361147132,-1.221769223490331,-0.1875,0.6435887696555571,-1.221769223490331,-1.1869333286092842,-0.9582167275061785,-1.3805474084071163,-0.9582167275061785,-1.3805474084071163,0.36274730469461347,0.3810462025772906,0,76.3282492918668,steady_state_low_chaos,18.206762105859575,student_t,-0.1875,0.35202559963242197,8.73854875544864,0.5554999412091431,100.0,68.38462442936259,49.742306335595615,student_t,8.73854875544864,0.5554999412091431,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SAFE.LSE,SAFE.LSE,Safestore Holdings Plc,United Kingdom,UK,Real Estate,GBX,9m,9,-0.1875,-0.223725,0.036225,0.24790440491397633,-0.33526796777501916,-1.011321668583259,-0.1875,0.4295770555027889,-1.011321668583259,-0.9343301744828586,-0.7451756224601794,-1.0706775971855456,-0.7451756224601794,-1.0706775971855456,0.95,0.3319932394818982,0,58.95987656015106,steady_state_low_chaos,21.1615181540463,student_t,-0.1875,0.24790440491397633,6.8800676051810195,0.3908389670984183,100.0,93.71708198485872,45.94243770227119,student_t,6.8800676051810195,0.3908389670984183,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SBRY.LSE,SBRY.LSE,J Sainsbury PLC,United Kingdom,UK,Consumer Staples,GBX,9m,9,0.2625,0.233625,0.028874999999999998,0.1842267588172193,-0.2639799460595369,-0.23471221161693773,0.2625,0.6774289035080356,-0.23471221161693773,-0.24908073588410068,-0.13675480698824277,-0.3504054532335713,-0.13675480698824277,-0.3504054532335713,0.3824873547788152,0.27202513990654775,64.20166084055556,37.32373875708653,steady_state_low_chaos,68.94439305204943,student_t,0.2625,0.1842267588172193,9.749799181819261,0.6394418092386249,19.536400998320396,55.4704908863654,71.7953261174651,student_t,9.749799181819261,0.6394418092386249,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SCT.LSE,SCT.LSE,Softcat plc,United Kingdom,UK,Technology,GBX,9m,9,0.12151808782401337,0.11004308782401337,0.011475,0.2759342534460771,-0.36480305416246184,-0.6342722782853472,0.12151808782401337,0.7496401978453577,-0.6342722782853472,-0.6468356784532032,-0.47724224409360966,-0.7985995178485457,-0.47724224409360966,-0.7985995178485457,0.22695540536004288,0.3481417410482704,18.009563852903952,56.62806649681413,steady_state_low_chaos,35.619469174546,student_t,0.12151808782401337,0.2759342534460771,9.610760968077123,0.6304474905837597,68.17746344194424,56.85423221788312,59.427499306831464,student_t,9.610760968077123,0.6304474905837597,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SDLF.LSE,SDLF.LSE,Standard Life PLC,United Kingdom,UK,Financials,GBX,9m,9,-0.16503949697551912,-0.21033949697551912,0.0453,0.1962728806859858,-0.27736919810295824,-0.7393768253513654,-0.16503949697551912,0.2936286472376059,-0.7393768253513654,-0.7238573399266994,-0.5953139864435861,-0.8318074243039917,-0.5953139864435861,-0.8318074243039917,0.6366392862850093,0.2828331191737317,0,42.269365731056794,steady_state_low_chaos,31.942354023930896,student_t,-0.16503949697551912,0.1962728806859858,8.625111663122647,0.541481983822137,85.0448552062266,70.54123325813276,53.15760120972344,student_t,8.625111663122647,0.541481983822137,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SDR.LSE,SDR.LSE,Schroders PLC,United Kingdom,UK,Financials,GBX,9m,9,0.26249999999999996,0.23452499999999998,0.027975,0.28653477671917726,-0.36881916518386787,-0.515901218290649,0.26249999999999996,0.9143834060505257,-0.515901218290649,-0.5321416192654356,-0.35810223439797767,-0.689735746460983,-0.35810223439797767,-0.689735746460983,0.2593855946369891,0.31450626278138594,49.92961823633072,58.52556011563355,steady_state_low_chaos,59.844248400751724,student_t,0.26249999999999996,0.28653477671917726,9.817394993638185,0.6471264895592322,51.15746205685395,54.28823237550274,64.06739962946111,student_t,9.817394993638185,0.6471264895592322,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SEPL.LSE,SEPL.LSE,Seplat Petroleum Development Company PLC,United Kingdom,UK,Energy,GBX,9m,9,0.26249999999999996,0.24322499999999997,0.019274999999999997,0.3164278587987277,-0.4072431810521769,-0.638345926789256,0.26249999999999996,0.9970845119644409,-0.638345926789256,-0.627830055784094,-0.42742524647315605,-0.8018653781233942,-0.42742524647315605,-0.8018653781233942,0.2943227519685162,0.3702039732965868,41.16384129387017,66.91988491612636,steady_state_low_chaos,58.43386111231934,student_t,0.26249999999999996,0.3164278587987277,9.120669259160067,0.5884837257305304,61.06074949616516,63.310196041456855,60.23828321974018,student_t,9.120669259160067,0.5884837257305304,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SEQI.LSE,SEQI.LSE,Sequoia Econ Infrastructure,United Kingdom,UK,Financials,GBX,9m,9,0.19973723763660348,0.14048723763660348,0.05925,0.11914247251999942,-0.20008106087918787,-0.12934067366346605,0.19973723763660348,0.4693761373595925,-0.12934067366346605,-0.13420609857871948,-0.05957672667602204,-0.19973445846471916,-0.05957672667602204,-0.19973445846471916,0.5248255946369891,0.2605317332510469,53.40333763191416,24.498785849642232,steady_state_low_chaos,53.42690087974291,student_t,0.19973723763660348,0.11914247251999942,9.295380288941576,0.5992012641678481,8.510960953717435,61.661343974177214,73.62305816544406,student_t,9.295380288941576,0.5992012641678481,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
