security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
DOKA.SW,DOKA.SW,Dorma Kaba Holding AG,Switzerland,DACH,Industrials,CHF,9m,9,0.054516627392075384,0.04334162739207538,0.011175000000000001,0.23126999900395864,-0.32289866914134097,-0.5752160483735608,0.054516627392075384,0.57729192611597,-0.5752160483735608,-0.589846963318263,-0.4474612914264281,-0.7170454627704403,-0.4474612914264281,-0.7170454627704403,0.2269575407292591,0.35106761159766814,11.183081562397673,47.179222451901246,steady_state_low_chaos,36.482013861294384,student_t,0.054516627392075384,0.23126999900395864,9.581493721106282,0.6280085177467025,63.92304163234688,57.22945880819962,60.43482077068333,student_t,9.581493721106282,0.6280085177467025,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EFGN.SW,EFGN.SW,EFG International AG,Switzerland,DACH,Financials,CHF,9m,9,-0.1875,-0.21660000000000001,0.0291,0.21016473709240505,-0.2960207084657785,-0.8333528996088159,-0.1875,0.3148359039110874,-0.8333528996088159,-0.7978083772744728,-0.6524185372058697,-0.9133989826752956,-0.6524185372058697,-0.9133989826752956,0.7385936867853088,0.3131344901555207,0,47.002412284427905,steady_state_low_chaos,21.706935934207063,student_t,-0.1875,0.21016473709240505,7.9142803513035584,0.48054680116220805,93.20264817226712,79.91587674427568,49.71195644529187,student_t,7.9142803513035584,0.48054680116220805,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EMMN.SW,EMMN.SW,Emmi AG,Switzerland,DACH,Consumer Staples,CHF,9m,9,0.09624734073185195,0.08117234073185196,0.015074999999999998,0.16256348553643005,-0.2441550450616058,-0.3238696913644483,0.09624734073185195,0.4546757728780403,-0.3238696913644483,-0.35069810312468674,-0.2544433887369716,-0.4401080201697233,-0.2544433887369716,-0.4401080201697233,0.23640198517370353,0.2762207433444291,33.8231791477054,31.870642511331933,steady_state_low_chaos,41.962397254653794,student_t,0.09624734073185195,0.16256348553643005,10.292184625860896,0.6870753524021795,36.34905553385309,48.14225347658776,68.69139809504857,student_t,10.292184625860896,0.6870753524021795,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EMSN.SW,EMSN.SW,EMS-CHEMIE HOLDING AG,Switzerland,DACH,Materials,CHF,9m,9,-0.11942432526244112,-0.13284932526244111,0.013425,0.17374225480608152,-0.25503300943809015,-0.5794133381903097,-0.11942432526244112,0.26808385816937746,-0.5794133381903097,-0.5997750560484076,-0.4951954952331182,-0.6953332961917524,-0.4951954952331182,-0.6953332961917524,0.3105708740625925,0.27765481873507053,0,34.69325995087033,steady_state_low_chaos,30.67047441166006,student_t,-0.11942432526244112,0.17374225480608152,9.981168316398925,0.6599211784655339,70.74221360473118,52.31981869761017,59.46647379417568,student_t,9.981168316398925,0.6599211784655339,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FHZN.SW,FHZN.SW,Flughafen Zurich,Switzerland,DACH,Industrials,CHF,9m,9,-0.08326540336203175,-0.10996540336203176,0.0267,0.17177004800739243,-0.25288943141116216,-0.5489839319735242,-0.08326540336203175,0.3038327590678464,-0.5489839319735242,-0.5612103671520651,-0.4558673451515511,-0.6556838935561309,-0.4558673451515511,-0.6556838935561309,0.3975630064227732,0.27615492113410733,0,34.9110195052283,steady_state_low_chaos,36.9985336099851,student_t,-0.08326540336203175,0.17177004800739243,9.648198762967834,0.6307238468069399,65.1239064502216,56.81171587585539,60.197266006066286,student_t,9.648198762967834,0.6307238468069399,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FORN.SW,FORN.SW,Forbo Holding AG,Switzerland,DACH,Industrials,CHF,9m,9,0.04198435993797775,0.021959359937977756,0.020024999999999998,0.28158820895513903,-0.3722086934194714,-0.7441063307100302,0.04198435993797775,0.6883122250877062,-0.7441063307100302,-0.746596953268912,-0.5706504100478086,-0.9014704681942385,-0.5706504100478086,-0.9014704681942385,0.2675130962848147,0.3594438606227184,0.10220787641857498,58.63767989817619,steady_state_low_chaos,40.17309008063577,student_t,0.04198435993797775,0.28158820895513903,9.335509008633558,0.6068338657813829,81.52148714968695,60.48709757209494,55.54656357676402,student_t,9.335509008633558,0.6068338657813829,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GEBN.SW,GEBN.SW,Geberit AG,Switzerland,DACH,Industrials,CHF,9m,9,0.09112046703322521,0.0740204670332252,0.017099999999999997,0.1768709136312817,-0.2582721840017824,-0.37155308181710334,0.09112046703322521,0.48363106345313567,-0.37155308181710334,-0.39635677545719583,-0.29086744777305523,-0.4936357779544008,-0.29086744777305523,-0.4936357779544008,0.26397973806259245,0.2791378669559155,30.43981174870214,35.00793393200955,steady_state_low_chaos,46.218439541715284,student_t,0.09112046703322521,0.1768709136312817,10.152702378190476,0.6749922025481631,41.55249253900789,50.00119960797491,67.11169692405178,student_t,10.152702378190476,0.6749922025481631,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GF.SW,GF.SW,Georg Fischer AG,Switzerland,DACH,Industrials,CHF,9m,9,-0.06074279403975452,-0.07949279403975452,0.018750000000000003,0.27357793805732594,-0.3644832678432601,-0.8744147142854934,-0.06074279403975452,0.5850991606643727,-0.8744147142854934,-0.8436272075477287,-0.6618869784198208,-0.994095073479258,-0.6618869784198208,-0.994095073479258,0.49564523075957634,0.3588012593822249,0,59.74685755072111,steady_state_low_chaos,29.50410075448604,student_t,-0.06074279403975452,0.27357793805732594,8.429406483139445,0.5275231197489609,94.55528263140297,72.68875080785216,50.45786672097143,student_t,8.429406483139445,0.5275231197489609,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GIVN.SW,GIVN.SW,Givaudan SA,Switzerland,DACH,Materials,CHF,9m,9,-0.024440062116562234,-0.040340062116562235,0.0159,0.20770040691667524,-0.29081776743326987,-0.5770513685806424,-0.024440062116562234,0.4407754252122943,-0.5770513685806424,-0.5989567184194616,-0.4737574224327994,-0.713191942223633,-0.4737574224327994,-0.713191942223633,0.26819754072925905,0.29723544923571327,2.3730471912814455,41.66589540790946,steady_state_low_chaos,48.8823824206035,student_t,-0.024440062116562234,0.20770040691667524,9.954855344725832,0.6584346530483316,67.6796317761142,52.54851491564129,60.197814818625254,student_t,9.954855344725832,0.6584346530483316,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HBAN.SW,HBAN.SW,Helvetia Holding AG,Switzerland,DACH,Financials,CHF,9m,9,-0.009866064025500047,-0.03656606402550005,0.0267,0.15217133623007786,-0.23067368200805108,-0.41049379968968774,-0.009866064025500047,0.32844105824753156,-0.41049379968968774,-0.43004524180849707,-0.3387909155349236,-0.51373947673504,-0.3387909155349236,-0.51373947673504,0.34701861072544693,0.25617173660820614,11.221782819901403,30.24913736976559,steady_state_low_chaos,42.94997069316973,student_t,-0.009866064025500047,0.15217133623007786,10.050208191016152,0.6650670390725885,48.398702219274796,51.52814783498639,65.17110226993334,student_t,10.050208191016152,0.6650670390725885,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HOLN.SW,HOLN.SW,Holcim AG,Switzerland,DACH,Materials,CHF,9m,9,-0.08540672356807316,-0.10295672356807316,0.017549999999999996,0.24207767520398085,-0.32618183075431945,-0.7944978301206711,-0.08540672356807316,0.48194417585258836,-0.7944978301206711,-0.7740302591248645,-0.6158810073923213,-0.907172980487054,-0.6158810073923213,-0.907172980487054,0.5543158188293079,0.31226688505854255,0,52.25260274093706,steady_state_low_chaos,51.799007236085274,student_t,-0.08540672356807316,0.24207767520398085,8.660067874097344,0.54576705919429,87.98300105604591,69.88199089318614,52.521951102010604,student_t,8.660067874097344,0.54576705919429,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HUBN.SW,HUBN.SW,Huber+suhner AG,Switzerland,DACH,Technology,CHF,9m,9,-0.1875,-0.195075,0.007575,0.39155527866738143,-0.4855515965918508,-1.3327181837485187,-0.1875,0.736692299866844,-1.3327181837485187,-1.2965315885947986,-1.0438301440626685,-1.5118869918618585,-1.0438301440626685,-1.5118869918618585,0.2691652861706186,0.40874489921021373,0,84.71366768115375,steady_state_low_chaos,32.21386673984409,student_t,-0.1875,0.39155527866738143,8.835889863215389,0.5651714004984387,100.0,66.8967076156248,49.96549385765628,student_t,8.835889863215389,0.5651714004984387,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
IFCN.SW,IFCN.SW,Inficon Holding,Switzerland,DACH,Technology,CHF,9m,9,-0.10247522644063037,-0.11110022644063038,0.008625,0.3644260891050482,-0.45555622959246345,-1.1464586314123477,-0.10247522644063037,0.7488909989714014,-1.1464586314123477,-1.1279802851452059,-0.897097440816472,-1.3284146341529823,-0.897097440816472,-1.3284146341529823,0.2579504958121693,0.385285805237043,0,77.58828903167473,steady_state_low_chaos,29.059978657043025,student_t,-0.10247522644063037,0.3644260891050482,9.115339964380894,0.5886458221015383,100.0,63.285258138224876,50.50721127926627,student_t,9.115339964380894,0.5886458221015383,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
IMPN.SW,IMPN.SW,Implenia AG,Switzerland,DACH,Industrials,CHF,9m,9,0.1694829993277783,0.1528329993277783,0.01665,0.3183833541103521,-0.40791948113143095,-0.7240938054223238,0.1694829993277783,0.9043335040032439,-0.7240938054223238,-0.7220840465670448,-0.5231839753716714,-0.8971948913277386,-0.5231839753716714,-0.8971948913277386,0.2562571852259099,0.3636405262588692,22.57552289282168,66.66152076923245,steady_state_low_chaos,51.1469928363981,student_t,0.1694829993277783,0.3183833541103521,9.338565996507668,0.6072762132885405,74.74056791023878,60.4190441094553,57.25200140602201,student_t,9.338565996507668,0.6072762132885405,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
INRN.SW,INRN.SW,Interroll Holding AG,Switzerland,DACH,Industrials,CHF,9m,9,0.040723174220676096,0.023923174220676094,0.016800000000000002,0.3105549922464477,-0.4096669989260253,-0.8441926169030209,0.040723174220676096,0.7597390074577222,-0.8441926169030209,-0.83532439115038,-0.6371951047121454,-1.0061296368859263,-0.6371951047121454,-1.0061296368859263,0.2113094043708641,0.41466531273277774,0,65.65876208958258,steady_state_low_chaos,31.65799394235355,student_t,0.040723174220676096,0.3105549922464477,9.008109255188767,0.5804872811928827,91.02787210173506,64.54041827801804,52.56196923286353,student_t,9.008109255188767,0.5804872811928827,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
JFN.SW,JFN.SW,Jungfraubahn Holding AG,Switzerland,DACH,Industrials,CHF,9m,9,0.2625,0.237825,0.024675,0.19931776525259529,-0.28671462048105656,-0.2741995988290256,0.2625,0.7103414254789442,-0.2741995988290256,-0.29125136978790817,-0.1695549211670221,-0.4008761406768356,-0.1695549211670221,-0.4008761406768356,0.2719575407292591,0.31868190828383913,57.10766901023464,40.30330464257484,steady_state_low_chaos,35.320970042796,student_t,0.2625,0.19931776525259529,9.725350754244573,0.6392466038415602,24.22213159528887,55.50052248591381,70.6193887282907,student_t,9.725350754244573,0.6392466038415602,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
KARN.SW,KARN.SW,Kardex,Switzerland,DACH,Industrials,CHF,9m,9,-0.1875,-0.20550000000000002,0.018000000000000002,0.28109149187899013,-0.37419173022345276,-1.0826732818384146,-0.1875,0.4979532314693379,-1.0826732818384146,-1.0157844914450451,-0.8134854832700724,-1.1703848119784896,-0.8134854832700724,-1.1703848119784896,0.7011021725136938,0.37308229410229005,0,64.7047409088421,steady_state_low_chaos,24.102104395530088,student_t,-0.1875,0.28109149187899013,7.464768368922325,0.4437123278682989,100.0,85.58271878949247,47.16259218157613,student_t,7.464768368922325,0.4437123278682989,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
KNIN.SW,KNIN.SW,Kuehne & Nagel,Switzerland,DACH,Industrials,CHF,9m,9,0.04300338253889411,0.020653382538894108,0.022350000000000002,0.24596191465886538,-0.3311578264884405,-0.6486369298616338,0.04300338253889411,0.6088492005218373,-0.6486369298616338,-0.6474050849242892,-0.4926919663149909,-0.7826841379866651,-0.4926919663149909,-0.7826841379866651,0.39436642961814794,0.31941115312510227,4.864029483552471,51.47662245184855,steady_state_low_chaos,50.59332863873792,student_t,0.04300338253889411,0.24596191465886538,9.228422750276385,0.595795788696063,70.38456661642728,62.185263277528776,58.076068854263866,student_t,9.228422750276385,0.595795788696063,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LISN.SW,LISN.SW,Chocoladefabriken Lindt & Spruengli AG N,Switzerland,DACH,Consumer Staples,CHF,9m,9,-0.1875,-0.20175,0.014249999999999999,0.19117481359437433,-0.27556416435358744,-0.7278930568818132,-0.1875,0.25162501955173494,-0.7278930568818132,-0.7260804003252462,-0.6045689493607544,-0.8312265478021521,-0.6045689493607544,-0.8312265478021521,0.4843916907631294,0.2997116191051769,0,40.09768456846072,steady_state_low_chaos,28.973539283859893,student_t,-0.1875,0.19117481359437433,9.065317045895712,0.5807032256452573,86.36699276582208,64.5071960545758,53.73217240035811,student_t,9.065317045895712,0.5807032256452573,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LLBN.SW,LLBN.SW,Liechtensteinische Landesbank AG,Switzerland,DACH,Financials,CHF,9m,9,-0.18750000000000003,-0.20587500000000003,0.018375000000000002,0.1633925752232384,-0.24540450421303936,-0.6669815601244434,-0.18750000000000003,0.19380826374889357,-0.6669815601244434,-0.6539917552943698,-0.5461484705332296,-0.743857671667151,-0.5461484705332296,-0.743857671667151,0.6737000887725088,0.2787864319497937,0,35.23740875011357,steady_state_low_chaos,15.117455265136986,student_t,-0.18750000000000003,0.1633925752232384,8.517335325412029,0.5318829423047939,78.02121007617566,72.01800887618555,54.69199614952826,student_t,8.517335325412029,0.5318829423047939,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LOGN.SW,LOGN.SW,Logitech International S.A.,Switzerland,DACH,Technology,CHF,9m,9,0.26249999999999996,0.25049999999999994,0.012,0.2789389847410816,-0.36721632488164724,-0.504653939451453,0.26249999999999996,0.8988840970082885,-0.504653939451453,-0.5149306805824232,-0.3430351240364036,-0.6683471221900181,-0.3430351240364036,-0.6683471221900181,0.24440198517370354,0.3456904965423321,50.632099771702336,57.45542304917069,steady_state_low_chaos,62.64732779079088,student_t,0.26249999999999996,0.2789389847410816,9.565487093881867,0.626383891403927,49.00501771948624,57.47940132247276,64.12683537175752,student_t,9.565487093881867,0.626383891403927,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LUKN.SW,LUKN.SW,Luzerner Kantonalbank AG,Switzerland,DACH,Financials,CHF,9m,9,-0.1875,-0.20579999999999998,0.018299999999999997,0.14581460917776334,-0.22414561958606227,-0.6146220220521252,-0.1875,0.1524479799487079,-0.6146220220521252,-0.6034449496664848,-0.5074372628540468,-0.6836429847142547,-0.5074372628540468,-0.6836429847142547,0.7286597716385476,0.2534541159288172,0,31.400881435641974,steady_state_low_chaos,20.38873038516405,student_t,-0.1875,0.14581460917776334,8.550819754157638,0.533757316652494,72.49103755057811,71.72964359192399,56.117794073566884,student_t,8.550819754157638,0.533757316652494,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MOBN.SW,MOBN.SW,Mobimo Hldg,Switzerland,DACH,Real Estate,CHF,9m,9,-0.1875,-0.19875,0.01125,0.1190532894913103,-0.19889995786830722,-0.5243748501479778,-0.1875,0.08500108080481056,-0.5243748501479778,-0.5236345438393881,-0.4474896311277379,-0.5891138530596088,-0.4474896311277379,-0.5891138530596088,0.6213735447508725,0.2544407380642357,0,24.945495597104156,steady_state_low_chaos,17.233339954212422,student_t,-0.1875,0.1190532894913103,8.970098440354153,0.5704853109503316,63.92709016110542,66.0791829307182,59.10635002011592,student_t,8.970098440354153,0.5704853109503316,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NESN.SW,NESN.SW,Nestle S.A.,Switzerland,DACH,Consumer Staples,CHF,9m,9,0.07722872741601182,0.048653727416011816,0.028575000000000003,0.19419131635418388,-0.2715594114187894,-0.4721920341115824,0.07722872741601182,0.5245758366119877,-0.4721920341115824,-0.46900039504405155,-0.346118557002749,-0.5758056190388527,-0.346118557002749,-0.5758056190388527,0.5626069141115823,0.26154256045730406,17.792755369378384,40.803824482519836,steady_state_low_chaos,60.02042076767712,student_t,0.07722872741601182,0.19419131635418388,9.13414673898063,0.5851354463465261,49.44550814324986,63.82531594668828,63.06482557218429,student_t,9.13414673898063,0.5851354463465261,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NOVN.SW,NOVN.SW,Novartis AG,Switzerland,DACH,Healthcare,CHF,9m,9,0.26249999999999996,0.24022499999999997,0.022275,0.16726183336016148,-0.24304010058420733,-0.16500439939655548,0.26249999999999996,0.6304332455162278,-0.16500439939655548,-0.1955987488918357,-0.09768675956680056,-0.2875927572399245,-0.09768675956680056,-0.2875927572399245,0.2571975407292591,0.24522977162252185,71.46748100277802,32.562143105845855,steady_state_low_chaos,63.81642061643673,student_t,0.26249999999999996,0.16726183336016148,10.518912120857745,0.7056227177259912,13.955251366685795,45.288812657539815,74.71786525969758,student_t,10.518912120857745,0.7056227177259912,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
OERL.SW,OERL.SW,OC Oerlikon Corp AG,Switzerland,DACH,Industrials,CHF,9m,9,-0.11590398144001564,-0.14605398144001563,0.030149999999999996,0.3367478332410906,-0.42876778176300057,-1.2017892182143532,-0.11590398144001564,0.7136059736685257,-1.2017892182143532,-1.110590834649882,-0.8666633037084764,-1.295802142932482,-0.8666633037084764,-1.295802142932482,0.6947385454656477,0.3825407787998029,0,78.40887685065236,steady_state_low_chaos,34.68779829760848,student_t,-0.11590398144001564,0.3367478332410906,7.395638030139381,0.43805752675385423,100.0,86.45268819171473,47.03209677124279,student_t,7.395638030139381,0.43805752675385423,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PGHN.SW,PGHN.SW,Partners Group Holding AG,Switzerland,DACH,Financials,CHF,9m,9,0.17980788808523168,0.13195788808523168,0.04785,0.27772313239770935,-0.36864419435463347,-0.6256363269940308,0.17980788808523168,0.8280682161192519,-0.6256363269940308,-0.6076777207186665,-0.42787990760820116,-0.7604254435374067,-0.42787990760820116,-0.7604254435374067,0.4023477198384682,0.36004010320449786,28.256768071909832,59.509045956283785,steady_state_low_chaos,65.71393375055813,student_t,0.17980788808523168,0.27772313239770935,8.79020808860115,0.5591448787194546,61.12570108688588,67.82386481239159,59.54499500641979,student_t,8.79020808860115,0.5591448787194546,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PSPN.SW,PSPN.SW,PSP Swiss Property AG,Switzerland,DACH,Real Estate,CHF,9m,9,-0.1875,-0.2082,0.0207,0.12022568215620325,-0.1987731809363802,-0.5137805778837377,-0.1875,0.08269339078237459,-0.5137805778837377,-0.5225588604914464,-0.44848419351864816,-0.5886829856773582,-0.44848419351864816,-0.5886829856773582,0.4889442903349467,0.24754879382215075,0,24.417339122474345,steady_state_low_chaos,34.93752155824862,student_t,-0.1875,0.12022568215620325,9.568734900438706,0.6225788368643097,64.06917050266404,58.064794328567736,60.27298822504882,student_t,9.568734900438706,0.6225788368643097,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ROP.SW,ROP.SW,Roche Holding AG,Switzerland,DACH,Healthcare,CHF,9m,9,0.126652508140232,0.10647750814023198,0.020175,0.21133497908559137,-0.28955395025362074,-0.430722741985488,0.126652508140232,0.599142668430237,-0.430722741985488,-0.4559665582479303,-0.3298233367807868,-0.5722007967450056,-0.3298233367807868,-0.5722007967450056,0.2879575407292591,0.27103177845727194,34.90589917758767,42.158709847576354,steady_state_low_chaos,60.470427682344216,student_t,0.126652508140232,0.21133497908559137,10.137852052510244,0.6733550453636994,47.11761954011241,50.253069944046246,65.68263462336496,student_t,10.137852052510244,0.6733550453636994,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SCHP.SW,SCHP.SW,Schindler Ps,Switzerland,DACH,Industrials,CHF,9m,9,0.1672497979865397,0.1500747979865397,0.017175,0.16624262838509501,-0.24842465596274269,-0.26861469758838064,0.1672497979865397,0.5361233952463244,-0.26861469758838064,-0.2914289430085921,-0.19196279577656303,-0.3828623886203944,-0.19196279577656303,-0.3828623886203944,0.2755130962848147,0.2805231055383469,47.95309655358979,32.94286750092434,steady_state_low_chaos,52.39401565361956,student_t,0.1672497979865397,0.16624262838509501,10.092716559477271,0.6698011616850258,27.423256539509005,50.799821279226805,70.52421267323874,student_t,10.092716559477271,0.6698011616850258,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SCMN.SW,SCMN.SW,Swisscom AG,Switzerland,DACH,Communication Services,CHF,9m,9,0.26249999999999996,0.23084999999999997,0.03165,0.13822395471233798,-0.21430313816905674,-0.1131505711965819,0.26249999999999996,0.5740307347190343,-0.1131505711965819,-0.12240216217335592,-0.03744110086922493,-0.19842533726514183,-0.03744110086922493,-0.19842533726514183,0.5005486518403702,0.23883545106853155,66.37462865257513,28.130546958636565,steady_state_low_chaos,59.997522690933536,student_t,0.26249999999999996,0.13822395471233798,9.609450881953203,0.6257784292987608,5.348728695603562,57.57254933865217,75.02693542530129,student_t,9.609450881953203,0.6257784292987608,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SFSN.SW,SFSN.SW,SFS Group AG,Switzerland,DACH,Industrials,CHF,9m,9,0.2625,0.24855,0.01395,0.19365772532716255,-0.2745612566355672,-0.24144327319175946,0.2625,0.6919508073134866,-0.24144327319175946,-0.27021621096653964,-0.15537080030596145,-0.37672795989647906,-0.15537080030596145,-0.37672795989647906,0.23195754072925912,0.28103565319312646,62.484470286262834,38.20954642760682,steady_state_low_chaos,41.80434072625086,student_t,0.2625,0.19365772532716255,10.2618133051517,0.6846184830838207,22.19582861513735,48.5202333717199,72.17300784045767,student_t,10.2618133051517,0.6846184830838207,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SGKN.SW,SGKN.SW,St Galler Kantonalbank AG,Switzerland,DACH,Financials,CHF,9m,9,0.26249999999999996,0.23909999999999998,0.0234,0.12288907746032206,-0.20116046261298964,-0.04962721233342832,0.26249999999999996,0.5308746275250464,-0.04962721233342832,-0.07420430759187174,-0.002181814042463766,-0.14179330019504888,-0.002181814042463766,-0.14179330019504888,0.2593877198384682,0.24675466125379825,75.18191794179097,23.763501895552146,steady_state_low_chaos,51.255349500713265,student_t,0.26249999999999996,0.12288907746032206,10.494902508108144,0.703585413678371,0.31168772035196657,45.60224404948138,78.0817414624898,student_t,10.494902508108144,0.703585413678371,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SGSN.SW,SGSN.SW,SGS SA,Switzerland,DACH,Industrials,CHF,9m,9,-0.16731022496586953,-0.19183522496586952,0.024524999999999998,0.15943753886861428,-0.23705997715904922,-0.6008885683467494,-0.16731022496586953,0.19254532170651903,-0.6008885683467494,-0.611169110757188,-0.5132427164830383,-0.6988597571349259,-0.5132427164830383,-0.6988597571349259,0.46114865184037024,0.25330175129925364,0,32.48011712568028,steady_state_low_chaos,42.6371427666121,student_t,-0.16731022496586953,0.15943753886861428,9.622387879645983,0.6275131791064925,73.32038806900549,57.305664752847306,58.074053269821526,student_t,9.622387879645983,0.6275131791064925,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SIKA.SW,SIKA.SW,Sika AG,Switzerland,DACH,Materials,CHF,9m,9,-0.09974062410151141,-0.1139156241015114,0.014175,0.2656972311260539,-0.3581709973149383,-0.8387748419426366,-0.09974062410151141,0.5080138115258486,-0.8387748419426366,-0.8437870338477589,-0.6777906896382484,-0.9899205109670886,-0.6777906896382484,-0.9899205109670886,0.252296038097873,0.3653257096954837,0,55.13232262521183,steady_state_low_chaos,48.71936935689628,student_t,-0.09974062410151141,0.2656972311260539,9.33755875065367,0.6072582952528414,96.82724137689263,60.4218007303321,51.72991954622702,student_t,9.33755875065367,0.6072582952528414,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SLHN.SW,SLHN.SW,Swiss Life Holding AG,Switzerland,DACH,Financials,CHF,9m,9,0.09005069605443738,0.06117569605443739,0.028874999999999998,0.1361121448360787,-0.2160172846531035,-0.272144465038882,0.09005069605443738,0.39353653946453304,-0.272144465038882,-0.2871433089862182,-0.20465099769948836,-0.3620049886460615,-0.20465099769948836,-0.3620049886460615,0.3870677198384682,0.2595041503268262,34.92493179704445,27.25040770965788,steady_state_low_chaos,57.95475568867023,student_t,0.09005069605443738,0.1361121448360787,9.856687617377865,0.6482728394508476,29.235856814212624,54.11187085371576,69.57425516838947,student_t,9.856687617377865,0.6482728394508476,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SOON.SW,SOON.SW,Sonova H Ag,Switzerland,DACH,Healthcare,CHF,9m,9,0.19581015284173636,0.18066015284173637,0.01515,0.2387261873926541,-0.32723836488682295,-0.44937281456620953,0.19581015284173636,0.7345359988561462,-0.44937281456620953,-0.467315859106783,-0.3216292233673684,-0.5986152621727427,-0.3216292233673684,-0.5986152621727427,0.2269575407292591,0.33582492702111977,41.69286306199434,48.46465144500149,steady_state_low_chaos,49.50991079949171,student_t,0.19581015284173636,0.2387261873926541,9.733920566871765,0.6407107548938261,45.94703190962406,55.2752684778729,65.22195175091305,student_t,9.733920566871765,0.6407107548938261,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SPSN.SW,SPSN.SW,Swiss Prime Site AG,Switzerland,DACH,Real Estate,CHF,9m,9,-0.12398463569267758,-0.14430963569267757,0.020325,0.12296096492611301,-0.20319675951309818,-0.453653093498937,-0.12398463569267758,0.1507710974176052,-0.453653093498937,-0.46560562940056915,-0.3905256939888853,-0.5332341601099313,-0.3905256939888853,-0.5332341601099313,0.4246917011873204,0.2576880157405046,0,24.742790496692574,steady_state_low_chaos,37.98283016829134,student_t,-0.12398463569267758,0.12296096492611301,9.724353037845672,0.6366178914673507,55.78938485555505,55.90493977425374,62.66691281997318,student_t,9.724353037845672,0.6366178914673507,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
