security_id,ticker,issuer_id,company_name,country,region,sector,currency,industry,current_weight,current_market_value_usd,final_recommendation,final_recommendation_score,scorecard_score,portfolio_fit_score,regime_suitability_score,sentiment_alt_data_score,narrative_reframing_score,expected_total_return_12m,expected_dividend_return_12m,expected_volatility_12m,p5_return_12m,p50_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,tail_risk_score,skewness_risk_score,forecast_uncertainty_score,liquidity_score,average_daily_value_usd,liquidity_observation_count,market_cap_usd,dividend_yield,free_cash_flow_yield,balance_sheet_strength_score,cashflow_quality_score,dividend_safety_score,regime_review_required_flag,regime_exclusion_flag,reframing_review_required_flag,reframing_exclusion_flag,alt_data_review_required_flag,alt_data_exclusion_flag,price_data_quality_score,price_data_exclusion_flag,sector_data_source,liquidity_data_source,market_cap_data_source,fundamentals_data_source,is_synthetic_data,is_synthetic_fundamentals,instrument_type,listing_status,risk_management_flags
SGRO.LSE,SGRO.LSE,NAME:segroplc,Segro Plc,United Kingdom,UK,Real Estate,GBX,REIT - Industrial,0.0,0.0,Avoid,52.82055567736075,52.82055567736075,80.60664078588559,44.98081423912417,82.20416666666668,81.08624857805513,0.05487411104926497,0.0325,0.3137287266090104,-0.8529527061636023,0.05487411104926497,0.7876561521094365,-0.5210852937421849,-0.6308903480553386,-0.6308903480553386,0.47723492176095167,0.35638612917523876,90.12719257933409,66.81874146119418,58.137826652661865,57.30577334283677,73160505.74859546,60,17306206651.223473,0.0325,0.028645114541609156,27.731230154393913,62.18634283383331,48.67749185926327,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
WDP.BR,WDP.BR,NAME:warehousesdepauwcommva,Warehouses de Pauw Comm VA,Belgium,EU ex-DACH,Real Estate,EUR,REIT - Industrial,0.0,0.0,Avoid,52.81892589761094,52.81892589761094,85.4422466597084,45.37853694524145,50.4375,86.28947834408092,0.2371854455667528,0.056100000000000004,0.2007844066160741,-0.31954635192615577,0.2371854455667528,0.6943008815577951,-0.12935432611960845,-0.1996288684352344,-0.1996288684352344,0.4748375417879371,0.3067094203295099,28.518409776462057,60.95772382660159,35.927439020788924,22.950819672131146,10388069.969583394,60,5935429161.208007,0.056100000000000004,0.07161675579932694,25.941169563830645,81.17023809639363,44.12195771138124,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;
MUV2.XETRA,MUV2.XETRA,NAME:mnchenerrckag,Münchener Rück AG,Germany,DACH,Financials,EUR,Insurance - Reinsurance,0.0,0.0,Watchlist,52.75543402924741,52.75543402924741,77.99724569420134,71.26164815017346,22.9375,71.77379906466153,0.0374117738728635,0.0466,0.21697141175912316,-0.543145521588352,0.0374117738728635,0.523792759957153,-0.35650242474744526,-0.4324424188631384,-0.4324424188631384,0.308274483525878,0.3255364560196404,61.777488409019774,54.161294038274995,37.80881259343916,74.26942266571632,198360307.58364567,60,73732493509.98508,0.0466,0.07210520563463042,42.50712758374911,54.44955777628894,73.72995082922995,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
VACN.SW,VACN.SW,NAME:vatgroupag,VAT Group AG,Switzerland,DACH,Industrials,CHF,Specialty Industrial Machinery,0.0,0.0,Avoid,52.731171648518504,52.731171648518504,57.79209314320072,34.58874800577412,68.97916666666667,71.77379906466153,-0.021118919171209727,0.0111,0.45084027846923524,-1.3997249286961106,-0.021118919171209727,1.066650178903347,-0.8560239212616971,-1.0138180187259294,-1.0138180187259294,0.48578481533675233,0.4214703119265516,100.0,74.78883374042724,87.40028907133565,54.16963649322879,60042018.82473898,60,23232337934.664204,0.0111,0.01223354968229034,92.57590102065035,62.72746042681546,31.51005692312614,True,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
INDT.ST,INDT.ST,NAME:indutradeab,Indutrade AB,Sweden,EU ex-DACH,Industrials,SEK,Industrial Distribution,0.0,0.0,Avoid,52.70592048559692,52.70592048559692,64.69792890328134,42.643446216156875,26.270833333333332,81.44223886264008,-0.21587154232194966,0.0125,0.3732182489323534,-1.2767314471621307,-0.21587154232194966,0.6503599157724169,-0.8987164025517382,-1.0293427896780618,-1.0293427896780618,0.2799554053600429,0.4140429027606056,100.0,62.848702914841425,68.28983217856359,28.51033499643621,14040038.296426697,60,9188994829.158817,0.0125,0.039282447599072574,67.60997107526323,61.185509596216534,57.98544963092983,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
CMBN.SW,CMBN.SW,NAME:cembramoneybankag,Cembra Money Bank AG,Switzerland,DACH,Financials,CHF,Banks - Regional,0.0,0.0,Avoid,52.665470573190035,52.665470573190035,85.16751308567383,48.91390023179832,61.10416666666667,86.71868425443364,0.3198178070796308,0.051500000000000004,0.18001398790151468,-0.15034627694787245,0.3198178070796308,0.718547872131061,-0.005959258962842495,-0.06896415472837263,-0.06896415472837263,0.29827448352587804,0.2951175603433473,9.852022104053233,50.112959921779655,30.790774512724283,12.25944404846757,5868915.863942914,60,3234197045.3238025,0.051500000000000004,0.0789482621316589,42.50712758374911,81.43437023888913,59.680688372290106,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;
WEIR.LSE,WEIR.LSE,NAME:weirgroupplc,Weir Group PLC,United Kingdom,UK,Industrials,GBX,Specialty Industrial Machinery,0.0,0.0,Avoid,52.62457447868098,52.62457447868098,67.26204764312735,50.33095778543471,22.145833333333332,88.88679739574253,-0.25,0.015700000000000002,0.30607262156609055,-1.099335857633313,-0.25,0.4502255888473268,-0.8082855907040123,-0.9154110082521439,-0.9154110082521439,0.2879554053600429,0.38185364384830334,100.0,59.565326886498845,54.91140335422135,47.82608695652174,43293859.25393402,60,9324936837.340576,0.015700000000000002,0.04638331806461328,51.64296961689221,61.400576561489466,56.0519983157823,False,False,True,True,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
AENA.MC,AENA.MC,NAME:aenasa,Aena SA,Spain,EU ex-DACH,Industrials,EUR,Airports & Air Services,0.0,0.0,Watchlist,52.61442850189379,52.61442850189379,77.02370483555316,43.47493502180493,20.520833333333332,73.98492652868289,0.043776273536167136,0.0405,0.22478937900443988,-0.5678612362042115,0.043776273536167136,0.5518152834532137,-0.36526545122213633,-0.4439417338736903,-0.4439417338736903,0.36728322377984834,0.32294878802291793,63.420247696241475,57.04011066771314,39.677683732258366,51.67498218104063,53311148.35784509,60,45761611720.0761,0.0405,0.04359014012398729,69.97945965466717,70.11468087455565,36.08661813581574,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
SEQI.LSE,SEQI.LSE,NAME:sequoiaeconinfrastructure,Sequoia Econ Infrastructure,United Kingdom,UK,Financials,GBX,Asset Management,0.0,0.0,Avoid,52.58567640360503,52.58567640360503,95.53572132758194,53.42690087974291,27.270833333333332,71.77379906466153,0.26631631684880464,0.079,0.13757387716267852,-0.11367012449810526,0.26631631684880464,0.5776684995269291,0.01503719965469541,-0.03311365735224207,-0.03311365735224207,0.5248255946369891,0.2894797036122743,4.730522478891724,61.661343974177214,24.498785849642232,3.2074126870990733,2794022.0345954145,60,1698659892.9626966,0.079,0.17480581577750107,42.50712758374911,87.86053721082574,60.66172881433523,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;ml_dividend_cut_risk;ml_downside_skew;
HOLN.SW,HOLN.SW,NAME:holcimag,Holcim AG,Switzerland,DACH,Materials,CHF,Building Materials,0.0,0.0,Avoid,52.58171920783119,52.58171920783119,69.43497566585916,51.98128454713756,42.77083333333333,62.90499936549489,-0.1701042464411437,0.023399999999999997,0.2795272218876343,-0.9898436578536436,-0.1701042464411437,0.48444548199430876,-0.6852704703675196,-0.7831049980281917,-0.7831049980281917,0.5073903273030982,0.37502749307006567,100.0,70.593420670559,52.24399832791685,63.36421952957947,99891462.99310903,60,48975006837.12562,0.023399999999999997,0.0434111588161328,64.58195175240435,48.895008279167904,50.870058486170464,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
BLND.LSE,BLND.LSE,NAME:britishlandcompanyplc,British Land Company PLC,United Kingdom,UK,Real Estate,GBX,REIT - Diversified,0.0,0.0,Avoid,52.58169647112733,52.58169647112733,88.29142339458124,46.36839922857758,56.77083333333333,81.44223886264008,0.08179685981429335,0.0516,0.2495909737076561,-0.6190463514182278,0.08179685981429335,0.6547236145292332,-0.3745013333781203,-0.46185817417579994,-0.46185817417579994,0.4478404894703049,0.3322645694114658,65.97973916797143,62.45270744203171,45.13825285179339,40.6272273699216,28478541.57147802,60,5995645147.375988,0.0516,0.041679470345994576,23.869073945762086,56.25294636926067,55.81888630016158,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
300866.SHE,300866.SHE,NAME:ankerinnovationstechnologycoltd,Anker Innovations Technology Co Ltd,China,Mainland China,Technology,CNY,Consumer Electronics,0.0,0.0,Watchlist,52.56418365556944,52.56418365556944,68.29671886009635,40.96126898514497,82.20416666666668,90.2262276750101,-0.14315400841564932,0.0209,0.46250179566497435,-1.576206955458517,-0.14315400841564932,0.9792195313005712,-1.002311803556216,-1.164187432038957,-1.164187432038957,0.5178855499684198,0.42936422814115743,100.0,77.42817132227924,90.55597948386504,58.44618674269423,79407015.38073847,60,10184214582.003075,0.0209,0.0016851697056693227,96.18146774432375,17.959894134781397,49.75798877132348,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
0101.HK,0101.HK,NAME:hanglungppt,Hang Lung Ppt,Hong Kong,Hong Kong,Real Estate,HKD,Real Estate Services,0.0,0.0,Avoid,52.56012525288393,52.56012525288393,90.08182185607095,51.466781414199914,23.270833333333332,73.37949682690193,0.08135910175884808,0.0705,0.28422042955965393,-0.8071082788047452,0.08135910175884808,0.7671523471326916,-0.4499019838633821,-0.549379134209261,-0.549379134209261,0.709041353919251,0.38555625723927334,78.48273345846586,82.6664102771066,55.78666171119121,18.10406272273699,8172910.003618435,60,4856033583.9969425,0.0705,0.14726285958548596,29.457025720395905,77.93728259049678,44.57365711052333,False,False,True,True,True,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,liquidity_stress;alt_data_review;narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
GET.PA,GET.PA,NAME:getlinkse,Getlink SE,France,EU ex-DACH,Industrials,EUR,Railroads,0.0,0.0,Avoid,52.5206674260481,52.5206674260481,77.2980191972185,52.19116517463318,56.77083333333333,81.08624857805513,0.01077642302476755,0.0431,0.15899946285422098,-0.45185370744263575,0.01077642302476755,0.3800385466157548,-0.2821364836917515,-0.3377862956907288,-0.3377862956907288,0.7092419100920262,0.28199065708661625,48.255185098675554,70.72733251494945,29.479548044772166,31.931575196008556,17614664.984449938,60,11482964122.076532,0.0431,0.06272377512937347,15.149482676743446,80.22607280279853,62.1610930455358,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
OKE.US,OKE.US,NAME:oneokinc,ONEOK Inc,United States,US,Energy,USD,Oil & Gas Midstream,0.0,0.0,Avoid,52.50934221000343,52.50934221000343,89.83196721311477,58.67922940663583,36.35416666666667,71.77379906466153,-0.07102816602659034,0.049100000000000005,0.26554211411210976,-0.8169210495118192,-0.07102816602659034,0.5393344833352088,-0.5563445504296917,-0.6492842903689301,-0.6492842903689301,0.43793065162108863,0.33393224654428294,92.75489862413288,62.11152507316818,48.061272293978725,83.03635067712045,338228548.38000005,60,55428403200.0,0.049100000000000005,0.044147041205040524,26.918923751053978,48.503583991215834,52.28990705123729,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
PSA.US,PSA.US,NAME:publicstorage,Public Storage,United States,US,Real Estate,USD,REIT - Industrial,0.0,0.0,Avoid,52.44940818146215,52.44940818146215,88.66233071988596,52.23719783063891,28.770833333333332,81.26675397516608,-0.09408558140711827,0.036699999999999997,0.23882169618754887,-0.780137678847855,-0.09408558140711827,0.45993920420539164,-0.5323479922224903,-0.6159355858881324,-0.6159355858881324,0.5723779159198481,0.3106013015210221,87.99079798401891,66.65896103272514,43.944279893022745,83.5352815395581,344518044.0,60,61065859072.0,0.036699999999999997,0.04744174640340676,44.80209730091212,79.17103099460591,29.750103973905702,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
IBE.MC,IBE.MC,NAME:iberdrolasa,Iberdrola S.A.,Spain,EU ex-DACH,Utilities,EUR,Utilities - Diversified,0.0,0.0,Watchlist,52.43939232439024,52.43939232439024,80.0741640841639,49.879162984144514,66.45416666666668,90.2262276750101,-0.04709520716699683,0.033,0.14371141849361133,-0.4265744292556227,-0.04709520716699683,0.2727443680074607,-0.3075074877610827,-0.3578064842338467,-0.3578064842338467,0.4539310821087847,0.24020762312748034,51.11521203340668,52.15870708979769,24.781577159729558,78.04704205274412,252265468.01699683,60,157210080322.62106,0.033,0.02435379742782955,40.176993251160354,54.8490725484112,48.672163052142885,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;
RTO.LSE,RTO.LSE,NAME:rentokilinitialplc,Rentokil Initial PLC,United Kingdom,UK,Industrials,GBX,Specialty Business Services,0.0,0.0,Avoid,52.38279291785449,52.38279291785449,70.86397209073961,52.37249383456021,30.145833333333332,81.00001336983581,-0.1501045479961861,0.0256,0.3375592259718391,-1.1736249327132242,-0.1501045479961861,0.6550884954619592,-0.7759037144755397,-0.8940494435656834,-0.8940494435656834,0.543264194346316,0.40380777711795174,100.0,75.8458924399499,64.80363905663485,49.32287954383464,46632841.50224991,60,11932325159.091515,0.0256,0.05891559194264565,37.12416466452488,67.29638218833342,50.837203645021845,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
3360.HK,3360.HK,NAME:fareasthorizonltd,Far East Horizon Ltd,Hong Kong,Hong Kong,Financials,HKD,Credit Services,0.0,0.0,Avoid,52.311627865987326,52.311627865987326,87.86389598294194,51.88489156679877,82.20416666666668,86.71868425443364,0.2156276457850198,0.0858,0.3138198299758699,-0.6996393750426408,0.2156276457850198,0.9496661741431953,-0.3619170506459469,-0.4717539911375014,-0.4717539911375014,0.42681636366848646,0.39934592356801624,67.39342730535735,69.06079537845885,58.44600901202826,27.227369921596576,13112141.751206497,60,3890131966.108174,0.0858,0.05926624010258515,42.50712758374911,50.244124407884634,67.88413169375556,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
VK.PA,VK.PA,NAME:vallourec,Vallourec,France,EU ex-DACH,Materials,EUR,Steel,0.0,0.0,Avoid,52.30821208000783,52.30821208000783,77.96994662365455,51.715965787598,61.10416666666667,81.08624857805513,0.35,0.0935,0.3141987424881687,-0.5222750492506948,0.35,1.069641105443301,-0.22297630773222632,-0.33294586760308537,-0.33294586760308537,0.29524822490890923,0.3763927959786389,47.56369537186934,59.32791933878422,56.41231606209505,34.14112615823236,19586685.820393935,60,5778848652.897552,0.0935,0.07669272823308597,81.98050103041287,63.92735004027324,50.0,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
GFTU.LSE,GFTU.LSE,NAME:graftongroupplc,Grafton Group plc,United Kingdom,UK,Industrials,GBX,Industrial Distribution,0.0,0.0,Avoid,52.26499979429171,52.26499979429171,82.21447102160204,47.824305060584464,57.10416666666667,81.08624857805513,0.35,0.036699999999999997,0.23180833037875342,-0.2671791190375379,0.35,0.8689030490042262,-0.07048196399247697,-0.15161487962504067,-0.15161487962504067,0.26751096091559845,0.3342935969900008,21.659268517862955,52.97677447122464,40.25904639958982,8.19672131147541,4635662.070985436,60,2707277876.2946987,0.036699999999999997,0.10259327762067239,73.46770944701932,73.84138946635171,50.0,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;
600028.SHG,600028.SHG,NAME:chinapetroleumchemicalcorpclassa,China Petroleum & Chemical Corp Class A,China,Mainland China,Energy,CNY,Oil & Gas Integrated,0.0,0.0,Avoid,52.22925519692499,52.22925519692499,85.24261710113896,51.063258177795454,51.14583333333333,81.00001336983581,0.07917629477897187,0.0441,0.27120362089998845,-0.6920071003950219,0.07917629477897187,0.7054125308816936,-0.4177451941496162,-0.5126664614646121,-0.5126664614646121,0.4298987604473021,0.36049000016880023,73.23806592351603,64.74339481279321,49.51999367461143,74.5545260156807,201605999.4104956,60,91024308080.87975,0.0441,0.04705361542333484,50.877119934792496,41.1579019836677,34.59271199154266,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
SDZ.SW,SDZ.SW,NAME:sandozgroupag,Sandoz Group AG,Switzerland,DACH,Healthcare,CHF,Drug Manufacturers - Specialty & Generic,0.0,0.0,Avoid,52.193534332050355,52.193534332050355,62.54089643657981,47.803355321481135,61.10416666666667,81.00001336983581,-0.24136276191946934,0.0124,0.3118616888928862,-1.0844981307377242,-0.24136276191946934,0.46550394055360667,-0.8075100055426909,-0.9166615966552011,-0.9166615966552011,0.25057955055195974,0.3504045702435053,100.0,53.9240415962792,54.92701766029658,54.31218816821097,61287214.28134294,60,37188865977.16062,0.0124,0.02178071255244669,57.13792287576134,42.23993950336798,64.43968540074948,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
RCL.US,RCL.US,NAME:royalcaribbeancruisesltd,Royal Caribbean Cruises Ltd,United States,US,Consumer Discretionary,USD,Travel Services,0.0,0.0,Watchlist,52.18394719644657,52.18394719644657,69.77131412148327,57.3486933892182,56.77083333333333,85.54950311424149,-0.24999999999999997,0.015300000000000001,0.4734098420959559,-1.6428361199289907,-0.24999999999999997,0.8723243052155407,-1.1199296005306456,-1.28562304526423,-1.28562304526423,0.3525744867148029,0.41977604385199907,100.0,67.42047742141236,89.12908159877337,95.5096222380613,864674649.6,60,85731762176.0,0.015300000000000001,0.01441706047593653,35.40452237465849,35.14255773498885,60.3914404339133,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
600236.SHG,600236.SHG,NAME:guangxiguiguanelectricpowercoltd,Guangxi Guiguan Electric Power Co Ltd,China,Mainland China,Utilities,CNY,Utilities - Renewable,0.0,0.0,Avoid,52.15789190864134,52.15789190864134,74.0817690230998,40.57475669228583,66.45416666666668,81.00001336983581,0.02626830191757011,0.026699999999999998,0.4638289280709614,-1.3575148271464266,0.02626830191757011,1.132038198220009,-0.8286332248520063,-0.9909733496768428,-0.9909733496768428,0.37475837843315146,0.43461702666568336,100.0,70.32741576167163,88.22163887602014,48.966500356379186,45379911.057646886,60,12582724805.48658,0.026699999999999998,0.03414974287014403,44.842623240883526,65.19277106293787,39.88673992317896,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
0384.HK,0384.HK,NAME:chinagasholdingsltd,China Gas Holdings Ltd,Hong Kong,Hong Kong,Utilities,HKD,Utilities - Regulated Gas,0.0,0.0,Avoid,52.12898002769709,52.12898002769709,87.99492245942879,50.37127505224623,56.77083333333333,81.00001336983581,0.1445241952857362,0.059500000000000004,0.2546554115459721,-0.6223033727296874,0.1445241952857362,0.7470735309403805,-0.3277194960854465,-0.4168488901265367,-0.4168488901265367,0.6101915129445413,0.3761861220438734,59.5498414466481,76.26255708669146,48.52625087708731,24.091233071988597,11198989.019849408,60,3949797824.2976365,0.059500000000000004,0.08192740969662066,20.28992254901901,53.40135556581873,51.84991120721204,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
1072.HK,1072.HK,NAME:dongfangelectriccorpltd,Dongfang Electric Corp Ltd,Hong Kong,Hong Kong,Industrials,HKD,Specialty Industrial Machinery,0.0,0.0,Avoid,52.10038401902828,52.10038401902828,69.82311609748949,34.92086251988136,61.10416666666667,84.07541813822725,-0.19864382160060037,0.0264,0.65,-2.3069934139758748,-0.19864382160060037,1.4104458048250936,-1.4213595278433426,-1.6488595278433427,-1.6488595278433427,0.5970495912427982,0.4735581966716681,100.0,86.79015452903545,100,43.264433357091946,32595119.22219534,60,10249278038.86093,0.0264,-0.03285686086787193,96.11547681043498,14.246293924605254,53.99444071966918,True,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
ORNBV.HE,ORNBV.HE,NAME:orionoyjb,Orion Oyj B,Finland,EU ex-DACH,Healthcare,EUR,Drug Manufacturers - General,0.0,0.0,Avoid,52.049595479172794,52.049595479172794,65.14385524226086,33.36363942154952,48.77083333333333,81.00001336983581,-0.06541908661350859,0.022000000000000002,0.33384793507821964,-1.0120692158367302,-0.06541908661350859,0.707383978091971,-0.6761777150364967,-0.7930244923138736,-0.7930244923138736,0.345775775515641,0.3839870369017729,100.0,62.92489217027753,60.93181273641268,27.01354240912331,13090233.649650836,60,13191003027.990112,0.022000000000000002,0.019180694896602624,95.38018006005804,42.541788678444156,48.435365254931234,True,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;regime_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
