security_id,ticker,issuer_id,company_name,country,region,sector,currency,industry,current_weight,current_market_value_usd,final_recommendation,final_recommendation_score,scorecard_score,portfolio_fit_score,regime_suitability_score,sentiment_alt_data_score,narrative_reframing_score,expected_total_return_12m,expected_dividend_return_12m,expected_volatility_12m,p5_return_12m,p50_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,tail_risk_score,skewness_risk_score,forecast_uncertainty_score,liquidity_score,average_daily_value_usd,liquidity_observation_count,market_cap_usd,dividend_yield,free_cash_flow_yield,balance_sheet_strength_score,cashflow_quality_score,dividend_safety_score,regime_review_required_flag,regime_exclusion_flag,reframing_review_required_flag,reframing_exclusion_flag,alt_data_review_required_flag,alt_data_exclusion_flag,price_data_quality_score,price_data_exclusion_flag,sector_data_source,liquidity_data_source,market_cap_data_source,fundamentals_data_source,is_synthetic_data,is_synthetic_fundamentals,instrument_type,listing_status,risk_management_flags
CCI.US,CCI.US,NAME:crowncastle,Crown Castle,United States,US,Real Estate,USD,REIT - Specialty,0.0,0.0,Avoid,59.24997417786113,59.24997417786113,89.40014265335236,64.77654348883826,56.77083333333333,79.66058309056827,0.33225234692892014,0.0576,0.29224037310289985,-0.561295513050135,0.33225234692892014,1.0313832770939897,-0.21057686896031502,-0.31286099954632995,-0.31286099954632995,0.6837030670645636,0.3550809201719702,44.694428506618564,77.78565593870383,56.46322347469766,82.81027104136948,332388723.44,60,32740038656.0,0.0576,0.08781296901349633,29.723529192720942,86.13842040871123,40.05851634675204,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
SYK.US,SYK.US,NAME:strykercorporation,Stryker Corporation,United States,US,Healthcare,USD,Medical Devices,0.0,0.0,Avoid,59.24328504973074,59.24328504973074,70.29554080746686,59.94991653763753,52.77083333333333,85.54950311424149,-0.06089793250608758,0.0104,0.27275168712552156,-0.7919085153378222,-0.06089793250608758,0.5535740901880448,-0.5556728272630217,-0.6511359177569542,-0.6511359177569542,0.2719575407292591,0.3328596050923215,93.01941682242204,53.050745088381795,47.699690299919666,96.21968616262481,924588568.7,60,129429053440.0,0.0104,0.03309148824135911,61.09623484285563,63.94385272496657,55.57322801256944,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;
002850.SHE,002850.SHE,NAME:shenzhenkedaliindustrycoltd,Shenzhen Kedali Industry Co Ltd,China,Mainland China,Technology,CNY,Electronic Components,0.0,0.0,Avoid,59.20777008357574,59.20777008357574,64.12921428715656,53.4851435980426,56.60416666666667,81.00001336983581,0.0002786751967529151,0.013999999999999999,0.5302817719095858,-1.5290409987085751,0.0002786751967529151,1.2457392772359495,-0.9708014210884724,-1.1564000412568274,-1.1564000412568274,0.26846710505365873,0.4272364049506987,100.0,63.75242930489301,98.37076991504438,72.53922967189729,178504311.5909897,60,7782973934.0191555,0.013999999999999999,0.021765363196252614,91.55009420074514,38.121014864833484,64.81795664246124,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
KPN.AS,KPN.AS,NAME:koninklijkekpnnv,Koninklijke KPN NV,Netherlands,EU ex-DACH,Communication Services,EUR,Telecom Services,0.0,0.0,Watchlist,59.18870348043718,59.18870348043718,81.98040938536491,57.25749492770269,64.97916666666667,83.2973760420765,0.35,0.0478,0.17510016381022153,-0.11579010634387416,0.35,0.7411555304984468,0.032363970330647196,-0.028921087002930335,-0.028921087002930335,0.39395718419716513,0.278711787519284,4.131583857561476,53.37213155514934,30.380208048301146,49.64336661911555,48172855.82871008,60,17714333261.184082,0.0478,0.06720335510428788,41.93795604382477,77.8119408788061,58.20258383663983,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;
CCEP.US,CCEP.US,NAME:cocacolaeuropeanpartnersplc,Coca-Cola European Partners PLC,United States,US,Consumer Staples,USD,Beverages - Non-Alcoholic,0.0,0.0,Avoid,59.168915930882456,59.168915930882456,71.31199110887387,61.10387073602233,61.10416666666667,79.66058309056827,0.17081842200026842,0.0222,0.23555346031232133,-0.44460488025656686,0.17081842200026842,0.6944862846793576,-0.2551680440120474,-0.3376117551213599,-0.3376117551213599,0.23195754072925912,0.31652129772600673,48.230250731622846,49.0117096230378,40.382756022016615,75.82025677603423,219162408.75,60,47866884096.0,0.0222,0.047670012670405534,51.189633778480555,65.58034142156157,61.16288317078322,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;
AIR.PA,AIR.PA,NAME:airbusgroupse,Airbus Group SE,France,EU ex-DACH,Industrials,EUR,Aerospace & Defense,0.0,0.0,Avoid,59.12059743290349,59.12059743290349,58.881582617970636,54.59910789764032,74.32916666666668,86.71868425443364,0.09206423345214038,0.0149,0.2931183628474778,-0.6899846929629105,0.09206423345214038,0.7518680757954974,-0.4391850731561195,-0.5417765001527367,-0.5417765001527367,0.2269575407292591,0.34323772859587603,77.3966428789624,51.825143954176575,51.11617961123878,80.74179743223966,295781959.93438214,60,193179269901.23148,0.0149,0.023771235455218535,81.51107191250203,52.28039691042002,60.07835596595015,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;
IHG.LSE,IHG.LSE,NAME:intercontinentalhotelsgroupplc,InterContinental Hotels Group PLC,United Kingdom,UK,Consumer Discretionary,USD,Lodging,0.0,0.0,Avoid,59.101699336463014,59.101699336463014,73.35272887857178,49.41662234087255,66.45416666666668,73.98492652868289,0.17573404423560077,0.0115,0.25019307905496324,-0.478923392308804,0.17573404423560077,0.7329582881535731,-0.2766971774167023,-0.3642647550859394,-0.3642647550859394,0.2269575407292591,0.3179762913745441,52.03782215513421,48.91036273633058,42.963305954898324,54.136947218259635,62185830.75,60,23260291072.0,0.0115,0.035296204912426646,63.839762846216615,62.0945701944936,59.48054722213842,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;
BTI.US,BTI.US,NAME:britishamericantobaccoplc,British American Tobacco p.l.c.,United States,US,Consumer Staples,USD,Tobacco,0.0,0.0,Watchlist,59.086496306328925,59.086496306328925,82.93699110887387,62.180002823012586,61.10416666666667,86.71868425443364,0.2272655674347442,0.056299999999999996,0.24725687133507088,-0.4419171824326626,0.2272655674347442,0.7865084627314087,-0.22187164831229667,-0.3084115532795715,-0.3084115532795715,0.37872503955079,0.29983607017712544,44.05879332565307,54.9893563808647,43.54981817687922,78.38801711840229,254081367.26,60,126655332352.0,0.056299999999999996,0.05926260023142018,55.07005608003314,68.59646873917745,52.906794289512234,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
EBAY.US,EBAY.US,NAME:ebayinc,eBay Inc,United States,US,Consumer Discretionary,USD,Internet Retail,0.0,0.0,Avoid,59.07951640440583,59.07951640440583,69.04063078853972,58.86199051796958,56.77083333333333,84.07541813822725,0.006028505371972137,0.0113,0.3925168537008692,-1.0835332625055518,0.006028505371972137,0.9102384143057267,-0.7086121985902463,-0.8459930973855505,-0.8459930973855505,0.23640198517370353,0.38661881669629833,100.0,57.33920112815692,70.68266146441918,89.30099857346647,466801846.26,60,48902160384.0,0.0113,0.029323857856987066,61.17905078292896,56.859224237020335,60.32099186100133,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
CFR.SW,CFR.SW,NAME:compagniefinancirerichemontsa,Compagnie Financière Richemont SA,Switzerland,DACH,Consumer Discretionary,CHF,Luxury Goods,0.0,0.0,Avoid,59.06415887317237,59.06415887317237,65.20793391044118,51.54716090325296,56.60416666666667,79.66058309056827,0.1509806021908314,0.0167,0.2990754305063461,-0.6543557484495051,0.1509806021908314,0.826902122362354,-0.39180403470386627,-0.4964804353810874,-0.4964804353810874,0.23995754072925912,0.3521756563670407,70.9257764830125,53.55644331238786,52.513158774304,77.38944365192582,240683234.66053048,60,141442162969.8535,0.0167,0.030605831543784327,87.85934742641214,64.96352143110717,49.06076948514499,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;
TUI1.XETRA,TUI1.XETRA,NAME:tuiag,TUI AG,Germany,DACH,Consumer Discretionary,EUR,Travel Services,0.0,0.0,Avoid,59.05757462937886,59.05757462937886,57.19535007458569,61.58555921784157,39.52083333333333,71.77379906466153,0.35,0.0128,0.3881018991777833,-0.7722437801973011,0.35,1.2583814255109966,-0.3621021137578726,-0.4979377784700968,-0.4979377784700968,0.3160307056482296,0.42326404418537433,71.13396835287098,65.8551969409094,71.9891829368093,42.15406562054208,31492906.995819144,60,4445318198.699036,0.0128,0.33809611852924465,50.79554328604729,74.77382458146482,45.17618508949235,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
KEMIRA.HE,KEMIRA.HE,NAME:kemiraoyj,Kemira Oyj,Finland,EU ex-DACH,Materials,EUR,Chemicals,0.0,0.0,Avoid,59.057519273464926,59.057519273464926,79.25699353897566,46.408893722469074,53.35416666666667,90.2262276750101,0.35,0.0437,0.2349745634677813,-0.2931574329809059,0.35,0.8824162055851562,-0.07801246544566404,-0.1602535626593875,-0.1602535626593875,0.35217087406259245,0.3398898996192123,22.893366094198218,58.18111240558717,41.67612294209837,5.991440798858773,3998048.0400086576,60,2878036859.9127374,0.0437,0.07184222158068328,69.87480526248368,65.05539765033399,61.12750967781057,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;
BN.PA,BN.PA,NAME:danonesa,Danone SA,France,EU ex-DACH,Consumer Staples,EUR,Packaged Foods,0.0,0.0,Watchlist,59.04814732801013,59.04814732801013,62.863209091131296,60.79226335342254,82.20416666666668,81.00001336983581,0.35,0.0331,0.22883724319405405,-0.2560885176657056,0.35,0.8615363405572624,-0.06465518496567751,-0.14474822008359645,-0.14474822008359645,0.28752053573139386,0.31391977148105527,20.678317154799494,51.70338709488913,39.62173824453972,67.76034236804564,130740248.39088184,60,49975894154.77154,0.0331,0.062093480819563396,49.274058054488165,69.40733226240526,56.12543961992749,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;
BVI.PA,BVI.PA,NAME:bureauveritassa,Bureau Veritas SA,France,EU ex-DACH,Industrials,EUR,Consulting Services,0.0,0.0,Watchlist,59.04651119644397,59.04651119644397,70.12694638401913,57.25012427542009,48.77083333333333,81.00001336983581,0.21873384753612296,0.0323,0.23349713823961235,-0.4177772182414428,0.21873384753612296,0.747343071532206,-0.20616766294873323,-0.2878916613325976,-0.2878916613325976,0.374126429618148,0.3202537843051536,41.127380190371085,57.097629014648774,41.305533610101556,42.368045649072755,31813416.468256228,60,14382987042.754128,0.0323,0.06809219175791238,60.7983257323462,73.85389717426506,63.63292079506618,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
NDAQ.US,NDAQ.US,NAME:nasdaqinc,Nasdaq Inc,United States,US,Financials,USD,Financial Data & Stock Exchanges,0.0,0.0,Avoid,59.03122220665264,59.03122220665264,73.50499286733239,60.14342669068728,57.10416666666667,90.2262276750101,-0.018595871755890905,0.0123,0.27368724396445554,-0.7536863567419964,-0.018595871755890905,0.5986746017334702,-0.5151934483062514,-0.6109839836938108,-0.6109839836938108,0.2824988309495793,0.3308886326740094,87.28342624197298,53.3909331289015,47.943539833255855,85.5206847360913,381448948.40000004,60,52935151616.0,0.0123,0.037574276058157385,42.50713266761769,68.35007784984927,60.51779951160297,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;
MKS.LSE,MKS.LSE,NAME:marksandspencergroupplc,Marks and Spencer Group PLC,United Kingdom,UK,Consumer Discretionary,GBX,Department Stores,0.0,0.0,Avoid,59.027774369929496,59.027774369929496,67.85558194561887,60.018570895160565,52.77083333333333,86.28947834408092,0.10509102492997419,0.0103,0.3048367955526327,-0.72602046771519,0.10509102492997419,0.7979392457500802,-0.4491504303867569,-0.5558433088301783,-0.5558433088301783,0.2719575407292591,0.35686298384109677,79.40618697573976,55.82036571324049,54.027013105410376,49.429386590584876,47804798.98554198,60,11049370205.287962,0.0103,0.06613552664948119,55.55445298661223,60.83457273470897,66.9880505298861,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
UNH.US,UNH.US,NAME:unitedhealthgroupincorporated,UnitedHealth Group Incorporated,United States,US,Healthcare,USD,Healthcare Plans,0.0,0.0,Watchlist,59.01767857253182,59.01767857253182,73.0608760428449,65.93343803284816,56.77083333333333,86.28947834408092,0.10794232109410384,0.0225,0.3868051768212521,-0.9713809963081345,0.10794232109410384,1.0003246385381535,-0.5970603714248669,-0.7324421833123052,-0.7324421833123052,0.24617087406259242,0.39296347133798376,100.0,58.597293757753086,69.9003820328217,99.64336661911555,2579203424.77,60,366863089664.0,0.0225,0.043817436130526674,52.8325548509208,55.555851574059155,58.53613230497886,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
ESSITY-B.ST,ESSITY-B.ST,NAME:essityabpubl,Essity AB (publ),Sweden,EU ex-DACH,Consumer Staples,SEK,Household & Personal Products,0.0,0.0,Watchlist,59.00150107958138,59.00150107958138,74.23208508402803,49.929971504524495,64.97916666666667,84.07541813822725,0.35,0.031,0.1838830498208879,-0.12572886254420113,0.35,0.755816441400774,0.017684779904204473,-0.04667428753310629,-0.04667428753310629,0.2675130962848147,0.2927992705720121,6.667755361872328,48.189082558260644,31.252308882201646,46.00570613409415,39872604.4658575,60,19620400402.730167,0.031,0.04391177731335291,74.02029816529256,53.87804100924861,58.71575310646699,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;
300346.SHE,300346.SHE,NAME:jiangsunataoptoelectrmaterial,Jiangsu Nata Opto Electr Material,China,Mainland China,Materials,CNY,Specialty Chemicals,0.0,0.0,Avoid,58.96704898694971,58.96704898694971,63.3168957256068,51.099613848653505,57.10416666666667,84.07541813822725,-0.09466434712890173,0.01,0.65,-2.0049888722729072,-0.09466434712890173,1.4424891846821857,-1.2899380379374217,-1.5174380379374217,-1.5174380379374217,0.2765811688622891,0.4594561761912281,100.0,67.90700634541881,100,93.00998573466477,645926230.4717985,60,5957826822.750384,0.01,0.013954618281683711,98.70755911212771,54.54722950935101,45.0207022942984,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
ALIV-SDB.ST,ALIV-SDB.ST,NAME:autolivinc,Autoliv Inc,Sweden,EU ex-DACH,Consumer Discretionary,SEK,Auto Parts,0.0,0.0,Avoid,58.965788365797195,58.965788365797195,76.16471905755976,52.59176475341656,52.77083333333333,86.28947834408092,0.1864201569495,0.027200000000000002,0.31257087089971386,-0.6765629651533828,0.1864201569495,0.900392878522434,-0.38313795649206117,-0.49253776130696103,-0.49253776130696103,0.2719575407292591,0.3790404533271727,70.36253732956587,58.3793045000954,55.90581777204467,14.978601997146935,6694031.728383624,60,8625279439.966234,0.027200000000000002,0.08301180326776786,70.57737046958232,64.22588039637847,65.31211368308544,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
CWK.LSE,CWK.LSE,NAME:cranswickplc,Cranswick PLC,United Kingdom,UK,Consumer Staples,GBX,Packaged Foods,0.0,0.0,Avoid,58.96484812492443,58.96484812492443,71.32772685939098,43.89106205487634,66.45416666666668,81.00001336983581,0.25843102510695076,0.0213,0.17536477082885973,-0.1871218502098761,0.25843102510695076,0.6423789557429063,-0.05775309292025804,-0.11913076271035894,-0.11913076271035894,0.2269575407292591,0.2830593299704931,17.018680387194134,44.881482574324686,29.407241227037034,23.109843081312412,10557612.695369704,60,3711391985.51535,0.0213,0.039063411120883816,81.42541462928676,52.83300376311456,65.93696556131371,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;
KNOS.LSE,KNOS.LSE,NAME:kainosgroupplc,Kainos Group PLC,United Kingdom,UK,Technology,GBX,Software - Application,0.0,0.0,Avoid,58.95547734221471,58.95547734221471,71.92880324216674,37.448549316182294,68.97916666666667,88.88679739574253,0.22988015103550005,0.0331,0.4275040042784864,-1.0436187760913296,0.22988015103550005,1.2454949049921173,-0.5587510337999169,-0.7083774352973871,-0.7083774352973871,0.33985084917370356,0.4569648424936463,100.0,71.02637370477397,81.15304739024388,6.776034236804565,4287184.472934473,60,1396020342.4128656,0.0331,0.047398132256867474,99.3831862514759,65.6606693630855,53.1849727762127,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
601888.SHG,601888.SHG,NAME:chinainternationaltravelservicecorpltd,China International Travel Service Corp Ltd,China,Mainland China,Consumer Discretionary,CNY,Specialty Retail,0.0,0.0,Avoid,58.952259428872054,58.952259428872054,66.59129969531624,51.450787721791485,74.3125,79.66058309056827,0.15924777439435778,0.0126,0.4099100546587065,-1.011789224443055,0.15924777439435778,1.1148442955541287,-0.5909322820726657,-0.7344008012032129,-0.7344008012032129,0.2528730962848147,0.42854116038360707,100.0,63.06330061344469,75.39284407593443,83.95149786019972,348654256.2226558,60,17142988993.733002,0.0126,0.041260484695838595,96.12226046934423,50.78303008637923,33.603025037602734,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
CRH.US,CRH.US,NAME:crhplcadr,CRH PLC ADR,United States,US,Materials,USD,Building Materials,0.0,0.0,Watchlist,58.94905705058188,58.94905705058188,75.04493580599144,60.81478434624931,33.4375,83.2973760420765,0.055231132346431164,0.015600000000000001,0.3284329767626673,-0.8346162164589487,0.055231132346431164,0.8011654579549017,-0.5410332430213652,-0.6559847848882988,-0.6559847848882988,0.23995754072925912,0.3557286249516572,93.71211212689984,53.96640122599747,57.99129542617088,89.01569186875892,458729333.28,60,64971685888.0,0.015600000000000001,0.04481952346164738,56.45097866980837,61.22625872392861,51.80828949142356,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
NXPI.US,NXPI.US,NAME:nxpsemiconductorsnv,NXP Semiconductors NV,United States,US,Technology,USD,Semiconductors,0.0,0.0,Avoid,58.891850580915815,58.891850580915815,68.16235422488786,60.860716979484906,61.10416666666667,67.08955472100388,0.06485951189862618,0.0175,0.4922999562127042,-1.387080879374965,0.06485951189862618,1.232246541564934,-0.8405538820101193,-1.0128588666845657,-1.0128588666845657,0.32983311495148127,0.4369927293826065,100.0,68.18248265691898,92.85969678076118,96.71897289586305,1015545924.24,60,58446610432.0,0.0175,0.039061290006820286,50.89555874974235,67.8320179426893,51.39948075247165,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
BIRG.IR,BIRG.IR,NAME:bankofirelandgroupplc,Bank of Ireland Group PLC,Ireland,EU ex-DACH,Financials,EUR,Banks - Regional,0.0,0.0,Avoid,58.87751316076419,58.87751316076419,80.22222178433944,70.91051605712167,66.45416666666668,78.72673950164061,0.35,0.0446,0.2624127475651185,-0.3471455239669614,0.35,0.9383280589341967,-0.12555079921730522,-0.2173952608650967,-0.2173952608650967,0.24194327539402372,0.3354822829895629,31.056465837870956,51.73720902001238,45.57226644275227,48.64479315263909,45963404.30161425,60,20298225155.78542,0.0446,0.1977215715051215,42.50713266761769,80.98887816445051,70.10707868776156,False,False,True,True,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;
SWEC-B.ST,SWEC-B.ST,NAME:swecoabpubl,Sweco AB (publ),Sweden,EU ex-DACH,Industrials,SEK,Engineering & Construction,0.0,0.0,Avoid,58.84507210701785,58.84507210701785,76.86743435979749,48.94393424747123,26.270833333333332,86.28947834408092,0.15327264075125227,0.027999999999999997,0.2622909061328363,-0.5595817840858345,0.15327264075125227,0.7464590956384023,-0.3238518894615602,-0.4156537066080529,-0.4156537066080529,0.2799575407292591,0.35841382526870263,59.379100944007554,56.43007818565656,46.30141276150675,8.773181169757489,4812490.358977527,60,4896394250.5945215,0.027999999999999997,0.07541718375732291,77.11129399129086,71.75091470404078,63.91766010791662,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,liquidity_stress;alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
0388.HK,0388.HK,NAME:hongkongexchangeandclearingltd,Hong Kong Exchange and Clearing Ltd,Hong Kong,Hong Kong,Financials,HKD,Financial Data & Stock Exchanges,0.0,0.0,Watchlist,58.82868098108884,58.82868098108884,86.48914127960093,58.778212098584305,48.77083333333333,71.77379906466153,0.10165639405118415,0.0318,0.2158906849006856,-0.48789934467833346,0.10165639405118415,0.5904465058584473,-0.29136340909755837,-0.3669251488127983,-0.3669251488127983,0.414281453074389,0.30643389554564526,52.41787840182833,57.665220036195386,38.22922934533547,77.6034236804565,242261350.6784736,60,66160919598.90425,0.0318,0.04601513110215397,42.50713266761769,74.64908886412583,54.772882335877725,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;
000895.SHE,000895.SHE,NAME:henanshuanghuiinvestmentdevelopmentcoltd,Henan Shuanghui Investment & Development Co Ltd,China,Mainland China,Consumer Staples,CNY,Packaged Foods,0.0,0.0,Avoid,58.81098330690444,58.81098330690444,82.94308084303987,52.873702710214104,39.52083333333333,86.28947834408092,0.35,0.063,0.17445208799595874,-0.12629524063645758,0.35,0.7438591693466226,0.032204272101124365,-0.028853958697461192,-0.028853958697461192,0.4573886767292591,0.2939541820689105,4.1219940996373134,58.54641129337284,30.84848194903274,49.57203994293866,48075714.64171692,60,12428658635.449923,0.063,0.07673289672721187,88.21838195359723,67.55435802652157,39.6045062150401,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_dividend_cut_risk;ml_downside_skew;
