ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight
IBM.XETRA,International Business Machines,Avoid,Avoid,Avoid,Reject,1.0,30.27430104407507,1048,1067,54.21249993951361,False,False,0.0,0.0
CKN.LSE,Clarkson,Avoid,Avoid,Avoid,Reject,1.0,12.4346480615288,682,504,54.1704898060636,False,False,0.0,0.0
CCC.LSE,Computacenter PLC,Avoid,Avoid,Avoid,Reject,1.0,18.795539843973767,721,695,54.16046848244049,False,False,0.0,0.0
INCH.LSE,Inchcape PLC,Avoid,Avoid,Avoid,Reject,1.0,6.642172810041308,315,141,54.118159251845256,False,False,0.0,0.0
GDWN.LSE,Goodwin PLC,Avoid,Avoid,Avoid,Reject,1.0,29.664373765240246,1138,1056,54.11369159294672,False,False,0.0,0.0
RACE.US,Ferrari NV,Avoid,Avoid,Avoid,Reject,1.0,29.820729430382723,600,939,54.105045960900895,False,False,0.0,0.0
DKSH.SW,DKSH Holding AG,Avoid,Avoid,Avoid,Reject,1.0,5.460492523696446,718,267,54.08584796987662,False,False,0.0,0.0
SAND.ST,Sandvik AB,Avoid,Avoid,Avoid,Reject,1.0,19.77532486214687,702,733,54.07943831358233,False,False,0.0,0.0
WIE.VI,Wienerberger AG,Avoid,Avoid,Avoid,Reject,1.0,13.910618815286204,503,513,54.0369194541475,False,False,0.0,0.0
KYGA.LSE,Kerry Group,Avoid,Avoid,Avoid,Reject,1.0,22.14129045784894,934,838,54.01687526196433,False,False,0.0,0.0
SECU-B.ST,Securitas AB,Avoid,Avoid,Avoid,Reject,1.0,7.249414208423993,305,173,53.919606697460736,False,False,0.0,0.0
UBSG.SW,UBS Group AG,Hold,Hold,Hold,Reject,1.0,6.5719978056334085,473,221,53.90749084936724,False,False,0.0,0.0
601788.SHG,Everbright Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,8.620951781129875,484,296,53.89924175984683,False,False,0.0,0.0
SMG.SW,SMG Swiss Marketplace Group AG,Avoid,Avoid,Avoid,Reject,1.0,28.639960868498076,1262,1042,53.89421221537527,False,False,0.0,0.0
ABBN.SW,ABB Ltd,Avoid,Avoid,Avoid,Reject,1.0,17.13030621761388,811,678,53.848118427624286,False,False,0.0,0.0
LRLCY.US,L’Oreal Co ADR,Avoid,Avoid,Avoid,Reject,1.0,22.64649800038388,844,835,53.84670599529689,False,False,0.0,0.0
GBF.XETRA,Bilfinger SE,Avoid,Avoid,Avoid,Reject,1.0,13.326647941378232,763,560,53.81280622767068,False,False,0.0,0.0
AZA.ST,Avanza Bank Holding AB (publ),Avoid,Avoid,Avoid,Reject,1.0,13.295740491126205,533,492,53.76636042004517,False,False,0.0,0.0
ESSITY-B.ST,Essity AB (publ),Hold,Hold,Hold,Reject,1.0,4.173750882712482,602,85,53.764860523096544,False,False,0.0,0.0
YUM.US,Yum! Brands Inc,Avoid,Avoid,Avoid,Reject,1.0,9.18556334825119,141,190,53.76388099097437,False,False,0.0,0.0
3328.HK,Bank of Communications Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.010352687986384,218,228,53.76147316719867,False,False,0.0,0.0
MRSH.US,"Marsh & McLennan Companies, Inc.",Avoid,Avoid,Avoid,Reject,1.0,14.433181451869478,149,437,53.7403737440562,False,False,0.0,0.0
DTE.XETRA,Deutsche Telekom AG,Avoid,Avoid,Avoid,Reject,1.0,8.082971714586257,284,207,53.72994206236337,False,False,0.0,0.0
INDU-C.ST,Industrivarden AB ser. C,Avoid,Avoid,Avoid,Reject,1.0,6.37435303856323,299,83,53.71673950665961,False,False,0.0,0.0
MAP.MC,Mapfre,Avoid,Avoid,Avoid,Reject,1.0,6.576082755618066,285,99,53.646646771820485,False,False,0.0,0.0
HM-B.ST,H & M Hennes & Mauritz AB (publ),Avoid,Avoid,Avoid,Reject,1.0,12.082603868787803,515,450,53.6264064405493,False,False,0.0,0.0
BREE.LSE,Breedon Group PLC,Avoid,Avoid,Avoid,Reject,1.0,10.359441062913042,244,288,53.62518420636618,False,False,0.0,0.0
HBR.LSE,Harbour Energy PLC,Avoid,Avoid,Avoid,Reject,1.0,23.455100111972087,569,801,53.620082687127656,False,False,0.0,0.0
MUV2.XETRA,Münchener Rück AG,Avoid,Avoid,Avoid,Reject,1.0,8.715806871211504,461,291,53.59620828597997,False,False,0.0,0.0
2099.HK,China Gold International Resources,Avoid,Avoid,Avoid,Reject,1.0,32.92471900791481,709,1015,53.55815810337556,False,False,0.0,0.0
3360.HK,Far East Horizon Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.928823834221305,609,774,53.51683750629853,False,False,0.0,0.0
ACLN.SW,Accelleron Industries AG,Avoid,Avoid,Avoid,Reject,1.0,28.30322205840113,984,969,53.51192752934661,False,False,0.0,0.0
DEZ.XETRA,Deutz AG,Avoid,Avoid,Avoid,Reject,1.0,28.22874749207123,942,963,53.481012094197666,False,False,0.0,0.0
PCAR.US,PACCAR Inc,Avoid,Avoid,Avoid,Reject,1.0,17.603939688655636,355,608,53.47650193167853,False,False,0.0,0.0
002850.SHE,Shenzhen Kedali Industry Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,32.85725688067095,714,1021,53.4232331244605,False,False,0.0,0.0
AZN.US,AstraZeneca PLC,Avoid,Avoid,Avoid,Reject,1.0,15.093228274526595,410,535,53.40145708831852,False,False,0.0,0.0
AZN.LSE,AstraZeneca PLC,Avoid,Avoid,Avoid,Reject,1.0,11.843977097274902,465,431,53.35731969689181,False,False,0.0,0.0
INRN.SW,Interroll Holding AG,Avoid,Avoid,Avoid,Reject,1.0,23.994867792798804,957,880,53.339636231803766,False,False,0.0,0.0
INPP.LSE,International Public Partnership,Avoid,Avoid,Avoid,Reject,1.0,6.8614724396525775,594,270,53.33112993914424,False,False,0.0,0.0
600887.SHG,Inner Mongolia Yili Industrial Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.271466979014493,346,73,53.308641694170866,False,False,0.0,0.0
2378.HK,Prudential PLC,Avoid,Avoid,Avoid,Reject,1.0,20.302197399941843,548,717,53.297146622466485,False,False,0.0,0.0
1109.HK,China Resources Land Ltd,Avoid,Avoid,Avoid,Reject,1.0,10.870553580103733,86,243,53.291219229328156,False,False,0.0,0.0
TIETO.HE,TietoEVRY Corp,Avoid,Avoid,Avoid,Reject,1.0,9.621354938022444,595,377,53.231408580237016,False,False,0.0,0.0
MKS.LSE,Marks and Spencer Group PLC,Avoid,Avoid,Avoid,Reject,1.0,18.8925422620498,466,665,53.22270510319527,False,False,0.0,0.0
BP.LSE,BP PLC,Avoid,Avoid,Avoid,Reject,1.0,11.496903899719577,125,286,53.19204866646379,False,False,0.0,0.0
0914.HK,Anhui Conch Cement,Avoid,Avoid,Avoid,Reject,1.0,9.820709164658656,350,302,53.17684151629558,False,False,0.0,0.0
BOY.LSE,Bodycote PLC,Avoid,Avoid,Avoid,Reject,1.0,23.456799132854115,810,848,53.16560226407706,False,False,0.0,0.0
LOG.MC,Cia de Distribucion Integral,Avoid,Avoid,Avoid,Reject,1.0,4.250722899904605,607,117,53.14794398817282,False,False,0.0,0.0
ICE.US,Intercontinental Exchange Inc,Avoid,Avoid,Avoid,Reject,1.0,12.75253492689293,185,375,53.10773733842778,False,False,0.0,0.0
MSCI.US,MSCI Inc,Avoid,Avoid,Avoid,Reject,1.0,17.878179447386987,303,607,53.081035033695876,False,False,0.0,0.0
1099.HK,Sinopharm Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,7.9724528300442286,155,59,53.042015331302885,False,False,0.0,0.0
AFX.XETRA,Carl Zeiss Meditec AG,Avoid,Avoid,Avoid,Reject,1.0,21.882341864465715,954,845,53.032143342453416,False,False,0.0,0.0
TCAP.LSE,TP ICAP Group PLC,Avoid,Avoid,Avoid,Reject,1.0,13.149063432916265,706,546,53.01264738339937,False,False,0.0,0.0
NEM.US,Newmont Goldcorp Corp,Avoid,Avoid,Avoid,Reject,1.0,17.537170069153603,340,603,52.988366065024955,False,False,0.0,0.0
CCEP.US,Coca-Cola European Partners PLC,Avoid,Avoid,Avoid,Reject,1.0,10.135118681479415,537,379,52.98466329193871,False,False,0.0,0.0
300346.SHE,Jiangsu Nata Opto Electr Material,Avoid,Avoid,Avoid,Reject,1.0,31.572127835052925,852,1022,52.92855147823529,False,False,0.0,0.0
A.US,Agilent Technologies Inc,Avoid,Avoid,Avoid,Reject,1.0,24.182860138667273,566,829,52.918564718709945,False,False,0.0,0.0
ULVR.LSE,Unilever PLC,Hold,Hold,Hold,Reject,1.0,7.335171897836453,633,295,52.86211817533244,False,False,0.0,0.0
1193.HK,China Resources Gas Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.696062207721591,429,180,52.8042380893214,False,False,0.0,0.0
EMMN.SW,Emmi AG,Avoid,Avoid,Avoid,Reject,1.0,8.006890416237828,911,444,52.77469202423862,False,False,0.0,0.0
TRV.US,The Travelers Companies Inc,Avoid,Avoid,Avoid,Reject,1.0,10.019267172183307,26,22,52.71275786580469,False,False,0.0,0.0
ARES.US,Ares Management LP,Avoid,Avoid,Avoid,Reject,1.0,34.155282291496,468,1017,52.66033381501807,False,False,0.0,0.0
LMP.LSE,LondonMetric Property Plc,Avoid,Avoid,Avoid,Reject,1.0,7.10312408379984,430,206,52.54366766439733,False,False,0.0,0.0
1963.HK,Bank Of Chongqing Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.608913445707012,542,362,52.52131847523237,False,False,0.0,0.0
1898.HK,China Coal Energy,Avoid,Avoid,Avoid,Reject,1.0,14.80177416125045,226,478,52.46466676987865,False,False,0.0,0.0
RAT.LSE,Rathbone Brothers PLC,Avoid,Avoid,Avoid,Reject,1.0,15.700945384311037,675,622,52.43988108891487,False,False,0.0,0.0
GL9.IR,Glanbia PLC,Avoid,Avoid,Avoid,Reject,1.0,15.531136532786146,953,680,52.41226694356497,False,False,0.0,0.0
AI.PA,Air Liquide SA,Avoid,Avoid,Avoid,Reject,1.0,8.902663219834757,785,423,52.360323234459145,False,False,0.0,0.0
MTO.LSE,Mitie Group PLC,Avoid,Avoid,Avoid,Reject,1.0,26.840851845502314,663,892,52.318808662284816,False,False,0.0,0.0
SY1.XETRA,Symrise AG,Avoid,Avoid,Avoid,Reject,1.0,17.05170800987184,890,706,52.30535279270973,False,False,0.0,0.0
600600.SHG,Tsingtao Brewery Co Ltd,Hold,Hold,Hold,Reject,1.0,5.838268092430664,576,200,52.29095594301653,False,False,0.0,0.0
SIEGY.US,Siemens AG ADR,Avoid,Avoid,Avoid,Reject,1.0,24.77306608748152,691,860,52.28491104191388,False,False,0.0,0.0
LAGR-B.ST,Lagercrantz Group AB (publ),Avoid,Avoid,Avoid,Reject,1.0,30.40164927648585,972,1071,52.277889722232025,False,False,0.0,0.0
TREL-B.ST,Trelleborg AB (publ),Avoid,Avoid,Avoid,Reject,1.0,28.972162071680568,821,965,52.27148156470212,False,False,0.0,0.0
0683.HK,Kerry Properties Ltd,Avoid,Avoid,Avoid,Reject,1.0,14.912072099757202,409,529,52.22506992548605,False,False,0.0,0.0
KNEBV.HE,KONE Oyj,Avoid,Avoid,Avoid,Reject,1.0,28.317692254065314,965,972,52.21311460925546,False,False,0.0,0.0
MBG.XETRA,Mercedes-Benz Group AG,Avoid,Avoid,Avoid,Reject,1.0,6.790419986489575,406,153,52.17854933983618,False,False,0.0,0.0
2419.HK,Dekon Food & Agriculture Group,Avoid,Avoid,Avoid,Reject,1.0,29.32226430509862,770,962,52.17151791243046,False,False,0.0,0.0
2607.HK,Shanghai Pharmaceuticals Holding Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,7.364861707727354,289,65,52.113477417475835,False,False,0.0,0.0
SCR.PA,SCOR SE,Avoid,Avoid,Avoid,Reject,1.0,6.171295596847512,475,146,52.01634822508345,False,False,0.0,0.0
PGHN.SW,Partners Group Holding AG,Avoid,Avoid,Avoid,Reject,1.0,14.994878315032546,524,559,52.00904646474881,False,False,0.0,0.0
6655.HK,Huaxin Cement Co. Ltd.,Avoid,Avoid,Avoid,Reject,1.0,20.01238109948232,427,686,51.889925296833795,False,False,0.0,0.0
METSO.HE,Metso Oyj,Avoid,Avoid,Avoid,Reject,1.0,27.22640288466604,900,948,51.843834152086735,False,False,0.0,0.0
1093.HK,CSPC Pharmaceutical Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.9415313454827,734,927,51.815107332690715,False,False,0.0,0.0
HOT.XETRA,HOCHTIEF Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,30.356969496397642,960,1049,51.81192709842415,False,False,0.0,0.0
NOK.US,Nokia Corp ADR,Avoid,Avoid,Avoid,Reject,1.0,32.64123101252318,679,1020,51.62767863224051,False,False,0.0,0.0
600900.SHG,China Yangtze Power Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,8.934344568495257,166,35,51.5106126795455,False,False,0.0,0.0
EBAY.US,eBay Inc,Avoid,Avoid,Avoid,Reject,1.0,26.64942694441179,555,877,51.421549579042356,False,False,0.0,0.0
600578.SHG,Beijing Jingneng Power Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.199482393910678,183,772,51.41392466442027,False,False,0.0,0.0
ELIS.PA,Elis SA,Avoid,Avoid,Avoid,Reject,1.0,4.939494201946389,625,137,51.413581865300195,False,False,0.0,0.0
0631.HK,Sany Heavy Equipment International Holdings Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.098839399036002,621,917,51.386675678859845,False,False,0.0,0.0
SYK.US,Stryker Corporation,Avoid,Avoid,Avoid,Reject,1.0,20.819322986493287,564,750,51.2686575904604,False,False,0.0,0.0
NDAQ.US,Nasdaq Inc,Avoid,Avoid,Avoid,Reject,1.0,20.48995160373216,463,713,51.25330471753935,False,False,0.0,0.0
IFCN.SW,Inficon Holding,Avoid,Avoid,Avoid,Reject,1.0,28.273804277036263,1188,1093,51.17772186844722,False,False,0.0,0.0
GETI-B.ST,Getinge AB ser. B,Avoid,Avoid,Avoid,Reject,1.0,13.907116072654901,728,581,51.13621118875111,False,False,0.0,0.0
ABBV.US,AbbVie Inc,Avoid,Avoid,Avoid,Reject,1.0,10.344518119524178,380,328,51.13085311445798,False,False,0.0,0.0
ELM.LSE,Elementis PLC,Avoid,Avoid,Avoid,Reject,1.0,17.57872395714129,673,672,51.12919129304316,False,False,0.0,0.0
2382.HK,Sunny Optical Technology Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.05452011581686,505,681,51.100563156395744,False,False,0.0,0.0
HEIA.AS,Heineken,Hold,Hold,Hold,Reject,1.0,4.614369609674607,806,271,51.04541773546862,False,False,0.0,0.0
ENOG.LSE,Energean Oil & Gas PLC,Avoid,Avoid,Avoid,Reject,1.0,24.32969224347242,701,858,51.034896793677305,False,False,0.0,0.0
CIS.XETRA,Cisco Systems Inc,Avoid,Avoid,Avoid,Reject,1.0,28.501282122267366,1157,1105,50.9746452681277,False,False,0.0,0.0
BEIJ-B.ST,Beijer Ref AB (publ),Avoid,Avoid,Avoid,Reject,1.0,23.031445461369874,791,847,50.891098779584276,False,False,0.0,0.0
PHP.LSE,Primary Health Properties,Avoid,Avoid,Avoid,Reject,1.0,7.700997244335221,528,262,50.882994993613494,False,False,0.0,0.0
TSCO.LSE,Tesco PLC,Hold,Hold,Hold,Reject,1.0,6.755356339639997,474,159,50.82075809297769,False,False,0.0,0.0
SPIE.PA,SPIE SA,Avoid,Avoid,Avoid,Reject,1.0,12.805688321189065,769,562,50.78665555892018,False,False,0.0,0.0
DTEGY.US,Deutsche Telekom AG ADR,Avoid,Avoid,Avoid,Reject,1.0,17.214234269672357,464,629,50.7486653148598,False,False,0.0,0.0
CURY.LSE,Currys PLC,Avoid,Avoid,Avoid,Reject,1.0,14.078204426317432,526,531,50.74630071509368,False,False,0.0,0.0
OXY.US,Occidental Petroleum Corporation,Avoid,Avoid,Avoid,Reject,1.0,15.463621248552796,209,490,50.698443758121996,False,False,0.0,0.0
DANSKE.CO,Danske Bank A/S,Avoid,Avoid,Avoid,Reject,1.0,8.756700987973597,512,293,50.649983060953325,False,False,0.0,0.0
EVD.XETRA,CTS Eventim AG & Co. KGaA,Avoid,Avoid,Avoid,Reject,1.0,29.982736865935397,967,1040,50.628933044566416,False,False,0.0,0.0
600497.SHG,Yunnan Chihong Zinc&Germanium Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,32.52705273423449,658,1016,50.60443951173797,False,False,0.0,0.0
BATS.LSE,British American Tobacco PLC,Avoid,Avoid,Avoid,Reject,1.0,6.232543348464328,587,196,50.59883356140323,False,False,0.0,0.0
BA.LSE,BAE Systems plc,Avoid,Avoid,Avoid,Reject,1.0,23.78116740061762,744,854,50.56221832859632,False,False,0.0,0.0
TELIA.ST,Telia Company AB,Avoid,Avoid,Avoid,Reject,1.0,7.370320889234364,667,304,50.552931784042414,False,False,0.0,0.0
0598.HK,Sinotrans Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.683806444978034,554,368,50.46270537064756,False,False,0.0,0.0
TECN.SW,Tecan Group AG,Avoid,Avoid,Avoid,Reject,1.0,18.783577562736564,950,784,50.40410266459058,False,False,0.0,0.0
EMR.US,Emerson Electric Company,Avoid,Avoid,Avoid,Reject,1.0,23.379747664662535,715,843,50.37342704303032,False,False,0.0,0.0
ARCAD.AS,Arcadis N.V.,Avoid,Avoid,Avoid,Reject,1.0,19.081087767276273,887,781,50.36830302761213,False,False,0.0,0.0
O.US,Realty Income Corporation,Avoid,Avoid,Avoid,Reject,1.0,9.899602661227938,243,245,50.35064261253315,False,False,0.0,0.0
BFSA.XETRA,Befesa SA,Avoid,Avoid,Avoid,Reject,1.0,9.723647795280497,876,493,50.33705861798174,False,False,0.0,0.0
AKE.PA,Arkema SA,Avoid,Avoid,Avoid,Reject,1.0,13.993815346877746,782,605,50.26024291498473,False,False,0.0,0.0
000895.SHE,Henan Shuanghui Investment & Development Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,5.408593507659117,676,108,50.19968597393996,False,False,0.0,0.0
NXPI.US,NXP Semiconductors NV,Avoid,Avoid,Avoid,Reject,1.0,30.282594110846162,681,976,50.18416039612033,False,False,0.0,0.0
AC.PA,Accor S. A.,Avoid,Avoid,Avoid,Reject,1.0,22.863363622632214,859,861,50.1508297999147,False,False,0.0,0.0
ADI.US,Analog Devices Inc,Avoid,Avoid,Avoid,Reject,1.0,26.431272698067232,724,901,50.13233936829818,False,False,0.0,0.0
SPX.LSE,Spirax Group plc,Avoid,Avoid,Avoid,Reject,1.0,23.58242209625548,869,869,50.12756722805525,False,False,0.0,0.0
EVK.XETRA,Evonik Industries AG,Avoid,Avoid,Avoid,Reject,1.0,8.95760186195644,694,396,50.11444229830429,False,False,0.0,0.0
PSA.US,Public Storage,Avoid,Avoid,Avoid,Reject,1.0,13.152552507930437,656,545,50.079449302179626,False,False,0.0,0.0
VER.VI,VERBUND AG,Avoid,Avoid,Avoid,Reject,1.0,12.562827123433085,854,588,50.074317572876275,False,False,0.0,0.0
VZN.SW,VZ Holding AG,Avoid,Avoid,Avoid,Reject,1.0,24.376113196289232,1012,915,50.05561370664091,False,False,0.0,0.0
KTN.XETRA,Kontron AG,Avoid,Avoid,Avoid,Reject,1.0,22.23172366927165,868,849,50.02964448535405,False,False,0.0,0.0
SNR.LSE,Senior PLC,Avoid,Avoid,Avoid,Reject,1.0,26.44269606722557,917,943,50.02313614633812,False,False,0.0,0.0
UPM.HE,UPM-Kymmene Oyj,Avoid,Avoid,Avoid,Reject,1.0,8.59722747747505,626,349,50.00109080228634,False,False,0.0,0.0
BNY.US,The Bank of New York Mellon Corporation,Avoid,Avoid,Avoid,Reject,1.0,10.416668581022662,263,275,49.962413627884544,False,False,0.0,0.0
6186.HK,China Feihe Ltd,Avoid,Avoid,Avoid,Reject,1.0,8.29670422435211,814,421,49.950999909522196,False,False,0.0,0.0
RKT.LSE,Reckitt Benckiser Group PLC,Hold,Hold,Hold,Reject,1.0,8.3538821122232,619,333,49.94200389130167,False,False,0.0,0.0
601888.SHG,China International Travel Service Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.01477028260771,741,839,49.867294882943575,False,False,0.0,0.0
0083.HK,Sino Land,Avoid,Avoid,Avoid,Reject,1.0,11.584607727638371,797,536,49.82812013986023,False,False,0.0,0.0
JUN3.XETRA,Jungheinrich AG O.N.VZO,Avoid,Avoid,Avoid,Reject,1.0,16.592807748252245,870,699,49.826552504300686,False,False,0.0,0.0
RSW.LSE,Renishaw PLC,Avoid,Avoid,Avoid,Reject,1.0,29.209382775165185,1016,1073,49.80435731875247,False,False,0.0,0.0
0002.HK,CLP Holdings,Avoid,Avoid,Avoid,Reject,1.0,6.6441516265093465,586,208,49.79067390113579,False,False,0.0,0.0
COFA.PA,Coface SA,Avoid,Avoid,Avoid,Reject,1.0,4.60009431094546,748,162,49.75612134505892,False,False,0.0,0.0
INDT.ST,Indutrade AB,Avoid,Avoid,Avoid,Reject,1.0,30.095025799332426,930,1050,49.691654414991234,False,False,0.0,0.0
HOLM-B.ST,Holmen AB (publ),Avoid,Avoid,Avoid,Reject,1.0,8.839211698828349,764,418,49.684474699854476,False,False,0.0,0.0
HON.US,Honeywell International Inc,Avoid,Avoid,Avoid,Reject,1.0,9.702457148544703,189,155,49.679245883668806,False,False,0.0,0.0
DGE.LSE,Diageo PLC,Avoid,Avoid,Avoid,Reject,1.0,16.957660234928568,843,705,49.589832512875944,False,False,0.0,0.0
600150.SHG,China CSSC Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.7332208448805,550,773,49.577230338410786,False,False,0.0,0.0
CMBN.SW,Cembra Money Bank AG,Avoid,Avoid,Avoid,Reject,1.0,10.597363084086671,848,517,49.5711722948727,False,False,0.0,0.0
OSB.LSE,OneSavings Bank PLC,Avoid,Avoid,Avoid,Reject,1.0,15.98004986943943,713,654,49.52177314557565,False,False,0.0,0.0
FRE.XETRA,Fresenius SE & Co. KGaA,Avoid,Avoid,Avoid,Reject,1.0,11.919965159713112,736,519,49.47225287811417,False,False,0.0,0.0
MRK.US,Merck & Company Inc,Avoid,Avoid,Avoid,Reject,1.0,20.305073799884106,620,755,49.44573693037952,False,False,0.0,0.0
AXFO.ST,Axfood AB,Avoid,Avoid,Avoid,Reject,1.0,16.48992397683716,827,685,49.38631587154286,False,False,0.0,0.0
BME.LSE,B&M European Value Retail SA,Avoid,Avoid,Avoid,Reject,1.0,21.835131498639534,760,823,49.336223579893726,False,False,0.0,0.0
ISS.CO,ISS A/S,Avoid,Avoid,Avoid,Reject,1.0,13.5485831895854,606,542,49.3301362285809,False,False,0.0,0.0
KGF.LSE,Kingfisher PLC,Avoid,Avoid,Avoid,Reject,1.0,11.623160159201044,394,386,49.328003713140106,False,False,0.0,0.0
0101.HK,Hang Lung Ppt,Avoid,Avoid,Avoid,Reject,1.0,13.045686683538388,571,505,49.3081824689727,False,False,0.0,0.0
ACA.PA,Credit Agricole SA,Avoid,Avoid,Avoid,Reject,1.0,7.391920667738183,636,282,49.270573949701074,False,False,0.0,0.0
MSI.US,Motorola Solutions Inc,Avoid,Avoid,Avoid,Reject,1.0,21.94855585931815,680,805,49.22994779770084,False,False,0.0,0.0
CME.US,CME Group Inc,Avoid,Avoid,Avoid,Reject,1.0,15.789673187126372,426,569,49.2094530189723,False,False,0.0,0.0
UMG.AS,Universal Music Group N.V.,Avoid,Avoid,Avoid,Reject,1.0,25.016813643923648,958,923,49.18326715024815,False,False,0.0,0.0
MNG.LSE,M&G Plc,Avoid,Avoid,Avoid,Reject,1.0,11.56471799832864,317,355,49.176563853070455,False,False,0.0,0.0
BUCN.SW,Bucher Industries AG,Avoid,Avoid,Avoid,Reject,1.0,5.197037535270848,755,234,49.14313615306197,False,False,0.0,0.0
LHX.US,L3Harris Technologies Inc,Avoid,Avoid,Avoid,Reject,1.0,20.540928181412532,598,757,49.088372474523766,False,False,0.0,0.0
SPG.US,Simon Property Group Inc,Avoid,Avoid,Avoid,Reject,1.0,14.005127286413567,500,520,48.87554940670633,False,False,0.0,0.0
JYSK.CO,Jyske Bank A/S,Avoid,Avoid,Avoid,Reject,1.0,16.89397035304412,653,663,48.867323768022565,False,False,0.0,0.0
BEI.XETRA,Beiersdorf Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,18.473299141260306,1031,808,48.81488265196711,False,False,0.0,0.0
600547.SHG,Shandong Gold Mining Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,32.84506305729423,567,1019,48.77476263722635,False,False,0.0,0.0
002064.SHE,Zhejiang Huafon Spandex Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.039040462670517,746,903,48.76478488561874,False,False,0.0,0.0
HLN.LSE,Haleon PLC,Hold,Hold,Hold,Reject,1.0,7.777854516315649,575,260,48.6928105377347,False,False,0.0,0.0
0371.HK,Beijing Enterprises Water Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,12.083385828987808,358,393,48.67813097851534,False,False,0.0,0.0
ADM.US,Archer-Daniels-Midland Company,Avoid,Avoid,Avoid,Reject,1.0,10.55771449569817,357,303,48.58930504907292,False,False,0.0,0.0
CMI.US,Cummins Inc,Avoid,Avoid,Avoid,Reject,1.0,28.630010089171854,710,956,48.584089305237136,False,False,0.0,0.0
SHC.LSE,Shaftesbury Capital PLC,Avoid,Avoid,Avoid,Reject,1.0,16.72371844784467,590,648,48.540646597579794,False,False,0.0,0.0
POLR.LSE,Polar Capital Holdings plc,Avoid,Avoid,Avoid,Reject,1.0,16.6672877110833,593,646,48.528325144703274,False,False,0.0,0.0
600886.SHG,SDIC Power Holdings Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.791127412768486,202,128,48.52574521166954,False,False,0.0,0.0
FR.PA,Valeo SA,Avoid,Avoid,Avoid,Reject,1.0,18.611067446358106,705,723,48.45794504723907,False,False,0.0,0.0
ECL.US,Ecolab Inc,Avoid,Avoid,Avoid,Reject,1.0,21.685198739582773,655,799,48.27905512055007,False,False,0.0,0.0
INF.LSE,Informa PLC,Avoid,Avoid,Avoid,Reject,1.0,19.46200610582891,613,734,48.275088063278,False,False,0.0,0.0
NKE.XETRA,Nike Inc,Avoid,Avoid,Avoid,Reject,1.0,28.372771442645895,1065,1083,48.25530485697799,False,False,0.0,0.0
CCEP.LSE,Coca-Cola Europacific Partners PLC,Avoid,Avoid,Avoid,Reject,1.0,16.86821498333832,877,727,48.24325815641802,False,False,0.0,0.0
FER.MC,Ferrovial S.A.,Avoid,Avoid,Avoid,Reject,1.0,22.855868548886072,1015,896,48.23062712049603,False,False,0.0,0.0
SDZ.SW,Sandoz Group AG,Avoid,Avoid,Avoid,Reject,1.0,28.634360623523637,975,997,48.16452391158539,False,False,0.0,0.0
EMG.LSE,Man Group PLC,Avoid,Avoid,Avoid,Reject,1.0,15.230681261305891,665,619,48.11805390223128,False,False,0.0,0.0
CVX.US,Chevron Corp,Avoid,Avoid,Avoid,Reject,1.0,10.777338632317795,150,164,48.10440658304736,False,False,0.0,0.0
VACN.SW,VAT Group AG,Avoid,Avoid,Avoid,Reject,1.0,27.385621399851757,1181,1075,48.05522337423159,False,False,0.0,0.0
XOM.US,Exxon Mobil Corp,Avoid,Avoid,Avoid,Reject,1.0,12.724865740358968,342,415,48.04643160907894,False,False,0.0,0.0
002273.SHE,Zhejiang Crystal Optech Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,29.59608055615093,939,1032,48.01532887745417,False,False,0.0,0.0
