ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight
GDWN.LSE,Goodwin PLC,Avoid,Avoid,Avoid,Reject,1.0,29.5632746325381,1133,1055,53.778047552627676,False,False,0.0,0.0
ARCAD.AS,Arcadis N.V.,Avoid,Avoid,Avoid,Reject,1.0,18.294871309390118,887,719,53.755169918590994,False,False,0.0,0.0
BN.PA,Danone SA,Hold,Hold,Hold,Reject,1.0,5.17663748762825,714,248,53.74004579264819,False,False,0.0,0.0
ACLN.SW,Accelleron Industries AG,Avoid,Avoid,Avoid,Reject,1.0,28.34046893412659,980,970,53.73588380331981,False,False,0.0,0.0
ALIV-SDB.ST,Autoliv Inc,Avoid,Avoid,Avoid,Reject,1.0,20.385406889217435,598,716,53.7345023115764,False,False,0.0,0.0
CB.US,Chubb Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.925533475783672,16,11,53.70484324438557,False,False,0.0,0.0
ABB.ST,ABB Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.40151524784041,836,805,53.676854499976194,False,False,0.0,0.0
EVK.XETRA,Evonik Industries AG,Avoid,Avoid,Avoid,Reject,1.0,9.16235776112625,663,375,53.675323230021945,False,False,0.0,0.0
PAH3.XETRA,Porsche Automobil Holding SE,Avoid,Avoid,Avoid,Reject,1.0,5.238662805384573,466,110,53.59453791139274,False,False,0.0,0.0
HBR.LSE,Harbour Energy PLC,Avoid,Avoid,Avoid,Reject,1.0,23.46487783205583,559,787,53.5927019035989,False,False,0.0,0.0
DTE.XETRA,Deutsche Telekom AG,Avoid,Avoid,Avoid,Reject,1.0,7.783690302253968,321,208,53.587965608520186,False,False,0.0,0.0
2245.HK,Lygend Resources & Tech Co,Avoid,Avoid,Avoid,Reject,1.0,30.524446841989832,338,925,53.57529437813928,False,False,0.0,0.0
AIR.XETRA,Airbus SE,Avoid,Avoid,Avoid,Reject,1.0,22.731716667110764,892,837,53.52825046109031,False,False,0.0,0.0
HBAN.US,Huntington Bancshares Incorporated,Avoid,Avoid,Avoid,Reject,1.0,10.549552205822827,228,294,53.51998508259063,False,False,0.0,0.0
UBSG.SW,UBS Group AG,Hold,Hold,Hold,Reject,1.0,6.844922842056823,476,222,53.50381210129083,False,False,0.0,0.0
NVS.US,Novartis AG ADR,Avoid,Avoid,Avoid,Reject,1.0,9.631087554375899,282,270,53.39266076985122,False,False,0.0,0.0
CBOE.US,Cboe Global Markets Inc,Avoid,Avoid,Avoid,Reject,1.0,17.59195679578931,194,568,53.384197509586095,False,False,0.0,0.0
BNZL.LSE,Bunzl PLC,Hold,Hold,Hold,Reject,1.0,5.378363527251073,464,111,53.37929558306092,False,False,0.0,0.0
DSCV.LSE,Discoverie Group PLC,Avoid,Avoid,Avoid,Reject,1.0,20.856609548127985,801,778,53.37554288603661,False,False,0.0,0.0
1876.HK,Budweiser Brewing Company,Avoid,Avoid,Avoid,Reject,1.0,9.818156257928099,765,438,53.3486565184261,False,False,0.0,0.0
AZN.ST,AstraZeneca PLC,Avoid,Avoid,Avoid,Reject,1.0,20.070088216202876,768,742,53.304289628514766,False,False,0.0,0.0
QQ.LSE,Qinetiq Group PLC,Avoid,Avoid,Avoid,Reject,1.0,19.080513873212126,644,690,53.29760075925101,False,False,0.0,0.0
SHC.LSE,Shaftesbury Capital PLC,Avoid,Avoid,Avoid,Reject,1.0,12.30372199612838,395,424,53.25796458074098,False,False,0.0,0.0
DIS.US,Walt Disney Company,Avoid,Avoid,Avoid,Reject,1.0,8.959579482009632,152,171,53.25452235526161,False,False,0.0,0.0
AGS.BR,ageas SA/NV,Avoid,Avoid,Avoid,Reject,1.0,7.786450065711256,288,12,53.19577212265884,False,False,0.0,0.0
HUH1V.HE,Huhtamaki Oyj,Avoid,Avoid,Avoid,Reject,1.0,5.148966631788011,513,134,53.14914442458718,False,False,0.0,0.0
600900.SHG,China Yangtze Power Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,8.745003309181481,93,22,53.139489062234844,False,False,0.0,0.0
HON.US,Honeywell International Inc,Avoid,Avoid,Avoid,Reject,1.0,8.592151528309964,166,156,53.117623157843305,False,False,0.0,0.0
HBC1.XETRA,HSBC Holdings plc,Avoid,Avoid,Avoid,Reject,1.0,12.671142409799005,832,560,53.065080307952705,False,False,0.0,0.0
6655.HK,Huaxin Cement Co. Ltd.,Avoid,Avoid,Avoid,Reject,1.0,19.982736521233594,390,676,53.061271933924374,False,False,0.0,0.0
BOY.LSE,Bodycote PLC,Avoid,Avoid,Avoid,Reject,1.0,23.848453649819007,816,848,53.053489942917096,False,False,0.0,0.0
COLR.BR,Etablissementen Franz Colruyt NV,Avoid,Avoid,Avoid,Reject,1.0,2.0390679572808237,833,143,52.93984661965789,False,False,0.0,0.0
601877.SHG,Zhejiang Chint Electrics Co,Avoid,Avoid,Avoid,Reject,1.0,16.265061180785256,195,519,52.885809293778905,False,False,0.0,0.0
1133.HK,Harbin Electric,Avoid,Avoid,Avoid,Reject,1.0,28.059784823013334,528,899,52.85168382807889,False,False,0.0,0.0
6178.HK,Everbright Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.83280919834218,618,684,52.82362658955207,False,False,0.0,0.0
HEIO.AS,Heineken Holding NV,Avoid,Avoid,Avoid,Reject,1.0,3.4581946341640055,739,106,52.78722063921348,False,False,0.0,0.0
300017.SHE,Wangsu Science Tech,Avoid,Avoid,Avoid,Reject,1.0,31.486686866140456,860,1024,52.74275085621708,False,False,0.0,0.0
GLB.LSE,Glanbia plc,Avoid,Avoid,Avoid,Reject,1.0,29.457166865183552,1096,1067,52.7299407740855,False,False,0.0,0.0
600600.SHG,Tsingtao Brewery Co Ltd,Hold,Hold,Hold,Reject,1.0,5.820355065028377,542,186,52.61349207737753,False,False,0.0,0.0
6055.HK,China Tobacco International HK Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.803772783952105,795,952,52.57264082944367,False,False,0.0,0.0
LIGHT.AS,Signify N.V.,Avoid,Avoid,Avoid,Reject,1.0,14.262368869008473,577,546,52.568705970044064,False,False,0.0,0.0
002064.SHE,Zhejiang Huafon Spandex Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.038801646644,570,857,52.56706827713361,False,False,0.0,0.0
002850.SHE,Shenzhen Kedali Industry Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,32.45496979099952,736,1022,52.539173825392645,False,False,0.0,0.0
600009.SHG,Shanghai International Airport Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,7.257272101381076,431,211,52.518162369488024,False,False,0.0,0.0
BKR.US,Baker Hughes Co,Avoid,Avoid,Avoid,Reject,1.0,16.983108101405474,198,548,52.517811676856425,False,False,0.0,0.0
INCH.LSE,Inchcape PLC,Avoid,Avoid,Avoid,Reject,1.0,6.944393759068508,331,138,52.4402515021888,False,False,0.0,0.0
BKW.SW,BKW AG,Avoid,Avoid,Avoid,Reject,1.0,10.547661477993213,732,459,52.415271553322576,False,False,0.0,0.0
3320.HK,China Resources Pharmaceutical Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,10.258133415507459,283,289,52.32567901142292,False,False,0.0,0.0
FHZN.SW,Flughafen Zurich,Avoid,Avoid,Avoid,Reject,1.0,12.026972851414786,850,552,52.31365174902848,False,False,0.0,0.0
603993.SHG,China Molybdenum Co Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,32.715877417043515,468,987,52.30279070136226,False,False,0.0,0.0
2039.HK,China International Marine Containers Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,30.746496198499525,924,1070,52.29250420824478,False,False,0.0,0.0
0012.HK,Henderson Land,Avoid,Avoid,Avoid,Reject,1.0,13.431923770563047,348,455,52.283265486863286,False,False,0.0,0.0
0991.HK,Datang Intl Power Gen Co-H,Avoid,Avoid,Avoid,Reject,1.0,21.503072693796494,184,681,52.22509253252304,False,False,0.0,0.0
0914.HK,Anhui Conch Cement,Avoid,Avoid,Avoid,Reject,1.0,9.86300981647123,341,300,52.19896293535838,False,False,0.0,0.0
PRU.US,"Prudential Financial, Inc.",Avoid,Avoid,Avoid,Reject,1.0,10.109639012214403,31,43,52.17973643366527,False,False,0.0,0.0
MSCI.US,MSCI Inc,Avoid,Avoid,Avoid,Reject,1.0,19.21566564659449,330,653,52.14385761469211,False,False,0.0,0.0
PLD.US,Prologis Inc,Avoid,Avoid,Avoid,Reject,1.0,14.920646882704872,479,542,52.09566515645717,False,False,0.0,0.0
IMCD.AS,IMCD NV,Avoid,Avoid,Avoid,Reject,1.0,22.702749768224013,809,821,52.05040913639586,False,False,0.0,0.0
600887.SHG,Inner Mongolia Yili Industrial Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.7238243415743835,374,80,52.0364718515637,False,False,0.0,0.0
601888.SHG,China International Travel Service Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.182109437867037,642,799,52.03293080530234,False,False,0.0,0.0
GL9.IR,Glanbia PLC,Avoid,Avoid,Avoid,Reject,1.0,16.38457132892941,957,699,52.03102565389632,False,False,0.0,0.0
INDT.ST,Indutrade AB,Avoid,Avoid,Avoid,Reject,1.0,29.417784455946297,881,982,51.99913669361104,False,False,0.0,0.0
CSCO.US,Cisco Systems Inc,Avoid,Avoid,Avoid,Reject,1.0,19.94179207051515,596,715,51.983585331275044,False,False,0.0,0.0
SU.PA,Schneider Electric S.E.,Avoid,Avoid,Avoid,Reject,1.0,21.978146270807827,891,824,51.98168093557251,False,False,0.0,0.0
SIEGY.US,Siemens AG ADR,Avoid,Avoid,Avoid,Reject,1.0,25.578660239559913,693,868,51.88518138698832,False,False,0.0,0.0
RSW.LSE,Renishaw PLC,Avoid,Avoid,Avoid,Reject,1.0,27.40526390870669,982,964,51.83712083847826,False,False,0.0,0.0
ABDN.LSE,Abrdn PLC,Avoid,Avoid,Avoid,Reject,1.0,10.967768731483968,334,349,51.797941461438334,False,False,0.0,0.0
ARES.US,Ares Management LP,Avoid,Avoid,Avoid,Reject,1.0,33.79869748910734,499,1018,51.77450113306041,False,False,0.0,0.0
TJX.US,The TJX Companies Inc,Avoid,Avoid,Avoid,Reject,1.0,17.11666207894092,446,617,51.76410992575973,False,False,0.0,0.0
RSG.US,Republic Services Inc,Avoid,Avoid,Avoid,Reject,1.0,12.705724991769495,471,461,51.74434059315179,False,False,0.0,0.0
6862.HK,Haidilao International Holding Ltd,Avoid,Avoid,Avoid,Reject,1.0,16.168120936926254,421,573,51.73931117816529,False,False,0.0,0.0
RKT.LSE,Reckitt Benckiser Group PLC,Avoid,Avoid,Avoid,Reject,1.0,6.881526506568786,563,245,51.73110290886534,False,False,0.0,0.0
BC8.XETRA,Bechtle AG,Avoid,Avoid,Avoid,Reject,1.0,29.950651168522967,949,1002,51.67058128113177,False,False,0.0,0.0
CTAS.US,Cintas Corporation,Avoid,Avoid,Avoid,Reject,1.0,21.99944439296943,602,776,51.65695538456454,False,False,0.0,0.0
LGEN.LSE,Legal & General Group PLC,Avoid,Avoid,Avoid,Reject,1.0,12.889843797604312,296,413,51.656841656148174,False,False,0.0,0.0
6823.HK,HKT Trust,Avoid,Avoid,Avoid,Reject,1.0,7.133634897052576,462,199,51.56150649201272,False,False,0.0,0.0
0425.HK,Minth Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.64845135681494,510,813,51.55708754775818,False,False,0.0,0.0
BION.SW,BB Biotech AG,Avoid,Avoid,Avoid,Reject,1.0,9.12890556486786,865,462,51.526590198267805,False,False,0.0,0.0
601788.SHG,Everbright Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.001453206074428,533,327,51.503365636923135,False,False,0.0,0.0
O.US,Realty Income Corporation,Avoid,Avoid,Avoid,Reject,1.0,9.931866012072339,287,266,51.43238655435568,False,False,0.0,0.0
ZURN.SW,Zurich Insurance Group AG,Avoid,Avoid,Avoid,Reject,1.0,6.384083529787265,469,88,51.39536999933578,False,False,0.0,0.0
NVO.US,Novo Nordisk A/S,Avoid,Avoid,Avoid,Reject,1.0,21.187744839226486,477,727,51.327443890022366,False,False,0.0,0.0
SAGA-B.ST,AB Sagax (publ),Avoid,Avoid,Avoid,Reject,1.0,21.755581206650383,656,780,51.308154565009836,False,False,0.0,0.0
AFX.XETRA,Carl Zeiss Meditec AG,Avoid,Avoid,Avoid,Reject,1.0,21.26845806842273,945,825,51.27420538477922,False,False,0.0,0.0
0001.HK,CK Hutchison Holdings Limited,Avoid,Avoid,Avoid,Reject,1.0,8.257245413824638,306,177,51.26919112092421,False,False,0.0,0.0
1071.HK,Huadian Power International Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,12.49689915106429,84,295,51.2465615760093,False,False,0.0,0.0
ENOG.LSE,Energean Oil & Gas PLC,Avoid,Avoid,Avoid,Reject,1.0,24.358166162353136,685,846,51.24480439815768,False,False,0.0,0.0
BP.LSE,BP PLC,Avoid,Avoid,Avoid,Reject,1.0,11.675714182904287,118,272,51.134376570665545,False,False,0.0,0.0
SGO.PA,Compagnie de Saint-Gobain S.A.,Avoid,Avoid,Avoid,Reject,1.0,7.8937149009664775,506,259,51.12767814413401,False,False,0.0,0.0
SECU-B.ST,Securitas AB,Avoid,Avoid,Avoid,Reject,1.0,9.190417124080978,362,262,51.11519451158322,False,False,0.0,0.0
CCI.US,Crown Castle,Avoid,Avoid,Avoid,Reject,1.0,13.66228454930935,352,470,51.10024323451717,False,False,0.0,0.0
EMSN.SW,EMS-CHEMIE HOLDING AG,Avoid,Avoid,Avoid,Reject,1.0,11.79361527845715,998,600,51.053541746350795,False,False,0.0,0.0
300346.SHE,Jiangsu Nata Opto Electr Material,Avoid,Avoid,Avoid,Reject,1.0,30.677091114244526,901,1027,51.02504300131237,False,False,0.0,0.0
IHG.LSE,InterContinental Hotels Group PLC,Avoid,Avoid,Avoid,Reject,1.0,15.115934463869129,633,592,51.00689418869497,False,False,0.0,0.0
NWG.LSE,NatWest Group PLC,Avoid,Avoid,Avoid,Reject,1.0,16.176324948828537,368,563,51.00387207983208,False,False,0.0,0.0
KEMIRA.HE,Kemira Oyj,Avoid,Avoid,Avoid,Reject,1.0,9.50242415535616,646,389,50.97950626479426,False,False,0.0,0.0
HOLM-B.ST,Holmen AB (publ),Avoid,Avoid,Avoid,Reject,1.0,9.520922517384825,780,446,50.903989688014846,False,False,0.0,0.0
MBG.XETRA,Mercedes-Benz Group AG,Avoid,Avoid,Avoid,Reject,1.0,7.265979775551163,441,180,50.892868239176195,False,False,0.0,0.0
PETS.LSE,Pets at Home Group Plc,Avoid,Avoid,Avoid,Reject,1.0,10.692013621285458,516,392,50.86458219161525,False,False,0.0,0.0
2419.HK,Dekon Food & Agriculture Group,Avoid,Avoid,Avoid,Reject,1.0,30.353414209127383,805,990,50.82877566374734,False,False,0.0,0.0
ELM.LSE,Elementis PLC,Avoid,Avoid,Avoid,Reject,1.0,18.518375247804485,680,694,50.738445564895486,False,False,0.0,0.0
JNJ.US,Johnson & Johnson,Avoid,Avoid,Avoid,Reject,1.0,11.354002011720981,483,407,50.726891307549955,False,False,0.0,0.0
TRMD-A.CO,TORM plc,Avoid,Avoid,Avoid,Reject,1.0,17.971123714420994,740,692,50.68038144779579,False,False,0.0,0.0
MTO.LSE,Mitie Group PLC,Avoid,Avoid,Avoid,Reject,1.0,27.94674260661641,711,927,50.679893592327964,False,False,0.0,0.0
BRAV.ST,Bravida Holding AB,Avoid,Avoid,Avoid,Reject,1.0,19.47472145845154,762,737,50.6592043491788,False,False,0.0,0.0
SRE.LSE,Sirius Real Estate Limited,Avoid,Avoid,Avoid,Reject,1.0,10.546377273738193,540,399,50.54191239250913,False,False,0.0,0.0
APO.US,Apollo Global Management LLC Class A,Avoid,Avoid,Avoid,Reject,1.0,17.36246361642769,445,632,50.51721796011098,False,False,0.0,0.0
TEF.MC,Telefonica,Avoid,Avoid,Avoid,Reject,1.0,17.172963998926214,678,665,50.49383731745614,False,False,0.0,0.0
1908.HK,C&D International Investment Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,16.012628763045242,381,562,50.47910810408036,False,False,0.0,0.0
AXP.US,American Express Company,Avoid,Avoid,Avoid,Reject,1.0,13.859535922597413,249,435,50.41851741025774,False,False,0.0,0.0
1088.HK,China Shenhua Energy Co Ltd H,Avoid,Avoid,Avoid,Reject,1.0,12.801390769492576,387,437,50.40701282455747,False,False,0.0,0.0
2507.HK,Cirrus Aircraft Ltd,Avoid,Avoid,Avoid,Reject,1.0,29.727319833770416,988,1046,50.38958341955805,False,False,0.0,0.0
BEIJ-B.ST,Beijer Ref AB (publ),Avoid,Avoid,Avoid,Reject,1.0,23.3029269392123,799,847,50.285750782941726,False,False,0.0,0.0
EVD.XETRA,CTS Eventim AG & Co. KGaA,Avoid,Avoid,Avoid,Reject,1.0,29.84101458974376,969,1042,50.27514846086642,False,False,0.0,0.0
BFSA.XETRA,Befesa SA,Avoid,Avoid,Avoid,Reject,1.0,9.723142015054732,883,499,50.26346203674558,False,False,0.0,0.0
VACN.SW,VAT Group AG,Avoid,Avoid,Avoid,Reject,1.0,28.407116002881114,1136,1058,50.23177620027719,False,False,0.0,0.0
MRK.US,Merck & Company Inc,Avoid,Avoid,Avoid,Reject,1.0,19.416515156419027,603,707,50.12219694884297,False,False,0.0,0.0
VONN.SW,Vontobel Holding,Avoid,Avoid,Avoid,Reject,1.0,7.301973142951671,743,334,50.084133514672544,False,False,0.0,0.0
NOA3.XETRA,Nokia Corporation,Avoid,Avoid,Avoid,Reject,1.0,28.51772276503461,1111,1069,50.03730630883162,False,False,0.0,0.0
SPX.LSE,Spirax Group plc,Avoid,Avoid,Avoid,Reject,1.0,24.28875544181859,872,878,50.021834463977996,False,False,0.0,0.0
BPE5.XETRA,BP PLC (Reg. Shares),Avoid,Avoid,Avoid,Reject,1.0,10.586531650074496,582,412,49.90806006517339,False,False,0.0,0.0
DKSH.SW,DKSH Holding AG,Avoid,Avoid,Avoid,Reject,1.0,9.47426310642208,823,465,49.884679938056856,False,False,0.0,0.0
600497.SHG,Yunnan Chihong Zinc&Germanium Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,32.17747561221846,687,1016,49.866512764053745,False,False,0.0,0.0
REN.AS,Relx PLC,Avoid,Avoid,Avoid,Reject,1.0,25.378276072776686,911,919,49.83619528080747,False,False,0.0,0.0
KMI.US,Kinder Morgan Inc,Avoid,Avoid,Avoid,Reject,1.0,10.180766034865478,430,329,49.82140249346685,False,False,0.0,0.0
LIN.US,Linde plc Ordinary Shares,Avoid,Avoid,Avoid,Reject,1.0,16.117480688506156,500,596,49.820462966793414,False,False,0.0,0.0
RAND.AS,Randstad NV,Avoid,Avoid,Avoid,Reject,1.0,14.812855543597475,853,648,49.81913680141189,False,False,0.0,0.0
BYG.LSE,Big Yellow Group PLC,Avoid,Avoid,Avoid,Reject,1.0,14.970521463521704,597,581,49.79115970871173,False,False,0.0,0.0
ECL.US,Ecolab Inc,Avoid,Avoid,Avoid,Reject,1.0,19.701334359455142,615,718,49.779648130387095,False,False,0.0,0.0
INDU-C.ST,Industrivarden AB ser. C,Avoid,Avoid,Avoid,Reject,1.0,8.181499148972176,320,89,49.77449760616012,False,False,0.0,0.0
EN.PA,Bouygues SA,Hold,Hold,Hold,Reject,1.0,6.932120196902994,511,95,49.74537487132025,False,False,0.0,0.0
BOL.PA,Bollore SA,Avoid,Avoid,Avoid,Reject,1.0,7.792317110651533,878,428,49.73887581149864,False,False,0.0,0.0
1913.HK,Prada SpA,Avoid,Avoid,Avoid,Reject,1.0,23.63443713695539,616,815,49.73851558824198,False,False,0.0,0.0
ABBNY.US,ABB Ltd,Avoid,Avoid,Avoid,Reject,1.0,29.86426620882444,875,995,49.73615532023297,False,False,0.0,0.0
VER.VI,VERBUND AG,Avoid,Avoid,Avoid,Reject,1.0,13.583460210873328,867,628,49.72708502702724,False,False,0.0,0.0
HPOL-B.ST,HEXPOL AB (publ),Avoid,Avoid,Avoid,Reject,1.0,9.922680206944431,781,467,49.68936241478951,False,False,0.0,0.0
ITV.LSE,ITV PLC,Avoid,Avoid,Avoid,Reject,1.0,11.80953719181825,576,463,49.68888270971062,False,False,0.0,0.0
EXPN.LSE,Experian PLC,Avoid,Avoid,Avoid,Reject,1.0,18.747412017220125,676,706,49.64130518471107,False,False,0.0,0.0
BNY.US,The Bank of New York Mellon Corporation,Avoid,Avoid,Avoid,Reject,1.0,10.811441823679846,285,296,49.59746869217261,False,False,0.0,0.0
0598.HK,Sinotrans Ltd,Avoid,Avoid,Avoid,Reject,1.0,10.346493408732238,538,380,49.447663576208484,False,False,0.0,0.0
CURY.LSE,Currys PLC,Avoid,Avoid,Avoid,Reject,1.0,14.079613988122272,535,531,49.41020442367176,False,False,0.0,0.0
UMG.AS,Universal Music Group N.V.,Avoid,Avoid,Avoid,Reject,1.0,24.91080649388993,943,918,49.399149418968406,False,False,0.0,0.0
SCHW.US,Charles Schwab Corp,Avoid,Avoid,Avoid,Reject,1.0,14.02216203951176,343,482,49.31615632216091,False,False,0.0,0.0
MNG.LSE,M&G Plc,Avoid,Avoid,Avoid,Reject,1.0,11.540798903517896,311,348,49.27363735219205,False,False,0.0,0.0
600578.SHG,Beijing Jingneng Power Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.106510620666892,262,779,49.23875598150939,False,False,0.0,0.0
MAP.MC,Mapfre,Avoid,Avoid,Avoid,Reject,1.0,8.279624413974704,346,97,49.23752372313201,False,False,0.0,0.0
COFA.PA,Coface SA,Avoid,Avoid,Avoid,Reject,1.0,4.835596948545226,757,172,49.231962889828765,False,False,0.0,0.0
WEIR.LSE,Weir Group PLC,Avoid,Avoid,Avoid,Reject,1.0,24.292583921350882,812,870,49.19366231821586,False,False,0.0,0.0
TECN.SW,Tecan Group AG,Avoid,Avoid,Avoid,Reject,1.0,19.905950953033155,974,803,49.15945029226151,False,False,0.0,0.0
SCR.PA,SCOR SE,Avoid,Avoid,Avoid,Reject,1.0,7.041044661000182,521,145,49.053721779425736,False,False,0.0,0.0
GET.PA,Getlink SE,Avoid,Avoid,Avoid,Reject,1.0,14.571776087531424,889,658,49.02087849680405,False,False,0.0,0.0
0023.HK,Bank Of E Asia,Avoid,Avoid,Avoid,Reject,1.0,11.873730502324417,755,520,48.9780835778451,False,False,0.0,0.0
UPM.HE,UPM-Kymmene Oyj,Avoid,Avoid,Avoid,Reject,1.0,9.676994467626734,640,388,48.94240205502072,False,False,0.0,0.0
KNEBV.HE,KONE Oyj,Avoid,Avoid,Avoid,Reject,1.0,28.955805887319887,1020,1043,48.93889882438077,False,False,0.0,0.0
JMAT.LSE,Johnson Matthey PLC,Avoid,Avoid,Avoid,Reject,1.0,23.470215156879856,789,852,48.88790470612318,False,False,0.0,0.0
INPP.LSE,International Public Partnership,Avoid,Avoid,Avoid,Reject,1.0,10.745990701512575,720,478,48.881122030248655,False,False,0.0,0.0
NTGY.MC,Naturgy Energy Group SA,Hold,Hold,Hold,Reject,1.0,7.307807504203569,504,128,48.82449584043569,False,False,0.0,0.0
BNR.XETRA,Brenntag SE,Avoid,Avoid,Avoid,Reject,1.0,18.918999927469788,817,749,48.818261943776555,False,False,0.0,0.0
SBMO.AS,SBM Offshore N.V.,Avoid,Avoid,Avoid,Reject,1.0,8.818607545573817,454,252,48.8009599546319,False,False,0.0,0.0
AC.PA,Accor S. A.,Avoid,Avoid,Avoid,Reject,1.0,23.512826581010607,950,887,48.788642145791265,False,False,0.0,0.0
0552.HK,China Communications Services Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,10.358509938007996,554,382,48.77107329915504,False,False,0.0,0.0
HLN.LSE,Haleon PLC,Hold,Hold,Hold,Reject,1.0,7.726903600557012,556,246,48.747050696833085,False,False,0.0,0.0
LMP.LSE,LondonMetric Property Plc,Avoid,Avoid,Avoid,Reject,1.0,9.43092905018407,452,285,48.74082742196435,False,False,0.0,0.0
SYK.US,Stryker Corporation,Avoid,Avoid,Avoid,Reject,1.0,23.21434192020213,634,811,48.69949856782892,False,False,0.0,0.0
GBF.XETRA,Bilfinger SE,Avoid,Avoid,Avoid,Reject,1.0,14.67659944876267,824,645,48.66993921529998,False,False,0.0,0.0
6186.HK,China Feihe Ltd,Avoid,Avoid,Avoid,Reject,1.0,8.319679462800723,849,432,48.656949710839115,False,False,0.0,0.0
2607.HK,Shanghai Pharmaceuticals Holding Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,8.640367162266202,353,84,48.62951385949398,False,False,0.0,0.0
ORNBV.HE,Orion Oyj B,Avoid,Avoid,Avoid,Reject,1.0,25.53428027723465,1019,948,48.61124371526709,False,False,0.0,0.0
VZN.SW,VZ Holding AG,Avoid,Avoid,Avoid,Reject,1.0,23.823071922464504,1011,912,48.61109551350353,False,False,0.0,0.0
BEI.XETRA,Beiersdorf Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,18.92309162460227,1036,801,48.60572514060861,False,False,0.0,0.0
HM-B.ST,H & M Hennes & Mauritz AB (publ),Avoid,Avoid,Avoid,Reject,1.0,17.03791834666899,671,668,48.59922520760085,False,False,0.0,0.0
TUI1.XETRA,TUI AG,Avoid,Avoid,Avoid,Reject,1.0,13.082077964251125,713,556,48.576942784931106,False,False,0.0,0.0
SVS.LSE,Savills,Avoid,Avoid,Avoid,Reject,1.0,10.161616258442189,652,418,48.54690756321441,False,False,0.0,0.0
TRYG.CO,Tryg A/S,Avoid,Avoid,Avoid,Reject,1.0,10.17405034605941,560,373,48.48497398191961,False,False,0.0,0.0
ROCK-B.CO,ROCKWOOL International A/S,Avoid,Avoid,Avoid,Reject,1.0,27.228432839792042,976,975,48.483782580129784,False,False,0.0,0.0
CCEP.LSE,Coca-Cola Europacific Partners PLC,Avoid,Avoid,Avoid,Reject,1.0,16.80177122284878,877,710,48.356270400400746,False,False,0.0,0.0
SDZ.SW,Sandoz Group AG,Avoid,Avoid,Avoid,Reject,1.0,28.703354001806623,968,997,48.32949059182107,False,False,0.0,0.0
CTEC.LSE,ConvaTec Group PLC,Avoid,Avoid,Avoid,Reject,1.0,25.399407387922288,829,907,48.32806294752053,False,False,0.0,0.0
SGRO.LSE,Segro Plc,Avoid,Avoid,Avoid,Reject,1.0,23.517969014896295,826,863,48.271396427105834,False,False,0.0,0.0
VOE.VI,Voestalpine AG,Avoid,Avoid,Avoid,Reject,1.0,13.668579085288526,808,612,48.2468607578872,False,False,0.0,0.0
GRMN.US,Garmin Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.868369796954067,785,881,48.18804505345714,False,False,0.0,0.0
JUP.LSE,Jupiter Fund Management Plc,Avoid,Avoid,Avoid,Reject,1.0,12.034129600407727,624,490,48.13068917480804,False,False,0.0,0.0
FDR.MC,Fluidra,Avoid,Avoid,Avoid,Reject,1.0,19.025074980787863,844,764,48.10626376585299,False,False,0.0,0.0
SOLB.BR,Solvay SA,Avoid,Avoid,Avoid,Reject,1.0,8.460828752611643,771,393,48.06553526549361,False,False,0.0,0.0
UNCRY.US,UniCredit SpA ADR,Avoid,Avoid,Avoid,Reject,1.0,27.575824462479822,651,922,48.05085842179295,False,False,0.0,0.0
AED.BR,Aedifica,Avoid,Avoid,Avoid,Reject,1.0,11.201773723922077,759,506,48.039034228001135,False,False,0.0,0.0
YUM.US,Yum! Brands Inc,Avoid,Avoid,Avoid,Reject,1.0,13.444757865632747,324,441,48.01099441406261,False,False,0.0,0.0
HIK.LSE,Hikma Pharmaceuticals PLC,Avoid,Avoid,Avoid,Reject,1.0,20.409094539480428,703,767,47.919882734541005,False,False,0.0,0.0
