ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight
CCH.LSE,Coca Cola HBC AG,Avoid,Avoid,Avoid,Reject,1.0,10.443885926525747,729,452,53.797231443363046,False,False,0.0,0.0
O.US,Realty Income Corporation,Avoid,Avoid,Avoid,Reject,1.0,8.220611089605498,209,181,53.79721219891945,False,False,0.0,0.0
CME.US,CME Group Inc,Avoid,Avoid,Avoid,Reject,1.0,13.704180557245925,317,458,53.78878204443877,False,False,0.0,0.0
1299.HK,AIA Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.061093852351828,116,574,53.78775705407172,False,False,0.0,0.0
002850.SHE,Shenzhen Kedali Industry Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,33.000829572239404,697,1013,53.78421799582052,False,False,0.0,0.0
603288.SHG,Foshan Haitian Flavouring and Food Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,11.562662441194227,807,503,53.74933621716895,False,False,0.0,0.0
TJX.US,The TJX Companies Inc,Avoid,Avoid,Avoid,Reject,1.0,15.086806575541617,364,509,53.74112616653459,False,False,0.0,0.0
ACLN.SW,Accelleron Industries AG,Avoid,Avoid,Avoid,Reject,1.0,28.33133216004376,974,961,53.727329163559524,False,False,0.0,0.0
COF.US,Capital One Financial Corporation,Avoid,Avoid,Avoid,Reject,1.0,13.527100137317829,137,395,53.67515386606618,False,False,0.0,0.0
2688.HK,ENN Energy Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.28281581725912,101,163,53.643756304314174,False,False,0.0,0.0
LIN.US,Linde plc Ordinary Shares,Avoid,Avoid,Avoid,Reject,1.0,12.565521908742555,345,426,53.634634031308586,False,False,0.0,0.0
BOY.LSE,Bodycote PLC,Avoid,Avoid,Avoid,Reject,1.0,23.378618780213497,798,835,53.61057803053936,False,False,0.0,0.0
DKSH.SW,DKSH Holding AG,Avoid,Avoid,Avoid,Reject,1.0,6.00477661456786,722,290,53.598159758345425,False,False,0.0,0.0
HBR.LSE,Harbour Energy PLC,Avoid,Avoid,Avoid,Reject,1.0,23.447828304816266,576,798,53.58666487477132,False,False,0.0,0.0
2245.HK,Lygend Resources & Tech Co,Avoid,Avoid,Avoid,Reject,1.0,30.428750695311933,342,920,53.571180828638916,False,False,0.0,0.0
REN.AS,Relx PLC,Avoid,Avoid,Avoid,Reject,1.0,22.742310250310606,842,826,53.54549827669235,False,False,0.0,0.0
600578.SHG,Beijing Jingneng Power Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.54394408912527,223,803,53.53306332361195,False,False,0.0,0.0
HBAN.US,Huntington Bancshares Incorporated,Avoid,Avoid,Avoid,Reject,1.0,10.54856141708402,226,299,53.52495311234228,False,False,0.0,0.0
DIS.US,Walt Disney Company,Avoid,Avoid,Avoid,Reject,1.0,8.836936589200485,157,172,53.452519991264275,False,False,0.0,0.0
600547.SHG,Shandong Gold Mining Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,32.10657799518202,471,963,53.44717863566077,False,False,0.0,0.0
ABB.ST,ABB Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.561868305070995,841,825,53.391619954175376,False,False,0.0,0.0
600009.SHG,Shanghai International Airport Co Ltd,Hold,Hold,Hold,Reject,1.0,6.553134238894881,407,166,53.38107859251266,False,False,0.0,0.0
ABBNY.US,ABB Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.619047979291146,795,924,53.32594613022668,False,False,0.0,0.0
HEIA.AS,Heineken,Hold,Hold,Hold,Reject,1.0,2.456509263847186,782,141,53.234570566543084,False,False,0.0,0.0
MAP.MC,Mapfre,Avoid,Avoid,Avoid,Reject,1.0,6.777829894075994,286,89,53.229424038668554,False,False,0.0,0.0
002064.SHE,Zhejiang Huafon Spandex Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.189154654922,572,843,53.207205164977054,False,False,0.0,0.0
BYG.LSE,Big Yellow Group PLC,Avoid,Avoid,Avoid,Reject,1.0,11.720785509571778,511,435,53.16884053584512,False,False,0.0,0.0
UQA.VI,UNIQA Insurance Group AG,Avoid,Avoid,Avoid,Reject,1.0,6.543061859498283,504,215,53.1555256483741,False,False,0.0,0.0
BKW.SW,BKW AG,Avoid,Avoid,Avoid,Reject,1.0,9.953401816154607,706,432,53.083981621755406,False,False,0.0,0.0
KGF.LSE,Kingfisher PLC,Avoid,Avoid,Avoid,Reject,1.0,11.577074533652128,308,378,53.05881050529545,False,False,0.0,0.0
6655.HK,Huaxin Cement Co. Ltd.,Avoid,Avoid,Avoid,Reject,1.0,19.153012968732547,392,658,53.05853897699707,False,False,0.0,0.0
TEF.MC,Telefonica,Avoid,Avoid,Avoid,Reject,1.0,14.624364094087783,624,556,53.05015005786067,False,False,0.0,0.0
ATCO-A.ST,Atlas Copco AB Series A,Avoid,Avoid,Avoid,Reject,1.0,23.566860367138325,784,842,53.042109950979395,False,False,0.0,0.0
ROK.US,Rockwell Automation Inc,Avoid,Avoid,Avoid,Reject,1.0,24.038458183079833,705,837,53.030941704526825,False,False,0.0,0.0
UBSG.SW,UBS Group AG,Hold,Hold,Hold,Reject,1.0,6.86182800686404,492,227,52.94370901956458,False,False,0.0,0.0
DRX.LSE,Drax Group PLC,Avoid,Avoid,Avoid,Reject,1.0,9.88738023191345,296,293,52.918903640503416,False,False,0.0,0.0
6030.HK,CITIC Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,16.286989169973072,508,580,52.90145149114751,False,False,0.0,0.0
SCR.PA,SCOR SE,Avoid,Avoid,Avoid,Reject,1.0,5.900530328649735,476,145,52.864106452761355,False,False,0.0,0.0
EVD.XETRA,CTS Eventim AG & Co. KGaA,Avoid,Avoid,Avoid,Reject,1.0,29.268083098766834,918,975,52.852702389293576,False,False,0.0,0.0
AIR.XETRA,Airbus SE,Avoid,Avoid,Avoid,Reject,1.0,23.341623309234294,898,866,52.842489282144186,False,False,0.0,0.0
1876.HK,Budweiser Brewing Company,Avoid,Avoid,Avoid,Reject,1.0,11.011753637968354,759,484,52.79783193689252,False,False,0.0,0.0
WIE.VI,Wienerberger AG,Avoid,Avoid,Avoid,Reject,1.0,13.318292200496339,516,491,52.737625289812044,False,False,0.0,0.0
GLB.LSE,Glanbia plc,Avoid,Avoid,Avoid,Reject,1.0,29.452221953212195,1093,1063,52.71854488201933,False,False,0.0,0.0
CBOE.US,Cboe Global Markets Inc,Avoid,Avoid,Avoid,Reject,1.0,18.362619330593787,217,592,52.70985509689843,False,False,0.0,0.0
SEQI.LSE,Sequoia Econ Infrastructure,Avoid,Avoid,Avoid,Reject,1.0,7.355209697868848,555,269,52.68181676501487,False,False,0.0,0.0
600887.SHG,Inner Mongolia Yili Industrial Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.4474719014176385,361,76,52.68098607788194,False,False,0.0,0.0
CSCO.US,Cisco Systems Inc,Avoid,Avoid,Avoid,Reject,1.0,19.19087464740988,585,692,52.65415690413011,False,False,0.0,0.0
SU.PA,Schneider Electric S.E.,Avoid,Avoid,Avoid,Reject,1.0,21.313298814072613,872,812,52.64604830097955,False,False,0.0,0.0
BRAV.ST,Bravida Holding AB,Avoid,Avoid,Avoid,Reject,1.0,17.561436879489182,699,675,52.64077829960742,False,False,0.0,0.0
ZURN.SW,Zurich Insurance Group AG,Avoid,Avoid,Avoid,Reject,1.0,5.904033972893637,459,82,52.56848307623798,False,False,0.0,0.0
PNC.US,PNC Financial Services Group Inc,Avoid,Avoid,Avoid,Reject,1.0,9.287776366787565,234,240,52.55403089892279,False,False,0.0,0.0
SMG.SW,SMG Swiss Marketplace Group AG,Avoid,Avoid,Avoid,Reject,1.0,27.976628698742612,1283,1045,52.53916339070391,False,False,0.0,0.0
BC8.XETRA,Bechtle AG,Avoid,Avoid,Avoid,Reject,1.0,29.064195172965587,927,976,52.53596004999813,False,False,0.0,0.0
600150.SHG,China CSSC Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,19.222753381969856,554,687,52.532717799187054,False,False,0.0,0.0
600900.SHG,China Yangtze Power Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,8.912675854630578,98,28,52.490177384386904,False,False,0.0,0.0
0257.HK,China Everbright Environment Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,10.855448713384646,331,349,52.46870000896683,False,False,0.0,0.0
CMI.US,Cummins Inc,Avoid,Avoid,Avoid,Reject,1.0,25.418446267875396,589,860,52.41287406223806,False,False,0.0,0.0
LMP.LSE,LondonMetric Property Plc,Avoid,Avoid,Avoid,Reject,1.0,7.46544132489761,389,203,52.403237941880676,False,False,0.0,0.0
SBMO.AS,SBM Offshore N.V.,Avoid,Avoid,Avoid,Reject,1.0,8.46338900613769,394,259,52.396930011531246,False,False,0.0,0.0
0023.HK,Bank Of E Asia,Avoid,Avoid,Avoid,Reject,1.0,12.669220001552342,736,521,52.38349002390015,False,False,0.0,0.0
BEIJ-B.ST,Beijer Ref AB (publ),Avoid,Avoid,Avoid,Reject,1.0,21.316306003815622,741,776,52.38100988139458,False,False,0.0,0.0
FDR.MC,Fluidra,Avoid,Avoid,Avoid,Reject,1.0,14.971941008973557,732,604,52.34414394294983,False,False,0.0,0.0
PRU.US,"Prudential Financial, Inc.",Avoid,Avoid,Avoid,Reject,1.0,10.029067371859245,35,44,52.33931807854595,False,False,0.0,0.0
0179.HK,Johnson Electric Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,30.593264151147544,580,952,52.32936449852672,False,False,0.0,0.0
3320.HK,China Resources Pharmaceutical Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,10.23357594796837,280,297,52.32389352288678,False,False,0.0,0.0
PM.US,Philip Morris International Inc,Hold,Hold,Hold,Reject,1.0,7.607984260124062,570,283,52.31342280946616,False,False,0.0,0.0
KNEBV.HE,KONE Oyj,Avoid,Avoid,Avoid,Reject,1.0,28.625974508689428,953,972,52.3072269807608,False,False,0.0,0.0
BOL.PA,Bollore SA,Avoid,Avoid,Avoid,Reject,1.0,5.577252365342069,823,315,52.296799761215865,False,False,0.0,0.0
0683.HK,Kerry Properties Ltd,Avoid,Avoid,Avoid,Reject,1.0,15.643046283932202,431,540,52.224937053706824,False,False,0.0,0.0
NTGY.MC,Naturgy Energy Group SA,Hold,Hold,Hold,Reject,1.0,6.115715686538379,453,123,52.19527644668355,False,False,0.0,0.0
INDU-C.ST,Industrivarden AB ser. C,Avoid,Avoid,Avoid,Reject,1.0,7.2572476010869,292,86,52.131749707013626,False,False,0.0,0.0
600660.SHG,Fuyao Glass Industry Group Co Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,13.863291047805616,401,483,52.102374380813266,False,False,0.0,0.0
SNY.US,Sanofi ADR,Avoid,Avoid,Avoid,Reject,1.0,9.714764965544694,232,252,51.99471507487962,False,False,0.0,0.0
HM-B.ST,H & M Hennes & Mauritz AB (publ),Avoid,Avoid,Avoid,Reject,1.0,13.933106258991081,574,518,51.97308612739353,False,False,0.0,0.0
CCI.US,Crown Castle,Avoid,Avoid,Avoid,Reject,1.0,13.752302423396086,337,469,51.882789921670366,False,False,0.0,0.0
IAG.LSE,International Consolidated Airlines Group S.A,Avoid,Avoid,Avoid,Reject,1.0,12.399275439138215,354,423,51.83320720688637,False,False,0.0,0.0
GRMN.US,Garmin Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.20506536938623,683,796,51.784619985907845,False,False,0.0,0.0
6862.HK,Haidilao International Holding Ltd,Avoid,Avoid,Avoid,Reject,1.0,16.951862257903322,421,591,51.734507625330956,False,False,0.0,0.0
PAH3.XETRA,Porsche Automobil Holding SE,Avoid,Avoid,Avoid,Reject,1.0,5.948517942897238,502,109,51.61063648520426,False,False,0.0,0.0
002311.SHE,Guangdong Haid Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.089761885181506,684,689,51.59599155083691,False,False,0.0,0.0
DTEGY.US,Deutsche Telekom AG ADR,Avoid,Avoid,Avoid,Reject,1.0,16.363891459040296,433,568,51.58609254092171,False,False,0.0,0.0
0552.HK,China Communications Services Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,10.483941380534151,566,409,51.568668505779854,False,False,0.0,0.0
0425.HK,Minth Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.510241602475826,515,824,51.53282250665443,False,False,0.0,0.0
MSCI.US,MSCI Inc,Avoid,Avoid,Avoid,Reject,1.0,19.990381738935294,367,681,51.462059486258,False,False,0.0,0.0
GL9.IR,Glanbia PLC,Avoid,Avoid,Avoid,Reject,1.0,16.967725542053273,957,723,51.4572116712052,False,False,0.0,0.0
SYK.US,Stryker Corporation,Avoid,Avoid,Avoid,Reject,1.0,21.065122883799877,549,740,51.44470689394547,False,False,0.0,0.0
AIR.PA,Airbus Group SE,Avoid,Avoid,Avoid,Reject,1.0,20.54526565387353,880,802,51.36972976011282,False,False,0.0,0.0
TIETO.HE,TietoEVRY Corp,Avoid,Avoid,Avoid,Reject,1.0,9.098719269568619,608,372,51.363318132882796,False,False,0.0,0.0
BSP.XETRA,BAE Systems plc,Avoid,Avoid,Avoid,Reject,1.0,29.129514021998904,1081,1076,51.308891404013075,False,False,0.0,0.0
ENOG.LSE,Energean Oil & Gas PLC,Avoid,Avoid,Avoid,Reject,1.0,24.33388743022839,686,854,51.24297496531804,False,False,0.0,0.0
SGO.PA,Compagnie de Saint-Gobain S.A.,Avoid,Avoid,Avoid,Reject,1.0,7.690021971290514,505,257,51.23961981481879,False,False,0.0,0.0
IGG.LSE,IG Group Holdings PLC,Avoid,Avoid,Avoid,Reject,1.0,16.41493216480797,577,615,51.22203092097287,False,False,0.0,0.0
VACN.SW,VAT Group AG,Avoid,Avoid,Avoid,Reject,1.0,28.873127615925757,1111,1051,51.20881325526885,False,False,0.0,0.0
ELG.XETRA,Elmos Semiconductor SE,Avoid,Avoid,Avoid,Reject,1.0,29.46547025454129,1029,1047,51.16776784468515,False,False,0.0,0.0
0598.HK,Sinotrans Ltd,Avoid,Avoid,Avoid,Reject,1.0,10.439579696782017,535,399,51.15297552811997,False,False,0.0,0.0
SUN.SW,Sulzer AG,Avoid,Avoid,Avoid,Reject,1.0,19.656835167386422,848,763,51.12242158254053,False,False,0.0,0.0
ARES.US,Ares Management LP,Avoid,Avoid,Avoid,Reject,1.0,33.51518991714347,529,1014,51.10067352824694,False,False,0.0,0.0
MBG.XETRA,Mercedes-Benz Group AG,Avoid,Avoid,Avoid,Reject,1.0,7.253488187080501,444,188,51.08990937508237,False,False,0.0,0.0
0564.HK,Zhengzhou Coal Mining Machinery Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.680965105263567,541,816,51.076032043493825,False,False,0.0,0.0
KPN.AS,Koninklijke KPN NV,Hold,Hold,Hold,Reject,1.0,5.4613622501956085,615,171,51.04483654170395,False,False,0.0,0.0
RSW.LSE,Renishaw PLC,Avoid,Avoid,Avoid,Reject,1.0,28.078620548481975,992,977,50.983387339705494,False,False,0.0,0.0
COLR.BR,Etablissementen Franz Colruyt NV,Avoid,Avoid,Avoid,Reject,1.0,2.9517572149395783,854,143,50.95319115579738,False,False,0.0,0.0
PLD.US,Prologis Inc,Avoid,Avoid,Avoid,Reject,1.0,16.08668069285111,528,587,50.911559688822635,False,False,0.0,0.0
VER.VI,VERBUND AG,Avoid,Avoid,Avoid,Reject,1.0,12.387137228005393,843,555,50.90050246551866,False,False,0.0,0.0
HOLM-B.ST,Holmen AB (publ),Avoid,Avoid,Avoid,Reject,1.0,9.634206363080025,780,451,50.90007304377173,False,False,0.0,0.0
SIEGY.US,Siemens AG ADR,Avoid,Avoid,Avoid,Reject,1.0,26.468959853085384,723,903,50.872139345680736,False,False,0.0,0.0
2419.HK,Dekon Food & Agriculture Group,Avoid,Avoid,Avoid,Reject,1.0,30.52833589548345,809,989,50.81702140909629,False,False,0.0,0.0
BFSA.XETRA,Befesa SA,Avoid,Avoid,Avoid,Reject,1.0,10.121199093260545,869,497,50.795144299160214,False,False,0.0,0.0
ABI.BR,Anheuser Busch Inbev SA NV,Hold,Hold,Hold,Reject,1.0,4.504499003650189,713,126,50.74600204908705,False,False,0.0,0.0
GETI-B.ST,Getinge AB ser. B,Avoid,Avoid,Avoid,Reject,1.0,14.297060529724721,730,584,50.69414520504277,False,False,0.0,0.0
TRMD-A.CO,TORM plc,Avoid,Avoid,Avoid,Reject,1.0,17.786435004711585,734,695,50.677398401829464,False,False,0.0,0.0
TTE.PA,TotalEnergies SE,Hold,Hold,Hold,Reject,1.0,6.861630243349675,475,83,50.622261531308254,False,False,0.0,0.0
SPX.LSE,Spirax Group plc,Avoid,Avoid,Avoid,Reject,1.0,23.76322965946457,859,876,50.5778777026173,False,False,0.0,0.0
RSG.US,Republic Services Inc,Avoid,Avoid,Avoid,Reject,1.0,13.75777971538474,524,507,50.55202956699392,False,False,0.0,0.0
BATS.LSE,British American Tobacco PLC,Hold,Hold,Hold,Reject,1.0,6.151690424492176,588,184,50.4488001384305,False,False,0.0,0.0
2507.HK,Cirrus Aircraft Ltd,Avoid,Avoid,Avoid,Reject,1.0,29.69284922511775,985,1043,50.389486392865145,False,False,0.0,0.0
NWG.LSE,NatWest Group PLC,Avoid,Avoid,Avoid,Reject,1.0,16.76530215498407,396,575,50.38440202507592,False,False,0.0,0.0
0631.HK,Sany Heavy Equipment International Holdings Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.3730598162191,701,934,50.38389361100832,False,False,0.0,0.0
ITV.LSE,ITV PLC,Avoid,Avoid,Avoid,Reject,1.0,11.799203057915083,584,462,50.36365649811942,False,False,0.0,0.0
5.HK,HSBC Holdings PLC (HK Reg),Avoid,Avoid,Avoid,Reject,1.0,12.8017203597413,334,429,50.260542840243225,False,False,0.0,0.0
HBC1.XETRA,HSBC Holdings plc,Avoid,Avoid,Avoid,Reject,1.0,15.142777091567856,885,672,50.14161833421693,False,False,0.0,0.0
BME.LSE,B&M European Value Retail SA,Avoid,Avoid,Avoid,Reject,1.0,21.75448029473313,746,806,50.091428763143455,False,False,0.0,0.0
0004.HK,Wharf Holdings,Avoid,Avoid,Avoid,Reject,1.0,26.538661417050186,813,916,50.05951859189739,False,False,0.0,0.0
ELM.LSE,Elementis PLC,Avoid,Avoid,Avoid,Reject,1.0,19.185552193685353,703,725,50.05084679275467,False,False,0.0,0.0
601888.SHG,China International Travel Service Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.763360193769227,696,848,50.04116139748375,False,False,0.0,0.0
BION.SW,BB Biotech AG,Avoid,Avoid,Avoid,Reject,1.0,8.752902025003886,873,465,49.954943338491496,False,False,0.0,0.0
SWON.SW,SoftwareONE Holding AG,Avoid,Avoid,Avoid,Reject,1.0,23.93087992296856,1101,923,49.89724487668049,False,False,0.0,0.0
SIE.XETRA,Siemens Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,19.06457752937194,815,749,49.89661020517607,False,False,0.0,0.0
HPOL-B.ST,HEXPOL AB (publ),Avoid,Avoid,Avoid,Reject,1.0,10.011552137223564,775,470,49.8896133297277,False,False,0.0,0.0
CB.US,Chubb Ltd,Avoid,Avoid,Avoid,Reject,1.0,11.37190281403165,50,12,49.8807344331078,False,False,0.0,0.0
DTE.XETRA,Deutsche Telekom AG,Avoid,Avoid,Avoid,Reject,1.0,8.35579286233835,402,214,49.870116612734876,False,False,0.0,0.0
GET.PA,Getlink SE,Avoid,Avoid,Avoid,Reject,1.0,13.783859883391946,865,629,49.869725942125775,False,False,0.0,0.0
HEIO.AS,Heineken Holding NV,Avoid,Avoid,Avoid,Reject,1.0,4.317475593975117,767,178,49.859979900287975,False,False,0.0,0.0
601788.SHG,Everbright Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,8.928134020826075,579,337,49.79026190376196,False,False,0.0,0.0
300346.SHE,Jiangsu Nata Opto Electr Material,Avoid,Avoid,Avoid,Reject,1.0,30.305641649927963,900,1022,49.76890164582524,False,False,0.0,0.0
ABBV.US,AbbVie Inc,Avoid,Avoid,Avoid,Reject,1.0,12.600559849172388,399,433,49.76605982508717,False,False,0.0,0.0
ALSN.SW,Also Holding AG,Avoid,Avoid,Avoid,Reject,1.0,26.96257932815709,884,943,49.75753649097706,False,False,0.0,0.0
MKS.LSE,Marks and Spencer Group PLC,Avoid,Avoid,Avoid,Reject,1.0,21.853092462728853,591,773,49.71673574535782,False,False,0.0,0.0
KTN.XETRA,Kontron AG,Avoid,Avoid,Avoid,Reject,1.0,22.43555804158061,867,855,49.704182770430776,False,False,0.0,0.0
BNR.XETRA,Brenntag SE,Avoid,Avoid,Avoid,Reject,1.0,18.001152100846053,791,718,49.661723249090855,False,False,0.0,0.0
BNY.US,The Bank of New York Mellon Corporation,Avoid,Avoid,Avoid,Reject,1.0,10.80929421785463,283,301,49.59095815944404,False,False,0.0,0.0
TRYG.CO,Tryg A/S,Avoid,Avoid,Avoid,Reject,1.0,9.141692876614611,536,330,49.48067865194952,False,False,0.0,0.0
VONN.SW,Vontobel Holding,Avoid,Avoid,Avoid,Reject,1.0,7.933504363200536,749,386,49.46767127692805,False,False,0.0,0.0
OSB.LSE,OneSavings Bank PLC,Avoid,Avoid,Avoid,Reject,1.0,16.42357903233242,704,657,49.4391148119703,False,False,0.0,0.0
TUI1.XETRA,TUI AG,Avoid,Avoid,Avoid,Reject,1.0,13.152889509752356,702,535,49.417268808282614,False,False,0.0,0.0
1071.HK,Huadian Power International Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,12.975770765883794,106,323,49.39414977260224,False,False,0.0,0.0
UMG.AS,Universal Music Group N.V.,Avoid,Avoid,Avoid,Reject,1.0,24.893844468940603,939,915,49.391548407946956,False,False,0.0,0.0
SRE.LSE,Sirius Real Estate Limited,Avoid,Avoid,Avoid,Reject,1.0,11.623127395789867,594,460,49.35671231436368,False,False,0.0,0.0
HLN.LSE,Haleon PLC,Hold,Hold,Hold,Reject,1.0,7.246296087712401,561,229,49.355263739046066,False,False,0.0,0.0
0012.HK,Henderson Land,Avoid,Avoid,Avoid,Reject,1.0,17.640628477595065,479,640,49.322701318432635,False,False,0.0,0.0
AGS.BR,ageas SA/NV,Avoid,Avoid,Avoid,Reject,1.0,9.658087372582195,341,13,49.32254589958572,False,False,0.0,0.0
SAGA-B.ST,AB Sagax (publ),Avoid,Avoid,Avoid,Reject,1.0,23.643553870167022,712,851,49.31814344530516,False,False,0.0,0.0
LEG.XETRA,LEG Immobilien SE,Avoid,Avoid,Avoid,Reject,1.0,9.197429609510705,563,342,49.31102273400024,False,False,0.0,0.0
MDLZ.US,Mondelez International Inc,Avoid,Avoid,Avoid,Reject,1.0,16.16783290358567,773,670,49.29560519236988,False,False,0.0,0.0
AXFO.ST,Axfood AB,Avoid,Avoid,Avoid,Reject,1.0,17.087427103404593,833,704,49.29539226792495,False,False,0.0,0.0
MNG.LSE,M&G Plc,Avoid,Avoid,Avoid,Reject,1.0,11.515923101187175,312,352,49.27472549370744,False,False,0.0,0.0
BEI.XETRA,Beiersdorf Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,18.302522287470193,1016,787,49.1621558251982,False,False,0.0,0.0
GSK.LSE,GSK plc,Hold,Hold,Hold,Reject,1.0,7.66910655738592,478,175,49.15932729063272,False,False,0.0,0.0
NOA3.XETRA,Nokia Corporation,Avoid,Avoid,Avoid,Reject,1.0,28.081178030775746,1140,1070,49.08261508495785,False,False,0.0,0.0
INPP.LSE,International Public Partnership,Avoid,Avoid,Avoid,Reject,1.0,10.587773952996173,708,468,48.995071355588586,False,False,0.0,0.0
NKE.XETRA,Nike Inc,Avoid,Avoid,Avoid,Reject,1.0,28.422887999992174,1048,1000,48.98818661549419,False,False,0.0,0.0
CTEC.LSE,ConvaTec Group PLC,Avoid,Avoid,Avoid,Reject,1.0,24.601046304956082,816,891,48.96979782655005,False,False,0.0,0.0
NVO.US,Novo Nordisk A/S,Avoid,Avoid,Avoid,Reject,1.0,21.695738326600516,519,756,48.95994249818894,False,False,0.0,0.0
ECL.US,Ecolab Inc,Avoid,Avoid,Avoid,Reject,1.0,20.731253865805897,650,759,48.826792689079475,False,False,0.0,0.0
GBF.XETRA,Bilfinger SE,Avoid,Avoid,Avoid,Reject,1.0,14.565957479853168,821,639,48.78282538710403,False,False,0.0,0.0
VIG.VI,Vienna Insurance Group AG,Avoid,Avoid,Avoid,Reject,1.0,14.09583362219406,760,599,48.76249233606361,False,False,0.0,0.0
0991.HK,Datang Intl Power Gen Co-H,Avoid,Avoid,Avoid,Reject,1.0,21.43928824635372,246,703,48.74223411066291,False,False,0.0,0.0
FHZN.SW,Flughafen Zurich,Avoid,Avoid,Avoid,Reject,1.0,15.355759432454851,921,690,48.70603192771775,False,False,0.0,0.0
AKE.PA,Arkema SA,Avoid,Avoid,Avoid,Reject,1.0,15.092384195565145,793,646,48.67066312667859,False,False,0.0,0.0
1908.HK,C&D International Investment Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,15.29602447544077,408,525,48.66822242962599,False,False,0.0,0.0
COFA.PA,Coface SA,Avoid,Avoid,Avoid,Reject,1.0,5.036731955570069,752,180,48.66664860202253,False,False,0.0,0.0
2378.HK,Prudential PLC,Avoid,Avoid,Avoid,Reject,1.0,25.663686405397787,621,882,48.62878526325443,False,False,0.0,0.0
TSCO.LSE,Tesco PLC,Hold,Hold,Hold,Reject,1.0,9.203443172179817,501,302,48.620465568345324,False,False,0.0,0.0
INDT.ST,Indutrade AB,Avoid,Avoid,Avoid,Reject,1.0,29.640139341700575,937,1052,48.61317946474304,False,False,0.0,0.0
ORNBV.HE,Orion Oyj B,Avoid,Avoid,Avoid,Reject,1.0,25.540175305233113,1013,947,48.60657545477079,False,False,0.0,0.0
603993.SHG,China Molybdenum Co Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,32.472820836718036,609,1009,48.58156482695965,False,False,0.0,0.0
SVS.LSE,Savills,Avoid,Avoid,Avoid,Reject,1.0,10.242063162042587,655,428,48.54993341610183,False,False,0.0,0.0
IBM.XETRA,International Business Machines,Avoid,Avoid,Avoid,Reject,1.0,27.950996774010843,1131,1079,48.54627437419138,False,False,0.0,0.0
1138.HK,COSCO Shipping Energy Transportation Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,30.859798407309555,824,1028,48.53778755706571,False,False,0.0,0.0
ROCK-B.CO,ROCKWOOL International A/S,Avoid,Avoid,Avoid,Reject,1.0,27.28886835226024,967,969,48.47333192446261,False,False,0.0,0.0
601699.SHG,Shanxi LuAn Environmental Energy Development Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.678027184883756,727,807,48.35328603214218,False,False,0.0,0.0
CCEP.LSE,Coca-Cola Europacific Partners PLC,Avoid,Avoid,Avoid,Reject,1.0,16.811593034119987,868,713,48.349946374198616,False,False,0.0,0.0
RKT.LSE,Reckitt Benckiser Group PLC,Avoid,Avoid,Avoid,Reject,1.0,9.496600794614858,677,408,48.34730685940434,False,False,0.0,0.0
SDZ.SW,Sandoz Group AG,Avoid,Avoid,Avoid,Reject,1.0,28.677320254467208,958,993,48.31908131642498,False,False,0.0,0.0
IHG.LSE,InterContinental Hotels Group PLC,Avoid,Avoid,Avoid,Reject,1.0,17.614479545101272,714,696,48.2718451172217,False,False,0.0,0.0
SOLB.BR,Solvay SA,Avoid,Avoid,Avoid,Reject,1.0,8.462090232753397,755,405,48.26169693172328,False,False,0.0,0.0
KMI.US,Kinder Morgan Inc,Avoid,Avoid,Avoid,Reject,1.0,11.430308557629454,499,414,48.239023078233664,False,False,0.0,0.0
