security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
SGSN.SW,SGSN.SW,SGS SA,Switzerland,DACH,Industrials,CHF,3m,3,-0.05577007498862317,-0.06394507498862317,0.008175,0.09205130598472588,-0.15531193332840748,-0.30609664825436617,-0.05577007498862317,0.1519926217520603,-0.30609664825436617,-0.3120321221824483,-0.2554942920874985,-0.36266034047404755,-0.2554942920874985,-0.36266034047404755,0.46114865184037024,0.15479551468287722,0,32.48011712568028,steady_state_low_chaos,42.6371427666121,student_t,-0.05577007498862317,0.09205130598472588,9.622387879645983,0.6275131791064925,36.49918458392836,57.305664752847306,67.27935414109082,student_t,9.622387879645983,0.6275131791064925,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SIKA.SW,SIKA.SW,Sika AG,Switzerland,DACH,Materials,CHF,3m,3,-0.0332468747005038,-0.037971874700503803,0.004725,0.15340036791356546,-0.22591617758439042,-0.459928479311422,-0.0332468747005038,0.3176403123101416,-0.459928479311422,-0.4628222696570744,-0.3669842356432198,-0.5471924720095354,-0.3669842356432198,-0.5471924720095354,0.252296038097873,0.2232546003694623,0,55.13232262521183,steady_state_low_chaos,48.71936935689628,student_t,-0.0332468747005038,0.15340036791356546,9.33755875065367,0.6072582952528414,52.42631937760284,60.4218007303321,62.83015004604947,student_t,9.33755875065367,0.6072582952528414,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SLHN.SW,SLHN.SW,Swiss Life Holding AG,Switzerland,DACH,Financials,CHF,3m,3,0.030016898684812464,0.020391898684812462,0.009625,0.07858438346108737,-0.14320062082398388,-0.17909657507159535,0.030016898684812464,0.20523453207287184,-0.17909657507159535,-0.1877561616621231,-0.14012920353465522,-0.23097757256572116,-0.14012920353465522,-0.23097757256572116,0.3870677198384682,0.1585858696441716,34.92493179704445,27.25040770965788,steady_state_low_chaos,57.95475568867023,student_t,0.030016898684812464,0.07858438346108737,9.856687617377865,0.6482728394508476,20.01845764780789,54.11187085371576,71.87860495999067,student_t,9.856687617377865,0.6482728394508476,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SOON.SW,SOON.SW,Sonova H Ag,Switzerland,DACH,Healthcare,CHF,3m,3,0.06527005094724546,0.06022005094724546,0.00505,0.1378286285537619,-0.20787793909839697,-0.3072265089622937,0.06527005094724546,0.3763035631630739,-0.3072265089622937,-0.31758593055787526,-0.23347371219639318,-0.3933916762624443,-0.23347371219639318,-0.3933916762624443,0.2269575407292591,0.20522634429068431,41.69286306199434,48.46465144500149,steady_state_low_chaos,49.50991079949171,student_t,0.06527005094724546,0.1378286285537619,9.733920566871765,0.6407107548938261,33.3533874566276,55.2752684778729,68.37036286416216,student_t,9.733920566871765,0.6407107548938261,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SPSN.SW,SPSN.SW,Swiss Prime Site AG,Switzerland,DACH,Real Estate,CHF,3m,3,-0.04132821189755918,-0.04810321189755919,0.006775,0.07099154619990748,-0.1357876506213676,-0.23166238475533185,-0.04132821189755918,0.11730208457505555,-0.23166238475533185,-0.23856318457563785,-0.19521576365496246,-0.27760853498558696,-0.19521576365496246,-0.27760853498558696,0.4246917011873204,0.15747600961919725,0,24.742790496692574,steady_state_low_chaos,37.98283016829134,student_t,-0.04132821189755918,0.07099154619990748,9.724353037845672,0.6366178914673507,27.88796623642321,55.90493977425374,69.64226747475614,student_t,9.724353037845672,0.6366178914673507,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SQN.SW,SQN.SW,Swissquote Group Holding SA,Switzerland,DACH,Financials,CHF,3m,3,0.0875,0.0833,0.0042,0.14851241678961707,-0.21903397958045012,-0.3200980380763522,0.0875,0.4253335792550693,-0.3200980380763522,-0.3265938106013614,-0.2349611319125111,-0.4082756398356508,-0.2349611319125111,-0.4082756398356508,0.2513877198384682,0.21081768683507718,54.5884779899182,52.853685570435196,steady_state_low_chaos,67.61107863335071,student_t,0.0875,0.14851241678961707,9.544705154253956,0.6245356341905218,33.56587598750159,57.76374858607357,67.94396871521356,student_t,9.544705154253956,0.6245356341905218,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SREN.SW,SREN.SW,Swiss Re AG,Switzerland,DACH,Financials,CHF,3m,3,0.0875,0.076025,0.011474999999999999,0.10774332498667881,-0.17323996215264093,-0.19695960938429855,0.0875,0.3277694665938027,-0.19695960938429855,-0.21003390577760875,-0.14540278705045714,-0.26929273452028213,-0.14540278705045714,-0.26929273452028213,0.28694327539402376,0.17157668564053363,66.1339778466361,37.20511036370623,steady_state_low_chaos,64.95058732995503,student_t,0.0875,0.10774332498667881,10.044608406124265,0.665601645920455,20.77182672149388,51.4459006276223,72.09015822548318,student_t,10.044608406124265,0.665601645920455,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SUN.SW,SUN.SW,Sulzer AG,Switzerland,DACH,Industrials,CHF,3m,3,0.022332533052488737,0.014482533052488736,0.007850000000000001,0.14242935423559705,-0.21091850369740536,-0.36593557543496913,0.022332533052488737,0.3454520658378436,-0.36593557543496913,-0.3739093000973999,-0.2866010452862825,-0.4522454449269783,-0.2866010452862825,-0.4522454449269783,0.2766035855329866,0.1978367620754898,12.307177357086342,50.439849660696574,steady_state_low_chaos,43.51082432369564,student_t,0.022332533052488737,0.14242935423559705,9.656256823905492,0.6334113422332414,40.943006469468926,56.398255041039796,66.3045101264768,student_t,9.656256823905492,0.6334113422332414,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TECN.SW,TECN.SW,Tecan Group AG,Switzerland,DACH,Healthcare,CHF,3m,3,0.06746734829829976,0.06359234829829975,0.003875,0.18433488884065444,-0.25540099015416734,-0.45251530769520193,0.06746734829829976,0.4938555428159996,-0.45251530769520193,-0.4495490513472296,-0.3338616175257095,-0.5509332402095896,-0.3338616175257095,-0.5509332402095896,0.2683641181889711,0.22379358753080922,26.159189908298842,67.1009737217863,steady_state_low_chaos,39.73948538287987,student_t,0.06746734829829976,0.18433488884065444,9.264466640376328,0.6008994847282113,47.69451678938707,61.40007927258288,63.8663589117658,student_t,9.264466640376328,0.6008994847282113,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TEMN.SW,TEMN.SW,Temenos Group AG,Switzerland,DACH,Technology,CHF,3m,3,0.05036039158523982,0.04528539158523982,0.005075,0.21406734946878406,-0.28611763123620904,-0.559330022633126,0.05036039158523982,0.5493583273609493,-0.559330022633126,-0.5508238285679546,-0.41597793159029833,-0.6685608707757859,-0.41597793159029833,-0.6685608707757859,0.2269575407292591,0.2375202735603568,10.658831326853877,78.60984707888836,steady_state_low_chaos,49.57202167436679,student_t,0.05036039158523982,0.21406734946878406,9.205474451549852,0.596673578617,59.42541879861405,62.05021867430769,60.83611249920034,student_t,9.205474451549852,0.596673578617,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UBSG.SW,UBSG.SW,UBS Group AG,Switzerland,DACH,Financials,CHF,3m,3,0.0875,0.08252499999999999,0.004975,0.11600272670393565,-0.18082123600557598,-0.2180455295788538,0.0875,0.3463236544659374,-0.2180455295788538,-0.2324250972920123,-0.16310604219587277,-0.2962265969791769,-0.16310604219587277,-0.2962265969791769,0.275005497616246,0.17010358687131732,66.48516484978617,40.01573143078044,steady_state_low_chaos,74.32582156748451,student_t,0.0875,0.11600272670393565,10.11646476982255,0.6717886391916085,23.300863170838966,50.49405550898331,71.60067588094276,student_t,10.11646476982255,0.6717886391916085,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UHR.SW,UHR.SW,The Swatch Group AG,Switzerland,DACH,Consumer Discretionary,CHF,3m,3,-0.058524145431280636,-0.06459914543128063,0.0060750000000000005,0.1801367760913105,-0.2492544258820699,-0.6330655208851496,-0.058524145431280636,0.3827540003476398,-0.6330655208851496,-0.5876094149435609,-0.45909144629361304,-0.6866846417937816,-0.45909144629361304,-0.6866846417937816,0.7435931749213184,0.2118027144184718,0,72.02512520699428,steady_state_low_chaos,23.012758996301677,student_t,-0.058524145431280636,0.1801367760913105,7.559764700739734,0.45092050547962254,65.584492327659,84.47376838775037,55.93281165992269,student_t,7.559764700739734,0.45092050547962254,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VACN.SW,VACN.SW,VAT Group AG,Switzerland,DACH,Industrials,CHF,3m,3,-0.03384964336197856,-0.03662464336197856,0.002775,0.22542013923461762,-0.29473814204504895,-0.7271095899286595,-0.03384964336197856,0.5117841343967391,-0.7271095899286595,-0.6829512400083535,-0.5305900143446686,-0.8069323165873932,-0.5305900143446686,-0.8069323165873932,0.5269516799981556,0.22549449873423474,0,87.84185945196816,steady_state_low_chaos,34.314471292212176,student_t,-0.03384964336197856,0.22542013923461762,8.2022833007199,0.5080744137266892,75.79857347780981,75.6808594266632,54.698227716548075,student_t,8.2022833007199,0.5080744137266892,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VATN.SW,VATN.SW,Valiant Holding AG,Switzerland,DACH,Financials,CHF,3m,3,-0.05512663582717255,-0.06487663582717255,0.00975,0.09612920328327702,-0.16246532283216047,-0.3188696769826476,-0.05512663582717255,0.16245305190915021,-0.3188696769826476,-0.32364856151255045,-0.26402395398797734,-0.3765196233183528,-0.26402395398797734,-0.3765196233183528,0.4280873778392101,0.1730143317391518,0,34.12744989516636,steady_state_low_chaos,28.676890156918684,student_t,-0.05512663582717255,0.09612920328327702,9.456506878366131,0.614240783566524,37.71770771256819,59.3475717589963,66.6684373080085,student_t,9.456506878366131,0.614240783566524,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VONN.SW,VONN.SW,Vontobel Holding,Switzerland,DACH,Financials,CHF,3m,3,0.0875,0.078775,0.008725,0.08336717231014805,-0.1469108702508286,-0.12711590390047509,0.0875,0.2709562415307677,-0.12711590390047509,-0.1414750247302505,-0.09226040560414189,-0.18732696950083194,-0.09226040560414189,-0.18732696950083194,0.2824988309495793,0.15395586975659992,72.28927154559602,28.224694954972893,steady_state_low_chaos,57.622755817026274,student_t,0.0875,0.08336717231014805,10.35072680745732,0.6911855867722838,13.180057943448842,47.50990972734095,74.57849905503664,student_t,10.35072680745732,0.6911855867722838,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VZN.SW,VZN.SW,VZ Holding AG,Switzerland,DACH,Financials,CHF,3m,3,-0.06235042907755495,-0.06690042907755495,0.00455,0.10297643509122323,-0.1710722147642897,-0.33367422817553327,-0.06235042907755495,0.1665967853139919,-0.33367422817553327,-0.346901159805589,-0.28501406650814876,-0.4035381991057618,-0.28501406650814876,-0.4035381991057618,0.24194327539402372,0.18469223015348682,0,35.470948953889724,steady_state_low_chaos,34.536812196372416,student_t,-0.06235042907755495,0.10297643509122323,10.009990405003213,0.6634668124937005,40.716295215449826,51.77433653943068,67.05477571522295,student_t,10.009990405003213,0.6634668124937005,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
YPSN.SW,YPSN.SW,Ypsomed Holding AG,Switzerland,DACH,Healthcare,CHF,3m,3,-0.0559095606635896,-0.058759560663589595,0.0028499999999999997,0.16557776413279193,-0.23948515928662978,-0.5580171642812279,-0.0559095606635896,0.3384614916922002,-0.5580171642812279,-0.533528965187162,-0.4210726881456775,-0.6245967354601976,-0.4210726881456775,-0.6245967354601976,0.5060237308025539,0.23436824089154135,0,63.56344418693959,steady_state_low_chaos,27.6353943815697,student_t,-0.0559095606635896,0.16557776413279193,8.140788407655473,0.5032986384579134,60.15324116366821,76.41559408339793,58.49935059657326,student_t,8.140788407655473,0.5032986384579134,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ZURN.SW,ZURN.SW,Zurich Insurance Group AG,Switzerland,DACH,Financials,CHF,3m,3,0.02859103400382306,0.01624103400382306,0.012350000000000002,0.08517409715983605,-0.14813552750427322,-0.19344336814001245,0.02859103400382306,0.2171541700959458,-0.19344336814001245,-0.20598774899542957,-0.15529750271602416,-0.2528335024333394,-0.15529750271602416,-0.2528335024333394,0.3329335795248036,0.15122297334682766,35.463640195773344,29.11278872179831,steady_state_low_chaos,60.568123676008085,student_t,0.02859103400382306,0.08517409715983605,10.193707936225422,0.6772601016933719,22.185357530860596,49.652292047173546,72.00581681020883,student_t,10.193707936225422,0.6772601016933719,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ALMB.CO,ALMB.CO,Alm. Brand,Denmark,EU ex-DACH,Financials,DKK,3m,3,-0.0625,-0.0722,0.0097,0.1002101516356074,-0.16715605224714558,-0.35304148090171356,-0.0625,0.17011501913503807,-0.35304148090171356,-0.347368488842274,-0.2820261048273833,-0.40248407224185806,-0.2820261048273833,-0.40248407224185806,0.6019281984806456,0.1775356010739919,0,37.09360927841919,steady_state_low_chaos,35.794987707282004,student_t,-0.0625,0.1002101516356074,8.687159188503005,0.5472311290672396,40.28944354676904,69.65674937427083,64.47912670716711,student_t,8.687159188503005,0.5472311290672396,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ALSYDB.CO,ALSYDB.CO,AL Sydbank A/S,Denmark,EU ex-DACH,Financials,DKK,3m,3,0.0875,0.07772499999999999,0.009775,0.12633244929619988,-0.1915987088190538,-0.25785316235810696,0.0875,0.37432769416874034,-0.25785316235810696,-0.2641903314342049,-0.1866016349229581,-0.33367317854711487,-0.1866016349229581,-0.33367317854711487,0.376356633616246,0.17546045548702183,57.12300541505691,44.82381406645222,steady_state_low_chaos,61.30425838644039,student_t,0.0875,0.12633244929619988,9.623402375747386,0.6290109207520114,26.65737641756544,57.07524296122902,69.77436945142429,student_t,9.623402375747386,0.6290109207520114,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CARL-B.CO,CARL-B.CO,Carlsberg A/S,Denmark,EU ex-DACH,Consumer Staples,DKK,3m,3,-0.0019431838679316782,-0.009543183867931678,0.0076,0.12042115045406739,-0.18635787556641503,-0.3279980799334965,-0.0019431838679316782,0.26999145655980716,-0.3279980799334965,-0.3364958237380126,-0.2629743968918682,-0.40272745648774966,-0.2629743968918682,-0.40272745648774966,0.34213986130158547,0.17754323686139464,4.069649095269408,42.3995309581499,steady_state_low_chaos,51.39201621523721,student_t,-0.0019431838679316782,0.12042115045406739,9.726187587970836,0.6381466346425434,37.5677709845526,55.66974851653179,67.25759497638208,student_t,9.726187587970836,0.6381466346425434,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
COLO-B.CO,COLO-B.CO,Coloplast A/S,Denmark,EU ex-DACH,Healthcare,DKK,3m,3,-0.06249999999999999,-0.0759,0.0134,0.1351710324291145,-0.20788107293617458,-0.48268767627138276,-0.06249999999999999,0.2622560141972788,-0.48268767627138276,-0.4573878487575893,-0.36234049800413104,-0.5317319165936023,-0.36234049800413104,-0.5317319165936023,0.6722286840316367,0.21926995626953236,0,52.819089864556766,steady_state_low_chaos,33.77651616128653,student_t,-0.06249999999999999,0.1351710324291145,7.723031434008378,0.46571547476683767,51.76292828630443,82.19761926664034,59.72962503842784,student_t,7.723031434008378,0.46571547476683767,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DANSKE.CO,DANSKE.CO,Danske Bank A/S,Denmark,EU ex-DACH,Financials,DKK,3m,3,0.06786350433028654,0.05661350433028654,0.01125,0.10086625226849034,-0.16484064508182378,-0.1928875255222991,0.06786350433028654,0.2907307398914442,-0.1928875255222991,-0.20921450767993055,-0.1496438701657638,-0.26469094642760027,-0.1496438701657638,-0.26469094642760027,0.2549432753940237,0.16120947459309984,57.131809885725396,34.29021139162756,steady_state_low_chaos,60.37507518975396,student_t,0.06786350433028654,0.10086625226849034,10.342253677809545,0.6909387518942284,21.37769573796626,47.54788432396486,72.5233934169137,student_t,10.342253677809545,0.6909387518942284,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ISS.CO,ISS.CO,ISS A/S,Denmark,EU ex-DACH,Industrials,DKK,3m,3,0.015977346967289714,0.013127346967289713,0.0028499999999999997,0.11296085351251683,-0.1803347289263314,-0.2842859477548495,0.015977346967289714,0.26854657597074283,-0.2842859477548495,-0.2966082155565155,-0.2284359263829568,-0.3587366849883998,-0.2284359263829568,-0.3587366849883998,0.2662041025719172,0.1834551004968911,19.940621336551196,39.197742224437526,steady_state_low_chaos,55.93023975190815,student_t,0.015977346967289714,0.11296085351251683,9.933191036126841,0.6566625179677048,32.633703768993826,52.821151081891564,68.91840139546781,student_t,9.933191036126841,0.6566625179677048,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
JYSK.CO,JYSK.CO,Jyske Bank A/S,Denmark,EU ex-DACH,Financials,DKK,3m,3,-0.005622032314858771,-0.01157203231485877,0.0059499999999999996,0.0984706088381613,-0.16385367921442442,-0.2662901499445954,-0.005622032314858771,0.21395068982946286,-0.2662901499445954,-0.2778740159964206,-0.21859765382994484,-0.3320328508574093,-0.21859765382994484,-0.3320328508574093,0.3162766087273571,0.16837000454539552,10.121490773005203,34.05074020654893,steady_state_low_chaos,56.72170169610956,student_t,-0.005622032314858771,0.0984706088381613,9.979748036165917,0.6597077262017038,31.228236261420694,52.35265750743019,69.3400423085303,student_t,9.979748036165917,0.6597077262017038,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MAERSK-B.CO,MAERSK-B.CO,A.P. Møller - Mærsk A/S,Denmark,EU ex-DACH,Industrials,DKK,3m,3,0.06908090051065546,0.06193090051065546,0.00715,0.18662811923980976,-0.25619150206637764,-0.46223306883110665,0.06908090051065546,0.5030232765903622,-0.46223306883110665,-0.4554661607117692,-0.33763280056322587,-0.5581116262936646,-0.33763280056322587,-0.5581116262936646,0.3237749755989986,0.21608215993643531,28.879539555841298,68.44002077401986,steady_state_low_chaos,58.796275952889914,student_t,0.06908090051065546,0.18662811923980976,9.169010207735065,0.5920212677179387,48.233257223317985,62.76595881262481,63.52679187227678,student_t,9.169010207735065,0.5920212677179387,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NOVO-B.CO,NOVO-B.CO,Novo Nordisk A/S,Denmark,EU ex-DACH,Healthcare,DKK,3m,3,0.07387187877533502,0.06037187877533502,0.013500000000000002,0.2679235706391647,-0.3402953572186972,-0.7449795513241937,0.07387187877533502,0.7188908209443574,-0.7449795513241937,-0.6976280729678863,-0.5165330369234382,-0.8449860368194269,-0.5165330369234382,-0.8449860368194269,0.40935046235585576,0.2542664728416153,4.240743295614813,100,steady_state_low_chaos,54.81616021836123,student_t,0.07387187877533502,0.2679235706391647,8.201874049531963,0.5100003297550659,73.79043384620546,75.38456465306678,55.24470684048862,student_t,8.201874049531963,0.5100003297550659,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NSIS-B.CO,NSIS-B.CO,Novonesis (Novozymes) A/S,Denmark,EU ex-DACH,Materials,DKK,3m,3,-0.03239789649200355,-0.03624789649200355,0.00385,0.12985503294626866,-0.19667731060412952,-0.3777790505792985,-0.03239789649200355,0.2587997282477863,-0.3777790505792985,-0.3913577944408623,-0.3132297927467844,-0.4627780625613101,-0.3132297927467844,-0.4627780625613101,0.245499781618148,0.18508349613985717,0,45.13564200212805,steady_state_low_chaos,41.71797618931014,student_t,-0.03239789649200355,0.12985503294626866,9.98936184578429,0.6616884907883884,44.74711324954063,52.04792449409408,66.00603301350073,student_t,9.98936184578429,0.6616884907883884,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PNDORA.CO,PNDORA.CO,Pandora A/S,Denmark,EU ex-DACH,Consumer Discretionary,DKK,3m,3,0.0875,0.080925,0.006575,0.22812403645489182,-0.3035653240550381,-0.5792259437949739,0.0875,0.6252473932790634,-0.5792259437949739,-0.5589848771721704,-0.41153132084278987,-0.6844530972223609,-0.41153132084278987,-0.6844530972223609,0.23195754072925912,0.2602638301271717,30.010433460834392,85.40133468390319,steady_state_low_chaos,63.499097198615104,student_t,0.0875,0.22812403645489182,8.8133071622747,0.5639096378440707,58.790188691827126,67.09082494706605,60.238829084983315,student_t,8.8133071622747,0.5639096378440707,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RBREW.CO,RBREW.CO,Royal Unibrew A/S,Denmark,EU ex-DACH,Consumer Staples,DKK,3m,3,0.0674670624790104,0.0592420624790104,0.008225,0.1652549569273865,-0.23904046625053932,-0.3972319491320664,0.0674670624790104,0.4476671848107721,-0.3972319491320664,-0.39669081043073434,-0.2925557673898949,-0.48758103674079695,-0.2925557673898949,-0.48758103674079695,0.24440198517370354,0.23360142871956735,33.46663936623109,59.90627728404171,steady_state_low_chaos,51.28406939805457,student_t,0.0674670624790104,0.1652549569273865,9.199823225712267,0.5959119023897939,41.79368105569928,62.167399632339404,65.22646979122428,student_t,9.199823225712267,0.5959119023897939,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ROCK-B.CO,ROCK-B.CO,ROCKWOOL International A/S,Denmark,EU ex-DACH,Industrials,DKK,3m,3,-0.01844339717990636,-0.02311839717990636,0.004675,0.18915769049334707,-0.2634608640525099,-0.6152423769454531,-0.01844339717990636,0.4419083816619598,-0.6152423769454531,-0.5723301769798256,-0.43848371487176824,-0.6763669067511665,-0.43848371487176824,-0.6763669067511665,0.5925191774415032,0.24311698935461204,0,74.95565320398978,steady_state_low_chaos,32.9525975498095,student_t,-0.01844339717990636,0.18915769049334707,7.651645282613064,0.4610951205937302,62.6405306959669,82.90844298557997,56.90360087817128,student_t,7.651645282613064,0.4610951205937302,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TRMD-A.CO,TRMD-A.CO,TORM plc,Denmark,EU ex-DACH,Energy,DKK,3m,3,0.08135403423153233,0.057354034231532326,0.024,0.20500841689240443,-0.27556575761514723,-0.5190750739185908,0.08135403423153233,0.5650663594415827,-0.5190750739185908,-0.4996773349862753,-0.367130093473782,-0.6124319642770978,-0.367130093473782,-0.6124319642770978,0.37018938057167566,0.2267097864853502,25.310046516303203,76.86938560217169,steady_state_low_chaos,41.088154650607066,student_t,0.08135403423153233,0.20500841689240443,8.809445971589385,0.5612840079562542,52.44715621054029,67.49476800673011,61.763995746355405,student_t,8.809445971589385,0.5612840079562542,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TRYG.CO,TRYG.CO,Tryg A/S,Denmark,EU ex-DACH,Financials,DKK,3m,3,0.014397513493889097,0.0006475134938890969,0.01375,0.07370305656845624,-0.13629284045117937,-0.18959759911868138,0.014397513493889097,0.18170262681446,-0.18959759911868138,-0.19203328551489762,-0.145963535231897,-0.23256996662754856,-0.145963535231897,-0.23256996662754856,0.5704988309495794,0.14597187061747743,19.896531254198,26.326473062621176,steady_state_low_chaos,51.867315404268155,student_t,0.014397513493889097,0.07370305656845624,9.329374066097506,0.6012728583256326,20.851933604556717,61.34263718067191,70.58562102176003,student_t,9.329374066097506,0.6012728583256326,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CTEC.LSE,CTEC.LSE,ConvaTec Group PLC,United Kingdom,UK,Healthcare,GBX,3m,3,0.029548603447504204,0.023348603447504203,0.0062,0.14681061715929086,-0.2143479352442226,-0.39744130507956676,0.029548603447504204,0.37278771504567315,-0.39744130507956676,-0.3868488656036578,-0.2917294404993667,-0.46759470504126777,-0.2917294404993667,-0.46759470504126777,0.5126075388082938,0.19376582746053492,7.779423009348301,54.611907384154165,steady_state_low_chaos,47.159387717936234,student_t,0.029548603447504204,0.14681061715929086,8.778856304503527,0.5563612330618223,41.675634357052395,68.25211799048888,64.34327371216357,student_t,8.778856304503527,0.5563612330618223,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0384.HK,0384.HK,China Gas Holdings Ltd,Hong Kong,Hong Kong,Utilities,HKD,3m,3,0.06123302376593408,0.04635802376593408,0.014875000000000001,0.12489874071346001,-0.19463820705501275,-0.3116519116945852,0.06123302376593408,0.3556450294315578,-0.3116519116945852,-0.2973809848851923,-0.2136333528339514,-0.36607529227759533,-0.2136333528339514,-0.36607529227759533,0.6057464294117437,0.19991335209569863,28.883222640553363,47.31366618799267,steady_state_low_chaos,49.140964280562294,student_t,0.06123302376593408,0.12489874071346001,8.305704884423411,0.5153796332117553,30.5190504048502,74.5569795058838,66.18669047290489,student_t,8.305704884423411,0.5153796332117553,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0386.HK,0386.HK,China Petroleum & Chemical Corp Class H,Hong Kong,Hong Kong,Energy,HKD,3m,3,0.07355456297584707,0.05845456297584707,0.0151,0.11890409991175478,-0.1865579986439037,-0.2576595582131529,0.07355456297584707,0.3451573563823519,-0.2576595582131529,-0.25973106748658664,-0.18524430688034987,-0.3251283224380518,-0.18524430688034987,-0.3251283224380518,0.4129014969995682,0.1866616873763149,46.51515202959381,42.74180879881453,steady_state_low_chaos,51.80230914249687,student_t,0.07355456297584707,0.11890409991175478,9.293930036752938,0.6009458114460855,26.463472411478556,61.392952085217615,69.17518908434772,student_t,9.293930036752938,0.6009458114460855,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0388.HK,0388.HK,Hong Kong Exchange and Clearing Ltd,Hong Kong,Hong Kong,Financials,HKD,3m,3,0.025414098512796038,0.01746409851279604,0.00795,0.1079453424503428,-0.17288503098684455,-0.2693637708519628,0.025414098512796038,0.2698091544164276,-0.2693637708519628,-0.27532168467247564,-0.2088766729191952,-0.3346916230201642,-0.2088766729191952,-0.3346916230201642,0.414281453074389,0.1685386425501049,23.170887337836255,38.22922934533547,steady_state_low_chaos,58.778212098584305,student_t,0.025414098512796038,0.1079453424503428,9.584969127791636,0.62517606976473,29.839524702742175,57.665220036195386,68.89033581888515,student_t,9.584969127791636,0.62517606976473,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0390.HK,0390.HK,China Railway,Hong Kong,Hong Kong,Industrials,HKD,3m,3,-0.06249999999999999,-0.07592499999999999,0.013425,0.1519149414658518,-0.22333509610644978,-0.546498262149862,-0.06249999999999999,0.307828891531261,-0.546498262149862,-0.5103248133438019,-0.40087428963779614,-0.5938780311500204,-0.40087428963779614,-0.5938780311500204,0.7500021756201151,0.21675500952161433,0,60.574756563982945,steady_state_low_chaos,27.959064924598756,student_t,-0.06249999999999999,0.1519149414658518,7.453091141711305,0.4419242255489402,57.26775566254231,85.85781145400921,57.804389366263045,student_t,7.453091141711305,0.4419242255489402,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
