security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
PM.US,PM.US,Philip Morris International Inc,United States,US,Consumer Staples,USD,3m,3,0.04157576729609393,0.03380076729609393,0.007775,0.13951651736291953,-0.204399234580669,-0.3381924035232799,0.04157576729609393,0.35838120881219915,-0.3381924035232799,-0.3459805359219035,-0.2608307234988471,-0.4227146204715092,-0.2608307234988471,-0.4227146204715092,0.3428501077161643,0.17699190603275244,26.68311103113696,49.37469269615513,steady_state_low_chaos,57.987273543333494,student_t,0.04157576729609393,0.13951651736291953,9.732368379508484,0.638649863163771,37.26153192840673,55.59232874403522,67.34576770629303,student_t,9.732368379508484,0.638649863163771,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PNC.US,PNC.US,PNC Financial Services Group Inc,United States,US,Financials,USD,3m,3,0.025912622807496732,0.018087622807496734,0.007825,0.10927936047906074,-0.17548566898658113,-0.2589860462892608,0.025912622807496732,0.26823289891055346,-0.2589860462892608,-0.27495868914682586,-0.20998379884738416,-0.3350623374103093,-0.20998379884738416,-0.3350623374103093,0.2272817727626376,0.175945980730408,30.678859565900005,37.37045581665657,steady_state_low_chaos,65.13297651752185,student_t,0.025912622807496732,0.10927936047906074,10.211756860633683,0.6805250421734296,29.99768554962631,49.14999351178007,70.12807958582641,student_t,10.211756860633683,0.6805250421734296,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PRU.US,PRU.US,"Prudential Financial, Inc.",United States,US,Financials,USD,3m,3,0.0875,0.07585,0.01165,0.11478530057807078,-0.18016116844606236,-0.21842711437812776,0.0875,0.3448000685333953,-0.21842711437812776,-0.23010415095971656,-0.16085000615126996,-0.2932360662776555,-0.16085000615126996,-0.2932360662776555,0.30827660872735707,0.17286184942719518,66.02931118836996,39.92280009163532,steady_state_low_chaos,77.68338741819821,student_t,0.0875,0.11478530057807078,9.938245119918287,0.656382483181068,22.97857230732428,52.864233356758774,71.32572191965511,student_t,9.938245119918287,0.656382483181068,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PSA.US,PSA.US,Public Storage,United States,US,Real Estate,USD,3m,3,0.003705661389953957,-0.005469338610046042,0.009174999999999999,0.11941084809377443,-0.18330601159007082,-0.3377429308349086,0.003705661389953957,0.28026686626048214,-0.3377429308349086,-0.3332401236896574,-0.2569943238931433,-0.3989160901412333,-0.2569943238931433,-0.3989160901412333,0.572372566705854,0.16592058833880619,0.3255502662635159,43.805914083495516,steady_state_low_chaos,52.28640309880218,student_t,0.003705661389953957,0.11941084809377443,8.995445560359757,0.5734142539182154,36.71347484187762,65.62857632027455,65.97734484148941,student_t,8.995445560359757,0.5734142539182154,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PSX.US,PSX.US,Phillips 66,United States,US,Energy,USD,3m,3,0.05013257761526971,0.043857577615269705,0.006274999999999999,0.15085064587266644,-0.21591460354515485,-0.35895750796629966,0.05013257761526971,0.39261656285504765,-0.35895750796629966,-0.36821617365484993,-0.27659210241907733,-0.45118402888481646,-0.27659210241907733,-0.45118402888481646,0.30451472548375536,0.18114716647845397,30.056358629552996,53.27324797846391,steady_state_low_chaos,58.084663426732746,student_t,0.05013257761526971,0.15085064587266644,9.817714737508458,0.6464009827009757,39.51315748843962,54.39984881523451,66.96173330560492,student_t,9.817714737508458,0.6464009827009757,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
QCOM.US,QCOM.US,Qualcomm Incorporated,United States,US,Technology,USD,3m,3,0.0875,0.08165,0.005849999999999999,0.25964605504802496,-0.3320712015038954,-0.663196932383977,0.0875,0.6970279946181932,-0.663196932383977,-0.6452297326743469,-0.4793915940362774,-0.7880350629507606,-0.4793915940362774,-0.7880350629507606,0.22029087406259246,0.2522636067126206,25.60166302887437,96.41577943672768,steady_state_low_chaos,75.8886677080468,student_t,0.0875,0.25964605504802496,8.990886575724929,0.5789023667427009,68.48451343375392,64.7842512703537,58.16123395100846,student_t,8.990886575724929,0.5789023667427009,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RACE.US,RACE.US,Ferrari NV,United States,US,Consumer Discretionary,USD,3m,3,0.012185472575473207,0.009585472575473207,0.0026,0.1846460050415649,-0.257103059777593,-0.5083241900414782,0.012185472575473207,0.43886859505455983,-0.5083241900414782,-0.5058640046721075,-0.38987813275478883,-0.6074193074449682,-0.38987813275478883,-0.6074193074449682,0.23995754072925912,0.2316075277117021,0,67.13913915189829,steady_state_low_chaos,54.5321995133358,student_t,0.012185472575473207,0.1846460050415649,9.25022847452784,0.6001864138651656,55.696876107826974,61.50978248228222,61.84931360070092,student_t,9.25022847452784,0.6001864138651656,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RCL.US,RCL.US,Royal Caribbean Cruises Ltd,United States,US,Consumer Discretionary,USD,3m,3,-0.06249999999999999,-0.066325,0.0038250000000000003,0.23670492104797794,-0.30747168927027735,-0.7658846405107353,-0.06249999999999999,0.500905748936942,-0.7658846405107353,-0.7359604271171487,-0.58124333716948,-0.8661481336935366,-0.58124333716948,-0.8661481336935366,0.368534590386511,0.2366778570816576,0,89.79293082853403,steady_state_low_chaos,57.33264679352911,student_t,-0.06249999999999999,0.23670492104797794,8.652951249845014,0.5482703609806427,83.03476245278286,69.49686754143957,53.81677925558836,student_t,8.652951249845014,0.5482703609806427,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RELX.US,RELX.US,Relx PLC ADR,United States,US,Industrials,USD,3m,3,-0.04120539153489019,-0.04743039153489019,0.0062250000000000005,0.16552004272805457,-0.23829862690105894,-0.5119151626404617,-0.04120539153489019,0.3417516433620395,-0.5119151626404617,-0.5075585874980411,-0.4023226338017441,-0.5985946109984711,-0.4023226338017441,-0.5985946109984711,0.30173685712432713,0.22808103505226163,0,60.5098089632801,steady_state_low_chaos,58.35852112959492,student_t,-0.04120539153489019,0.16552004272805457,9.060817452465685,0.5833725067534016,57.47466197167773,64.0965374225536,61.01685389369753,student_t,9.060817452465685,0.5833725067534016,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RHHBY.US,RHHBY.US,Roche Holding Ltd ADR,United States,US,Healthcare,USD,3m,3,0.002444222407217699,-0.004430777592782301,0.006875,0.14317896191227053,-0.20924086183069157,-0.3843722622705983,0.002444222407217699,0.3264512819450811,-0.3843722622705983,-0.394549946243959,-0.3076360770145767,-0.4732983752957078,-0.3076360770145767,-0.4732983752957078,0.2879575407292591,0.18456026674463646,2.5890550049992953,50.38475967983981,steady_state_low_chaos,52.36382710262389,student_t,0.002444222407217699,0.14317896191227053,9.828092744898003,0.647541769729346,43.94801100208239,54.22434311856216,65.87934578169508,student_t,9.828092744898003,0.647541769729346,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RIO.US,RIO.US,Rio Tinto ADR,United States,US,Materials,USD,3m,3,0.07194387709365249,0.06049387709365249,0.01145,0.14644191402608,-0.2127967861324523,-0.3349533418217744,0.07194387709365249,0.40754973535155103,-0.3349533418217744,-0.33725797612526576,-0.24633728248908127,-0.4178010288396098,-0.24633728248908127,-0.4178010288396098,0.37457222669273477,0.18709426559820164,39.034154985489245,52.63027569830789,steady_state_low_chaos,47.35156003884327,student_t,0.07194387709365249,0.14644191402608,9.440168565258487,0.6137711766599951,35.19104035558304,59.41981897538536,67.28926706479643,student_t,9.440168565258487,0.6137711766599951,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ROK.US,ROK.US,Rockwell Automation Inc,United States,US,Industrials,USD,3m,3,-0.0050984203059912785,-0.008173420305991278,0.003075,0.15278195660856073,-0.21870702303204495,-0.4125905583735702,-0.0050984203059912785,0.3392009986292299,-0.4125905583735702,-0.4270355481768698,-0.3353690994937176,-0.5110656243115782,-0.3353690994937176,-0.5110656243115782,0.2269575407292591,0.1864675791884014,0,53.28866388452858,steady_state_low_chaos,54.12026910387467,student_t,-0.0050984203059912785,0.15278195660856073,10.040882177636394,0.666290889124212,47.909871356245375,51.3398632116597,65.3215526791897,student_t,10.040882177636394,0.666290889124212,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RSG.US,RSG.US,Republic Services Inc,United States,US,Industrials,USD,3m,3,0.006971861477108415,0.0037468614771084146,0.003225,0.09440649539079612,-0.15726901824113057,-0.23366123264223124,0.006971861477108415,0.21424770977199367,-0.23366123264223124,-0.25151436612566164,-0.19629859580391193,-0.30343793859059953,-0.19629859580391193,-0.30343793859059953,0.2389772765920118,0.15323804233263472,23.110175956237704,31.748785764958246,steady_state_low_chaos,58.893874854734534,student_t,0.006971861477108415,0.09440649539079612,10.536559291825203,0.7073969863755667,28.04265654341599,45.015848249912814,71.23695862665907,student_t,10.536559291825203,0.7073969863755667,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RTX.US,RTX.US,RTX Corporation,United States,US,Industrials,USD,3m,3,-0.018375187093556403,-0.021650187093556404,0.003275,0.1283423299882029,-0.1923546865800815,-0.3535913875402788,-0.018375187093556403,0.267573034541637,-0.3535913875402788,-0.3712595395208202,-0.29525130117444837,-0.4418478210143318,-0.29525130117444837,-0.4418478210143318,0.23640198517370353,0.16905262828493745,0,44.029520945028864,steady_state_low_chaos,55.801900238234296,student_t,-0.018375187093556403,0.1283423299882029,10.288076323733483,0.6867329938915618,42.17875731063548,48.19492401668279,67.22607206983871,student_t,10.288076323733483,0.6867329938915618,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RY.US,RY.US,Royal Bank of Canada,United States,US,Financials,USD,3m,3,-0.029041404733329643,-0.03494140473332964,0.0059,0.07953406226012845,-0.14064924857777733,-0.2453530664756572,-0.029041404733329643,0.15038084213454164,-0.2453530664756572,-0.25047102348237915,-0.20161205197517496,-0.2942147577254498,-0.20161205197517496,-0.2942147577254498,0.5249432753940237,0.13939938572586277,0,28.050502891669336,steady_state_low_chaos,47.65335235378031,student_t,-0.029041404733329643,0.07953406226012845,9.619146041091604,0.6261797821677334,28.80172171073928,57.51080274342563,69.17294916080134,student_t,9.619146041091604,0.6261797821677334,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SAN.US,SAN.US,Banco Santander SA ADR,United States,US,Financials,USD,3m,3,-0.0625,-0.06725,0.00475,0.1679681003743664,-0.23509025084174673,-0.5842199970850023,-0.0625,0.343559828790064,-0.5842199970850023,-0.5500740005592064,-0.4340039126811737,-0.6424564557651079,-0.4340039126811737,-0.6424564557651079,0.7108206416348336,0.1973364193672146,0,65.76310526418789,steady_state_low_chaos,40.23256292660069,student_t,-0.0625,0.1679681003743664,7.927576025633517,0.4821176581088793,62.00055895445339,79.6742064447878,57.54872929466849,student_t,7.927576025633517,0.4821176581088793,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SAP.US,SAP.US,SAP SE ADR,United States,US,Technology,USD,3m,3,0.015954394761027443,0.012254394761027443,0.0037,0.18959353951376107,-0.2611891381123252,-0.5229810309289571,0.015954394761027443,0.45619520392738966,-0.5229810309289571,-0.5169887686197361,-0.3972436324735141,-0.6212652153523047,-0.3972436324735141,-0.6212652153523047,0.2755130962848147,0.22819597541251196,0,69.40619747181296,steady_state_low_chaos,64.16931127137401,student_t,0.015954394761027443,0.18959353951376107,9.16383165356509,0.592394086192344,56.74909035335916,62.70860212425476,61.40643709302199,student_t,9.16383165356509,0.592394086192344,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SBGSY.US,SBGSY.US,Schneider Electric SA,United States,US,Industrials,USD,3m,3,-0.014668508079403493,-0.018218508079403492,0.0035499999999999998,0.18268696201818446,-0.2522165705775933,-0.5194477030696075,-0.014668508079403493,0.4043087018851817,-0.5194477030696075,-0.5237137591789189,-0.4112112173399935,-0.6241915882889204,-0.4112112173399935,-0.6241915882889204,0.2269575407292591,0.21479975922398922,0,65.47791620734162,steady_state_low_chaos,41.65849454254408,student_t,-0.014668508079403493,0.18268696201818446,9.577264686144957,0.6276560981665922,58.74445961999908,57.283677205139654,61.721333514229286,student_t,9.577264686144957,0.6276560981665922,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SBUX.US,SBUX.US,Starbucks Corporation,United States,US,Consumer Discretionary,USD,3m,3,-0.04926856930604842,-0.05511856930604842,0.005849999999999999,0.1420794678790496,-0.20637690039875187,-0.47272202551604225,-0.04926856930604842,0.28700527215538607,-0.47272202551604225,-0.4553386933663296,-0.36128545595563466,-0.5334824006998069,-0.36128545595563466,-0.5334824006998069,0.6670787347646182,0.17445225507585974,0,53.85116689912911,steady_state_low_chaos,50.80569890792229,student_t,-0.04926856930604842,0.1420794678790496,8.477011796063824,0.5286330040925749,51.612207993662096,72.5179993703731,61.219248096028515,student_t,8.477011796063824,0.5286330040925749,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SCCO.US,SCCO.US,Southern Copper Corporation,United States,US,Materials,USD,3m,3,0.007283904455242341,0.001708904455242341,0.005575,0.2548424002693409,-0.3263478151517555,-0.7370418121971694,0.007283904455242341,0.6086331109918899,-0.7370418121971694,-0.7139706102261115,-0.5498587930401935,-0.854133930374249,-0.5498587930401935,-0.854133930374249,0.27737563767887286,0.2458196383104533,0,95.38444268454786,steady_state_low_chaos,48.27519103997144,student_t,0.007283904455242341,0.2548424002693409,8.867994276931636,0.5677099291163218,78.55125614859907,66.5061647513351,55.38626125014997,student_t,8.867994276931636,0.5677099291163218,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SCHW.US,SCHW.US,Charles Schwab Corp,United States,US,Financials,USD,3m,3,0.04893190717601543,0.04598190717601543,0.00295,0.12668655565641185,-0.19270655414873694,-0.29002861391591495,0.04893190717601543,0.3337616055577908,-0.29002861391591495,-0.30178192082872535,-0.2252324294648047,-0.3714595264397519,-0.2252324294648047,-0.3714595264397519,0.28694327539402376,0.17974625708414274,38.09268956512527,44.215643326075295,steady_state_low_chaos,67.47861821170483,student_t,0.04893190717601543,0.12668655565641185,9.910924509774297,0.6544613212246244,32.17606135211496,53.15979673467316,68.98201515177028,student_t,9.910924509774297,0.6544613212246244,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SHEL.US,SHEL.US,Shell PLC ADR,United States,US,Energy,USD,3m,3,0.0875,0.07859999999999999,0.0089,0.10992908778347087,-0.17616766181409413,-0.20065611781115003,0.0875,0.3318541107656867,-0.20065611781115003,-0.2155583355591079,-0.14994289529572027,-0.27601933384001687,-0.14994289529572027,-0.27601933384001687,0.24429603809787298,0.1763057134433156,69.72974033120676,37.74551379485477,steady_state_low_chaos,79.69336964798222,student_t,0.0875,0.10992908778347087,10.137813263990616,0.6740795046975869,21.420413613674327,50.1416146619097,72.12365439729496,student_t,10.137813263990616,0.6740795046975869,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SIEGY.US,SIEGY.US,Siemens AG ADR,United States,US,Industrials,USD,3m,3,-0.0021692093971359197,-0.0069442093971359194,0.004775,0.167431441386144,-0.2379984752289867,-0.4694716144104368,-0.0021692093971359197,0.38252117569727884,-0.4694716144104368,-0.4707218389022441,-0.3663200092518892,-0.5628091316646233,-0.3663200092518892,-0.5628091316646233,0.27275420307954096,0.21632558840083294,0,60.391150979529634,steady_state_low_chaos,50.386360989212506,student_t,-0.0021692093971359197,0.167431441386144,9.369109922940934,0.6095465901937522,52.33142989312702,60.06975535480735,62.906679223497136,student_t,9.369109922940934,0.6095465901937522,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SLB.US,SLB.US,Schlumberger NV,United States,US,Energy,USD,3m,3,0.0875,0.08159999999999999,0.0059,0.17489872269952164,-0.24237323536188965,-0.38856802753202524,0.0875,0.4860154481734994,-0.38856802753202524,-0.39771038892067767,-0.29137112335099846,-0.4939046864054146,-0.29137112335099846,-0.4939046864054146,0.2269575407292591,0.201219159985245,49.3522074233575,61.992429206891025,steady_state_low_chaos,66.55049001186646,student_t,0.0875,0.17489872269952164,9.799492673688045,0.6461750971285162,41.624446192999784,54.43460044176675,66.42869838548503,student_t,9.799492673688045,0.6461750971285162,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SMFG.US,SMFG.US,Sumitomo Mitsui Financial Group Inc,United States,US,Financials,USD,3m,3,0.005209303794736355,-0.0006156962052636453,0.005825,0.14320665714244818,-0.21070820110519584,-0.4062013347518229,0.005209303794736355,0.33800224637363824,-0.4062013347518229,-0.3993933137996156,-0.30762386603891123,-0.47815697522796213,-0.30762386603891123,-0.47815697522796213,0.47694327539402376,0.19256598233261155,0,52.75081121469615,steady_state_low_chaos,38.19543509272468,student_t,0.005209303794736355,0.14320665714244818,8.941147187526624,0.570479877703985,43.94626657698732,66.08001881477153,64.10143053353744,student_t,8.941147187526624,0.570479877703985,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SNY.US,SNY.US,Sanofi ADR,United States,US,Healthcare,USD,3m,3,0.0875,0.073375,0.014125,0.13371169391407786,-0.19924823222441967,-0.2950170649182343,0.0875,0.3975652804097438,-0.2950170649182343,-0.28971472920778407,-0.20439189947031514,-0.3632561608605269,-0.20439189947031514,-0.3632561608605269,0.5164019851737036,0.17901179447803164,50.08795871574313,49.09178278042788,steady_state_low_chaos,62.837646279223215,student_t,0.0875,0.13371169391407786,9.005108149664668,0.5751523127191606,29.198842781473594,65.36118265859068,67.896111905843,student_t,9.005108149664668,0.5751523127191606,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SO.US,SO.US,Southern Company,United States,US,Utilities,USD,3m,3,-0.0625,-0.070675,0.008175,0.08495720073878542,-0.14663958966581989,-0.31414228714123743,-0.0625,0.13681254848855884,-0.31414228714123743,-0.30560013136169933,-0.24917376739896124,-0.3523265917680313,-0.24917376739896124,-0.3523265917680313,0.8026412736027263,0.14405693868874309,0,31.96468547583002,steady_state_low_chaos,43.40490747213342,student_t,-0.0625,0.08495720073878542,8.432139545227844,0.5226342742089416,35.59625248556589,73.44088089093206,65.08480474496871,student_t,8.432139545227844,0.5226342742089416,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SPG.US,SPG.US,Simon Property Group Inc,United States,US,Real Estate,USD,3m,3,-0.006596991032984013,-0.016371991032984014,0.009775,0.09782213263424493,-0.15979204266798613,-0.2672166058512183,-0.006596991032984013,0.21254070283495385,-0.2672166058512183,-0.27720418519904816,-0.218223468133121,-0.3310063581478829,-0.218223468133121,-0.3310063581478829,0.40194931683580487,0.14922787036363025,8.621749380776567,34.006269065653036,steady_state_low_chaos,59.551719017803364,student_t,-0.006596991032984013,0.09782213263424493,9.950292126706469,0.6558251886116089,31.174781161874428,52.949970982829406,69.26380906210699,student_t,9.950292126706469,0.6558251886116089,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SRE.US,SRE.US,Sempra Energy,United States,US,Utilities,USD,3m,3,-0.0625,-0.070275,0.007775,0.09956477990233152,-0.16218313470751541,-0.3741118632363766,-0.0625,0.1775965199313764,-0.3741118632363766,-0.35366694764988965,-0.2834613974784025,-0.408427576596172,-0.2834613974784025,-0.408427576596172,0.95,0.15331441000166923,0,39.10632185084992,steady_state_low_chaos,36.465156413856775,student_t,-0.0625,0.09956477990233152,7.691218745427231,0.4584348954522693,40.4944853540575,83.31770839195858,62.37872240269185,student_t,7.691218745427231,0.4584348954522693,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
STT.US,STT.US,State Street Corp,United States,US,Financials,USD,3m,3,0.0875,0.082575,0.004925,0.12393013867934785,-0.18744811227026423,-0.23569171840437494,0.0875,0.36333904957610397,-0.23569171840437494,-0.25315729449284363,-0.17982301211374552,-0.32131887076648497,-0.17982301211374552,-0.32131887076648497,0.24860994206069037,0.16508044736046532,67.1741459287322,42.46063813042245,steady_state_low_chaos,80.90448603174106,student_t,0.0875,0.12393013867934785,10.304243820404169,0.6878768193326693,25.689001730535075,48.018950871897026,71.37490693658167,student_t,10.304243820404169,0.6878768193326693,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SU.US,SU.US,Suncor Energy Inc,United States,US,Energy,USD,3m,3,0.05901197786431982,0.05221197786431982,0.0068000000000000005,0.12846930024807746,-0.1941943072993715,-0.30147621972485605,0.05901197786431982,0.3541081937043543,-0.30147621972485605,-0.3013788625288361,-0.22071091958570488,-0.3720369776652787,-0.22071091958570488,-0.3720369776652787,0.4552908740625925,0.17860262257609955,33.38964272880676,46.469286772044576,steady_state_low_chaos,46.6262482168331,student_t,0.05901197786431982,0.12846930024807746,9.256248134322547,0.5970991632925023,31.530131369386417,61.98474410884579,67.81975554132653,student_t,9.256248134322547,0.5970991632925023,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SYK.US,SYK.US,Stryker Corporation,United States,US,Healthcare,USD,3m,3,-0.043884147192600614,-0.04648414719260061,0.0026,0.13637584356276078,-0.20284994323520933,-0.40715566081426013,-0.043884147192600614,0.2624756008020299,-0.40715566081426013,-0.4208249979623465,-0.338802232606141,-0.4958317119218649,-0.338802232606141,-0.4958317119218649,0.24440198517370354,0.18496051028103658,0,47.46495873019015,steady_state_low_chaos,60.669700541358644,student_t,-0.043884147192600614,0.13637584356276078,9.99576552743368,0.6622404275332447,48.40031894373443,51.963011148731574,65.10546859175666,student_t,9.99576552743368,0.6622404275332447,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SYY.US,SYY.US,Sysco Corporation,United States,US,Consumer Staples,USD,3m,3,-0.0625,-0.069025,0.0065249999999999996,0.1354474736825571,-0.2023828827043281,-0.4332842836623048,-0.0625,0.2453144061464581,-0.4332842836623048,-0.43971768031085917,-0.3564330922759023,-0.5142137908362656,-0.3564330922759023,-0.5142137908362656,0.333100412931956,0.18726545947721593,0,48.10059005965392,steady_state_low_chaos,57.450342109439234,student_t,-0.0625,0.1354474736825571,9.603254465917733,0.6280528652776118,50.91901318227177,57.22263611113664,63.686851287761556,student_t,9.603254465917733,0.6280528652776118,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
T.US,T.US,AT&T Inc.,United States,US,Communication Services,USD,3m,3,0.0875,0.075475,0.012025,0.1239178329468526,-0.18978516600328957,-0.24113519837982436,0.0875,0.36495108392471576,-0.24113519837982436,-0.2548049065869983,-0.18040421334690676,-0.3229597147077672,-0.18040421334690676,-0.3229597147077672,0.2643273179939213,0.17812902613210882,65.92993899171557,42.96074873667388,steady_state_low_chaos,82.66796531712208,student_t,0.0875,0.1239178329468526,10.027852118589808,0.664582221249252,25.772030478129537,51.60273519242277,70.81658210160421,student_t,10.027852118589808,0.664582221249252,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TCEHY.US,TCEHY.US,Tencent Holdings Ltd ADR,United States,US,Communication Services,USD,3m,3,0.0875,0.08474999999999999,0.0027500000000000003,0.1683013807623907,-0.23788597262126662,-0.37935814705870696,0.0875,0.4733879718312928,-0.37935814705870696,-0.3824390971760502,-0.27816780424135723,-0.47500485659536507,-0.27816780424135723,-0.47500485659536507,0.2675130962848147,0.21110922720553027,48.634305422538375,60.444548605373846,steady_state_low_chaos,66.16910196516187,student_t,0.0875,0.1683013807623907,9.475432987861154,0.6184941973836827,39.73825774876532,58.69320040251036,66.26145550243211,student_t,9.475432987861154,0.6184941973836827,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TD.US,TD.US,Toronto Dominion Bank,United States,US,Financials,USD,3m,3,0.042161647917795864,0.03556164791779586,0.0066,0.08880136542385905,-0.14971292393506536,-0.1966891863891067,0.042161647917795864,0.24178944183986223,-0.1966891863891067,-0.20415620077494107,-0.15018895161198767,-0.2529969517580635,-0.15018895161198767,-0.2529969517580635,0.47194327539402375,0.14084237101332922,35.77209725695968,31.080344042964104,steady_state_low_chaos,47.18259629101284,student_t,0.042161647917795864,0.08880136542385905,9.807533554569428,0.6427620749575518,21.45556451599824,54.95968077576126,71.39215675463626,student_t,9.807533554569428,0.6427620749575518,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TEL.US,TEL.US,TE Connectivity Ltd,United States,US,Technology,USD,3m,3,0.0875,0.084075,0.003425,0.1669807340895398,-0.23374462331685414,-0.3650344715925632,0.0875,0.46698520688304446,-0.3650344715925632,-0.3753128562251692,-0.2740637675204603,-0.4671522599744161,-0.2740637675204603,-0.4671522599744161,0.23995754072925912,0.19507181073217397,51.38832159814443,58.97541223841523,steady_state_low_chaos,66.62745443995232,student_t,0.0875,0.1669807340895398,9.848085661465571,0.6500078461099768,39.15196678863719,53.844946752311266,67.13526628999401,student_t,9.848085661465571,0.6500078461099768,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TFC.US,TFC.US,Truist Financial Corp,United States,US,Financials,USD,3m,3,0.06825726713151631,0.05840726713151631,0.00985,0.12099382580721302,-0.1853391787173747,-0.2506534571709738,0.06825726713151631,0.3385597031271128,-0.2506534571709738,-0.2653414419758586,-0.19309826044146639,-0.3318880461698258,-0.19309826044146639,-0.3318880461698258,0.2762766087273571,0.1688613566695687,54.294143118081344,41.764744180744565,steady_state_low_chaos,77.11063782840657,student_t,0.06825726713151631,0.12099382580721302,10.131707728679448,0.6730377005778313,27.58546577735234,50.30189221879518,70.55834972284264,student_t,10.131707728679448,0.6730377005778313,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TGT.US,TGT.US,Target Corporation,United States,US,Consumer Staples,USD,3m,3,0.00824191594522014,0.00039191594522013963,0.007850000000000001,0.1536238909120234,-0.21848998422453328,-0.40788632650166845,0.00824191594522014,0.35701762394124426,-0.40788632650166845,-0.417564073142751,-0.3244051741104246,-0.5020572131443639,-0.3244051741104246,-0.5020572131443639,0.2986888948800702,0.18081826587839475,5.575540189201533,54.218099604101646,steady_state_low_chaos,63.65420782233484,student_t,0.00824191594522014,0.1536238909120234,9.84640006974235,0.648888524230528,46.34359630148923,54.0171501183803,65.31152840687065,student_t,9.84640006974235,0.648888524230528,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
