security_id,ticker,sector,country,region,currency,regime_suitability_score,crisis_suitability_score,inflation_suitability_score,steady_state_suitability_score,walking_on_ice_suitability_score,europe_recession_suitability_score,china_policy_stress_suitability_score,uk_rate_pressure_suitability_score,credit_stress_suitability_score,regime_weight_adjustment,regime_review_required_flag,regime_exclusion_flag,dominant_regime,regime_risk_score,regime_deterioration_probability,regime_commentary
PGHN.SW,PGHN.SW,Financials,Switzerland,DACH,CHF,65.92757726742683,55.77678210929204,63.443654266958426,65.92757726742683,63.0245064959973,65.77678210929204,65.77678210929204,65.77678210929204,76.35282149660057,0.015927577267426826,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
PSPN.SW,PSPN.SW,Real Estate,Switzerland,DACH,CHF,34.935049571503136,27.12244726882382,14.222368703663925,34.935049571503136,42.94388517588719,37.12244726882382,37.12244726882382,37.12244726882382,0.189289713220532,-0.015064950428496864,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ROP.SW,ROP.SW,Healthcare,Switzerland,DACH,CHF,60.59016044212311,86.82794396929133,38.639944713199725,60.59016044212311,63.218090240651435,86.82794396929133,71.82794396929133,71.82794396929133,82.83582233833071,0.010590160442123107,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SCHP.SW,SCHP.SW,Industrials,Switzerland,DACH,CHF,50.872762973405486,59.917268029709845,74.69942196531792,50.872762973405486,64.29131453458277,44.917268029709845,69.91726802970985,69.91726802970985,100,0.0008727629734054858,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SCMN.SW,SCMN.SW,Communication Services,Switzerland,DACH,CHF,59.996986074772536,57.00237434027778,42.83038815888838,59.996986074772536,60.51209356714869,67.00237434027778,67.00237434027778,67.00237434027778,87.22922828983222,0.009996986074772536,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SFSN.SW,SFSN.SW,Industrials,Switzerland,DACH,CHF,41.92034671435593,46.18688637255687,68.19456617002629,41.92034671435593,57.93518355562395,31.18688637255687,56.18688637255687,56.18688637255687,77.21493194661471,-0.00807965328564407,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SGKN.SW,SGKN.SW,Financials,Switzerland,DACH,CHF,51.255349500713265,34.58273894436519,60,51.255349500713265,47.02050641940086,44.58273894436519,44.58273894436519,44.58273894436519,47.58273894436519,0.0012553495007132653,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SGSN.SW,SGSN.SW,Industrials,Switzerland,DACH,CHF,42.50188125638727,45.62577940120694,61.46609042553192,42.50188125638727,44.75137631617987,30.62577940120694,55.62577940120694,55.62577940120694,61.851178337377156,-0.0074981187436127285,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SIKA.SW,SIKA.SW,Materials,Switzerland,DACH,CHF,48.682713588211584,41.94168342722031,58.54084561864448,48.682713588211584,45.852772028852755,51.94168342722031,51.94168342722031,51.94168342722031,51.73154378823817,-0.001317286411788416,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SLHN.SW,SLHN.SW,Financials,Switzerland,DACH,CHF,58.965546247623756,49.37675557324664,95,58.965546247623756,60.673036082151,59.37675557324664,59.37675557324664,59.37675557324664,100,0.008965546247623756,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SOON.SW,SOON.SW,Healthcare,Switzerland,DACH,CHF,52.024036936920425,78.49172583099424,39.683034275276675,52.024036936920425,62.645566189934755,78.49172583099424,63.49172583099424,63.49172583099424,76.79440123660292,0.0020240369369204244,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SPSN.SW,SPSN.SW,Real Estate,Switzerland,DACH,CHF,38.03479584883009,27.257888618330853,0,38.03479584883009,42.10668019316309,37.25788861833085,37.25788861833085,37.25788861833085,0,-0.011965204151169907,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SQN.SW,SQN.SW,Financials,Switzerland,DACH,CHF,67.79844816741618,31.848596051924538,60,67.79844816741618,55.39198959506119,41.84859605192454,41.84859605192454,41.84859605192454,44.84859605192454,0.017798448167416183,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SREN.SW,SREN.SW,Financials,Switzerland,DACH,CHF,63.712268601166016,55.75719869537599,65.77064857369534,63.712268601166016,64.02170741874302,65.75719869537599,65.75719869537599,65.75719869537599,81.45262555750573,0.013712268601166016,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SUN.SW,SUN.SW,Industrials,Switzerland,DACH,CHF,43.73012629284683,47.09811916381562,67.52269779507134,43.73012629284683,61.51062271995812,32.09811916381562,57.09811916381562,57.09811916381562,76.64805431297256,-0.006269873707153166,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TECN.SW,TECN.SW,Healthcare,Switzerland,DACH,CHF,39.76230804621414,77.58495816221328,50.65172293019371,39.76230804621414,56.91416665980321,77.58495816221328,62.58495816221328,62.58495816221328,94.36702567844574,-0.010237691953785863,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TEMN.SW,TEMN.SW,Technology,Switzerland,DACH,CHF,49.700839743938296,49.78766676347093,38.70575453553049,49.700839743938296,63.178732909945026,34.78766676347093,59.78766676347093,59.78766676347093,70.94032674163802,-0.00029916025606170393,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
UBSG.SW,UBSG.SW,Financials,Switzerland,DACH,CHF,74.45224267675475,46.655820375387286,60,74.45224267675475,58.41293251839407,56.655820375387286,56.655820375387286,56.655820375387286,59.65582037538729,0.02445224267675475,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
UHR.SW,UHR.SW,Consumer Discretionary,Switzerland,DACH,CHF,22.920642412072397,50.80840669539714,53.31623931623932,22.920642412072397,39.70788697526744,35.80840669539714,60.80840669539714,60.80840669539714,95.78789387488432,-0.027079357587927604,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
VACN.SW,VACN.SW,Industrials,Switzerland,DACH,CHF,34.45849915392111,36.05398264645288,68.26724135146745,34.45849915392111,39.51272920877678,21.05398264645288,46.05398264645288,46.05398264645288,67.24191361968127,-0.015541500846078889,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
VATN.SW,VATN.SW,Financials,Switzerland,DACH,CHF,28.651925820256775,33.88730385164051,60,28.651925820256775,46.63801711840228,43.88730385164051,43.88730385164051,43.88730385164051,46.88730385164051,-0.021348074179743225,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
VONN.SW,VONN.SW,Financials,Switzerland,DACH,CHF,57.564813650144416,35.84413528505323,60,57.564813650144416,53.740137320731,45.84413528505323,45.84413528505323,45.84413528505323,48.84413528505323,0.007564813650144416,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
VZN.SW,VZN.SW,Financials,Switzerland,DACH,CHF,34.78229400323503,42.49886702289358,89.70805047082919,34.78229400323503,56.738956619349125,52.49886702289358,52.49886702289358,52.49886702289358,100,-0.015217705996764969,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
YPSN.SW,YPSN.SW,Healthcare,Switzerland,DACH,CHF,27.77127604649774,67.4493291561377,41.4424364430799,27.77127604649774,52.14527258414438,67.4493291561377,52.44932915613769,52.44932915613769,69.62268933091347,-0.022228723953502262,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ZURN.SW,ZURN.SW,Financials,Switzerland,DACH,CHF,60.715380658814595,56.85753193583557,71.07550854293933,60.715380658814595,63.969693629812745,66.85753193583557,66.85753193583557,66.85753193583557,93.14814218736277,0.010715380658814595,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ALMB.CO,ALMB.CO,Financials,Denmark,EU ex-DACH,DKK,36.147066374241454,40.964504611962695,67.80158069883528,36.147066374241454,52.69307010945279,50.964504611962695,50.964504611962695,50.964504611962695,71.1279821494003,-0.013852933625758545,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ALSYDB.CO,ALSYDB.CO,Financials,Denmark,EU ex-DACH,DKK,61.56541530887084,33.41079695487922,60,61.56541530887084,55.0831331863342,43.41079695487922,43.41079695487922,43.41079695487922,46.41079695487922,0.01156541530887084,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CARL-B.CO,CARL-B.CO,Consumer Staples,Denmark,EU ex-DACH,DKK,51.674707707862915,65.37253384028712,27.45530324805979,51.674707707862915,53.857477865043016,65.37253384028712,50.37253384028712,50.37253384028712,36.774200986018656,0.0016747077078629147,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
COLO-B.CO,COLO-B.CO,Healthcare,Denmark,EU ex-DACH,DKK,33.89537061110952,69.39905901781728,32.122051886792455,33.89537061110952,49.0138156950736,69.39905901781728,54.39905901781729,54.39905901781729,51.06757316876069,-0.01610462938889048,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
DANSKE.CO,DANSKE.CO,Financials,Denmark,EU ex-DACH,DKK,56.92126738139606,41.332594695698646,60,56.92126738139606,52.13017100136827,51.332594695698646,51.332594695698646,51.332594695698646,54.332594695698646,0.006921267381396063,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ISS.CO,ISS.CO,Industrials,Denmark,EU ex-DACH,DKK,56.160062637669014,45.66729188516594,58.324002799160255,56.160062637669014,61.03250578466149,30.667291885165938,55.66729188516594,55.66729188516594,54.98009804331849,0.006160062637669015,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
JYSK.CO,JYSK.CO,Financials,Denmark,EU ex-DACH,DKK,56.93828341265627,38.14014333836565,60,56.93828341265627,60.836897472834025,48.14014333836565,48.14014333836565,48.14014333836565,51.14014333836565,0.0069382834126562685,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
MAERSK-B.CO,MAERSK-B.CO,Industrials,Denmark,EU ex-DACH,DKK,58.66427614485178,37.50214314668848,66.15339892665475,58.66427614485178,44.44193544514167,22.502143146688482,47.50214314668848,47.50214314668848,64.03962078532892,0.008664276144851784,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
NOVO-B.CO,NOVO-B.CO,Healthcare,Denmark,EU ex-DACH,DKK,55.12349531657703,85.28223600267954,41.666411449061755,55.12349531657703,68.54959131610275,85.28223600267954,70.28223600267954,70.28223600267954,87.9483411906154,0.005123495316577028,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
NSIS-B.CO,NSIS-B.CO,Materials,Denmark,EU ex-DACH,DKK,41.887507466788726,58.13036757104024,71.06599350883519,41.887507466788726,59.9637104395908,68.13036757104024,68.13036757104024,68.13036757104024,94.40955978164247,-0.008112492533211274,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
PNDORA.CO,PNDORA.CO,Consumer Discretionary,Denmark,EU ex-DACH,DKK,61.98004941455754,51.38231802160219,38.36926051232479,61.98004941455754,62.23584690218965,36.38231802160219,61.38231802160219,61.38231802160219,71.79469114871674,0.01198004941455754,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
RBREW.CO,RBREW.CO,Consumer Staples,Denmark,EU ex-DACH,DKK,51.39728178941465,67.54052456242727,35.28813559322034,51.39728178941465,57.403086514107166,67.54052456242727,52.54052456242726,52.54052456242726,56.17442286751201,0.0013972817894146487,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ROCK-B.CO,ROCK-B.CO,Industrials,Denmark,EU ex-DACH,DKK,33.29607561285866,44.331181253150234,68.33663366336634,33.29607561285866,49.62739954485221,29.331181253150234,54.331181253150234,54.331181253150234,75.67177531255616,-0.016703924387141342,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TRMD-A.CO,TRMD-A.CO,Energy,Denmark,EU ex-DACH,DKK,40.93860649412813,27.766609018623654,62.70041465100207,40.93860649412813,41.19534972923718,37.766609018623654,37.766609018623654,37.766609018623654,46.707521250828215,-0.00906139350587187,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TRYG.CO,TRYG.CO,Financials,Denmark,EU ex-DACH,DKK,52.250427143030336,50.48838740421589,68.07494800410964,52.250427143030336,59.17557146754565,60.48838740421589,60.48838740421589,60.48838740421589,81.25327301325711,0.002250427143030336,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
CTEC.LSE,CTEC.LSE,Healthcare,United Kingdom,UK,GBX,47.26124993173673,70.44995497712509,30.949612403100772,47.26124993173673,54.877692441275954,70.44995497712509,55.44995497712508,55.44995497712508,49.53910226394679,-0.002738750068263272,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0384.HK,0384.HK,Utilities,Hong Kong,Hong Kong,HKD,49.81378435185851,56.08361812783046,16.761905862476855,49.81378435185851,45.92952685147149,56.08361812783046,41.08361812783046,41.08361812783046,7.197905162802691,-0.0001862156481414914,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0386.HK,0386.HK,Energy,Hong Kong,Hong Kong,HKD,51.943629323014335,46.634665074749336,60.10217663432438,51.943629323014335,48.45390732339203,56.634665074749336,56.634665074749336,56.634665074749336,59.859453670262965,0.0019436293230143348,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0388.HK,0388.HK,Financials,Hong Kong,Hong Kong,HKD,59.288790168007026,59.28259823494287,95,59.288790168007026,63.57016861959076,69.28259823494287,69.28259823494287,69.28259823494287,100,0.009288790168007027,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0390.HK,0390.HK,Industrials,Hong Kong,Hong Kong,HKD,31.351005255796068,36.75970996727274,46.597640796381114,31.351005255796068,54.91612704381321,46.75970996727274,35.09304330060608,46.75970996727274,20.27451971931119,-0.018648994744203933,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0392.HK,0392.HK,Industrials,Hong Kong,Hong Kong,HKD,39.307961546906625,35.970691252348004,53.524307469607486,39.307961546906625,46.85284888645472,45.970691252348004,34.30402458568134,45.970691252348004,34.724167685484474,-0.010692038453093375,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0425.HK,0425.HK,Consumer Discretionary,Hong Kong,Hong Kong,HKD,55.47024649816939,43.11580500278786,40.4816672452815,55.47024649816939,53.41876411019456,53.11580500278786,41.449138336121194,53.11580500278786,68.17547294240715,0.0054702464981693875,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0522.HK,0522.HK,Technology,Hong Kong,Hong Kong,HKD,31.37667594179999,40.62161181496005,48.501675018407326,31.37667594179999,38.49359803619749,50.62161181496005,50.62161181496005,50.62161181496005,79.82362183704883,-0.018623324058200007,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0551.HK,0551.HK,Consumer Discretionary,Hong Kong,Hong Kong,HKD,48.45011707852526,48.913396738728686,43.06814294614034,48.45011707852526,56.032241580748675,58.913396738728686,58.913396738728686,58.913396738728686,79.66331122023745,-0.0015498829214747403,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0552.HK,0552.HK,Communication Services,Hong Kong,Hong Kong,HKD,29.518698253062876,47.795096265943634,55.60217475641683,29.518698253062876,58.07953185977496,57.795096265943634,57.795096265943634,57.795096265943634,95.51770597364384,-0.020481301746937124,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0564.HK,0564.HK,Industrials,Hong Kong,Hong Kong,HKD,39.18735855941124,34.564233085538284,71.60900218191574,39.18735855941124,56.098986267420116,44.564233085538284,32.89756641887162,44.564233085538284,71.49503570383717,-0.010812641440588763,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0576.HK,0576.HK,Industrials,Hong Kong,Hong Kong,HKD,49.48689977824014,25.816503713619667,42.825041302666705,49.48689977824014,48.05965391245556,35.81650371361967,18.316503713619667,35.81650371361967,3.2065532768197116,-0.0005131002217598635,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0586.HK,0586.HK,Industrials,Hong Kong,Hong Kong,HKD,32.99408301692067,29.014522309824116,38.8706006646234,32.99408301692067,42.63990488885701,39.014522309824116,27.34785564315745,39.014522309824116,1.6592431073722054,-0.01700591698307933,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0598.HK,0598.HK,Industrials,Hong Kong,Hong Kong,HKD,40.42701506179364,40.2948212332559,74.91063609230804,40.42701506179364,54.83334345021984,50.2948212332559,50.2948212332559,50.2948212332559,81.18758454402555,-0.009572984938206361,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0631.HK,0631.HK,Industrials,Hong Kong,Hong Kong,HKD,46.55737960028515,29.735332021848492,62.78279167153273,46.55737960028515,49.17214361633683,39.73533202184849,39.73533202184849,39.73533202184849,48.85747369922049,-0.0034426203997148476,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0669.HK,0669.HK,Industrials,Hong Kong,Hong Kong,HKD,51.78124810865764,47.301919835699195,69.82672631198918,51.78124810865764,54.95357258326837,57.301919835699195,57.301919835699195,57.301919835699195,81.92071772207538,0.0017812481086576426,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0683.HK,0683.HK,Real Estate,Hong Kong,Hong Kong,HKD,56.33619826150556,22.56742916376136,0,56.33619826150556,43.890805182485416,32.56742916376136,20.900762497094696,32.56742916376136,0,0.006336198261505558,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0688.HK,0688.HK,Real Estate,Hong Kong,Hong Kong,HKD,63.99598805971183,38.2588013346831,11.736804660910138,63.99598805971183,50.78692778700458,48.2588013346831,36.592134668016435,48.2588013346831,8.342966927775265,0.013995988059711827,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0696.HK,0696.HK,Technology,Hong Kong,Hong Kong,HKD,54.04222483095898,56.71958386641761,58.57279248901144,54.04222483095898,66.95150710747939,66.71958386641761,66.71958386641761,66.71958386641761,100,0.004042224830958979,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0697.HK,0697.HK,Industrials,Hong Kong,Hong Kong,HKD,31.559900195942923,36.19776853205216,90.65301319302463,31.559900195942923,39.395711827783344,46.19776853205216,46.19776853205216,46.19776853205216,95.9813843636817,-0.018440099804057076,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0728.HK,0728.HK,Communication Services,Hong Kong,Hong Kong,HKD,67.30917061015761,59.126990623314114,47.0883020438858,67.30917061015761,66.95984023297649,69.12699062331411,69.12699062331411,69.12699062331411,96.63295307597707,0.017309170610157607,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0762.HK,0762.HK,Communication Services,Hong Kong,Hong Kong,HKD,69.22453329206898,63.63403841259854,44.582787304242764,69.22453329206898,76.31237112482268,73.63403841259854,73.63403841259854,73.63403841259854,97.71617048193261,0.019224533292068982,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0763.HK,0763.HK,Technology,Hong Kong,Hong Kong,HKD,44.77003977863123,42.199650979359674,39.9866920586133,44.77003977863123,56.040495008972755,52.199650979359674,40.53298431269301,52.199650979359674,66.17037350830894,-0.00522996022136877,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0817.HK,0817.HK,Real Estate,Hong Kong,Hong Kong,HKD,17.246571069996097,10.980075728619589,0,17.246571069996097,19.613449003625508,20.98007572861959,9.313409061952923,20.98007572861959,0,-0.03,True,True,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0823.HK,0823.HK,Real Estate,Hong Kong,Hong Kong,HKD,64.0300391964326,66.6303825929277,70,64.0300391964326,72.1391737010834,76.6303825929277,64.96371592626103,76.6303825929277,100,0.014030039196432597,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0836.HK,0836.HK,Utilities,Hong Kong,Hong Kong,HKD,35.85016343377707,50.64532820024464,20.51340995378272,35.85016343377707,43.10629205562051,50.64532820024464,35.64532820024464,35.64532820024464,6.774830098566625,-0.01414983656622293,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0857.HK,0857.HK,Energy,Hong Kong,Hong Kong,HKD,69.92352562540309,57.2850108804229,68.79724700900701,69.92352562540309,69.19343280727479,67.2850108804229,67.2850108804229,67.2850108804229,89.63895430023832,0.019923525625403088,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0867.HK,0867.HK,Healthcare,Hong Kong,Hong Kong,HKD,24.5024837649206,65.09551774934721,49.20723921739909,24.5024837649206,41.94343960682898,65.09551774934721,50.0955177493472,50.0955177493472,80.14420481022611,-0.025497516235079398,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0868.HK,0868.HK,Materials,Hong Kong,Hong Kong,HKD,53.829464057059205,39.2766223272796,67.74110744649856,53.829464057059205,50.087181761558,49.2766223272796,37.60995566061293,49.2766223272796,69.30705870957644,0.0038294640570592053,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0883.HK,0883.HK,Energy,Hong Kong,Hong Kong,HKD,74.66356140110553,55.19936472608006,73.321315986893,74.66356140110553,65.4652974058602,65.19936472608006,53.5326980594134,65.19936472608006,94.18494391035165,0.024663561401105524,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0902.HK,0902.HK,Utilities,Hong Kong,Hong Kong,HKD,66.9477838955903,57.061545543502575,20.138887594848818,66.9477838955903,56.35497672454884,57.061545543502575,30.39487887683591,42.061545543502575,12.367098252169974,0.016947783895590304,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0914.HK,0914.HK,Materials,Hong Kong,Hong Kong,HKD,51.00498190262889,51.50600398791813,79.33625887632029,51.00498190262889,54.15394532025239,61.50600398791813,61.50600398791813,61.50600398791813,97.70951463950247,0.0010049819026288916,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0916.HK,0916.HK,Utilities,Hong Kong,Hong Kong,HKD,33.78317660282449,55.43153331830035,17.280101261344775,33.78317660282449,49.66103625093023,55.43153331830035,40.43153331830035,40.43153331830035,7.167654831914078,-0.01621682339717551,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0921.HK,0921.HK,Consumer Discretionary,Hong Kong,Hong Kong,HKD,59.41258672348279,37.38712379576262,58.42047774119962,59.41258672348279,61.70567529950007,47.38712379576262,47.38712379576262,47.38712379576262,88.49169708520216,0.00941258672348279,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0939.HK,0939.HK,Financials,Hong Kong,Hong Kong,HKD,86.8661613657948,56.40684646160807,60,86.8661613657948,72.59745865696156,66.40684646160807,54.740179794941405,66.40684646160807,69.40684646160807,0.03,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0941.HK,0941.HK,Communication Services,Hong Kong,Hong Kong,HKD,59.31802904089389,67.53916686128655,47.81401339515713,59.31802904089389,68.36896794428017,77.53916686128655,65.87250019461987,77.53916686128655,100,0.009318029040893891,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0960.HK,0960.HK,Real Estate,Hong Kong,Hong Kong,HKD,54.52572864624314,19.09622557674388,0,54.52572864624314,30.533762059699043,29.09622557674388,17.429558910077212,29.09622557674388,0,0.004525728646243138,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0966.HK,0966.HK,Financials,Hong Kong,Hong Kong,HKD,70.29252756489652,49.597707360852226,66.87347481245966,70.29252756489652,63.44983267123868,59.597707360852226,59.597707360852226,59.597707360852226,77.71935194826348,0.020292527564896516,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0991.HK,0991.HK,Utilities,Hong Kong,Hong Kong,HKD,70.75884490460899,56.5268496822202,18.081971331153643,70.75884490460899,55.44473013410193,56.5268496822202,41.5268496822202,41.5268496822202,9.225215279604576,0.02075884490460899,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
0992.HK,0992.HK,Technology,Hong Kong,Hong Kong,HKD,68.98652189335633,56.83578369026806,44.71783805419429,68.98652189335633,67.79666220453741,66.83578369026806,66.83578369026806,66.83578369026806,91.21502740949549,0.018986521893356326,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
