security_id,ticker,sector,country,region,currency,regime_suitability_score,crisis_suitability_score,inflation_suitability_score,steady_state_suitability_score,walking_on_ice_suitability_score,europe_recession_suitability_score,china_policy_stress_suitability_score,uk_rate_pressure_suitability_score,credit_stress_suitability_score,regime_weight_adjustment,regime_review_required_flag,regime_exclusion_flag,dominant_regime,regime_risk_score,regime_deterioration_probability,regime_commentary
NDAQ.US,NDAQ.US,Financials,United States,US,USD,60.14342669068728,49.274125481626044,60.239540083040566,60.14342669068728,59.83377879511566,59.274125481626044,59.274125481626044,59.274125481626044,62.80111366431528,0.010143426690687279,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
NEE.US,NEE.US,Utilities,United States,US,USD,55.28623003510262,62.09409746750248,16.07554696752478,55.28623003510262,49.17326884891615,62.09409746750248,47.09409746750248,47.09409746750248,12.384753828532212,0.005286230035102619,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
NEM.US,NEM.US,Materials,United States,US,USD,65.25619956923859,59.025979109472445,70.73020153278456,65.25619956923859,57.28594391724597,69.02597910947244,69.02597910947244,69.02597910947244,94.90222094881392,0.015256199569238588,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
NGG.US,NGG.US,Utilities,United States,US,USD,31.326816187276698,55.24872442152126,16.29239910869027,31.326816187276698,34.434716370603496,55.24872442152126,40.24872442152126,40.24872442152126,5.799603351949585,-0.0186731838127233,True,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
NKE.US,NKE.US,Consumer Discretionary,United States,US,USD,59.35209710393974,72.13842121734726,42.81671745755333,59.35209710393974,68.40669629736978,82.13842121734726,82.13842121734726,82.13842121734726,100,0.00935209710393974,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
NOC.US,NOC.US,Industrials,United States,US,USD,64.14481772047701,56.76516157997487,61.24496877168633,64.14481772047701,65.48528863431926,66.76516157997487,66.76516157997487,66.76516157997487,72.5040928776848,0.014144817720477008,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
NOK.US,NOK.US,Technology,United States,US,USD,58.21142328478632,62.31883811150928,50.21526853084776,58.21142328478632,62.58479024678291,72.31883811150928,72.31883811150928,72.31883811150928,100,0.00821142328478632,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
NSC.US,NSC.US,Industrials,United States,US,USD,54.70211282807486,42.72218989286382,56.51709401709402,54.70211282807486,52.38891624713264,52.72218989286382,52.72218989286382,52.72218989286382,48.05979673047065,0.00470211282807486,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
NSRGY.US,NSRGY.US,Consumer Staples,United States,US,USD,49.166903730919664,67.1990834070808,28.472265070648483,49.166903730919664,49.643161176191605,67.1990834070808,52.199083407080806,52.199083407080806,40.83806656250747,-0.0008330962690803361,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
NTAP.US,NTAP.US,Technology,United States,US,USD,63.96228553257167,53.58779514808717,47.174246295350024,63.96228553257167,59.04615454664963,63.58779514808717,63.58779514808717,63.58779514808717,91.1968907025072,0.01396228553257167,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
NTES.US,NTES.US,Communication Services,United States,US,USD,71.07928109713788,53.84917062267542,65.46634099826024,71.07928109713788,67.13898890907898,63.84917062267542,63.84917062267542,63.84917062267542,100,0.02107928109713788,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
NVO.US,NVO.US,Healthcare,United States,US,USD,58.7118781410079,89.00187769814117,41.666411449061755,58.7118781410079,69.13811021341903,89.00187769814117,74.00187769814117,74.00187769814117,91.66798288607703,0.0087118781410079,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
NVS.US,NVS.US,Healthcare,United States,US,USD,61.69108169834516,82.01918123894643,39.75461198019368,61.69108169834516,61.78698832720403,82.01918123894643,67.01918123894643,67.01918123894643,80.47932759537254,0.011691081698345158,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
NWG.US,NWG.US,Financials,United States,US,USD,65.95453262441225,37.208199887622776,60,65.95453262441225,51.81016845203335,47.208199887622776,47.208199887622776,47.208199887622776,50.208199887622776,0.01595453262441225,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
NXPI.US,NXPI.US,Technology,United States,US,USD,60.860716979484906,46.47537758711261,33.24034334763948,60.860716979484906,54.191224011524184,56.47537758711261,56.47537758711261,56.47537758711261,55.60413295191948,0.010860716979484906,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
O.US,O.US,Real Estate,United States,US,USD,65.19454531244736,43.26969254536948,14.795178512549349,65.19454531244736,51.93841371556977,53.26969254536948,53.26969254536948,53.26969254536948,17.0239067604287,0.01519454531244736,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
OKE.US,OKE.US,Energy,United States,US,USD,59.03909382015902,32.49945158552942,48.979067676897394,59.03909382015902,47.13364333054602,42.49945158552942,42.49945158552942,42.49945158552942,21.253400474703685,0.009039093820159017,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ORCL.US,ORCL.US,Technology,United States,US,USD,47.31252665214993,38.67107861600102,26.419110832062668,47.31252665214993,45.978840670716984,48.67107861600102,48.67107861600102,48.67107861600102,32.79312244653888,-0.002687473347850073,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
OXY.US,OXY.US,Energy,United States,US,USD,67.7912881252936,54.27903709529578,60.833762002743484,67.7912881252936,56.94868882150324,64.27903709529578,64.27903709529578,64.27903709529578,69.11331350133145,0.017791288125293604,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
PAYX.US,PAYX.US,Technology,United States,US,USD,64.10881678023306,57.74791102659577,39.237843202117105,64.10881678023306,62.022411807747794,67.74791102659577,67.74791102659577,67.74791102659577,80.0711660712534,0.014108816780233057,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
PBR.US,PBR.US,Energy,United States,US,USD,47.03281027104137,38.84450784593438,60,47.03281027104137,49.36447931526391,48.84450784593438,48.84450784593438,48.84450784593438,51.84450784593438,-0.00296718972895863,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
PCAR.US,PCAR.US,Industrials,United States,US,USD,64.81022435741345,47.58498565788509,57.69048058905809,64.81022435741345,61.19083839692371,57.58498565788509,57.58498565788509,57.58498565788509,55.504042953812885,0.014810224357413446,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
PCG.US,PCG.US,Utilities,United States,US,USD,45.61659045396951,70.28554097027984,14.944471988101142,45.61659045396951,54.30047919741867,70.28554097027984,55.28554097027983,55.28554097027983,19.218907356001203,-0.004383409546030492,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
PEP.US,PEP.US,Consumer Staples,United States,US,USD,62.29851877929245,84.05791972783238,32.01312487936691,62.29851877929245,62.12111710536307,84.05791972783238,69.05791972783238,69.05791972783238,65.4867944624396,0.012298518779292451,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
PFE.US,PFE.US,Healthcare,United States,US,USD,66.83003092645956,83.68725658483436,29.99523327176309,66.83003092645956,59.93932495394611,83.68725658483436,68.68725658483436,68.68725658483436,60.676769782713166,0.016830030926459558,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
PG.US,PG.US,Consumer Staples,United States,US,USD,64.25208451734511,89.97865000969917,39.86278364872614,64.25208451734511,65.78918500073505,89.97865000969917,74.97865000969917,74.97865000969917,88.67677403689667,0.014252084517345111,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
PGR.US,PGR.US,Financials,United States,US,USD,86.39873316604246,59.492486417523835,67.80101306374783,86.39873316604246,74.40888618555047,69.49248641752384,69.49248641752384,69.49248641752384,89.65471515776905,0.03,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
PLD.US,PLD.US,Real Estate,United States,US,USD,57.84145037240586,36.189927759005585,21.56301038478865,57.84145037240586,46.995393709374525,46.189927759005585,46.189927759005585,46.189927759005585,19.62855060554061,0.00784145037240586,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
PM.US,PM.US,Consumer Staples,United States,US,USD,58.125497688477125,74.42034866671888,32.412529347763844,58.125497688477125,53.64690705436651,74.42034866671888,59.42034866671888,59.42034866671888,56.72791323179933,0.008125497688477125,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
PNC.US,PNC.US,Financials,United States,US,USD,63.631912516737835,49.758478371951526,60,63.631912516737835,60.02300905283073,59.758478371951526,59.758478371951526,59.758478371951526,62.758478371951526,0.013631912516737834,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
PRU.US,PRU.US,Financials,United States,US,USD,77.66553331613017,59.50427817293976,66.90030542522501,77.66553331613017,69.18911164428444,69.50427817293976,69.50427817293976,69.50427817293976,87.68495010843479,0.027665533316130166,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
PSA.US,PSA.US,Real Estate,United States,US,USD,52.46155170965317,44.93549672062707,29.695994225755584,52.46155170965317,43.72836663147876,54.93549672062707,54.93549672062707,54.93549672062707,46.26668401728935,0.002461551709653172,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
PSX.US,PSX.US,Energy,United States,US,USD,58.55894450525133,47.59169540832174,60.468381674695095,58.55894450525133,56.97671245901361,57.59169540832174,57.59169540832174,57.59169540832174,61.62213509265094,0.008558944505251333,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
QCOM.US,QCOM.US,Technology,United States,US,USD,76.18926466129525,59.2147175812986,41.888271150110526,76.18926466129525,66.54029168379856,69.2147175812986,69.2147175812986,69.2147175812986,87.36891411154176,0.026189264661295255,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
RACE.US,RACE.US,Consumer Discretionary,United States,US,USD,54.281948528883746,49.92175729446408,42.44810137562619,54.281948528883746,61.187007936191556,59.92175729446408,59.92175729446408,59.92175729446408,79.3075803208417,0.004281948528883746,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
RCL.US,RCL.US,Consumer Discretionary,United States,US,USD,57.37728845778949,40.532400494275066,30.027530707327404,57.37728845778949,54.96335478992626,50.532400494275066,50.532400494275066,50.532400494275066,42.59296805039535,0.0073772884577894896,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
RELX.US,RELX.US,Industrials,United States,US,USD,58.016435154938506,52.504785860951145,60.320130222463376,58.016435154938506,62.209441759391694,62.504785860951145,62.504785860951145,62.504785860951145,66.20907235037058,0.008016435154938505,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
RHHBY.US,RHHBY.US,Healthcare,United States,US,USD,54.11213754630475,78.81276763959022,38.639944713199725,54.11213754630475,58.633495765996486,78.81276763959022,63.81276763959022,63.81276763959022,74.82064600862961,0.0041121375463047515,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
RIO.US,RIO.US,Materials,United States,US,USD,47.45485746046312,44.42225031281197,66.38439105075302,47.45485746046312,46.871853673281926,54.42225031281197,54.42225031281197,54.42225031281197,71.46791062446863,-0.002545142539536883,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
ROK.US,ROK.US,Industrials,United States,US,USD,54.15016482118769,42.688434950475326,58.63018597997139,54.15016482118769,52.61444314712929,52.688434950475326,52.688434950475326,52.688434950475326,52.67484410641238,0.004150164821187687,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
RSG.US,RSG.US,Industrials,United States,US,USD,59.02672661519365,45.46357488304237,56.52864992150707,59.02672661519365,56.94874409789193,55.46357488304237,55.46357488304237,55.46357488304237,50.82660471035791,0.009026726615193652,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
RTX.US,RTX.US,Industrials,United States,US,USD,57.837082613515975,50.19145704345905,59.27104241937642,57.837082613515975,57.37759691265779,60.19145704345905,60.19145704345905,60.19145704345905,61.58775036608717,0.007837082613515975,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
RY.US,RY.US,Financials,United States,US,USD,47.65335235378031,46.030670470756064,60,47.65335235378031,53.31686875891584,56.030670470756064,56.030670470756064,56.030670470756064,59.030670470756064,-0.0023466476462196866,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SAN.US,SAN.US,Financials,United States,US,USD,40.01460934907404,39.326208634298865,60,40.01460934907404,50.27179713796325,49.326208634298865,49.326208634298865,49.326208634298865,52.326208634298865,-0.009985390650925957,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SAP.US,SAP.US,Technology,United States,US,USD,61.238993980868926,64.5578100474721,45.3081255694525,61.238993980868926,64.89344990257229,74.5578100474721,74.5578100474721,74.5578100474721,99.9275607308151,0.011238993980868927,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SBGSY.US,SBGSY.US,Industrials,United States,US,USD,41.283838084929954,34.16264485573211,62.08910654562828,41.283838084929954,49.68730151756995,44.16264485573211,44.16264485573211,44.16264485573211,51.758679256114334,-0.008716161915070046,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SBUX.US,SBUX.US,Consumer Discretionary,United States,US,USD,50.394685741732744,37.727403983489424,20.741796988426596,50.394685741732744,43.19577676491387,47.727403983489424,47.727403983489424,47.727403983489424,19.359357358027935,0.0003946857417327436,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SCCO.US,SCCO.US,Materials,United States,US,USD,43.845514369403375,42.327301495959865,68.06226626776365,43.845514369403375,43.64680819216164,52.327301495959865,52.327301495959865,52.327301495959865,73.0642872850399,-0.006154485630596625,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SCHW.US,SCHW.US,Financials,United States,US,USD,66.49305812962493,49.947660229128864,60,66.49305812962493,59.50467628880947,59.947660229128864,59.947660229128864,59.947660229128864,62.94766022912887,0.016493058129624927,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SHEL.US,SHEL.US,Energy,United States,US,USD,81.0568103065126,62.996414690213996,65.9398383453339,81.0568103065126,73.73217648471002,72.996414690214,72.996414690214,72.996414690214,89.06405904994857,0.03,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SIEGY.US,SIEGY.US,Industrials,United States,US,USD,50.08124043015804,33.19092258830923,56.90964121319125,50.08124043015804,50.11480890591511,43.19092258830923,43.19092258830923,43.19092258830923,39.392133257329974,8.124043015804006e-05,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SLB.US,SLB.US,Energy,United States,US,USD,71.53762697495162,69.13479373324157,63.820063236562234,71.53762697495162,73.19621492804745,79.13479373324157,79.13479373324157,79.13479373324157,90.53893285367847,0.02153762697495162,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SMFG.US,SMFG.US,Financials,United States,US,USD,38.19543509272468,38.25606276747504,60,38.19543509272468,49.040834522111275,48.25606276747504,48.25606276747504,48.25606276747504,51.25606276747504,-0.011804564907275321,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SNY.US,SNY.US,Healthcare,United States,US,USD,64.33982767769496,85.75640546038343,40.247215321740526,64.33982767769496,63.32757238543576,85.75640546038343,70.75640546038343,70.75640546038343,85.30027916821258,0.014339827677694955,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SO.US,SO.US,Utilities,United States,US,USD,43.120333616579515,61.00300984840253,19.61414452933343,43.120333616579515,41.53788626785436,61.00300984840253,46.00300984840253,46.00300984840253,15.539983283602641,-0.006879666383420485,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SPG.US,SPG.US,Real Estate,United States,US,USD,59.41341752390281,47.31425959684434,27.11423342580718,59.41341752390281,56.85435921566052,57.31425959684434,57.31425959684434,57.31425959684434,42.965573133620126,0.009413417523902809,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SRE.US,SRE.US,Utilities,United States,US,USD,37.61434274622788,59.52328741094939,11.762917933130701,37.61434274622788,39.11973968106632,59.52328741094939,44.52328741094939,44.52328741094939,4.638788930706234,-0.012385657253772123,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
STT.US,STT.US,Financials,United States,US,USD,81.94098401875362,51.12352740691492,60,81.94098401875362,64.09749340054393,61.12352740691492,61.12352740691492,61.12352740691492,64.12352740691492,0.03,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SU.US,SU.US,Energy,United States,US,USD,46.6262482168331,43.088445078459344,60,46.6262482168331,51.69864479315264,53.088445078459344,53.088445078459344,53.088445078459344,56.088445078459344,-0.0033737517831669023,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SYK.US,SYK.US,Healthcare,United States,US,USD,59.94991653763753,79.38887828756928,35.68815331010453,59.94991653763753,60.42183566381935,79.38887828756928,64.38887828756928,64.38887828756928,68.90281556979924,0.009949916537637528,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
SYY.US,SYY.US,Consumer Staples,United States,US,USD,56.79773870846721,71.44233407630784,28.772969052224372,56.79773870846721,54.80463151285164,71.44233407630784,56.44233407630784,56.44233407630784,45.742865991201455,0.006797738708467207,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
T.US,T.US,Communication Services,United States,US,USD,82.76303586813648,64.62902207858315,32.493921055999415,82.76303586813648,72.00469319927801,74.62902207858315,74.62902207858315,74.62902207858315,72.11564840178185,0.03,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TCEHY.US,TCEHY.US,Communication Services,United States,US,USD,66.01066795169609,59.847644420357625,45.285283391219764,66.01066795169609,69.77677180581475,69.84764442035762,69.84764442035762,69.84764442035762,95.18998448982134,0.016010667951696093,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TD.US,TD.US,Financials,United States,US,USD,47.18259629101284,47.10057061340942,60,47.18259629101284,53.90531383737518,57.10057061340942,57.10057061340942,57.10057061340942,60.10057061340942,-0.0028174037089871576,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TEL.US,TEL.US,Technology,United States,US,USD,67.0141277189255,55.550315782278744,39.458606457878126,67.0141277189255,63.554127069024645,65.55031578227874,65.55031578227874,65.55031578227874,78.35924998961062,0.017014127718925492,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TFC.US,TFC.US,Financials,United States,US,USD,75.95438880257379,56.71084832953356,60,75.95438880257379,66.05794007939673,66.71084832953356,66.71084832953356,66.71084832953356,69.71084832953356,0.025954388802573787,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TGT.US,TGT.US,Consumer Staples,United States,US,USD,62.395382868213424,78.86935188345726,36.13227893601726,62.395382868213424,59.65330565441759,78.86935188345726,63.86935188345725,63.86935188345725,69.3603655426952,0.012395382868213425,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TJX.US,TJX.US,Consumer Discretionary,United States,US,USD,60.76889450170451,57.85383590631331,40.78944315545244,60.76889450170451,64.93494608661248,67.85383590631331,67.85383590631331,67.85383590631331,83.59061084830866,0.010768894501704509,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TM.US,TM.US,Consumer Discretionary,United States,US,USD,41.683309557774606,49.29386590584878,35,41.683309557774606,55.11162624821684,59.29386590584878,59.29386590584878,59.29386590584878,62.293865905848776,-0.008316690442225393,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TMUS.US,TMUS.US,Communication Services,United States,US,USD,79.26238640688098,47.69508936666599,26.517758134524602,79.26238640688098,64.82510449933535,57.69508936666599,57.69508936666599,57.69508936666599,42.03415726262011,0.029262386406880978,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TOELY.US,TOELY.US,Technology,United States,US,USD,39.415121255349504,32.26462196861626,35,39.415121255349504,45.74554208273895,42.26462196861626,42.26462196861626,42.26462196861626,45.26462196861626,-0.010584878744650496,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TPR.US,TPR.US,Consumer Discretionary,United States,US,USD,57.47330705964042,28.59159185735473,18.598024316109424,57.47330705964042,46.20379293325722,38.59159185735473,38.59159185735473,38.59159185735473,6.909221036686034,0.007473307059640419,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TRGP.US,TRGP.US,Energy,United States,US,USD,50.53518175706631,31.91365744963953,52.12390565454733,50.53518175706631,47.22185370150622,41.91365744963953,41.91365744963953,41.91365744963953,27.58624988964365,0.0005351817570663116,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TRI.US,TRI.US,Industrials,United States,US,USD,59.421379008933386,57.79171009727243,66.8706924844109,59.421379008933386,63.32415670743518,67.79171009727243,67.79171009727243,67.79171009727243,85.9072335629764,0.009421379008933386,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TRP.US,TRP.US,Energy,United States,US,USD,44.10128388017118,49.917974322396574,60,44.10128388017118,55.45488587731812,59.917974322396574,59.917974322396574,59.917974322396574,62.917974322396574,-0.005898716119828819,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TRV.US,TRV.US,Financials,United States,US,USD,76.54281922943485,60.65061777036259,77.36149792952205,76.54281922943485,62.61240397147904,70.65061777036259,70.65061777036259,70.65061777036259,100,0.026542819229434855,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TTE.US,TTE.US,Energy,United States,US,USD,55.90925820157621,49.27395177608279,65.76530086992331,55.90925820157621,54.059611727048164,59.27395177608279,59.27395177608279,59.27395177608279,74.95761368991406,0.005909258201576208,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
TXN.US,TXN.US,Technology,United States,US,USD,48.92095029217664,47.56825672357277,39.44558894813379,48.92095029217664,47.25909212385507,57.56825672357277,57.56825672357277,57.56825672357277,70.3485524094671,-0.0010790497078233584,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
UBS.US,UBS.US,Financials,United States,US,USD,69.08776878574415,40.908422578771805,60,69.08776878574415,55.14549206154027,50.908422578771805,50.908422578771805,50.908422578771805,53.908422578771805,0.019087768785744145,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
UL.US,UL.US,Consumer Staples,United States,US,USD,61.529137337392314,81.50505241424614,34.386216798277104,61.529137337392314,60.03504955569518,81.50505241424614,66.50505241424614,66.50505241424614,68.15472937045575,0.011529137337392314,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
UMC.US,UMC.US,Technology,United States,US,USD,47.93152639087018,39.11198288159772,35,47.93152639087018,49.511590584878746,49.11198288159772,49.11198288159772,49.11198288159772,52.111982881597726,-0.0020684736091298177,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
UNH.US,UNH.US,Healthcare,United States,US,USD,65.93343803284816,77.3829996745747,34.10060711188205,65.93343803284816,60.651909358256574,77.3829996745747,62.3829996745747,62.3829996745747,63.404335320715205,0.01593343803284816,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
UNP.US,UNP.US,Industrials,United States,US,USD,58.46783865849142,48.91772158444252,57.90340030911901,58.46783865849142,56.13994028828104,58.91772158444252,58.91772158444252,58.91772158444252,57.30520226450434,0.008467838658491416,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
UPS.US,UPS.US,Industrials,United States,US,USD,63.05446267885446,59.72001441414645,60.48251865515218,63.05446267885446,59.9998911641557,69.72001441414645,69.72001441414645,69.72001441414645,73.78155545548124,0.013054462678854463,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
USB.US,USB.US,Financials,United States,US,USD,75.01092850524284,58.054474100443485,60,75.01092850524284,66.6797973029466,68.05447410044349,68.05447410044349,68.05447410044349,71.05447410044349,0.025010928505242846,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
VALE.US,VALE.US,Materials,United States,US,USD,51.91485141732045,39.24996494714585,62.736503724869884,51.91485141732045,41.3152772548358,49.24996494714585,49.24996494714585,49.24996494714585,58.27027314185959,0.001914851417320449,False,False,steady_state_low_chaos,20.59799267500918,0.39798952385343894,Regime suitability reflects current fused market state and stock risk profile.
