security_id,ticker,sector,country,region,currency,regime_suitability_score,crisis_suitability_score,inflation_suitability_score,steady_state_suitability_score,walking_on_ice_suitability_score,europe_recession_suitability_score,china_policy_stress_suitability_score,uk_rate_pressure_suitability_score,credit_stress_suitability_score,regime_weight_adjustment,regime_review_required_flag,regime_exclusion_flag,dominant_regime,regime_risk_score,regime_deterioration_probability,regime_commentary
DOM.LSE,DOM.LSE,Consumer Discretionary,United Kingdom,UK,GBX,51.51083732432143,37.87426438117065,26.69225401256106,51.51083732432143,55.23394518504419,47.87426438117065,47.87426438117065,22.874264381170647,32.59722320880499,0.0015108373243214288,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
DRX.LSE,DRX.LSE,Utilities,United Kingdom,UK,GBX,59.68407397569594,65.24191267631122,37.37012987012987,59.68407397569594,54.9847271670748,65.24191267631122,50.241912676311216,50.241912676311216,58.45619839059693,0.009684073975695939,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
DSCV.LSE,DSCV.LSE,Technology,United Kingdom,UK,GBX,38.39532135495155,30.031402767306012,37.564935064935064,38.39532135495155,47.51037026440433,40.03140276730601,40.03140276730601,40.03140276730601,48.67425991016316,-0.011604678645048452,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
ELM.LSE,ELM.LSE,Materials,United Kingdom,UK,GBX,38.78928049366443,50.56978665659498,62.790863668807994,38.78928049366443,64.77018388233697,60.56978665659498,60.56978665659498,60.56978665659498,69.70968672797257,-0.011210719506335572,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
EMG.LSE,EMG.LSE,Financials,United Kingdom,UK,GBX,43.14190317902414,46.95698012344525,68.42776203966005,43.14190317902414,57.519986501103105,56.95698012344525,56.95698012344525,71.95698012344525,78.49805661069738,-0.0068580968209758595,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
ENT.LSE,ENT.LSE,Consumer Discretionary,United Kingdom,UK,GBX,55.04334943019825,36.04715367608601,0,55.04334943019825,52.5942751445042,46.04715367608601,46.04715367608601,21.047153676086012,0,0.005043349430198248,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
EXPN.LSE,EXPN.LSE,Industrials,United Kingdom,UK,GBX,55.5746472017713,54.56327087438095,61.42599869024231,55.5746472017713,60.18967579760499,64.56327087438095,64.56327087438095,64.56327087438095,70.70046799291403,0.005574647201771299,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
EZJ.LSE,EZJ.LSE,Industrials,United Kingdom,UK,GBX,64.06806842480398,63.19137562366359,71.93196405648267,64.06806842480398,62.75525659301498,73.19137562366359,73.19137562366359,73.19137562366359,100,0.014068068424803983,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
FAN.LSE,FAN.LSE,Industrials,United Kingdom,UK,GBX,22.58173772807973,23.553191137611172,60,22.58173772807973,37.256271447085474,33.55319113761117,33.55319113761117,33.55319113761117,36.55319113761117,-0.02741826227192027,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
FEVR.LSE,FEVR.LSE,Consumer Staples,United Kingdom,UK,GBX,11.48072240230446,52.78915259669746,35,11.48072240230446,24.983410954341682,52.78915259669746,37.78915259669746,37.78915259669746,40.78915259669746,-0.03,True,True,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
FGP.LSE,FGP.LSE,Industrials,United Kingdom,UK,GBX,63.41522038985327,40.44615604927978,64.67965864221118,63.41522038985327,64.71453233587869,50.44615604927978,50.44615604927978,50.44615604927978,63.74140506214438,0.013415220389853268,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
FOUR.LSE,FOUR.LSE,Communication Services,United Kingdom,UK,GBX,46.738792865910774,40.547055488683846,48.24255858138062,46.738792865910774,55.66369871629728,50.547055488683846,50.547055488683846,50.547055488683846,79.43812578634058,-0.0032612071340892257,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
FRES.LSE,FRES.LSE,Materials,United Kingdom,UK,GBX,56.24039984359488,55.96083951764771,73.4375943419841,56.24039984359488,62.66656160488979,65.96083951764771,65.96083951764771,65.96083951764771,95.08595272802863,0.0062403998435948795,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
GAMA.LSE,GAMA.LSE,Communication Services,United Kingdom,UK,GBX,53.226188458318006,50.414592407606236,45.88565022421525,53.226188458318006,64.99638766749689,60.414592407606236,60.414592407606236,60.414592407606236,86.47737267666453,0.0032261884583180064,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
GAW.LSE,GAW.LSE,Consumer Discretionary,United Kingdom,UK,GBX,40.60396961163221,36.8472504658996,46.958333333333336,40.60396961163221,47.674787703916095,46.8472504658996,46.8472504658996,46.8472504658996,74.1972504658996,-0.00939603038836779,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
GDWN.LSE,GDWN.LSE,Industrials,United Kingdom,UK,GBX,31.780267015085187,30.27865632000411,68.54018028794805,31.780267015085187,48.4015484823133,40.27865632000411,40.27865632000411,40.27865632000411,62.067052953489814,-0.018219732984914812,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
GEN.LSE,GEN.LSE,Industrials,United Kingdom,UK,GBX,51.480919460898626,43.665831480989986,60.78387953941541,51.480919460898626,56.77713492199455,53.665831480989986,53.665831480989986,53.665831480989986,58.3903664677039,0.001480919460898626,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
GLB.LSE,GLB.LSE,Consumer Staples,United Kingdom,UK,EUR,36.19332327052294,58.71279785063289,36.80655991735537,36.19332327052294,50.69493495234491,58.71279785063289,43.71279785063289,43.71279785063289,50.68722966881471,-0.01380667672947706,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
GNC.LSE,GNC.LSE,Consumer Staples,United Kingdom,UK,GBX,45.92124019957234,74.86981829826355,41.033396345305604,45.92124019957234,55.42840006404496,74.86981829826355,59.86981829826355,59.86981829826355,76.14329025793589,-0.004078759800427662,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
GNS.LSE,GNS.LSE,Healthcare,United Kingdom,UK,GBX,33.982941678774324,64.50323976515551,33.37246531483458,33.982941678774324,50.40544031477031,64.50323976515551,49.50323976515551,49.50323976515551,48.922663457791586,-0.016017058321225675,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
GPE.LSE,GPE.LSE,Real Estate,United Kingdom,UK,GBX,17.306315831542026,24.74990383446363,18.331303288672352,17.306315831542026,32.87752704021263,34.74990383446363,34.74990383446363,9.74990383446363,2.7474677808704584,-0.03,True,True,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
GRG.LSE,GRG.LSE,Consumer Discretionary,United Kingdom,UK,GBX,30.09258149163819,40.13458419443179,39.15001448016218,30.09258149163819,43.798848360691224,50.13458419443179,50.13458419443179,50.13458419443179,62.264616050788575,-0.01990741850836181,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
GRI.LSE,GRI.LSE,Real Estate,United Kingdom,UK,GBX,61.378506100486646,38.5129029930673,0,61.378506100486646,63.16783094318784,48.5129029930673,48.5129029930673,23.5129029930673,0,0.011378506100486647,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
GSK.LSE,GSK.LSE,Healthcare,United Kingdom,UK,GBX,59.411219501485895,85.80375884024883,37.99653912709094,59.411219501485895,59.83968152009047,85.80375884024883,70.80375884024883,70.80375884024883,80.39614491984891,0.009411219501485895,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
HIK.LSE,HIK.LSE,Healthcare,United Kingdom,UK,GBX,41.79281388542089,79.87990811240282,36.946745562130175,41.79281388542089,63.07554511717331,79.87990811240282,64.87990811240282,64.87990811240282,72.1627483490892,-0.008207186114579108,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
HILS.LSE,HILS.LSE,Industrials,United Kingdom,UK,GBX,43.08897074084286,45.77456690484251,68.43884449907806,43.08897074084286,59.019300011147024,55.77456690484251,55.77456690484251,55.77456690484251,77.34002480281423,-0.006911029259157139,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
HMSO.LSE,HMSO.LSE,Real Estate,United Kingdom,UK,GBX,26.60059820695224,36.52873187187528,23.057782231128922,26.60059820695224,54.28398586719416,46.52873187187528,46.52873187187528,21.52873187187528,23.255852780358914,-0.02339940179304776,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
HOC.LSE,HOC.LSE,Materials,United Kingdom,UK,GBX,44.51778226748719,38.393148955374855,69.72272408963586,44.51778226748719,47.637109299609605,48.393148955374855,48.393148955374855,48.393148955374855,72.78314195257374,-0.005482217732512808,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
HSX.LSE,HSX.LSE,Financials,United Kingdom,UK,GBX,33.80034107177718,53.5345545948359,69.84354628422425,33.80034107177718,53.622032388256436,63.5345545948359,63.5345545948359,78.5345545948359,88.19035642012926,-0.016199658928222817,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
HWDN.LSE,HWDN.LSE,Consumer Discretionary,United Kingdom,UK,GBX,55.61620591956742,53.03023427983426,41.65739194954554,55.61620591956742,61.924630294330186,63.03023427983426,63.03023427983426,63.03023427983426,80.67649656883445,0.0056162059195674205,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
ICG.LSE,ICG.LSE,Financials,United Kingdom,UK,GBX,69.79535740048397,41.6907068694018,60,69.79535740048397,62.238663637748544,51.6907068694018,51.6907068694018,66.6907068694018,54.690706869401794,0.019795357400483965,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
IGG.LSE,IGG.LSE,Financials,United Kingdom,UK,GBX,61.84975102322612,56.95356923204676,74.19370943584623,61.84975102322612,65.38436595617947,66.95356923204676,66.95356923204676,81.95356923204676,96.98602055506224,0.01184975102322612,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
IHG.LSE,IHG.LSE,Consumer Discretionary,United Kingdom,UK,USD,48.85950981553185,38.169119667394604,32.62544169611307,48.85950981553185,52.560018203862754,48.169119667394604,48.169119667394604,48.169119667394604,45.94509139884336,-0.001140490184468149,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
III.LSE,III.LSE,Financials,United Kingdom,UK,GBX,57.03913654441842,54.79383565421459,69.42579341217251,57.03913654441842,67.3724997581096,64.79383565421459,64.79383565421459,79.79383565421459,88.5305811609941,0.007039136544418419,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
IMI.LSE,IMI.LSE,Industrials,United Kingdom,UK,GBX,48.46505641650214,48.20570418101644,65.27857142857142,48.46505641650214,56.05175529886386,58.20570418101644,58.20570418101644,58.20570418101644,72.81856132387358,-0.0015349435834978635,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
INCH.LSE,INCH.LSE,Consumer Discretionary,United Kingdom,UK,GBX,55.7309993457288,51.15256256433952,40.53267045454545,55.7309993457288,60.53089838691841,61.15256256433952,61.15256256433952,61.15256256433952,76.32443756433952,0.005730999345728798,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
INF.LSE,INF.LSE,Communication Services,United Kingdom,UK,GBX,52.510938432368064,33.360068537120654,15.797625672416991,52.510938432368064,43.45710190328843,43.360068537120654,43.360068537120654,18.360068537120654,8.31721934402104,0.0025109384323680644,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
INPP.LSE,INPP.LSE,Financials,United Kingdom,UK,GBX,47.735860619650076,48.25853398297987,60,47.735860619650076,60.545473605547954,58.25853398297987,58.25853398297987,73.25853398297987,61.25853398297987,-0.002264139380349924,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
INVP.LSE,INVP.LSE,Financials,United Kingdom,UK,GBX,35.54041650054268,44.54444779058212,60,35.54041650054268,57.1416761139977,54.54444779058212,54.54444779058212,69.54444779058213,57.544447790582126,-0.014459583499457317,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
IPC.LSE,IPC.LSE,Consumer Discretionary,United Kingdom,UK,GBX,16.37219887023273,23.247731908632787,0,16.37219887023273,33.74157839583587,33.24773190863279,33.24773190863279,8.247731908632787,0,-0.03,True,True,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
ITRK.LSE,ITRK.LSE,Industrials,United Kingdom,UK,GBX,55.18553042324699,55.89188927231682,61.14883908200241,55.18553042324699,61.02036728980988,65.89188927231682,65.89188927231682,65.89188927231682,71.41933525272212,0.005185530423246988,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
ITV.LSE,ITV.LSE,Communication Services,United Kingdom,UK,GBX,43.14731319744793,51.47673141707732,38.9323467230444,43.14731319744793,56.79622872722625,61.47673141707732,61.47673141707732,61.47673141707732,73.127894207775,-0.006852686802552071,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
JD.LSE,JD.LSE,Consumer Discretionary,United Kingdom,UK,GBX,68.55829111595125,46.256913458683115,37.09731543624161,68.55829111595125,63.196219612449475,56.256913458683115,56.256913458683115,56.256913458683115,63.87100741841465,0.01855829111595125,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
JDW.LSE,JDW.LSE,Consumer Discretionary,United Kingdom,UK,GBX,42.15074839629365,25.81604155939032,21.541273205862165,42.15074839629365,42.19882285766468,35.81604155939032,35.81604155939032,10.816041559390321,9.206842612287083,-0.00784925160370635,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
JET2.LSE,JET2.LSE,Consumer Discretionary,United Kingdom,UK,GBX,67.13228859029009,43.46023871916149,55.803064395156966,67.13228859029009,62.38138280043577,53.46023871916149,53.46023871916149,53.46023871916149,91.42391599334985,0.017132288590290087,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
JFJ.LSE,JFJ.LSE,Financials,United Kingdom,UK,GBX,27.38649439855065,36.663400692987764,60,27.38649439855065,50.199975235078625,46.663400692987764,46.663400692987764,61.663400692987764,49.663400692987764,-0.02261350560144935,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
JMAT.LSE,JMAT.LSE,Materials,United Kingdom,UK,GBX,52.9145629547578,52.118631389951375,59.32098765432099,52.9145629547578,62.66002238205058,62.118631389951375,62.118631389951375,62.118631389951375,63.62480422945755,0.0029145629547577983,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
JUP.LSE,JUP.LSE,Financials,United Kingdom,UK,GBX,41.87358427066708,53.24133934006004,77.87049861495845,41.87358427066708,58.96996284472199,63.24133934006004,63.24133934006004,78.24133934006004,97.68593767801018,-0.008126415729332918,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
KGF.LSE,KGF.LSE,Consumer Discretionary,United Kingdom,UK,GBX,64.03783910357991,53.470315472734036,36.80496150556031,64.03783910357991,59.69747244706753,63.470315472734036,63.470315472734036,63.470315472734036,70.4412307849667,0.014037839103579912,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
KIE.LSE,KIE.LSE,Industrials,United Kingdom,UK,GBX,24.517106200997862,42.33962936564505,60,24.517106200997862,51.28679615110478,52.33962936564505,52.33962936564505,52.33962936564505,55.33962936564505,-0.02548289379900214,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
KLR.LSE,KLR.LSE,Industrials,United Kingdom,UK,GBX,54.89566835822575,43.46030365697222,69.48992248062015,54.89566835822575,61.535597961270234,53.46030365697222,53.46030365697222,53.46030365697222,77.33813311433657,0.004895668358225748,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
KNOS.LSE,KNOS.LSE,Technology,United Kingdom,UK,GBX,37.89330911644401,32.800790495046805,50.95624679541959,37.89330911644401,47.78784483370926,42.800790495046805,42.800790495046805,42.800790495046805,74.94828664955031,-0.012106690883555992,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
KYGA.LSE,KYGA.LSE,Consumer Staples,United Kingdom,UK,EUR,43.036218718876704,73.29875601135285,35.29661016949153,43.036218718876704,60.619283097075574,73.29875601135285,58.29875601135286,58.29875601135286,61.95129838423421,-0.006963781281123296,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
LAND.LSE,LAND.LSE,Real Estate,United Kingdom,UK,GBX,37.36190261275964,37.22469675476111,0,37.36190261275964,47.92030394532084,47.22469675476111,47.22469675476111,22.224696754761112,0,-0.012638097387240357,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
LGEN.LSE,LGEN.LSE,Financials,United Kingdom,UK,GBX,72.4238916846808,64.3716118692634,95,72.4238916846808,68.83244683788661,74.3716118692634,74.3716118692634,89.3716118692634,100,0.022423891684680796,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
LLOY.LSE,LLOY.LSE,Financials,United Kingdom,UK,GBX,42.18566083273866,49.988535866170636,60,42.18566083273866,52.390735693198785,59.988535866170636,59.988535866170636,74.98853586617064,62.988535866170636,-0.007814339167261337,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
LMP.LSE,LMP.LSE,Real Estate,United Kingdom,UK,GBX,53.84099007772656,34.43483814227184,11.45578388362965,53.84099007772656,50.024150461138554,44.43483814227184,44.43483814227184,19.434838142271843,4.18177880262742,0.003840990077726559,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
LRE.LSE,LRE.LSE,Financials,United Kingdom,UK,GBX,63.96503691758564,61.04569127144519,71.11316763617134,63.96503691758564,76.21966956986343,71.0456912714452,71.0456912714452,86.0456912714452,97.3814924348508,0.013965036917585643,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
LSEG.LSE,LSEG.LSE,Financials,United Kingdom,UK,GBX,57.3421865868615,50.437672647313924,60.11586846170823,57.3421865868615,60.90336021997747,60.437672647313924,60.437672647313924,75.43767264731392,63.692583263072024,0.007342186586861502,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
MGNS.LSE,MGNS.LSE,Industrials,United Kingdom,UK,GBX,55.86396644686382,40.04436662506361,78.40558412931668,55.86396644686382,60.31987097731003,50.04436662506361,50.04436662506361,50.04436662506361,85.13106758024364,0.00586396644686382,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
MKS.LSE,MKS.LSE,Consumer Discretionary,United Kingdom,UK,GBX,60.30704819083667,52.602937746230296,35.78449328449328,60.30704819083667,64.6599120139339,62.602937746230296,62.602937746230296,62.602937746230296,67.32882297211552,0.010307048190836667,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
MNDI.LSE,MNDI.LSE,Materials,United Kingdom,UK,GBX,37.47286128572242,40.43929796368891,56.48225469728601,37.47286128572242,39.71389974244791,50.43929796368891,50.43929796368891,50.43929796368891,45.70025829771814,-0.012527138714277576,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
MONY.LSE,MONY.LSE,Communication Services,United Kingdom,UK,GBX,50.25019578627103,55.13393268153028,44.50109249817917,50.25019578627103,62.583587849421065,65.13393268153028,65.13393268153028,65.13393268153028,89.03633617752446,0.00025019578627102847,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
MPE.LSE,MPE.LSE,Consumer Staples,United Kingdom,UK,GBX,53.629654267079445,65.23032529106632,47.56648145063418,53.629654267079445,60.08331717812558,65.23032529106632,50.230325291066315,50.230325291066315,78.31010303182734,0.0036296542670794453,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
MRO.LSE,MRO.LSE,Industrials,United Kingdom,UK,GBP,38.27586178087311,42.43588927436682,61.173780487804876,38.27586178087311,49.78509158100405,52.43588927436682,52.43588927436682,52.43588927436682,58.01820634753756,-0.011724138219126892,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
MTO.LSE,MTO.LSE,Industrials,United Kingdom,UK,GBX,56.96047216038177,44.88417587688494,62.22989299275112,56.96047216038177,58.25623685744105,54.88417587688494,54.88417587688494,54.88417587688494,62.7899404609374,0.006960472160381769,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
NG.LSE,NG.LSE,Utilities,United Kingdom,UK,GBX,34.54849117368683,63.39198305502629,16.292399108690276,34.54849117368683,38.79599980867742,63.39198305502629,48.39198305502629,23.391983055026287,13.942861985454613,-0.015451508826313173,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
NWG.LSE,NWG.LSE,Financials,United Kingdom,UK,GBP,75.76529689906192,50.244227445974886,60,75.76529689906192,64.95526022861831,60.244227445974886,60.244227445974886,75.24422744597489,63.244227445974886,0.025765296899061922,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
NXT.LSE,NXT.LSE,Consumer Discretionary,United Kingdom,UK,GBX,59.04840522822532,50.386877057918646,39.729147429978454,59.04840522822532,60.97973206282472,60.386877057918646,60.386877057918646,60.386877057918646,73.79100140387125,0.00904840522822532,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
OSB.LSE,OSB.LSE,Financials,United Kingdom,UK,GBX,54.86554530143801,32.014234832459806,60,54.86554530143801,51.783344942524295,42.014234832459806,42.014234832459806,57.014234832459806,45.014234832459806,0.0048655453014380115,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
PAF.LSE,PAF.LSE,Materials,United Kingdom,UK,GBX,28.159301496792587,31.351669413092054,67.116102770184,28.159301496792587,45.24341817720063,41.351669413092054,41.351669413092054,41.351669413092054,60.00709550749685,-0.021840698503207412,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
PAG.LSE,PAG.LSE,Financials,United Kingdom,UK,GBX,23.550541097387068,31.84116136830977,60,23.550541097387068,48.97106278644742,41.84116136830977,41.84116136830977,56.84116136830977,44.84116136830977,-0.02644945890261293,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
PETS.LSE,PETS.LSE,Consumer Discretionary,United Kingdom,UK,GBX,50.7955025727809,42.17714836345278,36.39103182256509,50.7955025727809,52.153781359241705,52.17714836345278,52.17714836345278,52.17714836345278,58.23741837309598,0.0007955025727808973,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
PFD.LSE,PFD.LSE,Consumer Staples,United Kingdom,UK,GBX,52.71913555297806,65.20287912357904,43.090086546026754,52.71913555297806,60.858658625132094,65.20287912357904,50.20287912357904,50.20287912357904,71.00106952483789,0.0027191355529780593,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
PHP.LSE,PHP.LSE,Real Estate,United Kingdom,UK,GBX,52.23392388668335,35.384479794835926,0,52.23392388668335,50.78039850859858,45.384479794835926,45.384479794835926,20.384479794835926,0,0.0022339238866833496,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
PLUS.LSE,PLUS.LSE,Financials,United Kingdom,UK,GBX,54.2740680272376,39.74621598727947,80.97774020850943,54.2740680272376,59.26640158293641,49.74621598727947,49.74621598727947,64.74621598727947,87.9195042374908,0.0042740680272375965,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
PNN.LSE,PNN.LSE,Utilities,United Kingdom,UK,GBX,20.567932952805172,54.10335502127363,0.6248781438876989,20.567932952805172,38.104573537341565,54.10335502127363,39.10335502127363,14.103355021273629,0,-0.029432067047194827,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
POLR.LSE,POLR.LSE,Financials,United Kingdom,UK,GBX,51.010803807982725,43.993054547703785,82.8535944259986,51.010803807982725,55.96778367534338,53.993054547703785,53.993054547703785,68.99305454770379,94.4173678589021,0.0010108038079827252,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
PRU.LSE,PRU.LSE,Financials,United Kingdom,UK,GBX,63.08310896912462,66.61523863781544,68.88863142689911,63.08310896912462,68.60008748775365,76.61523863781544,76.61523863781544,91.61523863781544,99.17022777699347,0.013083108969124624,False,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
PSN.LSE,PSN.LSE,Consumer Discretionary,United Kingdom,UK,GBX,28.41036144162168,56.61222742215418,46.281770376862404,28.41036144162168,50.277152118470006,66.61222742215418,66.61222742215418,66.61222742215418,93.15035187438906,-0.021589638558378317,True,False,steady_state_low_chaos,20.596924990401064,0.3979539343665017,Regime suitability reflects current fused market state and stock risk profile.
