ticker,feature_group,attribution_score,rank,attribution_description
PSON.LSE,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for PSON.LSE.
PSON.LSE,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for PSON.LSE.
PSON.LSE,volatility,0.0,3,volatility had high attribution in the model allocation for PSON.LSE.
PSON.LSE,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for PSON.LSE.
PSON.LSE,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for PSON.LSE.
PSON.LSE,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for PSON.LSE.
PSON.LSE,regime,0.0,7,regime had high attribution in the model allocation for PSON.LSE.
PSON.LSE,sentiment,0.0,8,sentiment had high attribution in the model allocation for PSON.LSE.
PSON.LSE,narrative,0.0,9,narrative had high attribution in the model allocation for PSON.LSE.
PSON.LSE,liquidity,0.0,10,liquidity had high attribution in the model allocation for PSON.LSE.
PSON.LSE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for PSON.LSE.
PSON.LSE,stress tests,0.0,12,stress tests had high attribution in the model allocation for PSON.LSE.
JNJ.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for JNJ.US.
JNJ.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for JNJ.US.
JNJ.US,volatility,0.0,3,volatility had high attribution in the model allocation for JNJ.US.
JNJ.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for JNJ.US.
JNJ.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for JNJ.US.
JNJ.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for JNJ.US.
JNJ.US,regime,0.0,7,regime had high attribution in the model allocation for JNJ.US.
JNJ.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for JNJ.US.
JNJ.US,narrative,0.0,9,narrative had high attribution in the model allocation for JNJ.US.
JNJ.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for JNJ.US.
JNJ.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for JNJ.US.
JNJ.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for JNJ.US.
FDX.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for FDX.US.
FDX.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for FDX.US.
FDX.US,volatility,0.0,3,volatility had high attribution in the model allocation for FDX.US.
FDX.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for FDX.US.
FDX.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for FDX.US.
FDX.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for FDX.US.
FDX.US,regime,0.0,7,regime had high attribution in the model allocation for FDX.US.
FDX.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for FDX.US.
FDX.US,narrative,0.0,9,narrative had high attribution in the model allocation for FDX.US.
FDX.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for FDX.US.
FDX.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for FDX.US.
FDX.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for FDX.US.
601838.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601838.SHG.
601838.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601838.SHG.
601838.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601838.SHG.
601838.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601838.SHG.
601838.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601838.SHG.
601838.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601838.SHG.
601838.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601838.SHG.
601838.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601838.SHG.
601838.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601838.SHG.
601838.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601838.SHG.
601838.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601838.SHG.
601838.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601838.SHG.
BUD.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for BUD.US.
BUD.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for BUD.US.
BUD.US,volatility,0.0,3,volatility had high attribution in the model allocation for BUD.US.
BUD.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for BUD.US.
BUD.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for BUD.US.
BUD.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for BUD.US.
BUD.US,regime,0.0,7,regime had high attribution in the model allocation for BUD.US.
BUD.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for BUD.US.
BUD.US,narrative,0.0,9,narrative had high attribution in the model allocation for BUD.US.
BUD.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for BUD.US.
BUD.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for BUD.US.
BUD.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for BUD.US.
GILD.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for GILD.US.
GILD.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for GILD.US.
GILD.US,volatility,0.0,3,volatility had high attribution in the model allocation for GILD.US.
GILD.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for GILD.US.
GILD.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for GILD.US.
GILD.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for GILD.US.
GILD.US,regime,0.0,7,regime had high attribution in the model allocation for GILD.US.
GILD.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for GILD.US.
GILD.US,narrative,0.0,9,narrative had high attribution in the model allocation for GILD.US.
GILD.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for GILD.US.
GILD.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for GILD.US.
GILD.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for GILD.US.
BNZL.LSE,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,volatility,0.0,3,volatility had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,regime,0.0,7,regime had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,sentiment,0.0,8,sentiment had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,narrative,0.0,9,narrative had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,liquidity,0.0,10,liquidity had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,stress tests,0.0,12,stress tests had high attribution in the model allocation for BNZL.LSE.
STT.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for STT.US.
STT.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for STT.US.
STT.US,volatility,0.0,3,volatility had high attribution in the model allocation for STT.US.
STT.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for STT.US.
STT.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for STT.US.
STT.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for STT.US.
STT.US,regime,0.0,7,regime had high attribution in the model allocation for STT.US.
STT.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for STT.US.
STT.US,narrative,0.0,9,narrative had high attribution in the model allocation for STT.US.
STT.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for STT.US.
STT.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for STT.US.
STT.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for STT.US.
601009.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601009.SHG.
601009.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601009.SHG.
601009.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601009.SHG.
601009.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601009.SHG.
601009.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601009.SHG.
601009.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601009.SHG.
601009.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601009.SHG.
601009.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601009.SHG.
601009.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601009.SHG.
601009.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601009.SHG.
601009.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601009.SHG.
601009.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601009.SHG.
COP.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for COP.US.
COP.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for COP.US.
COP.US,volatility,0.0,3,volatility had high attribution in the model allocation for COP.US.
COP.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for COP.US.
COP.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for COP.US.
COP.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for COP.US.
COP.US,regime,0.0,7,regime had high attribution in the model allocation for COP.US.
COP.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for COP.US.
COP.US,narrative,0.0,9,narrative had high attribution in the model allocation for COP.US.
COP.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for COP.US.
COP.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for COP.US.
COP.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for COP.US.
601166.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601166.SHG.
601166.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601166.SHG.
601166.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601166.SHG.
601166.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601166.SHG.
601166.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601166.SHG.
601166.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601166.SHG.
601166.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601166.SHG.
601166.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601166.SHG.
601166.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601166.SHG.
601166.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601166.SHG.
601166.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601166.SHG.
601166.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601166.SHG.
DCC.LSE,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for DCC.LSE.
DCC.LSE,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for DCC.LSE.
DCC.LSE,volatility,0.0,3,volatility had high attribution in the model allocation for DCC.LSE.
DCC.LSE,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for DCC.LSE.
DCC.LSE,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for DCC.LSE.
DCC.LSE,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for DCC.LSE.
DCC.LSE,regime,0.0,7,regime had high attribution in the model allocation for DCC.LSE.
DCC.LSE,sentiment,0.0,8,sentiment had high attribution in the model allocation for DCC.LSE.
DCC.LSE,narrative,0.0,9,narrative had high attribution in the model allocation for DCC.LSE.
DCC.LSE,liquidity,0.0,10,liquidity had high attribution in the model allocation for DCC.LSE.
DCC.LSE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for DCC.LSE.
DCC.LSE,stress tests,0.0,12,stress tests had high attribution in the model allocation for DCC.LSE.
ABI.BR,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for ABI.BR.
ABI.BR,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for ABI.BR.
ABI.BR,volatility,0.0,3,volatility had high attribution in the model allocation for ABI.BR.
ABI.BR,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for ABI.BR.
ABI.BR,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for ABI.BR.
ABI.BR,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for ABI.BR.
ABI.BR,regime,0.0,7,regime had high attribution in the model allocation for ABI.BR.
ABI.BR,sentiment,0.0,8,sentiment had high attribution in the model allocation for ABI.BR.
ABI.BR,narrative,0.0,9,narrative had high attribution in the model allocation for ABI.BR.
ABI.BR,liquidity,0.0,10,liquidity had high attribution in the model allocation for ABI.BR.
ABI.BR,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for ABI.BR.
ABI.BR,stress tests,0.0,12,stress tests had high attribution in the model allocation for ABI.BR.
SCHP.SW,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for SCHP.SW.
SCHP.SW,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for SCHP.SW.
SCHP.SW,volatility,0.0,3,volatility had high attribution in the model allocation for SCHP.SW.
SCHP.SW,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for SCHP.SW.
SCHP.SW,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for SCHP.SW.
SCHP.SW,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for SCHP.SW.
SCHP.SW,regime,0.0,7,regime had high attribution in the model allocation for SCHP.SW.
SCHP.SW,sentiment,0.0,8,sentiment had high attribution in the model allocation for SCHP.SW.
SCHP.SW,narrative,0.0,9,narrative had high attribution in the model allocation for SCHP.SW.
SCHP.SW,liquidity,0.0,10,liquidity had high attribution in the model allocation for SCHP.SW.
SCHP.SW,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for SCHP.SW.
SCHP.SW,stress tests,0.0,12,stress tests had high attribution in the model allocation for SCHP.SW.
DHL.XETRA,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,volatility,0.0,3,volatility had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,regime,0.0,7,regime had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,sentiment,0.0,8,sentiment had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,narrative,0.0,9,narrative had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,liquidity,0.0,10,liquidity had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,stress tests,0.0,12,stress tests had high attribution in the model allocation for DHL.XETRA.
RHHBY.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for RHHBY.US.
RHHBY.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for RHHBY.US.
RHHBY.US,volatility,0.0,3,volatility had high attribution in the model allocation for RHHBY.US.
RHHBY.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for RHHBY.US.
RHHBY.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for RHHBY.US.
RHHBY.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for RHHBY.US.
RHHBY.US,regime,0.0,7,regime had high attribution in the model allocation for RHHBY.US.
RHHBY.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for RHHBY.US.
RHHBY.US,narrative,0.0,9,narrative had high attribution in the model allocation for RHHBY.US.
RHHBY.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for RHHBY.US.
RHHBY.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for RHHBY.US.
RHHBY.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for RHHBY.US.
TFC.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for TFC.US.
TFC.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for TFC.US.
TFC.US,volatility,0.0,3,volatility had high attribution in the model allocation for TFC.US.
TFC.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for TFC.US.
TFC.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for TFC.US.
TFC.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for TFC.US.
TFC.US,regime,0.0,7,regime had high attribution in the model allocation for TFC.US.
TFC.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for TFC.US.
TFC.US,narrative,0.0,9,narrative had high attribution in the model allocation for TFC.US.
TFC.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for TFC.US.
TFC.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for TFC.US.
TFC.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for TFC.US.
GSK.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for GSK.US.
GSK.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for GSK.US.
GSK.US,volatility,0.0,3,volatility had high attribution in the model allocation for GSK.US.
GSK.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for GSK.US.
GSK.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for GSK.US.
GSK.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for GSK.US.
GSK.US,regime,0.0,7,regime had high attribution in the model allocation for GSK.US.
GSK.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for GSK.US.
GSK.US,narrative,0.0,9,narrative had high attribution in the model allocation for GSK.US.
GSK.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for GSK.US.
GSK.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for GSK.US.
GSK.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for GSK.US.
601939.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601939.SHG.
601939.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601939.SHG.
601939.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601939.SHG.
601939.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601939.SHG.
601939.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601939.SHG.
601939.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601939.SHG.
601939.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601939.SHG.
601939.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601939.SHG.
601939.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601939.SHG.
601939.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601939.SHG.
601939.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601939.SHG.
601939.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601939.SHG.
SBRY.LSE,liquidity,13124.239657632002,1,liquidity had high attribution in the model allocation for SBRY.LSE.
SBRY.LSE,portfolio state,98.35037500000035,2,portfolio state had high attribution in the model allocation for SBRY.LSE.
SBRY.LSE,fundamentals,0.2615626459842532,3,fundamentals had high attribution in the model allocation for SBRY.LSE.
SBRY.LSE,narrative,0.208243440105192,4,narrative had high attribution in the model allocation for SBRY.LSE.
SBRY.LSE,regime,0.17136000562191256,5,regime had high attribution in the model allocation for SBRY.LSE.
SBRY.LSE,dividend quality,0.1687516970795207,6,dividend quality had high attribution in the model allocation for SBRY.LSE.
SBRY.LSE,distributional forecast,0.00436558847107835,7,distributional forecast had high attribution in the model allocation for SBRY.LSE.
SBRY.LSE,temporal returns,0.004325063766124255,8,temporal returns had high attribution in the model allocation for SBRY.LSE.
SBRY.LSE,volatility,0.0035454966152574435,9,volatility had high attribution in the model allocation for SBRY.LSE.
SBRY.LSE,sentiment,0.0,10,sentiment had high attribution in the model allocation for SBRY.LSE.
SBRY.LSE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for SBRY.LSE.
SBRY.LSE,stress tests,0.0,12,stress tests had high attribution in the model allocation for SBRY.LSE.
PRU.LSE,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for PRU.LSE.
PRU.LSE,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for PRU.LSE.
PRU.LSE,volatility,0.0,3,volatility had high attribution in the model allocation for PRU.LSE.
PRU.LSE,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for PRU.LSE.
PRU.LSE,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for PRU.LSE.
PRU.LSE,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for PRU.LSE.
PRU.LSE,regime,0.0,7,regime had high attribution in the model allocation for PRU.LSE.
PRU.LSE,sentiment,0.0,8,sentiment had high attribution in the model allocation for PRU.LSE.
PRU.LSE,narrative,0.0,9,narrative had high attribution in the model allocation for PRU.LSE.
PRU.LSE,liquidity,0.0,10,liquidity had high attribution in the model allocation for PRU.LSE.
PRU.LSE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for PRU.LSE.
PRU.LSE,stress tests,0.0,12,stress tests had high attribution in the model allocation for PRU.LSE.
601211.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601211.SHG.
601211.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601211.SHG.
601211.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601211.SHG.
601211.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601211.SHG.
601211.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601211.SHG.
601211.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601211.SHG.
601211.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601211.SHG.
601211.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601211.SHG.
601211.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601211.SHG.
601211.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601211.SHG.
601211.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601211.SHG.
601211.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601211.SHG.
0823.HK,liquidity,12928.089336661958,1,liquidity had high attribution in the model allocation for 0823.HK.
0823.HK,portfolio state,98.35037500000035,2,portfolio state had high attribution in the model allocation for 0823.HK.
0823.HK,fundamentals,0.36361832029915575,3,fundamentals had high attribution in the model allocation for 0823.HK.
0823.HK,narrative,0.21018854534556888,4,narrative had high attribution in the model allocation for 0823.HK.
0823.HK,dividend quality,0.1667814027593537,5,dividend quality had high attribution in the model allocation for 0823.HK.
0823.HK,regime,0.16050956125821353,6,regime had high attribution in the model allocation for 0823.HK.
0823.HK,temporal returns,0.004646015978616454,7,temporal returns had high attribution in the model allocation for 0823.HK.
0823.HK,distributional forecast,0.004118434649339413,8,distributional forecast had high attribution in the model allocation for 0823.HK.
0823.HK,volatility,0.0033882418685962905,9,volatility had high attribution in the model allocation for 0823.HK.
0823.HK,sentiment,0.0,10,sentiment had high attribution in the model allocation for 0823.HK.
0823.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 0823.HK.
0823.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 0823.HK.
MDT.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for MDT.US.
MDT.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for MDT.US.
MDT.US,volatility,0.0,3,volatility had high attribution in the model allocation for MDT.US.
MDT.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for MDT.US.
MDT.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for MDT.US.
MDT.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for MDT.US.
MDT.US,regime,0.0,7,regime had high attribution in the model allocation for MDT.US.
MDT.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for MDT.US.
MDT.US,narrative,0.0,9,narrative had high attribution in the model allocation for MDT.US.
MDT.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for MDT.US.
MDT.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for MDT.US.
MDT.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for MDT.US.
LMT.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for LMT.US.
LMT.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for LMT.US.
LMT.US,volatility,0.0,3,volatility had high attribution in the model allocation for LMT.US.
LMT.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for LMT.US.
LMT.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for LMT.US.
LMT.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for LMT.US.
LMT.US,regime,0.0,7,regime had high attribution in the model allocation for LMT.US.
LMT.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for LMT.US.
LMT.US,narrative,0.0,9,narrative had high attribution in the model allocation for LMT.US.
LMT.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for LMT.US.
LMT.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for LMT.US.
LMT.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for LMT.US.
HEN3.XETRA,liquidity,11430.214158345263,1,liquidity had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,portfolio state,98.35037500000035,2,portfolio state had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,fundamentals,0.3763797638727148,3,fundamentals had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,narrative,0.22556556918752607,4,narrative had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,dividend quality,0.1572606934850899,5,dividend quality had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,regime,0.138050784624204,6,regime had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,temporal returns,0.004693070696181452,7,temporal returns had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,distributional forecast,0.004088439570686767,8,distributional forecast had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,volatility,0.0034648842348399943,9,volatility had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,sentiment,0.0,10,sentiment had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for HEN3.XETRA.
HEN3.XETRA,stress tests,0.0,12,stress tests had high attribution in the model allocation for HEN3.XETRA.
AENA.MC,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for AENA.MC.
AENA.MC,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for AENA.MC.
AENA.MC,volatility,0.0,3,volatility had high attribution in the model allocation for AENA.MC.
AENA.MC,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for AENA.MC.
AENA.MC,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for AENA.MC.
AENA.MC,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for AENA.MC.
AENA.MC,regime,0.0,7,regime had high attribution in the model allocation for AENA.MC.
AENA.MC,sentiment,0.0,8,sentiment had high attribution in the model allocation for AENA.MC.
AENA.MC,narrative,0.0,9,narrative had high attribution in the model allocation for AENA.MC.
AENA.MC,liquidity,0.0,10,liquidity had high attribution in the model allocation for AENA.MC.
