ticker,feature_group,attribution_score,rank,attribution_description
000538.SHE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 000538.SHE.
000538.SHE,stress tests,0.0,12,stress tests had high attribution in the model allocation for 000538.SHE.
TMUS.US,liquidity,2308.3933021581065,1,liquidity had high attribution in the model allocation for TMUS.US.
TMUS.US,portfolio state,9.423963312655152,2,portfolio state had high attribution in the model allocation for TMUS.US.
TMUS.US,fundamentals,0.0238897616605764,3,fundamentals had high attribution in the model allocation for TMUS.US.
TMUS.US,narrative,0.02161378998651671,4,narrative had high attribution in the model allocation for TMUS.US.
TMUS.US,regime,0.018987390005921253,5,regime had high attribution in the model allocation for TMUS.US.
TMUS.US,dividend quality,0.01762211201074746,6,dividend quality had high attribution in the model allocation for TMUS.US.
TMUS.US,distributional forecast,0.0004265310563519697,7,distributional forecast had high attribution in the model allocation for TMUS.US.
TMUS.US,volatility,0.00037837895819444546,8,volatility had high attribution in the model allocation for TMUS.US.
TMUS.US,temporal returns,0.00015176419691498592,9,temporal returns had high attribution in the model allocation for TMUS.US.
TMUS.US,sentiment,0.0,10,sentiment had high attribution in the model allocation for TMUS.US.
TMUS.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for TMUS.US.
TMUS.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for TMUS.US.
TTE.PA,liquidity,2016.2132512529872,1,liquidity had high attribution in the model allocation for TTE.PA.
TTE.PA,portfolio state,9.423963333054461,2,portfolio state had high attribution in the model allocation for TTE.PA.
TTE.PA,fundamentals,0.03085536269328775,3,fundamentals had high attribution in the model allocation for TTE.PA.
TTE.PA,narrative,0.019403640457809047,4,narrative had high attribution in the model allocation for TTE.PA.
TTE.PA,regime,0.01459604352675726,5,regime had high attribution in the model allocation for TTE.PA.
TTE.PA,dividend quality,0.011447366140453665,6,dividend quality had high attribution in the model allocation for TTE.PA.
TTE.PA,distributional forecast,0.000427906574511292,7,distributional forecast had high attribution in the model allocation for TTE.PA.
TTE.PA,temporal returns,0.00039168342020155913,8,temporal returns had high attribution in the model allocation for TTE.PA.
TTE.PA,volatility,0.0003446909146897802,9,volatility had high attribution in the model allocation for TTE.PA.
TTE.PA,sentiment,0.0,10,sentiment had high attribution in the model allocation for TTE.PA.
TTE.PA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for TTE.PA.
TTE.PA,stress tests,0.0,12,stress tests had high attribution in the model allocation for TTE.PA.
601658.SHG,liquidity,9261.647273457997,1,liquidity had high attribution in the model allocation for 601658.SHG.
601658.SHG,portfolio state,56.01089714140096,2,portfolio state had high attribution in the model allocation for 601658.SHG.
601658.SHG,fundamentals,0.19719497035629655,3,fundamentals had high attribution in the model allocation for 601658.SHG.
601658.SHG,narrative,0.12346667405554916,4,narrative had high attribution in the model allocation for 601658.SHG.
601658.SHG,regime,0.1104782799846443,5,regime had high attribution in the model allocation for 601658.SHG.
601658.SHG,dividend quality,0.09730510541838819,6,dividend quality had high attribution in the model allocation for 601658.SHG.
601658.SHG,temporal returns,0.0027743116948741086,7,temporal returns had high attribution in the model allocation for 601658.SHG.
601658.SHG,distributional forecast,0.0022755111031804343,8,distributional forecast had high attribution in the model allocation for 601658.SHG.
601658.SHG,volatility,0.0019293241382205705,9,volatility had high attribution in the model allocation for 601658.SHG.
601658.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 601658.SHG.
601658.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601658.SHG.
601658.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601658.SHG.
PSON.LSE,liquidity,1004.6893150311506,1,liquidity had high attribution in the model allocation for PSON.LSE.
PSON.LSE,portfolio state,9.42396333305447,2,portfolio state had high attribution in the model allocation for PSON.LSE.
PSON.LSE,fundamentals,0.03414419619807802,3,fundamentals had high attribution in the model allocation for PSON.LSE.
PSON.LSE,narrative,0.019403640457809068,4,narrative had high attribution in the model allocation for PSON.LSE.
PSON.LSE,dividend quality,0.013828944605156794,5,dividend quality had high attribution in the model allocation for PSON.LSE.
PSON.LSE,regime,0.013312386273142716,6,regime had high attribution in the model allocation for PSON.LSE.
PSON.LSE,distributional forecast,0.0004641135001678384,7,distributional forecast had high attribution in the model allocation for PSON.LSE.
PSON.LSE,volatility,0.00036701431161750527,8,volatility had high attribution in the model allocation for PSON.LSE.
PSON.LSE,temporal returns,0.0003519625316186638,9,temporal returns had high attribution in the model allocation for PSON.LSE.
PSON.LSE,sentiment,0.0,10,sentiment had high attribution in the model allocation for PSON.LSE.
PSON.LSE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for PSON.LSE.
PSON.LSE,stress tests,0.0,12,stress tests had high attribution in the model allocation for PSON.LSE.
JNJ.US,liquidity,2378.4481743594542,1,liquidity had high attribution in the model allocation for JNJ.US.
JNJ.US,portfolio state,9.423963333054454,2,portfolio state had high attribution in the model allocation for JNJ.US.
JNJ.US,fundamentals,0.03565449807204267,3,fundamentals had high attribution in the model allocation for JNJ.US.
JNJ.US,narrative,0.017723168848199047,4,narrative had high attribution in the model allocation for JNJ.US.
JNJ.US,regime,0.014077416795620919,5,regime had high attribution in the model allocation for JNJ.US.
JNJ.US,dividend quality,0.012099547637475122,6,dividend quality had high attribution in the model allocation for JNJ.US.
JNJ.US,distributional forecast,0.00031668448622039356,7,distributional forecast had high attribution in the model allocation for JNJ.US.
JNJ.US,volatility,0.0003140407534352559,8,volatility had high attribution in the model allocation for JNJ.US.
JNJ.US,temporal returns,0.00030138147158704023,9,temporal returns had high attribution in the model allocation for JNJ.US.
JNJ.US,sentiment,0.0,10,sentiment had high attribution in the model allocation for JNJ.US.
JNJ.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for JNJ.US.
JNJ.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for JNJ.US.
FDX.US,liquidity,2214.4172749223553,1,liquidity had high attribution in the model allocation for FDX.US.
FDX.US,portfolio state,9.42396337194934,2,portfolio state had high attribution in the model allocation for FDX.US.
FDX.US,fundamentals,0.02584385756865385,3,fundamentals had high attribution in the model allocation for FDX.US.
FDX.US,narrative,0.01995397624307054,4,narrative had high attribution in the model allocation for FDX.US.
FDX.US,regime,0.01714900628300565,5,regime had high attribution in the model allocation for FDX.US.
FDX.US,dividend quality,0.01469390724795152,6,dividend quality had high attribution in the model allocation for FDX.US.
FDX.US,distributional forecast,0.0005034441028161147,7,distributional forecast had high attribution in the model allocation for FDX.US.
FDX.US,volatility,0.0003782461296098896,8,volatility had high attribution in the model allocation for FDX.US.
FDX.US,temporal returns,0.0003129959388060078,9,temporal returns had high attribution in the model allocation for FDX.US.
FDX.US,sentiment,0.0,10,sentiment had high attribution in the model allocation for FDX.US.
FDX.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for FDX.US.
FDX.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for FDX.US.
601838.SHG,liquidity,7312.793040340585,1,liquidity had high attribution in the model allocation for 601838.SHG.
601838.SHG,portfolio state,53.99354109535162,2,portfolio state had high attribution in the model allocation for 601838.SHG.
601838.SHG,fundamentals,0.17404500079578078,3,fundamentals had high attribution in the model allocation for 601838.SHG.
601838.SHG,dividend quality,0.11301565090422488,4,dividend quality had high attribution in the model allocation for 601838.SHG.
601838.SHG,narrative,0.11117098204143508,5,narrative had high attribution in the model allocation for 601838.SHG.
601838.SHG,regime,0.10895762156477365,6,regime had high attribution in the model allocation for 601838.SHG.
601838.SHG,temporal returns,0.0025769850855406093,7,temporal returns had high attribution in the model allocation for 601838.SHG.
601838.SHG,distributional forecast,0.002257142755099923,8,distributional forecast had high attribution in the model allocation for 601838.SHG.
601838.SHG,volatility,0.0018692417467291698,9,volatility had high attribution in the model allocation for 601838.SHG.
601838.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 601838.SHG.
601838.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601838.SHG.
601838.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601838.SHG.
BUD.US,liquidity,1703.529338809854,1,liquidity had high attribution in the model allocation for BUD.US.
BUD.US,portfolio state,9.423963371949267,2,portfolio state had high attribution in the model allocation for BUD.US.
BUD.US,fundamentals,0.029055491634814537,3,fundamentals had high attribution in the model allocation for BUD.US.
BUD.US,narrative,0.020493475711476878,4,narrative had high attribution in the model allocation for BUD.US.
BUD.US,dividend quality,0.016231075925087036,5,dividend quality had high attribution in the model allocation for BUD.US.
BUD.US,regime,0.016106516583749047,6,regime had high attribution in the model allocation for BUD.US.
BUD.US,distributional forecast,0.00046312887806577004,7,distributional forecast had high attribution in the model allocation for BUD.US.
BUD.US,volatility,0.00037287513024921343,8,volatility had high attribution in the model allocation for BUD.US.
BUD.US,temporal returns,0.0002975859447467432,9,temporal returns had high attribution in the model allocation for BUD.US.
BUD.US,sentiment,0.0,10,sentiment had high attribution in the model allocation for BUD.US.
BUD.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for BUD.US.
BUD.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for BUD.US.
GILD.US,liquidity,9904.074081083614,1,liquidity had high attribution in the model allocation for GILD.US.
GILD.US,portfolio state,40.31379798302733,2,portfolio state had high attribution in the model allocation for GILD.US.
GILD.US,fundamentals,0.14789503882470362,3,fundamentals had high attribution in the model allocation for GILD.US.
GILD.US,narrative,0.08842520985010434,4,narrative had high attribution in the model allocation for GILD.US.
GILD.US,regime,0.07171307027765796,5,regime had high attribution in the model allocation for GILD.US.
GILD.US,dividend quality,0.062286055448597145,6,dividend quality had high attribution in the model allocation for GILD.US.
GILD.US,distributional forecast,0.0020757997191159826,7,distributional forecast had high attribution in the model allocation for GILD.US.
GILD.US,volatility,0.001616323558794873,8,volatility had high attribution in the model allocation for GILD.US.
GILD.US,temporal returns,0.0014123304791026962,9,temporal returns had high attribution in the model allocation for GILD.US.
GILD.US,sentiment,0.0,10,sentiment had high attribution in the model allocation for GILD.US.
GILD.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for GILD.US.
GILD.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for GILD.US.
BNZL.LSE,liquidity,3163.432511977091,1,liquidity had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,portfolio state,24.81889141463219,2,portfolio state had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,fundamentals,0.07924554668972902,3,fundamentals had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,narrative,0.05110130722620713,4,narrative had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,regime,0.04040435150533445,5,regime had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,dividend quality,0.04037417174005094,6,dividend quality had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,distributional forecast,0.001094675586818767,7,distributional forecast had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,temporal returns,0.0010787985387952707,8,temporal returns had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,volatility,0.000875897083669016,9,volatility had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,sentiment,0.0,10,sentiment had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,stress tests,0.0,12,stress tests had high attribution in the model allocation for BNZL.LSE.
STT.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for STT.US.
STT.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for STT.US.
STT.US,volatility,0.0,3,volatility had high attribution in the model allocation for STT.US.
STT.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for STT.US.
STT.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for STT.US.
STT.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for STT.US.
STT.US,regime,0.0,7,regime had high attribution in the model allocation for STT.US.
STT.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for STT.US.
STT.US,narrative,0.0,9,narrative had high attribution in the model allocation for STT.US.
STT.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for STT.US.
STT.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for STT.US.
STT.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for STT.US.
601009.SHG,liquidity,1099.150206083265,1,liquidity had high attribution in the model allocation for 601009.SHG.
601009.SHG,portfolio state,7.330450515242783,2,portfolio state had high attribution in the model allocation for 601009.SHG.
601009.SHG,fundamentals,0.024344645018822046,3,fundamentals had high attribution in the model allocation for 601009.SHG.
601009.SHG,narrative,0.015093164220263426,4,narrative had high attribution in the model allocation for 601009.SHG.
601009.SHG,regime,0.01431028864851535,5,regime had high attribution in the model allocation for 601009.SHG.
601009.SHG,dividend quality,0.012920295933653661,6,dividend quality had high attribution in the model allocation for 601009.SHG.
601009.SHG,temporal returns,0.00032833003242149143,7,temporal returns had high attribution in the model allocation for 601009.SHG.
601009.SHG,distributional forecast,0.00031856406106152196,8,distributional forecast had high attribution in the model allocation for 601009.SHG.
601009.SHG,volatility,0.00026009430573587487,9,volatility had high attribution in the model allocation for 601009.SHG.
601009.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 601009.SHG.
601009.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601009.SHG.
601009.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601009.SHG.
COP.US,liquidity,2277.6375117968214,1,liquidity had high attribution in the model allocation for COP.US.
COP.US,portfolio state,9.42396333305452,2,portfolio state had high attribution in the model allocation for COP.US.
COP.US,fundamentals,0.03353005770012153,3,fundamentals had high attribution in the model allocation for COP.US.
COP.US,narrative,0.019424298194832646,4,narrative had high attribution in the model allocation for COP.US.
COP.US,regime,0.014809825803714288,5,regime had high attribution in the model allocation for COP.US.
COP.US,dividend quality,0.01041074385036269,6,dividend quality had high attribution in the model allocation for COP.US.
COP.US,distributional forecast,0.0005208095754071702,7,distributional forecast had high attribution in the model allocation for COP.US.
COP.US,volatility,0.0003921661710522677,8,volatility had high attribution in the model allocation for COP.US.
COP.US,temporal returns,0.0003004773994515565,9,temporal returns had high attribution in the model allocation for COP.US.
COP.US,sentiment,0.0,10,sentiment had high attribution in the model allocation for COP.US.
COP.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for COP.US.
COP.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for COP.US.
601166.SHG,liquidity,16300.456713380545,1,liquidity had high attribution in the model allocation for 601166.SHG.
601166.SHG,portfolio state,79.98574455575611,2,portfolio state had high attribution in the model allocation for 601166.SHG.
601166.SHG,fundamentals,0.2646933438656092,3,fundamentals had high attribution in the model allocation for 601166.SHG.
601166.SHG,narrative,0.183446712109091,4,narrative had high attribution in the model allocation for 601166.SHG.
601166.SHG,regime,0.17025642089465223,5,regime had high attribution in the model allocation for 601166.SHG.
601166.SHG,dividend quality,0.1443704218840451,6,dividend quality had high attribution in the model allocation for 601166.SHG.
601166.SHG,temporal returns,0.0041584949353664314,7,temporal returns had high attribution in the model allocation for 601166.SHG.
601166.SHG,distributional forecast,0.0031710990425562685,8,distributional forecast had high attribution in the model allocation for 601166.SHG.
601166.SHG,volatility,0.0027314544991259514,9,volatility had high attribution in the model allocation for 601166.SHG.
601166.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 601166.SHG.
601166.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601166.SHG.
601166.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601166.SHG.
DCC.LSE,liquidity,1242.1924065343749,1,liquidity had high attribution in the model allocation for DCC.LSE.
DCC.LSE,portfolio state,9.423963371949325,2,portfolio state had high attribution in the model allocation for DCC.LSE.
DCC.LSE,fundamentals,0.02994285537208016,3,fundamentals had high attribution in the model allocation for DCC.LSE.
DCC.LSE,narrative,0.019403640537892338,4,narrative had high attribution in the model allocation for DCC.LSE.
DCC.LSE,regime,0.014901286133294672,5,regime had high attribution in the model allocation for DCC.LSE.
DCC.LSE,dividend quality,0.014473684416072176,6,dividend quality had high attribution in the model allocation for DCC.LSE.
DCC.LSE,distributional forecast,0.00046269346798494336,7,distributional forecast had high attribution in the model allocation for DCC.LSE.
DCC.LSE,temporal returns,0.00035438407112322657,8,temporal returns had high attribution in the model allocation for DCC.LSE.
DCC.LSE,volatility,0.0003539126899797151,9,volatility had high attribution in the model allocation for DCC.LSE.
DCC.LSE,sentiment,0.0,10,sentiment had high attribution in the model allocation for DCC.LSE.
DCC.LSE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for DCC.LSE.
DCC.LSE,stress tests,0.0,12,stress tests had high attribution in the model allocation for DCC.LSE.
ABI.BR,liquidity,10372.016066095413,1,liquidity had high attribution in the model allocation for ABI.BR.
ABI.BR,portfolio state,57.43583942042144,2,portfolio state had high attribution in the model allocation for ABI.BR.
ABI.BR,fundamentals,0.17726601197535038,3,fundamentals had high attribution in the model allocation for ABI.BR.
ABI.BR,narrative,0.11890420597187609,4,narrative had high attribution in the model allocation for ABI.BR.
ABI.BR,dividend quality,0.09871381893089844,5,dividend quality had high attribution in the model allocation for ABI.BR.
ABI.BR,regime,0.0982416520982051,6,regime had high attribution in the model allocation for ABI.BR.
ABI.BR,distributional forecast,0.002644064590108692,7,distributional forecast had high attribution in the model allocation for ABI.BR.
ABI.BR,temporal returns,0.002356363503257277,8,temporal returns had high attribution in the model allocation for ABI.BR.
ABI.BR,volatility,0.002094295173743539,9,volatility had high attribution in the model allocation for ABI.BR.
ABI.BR,sentiment,0.0,10,sentiment had high attribution in the model allocation for ABI.BR.
ABI.BR,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for ABI.BR.
ABI.BR,stress tests,0.0,12,stress tests had high attribution in the model allocation for ABI.BR.
SCHP.SW,liquidity,1078.1614972808668,1,liquidity had high attribution in the model allocation for SCHP.SW.
SCHP.SW,portfolio state,9.423963371949322,2,portfolio state had high attribution in the model allocation for SCHP.SW.
SCHP.SW,fundamentals,0.039102260476377534,3,fundamentals had high attribution in the model allocation for SCHP.SW.
SCHP.SW,narrative,0.01940364053789233,4,narrative had high attribution in the model allocation for SCHP.SW.
SCHP.SW,dividend quality,0.014817626471906273,5,dividend quality had high attribution in the model allocation for SCHP.SW.
SCHP.SW,regime,0.012551042941656229,6,regime had high attribution in the model allocation for SCHP.SW.
SCHP.SW,distributional forecast,0.00032943806173674054,7,distributional forecast had high attribution in the model allocation for SCHP.SW.
SCHP.SW,volatility,0.00032428995813600826,8,volatility had high attribution in the model allocation for SCHP.SW.
SCHP.SW,temporal returns,0.00029121656990586275,9,temporal returns had high attribution in the model allocation for SCHP.SW.
SCHP.SW,sentiment,0.0,10,sentiment had high attribution in the model allocation for SCHP.SW.
SCHP.SW,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for SCHP.SW.
SCHP.SW,stress tests,0.0,12,stress tests had high attribution in the model allocation for SCHP.SW.
DHL.XETRA,liquidity,1571.9628738582592,1,liquidity had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,portfolio state,9.42396333305445,2,portfolio state had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,fundamentals,0.029904552761382038,3,fundamentals had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,narrative,0.019403640457809027,4,narrative had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,regime,0.016470617721398687,5,regime had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,dividend quality,0.01437108779336824,6,dividend quality had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,distributional forecast,0.0004797798414860196,7,distributional forecast had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,volatility,0.00037300875128073606,8,volatility had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,temporal returns,0.00033356889292670704,9,temporal returns had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,sentiment,0.0,10,sentiment had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,stress tests,0.0,12,stress tests had high attribution in the model allocation for DHL.XETRA.
RHHBY.US,liquidity,1587.340771537317,1,liquidity had high attribution in the model allocation for RHHBY.US.
RHHBY.US,portfolio state,9.423963333054505,2,portfolio state had high attribution in the model allocation for RHHBY.US.
RHHBY.US,fundamentals,0.034607644780864213,3,fundamentals had high attribution in the model allocation for RHHBY.US.
RHHBY.US,narrative,0.017723168848199144,4,narrative had high attribution in the model allocation for RHHBY.US.
RHHBY.US,regime,0.012962620840048143,5,regime had high attribution in the model allocation for RHHBY.US.
RHHBY.US,dividend quality,0.012535893424260069,6,dividend quality had high attribution in the model allocation for RHHBY.US.
RHHBY.US,distributional forecast,0.0004665658348485055,7,distributional forecast had high attribution in the model allocation for RHHBY.US.
RHHBY.US,volatility,0.00038743772550193877,8,volatility had high attribution in the model allocation for RHHBY.US.
RHHBY.US,temporal returns,0.0002427225788184218,9,temporal returns had high attribution in the model allocation for RHHBY.US.
RHHBY.US,sentiment,0.0,10,sentiment had high attribution in the model allocation for RHHBY.US.
RHHBY.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for RHHBY.US.
RHHBY.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for RHHBY.US.
TFC.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for TFC.US.
TFC.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for TFC.US.
TFC.US,volatility,0.0,3,volatility had high attribution in the model allocation for TFC.US.
TFC.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for TFC.US.
TFC.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for TFC.US.
TFC.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for TFC.US.
TFC.US,regime,0.0,7,regime had high attribution in the model allocation for TFC.US.
TFC.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for TFC.US.
TFC.US,narrative,0.0,9,narrative had high attribution in the model allocation for TFC.US.
TFC.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for TFC.US.
TFC.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for TFC.US.
TFC.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for TFC.US.
GSK.US,liquidity,1802.6313390439848,1,liquidity had high attribution in the model allocation for GSK.US.
GSK.US,portfolio state,9.423963333054465,2,portfolio state had high attribution in the model allocation for GSK.US.
GSK.US,fundamentals,0.03353095710458909,3,fundamentals had high attribution in the model allocation for GSK.US.
GSK.US,narrative,0.017723168848199067,4,narrative had high attribution in the model allocation for GSK.US.
GSK.US,regime,0.014074535072661307,5,regime had high attribution in the model allocation for GSK.US.
GSK.US,dividend quality,0.010810868063726648,6,dividend quality had high attribution in the model allocation for GSK.US.
GSK.US,distributional forecast,0.0004837675032886372,7,distributional forecast had high attribution in the model allocation for GSK.US.
GSK.US,volatility,0.0003679749922870586,8,volatility had high attribution in the model allocation for GSK.US.
GSK.US,temporal returns,0.00033155822576125477,9,temporal returns had high attribution in the model allocation for GSK.US.
GSK.US,sentiment,0.0,10,sentiment had high attribution in the model allocation for GSK.US.
GSK.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for GSK.US.
GSK.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for GSK.US.
601939.SHG,liquidity,8365.887736003233,1,liquidity had high attribution in the model allocation for 601939.SHG.
601939.SHG,portfolio state,45.19240154245307,2,portfolio state had high attribution in the model allocation for 601939.SHG.
601939.SHG,fundamentals,0.15321430789711554,3,fundamentals had high attribution in the model allocation for 601939.SHG.
601939.SHG,regime,0.0933125344088279,4,regime had high attribution in the model allocation for 601939.SHG.
601939.SHG,narrative,0.08499105258433827,5,narrative had high attribution in the model allocation for 601939.SHG.
601939.SHG,dividend quality,0.08203478454410477,6,dividend quality had high attribution in the model allocation for 601939.SHG.
601939.SHG,temporal returns,0.0021730687633778564,7,temporal returns had high attribution in the model allocation for 601939.SHG.
601939.SHG,distributional forecast,0.001877314222353506,8,distributional forecast had high attribution in the model allocation for 601939.SHG.
601939.SHG,volatility,0.001560154140967992,9,volatility had high attribution in the model allocation for 601939.SHG.
601939.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 601939.SHG.
601939.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601939.SHG.
601939.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601939.SHG.
SBRY.LSE,liquidity,31213.20051109419,1,liquidity had high attribution in the model allocation for SBRY.LSE.
SBRY.LSE,portfolio state,233.90535797105397,2,portfolio state had high attribution in the model allocation for SBRY.LSE.
SBRY.LSE,fundamentals,0.6220708801649469,3,fundamentals had high attribution in the model allocation for SBRY.LSE.
SBRY.LSE,narrative,0.49526253868303494,4,narrative had high attribution in the model allocation for SBRY.LSE.
SBRY.LSE,regime,0.40754316856356804,5,regime had high attribution in the model allocation for SBRY.LSE.
SBRY.LSE,dividend quality,0.4013398638653692,6,dividend quality had high attribution in the model allocation for SBRY.LSE.
SBRY.LSE,distributional forecast,0.010382619629888385,7,distributional forecast had high attribution in the model allocation for SBRY.LSE.
SBRY.LSE,temporal returns,0.010286240275778558,8,temporal returns had high attribution in the model allocation for SBRY.LSE.
SBRY.LSE,volatility,0.00843220633349847,9,volatility had high attribution in the model allocation for SBRY.LSE.
SBRY.LSE,sentiment,0.0,10,sentiment had high attribution in the model allocation for SBRY.LSE.
SBRY.LSE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for SBRY.LSE.
SBRY.LSE,stress tests,0.0,12,stress tests had high attribution in the model allocation for SBRY.LSE.
PRU.LSE,liquidity,9.010205523171438e-12,1,liquidity had high attribution in the model allocation for PRU.LSE.
PRU.LSE,portfolio state,5.332095451530116e-14,2,portfolio state had high attribution in the model allocation for PRU.LSE.
PRU.LSE,fundamentals,1.3106451119204055e-16,3,fundamentals had high attribution in the model allocation for PRU.LSE.
PRU.LSE,narrative,1.0978614768726568e-16,4,narrative had high attribution in the model allocation for PRU.LSE.
PRU.LSE,dividend quality,9.353063356583845e-17,5,dividend quality had high attribution in the model allocation for PRU.LSE.
PRU.LSE,regime,9.03111119680664e-17,6,regime had high attribution in the model allocation for PRU.LSE.
PRU.LSE,distributional forecast,2.5650563926352635e-18,7,distributional forecast had high attribution in the model allocation for PRU.LSE.
PRU.LSE,volatility,2.0846631884990954e-18,8,volatility had high attribution in the model allocation for PRU.LSE.
PRU.LSE,temporal returns,1.7709657548355527e-18,9,temporal returns had high attribution in the model allocation for PRU.LSE.
PRU.LSE,sentiment,0.0,10,sentiment had high attribution in the model allocation for PRU.LSE.
PRU.LSE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for PRU.LSE.
PRU.LSE,stress tests,0.0,12,stress tests had high attribution in the model allocation for PRU.LSE.
601211.SHG,liquidity,1.2185542600530684e-11,1,liquidity had high attribution in the model allocation for 601211.SHG.
601211.SHG,portfolio state,5.657278538087602e-14,2,portfolio state had high attribution in the model allocation for 601211.SHG.
601211.SHG,fundamentals,1.900545607850095e-16,3,fundamentals had high attribution in the model allocation for 601211.SHG.
601211.SHG,regime,1.1322976466588986e-16,4,regime had high attribution in the model allocation for 601211.SHG.
601211.SHG,narrative,1.0321386398243057e-16,5,narrative had high attribution in the model allocation for 601211.SHG.
601211.SHG,dividend quality,8.484213086721973e-17,6,dividend quality had high attribution in the model allocation for 601211.SHG.
601211.SHG,distributional forecast,2.803510317399713e-18,7,distributional forecast had high attribution in the model allocation for 601211.SHG.
601211.SHG,volatility,2.1352162303126343e-18,8,volatility had high attribution in the model allocation for 601211.SHG.
601211.SHG,temporal returns,2.103995712679019e-18,9,temporal returns had high attribution in the model allocation for 601211.SHG.
601211.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 601211.SHG.
