ticker,feature_group,attribution_score,rank,attribution_description
TTE.PA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for TTE.PA.
TTE.PA,stress tests,0.0,12,stress tests had high attribution in the model allocation for TTE.PA.
XOM.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for XOM.US.
XOM.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for XOM.US.
XOM.US,volatility,0.0,3,volatility had high attribution in the model allocation for XOM.US.
XOM.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for XOM.US.
XOM.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for XOM.US.
XOM.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for XOM.US.
XOM.US,regime,0.0,7,regime had high attribution in the model allocation for XOM.US.
XOM.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for XOM.US.
XOM.US,narrative,0.0,9,narrative had high attribution in the model allocation for XOM.US.
XOM.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for XOM.US.
XOM.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for XOM.US.
XOM.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for XOM.US.
PG.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for PG.US.
PG.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for PG.US.
PG.US,volatility,0.0,3,volatility had high attribution in the model allocation for PG.US.
PG.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for PG.US.
PG.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for PG.US.
PG.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for PG.US.
PG.US,regime,0.0,7,regime had high attribution in the model allocation for PG.US.
PG.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for PG.US.
PG.US,narrative,0.0,9,narrative had high attribution in the model allocation for PG.US.
PG.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for PG.US.
PG.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for PG.US.
PG.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for PG.US.
600919.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 600919.SHG.
600919.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 600919.SHG.
600919.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 600919.SHG.
600919.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 600919.SHG.
600919.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 600919.SHG.
600919.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 600919.SHG.
600919.SHG,regime,0.0,7,regime had high attribution in the model allocation for 600919.SHG.
600919.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 600919.SHG.
600919.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 600919.SHG.
600919.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 600919.SHG.
600919.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 600919.SHG.
600919.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 600919.SHG.
601838.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601838.SHG.
601838.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601838.SHG.
601838.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601838.SHG.
601838.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601838.SHG.
601838.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601838.SHG.
601838.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601838.SHG.
601838.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601838.SHG.
601838.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601838.SHG.
601838.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601838.SHG.
601838.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601838.SHG.
601838.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601838.SHG.
601838.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601838.SHG.
GILD.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for GILD.US.
GILD.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for GILD.US.
GILD.US,volatility,0.0,3,volatility had high attribution in the model allocation for GILD.US.
GILD.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for GILD.US.
GILD.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for GILD.US.
GILD.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for GILD.US.
GILD.US,regime,0.0,7,regime had high attribution in the model allocation for GILD.US.
GILD.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for GILD.US.
GILD.US,narrative,0.0,9,narrative had high attribution in the model allocation for GILD.US.
GILD.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for GILD.US.
GILD.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for GILD.US.
GILD.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for GILD.US.
TTE.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for TTE.US.
TTE.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for TTE.US.
TTE.US,volatility,0.0,3,volatility had high attribution in the model allocation for TTE.US.
TTE.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for TTE.US.
TTE.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for TTE.US.
TTE.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for TTE.US.
TTE.US,regime,0.0,7,regime had high attribution in the model allocation for TTE.US.
TTE.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for TTE.US.
TTE.US,narrative,0.0,9,narrative had high attribution in the model allocation for TTE.US.
TTE.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for TTE.US.
TTE.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for TTE.US.
TTE.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for TTE.US.
0823.HK,liquidity,12758.502494654216,1,liquidity had high attribution in the model allocation for 0823.HK.
0823.HK,portfolio state,98.35024999999926,2,portfolio state had high attribution in the model allocation for 0823.HK.
0823.HK,fundamentals,0.3631996124477395,3,fundamentals had high attribution in the model allocation for 0823.HK.
0823.HK,narrative,0.21572369586020068,4,narrative had high attribution in the model allocation for 0823.HK.
0823.HK,dividend quality,0.16677981243538192,5,dividend quality had high attribution in the model allocation for 0823.HK.
0823.HK,regime,0.15958085546784978,6,regime had high attribution in the model allocation for 0823.HK.
0823.HK,temporal returns,0.0045711703595602065,7,temporal returns had high attribution in the model allocation for 0823.HK.
0823.HK,distributional forecast,0.0041600590669226625,8,distributional forecast had high attribution in the model allocation for 0823.HK.
0823.HK,volatility,0.0033794832208068662,9,volatility had high attribution in the model allocation for 0823.HK.
0823.HK,sentiment,0.0,10,sentiment had high attribution in the model allocation for 0823.HK.
0823.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 0823.HK.
0823.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 0823.HK.
601998.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601998.SHG.
601998.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601998.SHG.
601998.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601998.SHG.
601998.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601998.SHG.
601998.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601998.SHG.
601998.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601998.SHG.
601998.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601998.SHG.
601998.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601998.SHG.
601998.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601998.SHG.
601998.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601998.SHG.
601998.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601998.SHG.
601998.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601998.SHG.
000538.SHE,liquidity,14629.511938702672,1,liquidity had high attribution in the model allocation for 000538.SHE.
000538.SHE,portfolio state,98.35024999999926,2,portfolio state had high attribution in the model allocation for 000538.SHE.
000538.SHE,fundamentals,0.37696203908130277,3,fundamentals had high attribution in the model allocation for 000538.SHE.
000538.SHE,narrative,0.2167967106360825,4,narrative had high attribution in the model allocation for 000538.SHE.
000538.SHE,regime,0.12653879773158414,5,regime had high attribution in the model allocation for 000538.SHE.
000538.SHE,dividend quality,0.12111238187030529,6,dividend quality had high attribution in the model allocation for 000538.SHE.
000538.SHE,temporal returns,0.006408415604244536,7,temporal returns had high attribution in the model allocation for 000538.SHE.
000538.SHE,distributional forecast,0.003401704366827388,8,distributional forecast had high attribution in the model allocation for 000538.SHE.
000538.SHE,volatility,0.0030645993061829183,9,volatility had high attribution in the model allocation for 000538.SHE.
000538.SHE,sentiment,0.0,10,sentiment had high attribution in the model allocation for 000538.SHE.
000538.SHE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 000538.SHE.
000538.SHE,stress tests,0.0,12,stress tests had high attribution in the model allocation for 000538.SHE.
2057.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 2057.HK.
2057.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 2057.HK.
2057.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 2057.HK.
2057.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 2057.HK.
2057.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 2057.HK.
2057.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 2057.HK.
2057.HK,regime,0.0,7,regime had high attribution in the model allocation for 2057.HK.
2057.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 2057.HK.
2057.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 2057.HK.
2057.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 2057.HK.
2057.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 2057.HK.
2057.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 2057.HK.
000001.SHE,liquidity,18193.339451175918,1,liquidity had high attribution in the model allocation for 000001.SHE.
000001.SHE,portfolio state,98.35024999999926,2,portfolio state had high attribution in the model allocation for 000001.SHE.
000001.SHE,fundamentals,0.3194606661889929,3,fundamentals had high attribution in the model allocation for 000001.SHE.
000001.SHE,narrative,0.2167967106360825,4,narrative had high attribution in the model allocation for 000001.SHE.
000001.SHE,regime,0.2087954045950077,5,regime had high attribution in the model allocation for 000001.SHE.
000001.SHE,dividend quality,0.19199652583096893,6,dividend quality had high attribution in the model allocation for 000001.SHE.
000001.SHE,temporal returns,0.005777375713984429,7,temporal returns had high attribution in the model allocation for 000001.SHE.
000001.SHE,distributional forecast,0.003615822384195053,8,distributional forecast had high attribution in the model allocation for 000001.SHE.
000001.SHE,volatility,0.0032233253901821834,9,volatility had high attribution in the model allocation for 000001.SHE.
000001.SHE,sentiment,0.0,10,sentiment had high attribution in the model allocation for 000001.SHE.
000001.SHE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 000001.SHE.
000001.SHE,stress tests,0.0,12,stress tests had high attribution in the model allocation for 000001.SHE.
DHL.XETRA,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,volatility,0.0,3,volatility had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,regime,0.0,7,regime had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,sentiment,0.0,8,sentiment had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,narrative,0.0,9,narrative had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,liquidity,0.0,10,liquidity had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,stress tests,0.0,12,stress tests had high attribution in the model allocation for DHL.XETRA.
PSON.LSE,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for PSON.LSE.
PSON.LSE,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for PSON.LSE.
PSON.LSE,volatility,0.0,3,volatility had high attribution in the model allocation for PSON.LSE.
PSON.LSE,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for PSON.LSE.
PSON.LSE,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for PSON.LSE.
PSON.LSE,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for PSON.LSE.
PSON.LSE,regime,0.0,7,regime had high attribution in the model allocation for PSON.LSE.
PSON.LSE,sentiment,0.0,8,sentiment had high attribution in the model allocation for PSON.LSE.
PSON.LSE,narrative,0.0,9,narrative had high attribution in the model allocation for PSON.LSE.
PSON.LSE,liquidity,0.0,10,liquidity had high attribution in the model allocation for PSON.LSE.
PSON.LSE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for PSON.LSE.
PSON.LSE,stress tests,0.0,12,stress tests had high attribution in the model allocation for PSON.LSE.
CRH.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for CRH.US.
CRH.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for CRH.US.
CRH.US,volatility,0.0,3,volatility had high attribution in the model allocation for CRH.US.
CRH.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for CRH.US.
CRH.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for CRH.US.
CRH.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for CRH.US.
CRH.US,regime,0.0,7,regime had high attribution in the model allocation for CRH.US.
CRH.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for CRH.US.
CRH.US,narrative,0.0,9,narrative had high attribution in the model allocation for CRH.US.
CRH.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for CRH.US.
CRH.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for CRH.US.
CRH.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for CRH.US.
GD.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for GD.US.
GD.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for GD.US.
GD.US,volatility,0.0,3,volatility had high attribution in the model allocation for GD.US.
GD.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for GD.US.
GD.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for GD.US.
GD.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for GD.US.
GD.US,regime,0.0,7,regime had high attribution in the model allocation for GD.US.
GD.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for GD.US.
GD.US,narrative,0.0,9,narrative had high attribution in the model allocation for GD.US.
GD.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for GD.US.
GD.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for GD.US.
GD.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for GD.US.
BT-A.LSE,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for BT-A.LSE.
BT-A.LSE,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for BT-A.LSE.
BT-A.LSE,volatility,0.0,3,volatility had high attribution in the model allocation for BT-A.LSE.
BT-A.LSE,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for BT-A.LSE.
BT-A.LSE,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for BT-A.LSE.
BT-A.LSE,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for BT-A.LSE.
BT-A.LSE,regime,0.0,7,regime had high attribution in the model allocation for BT-A.LSE.
BT-A.LSE,sentiment,0.0,8,sentiment had high attribution in the model allocation for BT-A.LSE.
BT-A.LSE,narrative,0.0,9,narrative had high attribution in the model allocation for BT-A.LSE.
BT-A.LSE,liquidity,0.0,10,liquidity had high attribution in the model allocation for BT-A.LSE.
BT-A.LSE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for BT-A.LSE.
BT-A.LSE,stress tests,0.0,12,stress tests had high attribution in the model allocation for BT-A.LSE.
TFC.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for TFC.US.
TFC.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for TFC.US.
TFC.US,volatility,0.0,3,volatility had high attribution in the model allocation for TFC.US.
TFC.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for TFC.US.
TFC.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for TFC.US.
TFC.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for TFC.US.
TFC.US,regime,0.0,7,regime had high attribution in the model allocation for TFC.US.
TFC.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for TFC.US.
TFC.US,narrative,0.0,9,narrative had high attribution in the model allocation for TFC.US.
TFC.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for TFC.US.
TFC.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for TFC.US.
TFC.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for TFC.US.
NOC.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for NOC.US.
NOC.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for NOC.US.
NOC.US,volatility,0.0,3,volatility had high attribution in the model allocation for NOC.US.
NOC.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for NOC.US.
NOC.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for NOC.US.
NOC.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for NOC.US.
NOC.US,regime,0.0,7,regime had high attribution in the model allocation for NOC.US.
NOC.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for NOC.US.
NOC.US,narrative,0.0,9,narrative had high attribution in the model allocation for NOC.US.
NOC.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for NOC.US.
NOC.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for NOC.US.
NOC.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for NOC.US.
ROP.SW,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for ROP.SW.
ROP.SW,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for ROP.SW.
ROP.SW,volatility,0.0,3,volatility had high attribution in the model allocation for ROP.SW.
ROP.SW,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for ROP.SW.
ROP.SW,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for ROP.SW.
ROP.SW,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for ROP.SW.
ROP.SW,regime,0.0,7,regime had high attribution in the model allocation for ROP.SW.
ROP.SW,sentiment,0.0,8,sentiment had high attribution in the model allocation for ROP.SW.
ROP.SW,narrative,0.0,9,narrative had high attribution in the model allocation for ROP.SW.
ROP.SW,liquidity,0.0,10,liquidity had high attribution in the model allocation for ROP.SW.
ROP.SW,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for ROP.SW.
ROP.SW,stress tests,0.0,12,stress tests had high attribution in the model allocation for ROP.SW.
BBVA.MC,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for BBVA.MC.
BBVA.MC,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for BBVA.MC.
BBVA.MC,volatility,0.0,3,volatility had high attribution in the model allocation for BBVA.MC.
BBVA.MC,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for BBVA.MC.
BBVA.MC,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for BBVA.MC.
BBVA.MC,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for BBVA.MC.
BBVA.MC,regime,0.0,7,regime had high attribution in the model allocation for BBVA.MC.
BBVA.MC,sentiment,0.0,8,sentiment had high attribution in the model allocation for BBVA.MC.
BBVA.MC,narrative,0.0,9,narrative had high attribution in the model allocation for BBVA.MC.
BBVA.MC,liquidity,0.0,10,liquidity had high attribution in the model allocation for BBVA.MC.
BBVA.MC,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for BBVA.MC.
BBVA.MC,stress tests,0.0,12,stress tests had high attribution in the model allocation for BBVA.MC.
MCD.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for MCD.US.
MCD.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for MCD.US.
MCD.US,volatility,0.0,3,volatility had high attribution in the model allocation for MCD.US.
MCD.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for MCD.US.
MCD.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for MCD.US.
MCD.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for MCD.US.
MCD.US,regime,0.0,7,regime had high attribution in the model allocation for MCD.US.
MCD.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for MCD.US.
MCD.US,narrative,0.0,9,narrative had high attribution in the model allocation for MCD.US.
MCD.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for MCD.US.
MCD.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for MCD.US.
MCD.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for MCD.US.
BNZL.LSE,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,volatility,0.0,3,volatility had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,regime,0.0,7,regime had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,sentiment,0.0,8,sentiment had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,narrative,0.0,9,narrative had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,liquidity,0.0,10,liquidity had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for BNZL.LSE.
BNZL.LSE,stress tests,0.0,12,stress tests had high attribution in the model allocation for BNZL.LSE.
PM.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for PM.US.
PM.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for PM.US.
PM.US,volatility,0.0,3,volatility had high attribution in the model allocation for PM.US.
PM.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for PM.US.
PM.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for PM.US.
PM.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for PM.US.
PM.US,regime,0.0,7,regime had high attribution in the model allocation for PM.US.
PM.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for PM.US.
PM.US,narrative,0.0,9,narrative had high attribution in the model allocation for PM.US.
PM.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for PM.US.
PM.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for PM.US.
PM.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for PM.US.
AZN.LSE,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for AZN.LSE.
AZN.LSE,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for AZN.LSE.
AZN.LSE,volatility,0.0,3,volatility had high attribution in the model allocation for AZN.LSE.
AZN.LSE,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for AZN.LSE.
AZN.LSE,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for AZN.LSE.
AZN.LSE,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for AZN.LSE.
AZN.LSE,regime,0.0,7,regime had high attribution in the model allocation for AZN.LSE.
AZN.LSE,sentiment,0.0,8,sentiment had high attribution in the model allocation for AZN.LSE.
AZN.LSE,narrative,0.0,9,narrative had high attribution in the model allocation for AZN.LSE.
AZN.LSE,liquidity,0.0,10,liquidity had high attribution in the model allocation for AZN.LSE.
AZN.LSE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for AZN.LSE.
AZN.LSE,stress tests,0.0,12,stress tests had high attribution in the model allocation for AZN.LSE.
NXT.LSE,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for NXT.LSE.
NXT.LSE,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for NXT.LSE.
NXT.LSE,volatility,0.0,3,volatility had high attribution in the model allocation for NXT.LSE.
NXT.LSE,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for NXT.LSE.
NXT.LSE,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for NXT.LSE.
NXT.LSE,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for NXT.LSE.
NXT.LSE,regime,0.0,7,regime had high attribution in the model allocation for NXT.LSE.
NXT.LSE,sentiment,0.0,8,sentiment had high attribution in the model allocation for NXT.LSE.
NXT.LSE,narrative,0.0,9,narrative had high attribution in the model allocation for NXT.LSE.
NXT.LSE,liquidity,0.0,10,liquidity had high attribution in the model allocation for NXT.LSE.
NXT.LSE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for NXT.LSE.
NXT.LSE,stress tests,0.0,12,stress tests had high attribution in the model allocation for NXT.LSE.
SCHP.SW,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for SCHP.SW.
SCHP.SW,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for SCHP.SW.
SCHP.SW,volatility,0.0,3,volatility had high attribution in the model allocation for SCHP.SW.
SCHP.SW,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for SCHP.SW.
SCHP.SW,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for SCHP.SW.
SCHP.SW,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for SCHP.SW.
SCHP.SW,regime,0.0,7,regime had high attribution in the model allocation for SCHP.SW.
SCHP.SW,sentiment,0.0,8,sentiment had high attribution in the model allocation for SCHP.SW.
SCHP.SW,narrative,0.0,9,narrative had high attribution in the model allocation for SCHP.SW.
SCHP.SW,liquidity,0.0,10,liquidity had high attribution in the model allocation for SCHP.SW.
SCHP.SW,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for SCHP.SW.
SCHP.SW,stress tests,0.0,12,stress tests had high attribution in the model allocation for SCHP.SW.
MDT.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for MDT.US.
MDT.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for MDT.US.
MDT.US,volatility,0.0,3,volatility had high attribution in the model allocation for MDT.US.
MDT.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for MDT.US.
MDT.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for MDT.US.
MDT.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for MDT.US.
MDT.US,regime,0.0,7,regime had high attribution in the model allocation for MDT.US.
MDT.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for MDT.US.
MDT.US,narrative,0.0,9,narrative had high attribution in the model allocation for MDT.US.
MDT.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for MDT.US.
MDT.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for MDT.US.
MDT.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for MDT.US.
