ticker,feature_group,attribution_score,rank,attribution_description
601988.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601988.SHG.
601988.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601988.SHG.
601988.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601988.SHG.
601988.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601988.SHG.
601988.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601988.SHG.
601988.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601988.SHG.
601988.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601988.SHG.
601988.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601988.SHG.
601988.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601988.SHG.
601988.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601988.SHG.
601988.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601988.SHG.
ADP.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for ADP.US.
ADP.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for ADP.US.
ADP.US,volatility,0.0,3,volatility had high attribution in the model allocation for ADP.US.
ADP.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for ADP.US.
ADP.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for ADP.US.
ADP.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for ADP.US.
ADP.US,regime,0.0,7,regime had high attribution in the model allocation for ADP.US.
ADP.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for ADP.US.
ADP.US,narrative,0.0,9,narrative had high attribution in the model allocation for ADP.US.
ADP.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for ADP.US.
ADP.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for ADP.US.
ADP.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for ADP.US.
601816.SHG,liquidity,17207.732703281043,1,liquidity had high attribution in the model allocation for 601816.SHG.
601816.SHG,portfolio state,98.35025000000007,2,portfolio state had high attribution in the model allocation for 601816.SHG.
601816.SHG,fundamentals,0.3763020849075859,3,fundamentals had high attribution in the model allocation for 601816.SHG.
601816.SHG,narrative,0.2138737577856039,4,narrative had high attribution in the model allocation for 601816.SHG.
601816.SHG,regime,0.15230744126210913,5,regime had high attribution in the model allocation for 601816.SHG.
601816.SHG,dividend quality,0.10817183380777841,6,dividend quality had high attribution in the model allocation for 601816.SHG.
601816.SHG,temporal returns,0.005995205714787742,7,temporal returns had high attribution in the model allocation for 601816.SHG.
601816.SHG,distributional forecast,0.003550717425734882,8,distributional forecast had high attribution in the model allocation for 601816.SHG.
601816.SHG,volatility,0.003099376638107117,9,volatility had high attribution in the model allocation for 601816.SHG.
601816.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 601816.SHG.
601816.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601816.SHG.
601816.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601816.SHG.
601658.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601658.SHG.
601658.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601658.SHG.
601658.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601658.SHG.
601658.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601658.SHG.
601658.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601658.SHG.
601658.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601658.SHG.
601658.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601658.SHG.
601658.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601658.SHG.
601658.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601658.SHG.
601658.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601658.SHG.
601658.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601658.SHG.
601658.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601658.SHG.
FDX.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for FDX.US.
FDX.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for FDX.US.
FDX.US,volatility,0.0,3,volatility had high attribution in the model allocation for FDX.US.
FDX.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for FDX.US.
FDX.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for FDX.US.
FDX.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for FDX.US.
FDX.US,regime,0.0,7,regime had high attribution in the model allocation for FDX.US.
FDX.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for FDX.US.
FDX.US,narrative,0.0,9,narrative had high attribution in the model allocation for FDX.US.
FDX.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for FDX.US.
FDX.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for FDX.US.
FDX.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for FDX.US.
STT.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for STT.US.
STT.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for STT.US.
STT.US,volatility,0.0,3,volatility had high attribution in the model allocation for STT.US.
STT.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for STT.US.
STT.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for STT.US.
STT.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for STT.US.
STT.US,regime,0.0,7,regime had high attribution in the model allocation for STT.US.
STT.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for STT.US.
STT.US,narrative,0.0,9,narrative had high attribution in the model allocation for STT.US.
STT.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for STT.US.
STT.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for STT.US.
STT.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for STT.US.
600919.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 600919.SHG.
600919.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 600919.SHG.
600919.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 600919.SHG.
600919.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 600919.SHG.
600919.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 600919.SHG.
600919.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 600919.SHG.
600919.SHG,regime,0.0,7,regime had high attribution in the model allocation for 600919.SHG.
600919.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 600919.SHG.
600919.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 600919.SHG.
600919.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 600919.SHG.
600919.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 600919.SHG.
600919.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 600919.SHG.
601838.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601838.SHG.
601838.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601838.SHG.
601838.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601838.SHG.
601838.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601838.SHG.
601838.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601838.SHG.
601838.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601838.SHG.
601838.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601838.SHG.
601838.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601838.SHG.
601838.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601838.SHG.
601838.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601838.SHG.
601838.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601838.SHG.
601838.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601838.SHG.
MRSH.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for MRSH.US.
MRSH.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for MRSH.US.
MRSH.US,volatility,0.0,3,volatility had high attribution in the model allocation for MRSH.US.
MRSH.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for MRSH.US.
MRSH.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for MRSH.US.
MRSH.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for MRSH.US.
MRSH.US,regime,0.0,7,regime had high attribution in the model allocation for MRSH.US.
MRSH.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for MRSH.US.
MRSH.US,narrative,0.0,9,narrative had high attribution in the model allocation for MRSH.US.
MRSH.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for MRSH.US.
MRSH.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for MRSH.US.
MRSH.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for MRSH.US.
MDT.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for MDT.US.
MDT.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for MDT.US.
MDT.US,volatility,0.0,3,volatility had high attribution in the model allocation for MDT.US.
MDT.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for MDT.US.
MDT.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for MDT.US.
MDT.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for MDT.US.
MDT.US,regime,0.0,7,regime had high attribution in the model allocation for MDT.US.
MDT.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for MDT.US.
MDT.US,narrative,0.0,9,narrative had high attribution in the model allocation for MDT.US.
MDT.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for MDT.US.
MDT.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for MDT.US.
MDT.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for MDT.US.
XOM.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for XOM.US.
XOM.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for XOM.US.
XOM.US,volatility,0.0,3,volatility had high attribution in the model allocation for XOM.US.
XOM.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for XOM.US.
XOM.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for XOM.US.
XOM.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for XOM.US.
XOM.US,regime,0.0,7,regime had high attribution in the model allocation for XOM.US.
XOM.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for XOM.US.
XOM.US,narrative,0.0,9,narrative had high attribution in the model allocation for XOM.US.
XOM.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for XOM.US.
XOM.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for XOM.US.
XOM.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for XOM.US.
GSK.LSE,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for GSK.LSE.
GSK.LSE,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for GSK.LSE.
GSK.LSE,volatility,0.0,3,volatility had high attribution in the model allocation for GSK.LSE.
GSK.LSE,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for GSK.LSE.
GSK.LSE,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for GSK.LSE.
GSK.LSE,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for GSK.LSE.
GSK.LSE,regime,0.0,7,regime had high attribution in the model allocation for GSK.LSE.
GSK.LSE,sentiment,0.0,8,sentiment had high attribution in the model allocation for GSK.LSE.
GSK.LSE,narrative,0.0,9,narrative had high attribution in the model allocation for GSK.LSE.
GSK.LSE,liquidity,0.0,10,liquidity had high attribution in the model allocation for GSK.LSE.
GSK.LSE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for GSK.LSE.
GSK.LSE,stress tests,0.0,12,stress tests had high attribution in the model allocation for GSK.LSE.
TTE.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for TTE.US.
TTE.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for TTE.US.
TTE.US,volatility,0.0,3,volatility had high attribution in the model allocation for TTE.US.
TTE.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for TTE.US.
TTE.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for TTE.US.
TTE.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for TTE.US.
TTE.US,regime,0.0,7,regime had high attribution in the model allocation for TTE.US.
TTE.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for TTE.US.
TTE.US,narrative,0.0,9,narrative had high attribution in the model allocation for TTE.US.
TTE.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for TTE.US.
TTE.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for TTE.US.
TTE.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for TTE.US.
NOVN.SW,liquidity,21719.190085592036,1,liquidity had high attribution in the model allocation for NOVN.SW.
NOVN.SW,portfolio state,98.3505237770053,2,portfolio state had high attribution in the model allocation for NOVN.SW.
NOVN.SW,fundamentals,0.3812038818359448,3,fundamentals had high attribution in the model allocation for NOVN.SW.
NOVN.SW,narrative,0.20250003342458972,4,narrative had high attribution in the model allocation for NOVN.SW.
NOVN.SW,regime,0.15677558412134762,5,regime had high attribution in the model allocation for NOVN.SW.
NOVN.SW,dividend quality,0.13256226495441048,6,dividend quality had high attribution in the model allocation for NOVN.SW.
NOVN.SW,temporal returns,0.004103118837741613,7,temporal returns had high attribution in the model allocation for NOVN.SW.
NOVN.SW,distributional forecast,0.0038432407832866096,8,distributional forecast had high attribution in the model allocation for NOVN.SW.
NOVN.SW,volatility,0.0033917651728970614,9,volatility had high attribution in the model allocation for NOVN.SW.
NOVN.SW,sentiment,0.0,10,sentiment had high attribution in the model allocation for NOVN.SW.
NOVN.SW,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for NOVN.SW.
NOVN.SW,stress tests,0.0,12,stress tests had high attribution in the model allocation for NOVN.SW.
601166.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601166.SHG.
601166.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601166.SHG.
601166.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601166.SHG.
601166.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601166.SHG.
601166.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601166.SHG.
601166.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601166.SHG.
601166.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601166.SHG.
601166.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601166.SHG.
601166.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601166.SHG.
601166.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601166.SHG.
601166.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601166.SHG.
601166.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601166.SHG.
DCC.LSE,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for DCC.LSE.
DCC.LSE,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for DCC.LSE.
DCC.LSE,volatility,0.0,3,volatility had high attribution in the model allocation for DCC.LSE.
DCC.LSE,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for DCC.LSE.
DCC.LSE,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for DCC.LSE.
DCC.LSE,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for DCC.LSE.
DCC.LSE,regime,0.0,7,regime had high attribution in the model allocation for DCC.LSE.
DCC.LSE,sentiment,0.0,8,sentiment had high attribution in the model allocation for DCC.LSE.
DCC.LSE,narrative,0.0,9,narrative had high attribution in the model allocation for DCC.LSE.
DCC.LSE,liquidity,0.0,10,liquidity had high attribution in the model allocation for DCC.LSE.
DCC.LSE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for DCC.LSE.
DCC.LSE,stress tests,0.0,12,stress tests had high attribution in the model allocation for DCC.LSE.
2057.HK,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 2057.HK.
2057.HK,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 2057.HK.
2057.HK,volatility,0.0,3,volatility had high attribution in the model allocation for 2057.HK.
2057.HK,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 2057.HK.
2057.HK,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 2057.HK.
2057.HK,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 2057.HK.
2057.HK,regime,0.0,7,regime had high attribution in the model allocation for 2057.HK.
2057.HK,sentiment,0.0,8,sentiment had high attribution in the model allocation for 2057.HK.
2057.HK,narrative,0.0,9,narrative had high attribution in the model allocation for 2057.HK.
2057.HK,liquidity,0.0,10,liquidity had high attribution in the model allocation for 2057.HK.
2057.HK,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 2057.HK.
2057.HK,stress tests,0.0,12,stress tests had high attribution in the model allocation for 2057.HK.
BT-A.LSE,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for BT-A.LSE.
BT-A.LSE,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for BT-A.LSE.
BT-A.LSE,volatility,0.0,3,volatility had high attribution in the model allocation for BT-A.LSE.
BT-A.LSE,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for BT-A.LSE.
BT-A.LSE,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for BT-A.LSE.
BT-A.LSE,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for BT-A.LSE.
BT-A.LSE,regime,0.0,7,regime had high attribution in the model allocation for BT-A.LSE.
BT-A.LSE,sentiment,0.0,8,sentiment had high attribution in the model allocation for BT-A.LSE.
BT-A.LSE,narrative,0.0,9,narrative had high attribution in the model allocation for BT-A.LSE.
BT-A.LSE,liquidity,0.0,10,liquidity had high attribution in the model allocation for BT-A.LSE.
BT-A.LSE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for BT-A.LSE.
BT-A.LSE,stress tests,0.0,12,stress tests had high attribution in the model allocation for BT-A.LSE.
STAN.LSE,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for STAN.LSE.
STAN.LSE,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for STAN.LSE.
STAN.LSE,volatility,0.0,3,volatility had high attribution in the model allocation for STAN.LSE.
STAN.LSE,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for STAN.LSE.
STAN.LSE,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for STAN.LSE.
STAN.LSE,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for STAN.LSE.
STAN.LSE,regime,0.0,7,regime had high attribution in the model allocation for STAN.LSE.
STAN.LSE,sentiment,0.0,8,sentiment had high attribution in the model allocation for STAN.LSE.
STAN.LSE,narrative,0.0,9,narrative had high attribution in the model allocation for STAN.LSE.
STAN.LSE,liquidity,0.0,10,liquidity had high attribution in the model allocation for STAN.LSE.
STAN.LSE,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for STAN.LSE.
STAN.LSE,stress tests,0.0,12,stress tests had high attribution in the model allocation for STAN.LSE.
DHL.XETRA,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,volatility,0.0,3,volatility had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,regime,0.0,7,regime had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,sentiment,0.0,8,sentiment had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,narrative,0.0,9,narrative had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,liquidity,0.0,10,liquidity had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for DHL.XETRA.
DHL.XETRA,stress tests,0.0,12,stress tests had high attribution in the model allocation for DHL.XETRA.
601211.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601211.SHG.
601211.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601211.SHG.
601211.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601211.SHG.
601211.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601211.SHG.
601211.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601211.SHG.
601211.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601211.SHG.
601211.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601211.SHG.
601211.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601211.SHG.
601211.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601211.SHG.
601211.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601211.SHG.
601211.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601211.SHG.
601211.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601211.SHG.
601939.SHG,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for 601939.SHG.
601939.SHG,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for 601939.SHG.
601939.SHG,volatility,0.0,3,volatility had high attribution in the model allocation for 601939.SHG.
601939.SHG,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for 601939.SHG.
601939.SHG,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for 601939.SHG.
601939.SHG,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for 601939.SHG.
601939.SHG,regime,0.0,7,regime had high attribution in the model allocation for 601939.SHG.
601939.SHG,sentiment,0.0,8,sentiment had high attribution in the model allocation for 601939.SHG.
601939.SHG,narrative,0.0,9,narrative had high attribution in the model allocation for 601939.SHG.
601939.SHG,liquidity,0.0,10,liquidity had high attribution in the model allocation for 601939.SHG.
601939.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601939.SHG.
601939.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601939.SHG.
MCD.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for MCD.US.
MCD.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for MCD.US.
MCD.US,volatility,0.0,3,volatility had high attribution in the model allocation for MCD.US.
MCD.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for MCD.US.
MCD.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for MCD.US.
MCD.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for MCD.US.
MCD.US,regime,0.0,7,regime had high attribution in the model allocation for MCD.US.
MCD.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for MCD.US.
MCD.US,narrative,0.0,9,narrative had high attribution in the model allocation for MCD.US.
MCD.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for MCD.US.
MCD.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for MCD.US.
MCD.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for MCD.US.
AFL.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for AFL.US.
AFL.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for AFL.US.
AFL.US,volatility,0.0,3,volatility had high attribution in the model allocation for AFL.US.
AFL.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for AFL.US.
AFL.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for AFL.US.
AFL.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for AFL.US.
AFL.US,regime,0.0,7,regime had high attribution in the model allocation for AFL.US.
AFL.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for AFL.US.
AFL.US,narrative,0.0,9,narrative had high attribution in the model allocation for AFL.US.
AFL.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for AFL.US.
AFL.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for AFL.US.
AFL.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for AFL.US.
A5G.IR,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for A5G.IR.
A5G.IR,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for A5G.IR.
A5G.IR,volatility,0.0,3,volatility had high attribution in the model allocation for A5G.IR.
A5G.IR,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for A5G.IR.
A5G.IR,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for A5G.IR.
A5G.IR,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for A5G.IR.
A5G.IR,regime,0.0,7,regime had high attribution in the model allocation for A5G.IR.
A5G.IR,sentiment,0.0,8,sentiment had high attribution in the model allocation for A5G.IR.
A5G.IR,narrative,0.0,9,narrative had high attribution in the model allocation for A5G.IR.
A5G.IR,liquidity,0.0,10,liquidity had high attribution in the model allocation for A5G.IR.
A5G.IR,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for A5G.IR.
A5G.IR,stress tests,0.0,12,stress tests had high attribution in the model allocation for A5G.IR.
FITB.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for FITB.US.
FITB.US,temporal returns,0.0,2,temporal returns had high attribution in the model allocation for FITB.US.
FITB.US,volatility,0.0,3,volatility had high attribution in the model allocation for FITB.US.
FITB.US,fundamentals,0.0,4,fundamentals had high attribution in the model allocation for FITB.US.
FITB.US,dividend quality,0.0,5,dividend quality had high attribution in the model allocation for FITB.US.
FITB.US,distributional forecast,0.0,6,distributional forecast had high attribution in the model allocation for FITB.US.
FITB.US,regime,0.0,7,regime had high attribution in the model allocation for FITB.US.
FITB.US,sentiment,0.0,8,sentiment had high attribution in the model allocation for FITB.US.
FITB.US,narrative,0.0,9,narrative had high attribution in the model allocation for FITB.US.
FITB.US,liquidity,0.0,10,liquidity had high attribution in the model allocation for FITB.US.
FITB.US,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for FITB.US.
FITB.US,stress tests,0.0,12,stress tests had high attribution in the model allocation for FITB.US.
601818.SHG,liquidity,15210.565798858786,1,liquidity had high attribution in the model allocation for 601818.SHG.
601818.SHG,portfolio state,98.35025000000007,2,portfolio state had high attribution in the model allocation for 601818.SHG.
601818.SHG,fundamentals,0.3126434494945994,3,fundamentals had high attribution in the model allocation for 601818.SHG.
601818.SHG,narrative,0.2101885453455683,4,narrative had high attribution in the model allocation for 601818.SHG.
601818.SHG,regime,0.20031010164118007,5,regime had high attribution in the model allocation for 601818.SHG.
601818.SHG,dividend quality,0.1956489354003145,6,dividend quality had high attribution in the model allocation for 601818.SHG.
601818.SHG,temporal returns,0.005610177264357628,7,temporal returns had high attribution in the model allocation for 601818.SHG.
601818.SHG,distributional forecast,0.003685373088380411,8,distributional forecast had high attribution in the model allocation for 601818.SHG.
601818.SHG,volatility,0.0031380369479899273,9,volatility had high attribution in the model allocation for 601818.SHG.
601818.SHG,sentiment,0.0,10,sentiment had high attribution in the model allocation for 601818.SHG.
601818.SHG,risk contribution,0.0,11,risk contribution had high attribution in the model allocation for 601818.SHG.
601818.SHG,stress tests,0.0,12,stress tests had high attribution in the model allocation for 601818.SHG.
GD.US,portfolio state,0.0,1,portfolio state had high attribution in the model allocation for GD.US.
