security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
KESKOB.HE,KESKOB.HE,Kesko Oyj,Finland,EU ex-DACH,Consumer Staples,EUR,6m,6,0.0005614470401343608,-0.020388552959865643,0.020950000000000003,0.1385984152493616,-0.2122667981084151,-0.3737829265866508,0.0005614470401343608,0.31242015432736114,-0.3737829265866508,-0.38463086149915426,-0.2999219979662928,-0.46085998988630317,-0.2999219979662928,-0.46085998988630317,0.39644123174274615,0.2255461312306755,6.786522511359594,34.403698513516304,steady_state_low_chaos,35.22048241601942,student_t,0.0005614470401343608,0.1385984152493616,9.707681498260909,0.6356994376593634,42.845999709470405,56.04624036009793,65.88156401861771,student_t,9.707681498260909,0.6356994376593634,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
KNEBV.HE,KNEBV.HE,KONE Oyj,Finland,EU ex-DACH,Industrials,EUR,6m,6,0.03741866637019477,0.019768666370194768,0.01765,0.30610177129783406,-0.3893852753952521,-0.8932076944840407,0.03741866637019477,0.7726167391705764,-0.8932076944840407,-0.8418395731347226,-0.6363526997811,-1.0101955473485313,-0.6363526997811,-1.0101955473485313,0.45089087406259243,0.32549218145727654,0,83.51830993758546,steady_state_low_chaos,43.27531037958666,student_t,0.03741866637019477,0.30610177129783406,8.290530326262312,0.5166960126208161,90.90752854015714,74.35445959679751,51.119948925441086,student_t,8.290530326262312,0.5166960126208161,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
METSO.HE,METSO.HE,Metso Oyj,Finland,EU ex-DACH,Industrials,EUR,6m,6,-0.03794374068906252,-0.04989374068906252,0.01195,0.25802612088805954,-0.33852610184140736,-0.7562501654272696,-0.03794374068906252,0.5555910074587131,-0.7562501654272696,-0.7586126021927676,-0.5986263848007336,-0.9005269686812003,-0.5986263848007336,-0.9005269686812003,0.24440198517370354,0.29667381665417114,0,65.77089124909142,steady_state_low_chaos,48.1540133840618,student_t,-0.03794374068906252,0.25802612088805954,9.462306259455133,0.6177854885350327,85.51805497153337,58.802232533071894,54.80015137715587,student_t,9.462306259455133,0.6177854885350327,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NDA-FI.HE,NDA-FI.HE,Nordea Bank Abp,Finland,EU ex-DACH,Financials,EUR,6m,6,-0.125,-0.16255,0.03755,0.14236770943300955,-0.2152572472638746,-0.5512571878235335,-0.125,0.21091630136499373,-0.5512571878235335,-0.5340086943726841,-0.4383938640544783,-0.6123109345608393,-0.4383938640544783,-0.6123109345608393,0.7620376469024713,0.22226624056953062,0,38.212575353217765,steady_state_low_chaos,37.60875458505544,student_t,-0.125,0.14236770943300955,8.284654525555746,0.5110205830146044,62.62769486492547,75.22760261313779,58.05893589179796,student_t,8.284654525555746,0.5110205830146044,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NOKIA.HE,NOKIA.HE,Nokia Oyj,Finland,EU ex-DACH,Technology,EUR,6m,6,-0.05196338551422938,-0.060263385514229384,0.0083,0.3834433555074541,-0.46733310595392685,-1.2834535517410615,-0.05196338551422938,0.892966853882224,-1.2834535517410615,-1.1805414561198695,-0.9054343329299369,-1.3914353016489693,-0.9054343329299369,-1.3914353016489693,0.5743958968936428,0.35034399012136386,0,100,steady_state_low_chaos,50.03884891576704,student_t,-0.05196338551422938,0.3834433555074541,7.498288530969063,0.4486174459658612,100.0,84.82808523602135,47.2757872145968,student_t,7.498288530969063,0.4486174459658612,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ORNBV.HE,ORNBV.HE,Orion Oyj B,Finland,EU ex-DACH,Healthcare,EUR,6m,6,-0.072116222253291,-0.083116222253291,0.011000000000000001,0.2360661387789354,-0.31707560878597263,-0.7451079735602328,-0.072116222253291,0.4754554362908648,-0.7451079735602328,-0.7370503605639664,-0.5870797077849097,-0.8668867368923809,-0.5870797077849097,-0.8668867368923809,0.3515607402130415,0.29340431636657804,0,61.194559944577975,steady_state_low_chaos,33.278271469683425,student_t,-0.072116222253291,0.2360661387789354,9.072905242748897,0.5835494245588574,83.86852968355853,64.06931929863732,54.42246968431476,student_t,9.072905242748897,0.5835494245588574,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
OUT1V.HE,OUT1V.HE,Outokumpu Oyj,Finland,EU ex-DACH,Materials,EUR,6m,6,-0.125,-0.13785,0.012849999999999999,0.2729140016479534,-0.35462046775797634,-0.9877307715632063,-0.125,0.5411427449840815,-0.9877307715632063,-0.9230876226716913,-0.7306632102833298,-1.0731903235780658,-0.7306632102833298,-1.0731903235780658,0.6544537447006311,0.3075120344023371,0,76.65209468096738,steady_state_low_chaos,23.28676378587344,student_t,-0.125,0.2729140016479534,7.69204060836943,0.463429154952442,100.0,82.54936077654737,47.61759588351789,student_t,7.69204060836943,0.463429154952442,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
SAMPO.HE,SAMPO.HE,Sampo Oyj A,Finland,EU ex-DACH,Financials,EUR,6m,6,0.14550594641148412,0.12660594641148412,0.0189,0.11690416257982626,-0.18947254158142057,-0.15301623863888142,0.14550594641148412,0.40176764780977303,-0.15301623863888142,-0.1750337319757878,-0.1063700956177962,-0.23933102139469226,-0.1063700956177962,-0.23933102139469226,0.24694327539402372,0.21340881739214246,63.13170638941057,27.8148234836155,steady_state_low_chaos,49.73588047685113,student_t,0.14550594641148412,0.11690416257982626,10.451321089718196,0.7001610362199493,15.19572794539946,46.12907135077703,74.28170731103357,student_t,10.451321089718196,0.7001610362199493,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
STERV.HE,STERV.HE,Stora Enso Oyj R,Finland,EU ex-DACH,Consumer Discretionary,EUR,6m,6,-0.12499999999999999,-0.1377,0.0127,0.2310128532593181,-0.3107264407344876,-0.8233535731025509,-0.12499999999999999,0.4254628562046203,-0.8233535731025509,-0.789231339303549,-0.6337227020654984,-0.916288408596174,-0.6337227020654984,-0.916288408596174,0.5819501899392618,0.28480127854519655,0,62.61106242102935,steady_state_low_chaos,22.294331671199107,student_t,-0.12499999999999999,0.2310128532593181,8.254583897700595,0.5115161549760618,90.5318145807855,75.15136077291356,51.094342238866595,student_t,8.254583897700595,0.5115161549760618,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TIETO.HE,TIETO.HE,TietoEVRY Corp,Finland,EU ex-DACH,Technology,EUR,6m,6,0.175,0.15159999999999998,0.023399999999999997,0.22431332640174245,-0.3033460558045412,-0.4425518006471883,0.175,0.6871134780633841,-0.4425518006471883,-0.45022427008382443,-0.3119655347238456,-0.5735965996047828,-0.3119655347238456,-0.5735965996047828,0.2719575407292591,0.27915775401603304,49.35545838626545,56.63726198690155,steady_state_low_chaos,55.701318071723165,student_t,0.175,0.22431332640174245,9.562276788890568,0.6256571067287263,44.56650496054937,57.591214349426714,65.21969160744865,student_t,9.562276788890568,0.6256571067287263,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TYRES.HE,TYRES.HE,Nokian Renkaat Oyj,Finland,EU ex-DACH,Consumer Discretionary,EUR,6m,6,-0.125,-0.1333,0.0083,0.26468850380426723,-0.34705391627564963,-1.0360679323475666,-0.125,0.5484865366402664,-1.0360679323475666,-0.9360905866912579,-0.725063991333578,-1.081669263783605,-0.725063991333578,-1.081669263783605,0.95,0.30888798700886555,0,79.44373283298262,steady_state_low_chaos,10.587370329826616,student_t,-0.125,0.26468850380426723,6.493344155893614,0.3586120129911345,100.0,98.67507492444082,45.19873876133388,student_t,6.493344155893614,0.3586120129911345,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
UPM.HE,UPM.HE,UPM-Kymmene Oyj,Finland,EU ex-DACH,Materials,EUR,6m,6,0.17264373569076616,0.14059373569076616,0.03205,0.1764780269632476,-0.25368825027736847,-0.3395062065341371,0.17264373569076616,0.5836604978637795,-0.3395062065341371,-0.3283634428951422,-0.21372245482524757,-0.4254263577249284,-0.21372245482524757,-0.4254263577249284,0.5475130962848147,0.2557451370126847,48.20773523656506,46.284183005296406,steady_state_low_chaos,54.6806793417189,student_t,0.17264373569076616,0.1764780269632476,8.741005970708525,0.5526252792876303,30.53177926074965,68.82688010959534,67.04302316837328,student_t,8.741005970708525,0.5526252792876303,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
VALMT.HE,VALMT.HE,Valmet Oyj,Finland,EU ex-DACH,Industrials,EUR,6m,6,0.175,0.15005,0.02495,0.24886240677446408,-0.3331937620229708,-0.5443609788231305,0.175,0.7558271463631754,-0.5443609788231305,-0.5294024117443721,-0.3690947992561451,-0.6662767354703274,-0.3690947992561451,-0.6662767354703274,0.33783754072925914,0.31541375326238846,40.738016728029095,65.18665029918297,steady_state_low_chaos,57.983703641618035,student_t,0.175,0.24886240677446408,8.863684797934301,0.5663431074823709,52.72782846516358,66.71644500271216,61.81057613330228,student_t,8.863684797934301,0.5663431074823709,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
WRT1V.HE,WRT1V.HE,Wartsila Oyj Abp,Finland,EU ex-DACH,Industrials,EUR,6m,6,0.175,0.16574999999999998,0.009250000000000001,0.25215958497625335,-0.33490383140901936,-0.5288730850064021,0.175,0.7548999666698053,-0.5288730850064021,-0.5304692789030867,-0.3733591574812314,-0.6691570506400261,-0.3733591574812314,-0.6691570506400261,0.23195754072925912,0.30751236489765943,45.09340927236994,64.36365889062444,steady_state_low_chaos,60.39994941624179,student_t,0.175,0.25215958497625335,9.382021458311051,0.6113024958470998,53.33702249731878,59.79961602352309,62.69580197214184,student_t,9.382021458311051,0.6113024958470998,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ABBN.SW,ABBN.SW,ABB Ltd,Switzerland,DACH,Industrials,CHF,6m,6,0.0013264968488641464,-0.004373503151135853,0.005699999999999999,0.19164979907668708,-0.2646582294345306,-0.5024290647310264,0.0013264968488641464,0.4298189433441175,-0.5024290647310264,-0.5262994958912306,-0.4123683653489847,-0.6317068853834085,-0.4123683653489847,-0.6317068853834085,0.23640198517370353,0.23661622395376603,6.1345994147384175,46.73948616920068,steady_state_low_chaos,51.855930382147214,student_t,0.0013264968488641464,0.19164979907668708,10.214997371859994,0.6806430812354377,58.909766478426384,49.131833656086506,62.90278333198043,student_t,10.214997371859994,0.6806430812354377,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ADEN.SW,ADEN.SW,Adecco Group AG Class N,Switzerland,DACH,Industrials,CHF,6m,6,0.175,0.15364999999999998,0.021349999999999997,0.30020492612396393,-0.3865180985342729,-0.7141691192826793,0.175,0.8862541464079559,-0.7141691192826793,-0.680108731580932,-0.4832516256516876,-0.8452214409491121,-0.4832516256516876,-0.8452214409491121,0.3260545627395855,0.34068565953615093,30.600955929993116,80.23933593171589,steady_state_low_chaos,59.702418377824515,student_t,0.175,0.30020492612396393,8.607553834607845,0.5451952435049942,69.03594652166967,69.9699625376932,57.24551898892861,student_t,8.607553834607845,0.5451952435049942,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ALLN.SW,ALLN.SW,Allreal Holding,Switzerland,DACH,Real Estate,CHF,6m,6,-0.05911886091355366,-0.07596886091355366,0.01685,0.09042669258860231,-0.16353025012494582,-0.3001560525224988,-0.05911886091355366,0.1422683469837971,-0.3001560525224988,-0.31003245211718283,-0.2550214853498701,-0.3597671330409141,-0.2550214853498701,-0.3597671330409141,0.4255551836258048,0.20902717869874246,0,22.181532084297704,steady_state_low_chaos,39.53100552062218,student_t,-0.05911886091355366,0.09042669258860231,9.78945312111187,0.6420285070322259,36.431640764267165,55.07253737965755,67.63120920198457,student_t,9.78945312111187,0.6420285070322259,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ALSN.SW,ALSN.SW,Also Holding AG,Switzerland,DACH,Technology,CHF,6m,6,0.12541449700895269,0.11211449700895268,0.013300000000000001,0.30576910934571006,-0.39648892149518145,-0.7831241575452083,0.12541449700895269,0.8500994991087628,-0.7831241575452083,-0.7475357494412411,-0.5457408258605384,-0.9157087595813816,-0.5457408258605384,-0.9157087595813816,0.27017944995678417,0.3667125978708718,12.414054613773803,81.88382688958943,steady_state_low_chaos,45.494053912516,student_t,0.12541449700895269,0.30576910934571006,8.518731025722403,0.5387245946442537,77.96297512293407,70.96544697780712,54.864439172595425,student_t,8.518731025722403,0.5387245946442537,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
AVOL.SW,AVOL.SW,Avolta AG,Switzerland,DACH,Consumer Discretionary,CHF,6m,6,0.1617673782888505,0.1501173782888505,0.01165,0.20454418427655957,-0.2818309779007778,-0.4198773544898169,0.1617673782888505,0.6349706894217475,-0.4198773544898169,-0.4141899056373025,-0.28436598007749225,-0.5266892069894102,-0.28436598007749225,-0.5266892069894102,0.4362746493214408,0.2639666824335902,45.99243310792383,52.88620102370751,steady_state_low_chaos,67.10759985573048,student_t,0.1617673782888505,0.20454418427655957,9.087301213511155,0.5833371903039055,40.62371143964175,64.10197072247607,65.22877653171815,student_t,9.087301213511155,0.5833371903039055,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BAER.SW,BAER.SW,Julius Baer Gruppe AG,Switzerland,DACH,Financials,CHF,6m,6,0.13643619099547663,0.11888619099547663,0.01755,0.17937159861142754,-0.25506144850491497,-0.3390080404489616,0.13643619099547663,0.5379962289890773,-0.3390080404489616,-0.3589867556836833,-0.2513329023700511,-0.4576411349199685,-0.2513329023700511,-0.4576411349199685,0.24694327539402372,0.2481023879114378,48.886610163852566,43.96976830914838,steady_state_low_chaos,57.27562896290455,student_t,0.13643619099547663,0.17937159861142754,10.034998243486651,0.6654674657006538,35.904700338578735,51.46654373836094,68.30384335460118,student_t,10.034998243486651,0.6654674657006538,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BANB.SW,BANB.SW,Bachem Holding AG,Switzerland,DACH,Healthcare,CHF,6m,6,-0.12499999999999999,-0.13115,0.00615,0.2834378204796031,-0.36756057504968837,-1.0002215438104916,-0.12499999999999999,0.5591880225675453,-1.0002215438104916,-0.9456456769056496,-0.7511575467230353,-1.1015364781694312,-0.7511575467230353,-1.1015364781694312,0.5251402277669501,0.3238591421892524,0,78.18305990305802,steady_state_low_chaos,17.850808679743547,student_t,-0.12499999999999999,0.2834378204796031,8.013129382661171,0.49234177809231505,100.0,78.10126490887461,48.28481026366881,student_t,8.013129382661171,0.49234177809231505,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BARN.SW,BARN.SW,Barry Callebaut AG,Switzerland,DACH,Consumer Staples,CHF,6m,6,-0.125,-0.1381,0.0131,0.2603686773624704,-0.3422461410188397,-0.9951669802274651,-0.125,0.5274640736326831,-0.9951669802274651,-0.9089782163080204,-0.7105781806013437,-1.0521809888573792,-0.7105781806013437,-1.0521809888573792,0.8619491322530585,0.3049772084694047,0,76.33912056259973,steady_state_low_chaos,23.360741193129957,student_t,-0.125,0.2603686773624704,6.8924769693549095,0.39334059524202486,100.0,93.33221611661156,46.00016758250827,student_t,6.8924769693549095,0.39334059524202486,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BCHN.SW,BCHN.SW,Burckhardt Compression,Switzerland,DACH,Industrials,CHF,6m,6,0.175,0.15719999999999998,0.0178,0.20080472083085033,-0.2842014986770354,-0.3840345151306422,0.175,0.633902737299851,-0.3840345151306422,-0.3878216982282024,-0.26204781706274805,-0.4982642946851701,-0.26204781706274805,-0.4982642946851701,0.2852908740625924,0.2968722993762647,51.51844266927155,51.03562970257821,steady_state_low_chaos,53.01103432461611,student_t,0.175,0.20080472083085033,9.296368911234454,0.603275894701828,37.43540243753544,61.034477738180314,66.48597772988909,student_t,9.296368911234454,0.603275894701828,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BCVN.SW,BCVN.SW,Banque Cantonale Vaudoise,Switzerland,DACH,Financials,CHF,6m,6,0.175,0.15755,0.01745,0.1196240249098057,-0.19295079938860268,-0.14791767815686724,0.175,0.44364190726598135,-0.14791767815686724,-0.15765978507894596,-0.08441890295629113,-0.2234529987793391,-0.08441890295629113,-0.2234529987793391,0.4256099420606904,0.21837764291270706,66.08620063424819,29.658621763341603,steady_state_low_chaos,56.43366619115549,student_t,0.175,0.1196240249098057,9.677028516804754,0.6326588773660513,12.059843279470163,56.51401886676133,73.50793635011826,student_t,9.677028516804754,0.6326588773660513,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BEAN.SW,BEAN.SW,Belimo Holding,Switzerland,DACH,Industrials,CHF,6m,6,-0.125,-0.1308,0.0058,0.2722098738482001,-0.3552292381289798,-0.9103704942770707,-0.125,0.5114519033424341,-0.9103704942770707,-0.8937685265759082,-0.7195297996961639,-1.0434839571924184,-0.7195297996961639,-1.0434839571924184,0.3166067370034059,0.314610322073276,0,71.28494532888287,steady_state_low_chaos,31.327429004079846,student_t,-0.125,0.2722098738482001,8.958249187107064,0.574577319975532,100.0,65.4496430806874,50.182553537896894,student_t,8.958249187107064,0.574577319975532,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BEKN.SW,BEKN.SW,Berner Kantonalbank AG,Switzerland,DACH,Financials,CHF,6m,6,-0.125,-0.13925,0.01425,0.12401754403352536,-0.1985962931405261,-0.476805707246487,-0.125,0.15975796178012208,-0.476805707246487,-0.47508653791197086,-0.3958078457916331,-0.5432961871304098,-0.3958078457916331,-0.5432961871304098,0.5758482882768968,0.2265534794926501,0,31.914960983093483,steady_state_low_chaos,23.238231098430813,student_t,-0.125,0.12401754403352536,8.977965092980613,0.5718996196104361,56.54397797023331,65.86159698300982,60.9847659599902,student_t,8.977965092980613,0.5718996196104361,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BION.SW,BION.SW,BB Biotech AG,Switzerland,DACH,Healthcare,CHF,6m,6,0.12810225589017277,0.10595225589017276,0.02215,0.17856185513513517,-0.25378873099885474,-0.3432546156864631,0.12810225589017277,0.5271818986620556,-0.3432546156864631,-0.3645326171090869,-0.2577172028844929,-0.46274163743341123,-0.2577172028844929,-0.46274163743341123,0.23995754072925912,0.24530538122486856,46.20014320395315,43.640485226202294,steady_state_low_chaos,53.531224129534415,student_t,0.12810225589017277,0.17856185513513517,10.096505262384541,0.6707094795198908,36.816743269213276,50.66008007386296,68.19680217161725,student_t,10.096505262384541,0.6707094795198908,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BKW.SW,BKW.SW,BKW AG,Switzerland,DACH,Utilities,CHF,6m,6,-0.013168789361104907,-0.027568789361104906,0.0144,0.163842686207143,-0.24326483757230616,-0.45615979484550756,-0.013168789361104907,0.35570760070961177,-0.45615979484550756,-0.46882362594474736,-0.3684912960505291,-0.5589371033586761,-0.3684912960505291,-0.5589371033586761,0.2879575407292591,0.2645238093084461,1.329646767085615,40.704045036387804,steady_state_low_chaos,42.30656204174726,student_t,-0.013168789361104907,0.163842686207143,9.67388412538161,0.6346910514363132,52.641613721504164,56.201376702105655,63.40939006430811,student_t,9.67388412538161,0.6346910514363132,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BOSN.SW,BOSN.SW,Bossard Holding AG,Switzerland,DACH,Industrials,CHF,6m,6,-0.09384595771821234,-0.10219595771821234,0.00835,0.22303142368599083,-0.3027892003584993,-0.7151645900558251,-0.09384595771821234,0.4178014065671686,-0.7151645900558251,-0.7177921117493344,-0.5788504390227451,-0.8404593947766295,-0.5788504390227451,-0.8404593947766295,0.30541810932796776,0.28282971031560034,0,56.80274784246759,steady_state_low_chaos,26.60461365692457,student_t,-0.09384595771821234,0.22303142368599083,9.384371038900927,0.6102739514196109,82.69291986039217,59.95785362775216,55.333091990739135,student_t,9.384371038900927,0.6102739514196109,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BRKN.SW,BRKN.SW,Burkhalter Holding AG,Switzerland,DACH,Industrials,CHF,6m,6,0.175,0.15639999999999998,0.018600000000000002,0.16709484862646054,-0.24712874093418813,-0.2874055119136649,0.175,0.555130360313331,-0.2874055119136649,-0.29281114957509397,-0.18849040851142446,-0.3847133163196473,-0.18849040851142446,-0.3847133163196473,0.35628646695148136,0.26882574855028113,54.92789308042894,42.24164965320571,steady_state_low_chaos,44.75662356053353,student_t,0.175,0.16709484862646054,9.348945149590701,0.6064739880167004,26.92720121591778,60.542463382046094,69.18683018871364,student_t,9.348945149590701,0.6064739880167004,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BUCN.SW,BUCN.SW,Bucher Industries AG,Switzerland,DACH,Industrials,CHF,6m,6,0.175,0.15755,0.01745,0.14161581343999552,-0.22235337186795529,-0.19678984563356577,0.175,0.48888547445184943,-0.19678984563356577,-0.21628586863217386,-0.13119987952511553,-0.2941745660241714,-0.13119987952511553,-0.2941745660241714,0.199296038097873,0.2656574949997752,66.9771911237786,34.3772385267583,steady_state_low_chaos,52.605751285388585,student_t,0.175,0.14161581343999552,10.014925907611207,0.6645888916659692,18.74283993215936,51.60170897446627,72.57403367079021,student_t,10.014925907611207,0.6645888916659692,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CFR.SW,CFR.SW,Compagnie Financière Richemont SA,Switzerland,DACH,Consumer Discretionary,CHF,6m,6,0.0754903010954157,0.0671403010954157,0.00835,0.2114782649973234,-0.28844806535700773,-0.4939684935783935,0.0754903010954157,0.5534389915586192,-0.4939684935783935,-0.5104035614078211,-0.3823337891257662,-0.6267166071563489,-0.3823337891257662,-0.6267166071563489,0.23995754072925912,0.2641317422752805,23.05156182863766,52.513158774304,steady_state_low_chaos,51.54716090325296,student_t,0.0754903010954157,0.2114782649973234,9.870588929779597,0.6518831184694789,54.61911273225232,53.55644331238786,63.31175532007873,student_t,9.870588929779597,0.6518831184694789,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CLN.SW,CLN.SW,Clariant AG,Switzerland,DACH,Materials,CHF,6m,6,0.0037467567713668215,-0.018003243228633177,0.02175,0.25015724571288256,-0.3295756399491247,-0.7649464376100626,0.0037467567713668215,0.6054802405792036,-0.7649464376100626,-0.7193355212099803,-0.54846766894825,-0.8569220063520657,-0.54846766894825,-0.8569220063520657,0.6171479940376863,0.28847920289936807,0,68.70815299823934,steady_state_low_chaos,52.33261169086231,student_t,0.0037467567713668215,0.25015724571288256,8.069657589056838,0.4955189991874417,78.3525241354643,77.61246166347051,53.76999971661335,student_t,8.069657589056838,0.4955189991874417,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CMBN.SW,CMBN.SW,Cembra Money Bank AG,Switzerland,DACH,Financials,CHF,6m,6,0.05142201651178553,0.02567201651178553,0.025750000000000002,0.12728911155359415,-0.20085293475530128,-0.28655885747346294,0.05142201651178553,0.3353915164250383,-0.28655885747346294,-0.3008931614497691,-0.22402227375153924,-0.37090217280424587,-0.22402227375153924,-0.37090217280424587,0.3542766087273571,0.22182377099659362,28.52686268817468,31.182304115381964,steady_state_low_chaos,48.8412994706378,student_t,0.05142201651178553,0.12728911155359415,9.921008313131448,0.6541794159488314,32.00318196450561,53.20316677710285,69.01872949230818,student_t,9.921008313131448,0.6541794159488314,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
COPN.SW,COPN.SW,COSMO Pharmaceuticals SA,Switzerland,DACH,Healthcare,CHF,6m,6,-0.125,-0.14085,0.01585,0.34104869791183706,-0.4272409981208055,-1.3308606093593054,-0.125,0.7632951081836504,-1.3308606093593054,-1.1962873696978598,-0.9069156291107259,-1.38386415354937,-0.9069156291107259,-1.38386415354937,0.9437623960761549,0.3513596394697799,0,100,steady_state_low_chaos,18.488728876744915,student_t,-0.125,0.34104869791183706,6.008634742058021,0.31832352190356594,100.0,100.0,45.0,student_t,6.008634742058021,0.31832352190356594,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DKSH.SW,DKSH.SW,DKSH Holding AG,Switzerland,DACH,Industrials,CHF,6m,6,0.13781718666985698,0.11956718666985698,0.01825,0.14551088920854502,-0.21922847615282573,-0.2509471873527885,0.13781718666985698,0.46388107752240176,-0.2509471873527885,-0.2652891425826565,-0.17718603313499637,-0.3453201316473563,-0.17718603313499637,-0.3453201316473563,0.3482508740625925,0.22773961891504416,50.24361240594635,35.8388599493737,steady_state_low_chaos,44.60817282554735,student_t,0.13781718666985698,0.14551088920854502,9.8741210767691,0.6503725751630485,25.31229044785663,53.78883459030023,70.60360219949081,student_t,9.8741210767691,0.6503725751630485,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DOKA.SW,DOKA.SW,Dorma Kaba Holding AG,Switzerland,DACH,Industrials,CHF,6m,6,0.036344418261383585,0.028894418261383586,0.00745,0.18883116345789086,-0.2720497470246465,-0.47783015839972676,0.036344418261383585,0.4631886622629142,-0.47783015839972676,-0.4897762504279205,-0.3735188361551402,-0.5936333903297605,-0.3735188361551402,-0.5936333903297605,0.2269575407292591,0.2925563429980568,11.183081562397673,47.179222451901246,steady_state_low_chaos,36.482013861294384,student_t,0.036344418261383585,0.18883116345789086,9.581493721106282,0.6280085177467025,53.3598337364486,57.22945880819962,63.075622744657906,student_t,9.581493721106282,0.6280085177467025,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EFGN.SW,EFGN.SW,EFG International AG,Switzerland,DACH,Financials,CHF,6m,6,-0.125,-0.1444,0.0194,0.17159878926752317,-0.2499890233274751,-0.6523366843128561,-0.125,0.2851555480206416,-0.6523366843128561,-0.6233147033561558,-0.5046043960385124,-0.7176940374532935,-0.5046043960385124,-0.7176940374532935,0.7385936867853088,0.2609454084629339,0,47.002412284427905,steady_state_low_chaos,21.706935934207063,student_t,-0.125,0.17159878926752317,7.9142803513035584,0.48054680116220805,72.08634229121606,79.91587674427568,54.991032915554634,student_t,7.9142803513035584,0.48054680116220805,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
