security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
BCVN.SW,BCVN.SW,Banque Cantonale Vaudoise,Switzerland,DACH,Financials,CHF,6m,6,0.12109196461122249,0.10364196461122249,0.01745,0.1196240249098057,-0.19323376273186796,-0.20407962710957175,0.12109196461122249,0.39053297502876083,-0.20407962710957175,-0.21223846668707316,-0.1385676327806858,-0.2780316803874663,-0.1385676327806858,-0.2780316803874663,0.44605438650513485,0.21994966148640305,49.08556564252828,29.802760908011486,steady_state_low_chaos,56.43366619115549,student_t,0.12109196461122249,0.1196240249098057,9.576386516142625,0.6239313032367998,19.79537611152654,57.85672257895388,71.37264758527529,student_t,9.576386516142625,0.6239313032367998,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BEAN.SW,BEAN.SW,Belimo Holding,Switzerland,DACH,Industrials,CHF,6m,6,-0.125,-0.1308,0.0058,0.2722098738482001,-0.3556918190914862,-0.9235170873595347,-0.125,0.5161505388097347,-0.9235170873595347,-0.8982094026133769,-0.7211046463970151,-1.047924833229887,-0.7211046463970151,-1.047924833229887,0.3688045419559972,0.31718021630942317,0,72.15802338435034,steady_state_low_chaos,31.381629915335175,student_t,-0.125,0.2722098738482001,8.718619236462933,0.5537381940059778,100.0,68.6556624606188,49.70165063090718,student_t,8.718619236462933,0.5537381940059778,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BEKN.SW,BEKN.SW,Berner Kantonalbank AG,Switzerland,DACH,Financials,CHF,6m,6,-0.125,-0.13925,0.01425,0.12401754403352536,-0.1990596444311353,-0.47662616148011844,-0.125,0.15964125008348334,-0.47662616148011844,-0.47507751015294125,-0.3958046369117403,-0.5432871593713802,-0.3958046369117403,-0.5432871593713802,0.5678482882768968,0.22912765332936788,0,31.890554408360597,steady_state_low_chaos,23.238231098430813,student_t,-0.125,0.12401754403352536,8.979075006939999,0.5721254457737182,56.543519558820044,65.82685449635105,60.99009193584234,student_t,8.979075006939999,0.5721254457737182,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BION.SW,BION.SW,BB Biotech AG,Switzerland,DACH,Healthcare,CHF,6m,6,0.175,0.15284999999999999,0.02215,0.17856185513513517,-0.25755634073130196,-0.29765848819329477,0.175,0.5739370757072342,-0.29765848819329477,-0.31843123810417623,-0.2111068950869841,-0.4166402584285006,-0.2111068950869841,-0.4166402584285006,0.199296038097873,0.26623654640513084,60.544743514793325,43.68550902889843,steady_state_low_chaos,53.41851440926799,student_t,0.175,0.17856185513513517,10.00797729074694,0.6640098402606136,30.158127869569157,51.690793806059446,69.7068489616988,student_t,10.00797729074694,0.6640098402606136,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BKW.SW,BKW.SW,BKW AG,Switzerland,DACH,Utilities,CHF,6m,6,0.07979095795512378,0.06539095795512379,0.0144,0.163842686207143,-0.24448228857541052,-0.3591781942594907,0.07979095795512378,0.44700627076972455,-0.3591781942594907,-0.37487694827865947,-0.2751768406229395,-0.46499042569258814,-0.2751768406229395,-0.46499042569258814,0.23995754072925912,0.2712874259923591,30.64447438010857,40.40701924684274,steady_state_low_chaos,42.54768445868407,student_t,0.07979095795512378,0.163842686207143,9.784720725174655,0.6447274347524002,39.310977231848504,54.65731773039996,66.97365803247789,student_t,9.784720725174655,0.6447274347524002,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BOSN.SW,BOSN.SW,Bossard Holding AG,Switzerland,DACH,Industrials,CHF,6m,6,-0.10980519045442083,-0.11815519045442083,0.00835,0.22303142368599083,-0.3025635477828522,-0.7257461898209959,-0.10980519045442083,0.39992005054460966,-0.7257461898209959,-0.7321311563794942,-0.5942296691224918,-0.8547984394067891,-0.5942296691224918,-0.8547984394067891,0.27798238258838937,0.2815760848953386,0,56.41986345932108,steady_state_low_chaos,26.51018097560002,student_t,-0.10980519045442083,0.22303142368599083,9.509157450902379,0.6211300811987251,84.88995273178455,58.28767981558074,55.034359844716754,student_t,9.509157450902379,0.6211300811987251,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BRKN.SW,BRKN.SW,Burkhalter Holding AG,Switzerland,DACH,Industrials,CHF,6m,6,0.03612960989505516,0.01752960989505516,0.018600000000000002,0.16709484862646054,-0.246903088358541,-0.43244633429385027,0.03612960989505516,0.41856363612107506,-0.43244633429385027,-0.43354075848793416,-0.3280245133759091,-0.5254429252324875,-0.3280245133759091,-0.5254429252324875,0.4056198002848147,0.2675721231300194,11.568122285422383,42.653732173522876,steady_state_low_chaos,44.97447048449871,student_t,0.03612960989505516,0.16709484862646054,9.166655321300508,0.5904609467702955,46.86064476798702,63.0060081891853,63.83393757962545,student_t,9.166655321300508,0.5904609467702955,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
BUCN.SW,BUCN.SW,Bucher Industries AG,Switzerland,DACH,Industrials,CHF,6m,6,0.08235881631991301,0.06490881631991302,0.01745,0.14161581343999552,-0.218069361137975,-0.2928290188654654,0.08235881631991301,0.39805300350231176,-0.2928290188654654,-0.309427897345393,-0.22402166980432722,-0.38731659473739055,-0.22402166980432722,-0.38731659473739055,0.2879575407292591,0.24185743538877377,37.32910181951228,34.62791009511793,steady_state_low_chaos,52.74683225010608,student_t,0.08235881631991301,0.14161581343999552,9.945880612417678,0.6573574253559855,32.00309568633246,52.7142422529253,69.09208974047809,student_t,9.945880612417678,0.6573574253559855,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CFR.SW,CFR.SW,Compagnie Financière Richemont SA,Switzerland,DACH,Consumer Discretionary,CHF,6m,6,0.05786666065292358,0.04951666065292358,0.00835,0.2114782649973234,-0.28671402077434466,-0.5136152337394512,0.05786666065292358,0.5368917903467993,-0.5136152337394512,-0.5283239750005088,-0.40006427517946963,-0.6446370207490366,-0.40006427517946963,-0.6446370207490366,0.2755130962848147,0.25449816126048574,17.56721927710005,52.65278528985095,steady_state_low_chaos,54.35380260979371,student_t,0.05786666065292358,0.2114782649973234,9.843969679734911,0.6490722550398291,57.15203931135281,53.98888384002628,62.61365759615785,student_t,9.843969679734911,0.6490722550398291,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CLN.SW,CLN.SW,Clariant AG,Switzerland,DACH,Materials,CHF,6m,6,0.09110071896647548,0.06935071896647549,0.02175,0.25015724571288256,-0.3310887710006781,-0.6765087060735544,0.09110071896647548,0.6921150195486321,-0.6765087060735544,-0.6319624842473299,-0.46110703595250613,-0.7695489693894153,-0.46110703595250613,-0.7695489693894153,0.5917035495932418,0.2968854865191091,5.687557392026893,68.59721021900023,steady_state_low_chaos,52.30059930587697,student_t,0.09110071896647548,0.25015724571288256,8.070559963397724,0.49601827112325636,65.87243370750087,77.5356505964221,56.90154398366147,student_t,8.070559963397724,0.49601827112325636,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CMBN.SW,CMBN.SW,Cembra Money Bank AG,Switzerland,DACH,Financials,CHF,6m,6,0.15985328076522012,0.13410328076522013,0.025750000000000002,0.12728911155359415,-0.20236606580685468,-0.17465671136580088,0.15985328076522012,0.4423679276493474,-0.17465671136580088,-0.19165949874065127,-0.11530165457404151,-0.26166851009512804,-0.11530165457404151,-0.26166851009512804,0.2982766087273571,0.2302300546163347,62.632826348445974,30.926081493715937,steady_state_low_chaos,48.909674402107235,student_t,0.15985328076522012,0.12728911155359415,10.044132909694556,0.6653731323290903,16.471664939148788,51.48105656475533,73.1599252804995,student_t,10.044132909694556,0.6653731323290903,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
COPN.SW,COPN.SW,COSMO Pharmaceuticals SA,Switzerland,DACH,Healthcare,CHF,6m,6,-0.11537513128929217,-0.13122513128929217,0.01585,0.34104869791183706,-0.42950822888485407,-1.3166775632032728,-0.11537513128929217,0.7695622034539717,-1.3166775632032728,-1.1834902058044994,-0.8962404219946183,-1.3710669896560097,-0.8962404219946183,-1.3710669896560097,0.8925180220825676,0.3639553659367162,0,100,steady_state_low_chaos,18.7300978316264,student_t,-0.11537513128929217,0.34104869791183706,6.0624635204291355,0.32366332633438516,100.0,100.0,45.0,student_t,6.0624635204291355,0.32366332633438516,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DKSH.SW,DKSH.SW,DKSH Holding AG,Switzerland,DACH,Industrials,CHF,6m,6,0.058193254120084706,0.039943254120084704,0.01825,0.14551088920854502,-0.22149570691687426,-0.3344663476656672,0.058193254120084706,0.38538824252981607,-0.3344663476656672,-0.3462299556460048,-0.2572836428728178,-0.4262609447107045,-0.2572836428728178,-0.4262609447107045,0.35269531850703695,0.24033534538198048,25.491142762841733,36.08005306813113,steady_state_low_chaos,44.65955472240091,student_t,0.058193254120084706,0.14551088920854502,9.705194581388087,0.6362212931405565,36.75480612468826,55.96595490145284,67.41640523361002,student_t,9.705194581388087,0.6362212931405565,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DOKA.SW,DOKA.SW,Dorma Kaba Holding AG,Switzerland,DACH,Industrials,CHF,6m,6,-0.09129213190601251,-0.09874213190601251,0.00745,0.18883116345789086,-0.2710699947365043,-0.6113797618571377,-0.09129213190601251,0.33789243519196577,-0.6113797618571377,-0.6190010682097916,-0.50172446153051,-0.7228582081116316,-0.50172446153051,-0.7228582081116316,0.2799575407292591,0.28711327473059983,0,47.57876342266877,steady_state_low_chaos,36.38187991477049,student_t,-0.09129213190601251,0.18883116345789086,9.434810540315766,0.6149015860141596,71.67492307578715,59.24590984397545,58.194382754456896,student_t,9.434810540315766,0.6149015860141596,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EFGN.SW,EFGN.SW,EFG International AG,Switzerland,DACH,Financials,CHF,6m,6,-0.125,-0.1444,0.0194,0.17159878926752317,-0.24900927103933285,-0.6557080884163591,-0.125,0.2865488568367043,-0.6557080884163591,-0.6244933703749287,-0.5050149622303082,-0.7188727044720664,-0.5050149622303082,-0.7188727044720664,0.7740893279328759,0.25550234019547696,0,47.227149832181446,steady_state_low_chaos,21.928420531527667,student_t,-0.125,0.17159878926752317,7.837614605922772,0.47356639502801645,72.14499460432975,80.98978538030516,54.81528354187178,student_t,7.837614605922772,0.47356639502801645,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EMMN.SW,EMMN.SW,Emmi AG,Switzerland,DACH,Consumer Staples,CHF,6m,6,0.0475411380816304,0.037491138081630404,0.010049999999999998,0.132732530124189,-0.20654926283150166,-0.2932586531632268,0.0475411380816304,0.33949755176081886,-0.2932586531632268,-0.3167429913702489,-0.2385628932124841,-0.3897458829385529,-0.2385628932124841,-0.3897458829385529,0.2269575407292591,0.2247408845195673,29.502717980760234,31.71456814167032,steady_state_low_chaos,42.03538801057303,student_t,0.0475411380816304,0.132732530124189,10.395279222848156,0.695823976225192,34.08041331606916,46.79631134997046,69.46044996848714,student_t,10.395279222848156,0.695823976225192,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
EMSN.SW,EMSN.SW,EMS-CHEMIE HOLDING AG,Switzerland,DACH,Materials,CHF,6m,6,0.02332120230403388,0.014371202304033881,0.00895,0.14185995701183937,-0.21543542968336574,-0.34570641989109574,0.02332120230403388,0.3374381468696877,-0.34570641989109574,-0.36706839063896735,-0.28283906220580035,-0.445091366995479,-0.28283906220580035,-0.445091366995479,0.26257087406259244,0.2259359473451018,16.98211551649031,34.24009870554711,steady_state_low_chaos,30.647485575308707,student_t,0.02332120230403388,0.14185995701183937,10.238485135608409,0.6821642467329908,40.405580315114335,48.89780819492449,67.56393369198275,student_t,10.238485135608409,0.6821642467329908,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FHZN.SW,FHZN.SW,Flughafen Zurich,Switzerland,DACH,Industrials,CHF,6m,6,0.023246560738524283,0.005446560738524283,0.0178,0.1402496569038273,-0.2144022117299855,-0.3518433596024506,0.023246560738524283,0.33744405182138565,-0.3518433596024506,-0.3655203289170462,-0.2804519435113848,-0.4426576402141512,-0.2804519435113848,-0.4426576402141512,0.35335574797840374,0.22869465372971987,15.099007350394249,34.54798611010204,steady_state_low_chaos,37.25001375530413,student_t,0.023246560738524283,0.1402496569038273,9.842241163329748,0.6476308344778389,40.06456335876926,54.210640849563255,66.8522630328732,student_t,9.842241163329748,0.6476308344778389,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
FORN.SW,FORN.SW,Forbo Holding AG,Switzerland,DACH,Industrials,CHF,6m,6,0.005360491659123303,-0.007989508340876696,0.013349999999999999,0.22991580984143312,-0.31207839794400266,-0.6366602488716501,0.005360491659123303,0.533204384233296,-0.6366602488716501,-0.6385212210769121,-0.49485647924725173,-0.7649749164897004,-0.49485647924725173,-0.7649749164897004,0.2719575407292591,0.2981021033035624,0,58.63514468039166,steady_state_low_chaos,40.21555846015408,student_t,0.005360491659123303,0.22991580984143312,9.334944597440215,0.6067127574411969,70.6937827496074,60.50572962443125,58.250694868933465,student_t,9.334944597440215,0.6067127574411969,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GEBN.SW,GEBN.SW,Geberit AG,Switzerland,DACH,Industrials,CHF,6m,6,0.022065746944835696,0.010665746944835698,0.011399999999999999,0.14441449624550468,-0.21880625097785025,-0.36025579985195344,0.022065746944835696,0.34425736681228025,-0.36025579985195344,-0.3771369697335193,-0.29025180006552886,-0.45656494266854686,-0.29025180006552886,-0.45656494266854686,0.3089797380625925,0.23118044191456005,17.402246441753583,35.311120866145934,steady_state_low_chaos,46.84812729964867,student_t,0.022065746944835696,0.14441449624550468,9.989915744774908,0.6606766497635326,41.464542866504125,52.203592344071915,66.80332543176318,student_t,9.989915744774908,0.6606766497635326,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GF.SW,GF.SW,Georg Fischer AG,Switzerland,DACH,Industrials,CHF,6m,6,-0.05081098370768537,-0.06331098370768537,0.0125,0.2233754510410639,-0.30576866689757787,-0.7212779645509422,-0.05081098370768537,0.4788178614809721,-0.7212779645509422,-0.6921983843122033,-0.5424046040614736,-0.8150548823847884,-0.5424046040614736,-0.8150548823847884,0.5312047835626442,0.29756660226981785,0,60.150371588678404,steady_state_low_chaos,29.758604252063243,student_t,-0.05081098370768537,0.2233754510410639,8.30438163851161,0.5165117234832568,77.48637200878194,74.38281177180664,54.47098523203352,student_t,8.30438163851161,0.5165117234832568,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
GIVN.SW,GIVN.SW,Givaudan SA,Switzerland,DACH,Materials,CHF,6m,6,0.007040156764990474,-0.0035598432350095258,0.0106,0.16958667210476278,-0.24615600717549083,-0.4437421706049504,0.007040156764990474,0.386659536057088,-0.4437421706049504,-0.46199059076464644,-0.359804251848204,-0.5552632604222659,-0.359804251848204,-0.5552632604222659,0.25875309628481463,0.2502703815331455,9.614450847573154,41.62081905471609,steady_state_low_chaos,49.07769566350105,student_t,0.007040156764990474,0.16958667210476278,9.961743036462995,0.6591660347671694,51.40060740688629,52.43599465120471,64.28444895059772,student_t,9.961743036462995,0.6591660347671694,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HBAN.SW,HBAN.SW,Helvetia Holding AG,Switzerland,DACH,Financials,CHF,6m,6,0.027710342674403456,0.009910342674403456,0.0178,0.12424737574706199,-0.196924118741549,-0.29614609024503763,0.027710342674403456,0.30268552029845874,-0.29614609024503763,-0.3145473031458446,-0.2405604733481239,-0.3828833598067287,-0.2405604733481239,-0.3828833598067287,0.3061725892549708,0.21605062101022293,22.861587450756,30.014223124445877,steady_state_low_chaos,43.020894164142504,student_t,0.027710342674403456,0.12424737574706199,10.182702190857443,0.6767889727505374,34.365781906874844,49.72477342299424,68.94983850983215,student_t,10.182702190857443,0.6767889727505374,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HOLN.SW,HOLN.SW,Holcim AG,Switzerland,DACH,Materials,CHF,6m,6,-0.04602208321743885,-0.05772208321743885,0.011699999999999999,0.19765559412298295,-0.2783804569080624,-0.6229728405591973,-0.04602208321743885,0.4158277852564915,-0.6229728405591973,-0.6082704613733372,-0.4791488506938401,-0.7169810381409778,-0.4791488506938401,-0.7169810381409778,0.4913384182743204,0.28115356939571445,0,52.066045305705195,steady_state_low_chaos,51.98375188955143,student_t,-0.04602208321743885,0.19765559412298295,8.660803494154147,0.5468779842082734,68.44983581340574,69.71107935257334,57.43087914376257,student_t,8.660803494154147,0.5468779842082734,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
HUBN.SW,HUBN.SW,Huber+suhner AG,Switzerland,DACH,Technology,CHF,6m,6,-0.125,-0.13005,0.00505,0.31970354627611997,-0.40732911220291124,-1.0694628003547968,-0.125,0.6323853040358558,-1.0694628003547968,-1.0343170927029521,-0.8255350472969878,-1.2101540431548181,-0.8255350472969878,-1.2101540431548181,0.2734453600799924,0.3533930180033183,0,85.29885168008529,steady_state_low_chaos,32.23756757716928,student_t,-0.125,0.31970354627611997,8.665502343640211,0.5509011059686845,100.0,69.0921375432793,49.6361793685081,student_t,8.665502343640211,0.5509011059686845,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
IFCN.SW,IFCN.SW,Inficon Holding,Switzerland,DACH,Technology,CHF,6m,6,-0.10660188508313737,-0.11235188508313737,0.00575,0.29755265575513473,-0.3816149329964355,-0.9737667927743991,-0.10660188508313737,0.5936147905558828,-0.9737667927743991,-0.9489232645263285,-0.7571856210324862,-1.1125772251916526,-0.7571856210324862,-1.1125772251916526,0.30301041022015784,0.327443944605875,0,78.5592138673603,steady_state_low_chaos,29.033536486756503,student_t,-0.10660188508313737,0.29755265575513473,8.858631023848869,0.5665024118170697,100.0,66.69193664352773,49.996209503470844,student_t,8.858631023848869,0.5665024118170697,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
IMPN.SW,IMPN.SW,Implenia AG,Switzerland,DACH,Industrials,CHF,6m,6,0.09491250993068238,0.08381250993068239,0.0111,0.25995892005540405,-0.342654862563068,-0.6491010688358775,0.09491250993068238,0.6999137718536657,-0.6491010688358775,-0.6377248186947806,-0.47231526885485337,-0.7807022247252529,-0.47231526885485337,-0.7807022247252529,0.3095905185592432,0.30941049172463414,14.783655496880408,67.61438727307093,steady_state_low_chaos,51.28854875021635,student_t,0.09491250993068238,0.25995892005540405,9.048712025067418,0.5822328267796308,67.47360983640763,64.27187280313372,58.49081662042804,student_t,9.048712025067418,0.5822328267796308,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
INRN.SW,INRN.SW,Interroll Holding AG,Switzerland,DACH,Industrials,CHF,6m,6,0.058369257321974115,0.04716925732197411,0.011200000000000002,0.25356708935926103,-0.33934568491326617,-0.6589300523550836,0.058369257321974115,0.6443681498637233,-0.6589300523550836,-0.6544854585772564,-0.4942817151617372,-0.7939473577248499,-0.4942817151617372,-0.7939473577248499,0.23607330040849528,0.32476083345537893,2.9356745302566907,65.32300959126327,steady_state_low_chaos,31.732320287008474,student_t,0.058369257321974115,0.25356708935926103,9.158576796901473,0.5926135114016478,70.61167359453388,62.6748443997465,57.94585494140455,student_t,9.158576796901473,0.5926135114016478,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
JFN.SW,JFN.SW,Jungfraubahn Holding AG,Switzerland,DACH,Industrials,CHF,6m,6,0.1415598232469854,0.1251098232469854,0.01645,0.16274227384689918,-0.2401324305544609,-0.28886565923602214,0.1415598232469854,0.5046952474281459,-0.28886565923602214,-0.3081806834064029,-0.2103490045947326,-0.39768893402219746,-0.2103490045947326,-0.39768893402219746,0.23995754072925912,0.25292927999948156,48.97050081374466,39.77430999983236,steady_state_low_chaos,35.29600570613409,student_t,0.1415598232469854,0.16274227384689918,10.005018477089184,0.6630855807452778,30.049857799247516,51.83298757764957,69.71258741354069,student_t,10.005018477089184,0.6630855807452778,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
KARN.SW,KARN.SW,Kardex,Switzerland,DACH,Industrials,CHF,6m,6,-0.125,-0.137,0.012,0.22951024204706913,-0.3125132514382663,-0.8456219639680596,-0.125,0.4311086771426814,-0.8456219639680596,-0.7964249025067832,-0.6344310942459814,-0.9226555356326712,-0.6344310942459814,-0.9226555356326712,0.6720375790416492,0.3026584527419479,0,63.991408698908714,steady_state_low_chaos,24.40618726302513,student_t,-0.125,0.22951024204706913,7.6799482509300265,0.4621283945934749,90.63301346371165,82.74947775485002,49.92932497084458,student_t,7.6799482509300265,0.4621283945934749,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
KNIN.SW,KNIN.SW,Kuehne & Nagel,Switzerland,DACH,Industrials,CHF,6m,6,-0.0593008521674251,-0.0742008521674251,0.0149,0.20082706235740075,-0.2772135595865032,-0.6221110206384911,-0.0593008521674251,0.40227683100292516,-0.6221110206384911,-0.6221976085065317,-0.4964017381548048,-0.7326524928031022,-0.4964017381548048,-0.7326524928031022,0.40236642961814795,0.2579325019276248,0,51.3436582234397,steady_state_low_chaos,50.504817456217786,student_t,-0.0593008521674251,0.20082706235740075,9.295344258395911,0.6012392477060233,70.91453402211498,61.34780804522718,58.06919528768717,student_t,9.295344258395911,0.6012392477060233,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LISN.SW,LISN.SW,Chocoladefabriken Lindt & Spruengli AG N,Switzerland,DACH,Consumer Staples,CHF,6m,6,-0.125,-0.1345,0.0095,0.156093581659302,-0.2335286087853787,-0.5725828449744468,-0.125,0.23584445422353323,-0.5725828449744468,-0.5668437321518711,-0.46627971981178395,-0.6526952020644872,-0.46627971981178395,-0.6526952020644872,0.5306165553974229,0.2513317011613434,0,40.51943302725648,steady_state_low_chaos,29.15347256432029,student_t,-0.125,0.156093581659302,8.861553364474188,0.5629525044495586,66.61138854454057,67.23807623852946,58.26144142808545,student_t,8.861553364474188,0.5629525044495586,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LLBN.SW,LLBN.SW,Liechtensteinische Landesbank AG,Switzerland,DACH,Financials,CHF,6m,6,-0.125,-0.13725,0.01225,0.13340947901875044,-0.20883993320354724,-0.5200246223150193,-0.125,0.18761013751172195,-0.5200246223150193,-0.5071918722437805,-0.41829424015593114,-0.5805670857040932,-0.41829424015593114,-0.5805670857040932,0.7012556443280643,0.23389404519852405,0,35.467579196056434,steady_state_low_chaos,15.20860677864635,student_t,-0.125,0.13340947901875044,8.388248880305454,0.5206664792866534,59.75632002227588,73.74361857128407,58.99937720873842,student_t,8.388248880305454,0.5206664792866534,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LOGN.SW,LOGN.SW,Logitech International S.A.,Switzerland,DACH,Technology,CHF,6m,6,0.175,0.16699999999999998,0.008,0.22775272732854426,-0.3085008584586294,-0.44893677496391254,0.175,0.6936536775605577,-0.44893677496391254,-0.45911728683165537,-0.31918339817853747,-0.5843812868623547,-0.31918339817853747,-0.5843812868623547,0.2269575407292591,0.2896431527584021,51.047006963185304,57.26812709637357,steady_state_low_chaos,61.89985374379755,student_t,0.175,0.22775272732854426,9.616452003982138,0.6309217079863573,45.59762831121964,56.781275694406574,65.0834015680341,student_t,9.616452003982138,0.6309217079863573,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
LUKN.SW,LUKN.SW,Luzerner Kantonalbank AG,Switzerland,DACH,Financials,CHF,6m,6,-0.12499999999999999,-0.1372,0.012199999999999999,0.1190571298429564,-0.19140535408339643,-0.46883446340722945,-0.12499999999999999,0.1507249241204568,-0.46883446340722945,-0.4629561894859998,-0.38564038209947826,-0.5284376108996258,-0.38564038209947826,-0.5284376108996258,0.6752665238972256,0.2127837818477103,0,31.053126402635524,steady_state_low_chaos,20.413694721825962,student_t,-0.12499999999999999,0.1190571298429564,8.745528522238573,0.5508729347882607,55.091483157068325,69.09647157103682,60.8626584750774,student_t,8.745528522238573,0.5508729347882607,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MOBN.SW,MOBN.SW,Mobimo Hldg,Switzerland,DACH,Real Estate,CHF,6m,6,-0.125,-0.1325,0.0075,0.09720660381785365,-0.17097573562720553,-0.3983343034898778,-0.125,0.0968203913628625,-0.3983343034898778,-0.39893649677990733,-0.33709706614103047,-0.45240012887972686,-0.33709706614103047,-0.45240012887972686,0.5932367233623606,0.21460812222358094,0,24.81780058160035,steady_state_low_chaos,17.17596912744924,student_t,-0.125,0.09720660381785365,9.051755639867586,0.5777590245995929,48.15672373443293,64.96015006160108,63.2167965571516,student_t,9.051755639867586,0.5777590245995929,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NESN.SW,NESN.SW,Nestle S.A.,Switzerland,DACH,Consumer Staples,CHF,6m,6,-0.0708004778278973,-0.0898504778278973,0.01905,0.15855654584904555,-0.2303234539157981,-0.5238562766516258,-0.0708004778278973,0.29602646497437013,-0.5238562766516258,-0.5182668747499841,-0.41698605780077647,-0.6054729749669592,-0.41698605780077647,-0.6054729749669592,0.5910513585560268,0.2205263075511379,0,41.093594776519616,steady_state_low_chaos,60.28499678415976,student_t,-0.0708004778278973,0.15855654584904555,8.989478875162238,0.5726057169542528,59.569436828682356,65.75296662242265,60.244695799466015,student_t,8.989478875162238,0.5726057169542528,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NOVN.SW,NOVN.SW,Novartis AG,Switzerland,DACH,Healthcare,CHF,6m,6,0.15141424030642728,0.13656424030642728,0.01485,0.13656871505827492,-0.20698809633934867,-0.20448135550497573,0.15141424030642728,0.4542871479773507,-0.20448135550497573,-0.22437770416190297,-0.1433133360504661,-0.2994904974439542,-0.1433133360504661,-0.2994904974439542,0.3181975407292591,0.20693231685548608,61.80698734116821,33.01833854917996,steady_state_low_chaos,62.71023364853899,student_t,0.15141424030642728,0.13656871505827492,10.24402203481713,0.6816985438892732,20.47333372149516,48.96945478626566,72.53624835168635,student_t,10.24402203481713,0.6816985438892732,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
