security_id,ticker,issuer_id,company_name,country,region,sector,currency,industry,current_weight,current_market_value_usd,final_recommendation,final_recommendation_score,scorecard_score,portfolio_fit_score,regime_suitability_score,sentiment_alt_data_score,narrative_reframing_score,expected_total_return_12m,expected_dividend_return_12m,expected_volatility_12m,p5_return_12m,p50_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,tail_risk_score,skewness_risk_score,forecast_uncertainty_score,liquidity_score,average_daily_value_usd,liquidity_observation_count,market_cap_usd,dividend_yield,free_cash_flow_yield,balance_sheet_strength_score,cashflow_quality_score,dividend_safety_score,regime_review_required_flag,regime_exclusion_flag,reframing_review_required_flag,reframing_exclusion_flag,alt_data_review_required_flag,alt_data_exclusion_flag,price_data_quality_score,price_data_exclusion_flag,sector_data_source,liquidity_data_source,market_cap_data_source,fundamentals_data_source,is_synthetic_data,is_synthetic_fundamentals,instrument_type,listing_status,risk_management_flags,target_weight,portfolio_method,eligible_for_optimisation,fallback_eligibility_used,optimisation_feasible,optimisation_status,eligible_security_count,candidate_security_count,unconstrained_turnover,projected_turnover,turnover_constraint_applied,no_trade_band_applied,retention_eligible,turnover_constraint_skipped_for_hard_exit,turnover_constraint_skipped_for_infeasible_current,baseline_weight,eligible_for_drl,accepted_target_weight,acceptance_selected_weights_source,raw_drl_weight,projected_drl_weight,selected_weight,selected_weights_source
NOVN.SW,NOVN.SW,NAME:novartisag,Novartis AG,Switzerland,DACH,Healthcare,CHF,Drug Manufacturers - General,0.10951080208592,8820.0,Watchlist,63.01225669597396,63.01225669597396,75.69039750571737,62.72320454419196,52.77083333333333,73.98492652868289,0.35,0.0297,0.1931373290312791,-0.1531144623060309,0.35,0.7780557847055121,0.000758775089866,-0.0668392900710816,-0.0668392900710816,0.3021954053600428,0.2840612654921317,9.54847001015452,49.04836015309444,32.99763629330824,86.95652173913044,415891681.521646,60,293874366051.8231,0.0297,0.0518725066252012,77.35106648571,75.0626598503976,53.00001216882463,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;,0.047500000000000014,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.047500000000000014,0.047500000000000014,0.049999999999999996,baseline_optimiser
601816.SHG,601816.SHG,NAME:beijingshanghaihighspeedrailwaycoltd,Beijing-Shanghai High Speed Railway Co Ltd,China,Mainland China,Industrials,CNY,Railroads,0.0,0.0,Hold,62.996390303472936,62.996390303472936,82.1621009362852,60.68314900429411,46.9375,85.54950311424149,0.35,0.0264,0.1534460617408346,-0.0432837634195001,0.35,0.686845476659074,0.0729743057771769,0.0192681841678848,0.0192681841678848,0.2932887386933762,0.269312496113787,0.0,46.86698932738798,25.87339875661176,67.99714896650035,130035306.2602284,60,36446941279.41351,0.0264,0.0832374698448965,70.01524705775586,80.42905100753663,43.251110992820784,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;,0.047500000000000014,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.047500000000000014,0.047500000000000014,0.049999999999999996,baseline_optimiser
STT.US,STT.US,NAME:statestreetcorp,State Street Corp,United States,US,Financials,USD,Asset Management,0.0,0.0,Hold,62.91879752893394,62.91879752893394,81.24126870990735,80.91113266275562,74.32916666666668,86.28947834408092,0.35,0.0197,0.2478602773586957,-0.2951937501464754,0.35,0.9012350851572138,-0.0977875848609143,-0.1845386819364578,-0.1845386819364578,0.2419411501925446,0.300309086514706,26.3626688480654,47.678648838987705,42.397535450558834,87.02779757662152,419063484.96,60,50797850624.0,0.0197,0.2134539132424848,42.50712758374911,81.38734236284402,64.84740683402126,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
FDX.US,FDX.US,NAME:fedexcorporation,FedEx Corporation,United States,US,Industrials,USD,Integrated Freight & Logistics,0.0,0.0,Hold,62.90371377126812,62.90371377126812,74.15772332196023,71.66703607540813,57.10416666666667,90.2262276750101,0.35,0.0157,0.2864458295168222,-0.4116491969437188,0.35,0.994627042895518,-0.1686786618635273,-0.268934702194415,-0.268934702194415,0.2767904224429851,0.3109151716777442,38.41924317063072,50.77892717128507,49.83384299386985,92.37348538845332,609553607.07,60,74728898560.0,0.0157,0.0684607976108781,45.36026923630666,62.35518099687597,61.86508830831404,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
TTE.PA,TTE.PA,NAME:totalenergiesse,TotalEnergies SE,France,EU ex-DACH,Energy,EUR,Oil & Gas Integrated,0.0,0.0,Watchlist,62.65886831485445,62.65886831485445,78.69802930362603,63.1522065074157,52.77083333333333,71.77379906466153,0.35,0.0487999999999999,0.2257554089014739,-0.2462854125275418,0.35,0.8539845753184758,-0.0589212484668046,-0.1379356415823205,-0.1379356415823205,0.2842250814866638,0.311342687412862,19.705091654617217,51.22858370461212,38.98997954445543,84.03421240199572,349160863.3303335,60,189020995358.9045,0.0487999999999999,0.0549674388301253,70.65682264127493,57.058828439960806,54.164638488757234,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
XOM.US,XOM.US,NAME:exxonmobilcorp,Exxon Mobil Corp,United States,US,Energy,USD,Oil & Gas Integrated,0.0,0.0,Hold,62.63109272447626,62.63109272447626,83.99982181040626,60.48146804792414,61.10416666666667,81.00001336983581,0.2896333704929426,0.0272,0.250174253903233,-0.3675603038288912,0.2896333704929426,0.8479763424410278,-0.1629508466389828,-0.2505118355051144,-0.2505118355051144,0.2530282902354277,0.3111152288612044,35.7874050721592,49.52251126589277,43.0746539459666,99.57234497505348,2570130630.48,60,641803616256.0,0.0272,0.0367900700493743,88.32835797217203,49.02333500562669,50.46431050043287,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
PG.US,PG.US,NAME:proctergamblecompany,Procter & Gamble Company,United States,US,Consumer Staples,USD,Household & Personal Products,0.0,0.0,Hold,62.579553481814415,62.579553481814415,77.29684156179573,64.29330094413915,39.52083333333333,81.00001336983581,0.2033376953707457,0.0297,0.1963597563700154,-0.3042203277584555,0.2033376953707457,0.6373985847266779,-0.1512951243054186,-0.2200210390349239,-0.2200210390349239,0.2879554053600429,0.2761043953303645,31.43157700498914,47.36349051904435,33.36790291657558,97.86172487526729,1304269098.3,60,341621932032.0,0.0297,0.0443384881933785,83.06681090693932,66.5313014482412,55.26626865823691,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
600919.SHG,600919.SHG,NAME:bankofjiangsucoltd,Bank of Jiangsu Co Ltd,China,Mainland China,Financials,CNY,Banks - Regional,0.0,0.0,Hold,62.44921702824754,62.44921702824754,91.84382879037628,82.91626398921386,56.77083333333333,86.28947834408092,0.35,0.048,0.1871767972311349,-0.1289974519189483,0.35,0.7615711609767548,0.0123063941630549,-0.0532054848678422,-0.0532054848678422,0.2513855946369891,0.2798420397593091,7.600783552548894,45.825613529604304,31.55884681333052,72.05987170349252,171350730.62383467,60,31518623133.498875,0.048,2.6347874842792445,42.50712758374911,79.9530431854181,75.20928291796571,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
601838.SHG,601838.SHG,NAME:bankofchengducoltd,Bank of Chengdu Co Ltd,China,Mainland China,Financials,CNY,Banks - Regional,0.0,0.0,Hold,62.38703114756896,62.38703114756896,91.9345272935837,80.02055615873272,48.77083333333333,81.00001336983581,0.35,0.0513,0.193273610265575,-0.1554691055500972,0.35,0.7787102380380007,0.0002268651042309,-0.0674188984887202,-0.0674188984887202,0.2869411501925447,0.30014511948118,9.631271212674326,50.08280648896549,33.104268861008144,53.59942979330007,58466879.24203597,60,11201255934.728626,0.0513,0.985118791267438,42.50712758374911,80.83638174359011,83.82820545912232,False,False,True,False,True,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
GILD.US,GILD.US,NAME:gileadsciencesinc,Gilead Sciences Inc,United States,US,Healthcare,USD,Drug Manufacturers - General,0.0,0.0,Hold,62.23565821383043,62.23565821383043,81.00435270229585,70.2304116478995,48.77083333333333,71.77379906466153,0.35,0.0249,0.2705844658172971,-0.3716801458781471,0.35,0.9584832423778362,-0.1404460939947432,-0.2351506570307972,-0.2351506570307972,0.2719554053600428,0.3240723471656587,33.59295100439961,52.036715730809085,47.13665179617943,96.65003563791872,1015085207.52,60,162471837696.0,0.0249,0.0582008558165819,69.07265953624048,75.03112221961493,61.65007136137461,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
TTE.US,TTE.US,NAME:totalenergiesseadr,TotalEnergies SE ADR,United States,US,Energy,USD,Oil & Gas Integrated,0.0,0.0,Hold,62.20919763399128,62.20919763399128,91.18460441910192,55.95364559487729,61.10416666666667,81.00001336983581,0.35,0.05,0.2418619239349577,-0.287395108412946,0.35,0.8898653446728464,-0.0878878246524159,-0.1725394980296511,-0.1725394980296511,0.2510258900406915,0.3208078506206353,24.64849971852159,50.53306915072592,41.71827050756132,68.3535281539558,131417420.29,60,191418925056.0,0.05,0.0542788545958054,70.65682264127493,56.25841289419165,47.60811479403898,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
0823.HK,0823.HK,NAME:linkrealestateinvestmenttrust,Link Real Estate Investment Trust,Hong Kong,Hong Kong,Real Estate,HKD,REIT - Retail,0.0,0.0,Hold,62.14816391107803,62.14816391107803,92.79351109341948,63.832342187140384,74.32916666666668,86.28947834408092,0.35,0.0654,0.2007173153291026,-0.1705202045521576,0.35,0.7935034222169197,-0.0128711723175817,-0.0831222326827677,-0.0831222326827677,0.2269554053600428,0.315070364580877,11.874604668966816,48.57494850948811,34.16185291183129,51.033499643620814,51149523.46024388,60,12840771339.236795,0.0654,0.0835164328832465,72.87237941726544,72.32394912894821,66.64652497415327,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;,0.047500000000000014,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.047500000000000014,0.047500000000000014,0.049999999999999996,baseline_optimiser
601998.SHG,601998.SHG,NAME:chinaciticbankcorpltdclassa,China Citic Bank Corp Ltd Class A,China,Mainland China,Financials,CNY,Banks - Regional,0.0,0.0,Hold,62.08638589413254,62.08638589413254,91.92846884739696,78.57487926836178,51.14583333333333,83.2973760420765,0.35,0.0504999999999999,0.2139899607710293,-0.207071068607352,0.35,0.8245411521458177,-0.0368633654555859,-0.1117598517254462,-0.1117598517254462,0.2593855946369891,0.3005659803019774,15.965693103635177,48.64760666914296,36.55697222435322,57.377049180327866,73461832.71090469,60,61356409052.85562,0.0504999999999999,0.9798610790335772,42.50712758374911,85.29352337202795,76.53101642095834,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
000538.SHE,000538.SHE,NAME:yunnanbaiyaogroupcoltd,Yunnan Baiyao Group Co Ltd,China,Mainland China,Healthcare,CNY,Drug Manufacturers - Specialty & Generic,0.0,0.0,Hold,62.0683123848469,62.0683123848469,84.73806032374841,50.61551909263403,74.32916666666668,86.71868425443364,0.35,0.0312,0.1412062390766573,-0.003940734064541,0.35,0.6567410126664244,0.0957310128507364,0.0463088291739063,0.0463088291739063,0.2269554053600428,0.267117370146783,0.0,43.041910690169566,23.412406113944204,58.51746258018532,79516452.49197762,60,13386716764.810217,0.0312,0.0456578125967289,95.68847056978876,55.05068725013675,48.41375274812248,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;,0.047500000000000014,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.047500000000000014,0.047500000000000014,0.049999999999999996,baseline_optimiser
2057.HK,2057.HK,NAME:ztoexpresscaymaninc,Zto Express Cayman Inc,Hong Kong,Hong Kong,Industrials,HKD,Integrated Freight & Logistics,0.0,0.0,Hold,61.97949252437815,61.97949252437815,80.34342971117444,49.61837149112631,52.77083333333333,73.98492652868289,0.35,0.0283999999999999,0.2749802959414247,-0.3902347495628241,0.35,0.9705276659873004,-0.1491863752990793,-0.245429478878578,-0.245429478878578,0.2719554053600428,0.3407523478866451,35.061354125511144,53.96133119861521,48.22098151657326,46.18674269422666,40284219.44580027,60,18033019278.588264,0.0283999999999999,0.0484879698132546,95.38146311606472,54.41172393798965,53.425466249974974,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
000001.SHE,000001.SHE,NAME:pinganbankcoltd,Ping An Bank Co Ltd,China,Mainland China,Financials,CNY,Banks - Regional,0.0,0.0,Hold,61.96789745592957,61.96789745592957,93.63962351596432,83.5181618380037,34.60416666666667,86.71868425443364,0.35,0.0529,0.1572165968790878,-0.051499998705753,0.35,0.6948289549722788,0.0663497250596954,0.0113239161520146,0.0113239161520146,0.2904967057481002,0.2628478996722762,0.0,45.97073411785266,26.447463766878396,72.77263007840342,179759218.654418,60,32096518992.55055,0.0529,1.446526505719069,42.50712758374911,83.83061238612993,76.74571033238814,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;,0.047500000000000014,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.047500000000000014,0.047500000000000014,0.049999999999999996,baseline_optimiser
DHL.XETRA,DHL.XETRA,NAME:deutschepostag,Deutsche Post AG,Germany,DACH,Industrials,EUR,Integrated Freight & Logistics,0.0,0.0,Watchlist,61.66460502842402,61.66460502842402,71.44203245165694,70.61089788039551,57.10416666666667,71.77379906466153,0.35,0.0342,0.2676346772070088,-0.3649367283706203,0.35,0.951901094743582,-0.1352945846912765,-0.2289667217137296,-0.2289667217137296,0.2675109609155984,0.3304286725048209,32.70953167338995,52.53082164601157,46.66443723244904,66.00142551674982,116921871.84014766,60,69573369726.93408,0.0342,0.1049181031145723,50.92677787369319,68.13195260212939,64.4885240325729,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
PSON.LSE,PSON.LSE,NAME:pearsonplc,Pearson PLC,United Kingdom,UK,Communication Services,GBX,Publishing,0.0,0.0,Hold,61.50825941644048,61.50825941644048,75.42773843378296,55.83557620047088,52.77083333333333,86.71868425443364,0.35,0.0207,0.2527921631485866,-0.3291124041132407,0.35,0.9188205177250868,-0.1090106044163428,-0.1974878615183481,-0.1974878615183481,0.2719554053600428,0.3431378039200842,28.212551645478307,54.23657612555048,44.22267228299459,42.19529579472559,31278848.683334667,60,9868237313.949465,0.0207,0.0714524792062677,69.50515106714931,73.06942572006949,57.93160250333091,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
CRH.US,CRH.US,NAME:crhplcadr,CRH PLC ADR,United States,US,Materials,USD,Building Materials,0.0,0.0,Hold,61.39320945727231,61.39320945727231,75.09426229508198,61.723075840893614,66.45416666666668,90.2262276750101,0.221207757029178,0.0156,0.3284329767626673,-0.662055038094066,0.221207757029178,0.9650300220152884,-0.3743358885585111,-0.4892874304254446,-0.4892874304254446,0.2269554053600428,0.3485477225460378,69.8982043464921,52.43772058239127,57.65858735722523,88.95224518888098,458729333.28,60,64971685888.0,0.0156,0.0448195234616473,56.44667180834898,58.56627634357362,54.775431024893045,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
GD.US,GD.US,NAME:generaldynamicscorporation,General Dynamics Corporation,United States,US,Industrials,USD,Aerospace & Defense,0.0,0.0,Hold,61.29096490649445,61.29096490649445,78.19977606607998,61.02606611725541,56.77083333333333,73.98492652868289,0.130371613738052,0.0166,0.2181312490106416,-0.4327627051499536,0.130371613738052,0.6126568941924032,-0.2634832543705268,-0.3398291915242513,-0.3398291915242513,0.2363998498044873,0.2960737065410716,48.54702736060734,46.89157343651912,37.04626068509627,89.66500356379188,476054760.4,60,104683986944.0,0.0166,0.0378185825318044,75.53672100473898,54.53556939344962,59.30062267082646,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
BT-A.LSE,BT-A.LSE,NAME:btgroupplc,BT Group Plc,United Kingdom,UK,Communication Services,GBX,Telecom Services,0.0,0.0,Hold,61.266061131179896,61.266061131179896,85.42488740028331,63.53611035552534,61.10416666666667,86.71868425443364,0.35,0.0414,0.2563660329823335,-0.3495996041672802,0.35,0.9314436193239966,-0.1164406831028424,-0.2061687946466592,-0.2061687946466592,0.3487627639734645,0.3298777943975921,29.452684949522745,56.8423558752164,45.39599337547168,51.10477548111191,51412378.14521927,60,26033110802.24725,0.0414,0.0965620974245603,34.315198947360834,72.90689685028448,60.322091088080754,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
TFC.US,TFC.US,NAME:truistfinancialcorp,Truist Financial Corp,United States,US,Financials,USD,Banks - Regional,0.0,0.0,Hold,61.2521151104196,61.2521151104196,87.94458303635066,77.11886952888747,56.77083333333333,86.71868425443364,0.35,0.0394,0.241987651614426,-0.2846360201770942,0.35,0.8893085132566908,-0.0877489552730827,-0.1724446333381318,-0.1724446333381318,0.2513855946369891,0.3111928202058751,24.63494761973312,49.443011273438856,41.600765130852885,89.59372772630078,473968426.8,60,64245325824.0,0.0394,0.0893294559003714,42.50712758374911,76.06466852602641,69.13302911929361,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
NOC.US,NOC.US,NAME:northropgrummancorporation,Northrop Grumman Corporation,United States,US,Industrials,USD,Aerospace & Defense,0.0,0.0,Hold,61.13060049518394,61.13060049518394,73.36085945880984,64.20332782227564,56.77083333333333,81.00001336983581,0.0839061988868414,0.0169,0.261500694657981,-0.6126295586881408,0.0839061988868414,0.6705350592993542,-0.3902489515908852,-0.4817741947211785,-0.4817741947211785,0.2363998498044873,0.3438700712970248,68.82488496016836,52.40653860066755,45.47116867692218,91.23307198859588,550806586.76,60,80654860288.0,0.0169,0.0410018688048241,57.47648301108034,54.98067067914594,64.32597278210514,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
ROP.SW,ROP.SW,NAME:rocheholdingag,Roche Holding AG,Switzerland,DACH,Healthcare,CHF,Drug Manufacturers - General,0.0,0.0,Watchlist,61.125470393838064,61.125470393838064,73.20750370671523,60.60476837533655,56.77083333333333,86.71868425443364,0.2529817866245293,0.0269,0.2440286141285002,-0.3801122434728256,0.2529817866245293,0.7948077833920612,-0.1877059207880732,-0.2731159357330482,-0.2731159357330482,0.2363998498044873,0.2980322711582123,39.01656224757832,47.117561661573816,41.63533343621844,88.31076265146115,445588429.51738656,60,362392398036.7437,0.0269,0.0444098932364485,72.56527594201349,70.12833113346537,52.70031571244718,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
BBVA.MC,BBVA.MC,NAME:bancobilbaovizcayaargentariasa,Banco Bilbao Vizcaya Argentaria SA,Spain,EU ex-DACH,Financials,EUR,Banks - Diversified,0.0,0.0,Hold,61.1205974658853,61.1205974658853,76.06484110019308,77.58005601946591,74.32916666666668,86.71868425443364,0.35,0.0379,0.299435750304878,-0.4502077691507273,0.35,1.0251157285138135,-0.1926842731412057,-0.297486785747913,-0.297486785747913,0.2419411501925446,0.3362814603766414,42.49811224970186,51.82930736151872,52.28065259510212,78.54597291518175,261278659.5618642,60,154583714726.42145,0.0379,0.0982787794970075,42.50712758374911,72.44818124556153,76.03567578721248,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
