ticker,distribution_research_signal_score,research_signal,research_only_flag,signal_commentary
NDAQ.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NEE.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NEM.US,41.94870353572567,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
NGG.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NKE.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NOC.US,6.210313371770566,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NOK.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NSC.US,32.92946982953663,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NSRGY.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NTAP.US,28.031890310052283,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NTES.US,80.99211952658798,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
NVO.US,9.952733110182479,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NVS.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
NWG.US,82.10972913325176,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
NXPI.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
O.US,99.26672305484716,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
OKE.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ORCL.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
OXY.US,72.70127938695654,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
PAYX.US,86.74344883584591,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
PBR.US,79.79775390745836,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
PCAR.US,10.143053726181655,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
PCG.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
PEP.US,26.59184983603657,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
PFE.US,91.66706122489822,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
PG.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
PGR.US,97.72312103473314,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
PLD.US,2.1920313385780474,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
PM.US,60.809383966512414,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
PNC.US,66.80999611052162,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
PRU.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
PSA.US,61.58637004821384,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
PSX.US,4.533498639167366,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
QCOM.US,33.2053391914224,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RACE.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RCL.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RELX.US,3.411704315464114,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RHHBY.US,68.63558705083094,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
RIO.US,77.11076526671202,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ROK.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RSG.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RTX.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RY.US,37.091551313739444,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
SAN.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SAP.US,39.78323525776993,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
SBGSY.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SBUX.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SCCO.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SCHW.US,25.486567614696412,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SHEL.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SIEGY.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SLB.US,74.13025613871221,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SMFG.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SNY.US,93.66965800790553,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SO.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SPG.US,30.182229589316286,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SRE.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
STT.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SU.US,44.37342159363501,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
SYK.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SYY.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
T.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
TCEHY.US,77.35067797605966,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
TD.US,3.5698461376259125,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TEL.US,41.55547718277522,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
TFC.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
TGT.US,57.76085755317645,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
TJX.US,39.5156671502435,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
TM.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TMUS.US,40.091703833361954,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
TOELY.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TPR.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TRGP.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TRI.US,43.32128802705498,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
TRP.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TRV.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
TTE.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
TXN.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
UBS.US,71.38105664416152,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
UL.US,76.70500338102705,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
UMC.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
UNH.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
UNP.US,12.197529438393685,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
UPS.US,45.66841069938709,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
USB.US,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
VALE.US,77.04981936881384,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
VLO.US,72.63960577553817,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
VTR.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
VZ.US,99.58975881477532,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WELL.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
WFC.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
WM.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
WMB.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
XEL.US,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
XOM.US,42.333697184325956,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
YUM.US,90.11977655778135,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ZTS.US,69.90001403675113,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
ELISA.HE,74.11321473773008,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
FORTUM.HE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HIAB.HE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HUH1V.HE,62.33013001667385,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
KCR.HE,57.727278933974944,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
KEMIRA.HE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
KESKOB.HE,16.455683844283975,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
KNEBV.HE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
METSO.HE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NDA-FI.HE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NOKIA.HE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ORNBV.HE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
OUT1V.HE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SAMPO.HE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
STERV.HE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TIETO.HE,82.08292877981289,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
TYRES.HE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
UPM.HE,96.90909807721451,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
VALMT.HE,72.46026980663113,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WRT1V.HE,71.96993500147039,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ABBN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ADEN.SW,53.68150327742478,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
ALLN.SW,0.6895662620391807,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ALSN.SW,24.19715384855236,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AVOL.SW,81.27273015142359,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BAER.SW,77.23445588901414,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BANB.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BARN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BCHN.SW,90.1484014193529,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BCVN.SW,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BEAN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BEKN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BION.SW,72.98212726100378,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BKW.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BOSN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BRKN.SW,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BUCN.SW,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
CFR.SW,32.10032409992128,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CLN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CMBN.SW,48.684472489673425,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
COPN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
DKSH.SW,89.83405807341704,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DOKA.SW,18.25251255952839,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
EFGN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
EMMN.SW,54.080424268692745,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
EMSN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
FHZN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
FORN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GEBN.SW,47.958135147724185,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
GF.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GIVN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HBAN.SW,17.877793999770418,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HOLN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HUBN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
IFCN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
IMPN.SW,34.94166859601167,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
INRN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
JFN.SW,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
KARN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
KNIN.SW,9.366184169253966,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LISN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LLBN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LOGN.SW,80.8668316284359,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
LUKN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MOBN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NESN.SW,36.91029700536362,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
NOVN.SW,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
OERL.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
PGHN.SW,49.869672323412985,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
PSPN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ROP.SW,51.06010344435244,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
SCHP.SW,78.96390108579898,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SCMN.SW,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SFSN.SW,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SGKN.SW,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SGSN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SIKA.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SLHN.SW,59.10432562456204,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
SOON.SW,68.18744151995531,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
SPSN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SQN.SW,87.1403684426652,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SREN.SW,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SUN.SW,18.441589242540758,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TECN.SW,46.68585536867668,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
TEMN.SW,13.870337653514888,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
UBSG.SW,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
UHR.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
VACN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
VATN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
VONN.SW,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
VZN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
YPSN.SW,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ZURN.SW,54.485195956207875,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
ALMB.CO,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ALSYDB.CO,98.35279291470712,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
CARL-B.CO,2.7767726074740864,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
COLO-B.CO,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
DANSKE.CO,90.07989300545398,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ISS.CO,26.471882004697143,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
JYSK.CO,9.940477942612937,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MAERSK-B.CO,47.17821497884588,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
NOVO-B.CO,16.19068017292588,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NSIS-B.CO,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
PNDORA.CO,45.99716957082808,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
RBREW.CO,56.22194057536319,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
ROCK-B.CO,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TRMD-A.CO,50.90499372905815,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
TRYG.CO,43.92599306130132,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
CTEC.LSE,23.187406091828414,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0384.HK,68.68263538356584,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
0386.HK,86.38493386694353,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0388.HK,39.07658494162265,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
0390.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0392.HK,38.72310851257798,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
0425.HK,27.13441225850523,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0522.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0551.HK,80.51312818388425,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0552.HK,65.73361982134927,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
0564.HK,53.60821052953462,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
0576.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0586.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0598.HK,93.47425127958245,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0631.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0669.HK,14.760425512312697,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0683.HK,88.43349956270714,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0688.HK,83.81684340057677,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0696.HK,95.04928754322475,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0697.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0700.HK,79.44096276373065,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0728.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0762.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0763.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0817.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0823.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0836.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0857.HK,89.18020845196399,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0867.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0868.HK,63.504478959998856,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
0883.HK,85.80320667198168,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0902.HK,85.1276181088453,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0914.HK,88.85431468747105,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0916.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0921.HK,72.86392135111662,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0939.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0941.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0960.HK,6.874655632485794,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0966.HK,50.742908065802446,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
0991.HK,49.11598809058407,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
0992.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0998.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1038.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1044.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1066.HK,66.73167674245249,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
1070.HK,37.35037045827019,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
1071.HK,91.26044433748045,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1072.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1088.HK,93.47287429734207,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1093.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1099.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1109.HK,82.36990130368176,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1113.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1128.HK,86.53947316160229,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1133.HK,10.165875839975591,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1138.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1157.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1171.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1177.HK,57.19581456262201,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
1186.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1193.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1258.HK,10.191754709380888,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1288.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1299.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1308.HK,80.3456046856891,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1336.HK,58.99804202518669,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
1339.HK,69.51612011144559,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
1359.HK,73.17217647183173,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1378.HK,38.68692563157768,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
1398.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1415.HK,3.4322618518401953,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1508.HK,70.98711634651492,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1530.HK,11.6748155431183,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1585.HK,84.70058546416314,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1766.HK,91.08409649957824,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1776.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1788.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1800.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1816.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1882.HK,96.58687146580186,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1888.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1898.HK,64.79400362813675,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
1908.HK,65.4783334730764,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
1910.HK,68.98521979538326,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
1913.HK,65.01569173324128,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
1919.HK,94.17446011051008,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1928.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1929.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1963.HK,97.3148361340032,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1972.HK,12.337339241443075,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1988.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2016.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2020.HK,95.99035314118149,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
2039.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2099.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2196.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2208.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2238.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2282.HK,62.62823606864535,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
2313.HK,80.83080925694912,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
2318.HK,91.49469332291376,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
2319.HK,89.64084162817322,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
2328.HK,87.58500635918986,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
2331.HK,74.19012145373453,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
2333.HK,70.93727884111274,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
2338.HK,29.71956107246794,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2343.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2357.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2378.HK,24.637138945749662,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2380.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2382.HK,43.393471715078995,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
2388.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2588.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2600.HK,29.96168572954005,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2601.HK,77.53003068167753,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
2607.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
2628.HK,56.93088068299018,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
