ticker,company_name,region,country,currency,sector,expected_total_return_12m,p5_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,tail_risk_score,skewness_risk_score,distribution_model_confidence,dividend_cut_probability,large_drawdown_probability_12m,ml_expected_risk_adjusted_score,clean_sheet_score,clean_sheet_recommendation,clean_sheet_target_weight,clean_sheet_rank
600578.SHG,Beijing Jingneng Power Co Ltd,Mainland China,China,CNY,Utilities,0.35,-1.2483446962487688,1.6229450919267299,-0.6353086123865568,-0.8221487930638158,100.0,71.50415907104039,49.27437613934394,0.33504982525667104,0.46334612682923704,50,19.333745168627583,Avoid,0.0,779
SAGA-B.ST,AB Sagax (publ),EU ex-DACH,Sweden,SEK,Real Estate,-0.005616152276322346,-0.7720534164899545,0.6148895217455091,-0.49797145897685663,-0.5919227995898176,84.56039994140252,65.78509582982393,53.99213564017578,0.42584238550835907,0.37141105062123975,50,19.251897129384556,Avoid,0.0,780
600028.SHG,China Petroleum & Chemical Corp Class A,Mainland China,China,CNY,Energy,0.050383533901522795,-0.7331601157545458,0.6855048667637018,-0.452967934641004,-0.5490602920604872,78.43718458006961,65.36819001689533,55.585475352448306,0.4378638677488336,0.3621878418636371,50,19.168482420783896,Avoid,0.0,781
3692.HK,Hansoh Pharmaceutical Group Co Ltd,Hong Kong,Hong Kong,HKD,Healthcare,0.14621017195741015,-0.9912453329651466,1.0770439518501622,-0.5867782520960141,-0.7270795792895814,100.0,62.090878060186846,50.68636829097197,0.2269575407292591,0.4322074241812984,50,18.954523903850756,Avoid,0.0,782
AZN.US,AstraZeneca PLC,US,United States,USD,Healthcare,-0.11601651579065528,-0.8532495053334798,0.5043750891575797,-0.6151181027440997,-0.7114477489620115,100.0,52.68108807570079,52.097836788644884,0.2879575407292591,0.32218924431575263,50,18.58768481269781,Avoid,0.0,783
EPI-A.ST,Epiroc AB (publ),EU ex-DACH,Sweden,SEK,Industrials,-0.007909749102729104,-0.820928605706951,0.6744498790525822,-0.5558004045824334,-0.6614596954906793,94.49424221295419,53.56125189963103,53.342251661816796,0.23362420739592576,0.3551728863453704,50,18.476338572932484,Avoid,0.0,784
300274.SHE,Sungrow Power Supply Co Ltd,Mainland China,China,CNY,Industrials,0.35,-1.5562968472416956,1.8858030000275456,-0.844756346814176,-1.072256346814176,100.0,67.47912497600657,49.878131253599015,0.2719575407292591,0.45790556411840294,50,18.271173741881945,Avoid,0.0,785
SPSN.SW,Swiss Prime Site AG,DACH,Switzerland,CHF,Real Estate,-0.18721028430909176,-0.569240486273942,0.13077545244719363,-0.44536546693230517,-0.4950595492722404,70.7227927531772,56.3375449019141,58.86867007641858,0.460247256742876,0.27347666933658,50,18.140138632342925,Avoid,0.0,786
HBR.LSE,Harbour Energy PLC,UK,United Kingdom,GBX,Energy,0.35,-0.9384039515382513,1.35365995440469,-0.4200126332448214,-0.5647578471445124,80.67969244921606,79.35822304887415,52.92634343036486,0.5599575407292593,0.4264577474165883,50,18.10840287353183,Avoid,0.0,787
600256.SHG,Guanghui Energy Co Ltd,Mainland China,China,CNY,Energy,0.32123909596701405,-1.0687120083860364,1.3986776199680175,-0.5018152908278183,-0.656168024204062,93.73828917200886,81.1332660239088,49.39543780341146,0.5551469680175444,0.44408638713235554,50,18.10663361894927,Avoid,0.0,788
LSEG.LSE,London Stock Exchange Group PLC,UK,United Kingdom,GBX,Financials,0.03426214585035717,-0.881545733821716,0.796145522423281,-0.5732053013299141,-0.6900680112233535,98.58114446047908,56.512330346897954,51.87786433284553,0.24194327539402372,0.3768666678225711,50,17.96449788439556,Avoid,0.0,789
TD.US,Toronto Dominion Bank,US,United States,USD,Financials,0.16864659167118345,-0.3090550769426217,0.5679021795153162,-0.15389365159168228,-0.2160546073883836,30.86494391262623,54.95968077576126,69.03981190547925,0.47194327539402375,0.2560770382060531,50,17.919446862832586,Avoid,0.0,790
UTDI.XETRA,United Internet AG NA,DACH,Germany,EUR,Communication Services,0.1495207871115548,-0.8484815767393425,0.934399020131957,-0.45980405588123663,-0.5748425810296259,82.120368718518,75.95463727110133,53.07671222970531,0.5941725114932995,0.38099301765267174,50,17.870357347641935,Avoid,0.0,791
ADI.US,Analog Devices Inc,US,United States,USD,Technology,0.01731835611028687,-0.9465094575485942,0.8238753638743679,-0.624902381360699,-0.748654045305455,100.0,54.542745761617574,51.818588135757366,0.23640198517370353,0.3623828701862907,50,17.83314177214529,Avoid,0.0,792
RACE.US,Ferrari NV,US,United States,USD,Consumer Discretionary,0.048741890301892826,-0.99227743493201,0.9021081352600661,-0.6261331168295359,-0.7553853203586313,100.0,61.50978248228222,50.773532627657666,0.23995754072925912,0.4211045958394583,50,17.77691898710548,Avoid,0.0,793
ROK.US,Rockwell Automation Inc,US,United States,USD,Industrials,-0.020393681223965114,-0.835377957359123,0.6682051566464773,-0.5739876699734253,-0.6809350395994178,97.27643422848826,51.3398632116597,52.979911961128984,0.2269575407292591,0.3390319621607298,50,17.735117578374677,Avoid,0.0,794
000975.SHE,Yintai Resources Co Ltd,Mainland China,China,CNY,Materials,0.23883157548271108,-1.3803103863531436,1.5353982794518939,-0.7682886522241421,-0.9596360930209364,100.0,69.59213211713899,49.561180182429155,0.2799575407292591,0.4724849593415503,50,17.640888383235506,Avoid,0.0,795
KBCA.BR,KBC Ancora,EU ex-DACH,Belgium,EUR,Financials,0.04519320442831529,-0.5610940603561627,0.544660243468214,-0.35530071973540234,-0.4321562978222166,61.73661397460237,59.82333385300783,60.59234642839823,0.43194968089117086,0.3168923756435215,50,17.631147755143054,Avoid,0.0,796
LR.PA,Legrand SA,EU ex-DACH,France,EUR,Industrials,-0.04987359830565881,-0.8501442052121998,0.6193313165890849,-0.5863142706672122,-0.6896699753941116,98.52428219915879,54.78401490377323,52.15132721464432,0.2719575407292591,0.34788127682571385,50,17.529243107152215,Avoid,0.0,797
BME.LSE,B&M European Value Retail SA,UK,United Kingdom,GBX,Consumer Staples,0.35,-1.1109061815371972,1.491636407098155,-0.5272137830495279,-0.6922762812314283,98.89661160448976,78.22650894545373,48.541870757059506,0.4249186251550509,0.47966771912157513,50,17.239822355773427,Avoid,0.0,798
601888.SHG,China International Travel Service Corp Ltd,Mainland China,China,CNY,Consumer Discretionary,0.16579052280327514,-1.0058993575524477,1.12158786017245,-0.5844740122044004,-0.7279425313349477,100.0,63.18235064343396,50.5226474034849,0.2534680719557481,0.42929527199707845,50,17.181935590395277,Avoid,0.0,799
NEM.XETRA,Nemetschek AG O.N.,DACH,Germany,EUR,Technology,0.1972310725826233,-1.1427985829373637,1.271522971590823,-0.6377186888877314,-0.7964194003000522,100.0,69.19184595205564,49.62122310719165,0.2719575407292591,0.4727491459108281,50,17.042969850370394,Avoid,0.0,800
BEI.XETRA,Beiersdorf Aktiengesellschaft,DACH,Germany,EUR,Consumer Staples,0.03057653233971927,-0.8523916302863382,0.7504213430514407,-0.540915248713328,-0.6501916647450201,92.88452353500288,63.38714810109381,52.27079690108521,0.30924962864976335,0.4050387901729235,50,17.022839628149008,Avoid,0.0,801
600150.SHG,China CSSC Holdings Ltd,Mainland China,China,CNY,Industrials,0.03347220389868599,-0.9267610733101992,0.8291634149249406,-0.5979030109361304,-0.7192375687091911,100.0,57.84373654070629,51.323439518894055,0.28690430902572867,0.36742370580744776,50,16.871552043958026,Avoid,0.0,802
TECN.SW,Tecan Group AG,DACH,Switzerland,CHF,Healthcare,0.22392377468159103,-0.8163141911014369,1.076885219116393,-0.44970233927508446,-0.5787367614635426,82.67668020907752,61.41548516448903,55.11850717305727,0.27274864822542694,0.40498483558703907,50,16.70474025165768,Avoid,0.0,803
AT1.XETRA,Aroundtown SA,DACH,Germany,EUR,Real Estate,0.35,-0.8338025697970209,1.2833304997211932,-0.3744166528001065,-0.5112549237633607,73.0364176804801,75.06678237200774,55.480878224078815,0.4165839916445005,0.45617291778996677,50,16.649879698425572,Avoid,0.0,804
ABB.ST,ABB Ltd,EU ex-DACH,Sweden,SEK,Industrials,-0.1061570918855723,-0.8027828331563818,0.48054704804111836,-0.5793019333387788,-0.6706412676889821,95.80589538414031,52.4068248080197,53.18750243276197,0.2852908740625924,0.32105674044029425,50,16.60237586245497,Avoid,0.0,805
METSO.HE,Metso Oyj,EU ex-DACH,Finland,EUR,Industrials,0.10105467792650148,-0.9059722118921697,0.9375503173828913,-0.5631457872279418,-0.6908622010901866,98.69460015574096,57.024862775597576,51.77262054472513,0.2269575407292591,0.38830195838152476,50,16.597069654846848,Avoid,0.0,806
SGE.LSE,Sage Group PLC,UK,United Kingdom,GBX,Technology,0.0037562363558369463,-0.882042388257703,0.7334055177861513,-0.577092939128463,-0.688515748697008,98.35939267100116,59.861825489266046,51.43087800885981,0.27862420739592575,0.38877785745554033,50,16.488983457553925,Avoid,0.0,807
SIKA.SW,Sika AG,DACH,Switzerland,CHF,Materials,0.023498016687135487,-0.8156503137285686,0.7209485268521064,-0.5348369205888466,-0.6422171781283423,91.74531116119176,56.82948587551214,53.53924932837524,0.23640198517370353,0.38220128450671037,50,16.48632688394336,Avoid,0.0,808
688188.SHG,Shanghai Friendess Electronics Tech,Mainland China,China,CNY,Technology,0.06607255750164906,-0.988192505261711,0.9355784322840835,-0.621619808835369,-0.7535772671040872,100.0,59.43708172857105,51.08443774071434,0.24156749922092785,0.4023898753445162,50,16.3600148513012,Avoid,0.0,809
SIE.XETRA,Siemens Aktiengesellschaft,DACH,Germany,EUR,Industrials,-0.015365030137349314,-0.9181811954564856,0.734760675712256,-0.6133194345360748,-0.7283140610840961,100.0,56.93794746716539,51.45930787992519,0.2576430919684298,0.3732287684634994,50,16.262348644523584,Avoid,0.0,810
SYK.US,Stryker Corporation,US,United States,USD,Healthcare,-0.17553658877040246,-0.9020796160137216,0.43718290721885855,-0.6699096691035507,-0.7653727595974832,100.0,51.963011148731574,52.205548327690266,0.24440198517370354,0.33629183687461195,50,16.194119771592877,Avoid,0.0,811
9992.HK,Pop Mart International Group Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.2592639562710128,-1.3464752230448627,1.5515743795947055,-0.7487752036742175,-0.9406165259014032,100.0,67.84157870755858,49.82376319386621,0.20874048254231742,0.4905481236124263,50,16.096418050061732,Avoid,0.0,812
0425.HK,Minth Group Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.35,-1.2959058617847314,1.6642845867377356,-0.6707168576238914,-0.8644349820293968,100.0,70.57923128170407,49.41311530774439,0.2719575407292591,0.4847731521011144,50,15.994930738006653,Avoid,0.0,813
AOF.XETRA,ATOSS Software SE,DACH,Germany,EUR,Technology,0.3032439341560856,-0.9888901834383683,1.3372027232561046,-0.501589898870247,-0.6544586307247277,93.49409010353253,69.84502270752739,51.14972406798776,0.2715042073959258,0.4786215666804722,50,15.937294952263127,Avoid,0.0,814
1913.HK,Prada SpA,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.10161509330708132,-0.9961987000057128,0.9956347299250102,-0.6011623864008375,-0.7354892017991361,100.0,63.76298258022289,50.43555261296657,0.29595754072925906,0.41449899668827733,50,15.93226877233171,Avoid,0.0,815
BMO.US,Bank of Montreal,US,United States,USD,Financials,0.19951341741731637,-0.3442619954425136,0.6501197656527664,-0.1626770201125105,-0.23231014329717065,33.18716332816724,57.83601789025594,68.0278064844198,0.47194327539402375,0.2810052931983403,50,15.87353112390888,Avoid,0.0,816
NESN.SW,Nestle S.A.,DACH,Switzerland,CHF,Consumer Staples,-0.1416009556557946,-0.782318610864088,0.37717068189903163,-0.552699811811473,-0.6311812979514361,90.16875685020516,65.75296662242265,52.59486579408531,0.5910513585560268,0.2940350767348505,50,15.866245457029322,Avoid,0.0,817
601699.SHG,Shanxi LuAn Environmental Energy Development Co Ltd,Mainland China,China,CNY,Energy,0.35,-1.095970050327744,1.4908356212548797,-0.5256073917857971,-0.6910890268931449,98.72700384187785,74.81558803245028,49.095910834663,0.4860997007292592,0.4215552359409147,50,15.861247435168126,Avoid,0.0,818
IMPN.SW,Implenia AG,DACH,Switzerland,CHF,Industrials,0.18982501986136477,-0.862369073820047,1.045426009725685,-0.4836830972111301,-0.6123561978519055,87.47945683598651,64.27187280313372,53.48935487053331,0.3095905185592432,0.4125473222995122,50,15.824758617079022,Avoid,0.0,819
INRN.SW,Interroll Holding AG,DACH,Switzerland,CHF,Industrials,0.11673851464394823,-0.8976758973822053,0.9454660960121039,-0.5393186800410283,-0.6648279859011965,94.9754265573138,62.6748443997465,51.85491670070958,0.23607330040849528,0.4330144446071719,50,15.806808398439,Avoid,0.0,820
IMCD.AS,IMCD NV,EU ex-DACH,Netherlands,EUR,Materials,0.0922082501101574,-0.9155261130257365,0.9207557949750723,-0.5632953766743116,-0.6889661621438863,98.42373744912662,60.49403831993368,51.31995988972829,0.27660521198197907,0.3951992331811683,50,15.780327579550859,Avoid,0.0,821
9901.HK,New Oriental Education And Tech Inc,Hong Kong,Hong Kong,HKD,Consumer Staples,0.3149039361569271,-0.9105637016314487,1.3130974436241385,-0.4659015627769741,-0.6151443302968824,87.8777614709832,63.68823562870917,53.47732428794782,0.2719575407292591,0.42505118977515877,50,15.763745944176042,Avoid,0.0,822
NSRGY.US,Nestle SA ADR,US,United States,USD,Consumer Staples,-0.06704735737728201,-0.7329198984481424,0.4708242217180338,-0.49292054525954004,-0.5741531845325348,82.02188350464785,66.56693954435418,54.509488192184904,0.5745891363338046,0.30877187909529413,50,15.705620757721062,Avoid,0.0,823
SU.PA,Schneider Electric S.E.,EU ex-DACH,France,EUR,Industrials,-0.04124326933970157,-0.9176471628169683,0.6962517847320341,-0.6315148698702191,-0.7454292119177004,100.0,52.68593897628378,52.09710915355743,0.23995754072925912,0.34463128545413857,50,15.701639426204709,Avoid,0.0,824
AFX.XETRA,Carl Zeiss Meditec AG,DACH,Germany,EUR,Healthcare,0.30553883610285026,-1.033092340762487,1.377268724698685,-0.5272095286142995,-0.6854120029695864,97.91600042422664,69.6609321125342,50.071860077063214,0.2719575407292591,0.4768145593016423,50,15.654035023976926,Avoid,0.0,825
DWS.XETRA,DWS Group GmbH & Co. KGaA,DACH,Germany,EUR,Financials,0.039161771741113266,-0.7519973994481091,0.6946099259500159,-0.48414379058294366,-0.5847153797168889,83.53076853098413,57.91628733271212,55.429864767347155,0.33886831141599966,0.34380261155603864,50,15.628909935532523,Avoid,0.0,826
600346.SHG,Hengli Petrochemical Co Ltd,Mainland China,China,CNY,Materials,0.29578653623220447,-1.1751600178127368,1.456389075007204,-0.5982455017220905,-0.7671714156663252,100.0,74.79693681563822,48.78045947765427,0.40507301834315135,0.4592060438420606,50,15.605074432095602,Avoid,0.0,827
0631.HK,Sany Heavy Equipment International Holdings Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,0.313788729871884,-1.1216312528335264,1.4663548729400302,-0.5838539034297665,-0.7545517636130553,100.0,68.6467805940164,49.70298291089754,0.23299050521661968,0.4862098627137197,50,15.44117616860726,Avoid,0.0,828
JEN.XETRA,Jenoptik AG,DACH,Germany,EUR,Technology,0.2563922776751658,-1.150436790576907,1.3945822986253154,-0.6296212948325282,-0.7985853393732956,100.0,66.02042547548793,50.09693617867681,0.2755130962848147,0.4436042425213153,50,15.382783783661965,Avoid,0.0,829
EBAY.US,eBay Inc,US,United States,USD,Consumer Discretionary,0.05989876601755609,-1.0286565451801482,0.9635768718927779,-0.6546868794610491,-0.7920677782563533,100.0,57.22602246363257,51.416096630455115,0.2269575407292591,0.39004534234449467,50,15.371923288863046,Avoid,0.0,830
200725.SHE,BOE Tech Group,Mainland China,China,HKD,Technology,0.11181461958776101,-0.8309830000287337,0.8868790476609634,-0.5030132836832277,-0.6208846234546732,88.6978033506676,60.53480660117929,53.745328172156206,0.28800354457075905,0.390233336410533,50,15.308326356059823,Avoid,0.0,831
WM.US,Waste Management Inc,US,United States,USD,Industrials,-0.1650426010788624,-0.7279880457617721,0.2978633067716422,-0.5359856693255652,-0.6071392768156573,86.73418240223675,60.450918321147824,54.24881665126864,0.48744415842796285,0.2964340181835651,50,15.300727930856306,Avoid,0.0,832
ERF.PA,Eurofins Scientific SE,EU ex-DACH,France,EUR,Healthcare,-0.027011581475628977,-0.7744206307590763,0.5946603359830914,-0.5261746928945553,-0.622204430599755,88.88634722853645,56.575220301106256,54.29213014769994,0.27731585391979907,0.3609045107803481,50,15.280945624375292,Avoid,0.0,833
BLND.LSE,British Land Company PLC,UK,United Kingdom,GBX,Real Estate,-0.0742039458897141,-0.7771383931604793,0.49973184223890466,-0.5306541394610623,-0.6180109802587419,88.28728289410599,62.87034501966948,53.49762752352308,0.47273012649962537,0.3242689311373104,50,15.246418091654576,Avoid,0.0,834
HD.US,The Home Depot Inc,US,United States,USD,Consumer Discretionary,-0.16776565442524366,-0.8393564939699889,0.3988212556334699,-0.6259257844417367,-0.7144079667533889,100.0,51.83975839561419,52.224036240657874,0.2620087961886015,0.3270071345406423,50,15.15278578583779,Avoid,0.0,835
ALSN.SW,Also Holding AG,DACH,Switzerland,CHF,Technology,0.20684269625464488,-1.0721682030562958,1.2301252682413615,-0.5900293872711984,-0.7413773747582041,100.0,69.90483490073528,49.514274764889706,0.27462389440122864,0.47768408508579907,50,15.131838767970333,Avoid,0.0,836
AIR.XETRA,Airbus SE,DACH,Germany,EUR,Industrials,-0.07369839600012228,-0.8810096914263126,0.6006513921427783,-0.6140489864363304,-0.7181254328520108,100.0,55.152430775926156,51.72713538361108,0.2688417497027562,0.3525282501967406,50,15.084657791263854,Avoid,0.0,837
ADM.LSE,Admiral Group PLC,UK,United Kingdom,GBX,Financials,-0.035266496173079934,-0.7169908067066167,0.5257039350191345,-0.4842716385087818,-0.5703965911379995,81.4852273054285,60.212280413564095,55.59685111160826,0.38247985437286186,0.3433491648768867,50,14.958529743781838,Avoid,0.0,838
AKZA.AS,Akzo Nobel NV,EU ex-DACH,Netherlands,EUR,Materials,0.10566140730919452,-0.9638097898636871,0.9806688346704648,-0.585073035822398,-0.7172827443794922,100.0,62.16571241138206,50.67514313829269,0.24429603809787298,0.424764689786304,50,14.688365314265912,Avoid,0.0,839
KYGA.LSE,Kerry Group,UK,United Kingdom,EUR,Consumer Staples,0.09428659405375045,-0.951950782026538,0.9592915860675493,-0.5907812060450257,-0.7223281770304242,100.0,58.60587353077729,51.20911897038341,0.2269575407292591,0.40200405159308217,50,14.613008554009456,Avoid,0.0,840
BNS.US,Bank of Nova Scotia,US,United States,USD,Financials,0.135585241341527,-0.35795030400075484,0.5451517318788861,-0.19443000273254174,-0.25790526343551845,36.84360906221693,57.348069338055424,67.18688733373745,0.48138771983846823,0.2723689983385284,50,14.568220502376098,Avoid,0.0,841
INF.LSE,Informa PLC,UK,United Kingdom,GBX,Communication Services,-0.08477667039542042,-0.7540455714651888,0.4458789932200347,-0.5021352984263365,-0.5812123636580175,83.03033766543109,73.0660882604868,53.28250234456921,0.6589244132774205,0.32574137206142273,50,14.50518132339779,Avoid,0.0,842
GNC.LSE,Greencore Group,UK,United Kingdom,GBX,Consumer Staples,0.21679162174184619,-0.7247569772731721,0.9625789416284295,-0.3660827382240257,-0.47642919049339477,68.06131292762782,73.42361326890499,56.971129777757305,0.5164019851737036,0.3953503885827816,50,14.499202946668696,Avoid,0.0,843
6031.HK,"Sany Heavy Industry Co.,Ltd",Hong Kong,Hong Kong,HKD,Industrials,0.35,-1.5087433591074513,1.8703789363820982,-0.8387292220141084,-1.0662292220141083,100.0,62.252500812297576,50.66212487815537,0.2269575407292591,0.4336081546995913,50,14.434054509763904,Avoid,0.0,844
TEMN.SW,Temenos Group AG,DACH,Switzerland,CHF,Technology,0.12545545509867953,-1.1117790101659581,1.1297793483116652,-0.6594176012687449,-0.8092647458968938,100.0,64.86932234149504,50.26960164877575,0.2719575407292591,0.4352872746193027,50,14.306759301448789,Avoid,0.0,845
ENOG.LSE,Energean Oil & Gas PLC,UK,United Kingdom,GBX,Energy,0.15302996173208572,-0.7651587221027291,0.8678899409989752,-0.40221998835416517,-0.5065942925535009,72.3706132219287,79.56126201837365,54.97315739176178,0.6382403004647809,0.39168546394234066,50,14.241513465116409,Avoid,0.0,846
BEIJ-B.ST,Beijer Ref AB (publ),EU ex-DACH,Sweden,SEK,Industrials,-0.11945312592731294,-0.8508695360005899,0.49187324953061917,-0.6116662956674357,-0.7064837938635391,100.0,54.948746566119496,51.757688015082074,0.25240198517370355,0.35843487715864075,50,14.17155043398975,Avoid,0.0,847
BOY.LSE,Bodycote PLC,UK,United Kingdom,GBX,Industrials,0.11268744120089988,-0.9558403186317491,0.9855215435855307,-0.574623952669669,-0.7061269922943755,100.0,62.71464926873618,50.59280260968957,0.2969797629514813,0.40493640428502214,50,14.13115168109125,Avoid,0.0,848
HESAY.US,Hermes International SA,US,United States,USD,Consumer Discretionary,-0.04280749073862907,-0.9945444866544316,0.7380003659473607,-0.6621859036129575,-0.7808487633782731,100.0,61.23445893672418,50.814831159491376,0.2719575407292591,0.4037851251112888,50,13.836810094767298,Avoid,0.0,849
CON.XETRA,Continental Aktiengesellschaft,DACH,Germany,EUR,Consumer Discretionary,0.10068682483433197,-0.7603443868968601,0.8189505854107925,-0.4734945806304601,-0.5840425331302028,83.43464759002897,55.599284780708004,55.80144538538655,0.2552104803296095,0.3627622439456517,50,13.77450742929274,Avoid,0.0,850
CSX.US,CSX Corporation,US,United States,USD,Industrials,-0.21011960542940594,-0.8131794672522756,0.302506169883268,-0.6271126755856922,-0.7077971583029186,100.0,49.34642226963831,52.59803665955425,0.24331700417614088,0.314121057721333,50,13.673265661132117,Avoid,0.0,851
JMAT.LSE,Johnson Matthey PLC,UK,United Kingdom,GBX,Materials,0.05027024062850298,-0.7424496033802692,0.7055111901981431,-0.47381710230952895,-0.574459372036718,82.06562457667401,58.68930327600297,55.68019836443106,0.2893645856568263,0.3736038217521733,50,13.524825759317363,Avoid,0.0,852
NKE.US,Nike Inc,US,United States,USD,Consumer Discretionary,0.022159004382087115,-1.008340972337867,0.8524130072155753,-0.6292430150195516,-0.7533179744053272,100.0,67.46472722470652,49.88029091629402,0.3818696028372917,0.40648848795672055,50,13.496541251074625,Avoid,0.0,853
CABK.MC,Caixabank SA,EU ex-DACH,Spain,EUR,Financials,-0.08649412338088576,-0.7639093014746411,0.48051199227877933,-0.5438904737940036,-0.6320409862036142,90.29156945765916,54.467937778390464,54.25691696882664,0.278389577125657,0.3421403247540776,50,13.302713818415606,Avoid,0.0,854
1024.HK,Kuaishou Technology,Hong Kong,Hong Kong,HKD,Communication Services,0.35,-1.201428893196046,1.5974408048193802,-0.6193568850627337,-0.8038133006932984,100.0,68.16486424353096,49.775270363470355,0.2879575407292591,0.456381971103614,50,13.152176055677039,Avoid,0.0,855
603379.SHG,Zhejiang Sanmei Chemical Industry Co Ltd,Mainland China,China,CNY,Materials,0.1405832106896927,-1.239074752960281,1.2400196016318203,-0.7102523968222864,-0.8716338107771016,100.0,71.29439897321119,49.30584015401832,0.34188726464611324,0.4583374009329775,50,13.059175267695263,Avoid,0.0,856
002064.SHE,Zhejiang Huafon Spandex Co Ltd,Mainland China,China,CNY,Materials,0.1625374181141984,-1.2001102172190774,1.2664296109099613,-0.6971041081947273,-0.8611124675234515,100.0,65.56722226871395,50.164916659692906,0.2727688575573918,0.4409571261354046,50,13.042778439253905,Avoid,0.0,857
SU.US,Suncor Energy Inc,US,United States,USD,Energy,0.23604791145727927,-0.4849284837210725,0.8262403431373482,-0.23346937326911593,-0.32339788344277015,46.19969763468145,61.98474410884579,64.15236397500277,0.4552908740625925,0.3247320410474537,50,12.94241315947269,Avoid,0.0,858
0669.HK,Techtronic Industries Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,-0.029586755741384252,-0.984913216872722,0.7680220839839198,-0.6644579723426387,-0.7867178946929945,100.0,55.3113443322754,51.70329835015869,0.24662420739592578,0.364273687428288,50,12.869681169328617,Avoid,0.0,859
AMT.US,American Tower Corp,US,United States,USD,Real Estate,-0.1156920564270692,-0.851080490042621,0.4798464857116143,-0.5865492219112082,-0.6764332480349875,96.63332114785537,65.6865139614267,50.98869261882215,0.5400772860842488,0.3172470541597153,50,12.857400499355666,Avoid,0.0,860
2099.HK,China Gold International Resources,Hong Kong,Hong Kong,HKD,Materials,0.33731568084783253,-1.558617479604249,1.863994752892561,-0.8523975571878679,-1.0788716673057839,100.0,67.65525170841903,49.85171224373715,0.23195754072925912,0.47809866246597726,50,12.822039428504095,Avoid,0.0,861
FAST.US,Fastenal Company,US,United States,USD,Industrials,-0.14973904870540816,-0.8556070182136244,0.4324233198262522,-0.6145265133803495,-0.7037482367499358,100.0,59.43868442648348,51.08419733602748,0.41928442097652996,0.31946920190714295,50,12.791098870508955,Avoid,0.0,862
SGRO.LSE,Segro Plc,UK,United Kingdom,GBX,Real Estate,0.0612200774783001,-0.844783399682954,0.7934826192019199,-0.5144772713236634,-0.6242823256368171,89.18318937668815,66.36808561186909,52.7489898140476,0.4772359925127285,0.35247994546359224,50,12.697981553921842,Avoid,0.0,863
1093.HK,CSPC Pharmaceutical Group Ltd,Hong Kong,Hong Kong,HKD,Healthcare,0.20470118847364963,-1.2884612381586869,1.4083313618723134,-0.7312357422815712,-0.9094937031083971,100.0,67.28648438073098,49.90702734289035,0.2838964775314709,0.4506645084516489,50,12.515328046322901,Avoid,0.0,864
9636.HK,JF Wealth Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Staples,0.35,-1.5650288158675894,1.8866182857684803,-0.8466518888308053,-1.0741518888308053,100.0,68.88444599986377,49.667333100020436,0.23195754072925912,0.4887516796584985,50,12.494104952800633,Avoid,0.0,865
NOV.XETRA,Novo Nordisk A/S,DACH,Germany,EUR,Healthcare,0.34332951490640945,-1.3513896277437103,1.677941559625096,-0.6860417185103471,-0.880361297780382,100.0,75.47456098665039,48.678815852002444,0.3696978383193182,0.4815872040019547,50,12.322084463417479,Avoid,0.0,866
ELV.US,Elevance Health Inc,US,United States,USD,Healthcare,0.05950263411406666,-0.9336915461226193,0.8794994717462417,-0.5895346214414151,-0.714129617816783,100.0,59.08170238807024,51.13774464178947,0.2949515926364347,0.3743973441329393,50,12.242960316173962,Avoid,0.0,867
SIEGY.US,Siemens AG ADR,US,United States,USD,Industrials,-0.008676837588543679,-0.9432816476151453,0.7607039326002859,-0.6197764283277494,-0.7369784372980501,100.0,60.06975535480735,50.9895366967789,0.27275420307954096,0.393319251637878,50,12.203708779037651,Avoid,0.0,868
CARL-B.CO,Carlsberg A/S,EU ex-DACH,Denmark,DKK,Consumer Staples,-0.17313224111151168,-0.8342383709040543,0.37362665362044356,-0.6119430726090386,-0.6962378779268857,99.46255398955512,58.49971694025864,51.359403961572426,0.36480652796825214,0.33675450043039057,50,12.17359724283753,Avoid,0.0,869
WEIR.LSE,Weir Group PLC,UK,United Kingdom,GBX,Industrials,-0.0719723265415687,-0.9192047388918937,0.6267850352965993,-0.6302480221319962,-0.7373734396801278,100.0,59.436200502402556,51.08456992463962,0.24529087406259242,0.4006446631249457,50,11.8946372456275,Avoid,0.0,870
1038.HK,CK Infrastructure Holdings Ltd,Hong Kong,Hong Kong,HKD,Utilities,-0.1621182631553773,-0.7336470533252248,0.30205864818400024,-0.5319898665191969,-0.6026679724860992,86.09542464087131,64.69192422412762,53.77235520616303,0.5554693402324552,0.30144431783396036,50,11.76001361463254,Avoid,0.0,871
EMR.US,Emerson Electric Company,US,United States,USD,Industrials,-0.09239796482945326,-0.9603686024782684,0.6295364776114704,-0.6693387167350542,-0.7803226534051599,100.0,56.58309532195436,51.512535701706845,0.24429603809787298,0.37638200834459706,50,11.74116091849344,Avoid,0.0,872
