ticker,company_name,region,country,currency,sector,expected_total_return_12m,p5_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,tail_risk_score,skewness_risk_score,distribution_model_confidence,dividend_cut_probability,large_drawdown_probability_12m,ml_expected_risk_adjusted_score,clean_sheet_score,clean_sheet_recommendation,clean_sheet_target_weight,clean_sheet_rank
ALFA.ST,Alfa Laval AB,EU ex-DACH,Sweden,SEK,Industrials,-0.10338606162791067,-0.6710454182226114,0.37908892157972707,-0.49605364491584714,-0.5720335747150905,81.7190821021558,49.386595328138526,57.16224017524028,0.27395459575927866,0.3001716814895372,50,23.38907804790729,Avoid,0.0,730
AKZA.AS,Akzo Nobel NV,EU ex-DACH,Netherlands,EUR,Materials,0.214097309630977,-0.8349148673394597,1.0829217163337665,-0.4740614533716789,-0.6062711619287731,86.61016598982472,58.01192175610869,54.64567023912751,0.2269575407292591,0.39685646954595427,50,23.35809003403517,Avoid,0.0,731
CVS.US,CVS Health Corp,US,United States,USD,Healthcare,0.1013915008398462,-0.768894804269699,0.8080656974354988,-0.4568226711512064,-0.5634483073472324,80.49261533531892,64.76198647071465,55.16254819556307,0.4234125749220012,0.36367801444925973,50,23.312747922380538,Avoid,0.0,732
SAND.ST,Sandvik AB,EU ex-DACH,Sweden,SEK,Industrials,0.039902523606925415,-0.7663722828403718,0.7146973691428863,-0.501906560274923,-0.6063121068766559,86.6160152680937,54.501915192490195,55.17070890410305,0.23195754072925912,0.3641030793279275,50,23.173675218434337,Avoid,0.0,733
INF.LSE,Informa PLC,UK,United Kingdom,GBX,Communication Services,0.01225040158543396,-0.6650059672022296,0.5459125289475832,-0.4061132513764272,-0.4851903166081082,69.31290237258689,75.26526489017459,56.38198467332708,0.7042577466107538,0.32364534729649475,50,23.169092877857217,Avoid,0.0,734
FHZN.SW,Flughafen Zurich,DACH,Switzerland,CHF,Industrials,-0.11102053781604235,-0.6487859735369257,0.33596191874735704,-0.4718441621825068,-0.5412642006015549,77.32345722879356,56.81171587585539,57.147378311423296,0.3975630064227732,0.30683880126011925,50,23.161706486078636,Avoid,0.0,735
CARL-B.CO,Carlsberg A/S,EU ex-DACH,Denmark,DKK,Consumer Staples,-0.007772735471726713,-0.6598825276028564,0.536096545383751,-0.4455403562017526,-0.5298351615195998,75.69073735994283,55.66974851653179,57.72685338253453,0.34213986130158547,0.32280588520253567,50,23.079192436258733,Avoid,0.0,736
1910.HK,Samsonite International SA,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.35,-0.6934023318916914,1.2013991635479455,-0.32193260245192334,-0.4504400423879193,64.34857748398848,63.08108141953572,59.45069341607252,0.27055936083570087,0.4204416705793159,50,23.025379776002566,Avoid,0.0,737
0023.HK,Bank Of E Asia,Hong Kong,Hong Kong,HKD,Financials,0.1292034606069349,-0.5726573694457049,0.7134693916023016,-0.34072352848018117,-0.43115351816031566,61.59335973718796,56.29915473924716,61.15678685481594,0.29494327539402376,0.35028581255626434,50,22.996572482884126,Avoid,0.0,738
002056.SHE,Hengdian Group DMEGC Magnetics Co Ltd,Mainland China,China,CNY,Technology,0.35,-1.2520622538142763,1.6285498716041373,-0.63957469426711,-0.8273801441341423,100.0,70.77782107260053,49.38332683910992,0.34503024591640113,0.45239366786821744,50,22.944990749152815,Avoid,0.0,739
TRMD-A.CO,TORM plc,EU ex-DACH,Denmark,DKK,Energy,0.3254161369261293,-0.8754420793741169,1.29284078734623,-0.42804622665981623,-0.5715521184844994,81.65030264064276,67.49476800673011,54.4632091388298,0.37018938057167566,0.4121996117915458,50,22.85249606501952,Avoid,0.0,740
1530.HK,3SBio Inc,Hong Kong,Hong Kong,HKD,Healthcare,0.35,-1.529640574949168,1.8629624881296647,-0.8292041814255319,-1.0536426708719637,100.0,67.79235957081985,49.83114606437702,0.2269575407292591,0.48162026394011787,50,22.773147888321898,Avoid,0.0,741
AED.BR,Aedifica,EU ex-DACH,Belgium,EUR,Real Estate,-0.10922440524353473,-0.6163146846347797,0.3062634575396771,-0.44244970493904917,-0.5063018050069777,72.32882928671111,61.66980047266007,57.667322607423216,0.5179930340741639,0.29274152152844424,50,22.476902141554042,Avoid,0.0,742
ALLEI.ST,Alleima AB (publ),EU ex-DACH,Sweden,SEK,Materials,0.1669843676414007,-0.7611181797435362,0.9344535220095136,-0.4433674872539193,-0.5605840397084991,80.0834342440713,58.54621957292637,56.197208503043214,0.2659806748166319,0.38327625471760035,50,22.458956048339086,Avoid,0.0,743
ACT.XETRA,AlzChem Group AG,DACH,Germany,EUR,Materials,0.31275535963734813,-1.0539128545577228,1.4133104919003245,-0.5433320162400067,-0.7063176742930406,100.0,67.63607159071826,49.85458926139226,0.2719575407292591,0.4592657681125709,50,22.434122814730618,Avoid,0.0,744
ACS.MC,ACS Actividades de Construccion y Servicios SA,EU ex-DACH,Spain,EUR,Industrials,0.10875857471849357,-0.8007252021147416,0.8600459857952596,-0.4881036418979289,-0.6027042244535725,86.10060349336752,58.89987111152292,54.63986845992969,0.30661972724660275,0.36737634358478405,50,22.39533418118909,Avoid,0.0,745
KMB.US,Kimberly-Clark Corporation,US,United States,USD,Consumer Staples,0.06533590772676547,-0.7221032496894269,0.6982705026348527,-0.43403511650299836,-0.5291032985665143,75.58618550950204,68.28203070350827,55.86114901709824,0.5070899583424419,0.3551356188705988,50,22.364630774387756,Avoid,0.0,746
GET.PA,Getlink SE,EU ex-DACH,France,EUR,Industrials,-0.08789932039573536,-0.5591498039570448,0.28442260760410853,-0.3819464019568659,-0.43759621395584325,62.513744850834755,74.32364615921301,58.223016863409356,0.7607941811461972,0.28910098217828745,50,22.344698809732336,Avoid,0.0,747
KESKOB.HE,Kesko Oyj,EU ex-DACH,Finland,EUR,Consumer Staples,0.0011228940802687215,-0.528279996100792,0.44215770747000605,-0.3552221536172378,-0.4238248691164106,60.546409873772944,56.04624036009793,61.456461477542064,0.39644123174274615,0.300728174974234,50,22.208223425676117,Avoid,0.0,748
RSG.US,Republic Services Inc,US,United States,USD,Industrials,-0.22152623319421105,-0.7136318613766198,0.19684365048464691,-0.5630122076622006,-0.6290967544357579,89.87096491939398,49.29939721413695,55.13734918803096,0.3029772765920118,0.28587204677958145,50,22.207641111984834,Avoid,0.0,749
SYK.US,Stryker Corporation,US,United States,USD,Healthcare,-0.06089793250608758,-0.7919085153378222,0.5535740901880448,-0.5556728272630217,-0.6511359177569542,93.01941682242204,53.050745088381795,53.78753403113722,0.2719575407292591,0.3328596050923215,50,22.16553594654282,Avoid,0.0,750
MANTA.HE,Mandatum Oyj,EU ex-DACH,Finland,EUR,Financials,0.0855261338465286,-0.5948386427508299,0.622412051300264,-0.33588661725353,-0.415581484868209,59.368783552601286,74.75321163934112,58.94482236594852,0.6775794257684856,0.33165743551566307,50,21.97945750300631,Avoid,0.0,751
FRA.XETRA,Fraport AG,DACH,Germany,EUR,Industrials,0.2703515021121534,-0.626955899525744,1.0143716519381878,-0.3227259353346643,-0.43671440982834325,62.38777283262047,57.62955877524665,60.75862297555788,0.2575460967257214,0.37926799758013435,50,21.89925097778538,Avoid,0.0,752
2338.HK,Weichai Power Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.35,-1.227078368317033,1.6220567050572159,-0.6398007410142121,-0.8283530863625284,100.0,67.07306728432619,49.939039907351074,0.2719575407292591,0.45438639745717285,50,21.845660611682977,Avoid,0.0,753
KDP.US,Keurig Dr Pepper Inc,US,United States,USD,Consumer Staples,0.06725831857883612,-0.7448861126031123,0.7412969506196415,-0.47173981856059044,-0.5753694751963413,82.19563931376305,57.31272798087134,55.85418097442853,0.28644826461089257,0.36303445234913506,50,21.83469478514663,Avoid,0.0,754
MRK.US,Merck & Company Inc,US,United States,USD,Healthcare,0.033537150220810726,-0.7680947053515473,0.6818398061139164,-0.47766448845475384,-0.5752005264571218,82.17150377958885,66.15627166370702,54.53368330554673,0.5242960380978731,0.32868286997312,50,21.77832442395917,Avoid,0.0,755
RAND.AS,Randstad NV,EU ex-DACH,Netherlands,EUR,Industrials,0.2603329773005475,-0.8489769691237706,1.1385612526995526,-0.42285600751542507,-0.5521416609335416,78.87738013336309,73.600715745645,54.24054760481248,0.449797565618148,0.42796733917378765,50,21.772546199777885,Avoid,0.0,756
LHX.US,L3Harris Technologies Inc,US,United States,USD,Industrials,-0.030769139125962422,-0.7831903428617278,0.5972533799930966,-0.5349557017541654,-0.6320497820811357,90.29282601159082,55.40698589380242,54.11574561303193,0.2871509931015809,0.34619008096555,50,21.70339352340113,Avoid,0.0,757
AMGN.US,Amgen Inc,US,United States,USD,Healthcare,-0.03684193073695326,-0.7614553614678942,0.577196809871903,-0.5317629311081764,-0.6274588676253523,89.63698108933606,50.37138734970333,55.035046625210484,0.28673811922624676,0.30274090139184706,50,21.59024307975345,Avoid,0.0,758
FRES.LSE,Fresnillo PLC,UK,United Kingdom,GBX,Materials,0.35,-1.354015203342232,1.7103783009591544,-0.7054475130482057,-0.9057516444605467,100.0,70.65844139753814,49.401233790369275,0.2932908740625924,0.47550408421612084,50,21.526224151591915,Avoid,0.0,759
VODI.XETRA,Vodafone Group PLC,DACH,Germany,EUR,Communication Services,0.27116906726035195,-0.5539309389728747,0.9322656983786484,-0.24896671896565237,-0.34787596150207917,49.69656592886846,69.39238199507537,62.167001218521584,0.5199981372595769,0.35873484656951726,50,21.395021243365342,Avoid,0.0,760
0991.HK,Datang Intl Power Gen Co-H,Hong Kong,Hong Kong,HKD,Utilities,0.35,-0.9912032620031855,1.4078615440692035,-0.4650825923089621,-0.619079750567592,88.43996436679886,74.92135907696186,51.65180504675601,0.429294438692907,0.44898104061031285,50,21.25462230520214,Avoid,0.0,761
HO.PA,Thales S.A.,EU ex-DACH,France,EUR,Industrials,0.01875287996892539,-0.827048879842653,0.7291548834983449,-0.5504636968175659,-0.6602601729872837,94.32288185532624,53.31355699046072,53.42224598759933,0.24440198517370354,0.3479965675029314,50,21.147154830984306,Avoid,0.0,762
NEM.XETRA,Nemetschek AG O.N.,DACH,Germany,EUR,Technology,0.2694726309436547,-1.0651174694562644,1.3408713442461875,-0.5651542418111224,-0.7238549532234432,100.0,68.71388541425385,49.69291718786192,0.2269575407292591,0.48960682124987914,50,21.13536471374155,Avoid,0.0,763
600909.SHG,Huaan Securities Co Ltd,Mainland China,China,CNY,Financials,0.35,-1.0611063613453964,1.4872774650609752,-0.5336504494404919,-0.7019462429115638,100.0,67.34987530951128,49.89751870357331,0.30027660872735706,0.443569835276331,50,21.07767737846571,Avoid,0.0,764
0189.HK,Dongyue Group Ltd,Hong Kong,Hong Kong,HKD,Materials,0.35,-1.3753225951631198,1.7321997066686268,-0.7241156235438161,-0.9282209973972895,100.0,69.43890226936652,49.58416465959502,0.2719575407292591,0.47489030066085575,50,20.95950073510843,Avoid,0.0,765
CABK.MC,Caixabank SA,EU ex-DACH,Spain,EUR,Financials,0.029274683647744583,-0.647687319420754,0.5971498871240263,-0.4277915012799198,-0.5159420136895303,73.7060019556472,53.73326728994857,58.51350941759591,0.3360022287184495,0.308887276444278,50,20.94956940789118,Avoid,0.0,766
VH2.XETRA,Friedrich Vorwerk Group SE,DACH,Germany,EUR,Industrials,0.35,-1.2018240567530913,1.59550332077657,-0.620212748795744,-0.8046786551131064,100.0,68.79477599309051,49.680783601036424,0.2269575407292591,0.49030787293313016,50,20.925777254018534,Avoid,0.0,767
SGE.LSE,Sage Group PLC,UK,United Kingdom,GBX,Technology,0.05869487713191052,-0.8150319745674666,0.7839543857365967,-0.5208812576708495,-0.6323040672393945,90.32915246277065,57.26133369788027,53.8285118296253,0.23195754072925912,0.3880180397079748,50,20.841586565968463,Avoid,0.0,768
RELX.US,Relx PLC ADR,US,United States,USD,Industrials,0.07848572594241143,-0.8499370255502389,0.840083457213842,-0.526302684459244,-0.6421667143688822,91.73810205269746,61.271639087892595,52.874728623641744,0.2732924126798827,0.40348441284445724,50,20.79085813638468,Avoid,0.0,769
SIE.XETRA,Siemens Aktiengesellschaft,DACH,Germany,EUR,Industrials,0.04313321566416359,-0.8563764411395101,0.7929569684037797,-0.5542264425992735,-0.6692210691472948,95.60300987818499,55.84003281037823,52.72324260889702,0.2851986475239854,0.3508542488454182,50,20.758344749588822,Avoid,0.0,770
CTEC.LSE,ConvaTec Group PLC,UK,United Kingdom,GBX,Healthcare,0.11819441379001681,-0.7357854032641251,0.8046726369863547,-0.4215942420922214,-0.524361674103725,74.90881058624643,68.25211799048888,56.03497965486506,0.5126075388082938,0.35230150447369984,50,20.71644568548215,Avoid,0.0,771
600578.SHG,Beijing Jingneng Power Co Ltd,Mainland China,China,CNY,Utilities,0.35,-1.2477262589209737,1.6227654903520055,-0.6352137931487049,-0.8220539738259639,100.0,71.41780459265073,49.28732931110239,0.33504982525667104,0.4625977213498599,50,20.68777717006164,Avoid,0.0,772
600150.SHG,China CSSC Holdings Ltd,Mainland China,China,CNY,Industrials,0.061537821241857214,-0.8973050448119989,0.8567543085235501,-0.569684644621258,-0.6910192023943187,98.71702891347411,57.55617139707616,51.68731706207005,0.28319199438881,0.36666388805988226,50,20.286859928874264,Avoid,0.0,773
3360.HK,Far East Horizon Ltd,Hong Kong,Hong Kong,HKD,Financials,0.20664534703327672,-0.6638798996174778,0.907034457348627,-0.3456716087235603,-0.45083499189973186,64.40499884281884,67.94869729604923,58.70644569488791,0.43268097355343,0.38697092224082613,50,20.248228455798955,Avoid,0.0,774
DOKA.SW,Dorma Kaba Holding AG,DACH,Switzerland,CHF,Industrials,0.07268883652276717,-0.6544638232188197,0.6763377554106224,-0.413478679265161,-0.506945336591455,72.42076237020787,57.22945880819962,58.31039058621809,0.2269575407292591,0.390075123997409,50,20.20255703418413,Avoid,0.0,775
688188.SHG,Shanghai Friendess Electronics Tech,Mainland China,China,CNY,Technology,0.11230569754794713,-0.9417577245075334,0.981772418490833,-0.5753549664305432,-0.7073124246992614,100.0,59.38748387593287,51.09187741861007,0.2422470654130478,0.4016428963986626,50,20.199693858625018,Avoid,0.0,776
HUSQ-B.ST,Husqvarna AB (publ),EU ex-DACH,Sweden,SEK,Industrials,0.16732298469289225,-0.8288276976766247,0.9783130838975647,-0.473665916851672,-0.5961663384159168,85.16661977370241,63.86412135836582,54.128726852819526,0.2818003412576607,0.4219822258522622,50,20.1464192116508,Avoid,0.0,777
P911.XETRA,Porsche AG,DACH,Germany,EUR,Consumer Discretionary,0.1396881804591333,-0.7431380704906605,0.8436083126220849,-0.41161359477495896,-0.5162655348007954,73.75221925725648,71.0928233249343,55.89802168694574,0.5483223796510212,0.3602540249789539,50,20.080940732274108,Avoid,0.0,778
600256.SHG,Guanghui Energy Co Ltd,Mainland China,China,CNY,Energy,0.35,-1.0394028012752816,1.427273263486244,-0.47295854287957506,-0.6273112762558187,89.61589660797411,81.04625314543132,50.43908787619178,0.5551469680175444,0.44333227551888416,50,19.997663832864294,Avoid,0.0,779
HEXA-B.ST,Hexagon AB (publ),EU ex-DACH,Sweden,SEK,Technology,0.17192365845139518,-0.951092397201815,1.0897573693068408,-0.5512136909709118,-0.6895717505161438,98.51025007373484,62.53165709832256,50.99268891681791,0.2269575407292591,0.4360275091784747,50,19.982573557359796,Avoid,0.0,780
ARCAD.AS,Arcadis N.V.,EU ex-DACH,Netherlands,EUR,Industrials,0.3053458394425729,-0.946842511124315,1.3136651724349204,-0.48259645370462567,-0.6325921556595029,90.37030795135756,67.65228790032336,52.259579827112105,0.23781374987958592,0.47534007852566235,50,19.969189664469305,Avoid,0.0,781
SPSN.SW,Swiss Prime Site AG,DACH,Switzerland,CHF,Real Estate,-0.16531284759023673,-0.5459811933057821,0.15194774535499272,-0.42339386876510804,-0.47308795110504326,67.58399301500619,55.90493977425374,59.7182607801104,0.4246917011873204,0.2863200174894495,50,19.7480944203271,Avoid,0.0,782
ABB.ST,ABB Ltd,EU ex-DACH,Sweden,SEK,Industrials,-0.06867651276626002,-0.7553906606493301,0.5143337129346632,-0.5408936866444563,-0.6322330209946596,90.3190029992371,49.75571412320475,54.956892131710006,0.23195754072925912,0.3229693367274537,50,19.72709046773538,Avoid,0.0,783
TECN.SW,Tecan Group AG,DACH,Switzerland,CHF,Healthcare,0.269869393193199,-0.7700959187938043,1.1226457822285987,-0.4037541162663614,-0.5327885384548194,76.11264835068849,61.40007927258288,56.761826021440456,0.2683641181889711,0.4068974318741985,50,19.603794567891512,Avoid,0.0,784
AZE.BR,Azelis Group NV,EU ex-DACH,Belgium,EUR,Materials,0.22770810942610123,-0.9035078922005032,1.130994130303884,-0.4774605307076839,-0.611327033043566,87.33243329193799,70.5830008414631,52.579441550796034,0.366747974777806,0.4405702857297041,50,19.600936930990617,Avoid,0.0,785
DSCV.LSE,Discoverie Group PLC,UK,United Kingdom,GBX,Technology,0.10686376994611724,-0.7728779618094859,0.8389083328487799,-0.4782335200257387,-0.5907969694113437,84.3995670587634,56.436309316501635,55.4346618378339,0.22949991361061506,0.38201472105806056,50,19.494210616937636,Avoid,0.0,786
000975.SHE,Yintai Resources Co Ltd,Mainland China,China,CNY,Materials,0.2667297791108393,-1.3517815478928057,1.5631144134172592,-0.7402960473059158,-0.9316434881027101,100.0,69.50511923866152,49.57423211420077,0.2799575407292591,0.47173084772807894,50,19.443973956732762,Avoid,0.0,787
300274.SHE,Sungrow Power Supply Co Ltd,Mainland China,China,CNY,Industrials,0.35,-1.5555502800792307,1.885589281631606,-0.8446478636577549,-1.0721478636577548,100.0,67.39145369744134,49.8912819453838,0.2719575407292591,0.45714574637083744,50,19.43297383240789,Avoid,0.0,788
KNIN.SW,Kuehne & Nagel,DACH,Switzerland,CHF,Industrials,0.05733784338519214,-0.7412995977084912,0.7107203140497446,-0.46182553999656567,-0.5612298643436499,80.17569490623569,62.185263277528776,55.62828678181177,0.39436642961814794,0.3549012812501136,50,19.364998438085088,Avoid,0.0,789
TEMN.SW,Temenos Group AG,DACH,Switzerland,CHF,Technology,0.20144156634095928,-1.0179392620957726,1.199437437892378,-0.5813879353819682,-0.7312350800101171,100.0,62.05021867430769,50.69246719885385,0.2269575407292591,0.4318550428370123,50,19.252648989194572,Avoid,0.0,790
NVO.US,Novo Nordisk A/S,US,United States,USD,Healthcare,0.2185814679296142,-1.198007485937997,1.3405284848096262,-0.6464982596642667,-0.8102065737436936,100.0,73.45919530201,48.9811207046985,0.39858648761849746,0.45063933172878795,50,19.205129238037905,Avoid,0.0,791
IMPN.SW,Implenia AG,DACH,Switzerland,CHF,Industrials,0.22597733243703774,-0.8058362850911167,1.0745096058140626,-0.4451724955251689,-0.5738455961659443,81.97794230942063,60.4190441094553,55.44265780622654,0.2562571852259099,0.40404502917652135,50,19.193260620563397,Avoid,0.0,792
KBCA.BR,KBC Ancora,EU ex-DACH,Belgium,EUR,Financials,0.07495286037213858,-0.5371084868764928,0.5764900058426066,-0.32617707629328707,-0.40303265438010133,57.57609348287163,61.64221517081814,61.35964435365938,0.46163048474944934,0.3188049719306809,50,18.988161719832476,Avoid,0.0,793
600028.SHG,China Petroleum & Chemical Corp Class A,Mainland China,China,CNY,Energy,0.04575276118477938,-0.7379883628955163,0.6809714814533775,-0.4576127811660839,-0.5537051385855671,79.10073408365245,65.40224180006753,55.41448020907676,0.4401244388953866,0.3614280241160716,50,18.7726078044738,Avoid,0.0,794
0003.HK,Hong Kong and China Gas Co Ltd,Hong Kong,Hong Kong,HKD,Utilities,-0.11150893982840174,-0.5455731801114528,0.2372598880997133,-0.38971315079199065,-0.44268855177941996,63.24122168277428,68.40879887263574,58.92837474841107,0.6418942805456073,0.2933255926415599,50,18.642285742701517,Avoid,0.0,795
BNR.XETRA,Brenntag SE,DACH,Germany,EUR,Materials,0.09448918764835097,-0.7924379160806884,0.7995616599479808,-0.4567970463750987,-0.5613316212842365,80.19023161203378,72.1463826348983,54.1304847017568,0.5732908740625926,0.3577329082732423,50,18.56275010267849,Avoid,0.0,796
POS.VI,PORR AG,DACH,Austria,EUR,Industrials,0.35,-0.8069378738795031,1.2889207962911926,-0.38556021381226,-0.5259915841494722,75.14165487849603,64.95095024808342,56.471943743163486,0.3009314068028154,0.4224735789754092,50,18.554072135647598,Avoid,0.0,797
WEIR.LSE,Weir Group PLC,UK,United Kingdom,GBX,Industrials,-0.0023656920060684677,-0.8474856420314675,0.6962556715316784,-0.5602249853670431,-0.6673504029151748,95.33577184502498,58.656416379024016,52.36759458189016,0.2675130962848147,0.3835161636852947,50,18.543295023682525,Avoid,0.0,798
ECL.US,Ecolab Inc,US,United States,USD,Materials,-0.2026513537669672,-0.7707693366693273,0.2811378135882413,-0.5965525236105536,-0.6728070609728143,96.11529442468776,48.75776777368388,53.65751122777548,0.2719575407292591,0.2956538016982728,50,18.531976076618022,Avoid,0.0,799
AIR.XETRA,Airbus SE,DACH,Germany,EUR,Industrials,-0.029862399833927907,-0.8317081794536486,0.6422194663644482,-0.569743980670934,-0.6738204270866144,96.26006101237348,54.007703503642574,52.83382922136025,0.23195754072925912,0.3598199113579148,50,18.43934815387584,Avoid,0.0,800
HBR.LSE,Harbour Energy PLC,UK,United Kingdom,GBX,Energy,0.35,-0.9378931585650255,1.3535070619152787,-0.4199256084251348,-0.5646708223248258,80.66726033211798,79.2705517703089,52.942602151424175,0.5599575407292593,0.4256979296690228,50,18.148759103763275,Avoid,0.0,801
EPI-A.ST,Epiroc AB (publ),EU ex-DACH,Sweden,SEK,Industrials,-0.010819090338052555,-0.8235189727170116,0.6714523002415657,-0.5586706950335195,-0.6643299859417655,94.9042837059665,53.47358062106579,53.2528919803485,0.23362420739592576,0.3544130685978049,50,18.11899923225358,Avoid,0.0,802
CSX.US,CSX Corporation,US,United States,USD,Industrials,-0.16441778761259834,-0.7683477501987142,0.3493331613795498,-0.5812882060203983,-0.6619726887376247,94.56752696251782,49.09946922120249,53.993197876190166,0.29853406236308255,0.2862128374809832,50,18.050152551512294,Avoid,0.0,803
9992.HK,Pop Mart International Group Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.2895289129433129,-1.3155849536763797,1.5816595678801162,-0.718418510767906,-0.9102598329950917,100.0,67.75456582908112,49.836815125637834,0.20874048254231742,0.4897940119989549,50,18.045555181336823,Avoid,0.0,804
MSI.US,Motorola Solutions Inc,US,United States,USD,Technology,-0.14739645082869973,-0.7998734915603274,0.4037077019641944,-0.593692907305879,-0.6799092754077918,97.1298964868274,51.453164391108025,52.999551219626944,0.2568953736318402,0.32604291702807753,50,18.0409191649907,Avoid,0.0,805
HIK.LSE,Hikma Pharmaceuticals PLC,UK,United Kingdom,GBX,Healthcare,0.1415618184051801,-0.8776971939695899,0.9574749065019372,-0.49846016673900595,-0.6200788200198611,88.58268857426589,69.71328153554431,52.39733562610188,0.3805451891783589,0.42659401835815003,50,17.991825049055468,Avoid,0.0,806
IBE.MC,Iberdrola S.A.,EU ex-DACH,Spain,EUR,Utilities,-0.25,-0.6348183603882153,0.0716800203339874,-0.510968866451207,-0.5612678629239709,80.181123274853,54.9026144760435,56.719327009880224,0.48986455636397735,0.24721919915585436,50,17.944612105984234,Avoid,0.0,807
BEI.XETRA,Beiersdorf Aktiengesellschaft,DACH,Germany,EUR,Consumer Staples,0.039714847632515954,-0.8377700990552407,0.7572747826441697,-0.5312573945799131,-0.6405338106116052,91.50483008737218,62.34220560207559,52.77246163784562,0.27429193004669095,0.41229621452953275,50,17.939138988160106,Avoid,0.0,808
UNH.US,UnitedHealth Group Incorporated,US,United States,USD,Healthcare,0.10794232109410384,-0.9713809963081345,1.0003246385381535,-0.5970603714248669,-0.7324421833123052,100.0,58.597293757753086,51.21040593633704,0.24617087406259242,0.39296347133798376,50,17.840444963992542,Avoid,0.0,809
MDLZ.US,Mondelez International Inc,US,United States,USD,Consumer Staples,-0.07718206069412452,-0.7360786936190754,0.4565928745253251,-0.5001124994951326,-0.5808643595043189,82.98062278633128,65.5689766827849,54.41949780099944,0.5762412216119625,0.2993518944985535,50,17.839456530681673,Avoid,0.0,810
OKE.US,ONEOK Inc,US,United States,USD,Energy,-0.045528196307748764,-0.8015669346631182,0.5683633579917956,-0.5320344285998708,-0.6249741685391093,89.2820240770156,64.76950172561607,52.96406872190369,0.47433482342834654,0.33997943068877756,50,17.746470854625855,Avoid,0.0,811
PSX.US,Phillips 66,US,United States,USD,Energy,0.05319512688038478,-0.758681612505765,0.735798429680586,-0.4940581996841051,-0.5996536517949715,85.66480739928166,52.97425560920199,55.63765980879929,0.27444540874077317,0.33103569120072307,50,17.7098808754546,Avoid,0.0,812
0425.HK,Minth Group Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,0.35,-1.2666940373470035,1.6542479350792272,-0.6669730134804973,-0.8606911378860027,100.0,67.00989035381868,49.9485164469272,0.2269575407292591,0.474838864059441,50,17.692248733810548,Avoid,0.0,813
KR.US,Kroger Company,US,United States,USD,Consumer Staples,-0.017643854417840443,-0.8345284845245342,0.6430396173691375,-0.5390832201402,-0.6385656164540727,91.22365949343897,66.13247275528987,52.27421421334678,0.48767578366070574,0.3455660648375161,50,17.605149249095824,Avoid,0.0,814
EMSN.SW,EMS-CHEMIE HOLDING AG,DACH,Switzerland,CHF,Materials,-0.15923243368325482,-0.6903819945596052,0.28822347435183193,-0.5229185096484643,-0.593135605955797,84.73365799368528,52.31981869761017,55.96861269693716,0.3105708740625925,0.30850535415007835,50,17.476233519512995,Avoid,0.0,815
NSRGY.US,Nestle SA ADR,US,United States,USD,Consumer Staples,-0.04751824654695952,-0.7073243779111269,0.4880728872346037,-0.4727161362508811,-0.5539487755238759,79.13553936055371,64.8730938168042,55.485151087340945,0.539033580778249,0.3106844753824536,50,17.404773059486573,Avoid,0.0,816
SCT.LSE,Softcat plc,UK,United Kingdom,GBX,Technology,0.04747469312009095,-0.829610932288841,0.7741976441676119,-0.5328983561784311,-0.6444158570324428,92.05940814749182,57.875548407047454,53.303815702069926,0.23640198517370353,0.3912671597800163,50,17.315761604401953,Avoid,0.0,817
1038.HK,CK Infrastructure Holdings Ltd,Hong Kong,Hong Kong,HKD,Utilities,-0.07675733242521504,-0.6415344138192802,0.3848910524044576,-0.4458925728177064,-0.5165706787846086,73.79581125494408,62.487357907302204,57.17794350016865,0.5104289737332128,0.3033569141211198,50,17.294259922751223,Avoid,0.0,818
ITRK.LSE,Intertek Group PLC,UK,United Kingdom,GBX,Industrials,0.01789282517061635,-0.8932974068506455,0.7632619978569957,-0.5726190351901671,-0.6856639969771054,97.95199956815793,62.22891259843224,51.17766321819568,0.3360908740625924,0.3824748346238696,50,17.270607700309107,Avoid,0.0,819
KBC.BR,KBC Groep NV,EU ex-DACH,Belgium,EUR,Financials,-0.06684148886233673,-0.6482879573281243,0.42365709076430613,-0.4645589030807914,-0.5413737159041285,77.33910227201837,51.865530223183924,57.88539489851782,0.30827660872735707,0.30563884452816076,50,17.229223105593412,Avoid,0.0,820
ALSN.SW,Also Holding AG,DACH,Switzerland,CHF,Technology,0.25082899401790537,-1.0340386931927932,1.2756883524358318,-0.5469799785560165,-0.6983279660430223,99.76113800614604,70.96544697780712,49.414898451792425,0.27017944995678417,0.4889501304944957,50,17.149706941610898,Avoid,0.0,821
REN.AS,Relx PLC,EU ex-DACH,Netherlands,EUR,Industrials,0.05908576648488516,-0.912107443591269,0.8506145973177508,-0.5673792014123387,-0.6871468429221439,98.16383470316342,63.49202765592598,50.93523717582025,0.2812924126798827,0.4189944471007467,50,17.112330518805656,Avoid,0.0,822
BME.LSE,B&M European Value Retail SA,UK,United Kingdom,GBX,Consumer Staples,0.35,-1.1161504432937859,1.4931663440252692,-0.5281211763130149,-0.6931836744949152,99.02623921355934,79.03067043985251,48.38883963063229,0.4235852918217175,0.48725934096192036,50,17.083105132131635,Avoid,0.0,823
