security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
CTEC.LSE,CTEC.LSE,ConvaTec Group PLC,United Kingdom,UK,Healthcare,GBX,12m,12,0.11819441379001681,0.09339441379001681,0.0248,0.2936212343185817,-0.3823544434079186,-0.7357854032641251,0.11819441379001681,0.8046726369863547,-0.7357854032641251,-0.7146005243123071,-0.524361674103725,-0.8760922031875271,-0.524361674103725,-0.8760922031875271,0.5126075388082938,0.35230150447369984,7.779423009348301,54.611907384154165,steady_state_low_chaos,47.159387717936234,student_t,0.11819441379001681,0.2936212343185817,8.778856304503527,0.5563612330618223,74.90881058624643,68.25211799048888,56.03497965486506,student_t,8.778856304503527,0.5563612330618223,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0384.HK,0384.HK,China Gas Holdings Ltd,Hong Kong,Hong Kong,Utilities,HKD,12m,12,0.2449320950637363,0.1854320950637363,0.059500000000000004,0.24979748142692002,-0.34273379531416626,-0.5008377758573024,0.2449320950637363,0.8337561063949837,-0.5008377758573024,-0.4722959222385165,-0.30480065813603463,-0.6096845370233226,-0.30480065813603463,-0.6096845370233226,0.6057464294117437,0.3634788219921793,28.883222640553363,47.31366618799267,steady_state_low_chaos,49.140964280562294,student_t,0.2449320950637363,0.24979748142692002,8.305704884423411,0.5153796332117553,43.54295116229066,74.5569795058838,62.93071528354477,student_t,8.305704884423411,0.5153796332117553,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0386.HK,0386.HK,China Petroleum & Chemical Corp Class H,Hong Kong,Hong Kong,Energy,HKD,12m,12,0.2942182519033883,0.23381825190338829,0.0604,0.23780819982350956,-0.32700706933730983,-0.3682099904746116,0.2942182519033883,0.8374238387163979,-0.3682099904746116,-0.3723530090214791,-0.2233794878090056,-0.5031475189244093,-0.2233794878090056,-0.5031475189244093,0.4129014969995682,0.33938488613875434,46.51515202959381,42.74180879881453,steady_state_low_chaos,51.80230914249687,student_t,0.2942182519033883,0.23780819982350956,9.293930036752938,0.6009458114460855,31.911355401286517,61.392952085217615,67.81321833689573,student_t,9.293930036752938,0.6009458114460855,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0388.HK,0388.HK,Hong Kong Exchange and Clearing Ltd,Hong Kong,Hong Kong,Financials,HKD,12m,12,0.10165639405118415,0.06985639405118416,0.0318,0.2158906849006856,-0.30025425185386745,-0.48789934467833346,0.10165639405118415,0.5904465058584473,-0.48789934467833346,-0.4998151723193592,-0.3669251488127983,-0.6185550490147362,-0.3669251488127983,-0.6185550490147362,0.414281453074389,0.30643389554564526,23.170887337836255,38.22922934533547,steady_state_low_chaos,58.778212098584305,student_t,0.10165639405118415,0.2158906849006856,9.584969127791636,0.62517606976473,52.41787840182833,57.665220036195386,63.245747394113614,student_t,9.584969127791636,0.62517606976473,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0390.HK,0390.HK,China Railway,Hong Kong,Hong Kong,Industrials,HKD,12m,12,-0.24999999999999997,-0.30369999999999997,0.0537,0.3038298829317036,-0.399576391901283,-1.217996524299724,-0.24999999999999997,0.49065778306252195,-1.217996524299724,-1.1456496266876037,-0.9267485792755923,-1.3127560623000407,-0.9267485792755923,-1.3127560623000407,0.7500021756201151,0.39410001731202604,0,60.574756563982945,steady_state_low_chaos,27.959064924598756,student_t,-0.24999999999999997,0.3038298829317036,7.453091141711305,0.4419242255489402,100.0,85.85781145400921,47.12132828189862,student_t,7.453091141711305,0.4419242255489402,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0392.HK,0392.HK,Beijing Enterprises Holdings Ltd,Hong Kong,Hong Kong,Industrials,HKD,12m,12,0.09960789293716295,0.04630789293716295,0.0533,0.21428460611131034,-0.3051896179413742,-0.49184384714300583,0.09960789293716295,0.5860722407848017,-0.49184384714300583,-0.5000664049929057,-0.3664465484541033,-0.6179229383541264,-0.3664465484541033,-0.6179229383541264,0.3875661058601129,0.3423291229757191,18.565957508792433,38.21399351600084,steady_state_low_chaos,39.05582722784399,student_t,0.09960789293716295,0.21428460611131034,9.368773469778077,0.6076050207171712,52.349506922014754,60.36845835120444,62.85735451681564,student_t,9.368773469778077,0.6076050207171712,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0425.HK,0425.HK,Minth Group Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,12m,12,0.35,0.32349999999999995,0.0265,0.5534803554443013,-0.6512773332027856,-1.2666940373470035,0.35,1.6542479350792272,-1.2666940373470035,-1.2183167444176126,-0.8606911378860027,-1.5227309399119784,-0.8606911378860027,-1.5227309399119784,0.2269575407292591,0.474838864059441,16.86541054348332,100,steady_state_low_chaos,55.578555106860726,student_t,0.35,0.5534803554443013,8.818620060547994,0.5644357127001786,100.0,67.00989035381868,49.9485164469272,student_t,8.818620060547994,0.5644357127001786,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0522.HK,0522.HK,ASM Pacific Technology Ltd,Hong Kong,Hong Kong,Technology,HKD,12m,12,-0.25,-0.262,0.012,0.6302703843194509,-0.7233892938198165,-2.2583287380028727,-0.25,1.2970790176289828,-2.2583287380028727,-2.0984895579114453,-1.650588854038525,-2.4451382692871433,-1.650588854038525,-2.4451382692871433,0.5412623353776596,0.47018015953521186,0,100,steady_state_low_chaos,31.121097656132154,student_t,-0.25,0.6302703843194509,7.603329222672455,0.4579230629664103,100.0,83.39645185132149,47.49053222230178,student_t,7.603329222672455,0.4579230629664103,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0551.HK,0551.HK,Yue Yuen Ind,Hong Kong,Hong Kong,Consumer Discretionary,HKD,12m,12,0.35,0.25589999999999996,0.0941,0.32114465653969027,-0.421729029696973,-0.5602556555468162,0.35,1.090901695356509,-0.5602556555468162,-0.5546812823010703,-0.3505939910736297,-0.7313108433979,-0.3505939910736297,-0.7313108433979,0.2750190393792136,0.4257866999125961,46.10786910014464,58.536389806200454,steady_state_low_chaos,54.376502623665836,student_t,0.35,0.32114465653969027,9.067843543269781,0.5844033112828281,50.084855867661396,63.93795211033414,62.88809321653453,student_t,9.067843543269781,0.5844033112828281,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0552.HK,0552.HK,China Communications Services Corp Ltd,Hong Kong,Hong Kong,Communication Services,HKD,12m,12,0.21693758299896898,0.15523758299896898,0.0617,0.23326847832732267,-0.32297227002491946,-0.4548008765973874,0.21693758299896898,0.7576116718290415,-0.4548008765973874,-0.44407020424740334,-0.29332757154309874,-0.5723678673274308,-0.29332757154309874,-0.5723678673274308,0.5287064561152401,0.34092897563312746,26.765721273080587,42.98212614430206,steady_state_low_chaos,29.787785454565974,student_t,0.21693758299896898,0.23326847832732267,8.816813394840892,0.5592560086348204,41.903938791871255,67.80676790233532,64.35300011668188,student_t,8.816813394840892,0.5592560086348204,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0564.HK,0564.HK,Zhengzhou Coal Mining Machinery Group Co Ltd,Hong Kong,Hong Kong,Industrials,HKD,12m,12,0.35,0.2505,0.09949999999999999,0.42051690782278883,-0.5253911935816102,-0.9479247060803352,0.35,1.3641550131422986,-0.9479247060803352,-0.8686919644737577,-0.5793903627646335,-1.0999762637762915,-0.5793903627646335,-1.0999762637762915,0.4309326012811409,0.47722295083311594,21.829875982096826,81.96723324605225,steady_state_low_chaos,38.70701706761415,student_t,0.35,0.42051690782278883,7.981263037377393,0.4912563764267638,82.77005182351907,78.26824978049787,52.56724957704556,student_t,7.981263037377393,0.4912563764267638,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0576.HK,0576.HK,Zhejiang Expressway Co Ltd,Hong Kong,Hong Kong,Industrials,HKD,12m,12,0.35,0.2793,0.0707,0.23450602354482253,-0.3260898482645686,-0.3124730402069881,0.35,0.8885721075538641,-0.3124730402069881,-0.3105996890115629,-0.16158153970817135,-0.43957800196121527,-0.16158153970817135,-0.43957800196121527,0.44140820035639006,0.3517173660943735,53.488039509722974,42.579132089205224,steady_state_low_chaos,50.63694851423319,student_t,0.35,0.23450602354482253,9.068910903725078,0.5817191053044835,23.083077101167337,64.35090687623331,69.57659469327317,student_t,9.068910903725078,0.5817191053044835,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0586.HK,0586.HK,China Conch Venture Hldgs Ltd,Hong Kong,Hong Kong,Industrials,HKD,12m,12,-0.16467529903236777,-0.24427529903236778,0.0796,0.43013507642799714,-0.5295237926431218,-1.5562307428730504,-0.16467529903236777,0.8984529417026191,-1.5562307428730504,-1.4355454667289322,-1.1237516404391183,-1.6721197587643306,-1.1237516404391183,-1.6721197587643306,0.6417654061429975,0.44941927798069176,0,87.02279097302987,steady_state_low_chaos,32.58098838663457,student_t,-0.16467529903236777,0.43013507642799714,7.388164873601784,0.43831764936443207,100.0,86.41266932854892,47.038099600717665,student_t,7.388164873601784,0.43831764936443207,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0598.HK,0598.HK,Sinotrans Ltd,Hong Kong,Hong Kong,Industrials,HKD,12m,12,0.35,0.2722,0.07780000000000001,0.27101642590556113,-0.3632294527098628,-0.4026712263599169,0.35,0.9690380435519729,-0.4026712263599169,-0.4086153705321174,-0.23950571462007453,-0.557674404780176,-0.23950571462007453,-0.557674404780176,0.33851173084590164,0.3653547116643319,49.86868219197757,48.62947100735905,steady_state_low_chaos,39.7407688556486,student_t,0.35,0.27101642590556113,9.357760671637406,0.6075048604556855,34.21510208858208,60.38386762220223,67.38864433452414,student_t,9.357760671637406,0.6075048604556855,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0631.HK,0631.HK,Sany Heavy Equipment International Holdings Co Ltd,Hong Kong,Hong Kong,Industrials,HKD,12m,12,0.16997149223389785,0.12367149223389784,0.0463,0.48770817195225374,-0.5907047985526857,-1.2699661662896151,0.16997149223389785,1.3242345490981489,-1.2699661662896151,-1.2177615832700641,-0.8988966825473574,-1.4860010778438038,-0.8988966825473574,-1.4860010778438038,0.24542718684838993,0.4854557511002484,0,91.96891152038562,steady_state_low_chaos,48.54399188436482,student_t,0.16997149223389785,0.48770817195225374,8.649189492704204,0.5500086712778773,100.0,69.22943518801887,49.61558472179717,student_t,8.649189492704204,0.5500086712778773,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0669.HK,0669.HK,Techtronic Industries Co Ltd,Hong Kong,Hong Kong,Industrials,HKD,12m,12,0.13425618106692144,0.11365618106692144,0.0206,0.3493140638581592,-0.4372818843119182,-0.8203360265025577,0.13425618106692144,0.9316299490203694,-0.8203360265025577,-0.8358066564015896,-0.6227924833661018,-1.0279293915235772,-0.6227924833661018,-1.0279293915235772,0.24529087406259242,0.36351957581481664,14.108433108355161,62.11023026624602,steady_state_low_chaos,54.78140686791935,student_t,0.13425618106692144,0.3493140638581592,9.747160321416281,0.6415085122169801,88.97035476658598,55.15253658200306,54.48453082105304,student_t,9.747160321416281,0.6415085122169801,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0683.HK,0683.HK,Kerry Properties Ltd,Hong Kong,Hong Kong,Real Estate,HKD,12m,12,0.33808140412766874,0.2677814041276687,0.0703,0.27073334044996616,-0.3640837140515489,-0.49847073673538156,0.33808140412766874,0.9874894029295913,-0.49847073673538156,-0.4496064830055855,-0.26134422680960245,-0.5985098202530669,-0.26134422680960245,-0.5985098202530669,0.7007466292193992,0.37159467013378367,37.7483200566098,52.679862354922065,steady_state_low_chaos,56.6400068848559,student_t,0.33808140412766874,0.27073334044996616,7.852661451918349,0.4760426771728725,37.33488954422892,80.60881889648115,63.574954779470595,student_t,7.852661451918349,0.4760426771728725,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0688.HK,0688.HK,China Overseas,Hong Kong,Hong Kong,Real Estate,HKD,12m,12,0.35,0.3121,0.0379,0.3083412425164518,-0.3992889426391865,-0.5243938024274188,0.35,1.0629090903454919,-0.5243938024274188,-0.517294542416603,-0.3221929764829872,-0.6868822258006515,-0.3221929764829872,-0.6868822258006515,0.38664540303865813,0.36869312360309653,47.85994773833301,56.272638595608235,steady_state_low_chaos,63.227506672061054,student_t,0.35,0.3083412425164518,9.135180275417499,0.5881542662341473,46.02756806899818,63.36088211782348,63.988975665076936,student_t,9.135180275417499,0.5881542662341473,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0696.HK,0696.HK,TravelSky Technology Ltd,Hong Kong,Hong Kong,Technology,HKD,12m,12,0.35,0.312,0.038,0.2660856595462392,-0.3610639107613548,-0.37041917345103315,0.35,0.9502642066930366,-0.37041917345103315,-0.38993682599326274,-0.22703301426805303,-0.5362839387436943,-0.22703301426805303,-0.5362839387436943,0.2269575407292591,0.3793474121801534,57.94087231410306,46.820514779157506,steady_state_low_chaos,59.35047520913154,student_t,0.35,0.2660856595462392,9.678043127461583,0.6360543016096443,32.433287752579005,55.991645906208575,68.49293117592396,student_t,9.678043127461583,0.6360543016096443,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0697.HK,0697.HK,Shoucheng Holdings Ltd,Hong Kong,Hong Kong,Industrials,HKD,12m,12,-0.20551724869078603,-0.22611724869078603,0.0206,0.4332052880639512,-0.5326009782454898,-1.5769934198639515,-0.20551724869078603,0.8542321651180055,-1.5769934198639515,-1.4722355190967398,-1.166867261880873,-1.7104984275319128,-1.166867261880873,-1.7104984275319128,0.5631073003057194,0.45031085880409016,0,86.19116068583828,steady_state_low_chaos,33.355910282407436,student_t,-0.20551724869078603,0.4332052880639512,7.694773069540311,0.4651793007899305,100.0,82.28010757077992,47.65798386438301,student_t,7.694773069540311,0.4651793007899305,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0700.HK,0700.HK,Tencent Holdings Ltd,Hong Kong,Hong Kong,Communication Services,HKD,12m,12,0.34908215855104474,0.33798215855104474,0.0111,0.3273545293652761,-0.41685600330277145,-0.5455604281929284,0.34908215855104474,1.0949050173553734,-0.5455604281929284,-0.5608930615096775,-0.3606965265406561,-0.7409380526605794,-0.3606965265406561,-0.7409380526605794,0.25240198517370355,0.36594000225421786,52.2146530248777,58.1573432306029,steady_state_low_chaos,72.08687551232377,student_t,0.34908215855104474,0.3273545293652761,9.696932039017225,0.6372043034985404,51.528075220093726,55.81472253868609,63.74577281417365,student_t,9.696932039017225,0.6372043034985404,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0728.HK,0728.HK,China Telecom,Hong Kong,Hong Kong,Communication Services,HKD,12m,12,0.35,0.2834,0.0666,0.21980320031380438,-0.30715403690776283,-0.24629171645763182,0.35,0.8458828044588821,-0.24629171645763182,-0.2615299035822951,-0.12677135247546914,-0.3824216637548875,-0.12677135247546914,-0.3824216637548875,0.35733531850703687,0.3241166478313814,62.208908209310195,38.71947967756859,steady_state_low_chaos,63.5324711703393,student_t,0.35,0.21980320031380438,9.65360889548942,0.6318451526490011,18.110193210781304,56.639207284769064,71.97657060458931,student_t,9.65360889548942,0.6318451526490011,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0762.HK,0762.HK,China Unicom Hong Kong Ltd,Hong Kong,Hong Kong,Communication Services,HKD,12m,12,0.35,0.2783,0.0717,0.2161353479710785,-0.30673854838649,-0.2304464398095819,0.35,0.834840835665805,-0.2304464398095819,-0.2501115778328521,-0.11837939776157803,-0.3689860192169453,-0.11837939776157803,-0.3689860192169453,0.2932908740625924,0.3411664878553635,65.20050247365813,37.7662802268344,steady_state_low_chaos,68.08889971413666,student_t,0.35,0.2161353479710785,9.756338113051358,0.64147332818657,16.91134253736829,55.15794950975846,72.49847193919416,student_t,9.756338113051358,0.64147332818657,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0763.HK,0763.HK,ZTE Corp-H,Hong Kong,Hong Kong,Technology,HKD,12m,12,-0.25,-0.269,0.019,0.607817651250302,-0.7024602932297461,-2.2200852699103413,-0.25,1.2542083777925541,-2.2200852699103413,-2.0475258054016967,-1.6058347169187006,-2.3818255135893627,-1.6058347169187006,-2.3818255135893627,0.5966086614536504,0.47240846967755096,0,100,steady_state_low_chaos,42.153174558660325,student_t,-0.25,0.607817651250302,7.361889127087439,0.4368806162330592,100.0,86.63375134876011,47.004937297685984,student_t,7.361889127087439,0.4368806162330592,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0817.HK,0817.HK,China Jinmao Holdings Group Ltd,Hong Kong,Hong Kong,Real Estate,HKD,12m,12,-0.25,-0.2721,0.022099999999999998,0.4739751049808562,-0.5737903738469365,-1.8506833408120242,-0.25,0.9476047394620992,-1.8506833408120242,-1.6822258487161936,-1.31770983863756,-1.9429121564556646,-1.31770983863756,-1.9429121564556646,0.7542043697878293,0.4639668006395737,0,99.2041623212693,steady_state_low_chaos,18.11480227588124,student_t,-0.25,0.4739751049808562,6.80748131509252,0.38805337009457946,100.0,94.1456353700647,45.8781546944903,student_t,6.80748131509252,0.38805337009457946,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0823.HK,0823.HK,Link Real Estate Investment Trust,Hong Kong,Hong Kong,Real Estate,HKD,12m,12,0.35,0.28459999999999996,0.0654,0.1973293814496061,-0.28283242133698827,-0.16141488185568476,0.35,0.7859589778800746,-0.16141488185568476,-0.19272270644073797,-0.07575957330317612,-0.3012538662380213,-0.07575957330317612,-0.3012538662380213,0.23995754072925912,0.30760838311034727,70.16106226499907,33.586045276277254,steady_state_low_chaos,64.20382450328518,student_t,0.35,0.1973293814496061,10.271694389089838,0.6853085734119989,10.822796186168018,48.41406562892325,75.03219110911951,student_t,10.271694389089838,0.6853085734119989,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0836.HK,0836.HK,China Resources Power Holding,Hong Kong,Hong Kong,Utilities,HKD,12m,12,-0.12393929255986663,-0.18423929255986662,0.0603,0.2267333177335187,-0.31267195816484833,-0.7965608546902698,-0.12393929255986663,0.409186917819597,-0.7965608546902698,-0.7728186539633111,-0.622166701071696,-0.8975219787167463,-0.622166701071696,-0.8975219787167463,0.6773999456863876,0.3181961462111422,0,42.74584828694981,steady_state_low_chaos,37.50445987658976,student_t,-0.12393929255986663,0.2267333177335187,8.42663490135417,0.5242629093514077,88.88095729595659,73.19032163824497,51.801212430274106,student_t,8.42663490135417,0.5242629093514077,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0857.HK,0857.HK,PetroChina Company Limited,Hong Kong,Hong Kong,Energy,HKD,12m,12,0.35,0.289,0.061,0.2894614968550136,-0.3783623703152671,-0.43907293345325704,0.35,1.0071972429512335,-0.43907293345325704,-0.45491810791278287,-0.27771765079333516,-0.6141219311830404,-0.27771765079333516,-0.6141219311830404,0.2879575407292591,0.35207749057224536,55.97533330348999,51.27278436835809,steady_state_low_chaos,69.71519221263358,student_t,0.35,0.2894614968550136,9.679472421932754,0.6351567428155753,39.673950113333596,56.129731874526875,66.66205269048757,student_t,9.679472421932754,0.6351567428155753,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0867.HK,0867.HK,China Medical System Holdings Ltd,Hong Kong,Hong Kong,Healthcare,HKD,12m,12,-0.25,-0.2772,0.027200000000000002,0.37361907391659105,-0.4741933282092735,-1.3862155729391674,-0.25,0.6432714777205865,-1.3862155729391674,-1.3271368365573375,-1.073767912437978,-1.5326273272114626,-1.073767912437978,-1.5326273272114626,0.46932290254774556,0.44030671104728913,0,71.94883336773583,steady_state_low_chaos,23.546440102793863,student_t,-0.25,0.37361907391659105,8.159947990383417,0.5055069508228223,100.0,76.0758537195658,48.58862194206513,student_t,8.159947990383417,0.5055069508228223,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0868.HK,0868.HK,Xinyi Glass Holdings Ltd,Hong Kong,Hong Kong,Materials,HKD,12m,12,0.35,0.31089999999999995,0.0391,0.38888672232225374,-0.48473310522078816,-0.7589115342985561,0.35,1.2548073519539633,-0.7589115342985561,-0.7438941756698941,-0.49779992699056064,-0.9577818729471337,-0.49779992699056064,-0.9577818729471337,0.2755130962848147,0.4182817723035953,37.563791106839986,71.38982461077806,steady_state_low_chaos,53.5789515005538,student_t,0.35,0.38888672232225374,9.133411664128385,0.5898590870726184,71.11427528436582,63.098601988827944,57.75664088058436,student_t,9.133411664128385,0.5898590870726184,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0883.HK,0883.HK,CNOOC Ltd,Hong Kong,Hong Kong,Energy,HKD,12m,12,0.35,0.29359999999999997,0.0564,0.30353085277255415,-0.39382083845235444,-0.46969719275506916,0.35,1.0366764390532568,-0.46969719275506916,-0.49175313137995746,-0.30740541403658267,-0.6586951004048622,-0.30740541403658267,-0.6586951004048622,0.2269575407292591,0.3637029351023779,56.214517091412816,53.40355603121246,steady_state_low_chaos,71.02318188402178,student_t,0.35,0.30353085277255415,9.818843421161562,0.6477876594179759,43.91505914808324,54.18651393569602,65.89325812262479,student_t,9.818843421161562,0.6477876594179759,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0902.HK,0902.HK,Huaneng Power International,Hong Kong,Hong Kong,Utilities,HKD,12m,12,0.35,0.2729,0.0771,0.30349464041057134,-0.3945529411032507,-0.5055715779252045,0.35,1.0496000608594986,-0.5055715779252045,-0.5022514366319767,-0.31112428646026224,-0.6691734888577909,-0.31112428646026224,-0.6691734888577909,0.36966128177144153,0.3679612928511552,48.70014565483486,55.133529953184315,steady_state_low_chaos,60.98982929234905,student_t,0.35,0.30349464041057134,9.209703237253837,0.594647581741629,44.44632663718032,62.36191050128784,64.53413176551175,student_t,9.209703237253837,0.594647581741629,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0914.HK,0914.HK,Anhui Conch Cement,Hong Kong,Hong Kong,Materials,HKD,12m,12,0.35,0.25329999999999997,0.0967,0.290040942497359,-0.38226968466420197,-0.4485018008991919,0.35,1.0107560790955938,-0.4485018008991919,-0.4593000240179912,-0.27996814011201904,-0.6188225423915387,-0.27996814011201904,-0.6188225423915387,0.2885303863951035,0.3707266071761719,51.22894733107572,51.73322097037727,steady_state_low_chaos,50.53452080394492,student_t,0.35,0.290040942497359,9.509338989834038,0.6209694093795849,39.99544858743129,58.31239855698694,66.25427806959414,student_t,9.509338989834038,0.6209694093795849,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0916.HK,0916.HK,China Longyuan Power Group Corp Ltd,Hong Kong,Hong Kong,Utilities,HKD,12m,12,-0.25,-0.3275,0.0775,0.3064699225916225,-0.4005459667848001,-1.2399234190073578,-0.25,0.5025819693359845,-1.2399234190073578,-1.1589667707575382,-0.934534940007894,-1.3275252281829306,-0.934534940007894,-1.3275252281829306,0.8120984601945019,0.38555300179310426,0,61.77483605403678,steady_state_low_chaos,31.622114401739417,student_t,-0.25,0.3064699225916225,7.281629143084054,0.42660078758709613,100.0,88.21526344813905,46.767710482779144,student_t,7.281629143084054,0.42660078758709613,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0921.HK,0921.HK,Hisense Home Appliances Group Co Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,12m,12,0.35,0.287,0.063,0.3527301230950217,-0.4469501713956624,-0.6397979299939586,0.35,1.163294285258098,-0.6397979299939586,-0.638154584024277,-0.4175362230070514,-0.832156151726539,-0.4175362230070514,-0.832156151726539,0.2719575407292591,0.39920308030773227,44.66626857320322,63.92274407449833,steady_state_low_chaos,60.91582802244097,student_t,0.35,0.3527301230950217,9.319342114313372,0.6054125505139601,59.648031858150205,60.70576145939074,60.98212781655384,student_t,9.319342114313372,0.6054125505139601,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0939.HK,0939.HK,China Construction Bank Corp,Hong Kong,Hong Kong,Financials,HKD,12m,12,0.35,0.3005,0.0495,0.21007149375805143,-0.28959186034614937,-0.1937796380471858,0.35,0.8151588502702147,-0.1937796380471858,-0.22680074294697927,-0.10290184696854261,-0.3423400645139076,-0.10290184696854261,-0.3423400645139076,0.2824988309495793,0.2779107848666696,72.4595780972815,35.76861806072891,steady_state_low_chaos,85.11813312776988,student_t,0.35,0.21007149375805143,10.368807612401657,0.6926923205176451,14.700263852648945,47.27810453574691,74.23321835647572,student_t,10.368807612401657,0.6926923205176451,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0941.HK,0941.HK,China Mobile Ltd,Hong Kong,Hong Kong,Communication Services,HKD,12m,12,0.35,0.28879999999999995,0.061200000000000004,0.11657318850543562,-0.1961538341220455,0.04971814923036488,0.35,0.6058931193669507,0.04971814923036488,0.029471769261051328,0.0985123785164515,-0.034643484416938264,0.0985123785164515,-0.034643484416938264,0.3605346169601818,0.2522739168993426,77.09745796962198,19.71736663047643,steady_state_low_chaos,58.71093265393267,student_t,0.35,0.11657318850543562,10.287396280065188,0.6846074463894294,0.0,48.52193132470317,77.72171030129452,student_t,10.287396280065188,0.6846074463894294,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0960.HK,0960.HK,Longfor Properties Co Ltd,Hong Kong,Hong Kong,Real Estate,HKD,12m,12,0.17660043286907573,0.14800043286907572,0.0286,0.4174938567665999,-0.5197112974475553,-1.1963134311374868,0.17660043286907573,1.2153745502768525,-1.1963134311374868,-1.0692579134063154,-0.7585263369837197,-1.2988795346279454,-0.7585263369837197,-1.2988795346279454,0.6818073001177251,0.46162296399603,0,85.49851877761107,steady_state_low_chaos,54.47396495511375,student_t,0.17660043286907573,0.4174938567665999,7.11816412356483,0.41515022196177376,100.0,89.97688892895788,46.503466660656315,student_t,7.11816412356483,0.41515022196177376,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0966.HK,0966.HK,China Taiping Insurance Holdings Co Ltd,Hong Kong,Hong Kong,Financials,HKD,12m,12,0.35,0.2923,0.057699999999999994,0.43861140211092764,-0.5367467472208026,-0.9182171394546558,0.35,1.3795002085110228,-0.9182171394546558,-0.8877681965316863,-0.6076283019533462,-1.1290044676926965,-0.6076283019533462,-1.1290044676926965,0.2513877198384682,0.44481064008567467,34.21841382111374,81.45806229273363,steady_state_low_chaos,70.3802413370866,student_t,0.35,0.43861140211092764,8.991153359875055,0.5784063179922802,86.8040431361923,64.86056646272613,53.569904246543004,student_t,8.991153359875055,0.5784063179922802,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
