security_id,ticker,company_name,country,region,sector,currency,horizon,horizon_months,expected_total_return,expected_price_return,expected_dividend_return,expected_volatility,expected_max_drawdown,p5_return,p50_return,p95_return,var_5,var_1,cvar_5,cvar_1,expected_shortfall_5,expected_shortfall_1,dividend_cut_probability,large_drawdown_probability,ml_expected_risk_adjusted_score,forecast_uncertainty_score,dominant_regime,regime_suitability_score,distribution_name,distribution_mu,distribution_sigma,distribution_nu,distribution_xi,tail_risk_score,skewness_risk_score,distribution_model_confidence,distribution_family,distribution_degrees_of_freedom,distribution_skewness,forecast_commentary
ALMB.CO,ALMB.CO,Alm. Brand,Denmark,EU ex-DACH,Financials,DKK,12m,12,-0.2067735513407274,-0.2455735513407274,0.0388,0.2004203032712148,-0.28976853014765525,-0.7828933554872776,-0.2067735513407274,0.25645929733779277,-0.7828933554872776,-0.7750020299312825,-0.645291668395117,-0.8852331967304506,-0.645291668395117,-0.8852331967304506,0.5591649286110311,0.3298291224444509,0,36.83581815862426,steady_state_low_chaos,36.147066374241454,student_t,-0.2067735513407274,0.2004203032712148,8.794878183555818,0.556920433152801,92.1845240564453,68.16608720726138,51.72895590479947,student_t,8.794878183555818,0.556920433152801,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ALSYDB.CO,ALSYDB.CO,AL Sydbank A/S,Denmark,EU ex-DACH,Financials,DKK,12m,12,0.2550413010244164,0.21594130102441642,0.0391,0.25266489859239977,-0.33996582619954624,-0.4385389908015312,0.2550413010244164,0.8293186523020175,-0.4385389908015312,-0.4495184726501705,-0.29358488712849384,-0.5884841668759904,-0.29358488712849384,-0.5884841668759904,0.36568996694957934,0.3329676252042583,42.7247254756916,44.934290075117154,steady_state_low_chaos,61.56541530887084,student_t,0.2550413010244164,0.25266489859239977,9.540531505363358,0.6222827926644535,41.940698161213405,58.11033959008407,65.79827452118404,student_t,9.540531505363358,0.6222827926644535,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CARL-B.CO,CARL-B.CO,Carlsberg A/S,Denmark,EU ex-DACH,Consumer Staples,DKK,12m,12,-0.17313224111151168,-0.2035322411115117,0.0304,0.24084230090813477,-0.3294159959401983,-0.8342383709040543,-0.17313224111151168,0.37362665362044356,-0.8342383709040543,-0.8451446068273983,-0.6962378779268857,-0.9776078723268724,-0.6962378779268857,-0.9776078723268724,0.36480652796825214,0.33675450043039057,0,42.80808470792929,steady_state_low_chaos,51.674707707862915,student_t,-0.17313224111151168,0.24084230090813477,9.509983384253477,0.6197518398883188,99.46255398955512,58.49971694025864,51.359403961572426,student_t,9.509983384253477,0.6197518398883188,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
COLO-B.CO,COLO-B.CO,Coloplast A/S,Denmark,EU ex-DACH,Healthcare,DKK,12m,12,-0.24999999999999997,-0.3036,0.0536,0.270342064858229,-0.36383609295847963,-1.099943582087245,-0.24999999999999997,0.4038728437442737,-1.099943582087245,-1.0427085387300317,-0.8506979819621929,-1.1913966744020577,-0.8506979819621929,-1.1913966744020577,0.7599661177994969,0.3722840630175674,0,53.29693271606561,steady_state_low_chaos,33.89537061110952,student_t,-0.24999999999999997,0.270342064858229,7.609578961643907,0.4547988115070006,100.0,83.87710592199991,47.418434111700016,student_t,7.609578961643907,0.4547988115070006,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
DANSKE.CO,DANSKE.CO,Danske Bank A/S,Denmark,EU ex-DACH,Financials,DKK,12m,12,0.2395184159352986,0.19451841593529862,0.045,0.2017325045369807,-0.282931161896779,-0.28512950630082917,0.2395184159352986,0.6866171527798901,-0.28512950630082917,-0.31529459524881315,-0.19573421594828866,-0.42624747274415253,-0.19573421594828866,-0.42624747274415253,0.2904988309495793,0.28491823659248555,50.7039446558303,34.43978627740372,steady_state_low_chaos,56.92126738139606,student_t,0.2395184159352986,0.2017325045369807,10.273740546869313,0.6846367317232831,27.962030849755525,48.517425888725676,70.73187840425227,student_t,10.273740546869313,0.6846367317232831,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ISS.CO,ISS.CO,ISS A/S,Denmark,EU ex-DACH,Industrials,DKK,12m,12,0.332799484608868,0.32139948460886797,0.011399999999999999,0.22592170702503367,-0.31314980818297716,-0.2592306610047628,0.332799484608868,0.8350506943638282,-0.2592306610047628,-0.2899387457762326,-0.15514909551450484,-0.4141956846400011,-0.15514909551450484,-0.4141956846400011,0.23187076923858385,0.3251343694955291,61.941619345622044,38.78255268908668,steady_state_low_chaos,56.160062637669014,student_t,0.332799484608868,0.22592170702503367,10.146307597585903,0.6749944536448489,22.16415650207212,50.00085328540786,71.9588328816708,student_t,10.146307597585903,0.6749944536448489,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
JYSK.CO,JYSK.CO,Jyske Bank A/S,Denmark,EU ex-DACH,Financials,DKK,12m,12,0.25235939086693177,0.22855939086693178,0.023799999999999998,0.1969412176763226,-0.28068140280848497,-0.25642758208345434,0.25235939086693177,0.6870934636469083,-0.25642758208345434,-0.288722358622204,-0.1723550827546622,-0.39704002834418145,-0.1723550827546622,-0.39704002834418145,0.24694327539402372,0.2977069223109917,54.27767638359672,33.43943903437382,steady_state_low_chaos,56.93828341265627,student_t,0.25235939086693177,0.1969412176763226,10.33286459762498,0.6902896618788479,24.622154679237457,47.64774432633109,71.69729968124098,student_t,10.33286459762498,0.6902896618788479,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
MAERSK-B.CO,MAERSK-B.CO,A.P. Møller - Mærsk A/S,Denmark,EU ex-DACH,Industrials,DKK,12m,12,0.33930923091713394,0.3107092309171339,0.0286,0.37325623847961953,-0.4659267150895215,-0.7120916923154008,0.33930923091713394,1.2029436347638724,-0.7120916923154008,-0.7065027087867342,-0.4729467734701347,-0.9117936399505249,-0.4729467734701347,-0.9117936399505249,0.280219420043443,0.396296047410461,39.802458888320075,67.8709895855784,steady_state_low_chaos,58.66427614485178,student_t,0.33930923091713394,0.37325623847961953,9.312457893132079,0.6047011674269491,67.56382478144782,60.8152050112386,58.986763052952256,student_t,9.312457893132079,0.6047011674269491,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NOVO-B.CO,NOVO-B.CO,Novo Nordisk A/S,Denmark,EU ex-DACH,Healthcare,DKK,12m,12,0.12518778832343358,0.07118778832343357,0.054000000000000006,0.5358471412783294,-0.6328850137478437,-1.5208148978165088,0.12518778832343358,1.4180653721883125,-1.5208148978165088,-1.421200630600706,-1.0568092471082176,-1.7159165583037872,-1.0568092471082176,-1.7159165583037872,0.4208840371024265,0.46572349740794805,0,100,steady_state_low_chaos,55.12349531657703,student_t,0.12518778832343358,0.5358471412783294,8.124952374918761,0.5033979639581898,100.0,76.40031323720157,48.539953014419766,student_t,8.124952374918761,0.5033979639581898,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
NSIS-B.CO,NSIS-B.CO,Novonesis (Novozymes) A/S,Denmark,EU ex-DACH,Materials,DKK,12m,12,-0.25,-0.2654,0.0154,0.2597100658925373,-0.3459910067685831,-0.9487205517984812,-0.25,0.33554611520084787,-0.9487205517984812,-0.9699007378291125,-0.8123775261521158,-1.112741274070008,-0.8123775261521158,-1.112741274070008,0.298499781618148,0.3292580231704037,0,45.51584419800563,steady_state_low_chaos,41.887507466788726,student_t,-0.25,0.2597100658925373,9.842678664993775,0.6485815590558455,100.0,54.06437552986993,51.89034367051951,student_t,9.842678664993775,0.6485815590558455,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
PNDORA.CO,PNDORA.CO,Pandora A/S,Denmark,EU ex-DACH,Consumer Discretionary,DKK,12m,12,0.35,0.3237,0.0263,0.45624807290978364,-0.5573045321679961,-0.9949792501909157,0.35,1.4301000949312521,-0.9949792501909157,-0.9464216087833747,-0.6492851595566309,-1.1973580488837556,-0.6492851595566309,-1.1973580488837556,0.2755130962848147,0.4659381272427873,28.363696080445052,85.94751890452964,steady_state_low_chaos,61.98004941455754,student_t,0.35,0.45624807290978364,8.704504469675655,0.5541168208682243,92.75502279380441,68.59741217411934,51.521632475431,student_t,8.704504469675655,0.5541168208682243,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
RBREW.CO,RBREW.CO,Royal Unibrew A/S,Denmark,EU ex-DACH,Consumer Staples,DKK,12m,12,0.35,0.3171,0.0329,0.330509913854773,-0.42912945844970307,-0.571318462090925,0.35,1.1077275718175128,-0.571318462090925,-0.5755971189543504,-0.36907500228990786,-0.7573775715744756,-0.36907500228990786,-0.7573775715744756,0.2269575407292591,0.4174724460426041,46.48969921962941,59.507265620478535,steady_state_low_chaos,51.39728178941465,student_t,0.35,0.330509913854773,9.334917822699527,0.6074605262128062,52.7250003271297,60.39068827495289,62.76014667697464,student_t,9.334917822699527,0.6074605262128062,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
ROCK-B.CO,ROCK-B.CO,ROCKWOOL International A/S,Denmark,EU ex-DACH,Industrials,DKK,12m,12,0.14543244277616485,0.12673244277616486,0.0187,0.37831538098669415,-0.47765652472128006,-1.0238048785729634,0.14543244277616485,1.0574075015112125,-1.0238048785729634,-0.951921309150751,-0.6910245790052473,-1.1599947686934329,-0.6910245790052473,-1.1599947686934329,0.5337910154085928,0.43476062657733716,0,73.76048983362838,steady_state_low_chaos,33.29607561285866,student_t,0.14543244277616485,0.37831538098669415,7.951990299169593,0.4871026746739897,98.71779700074961,78.9072808193862,48.48445862690467,student_t,7.951990299169593,0.4871026746739897,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TRMD-A.CO,TRMD-A.CO,TORM plc,Denmark,EU ex-DACH,Energy,DKK,12m,12,0.35,0.254,0.096,0.41001683378480885,-0.5067338694659744,-0.8464230253485713,0.35,1.314985958640433,-0.8464230253485713,-0.8114143741866556,-0.5467383887720425,-1.0369236327683005,-0.5467383887720425,-1.0369236327683005,0.3266338250161201,0.42898820761336665,29.873944679537537,76.6027469927821,steady_state_low_chaos,40.93860649412813,student_t,0.35,0.41001683378480885,8.83257083141522,0.563937005534333,78.10548411029178,67.08661453317954,55.41063679245012,student_t,8.83257083141522,0.563937005534333,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
TRYG.CO,TRYG.CO,Tryg A/S,Denmark,EU ex-DACH,Financials,DKK,12m,12,0.13984726453439808,0.08484726453439809,0.055,0.1474061131369125,-0.2308313940342151,-0.2712871935755826,0.13984726453439808,0.4753184911508004,-0.2712871935755826,-0.2742452848309742,-0.1813142885168104,-0.3553186470562761,-0.1813142885168104,-0.3553186470562761,0.5669432753940239,0.28219770307860126,31.73759439646232,26.460538840232246,steady_state_low_chaos,52.250427143030336,student_t,0.13984726453439808,0.1474061131369125,9.192447570716494,0.5899215763031407,25.9020412166872,63.08898826105528,69.0611414566699,student_t,9.192447570716494,0.5899215763031407,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
CTEC.LSE,CTEC.LSE,ConvaTec Group PLC,United Kingdom,UK,Healthcare,GBX,12m,12,-0.04584652438012313,-0.07064652438012313,0.0248,0.2936212343185817,-0.3853774177599833,-0.9184023600051008,-0.04584652438012313,0.6468827100231475,-0.9184023600051008,-0.8856796839067118,-0.6908889304072212,-1.0471713627819317,-0.6908889304072212,-1.0471713627819317,0.5576075388082938,0.3690958064296149,0,55.475450078708064,steady_state_low_chaos,47.26124993173673,student_t,-0.04584652438012313,0.2936212343185817,8.44770758690029,0.5280155065948859,98.69841862960304,72.61299898540216,49.43344549478891,student_t,8.44770758690029,0.5280155065948859,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0384.HK,0384.HK,China Gas Holdings Ltd,Hong Kong,Hong Kong,Utilities,HKD,12m,12,0.1568671563692229,0.09736715636922291,0.059500000000000004,0.24979748142692002,-0.3457567696662309,-0.60318033450968,0.1568671563692229,0.7505089574900169,-0.60318033450968,-0.5663957588439074,-0.39497969649686226,-0.7037843736287134,-0.39497969649686226,-0.7037843736287134,0.6413019849672993,0.38027312394809437,13.759310661814487,47.97625951869304,steady_state_low_chaos,49.81378435185851,student_t,0.1568671563692229,0.24979748142692002,8.012333944597954,0.4903394623003745,56.42567092812318,78.40931349225008,59.1321852441317,student_t,8.012333944597954,0.4903394623003745,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0386.HK,0386.HK,China Petroleum & Chemical Corp Class H,Hong Kong,Hong Kong,Energy,HKD,12m,12,0.3485114464986274,0.2881114464986274,0.0604,0.23780819982350956,-0.3257007329531202,-0.3095456069221434,0.3485114464986274,0.8903206361649223,-0.3095456069221434,-0.31656324205713815,-0.16855132470229509,-0.44735775196006844,-0.16855132470229509,-0.44735775196006844,0.4028696582665359,0.3321274617821451,55.37224855158347,42.52459896541546,steady_state_low_chaos,51.943629323014335,student_t,0.3485114464986274,0.23780819982350956,9.399374210894551,0.6099000232701036,24.07876067175644,60.01538103536868,69.9780026767556,student_t,9.399374210894551,0.6099000232701036,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0388.HK,0388.HK,Hong Kong Exchange and Clearing Ltd,Hong Kong,Hong Kong,Financials,HKD,12m,12,0.16673913959944364,0.13493913959944365,0.0318,0.2158906849006856,-0.2989479154696778,-0.4139134518282035,0.16673913959944364,0.6524541337220082,-0.4139134518282035,-0.4320682663989367,-0.30088531749366626,-0.5508081430943138,-0.30088531749366626,-0.5508081430943138,0.37428145307438904,0.299176471189036,34.812906121508206,37.79325752891493,steady_state_low_chaos,59.288790168007026,student_t,0.16673913959944364,0.2158906849006856,9.81028594700112,0.6446191380321868,42.98361678480947,54.67397876427894,66.0529989891558,student_t,9.81028594700112,0.6446191380321868,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0390.HK,0390.HK,China Railway,Hong Kong,Hong Kong,Industrials,HKD,12m,12,-0.24999999999999997,-0.30369999999999997,0.0537,0.3038298829317036,-0.40267573343954405,-1.2132441200797488,-0.24999999999999997,0.4883082673914392,-1.2132441200797488,-1.144414904672004,-0.9263223042446236,-1.311521340284441,-0.9263223042446236,-1.311521340284441,0.7012724851693778,0.41131858141347605,0,60.30491591270394,steady_state_low_chaos,31.351005255796068,student_t,-0.24999999999999997,0.3038298829317036,7.493042826601204,0.4460656941306107,100.0,85.2206624414445,47.216900633783325,student_t,7.493042826601204,0.4460656941306107,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0392.HK,0392.HK,Beijing Enterprises Holdings Ltd,Hong Kong,Hong Kong,Industrials,HKD,12m,12,0.014446981652694868,-0.03885301834730513,0.0533,0.21428460611131034,-0.30488874784051145,-0.5791140632288281,0.014446981652694868,0.5017309565813817,-0.5791140632288281,-0.5858251950663894,-0.4518211758845979,-0.7036817284276101,-0.4518211758845979,-0.7036817284276101,0.40301103116781145,0.3406576224153701,5.35006322797158,38.306353959039185,steady_state_low_chaos,39.307961546906625,student_t,0.014446981652694868,0.21428460611131034,9.322037273590421,0.6034529222797385,64.54588226922829,61.007242726194086,59.71244302376382,student_t,9.322037273590421,0.6034529222797385,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0425.HK,0425.HK,Minth Group Ltd,Hong Kong,Hong Kong,Consumer Discretionary,HKD,12m,12,0.35,0.32349999999999995,0.0265,0.5534803554443013,-0.6530655050502868,-1.2959058617847314,0.35,1.6642845867377356,-1.2959058617847314,-1.2289015668583176,-0.8644349820293968,-1.5333157623526834,-0.8644349820293968,-1.5333157623526834,0.2719575407292591,0.4847731521011144,14.871377300078116,100,steady_state_low_chaos,55.47024649816939,student_t,0.35,0.5534803554443013,8.549211468172935,0.5412349966689236,100.0,70.57923128170407,49.41311530774439,student_t,8.549211468172935,0.5412349966689236,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0522.HK,0522.HK,ASM Pacific Technology Ltd,Hong Kong,Hong Kong,Technology,HKD,12m,12,-0.25,-0.262,0.012,0.6302703843194509,-0.7251774656673178,-2.2848526363552435,-0.25,1.3062576978364562,-2.2848526363552435,-2.1111445874405814,-1.6549608394936006,-2.4577932988162794,-1.6549608394936006,-2.4577932988162794,0.5687384592196608,0.48011444757688526,0,100,steady_state_low_chaos,31.37667594179999,student_t,-0.25,0.6302703843194509,7.404016134929391,0.4408557035904548,100.0,86.02219944762234,47.09667008285665,student_t,7.404016134929391,0.4408557035904548,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0551.HK,0551.HK,Yue Yuen Ind,Hong Kong,Hong Kong,Consumer Discretionary,HKD,12m,12,0.35,0.25589999999999996,0.0941,0.32114465653969027,-0.41697908444283366,-0.5526055453013982,0.35,1.0891138128537152,-0.5526055453013982,-0.5513644705224624,-0.3494118735857146,-0.7279940316192921,-0.3494118735857146,-0.7279940316192921,0.2932360975661553,0.3993981151673774,45.410942992195984,58.184366567132095,steady_state_low_chaos,48.45011707852526,student_t,0.35,0.32114465653969027,9.232472573228982,0.5978187794763126,49.91598194081638,61.87403392672114,63.23989942578773,student_t,9.232472573228982,0.5978187794763126,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0552.HK,0552.HK,China Communications Services Corp Ltd,Hong Kong,Hong Kong,Communication Services,HKD,12m,12,0.29424031378847354,0.23254031378847353,0.0617,0.23326847832732267,-0.3216225364099039,-0.3667132264980186,0.29424031378847354,0.8311539278226052,-0.3667132264980186,-0.3630574401096624,-0.2147070501759652,-0.4913551031896899,-0.2147070501759652,-0.4913551031896899,0.4856307983076546,0.33343045554970774,40.220577701044945,42.45374902811704,steady_state_low_chaos,29.518698253062876,student_t,0.29424031378847354,0.23326847832732267,9.056602706822012,0.57995637893004,30.672435739423605,64.62209554922461,67.63857673276041,student_t,9.056602706822012,0.57995637893004,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0564.HK,0564.HK,Zhengzhou Coal Mining Machinery Group Co Ltd,Hong Kong,Hong Kong,Industrials,HKD,12m,12,0.35,0.2505,0.09949999999999999,0.42051690782278883,-0.5238745019149587,-0.932159049083768,0.35,1.358741686814481,-0.932159049083768,-0.8621013364521889,-0.5770853692260538,-1.0933856357547227,-0.5770853692260538,-1.0933856357547227,0.40347652223867186,0.46879688601838526,23.37898044448908,81.1920792212663,steady_state_low_chaos,39.18735855941124,student_t,0.35,0.42051690782278883,8.166921936879845,0.507185552702676,82.44076703229341,75.8176072765114,53.017167150449936,student_t,8.166921936879845,0.507185552702676,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0576.HK,0576.HK,Zhejiang Expressway Co Ltd,Hong Kong,Hong Kong,Industrials,HKD,12m,12,0.2801227832126893,0.2094227832126893,0.0707,0.23450602354482253,-0.32457418370205404,-0.37516687191681836,0.2801227832126893,0.8162895231120784,-0.37516687191681836,-0.3780166052786816,-0.2305818687492106,-0.506994918228334,-0.2305818687492106,-0.506994918228334,0.4185200759070547,0.343297007413737,43.98486345261631,42.22654456302341,steady_state_low_chaos,49.48689977824014,student_t,0.2801227832126893,0.23450602354482253,9.236246629648148,0.5960452178722282,32.94026696417295,62.14688955811873,67.44289982523895,student_t,9.236246629648148,0.5960452178722282,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0586.HK,0586.HK,China Conch Venture Hldgs Ltd,Hong Kong,Hong Kong,Industrials,HKD,12m,12,-0.13793857814776342,-0.21753857814776342,0.0796,0.43013507642799714,-0.5315846979426855,-1.554720317059424,-0.13793857814776342,0.9340987030015145,-1.554720317059424,-1.421413467373687,-1.1013434044557233,-1.6579877594090853,-1.1013434044557233,-1.6579877594090853,0.6829633013163424,0.4608687518671569,0,88.20652413163185,steady_state_low_chaos,32.99408301692067,student_t,-0.13793857814776342,0.43013507642799714,7.120328027930217,0.41531128063891254,100.0,89.95211067093653,46.50718339935952,student_t,7.120328027930217,0.41531128063891254,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0598.HK,0598.HK,Sinotrans Ltd,Hong Kong,Hong Kong,Industrials,HKD,12m,12,0.35,0.2722,0.07780000000000001,0.27101642590556113,-0.36529035800942655,-0.41675449367389483,0.35,0.973836496989203,-0.41675449367389483,-0.4132897200181972,-0.24117335111175114,-0.5623487542662559,-0.24117335111175114,-0.5623487542662559,0.38266780795775773,0.37680418555079714,47.87156459838358,49.28409690960618,steady_state_low_chaos,40.42701506179364,student_t,0.35,0.27101642590556113,9.078091098211795,0.5834631280516869,34.453335873107314,64.08259568435587,66.77427667906979,student_t,9.078091098211795,0.5834631280516869,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0631.HK,0631.HK,Sany Heavy Equipment International Holdings Co Ltd,Hong Kong,Hong Kong,Industrials,HKD,12m,12,0.313788729871884,0.267488729871884,0.0463,0.48770817195225374,-0.5908405386431106,-1.1216312528335264,0.313788729871884,1.4663548729400302,-1.1216312528335264,-1.0724521711337038,-0.7545517636130553,-1.3406916657074435,-0.7545517636130553,-1.3406916657074435,0.23299050521661968,0.4862098627137197,16.538764323998443,91.72111705003938,steady_state_low_chaos,46.55737960028515,student_t,0.313788729871884,0.48770817195225374,8.692149214710044,0.5537959261388934,100.0,68.6467805940164,49.70298291089754,student_t,8.692149214710044,0.5537959261388934,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0669.HK,0669.HK,Techtronic Industries Co Ltd,Hong Kong,Hong Kong,Industrials,HKD,12m,12,-0.029586755741384252,-0.05018675574138425,0.0206,0.3493140638581592,-0.43741762440234305,-0.984913216872722,-0.029586755741384252,0.7680220839839198,-0.984913216872722,-0.9998790302800876,-0.7867178946929945,-1.1920017654020751,-0.7867178946929945,-1.1920017654020751,0.24662420739592578,0.364273687428288,0,62.12598371753637,steady_state_low_chaos,51.78124810865764,student_t,-0.029586755741384252,0.3493140638581592,9.735039983561705,0.6404762618402099,100.0,55.3113443322754,51.70329835015869,student_t,9.735039983561705,0.6404762618402099,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0683.HK,0683.HK,Kerry Properties Ltd,Hong Kong,Hong Kong,Real Estate,HKD,12m,12,0.11388876687479821,0.04358876687479821,0.0703,0.27073334044996616,-0.36205582587798346,-0.7130916747223275,0.11388876687479821,0.7600859557256524,-0.7130916747223275,-0.6695289631996492,-0.4840474058414863,-0.8184323004471306,-0.4840474058414863,-0.8184323004471306,0.6811910736638437,0.36032862472508703,5.287509554156612,52.21105960814631,steady_state_low_chaos,56.33619826150556,student_t,0.11388876687479821,0.27073334044996616,8.032278082818843,0.49133665567383944,69.14962940592662,78.25589912710163,55.97420777945311,student_t,8.032278082818843,0.49133665567383944,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0688.HK,0688.HK,China Overseas,Hong Kong,Hong Kong,Real Estate,HKD,12m,12,0.25148016779525945,0.21358016779525946,0.0379,0.3083412425164518,-0.3972610544656211,-0.6229227765925116,0.25148016779525945,0.9648106233471332,-0.6229227765925116,-0.6154344489142582,-0.42057741162447704,-0.7850221322983068,-0.42057741162447704,-0.7850221322983068,0.4070898474831026,0.3574270781943999,32.97107437547352,56.271043947962546,steady_state_low_chaos,63.99598805971183,student_t,0.25148016779525945,0.3083412425164518,9.15479690631799,0.5894482447351141,60.0824873749253,63.16180850229013,60.50510688092516,student_t,9.15479690631799,0.5894482447351141,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0696.HK,0696.HK,TravelSky Technology Ltd,Hong Kong,Hong Kong,Technology,HKD,12m,12,0.35,0.312,0.038,0.2660856595462392,-0.3604791261665409,-0.3830130582216452,0.35,0.9549963360189522,-0.3830130582216452,-0.3934941114488061,-0.22830850655505855,-0.5398412241992376,-0.22830850655505855,-0.5398412241992376,0.2932908740625924,0.3760986088756315,54.56750137182405,47.42054643995112,steady_state_low_chaos,54.04222483095898,student_t,0.35,0.2660856595462392,9.441949023868947,0.615274237421369,32.61550093643694,59.18857885825093,67.96783793715312,student_t,9.441949023868947,0.615274237421369,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0697.HK,0697.HK,Shoucheng Holdings Ltd,Hong Kong,Hong Kong,Industrials,HKD,12m,12,-0.15298738663971706,-0.17358738663971707,0.0206,0.4332052880639512,-0.5320151665465389,-1.5334754406071662,-0.15298738663971706,0.9102596406083201,-1.5334754406071662,-1.423295586448501,-1.1155818363788133,-1.6615584948836744,-1.1155818363788133,-1.6615584948836744,0.5919961891946083,0.4470563493654741,0,86.60869901551591,steady_state_low_chaos,31.559900195942923,student_t,-0.15298738663971706,0.4332052880639512,7.608508098932299,0.45750907175778155,100.0,83.46014280649514,47.48097857902573,student_t,7.608508098932299,0.45750907175778155,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0728.HK,0728.HK,China Telecom,Hong Kong,Hong Kong,Communication Services,HKD,12m,12,0.35,0.2834,0.0666,0.21980320031380438,-0.3075313213654498,-0.23657528311219034,0.35,0.8422555398905619,-0.23657528311219034,-0.2588637131908389,-0.12581264445885013,-0.3797554733634313,-0.12581264445885013,-0.3797554733634313,0.29633531850703687,0.3262126725963093,65.1123093270098,38.23496857590333,steady_state_low_chaos,67.30917061015761,student_t,0.35,0.21980320031380438,9.87874467260507,0.6516231340753051,17.97323492269288,53.59644091149152,72.46722513260305,student_t,9.87874467260507,0.6516231340753051,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0762.HK,0762.HK,China Unicom Hong Kong Ltd,Hong Kong,Hong Kong,Communication Services,HKD,12m,12,0.35,0.2783,0.0717,0.2161353479710785,-0.30711583284417704,-0.22222869095946485,0.35,0.8317601098666974,-0.22222869095946485,-0.2478935112104219,-0.1175808894762075,-0.3667679525945151,-0.1175808894762075,-0.3667679525945151,0.23995754072925912,0.3432625126202915,67.29280299450265,37.35453958089176,steady_state_low_chaos,69.22453329206898,student_t,0.35,0.2161353479710785,9.950807223500341,0.6585679762795407,16.7972699251725,52.52800364930143,72.92148197131166,student_t,9.950807223500341,0.6585679762795407,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
0763.HK,0763.HK,ZTE Corp-H,Hong Kong,Hong Kong,Technology,HKD,12m,12,-0.25,-0.269,0.019,0.607817651250302,-0.7028365505832961,-2.214429115717624,-0.25,1.2519603756068307,-2.214429115717624,-2.0451916223574265,-1.6050306329088029,-2.3794913305450924,-1.6050306329088029,-2.3794913305450924,0.5827497677372683,0.4744987883083847,0,100,steady_state_low_chaos,44.77003977863123,student_t,-0.25,0.607817651250302,7.398511834275464,0.4401634900606676,100.0,86.12869383682037,47.08069592447694,student_t,7.398511834275464,0.4401634900606676,"Deterministic mock ML forecast uses quality, valuation, income, risk, sentiment, narrative and regime inputs."
