security_id,ticker,company_name,p5_return_3m,p50_return_3m,p95_return_3m,forecast_spread_3m,p5_return_6m,p50_return_6m,p95_return_6m,forecast_spread_6m,p5_return_9m,p50_return_9m,p95_return_9m,forecast_spread_9m,p5_return_12m,p50_return_12m,p95_return_12m,forecast_spread_12m,downside_risk_score,upside_potential_score,forecast_uncertainty_score,distribution_family,distribution_degrees_of_freedom,distribution_skewness
0392.HK,0392.HK,Beijing Enterprises Holdings Ltd,-0.27082389680579366,0.024901973234290737,0.2681341471581101,0.5389580439639038,-0.36841558968668914,0.049803946468581474,0.3937861856371383,0.7622017753238275,-0.43750631231906467,0.07470591970287221,0.49599640297435715,0.9335027152934219,-0.49184384714300583,0.09960789293716295,0.5860722407848017,1.0779160879278076,100,100,38.21399351600084,student_t,9.368773469778077,0.6076050207171712
0425.HK,0425.HK,Minth Group Ltd,-0.7208470186735016,0.0875,0.7396239675396137,1.4604709862131153,-0.9681753169119236,0.175,1.0972425592430737,2.0654178761549975,-1.1375981064893328,0.26249999999999996,1.3920118446120082,2.529609951101341,-1.2666940373470035,0.35,1.6542479350792272,2.9209419724262307,100,100,100,student_t,8.818620060547994,0.5644357127001786
0522.HK,0522.HK,ASM Pacific Technology Ltd,-1.0666643690014364,-0.0625,0.7110395088144914,1.7777038778159278,-1.5451028694936524,-0.125,0.968950064396876,2.5140529338905284,-1.9267637062608298,-0.1875,1.1523097309285726,3.079073437189402,-2.2583287380028727,-0.25,1.2970790176289828,3.5554077556318555,100,100,100,student_t,7.603329222672455,0.4579230629664103
0551.HK,0551.HK,Yue Yuen Ind,-0.3676278277734081,0.0875,0.45795084767825445,0.8255786754516625,-0.46864794665056003,0.175,0.6988966129791971,1.1675445596297571,-0.5258045216420004,0.26249999999999996,0.9041396898856958,1.4299442115276961,-0.5602556555468162,0.35,1.090901695356509,1.651157350903325,100,100,58.536389806200454,student_t,9.067843543269781,0.5844033112828281
0552.HK,0552.HK,China Communications Services Corp Ltd,-0.2816348340484359,0.054234395749742245,0.3245714401647785,0.6062062742132144,-0.3665220284649048,0.10846879149948449,0.4907831061230866,0.8573051345879914,-0.4190393834602446,0.16270318724922672,0.6309406833440737,1.0499800668043182,-0.4548008765973874,0.21693758299896898,0.7576116718290415,1.212412548426429,100,100,42.98212614430206,student_t,8.816813394840892,0.5592560086348204
0564.HK,0564.HK,Zhengzhou Coal Mining Machinery Group Co Ltd,-0.5614623530401676,0.0875,0.5945775065711493,1.1560398596113168,-0.7427713611389617,0.175,0.8921158869672514,1.634887248106213,-0.861535767665021,0.2625,1.1407840047565716,2.0023197724215924,-0.9479247060803352,0.35,1.3641550131422986,2.3120797192226337,100,100,81.96723324605225,student_t,7.981263037377393,0.4912563764267638
0576.HK,0576.HK,Zhejiang Expressway Co Ltd,-0.24373652010349403,0.0875,0.35678605377693207,0.6005225738804261,-0.2934391790836297,0.175,0.5558279894092679,0.8492671684928976,-0.3112184821415615,0.2625,0.7289171269113712,1.0401356090529328,-0.3124730402069881,0.35,0.8885721075538641,1.2010451477608521,89.27801148771088,100,42.579132089205224,student_t,9.068910903725078,0.5817191053044835
0586.HK,0586.HK,China Conch Venture Hldgs Ltd,-0.7369465466784332,-0.04116882475809194,0.49039529560940154,1.2273418422878346,-1.0663159402529865,-0.08233764951618389,0.6694075387784497,1.7357234790314362,-1.3286288394148364,-0.12350647427427583,0.7971895896828809,2.125818429097717,-1.5562307428730504,-0.16467529903236777,0.8984529417026191,2.4546836845756697,100,100,87.02279097302987,student_t,7.388164873601784,0.43831764936443207
0598.HK,0598.HK,Sinotrans Ltd,-0.28883561317995843,0.0875,0.39701902177598647,0.6858546349559449,-0.35721892816309214,0.175,0.6127259984080533,0.9699449265711455,-0.38933240272527564,0.2625,0.7986026716250263,1.1879350743503019,-0.4026712263599169,0.35,0.9690380435519729,1.3717092699118898,100,100,48.62947100735905,student_t,9.357760671637406,0.6075048604556855
0631.HK,0631.HK,Sany Heavy Equipment International Holdings Co Ltd,-0.6774759562032819,0.04249287305847446,0.6196244014905999,1.297100357693882,-0.9332039367109062,0.08498574611694892,0.9011729808987743,1.8343769176096805,-1.1195439729718208,0.12747861917542339,1.1270997490697467,2.2466437220415676,-1.2699661662896151,0.16997149223389785,1.3242345490981489,2.594200715387764,100,100,91.96891152038562,student_t,8.649189492704204,0.5500086712778773
0669.HK,0669.HK,Techtronic Industries Co Ltd,-0.44373205851800923,0.03356404526673036,0.4322509292434543,0.8759829877614635,-0.6078705327067545,0.06712809053346072,0.6309564889936123,1.238827021700367,-0.7260089662096457,0.10069213580019108,0.7912380751591951,1.5172470413688408,-0.8203360265025577,0.13425618106692144,0.9316299490203694,1.751965975522927,100,100,62.11023026624602,student_t,9.747160321416281,0.6415085122169801
0683.HK,0683.HK,Kerry Properties Ltd,-0.33375571939960796,0.08452035103191718,0.40922435043287847,0.7429800698324864,-0.4224909895565525,0.16904070206383437,0.6282415017734592,1.0507324913300118,-0.4709143524819082,0.25356105309575155,0.8159648774790307,1.2868792299609388,-0.49847073673538156,0.33808140412766874,0.9874894029295913,1.4859601396649729,100,100,52.679862354922065,student_t,7.852661451918349,0.4760426771728725
0688.HK,0688.HK,China Overseas,-0.34969690121370944,0.0875,0.4439545451727459,0.7936514463864554,-0.44328978712391814,0.175,0.6791028521528304,1.1223926392767485,-0.49474724581381613,0.26249999999999996,0.8798973828280514,1.3746446286418674,-0.5243938024274188,0.35,1.0629090903454919,1.5873028927729107,100,100,56.272638595608235,student_t,9.135180275417499,0.5881542662341473
0696.HK,0696.HK,TravelSky Technology Ltd,-0.2727095867255166,0.0875,0.3876321033465183,0.6603416900720349,-0.3344132828440331,0.175,0.5994508910562095,0.9338641739002427,-0.36140130558198247,0.26249999999999996,0.7823440519786826,1.143745357560665,-0.37041917345103315,0.35,0.9502642066930366,1.3206833801440698,100,100,46.820514779157506,student_t,9.678043127461583,0.6360543016096443
0697.HK,0697.HK,Shoucheng Holdings Ltd,-0.7371173977592792,-0.051379312172696506,0.4784953947316992,1.2156127924909783,-1.0725387252177003,-0.10275862434539301,0.6465973725172722,1.7191360977349726,-1.3418711414390658,-0.15413793651808952,0.7636319774859913,2.105503118925057,-1.5769934198639515,-0.20551724869078603,0.8542321651180055,2.431225584981957,100,100,86.19116068583828,student_t,7.694773069540311,0.4651793007899305
0700.HK,0700.HK,Tencent Holdings Ltd,-0.36005075373422535,0.08727053963776119,0.4601819690399256,0.8202327227741509,-0.45806676054941514,0.17454107927552237,0.7019174803000003,1.1599842408494154,-0.5129715885144204,0.2618116189132836,0.9077131613609668,1.4206847498753872,-0.5455604281929284,0.34908215855104474,1.0949050173553734,1.6404654455483016,100,100,58.1573432306029,student_t,9.696932039017225,0.6372043034985404
0728.HK,0728.HK,China Telecom,-0.2106458582288159,0.0875,0.3354414022294411,0.546087260458257,-0.24664191627255755,0.175,0.5256420937066784,0.7722840099792359,-0.2539037745185366,0.2625,0.6919471059612632,0.9458508804797998,-0.24629171645763182,0.35,0.8458828044588821,1.092174520916514,70.36906184503766,100,38.71947967756859,student_t,9.65360889548942,0.6318451526490011
0762.HK,0762.HK,China Unicom Hong Kong Ltd,-0.20272321990479095,0.0875,0.3299204178329025,0.5326436377376934,-0.2354376137049446,0.175,0.5178342426954432,0.7532718564003877,-0.24018136241133298,0.2625,0.6823844804786634,0.9225658428899963,-0.2304464398095819,0.35,0.834840835665805,1.065287275475387,65.84183994559484,100,37.7662802268344,student_t,9.756338113051358,0.64147332818657
0763.HK,0763.HK,ZTE Corp-H,-1.0475426349551706,-0.0625,0.6896041888962771,1.7371468238514476,-1.518060653869332,-0.125,0.9386359442547312,2.456696598124063,-1.893643891363878,-0.1875,1.115182667753732,3.00882655911761,-2.2200852699103413,-0.25,1.2542083777925541,3.474293647702895,100,100,100,student_t,7.361889127087439,0.4368806162330592
0817.HK,0817.HK,China Jinmao Holdings Group Ltd,-0.8628416704060121,-0.0625,0.5363023697310496,1.3991440401370618,-1.25685404482052,-0.125,0.721834432454799,1.978688477275319,-1.5737324365577574,-0.1875,0.8496561280668218,2.423388564624579,-1.8506833408120242,-0.25,0.9476047394620992,2.7982880802741237,100,100,99.2041623212693,student_t,6.80748131509252,0.38805337009457946
0823.HK,0823.HK,Link Real Estate Investment Trust,-0.16820744092784237,0.0875,0.3054794889400373,0.47368692986787964,-0.18662493095987176,0.175,0.4832695495781569,0.6698944805380287,-0.18039827956044036,0.26249999999999996,0.6400515498520427,0.8204498294124831,-0.16141488185568476,0.35,0.7859589778800746,0.9473738597357594,46.11853767305279,100,33.586045276277254,student_t,10.271694389089838,0.6853085734119989
0836.HK,0836.HK,China Resources Power Holding,-0.3672956042051682,-0.030984823139966658,0.23557828204976516,0.6028738862549334,-0.53758491403463,-0.061969646279933316,0.31500751230767143,0.8525924263423015,-0.6754618293580021,-0.09295446941989997,0.3687463721920426,1.0442082015500447,-0.7965608546902698,-0.12393929255986663,0.409186917819597,1.2057477725098669,100,90.93042618213266,42.74584828694981,student_t,8.42663490135417,0.5242629093514077
0857.HK,0857.HK,PetroChina Company Limited,-0.30703646672662854,0.0875,0.4160986214756167,0.7231350882022453,-0.3829588220955595,0.175,0.6397086270679202,1.0226674491634797,-0.4208572058092283,0.2625,0.8316495076928618,1.2525067135020902,-0.43907293345325704,0.35,1.0071972429512335,1.4462701764044905,100,100,51.27278436835809,student_t,9.679472421932754,0.6351567428155753
0867.HK,0867.HK,China Medical System Holdings Ltd,-0.6306077864695837,-0.0625,0.38413573886029323,1.0147435253298769,-0.9284257365150436,-0.125,0.5066383193367547,1.4350640558517984,-1.1714915503408099,-0.1875,0.5860957921820932,1.757587342522903,-1.3862155729391674,-0.25,0.6432714777205865,2.0294870506597538,100,100,71.94883336773583,student_t,8.159947990383417,0.5055069508228223
0868.HK,0868.HK,Xinyi Glass Holdings Ltd,-0.466955767149278,0.0875,0.5399036759769816,1.0068594431262596,-0.6091188656384878,0.175,0.8147954142340905,1.4239142798725783,-0.6978455592521284,0.26249999999999996,1.0460861523230596,1.743931711575188,-0.7589115342985561,0.35,1.2548073519539633,2.0137188862525193,100,100,71.38982461077806,student_t,9.133411664128385,0.5898590870726184
0883.HK,0883.HK,CNOOC Ltd,-0.32234859637753455,0.0875,0.4308382195266284,0.7531868159041629,-0.404613443516686,0.175,0.6605535665355888,1.0651670100522748,-0.44737859233667965,0.26249999999999996,0.857179240400357,1.3045578327370366,-0.46969719275506916,0.35,1.0366764390532568,1.506373631808326,100,100,53.40355603121246,student_t,9.818843421161562,0.6477876594179759
0902.HK,0902.HK,Huaneng Power International,-0.3402857889626022,0.0875,0.4373000304297493,0.7775858193923515,-0.4299804645413868,0.175,0.6696919471522729,1.0996724116936596,-0.4784467212391644,0.2625,0.8683714251934651,1.3468181464326294,-0.5055715779252045,0.35,1.0496000608594986,1.555171638784703,100,100,55.133529953184315,student_t,9.209703237253837,0.594647581741629
0914.HK,0914.HK,Anhui Conch Cement,-0.31175090044959597,0.0875,0.4178780395477969,0.7296289399973929,-0.3896260382054891,0.175,0.6422251042387292,1.0318511424442183,-0.4290228445463241,0.26249999999999996,0.8347315502017841,1.2637543947481082,-0.4485018008991919,0.35,1.0107560790955938,1.4592578799947857,100,100,51.73322097037727,student_t,9.509338989834038,0.6209694093795849
0916.HK,0916.HK,China Longyuan Power Group Corp Ltd,-0.5574617095036789,-0.0625,0.31379098466799227,0.8712526941716712,-0.8249815624354747,-0.125,0.40715581391620104,1.2321373763516759,-1.0447988286615189,-0.1875,0.46425510387508395,1.5090539325366028,-1.2399234190073578,-0.25,0.5025819693359845,1.7425053883433423,100,100,61.77483605403678,student_t,7.281629143084054,0.42660078758709613
0921.HK,0921.HK,Hisense Home Appliances Group Co Ltd,-0.40739896499697925,0.0875,0.494147142629049,0.9015461076260283,-0.5248928283031358,0.175,0.7500859042062675,1.2749787325094033,-0.5946901519880194,0.2625,0.9668335117862208,1.5615236637742402,-0.6397979299939586,0.35,1.163294285258098,1.8030922152520565,100,100,63.92274407449833,student_t,9.319342114313372,0.6054125505139601
0939.HK,0939.HK,China Construction Bank Corp,-0.1843898190235929,0.0875,0.3200794251351074,0.5044692441587003,-0.20951026953433144,0.175,0.5039169773550068,0.7134272468893383,-0.20842698060956988,0.2625,0.665339381129168,0.8737663617387379,-0.1937796380471858,0.35,0.8151588502702147,1.0089384883174004,55.365610870624515,100,35.76861806072891,student_t,10.368807612401657,0.6926923205176451
0941.HK,0941.HK,China Mobile Ltd,-0.06264092538481755,0.0875,0.21544655968347534,0.2780874850682929,-0.03733133294645591,0.175,0.3559437599633495,0.3932750929098054,0.0024482889380881834,0.26249999999999996,0.48410994202542296,0.4816616530873348,0.04971814923036488,0.35,0.6058931193669507,0.5561749701365858,0.0,100,19.71736663047643,student_t,10.287396280065188,0.6846074463894294
0960.HK,0960.HK,Longfor Properties Co Ltd,-0.6423068237860123,0.04415010821726893,0.5635371669211573,1.2058439907071696,-0.8824964867895281,0.08830021643453786,0.8228244389746477,1.705320925764176,-1.0565279587857304,0.13245032465180678,1.0320550991207005,2.0885830579064306,-1.1963134311374868,0.17660043286907573,1.2153745502768525,2.4116879814143393,100,100,85.49851877761107,student_t,7.11816412356483,0.41515022196177376
0966.HK,0966.HK,China Taiping Insurance Holdings Co Ltd,-0.5466085697273279,0.0875,0.6022501042555115,1.1488586739828395,-0.7217649393253927,0.175,0.902966578671109,1.6247315179965016,-0.8358082602825638,0.2625,1.1540733337719224,1.9898815940544863,-0.9182171394546558,0.35,1.3795002085110228,2.2977173479656785,100,100,81.45806229273363,student_t,8.991153359875055,0.5784063179922802
0991.HK,0991.HK,Datang Intl Power Gen Co-H,-0.5831016310015927,0.0875,0.6164307720346017,1.1995324030361945,-0.7733739215119704,0.175,0.9230210713678055,1.696394992879776,-0.8990160965333149,0.26249999999999996,1.1786349708505615,2.0776510673838766,-0.9912032620031855,0.35,1.4078615440692035,2.399064806072389,100,100,85.0510053337808,student_t,8.241992879735557,0.5130111659997478
0992.HK,0992.HK,Lenovo Group,-0.7841194047505539,0.024622211957049993,0.6828647854236178,1.4669841901741716,-1.0944889388893368,0.049244423914099986,0.9801399986418887,2.0746289375312257,-1.3269149344618147,0.07386663587114999,1.213976216820135,2.54089115128195,-1.5189943855870076,0.09848884782819997,1.4149739947613358,2.933968380348343,100,100,100,student_t,9.066887463946706,0.5842951594067489
0998.HK,0998.HK,China Citic Bank Corp Ltd,-0.22108770173061906,0.0875,0.34774696315889064,0.5688346648895097,-0.2614089129689849,0.175,0.5430447848657143,0.8044536978346992,-0.27198957798834256,0.26249999999999996,0.7132609627067042,0.9852505406950468,-0.26717540346123814,0.35,0.8704939263177812,1.1376693297790195,76.33582956035376,100,40.33234950143927,student_t,10.00378379755351,0.6622736692802995
1038.HK,1038.HK,CK Infrastructure Holdings Ltd,-0.3015778738033364,-0.01918933310630376,0.21163485930853254,0.513212733111869,-0.4377363703250978,-0.03837866621260752,0.28805603722427087,0.7257924075493687,-0.5466792992814034,-0.057567999318911274,0.34223122955963986,0.8889105288410433,-0.6415344138192802,-0.07675733242521504,0.3848910524044576,1.0264254662237378,100,85.53134497876836,36.38856173520534,student_t,9.22807187797707,0.5938321736025357
1044.HK,1044.HK,Hengan Intl Group Ltd-H,-0.17932999728520757,0.0875,0.31384924269411807,0.49317923997932567,-0.20235460100871666,0.175,0.495106168850901,0.6974607698596176,-0.19966311228144507,0.26249999999999996,0.6545483886009509,0.854211500882396,-0.18365999457041515,0.35,0.8026984853882362,0.9863584799586513,52.474284162975756,100,34.96811762968768,student_t,10.14438391451258,0.6748327005305608
1066.HK,1066.HK,Shandong Weigao Group Medical Polymer Co Ltd,-0.4485898470393309,0.0875,0.5236012257573958,0.9721910727967267,-0.5831455323335399,0.175,0.7917402680336401,1.37488580036718,-0.666034852493949,0.26249999999999996,1.0178494802548745,1.6838843327488235,-0.7221796940786619,0.35,1.2222024515147916,1.9443821455934533,100,100,68.93171698288297,student_t,9.044841077838242,0.5831300567336251
1070.HK,1070.HK,TCL Multimedia Technology Holdings Ltd,-0.6295250425966633,0.0875,0.6714050901392283,1.3009301327358918,-0.8390265398013474,0.175,1.0007664976135813,1.8397930374149287,-0.9794238040766592,0.26249999999999996,1.2738532829192284,2.2532770869958876,-1.0840500851933266,0.35,1.5178101802784565,2.601860265471783,100,100,92.24045584607511,student_t,9.080927455832924,0.5854869545021018
1071.HK,1071.HK,Huadian Power International Corp Ltd,-0.3077978165805272,0.0875,0.4089501126685947,0.7167479292491219,-0.38403553338465374,0.175,0.6295991089622861,1.0136346423469398,-0.4221759024385161,0.26249999999999996,0.8192679272407459,1.241443829679262,-0.44059563316105443,0.35,0.9929002253371894,1.4334958584982438,100,100,50.81991265866956,student_t,9.070304973116519,0.5823036070745544
1072.HK,1072.HK,Dongfang Electric Corp Ltd,-1.119221939700039,-0.05023698546797657,0.7597721921529151,1.878994131852954,-1.612246991183718,-0.10047397093595314,1.0450519937021892,2.657298984885907,-2.0022472096605526,-0.15071095640392973,1.2522660938325378,3.2545133034930904,-2.3389178503360313,-0.2009479418719063,1.4190704133698773,3.7579882637059088,100,100,100,student_t,7.152557666160315,0.41869171190511456
1088.HK,1088.HK,China Shenhua Energy Co Ltd H,-0.3068092481037211,0.0875,0.40133259824401335,0.7081418463477345,-0.38263748643742007,0.175,0.6188263167514705,1.0014638031888905,-0.4204636516099269,0.2625,0.8060740052299824,1.2265376568399093,-0.4386184962074423,0.35,0.9776651964880267,1.416283692695469,100,100,50.20971154955723,student_t,8.519959947208077,0.5337604111815805
1093.HK,1093.HK,CSPC Pharmaceutical Group Ltd,-0.7114826251753963,0.03226500098566933,0.6326143031941275,1.3440969283695239,-0.9872879779284349,0.06453000197133867,0.9135521273157641,1.900840105244199,-1.191413673562701,0.09679500295700799,1.1366304966705798,2.328044170233281,-1.358435248379454,0.12906000394267733,1.3297586083595936,2.6881938567390478,100,100,95.30113128625953,student_t,8.837472476502295,0.5657124537177421
1099.HK,1099.HK,Sinopharm Group Co Ltd,-0.19556806313188027,0.0875,0.32586130862858226,0.5214293717604626,-0.22531869395578857,0.175,0.5120937954075401,0.7374124893633287,-0.22778826734453111,0.26249999999999996,0.6753538971033102,0.9031421644478412,-0.21613612626376055,0.35,0.8267226172571644,1.0428587435209251,61.753178932503026,100,36.971149896857696,student_t,9.95580010398769,0.6589840496534866
1109.HK,1109.HK,China Resources Land Ltd,-0.3473664660859348,0.0875,0.44848199883101214,0.7958484649169469,-0.43999405415998866,0.175,0.6855056385193661,1.1254996926793548,-0.4907108137687672,0.2625,0.8877391625930822,1.3784499763618494,-0.5197329321718697,0.35,1.0719639976620243,1.591696929833894,100,100,56.42841482498086,student_t,9.59192633556741,0.6278612356184631
1113.HK,1113.HK,CK Asset Holdings Ltd,-0.20691847579779318,0.0875,0.3366306192784758,0.543549095076269,-0.24137060148645395,0.175,0.5273239005860286,0.7686945020724826,-0.24744775876876557,0.26249999999999996,0.6940068903114185,0.9414546490801841,-0.23883695159558638,0.35,0.8482612385569516,1.0870981901525378,68.2391290273104,100,38.53951495390204,student_t,10.089804250409744,0.6694843951886577
1128.HK,1128.HK,Wynn Macau Ltd,-0.3633611227429375,0.0875,0.43743283886240136,0.8007939616053389,-0.462613914529823,0.175,0.6698797666389269,1.1324936811687498,-0.5184143717483154,0.2625,0.8686014561464921,1.3870158278948075,-0.551722245485875,0.35,1.0498656777248028,1.6015879232106778,100,100,56.77906768284278,student_t,7.847228167153366,0.47559659936905496
1133.HK,1133.HK,Harbin Electric,-0.8640625438567501,0.0875,0.8538493341498744,1.7179118780066245,-1.170712654968459,0.175,1.2587816218703434,2.4294942768388026,-1.385654672539379,0.26249999999999996,1.589855983094161,2.9755106556335402,-1.5531250877135,0.35,1.8826986682997489,3.435823756013249,100,100,100,student_t,8.770985824594554,0.5605773041485029
1138.HK,1138.HK,COSCO Shipping Energy Transportation Co Ltd,-0.957650604493172,0.015667452141436028,0.7903823491282613,1.7480329536214332,-1.3451446919124148,0.031334904282872056,1.1269472185741156,2.4720919104865304,-1.6388339695910348,0.047002356424308084,1.3888479193859782,3.027681888977013,-1.8839663047034718,0.06266980856574411,1.6120996025393945,3.4960659072428664,100,100,100,student_t,8.470587080244824,0.533897366231748
1157.HK,1157.HK,Zoomlion Heavy Industry,-0.6469110439059653,-0.0625,0.3830170921879702,1.0299281360939356,-0.9514820242924344,-0.125,0.505056314041252,1.4565383383336865,-1.1997296205494976,-0.1875,0.5841582393099116,1.7838878598594092,-1.4188220878119306,-0.25,0.6410341843759404,2.0598562721878713,100,100,73.02547490556877,student_t,7.346925222441709,0.43316550117333324
1171.HK,1171.HK,Yankuang Energy Group Co Ltd HK,-0.71346403031535,-0.0625,0.4417450230276825,1.1552090533430324,-1.0456021602890186,-0.125,0.5881101503248822,1.6337123106139009,-1.3150027744059931,-0.1875,0.6858779993476846,2.0008807737536776,-1.5519280606307,-0.25,0.758490046055365,2.3104181066860647,100,100,81.90832620179371,student_t,7.772689022887894,0.47096784450071255
1177.HK,1177.HK,Sino Biopharmaceutical Ltd,-0.5107825582669461,0.0875,0.5715367020816848,1.082319260348631,-0.6710993080323868,0.175,0.8595312687702641,1.530630576802651,-0.7737557882006378,0.2625,1.1008761607335582,1.874631948934196,-0.8465651165338922,0.35,1.3180734041633697,2.164638520697262,100,100,76.74018721942564,student_t,8.90790585103791,0.5708595285743382
1186.HK,1186.HK,China Railway Construction-H,-0.33572710408343037,-0.0625,0.14836633848167433,0.48409344256510467,-0.5114014762027125,-0.125,0.17321003572873955,0.684611511931452,-0.6607432262774112,-0.1875,0.17773121185627622,0.8384744381336875,-0.7964542081668607,-0.25,0.17173267696334865,0.9681868851302093,100,38.162817102966365,34.3239030987733,student_t,7.720209097629278,0.4622981979892222
1193.HK,1193.HK,China Resources Gas Group Ltd,-0.20836959899653187,0.0875,0.33641359665298576,0.5447831956495176,-0.24342279959478452,0.175,0.5270169842457189,0.7704397838405034,-0.24996117787702282,0.2625,0.6936309960976779,0.9435921739747006,-0.24173919799306376,0.35,0.8478271933059716,1.0895663912990354,69.0683422837325,100,38.627016962328106,student_t,9.931587807245656,0.6570113048723479
1258.HK,1258.HK,China Nonferrous Mining Corp Ltd,-0.8637866662658422,0.0875,0.8540178921104894,1.7178045583763315,-1.1703225051378423,0.175,1.259019998824291,2.4293425039621335,-1.3851768385352567,0.2625,1.5901479340459663,2.975324772581223,-1.5525733325316846,0.35,1.8830357842209788,3.4356091167526635,100,100,100,student_t,8.787129134316004,0.5617281355141792
1288.HK,1288.HK,Agricultural Bank Of China,-0.2245528444100979,0.0875,0.35232620995984265,0.5768790543699406,-0.2663093647418618,0.175,0.5495208177970744,0.8158301825389362,-0.2779913811646752,0.2625,0.7211924508263505,0.9991838319910258,-0.2741056888201958,0.35,0.8796524199196853,1.1537581087398812,78.31591109148452,100,40.902724599998805,student_t,10.159426644984835,0.6757624250847617
1299.HK,1299.HK,AIA Group Ltd,-0.42671865061692676,0.011476290858949755,0.3762137761490381,0.8029324267659649,-0.5967486474805699,0.02295258171789951,0.5387692801209998,1.1355179276015697,-0.7245470296790396,0.03442887257684926,0.6661727285241883,1.390719758203228,-0.830484719515954,0.04590516343579902,0.7753801340159757,1.6058648535319298,100,100,56.93069227532744,student_t,9.664847116026518,0.6338215384123095
1308.HK,1308.HK,SITC International Holdings Co Ltd,-0.3656484112955657,0.0875,0.45973381372788613,0.8253822250234518,-0.46584862902201046,0.175,0.701418107747837,1.1672667367698475,-0.5223760717330382,0.26249999999999996,0.9072278776718283,1.4296039494048665,-0.5562968225911313,0.35,1.0944676274557723,1.6507644500469036,100,100,58.52246078988102,student_t,9.32821894093961,0.6047713971772576
1336.HK,1336.HK,New China Life Insurance,-0.49426911898315373,0.0875,0.5620647609443508,1.0563338799275046,-0.6477457782358229,0.175,0.8461359211518467,1.4938816993876696,-0.7451536723534058,0.2625,1.084470277437394,1.8296239497907998,-0.8135382379663075,0.35,1.2991295218887016,2.112667759855009,100,100,74.89773367402454,student_t,9.127764284993189,0.5892720432336063
1339.HK,1339.HK,People’s Insurance Group of China Co Ltd,-0.42499125920948977,0.0875,0.5095743852094073,0.9345656444188971,-0.549772089371726,0.175,0.77190331989343,1.321675409265156,-0.6251608993857877,0.26249999999999996,0.9935542797560915,1.618715179141879,-0.6749825184189796,0.35,1.1941487704188147,1.8691312888377944,100,100,66.26394368926566,student_t,9.374492618040959,0.6105086635801795
1359.HK,1359.HK,China Cinda Asset Mgmt Co Ltd,-0.40554337439352983,0.0875,0.49224190821852754,0.8977852826120574,-0.5222686269055254,0.175,0.747391495863408,1.2696601227689335,-0.5914761747847976,0.26249999999999996,0.9635335489868689,1.5550097237716667,-0.6360867487870597,0.35,1.1594838164370551,1.7955705652241147,100,100,63.65608854479939,student_t,9.289373927920778,0.6033321060701646
1378.HK,1378.HK,China Hongqiao Group Ltd,-0.6233009560998821,0.0875,0.6613173149952969,1.284618271095179,-0.8302243522642163,0.175,0.9865002291908633,1.8167245814550796,-0.9686433700335311,0.26249999999999996,1.2563807438346086,2.2250241138681397,-1.0716019121997644,0.35,1.4976346299905936,2.569236542190358,100,100,91.08388831367951,student_t,8.833236764359308,0.5659573889875704
1398.HK,1398.HK,Industrial and Commercial Bank of China,-0.1754802810049245,0.0875,0.312075365298248,0.4875556463031725,-0.19691028003385186,0.175,0.49259752737967444,0.6895078074135264,-0.19299520808926968,0.2625,0.651475942824906,0.8444711509141756,-0.175960562009849,0.35,0.799150730596496,0.975111292606345,50.27444628852829,100,34.56938534489497,student_t,10.32623393787549,0.689070440233057
1415.HK,1415.HK,Cowell e Holdings Inc,-0.7022991771427712,0.055126835881098,0.6596643762284985,1.3619635533712697,-0.9609084683503404,0.110253671762196,0.9651988602851619,1.9261073286355024,-1.1465198298883736,0.16538050764329398,1.2124702426077114,2.358990072496085,-1.2943446825233464,0.220507343524392,1.429582424219193,2.7239271067425395,100,100,96.5679369302537,student_t,8.536539808080352,0.5401790249945417
1508.HK,1508.HK,China Reinsurance(Group)Corp,-0.42718064422068613,0.0875,0.5041579722128003,0.9313386164334865,-0.5528683473478162,0.175,0.7642433551742145,1.3171117025220307,-0.6289530254625095,0.2625,0.9841727772511917,1.6131258027137012,-0.6793612884413723,0.35,1.1833159444256007,1.862677232866973,100,100,66.0351362192009,student_t,8.923569106507818,0.5722557783598252
1530.HK,1530.HK,3SBio Inc,-0.852320287474584,0.0875,0.8439812440648323,1.6963015315394163,-1.1541065967399378,0.175,1.2448260350373574,2.398932631777295,-1.3653164878899673,0.2625,1.5727639496932015,2.938080437583169,-1.529640574949168,0.35,1.8629624881296647,3.3926030630788326,100,100,100,student_t,8.757587461621902,0.5593496627896709
1585.HK,1585.HK,Yadea Group Holdings Ltd,-0.3346428222437924,0.0875,0.43664271437640834,0.7712855366202007,-0.4220001044756258,0.175,0.6687623618748725,1.0907624663504982,-0.4686728161767654,0.2625,0.8672329203924478,1.3359057365692133,-0.4942856444875847,0.35,1.0482854287528167,1.5425710732404014,100,100,54.686818065867044,student_t,9.484561744514128,0.6198475196973563
1766.HK,1766.HK,CRRC Corp Ltd,-0.29617851435542963,0.0875,0.4066819946796284,0.702860509035058,-0.3676033585926088,0.175,0.6263915057412277,0.9939948643338365,-0.4020506806361489,0.26249999999999996,0.8153394316462954,1.2173901122824442,-0.4173570287108592,0.35,0.9883639893592568,1.405721018070116,100,100,49.835246427303765,student_t,9.642353342120998,0.6326033380164474
