security_id,ticker,company_name,p5_return_3m,p50_return_3m,p95_return_3m,forecast_spread_3m,p5_return_6m,p50_return_6m,p95_return_6m,forecast_spread_6m,p5_return_9m,p50_return_9m,p95_return_9m,forecast_spread_9m,p5_return_12m,p50_return_12m,p95_return_12m,forecast_spread_12m,downside_risk_score,upside_potential_score,forecast_uncertainty_score,distribution_family,distribution_degrees_of_freedom,distribution_skewness
TRV.US,TRV.US,The Travelers Companies Inc,-0.17588903783992785,0.0875,0.31511797054294965,0.4910070083828775,-0.19748834949362631,0.175,0.496900420981679,0.6943887704753053,-0.19370319569543665,0.26249999999999996,0.6567458896961047,0.8504490853915414,-0.1767780756798557,0.35,0.8052359410858992,0.982014016765755,50.50802162281592,100,34.80367289435469,student_t,10.619574804159145,0.7142655124233617
TTE.US,TTE.US,TotalEnergies SE ADR,-0.2307609860267171,0.0875,0.357313443107354,0.5880744291340712,-0.27508900281321746,0.175,0.5565738305530017,0.8316628333662192,-0.2887441978652425,0.26249999999999996,0.7298305920270318,1.0185747898922743,-0.2865219720534342,0.35,0.8896268862147081,1.1761488582681423,81.8634205866955,100,41.68402837369829,student_t,10.132545729112595,0.6735283436692178
TXN.US,TXN.US,Texas Instruments Incorporated,-0.6608381670929822,-0.030487531821422588,0.4710091771187468,1.131847344211729,-0.9524254810943811,-0.060975063642845176,0.648248383625815,1.6006738647201961,-1.1832619223379273,-0.09146259546426776,0.7771551842486869,1.9604171065866143,-1.3826513978288095,-0.12195012728569035,0.8810432905946485,2.263694688423458,100,100,80.2278665309226,student_t,8.493025026139742,0.5328386769432949
UBS.US,UBS.US,UBS Group AG,-0.2699658787191165,0.08482999137789793,0.3810193516321599,0.6509852303512764,-0.3320971486093648,0.16965998275579586,0.5885349930579837,0.9206321416673485,-0.3600344991899425,0.25448997413369373,0.7675049947553971,1.1275394939453396,-0.3702717746824371,0.3393199655115917,0.9316986860201156,1.3019704607025528,100,100,46.14328640811321,student_t,9.745872738191995,0.6402393032223954
UL.US,UL.US,Unilever PLC ADR,-0.30697894674245624,0.02354215825246464,0.2986733710959781,0.6056523178384343,-0.42034311282942954,0.04708431650492928,0.43617860914038464,0.8565217219698142,-0.5018528720676164,0.07062647475739392,0.547167714150406,1.0490205862180224,-0.5668735769799832,0.09416863300985856,0.6444310586968854,1.2113046356768686,100,100,42.92998836651977,student_t,9.678841811402059,0.6339604882343136
UMC.US,UMC.US,United Microelectronics,-0.9063651241530744,0.03328380688739368,0.7658346495287985,1.6721997736818728,-1.262296648372024,0.06656761377478736,1.1025509505661013,2.364847598938125,-1.5276682691776937,0.09985142066218104,1.3686666992444878,2.8963349684221815,-1.7461626345313612,0.13313522754957471,1.5982369128323846,3.3443995473637456,100,100,100,student_t,7.931324953122563,0.48598519448880007
UNH.US,UNH.US,UnitedHealth Group Incorporated,-0.5017219747857228,0.039672867099663486,0.4862245233941516,0.9879464981798745,-0.6863021937938236,0.07934573419932697,0.710865142831161,1.3971673366249846,-0.8187047718022173,0.11901860129899047,0.8924687582050782,1.7111735300072954,-0.9240982153721184,0.15869146839865395,1.0517947809876302,1.9758929963597487,100,100,70.02785331520856,student_t,9.413377774507367,0.6138360407153115
UNP.US,UNP.US,Union Pacific Corporation,-0.2674941096459009,0.019354305032278335,0.26529829686355466,0.5327924065094556,-0.366956308318546,0.03870861006455667,0.38652593889652537,0.7534822472150713,-0.4387731131963575,0.058062915096835005,0.48405040476491057,0.922823517961268,-0.4962796092272451,0.07741722012911334,0.569305203791666,1.0655848130189112,100,100,37.76551519666208,student_t,10.418583321801881,0.6976072586701748
UPS.US,UPS.US,United Parcel Service Inc,-0.37175948969756933,0.05241480616221236,0.3920907658819026,0.763850255579472,-0.49504342969053644,0.10482961232442473,0.5852039613721078,1.0802473910626442,-0.5774470132072578,0.15724441848663706,0.7455804388308599,1.3230274520381178,-0.638689367070714,0.20965922464884945,0.8890111440882299,1.527700511158944,100,100,54.14341135987793,student_t,8.686049720860968,0.5477061769007371
USB.US,USB.US,U.S. Bancorp,-0.21000815384607344,0.0875,0.34014828420944476,0.5501564380555182,-0.24574006608569837,0.175,0.5322986300392891,0.7780386961249874,-0.2527992381274173,0.2625,0.70009966469586,0.9528989028232773,-0.24501630769214688,0.35,0.8552965684188896,1.1003128761110363,70.0046593406134,100,38.99631651668147,student_t,10.183383355044754,0.6771662249971624
VALE.US,VALE.US,Vale SA ADR,-0.42131656263862843,0.05106885787391725,0.42301474454620536,0.8443313071848337,-0.5659161526083253,0.1021377157478345,0.6281486331486706,1.194064785756996,-0.6649889754607665,0.15320657362175177,0.7974357470044104,1.462424722465177,-0.7404954095294223,0.204275431495669,0.9481672048402452,1.6886626143696675,100,100,59.84808796620958,student_t,8.240062455030726,0.5090217668789192
VLO.US,VLO.US,Valero Energy Corporation,-0.39809693046360706,0.0875,0.49436989045400737,0.8924668209176144,-0.5117377649083779,0.175,0.7504009172013129,1.2621386821096907,-0.5785785555624585,0.2625,0.9672193223363241,1.5457978778987826,-0.6211938609272142,0.35,1.1637397809080148,1.784933641835229,100,100,63.260040638891326,student_t,9.831806904639105,0.6481920237818452
VTR.US,VTR.US,Ventas Inc,-0.37625918651076923,-0.0625,0.18704596222229017,0.5633051487330594,-0.5687224968826793,-0.125,0.2279112842102068,0.7966337810928861,-0.7309468523781317,-0.1875,0.24472628539267022,0.9756731377708019,-0.8775183730215385,-0.25,0.24909192444458034,1.1266102974661187,100,55.35376098768452,39.92832648311927,student_t,8.531527012430404,0.5321450371369096
VZ.US,VZ.US,Verizon Communications Inc,-0.24378650104080354,0.0875,0.3666891117620925,0.6104756128028961,-0.29350986280303293,0.175,0.5698330283208491,0.8633428911238821,-0.3113050516643916,0.26249999999999996,0.7460697264919699,1.0573747781563614,-0.3125730020816071,0.35,0.9083782235241851,1.2209512256057922,89.30657202331632,100,43.271874281282955,student_t,9.994234933986977,0.6607227074026821
WELL.US,WELL.US,Welltower Inc,-0.3944480311231067,-0.06249999999999999,0.20014121094081838,0.5945892420639252,-0.5944454076173438,-0.12499999999999999,0.24643076255059831,0.8408761701679421,-0.7624508553776758,-0.18749999999999997,0.2674079215109124,1.029858776888588,-0.9138960622462134,-0.24999999999999997,0.27528242188163676,1.1891784841278503,100,61.173871529252615,42.14581285804876,student_t,8.383038681433344,0.5202108615017464
WFC.US,WFC.US,Wells Fargo & Company,-0.46860777443189083,-0.06249999999999999,0.2561159572688794,0.7247237317007702,-0.6993231223867337,-0.12499999999999999,0.3255910079581358,1.0249141303448694,-0.890899298664756,-0.18749999999999997,0.3643590260918935,1.2552583247566496,-1.0622155488637817,-0.24999999999999997,0.38723191453775885,1.4494474634015404,100,86.0515365639464,51.370036000018246,student_t,8.150872676763214,0.5007279843450171
WM.US,WM.US,Waste Management Inc,-0.32273337261117047,-0.0412606502697156,0.1901923036555367,0.5129256762667072,-0.4805838419127932,-0.0825213005394312,0.24480260595297565,0.7253864478657688,-0.6113070068492741,-0.1237819508091468,0.2771063249512885,0.8884133318005626,-0.7279880457617721,-0.1650426010788624,0.2978633067716422,1.0258513525334143,100,66.19184594925382,36.3573170059148,student_t,9.382317202636063,0.6070690309125392
WMB.US,WMB.US,Williams Companies Inc,-0.3945228556303467,-0.0625,0.20376601424391572,0.5982888698742624,-0.5945512254502805,-0.125,0.2515570085427733,0.8461082339930538,-0.7625804552258668,-0.1875,0.27368626499932036,1.0362667202251872,-0.9140457112606934,-0.25,0.28253202848783143,1.1965777397485249,100,62.78489521951809,42.40805073641613,student_t,8.739532890424726,0.5509832759942378
XEL.US,XEL.US,Xcel Energy Inc,-0.35140421277352263,-0.0625,0.16598758008902262,0.5173917928625452,-0.5335722559310381,-0.125,0.19813023459570456,0.7317024905267426,-0.6878967750444305,-0.18750000000000003,0.2082520976126501,0.8961488726570805,-0.8278084255470453,-0.25,0.20697516017804524,1.0347835857250904,100,45.99448003956561,36.673885320533216,student_t,8.388645473464463,0.5192367873127791
XOM.US,XOM.US,Exxon Mobil Corp,-0.2646843494375986,0.06463917559451461,0.3440805534111182,0.6087649028487168,-0.3364554443199008,0.12927835118902922,0.5244681375854942,0.860923581905395,-0.37648755069975726,0.19391752678354382,0.6779241908989518,1.054411741598709,-0.40009034768616797,0.25855670237805845,0.8174394580112656,1.2175298056974335,100,100,43.150615340685626,student_t,10.15750690193539,0.6754424350905144
YUM.US,YUM.US,Yum! Brands Inc,-0.28143556257057345,0.019872074822905504,0.2749336876170255,0.556369250187599,-0.3863691976026416,0.03974414964581101,0.4004557417000106,0.7868249393026522,-0.46226391220532903,0.05961622446871652,0.5013958968885924,0.9636598090939215,-0.5231269754953358,0.07948829929162202,0.5896115248798621,1.112738500375198,100,100,39.436694510289264,student_t,10.106793743668984,0.6703397262777687
ZTS.US,ZTS.US,Zoetis Inc,-0.4606048465724932,0.06012591420413441,0.482689124829611,0.9432939714021042,-0.6161726758268977,0.12025182840826883,0.7178464518347367,1.3340191276616344,-0.7215543921167104,0.18037774261240325,0.9122786928251575,1.6338330849418679,-0.8009578647367176,0.24050365681653765,1.0856300780674908,1.8865879428042085,100,100,66.8627825334325,student_t,8.991578734704719,0.5776100466576835
ELISA.HE,ELISA.HE,Elisa Oyj,-0.4204156812933396,0.0875,0.49363014698336904,0.9140458282767087,-0.5433012450270114,0.175,0.749354761952459,1.2926560069794704,-0.6172357659610253,0.2625,0.9659380490606111,1.5831738150216363,-0.6658313625866793,0.35,1.162260293966738,1.828091656553417,100,100,64.78960885418886,student_t,8.617574670597934,0.5443219145120772
FORTUM.HE,FORTUM.HE,Fortum Oyj,-0.49982558055756043,-0.0625,0.2886736097041668,0.7884991902617272,-0.7434717671971894,-0.125,0.37163448159114865,1.115106248788338,-0.9449701249752506,-0.18750000000000003,0.42075053428497977,1.3657206592602305,-1.1246511611151209,-0.25,0.45234721940833356,1.5769983805234544,100,100,55.89058287724776,student_t,8.754162062583635,0.5539529660610725
HIAB.HE,HIAB.HE,Hiab B,-0.4681552298589281,0.05360253918057343,0.48441592684956986,0.952571156708498,-0.6306718348880452,0.10720507836114686,0.7164672140545395,1.3471390489425847,-0.7429033476784841,0.1608076175417203,0.9069982935652892,1.6499016412437733,-0.8291053813567094,0.21441015672229372,1.0760369320602865,1.905142313416996,100,100,67.52037013864293,student_t,9.439589773849967,0.6161831888086763
HUH1V.HE,HUH1V.HE,Huhtamaki Oyj,-0.18620865726711197,0.0875,0.3204348920228865,0.5066435492899984,-0.21208249524607897,0.175,0.5044196834486785,0.7165021786947574,-0.2115773008580944,0.26249999999999996,0.6659550678392098,0.8775323686973042,-0.19741731453422395,0.35,0.8158697840457729,1.0132870985799969,56.404947009778276,100,35.91202582137904,student_t,10.230747051034673,0.6817388842776693
KCR.HE,KCR.HE,Konecranes Plc,-0.5411917679714071,0.0875,0.5765847683141978,1.117776536285605,-0.7141044248174828,0.175,0.8666703125000417,1.5807747373175245,-0.8264260844267808,0.2625,1.1096196679282435,1.9360457523550243,-0.9073835359428143,0.35,1.3281695366283957,2.23555307257121,100,100,79.23049625298505,student_t,7.884081962981365,0.48100835496764616
KEMIRA.HE,KEMIRA.HE,Kemira Oyj,-0.27324442346219624,0.05229867791554085,0.31972459632921246,0.5929690197914087,-0.3557901132743135,0.1045973558310817,0.4827947165817769,0.8385848298560904,-0.4069611578931638,0.15689603374662253,0.620091311699871,1.0270524695930348,-0.4418914910933107,0.2091947116621634,0.7440465484895066,1.1859380395828172,100,100,42.03096788633535,student_t,9.331380911795707,0.6048714873411916
KESKOB.HE,KESKOB.HE,Kesko Oyj,-0.33404085661207084,-0.0625,0.16033240112567326,0.4943732577377441,-0.5090167621591986,-0.125,0.19013260380808888,0.6991493659672874,-0.657822559982882,-0.18749999999999997,0.19845704032223435,0.8562796003051163,-0.7930817132241417,-0.25,0.19566480225134653,0.9887465154754882,100,43.4810671669659,35.042280163553286,student_t,9.32183374234789,0.602567545340321
KNEBV.HE,KNEBV.HE,KONE Oyj,-0.6819969087589538,-0.011434255682684379,0.5126109671536693,1.194607875912623,-0.9711873097667135,-0.022868511365368757,0.7182433500666335,1.689430659833347,-1.1957513518343343,-0.034302767048053136,0.8733701843682655,2.0691215362025996,-1.3868623288832762,-0.045737022730737514,1.00235342294197,2.389215751825246,100,100,84.67647312655478,student_t,7.997159386436854,0.4916558417094354
METSO.HE,METSO.HE,Metso Oyj,-0.4782497754277102,0.02526366948162537,0.4435114892098203,0.9217612646375305,-0.6615482036647299,0.05052733896325074,0.6420190780558414,1.3035672817205712,-0.796319860432126,0.0757910084448761,0.8002174823690182,1.5965373428011442,-0.9059722118921697,0.10105467792650148,0.9375503173828913,1.843522529275061,100,100,65.33649620763752,student_t,9.597452211649241,0.6293383919586157
NDA-FI.HE,NDA-FI.HE,Nordea Bank Abp,-0.35800542503414545,-0.0625,0.17293374597163977,0.5309391710057852,-0.5429077798381144,-0.125,0.20795359659339502,0.7508613764315095,-0.699330410071376,-0.1875,0.22028320983914457,0.9196136199105205,-0.8410108500682909,-0.25,0.22086749194327954,1.0618783420115705,100,49.08166487628434,37.6341537269381,student_t,8.574228120799468,0.5360850492849145
NOKIA.HE,NOKIA.HE,Nokia Oyj,-0.8384239101369271,0.018171877662854233,0.6812910092209652,1.5197149193578923,-1.175065625252408,0.036343755325708466,0.9741358246442576,2.149201449896666,-1.429151793030147,0.0545156329885627,1.2030716603181613,2.632223453348308,-1.6405040649481457,0.07268751065141693,1.3989257737676388,3.0394298387157845,100,100,100,student_t,7.7402159403336475,0.4695135129118323
ORNBV.HE,ORNBV.HE,Orion Oyj B,-0.48961375250056655,-0.016301149810366747,0.3700977504238979,0.8597115029244644,-0.7019674015873224,-0.032602299620733494,0.5138482655766121,1.2158156671639344,-0.868704925153188,-0.04890344943110024,0.620359077763384,1.4890640029165718,-1.0118298046218666,-0.06520459924146699,0.7075932012270623,1.7194230058489288,100,100,60.93827057548886,student_t,9.161526925794778,0.5910316684119991
OUT1V.HE,OUT1V.HE,Outokumpu Oyj,-0.6838937494799617,-0.0625,0.41222310682600016,1.096116856305962,-1.0037834680884314,-0.125,0.5463598560452211,1.5501433241336526,-1.2637855456050202,-0.1875,0.63474454054958,1.8985300861546002,-1.4927874989599235,-0.25,0.6994462136520003,2.192233712611924,100,100,77.6952097822468,student_t,7.393507054806232,0.4382538117483731
SAMPO.HE,SAMPO.HE,Sampo Oyj A,-0.1504516553870331,0.06392475355947268,0.24623992368404507,0.39669157907107816,-0.17532451786604406,0.12784950711894535,0.38568209333547376,0.5610066112015178,-0.1795365715610932,0.19177426067841802,0.5075533983247409,0.6870899698858342,-0.17305380365512085,0.2556990142378907,0.6203293544870354,0.7933831581421562,49.44394390146311,100,28.118384711871453,student_t,10.219638919914066,0.6802615961436792
STERV.HE,STERV.HE,Stora Enso Oyj R,-0.5594415457360529,-0.06249999999999999,0.327570656231849,0.8870122019679019,-0.8277814736865757,-0.12499999999999999,0.4266432123268542,1.2544246860134298,-1.0482280056066564,-0.1875,0.488122195135296,1.5363502007419525,-1.2438830914721057,-0.24999999999999997,0.530141312463698,1.7740244039358037,100,100,62.87340507066514,student_t,8.136860349744785,0.5018576632589155
TIETO.HE,TIETO.HE,TietoEVRY Corp,-0.34804641749971177,0.0875,0.448873106690858,0.7969195241905698,-0.4409556506711068,0.175,0.6860587485591108,1.1270143992302175,-0.4918885241641072,0.26249999999999996,0.8884165812775746,1.380305105441682,-0.5210928349994236,0.35,1.072746213381716,1.5938390483811395,100,100,56.4874349439542,student_t,9.568120293933708,0.626810732148988
TYRES.HE,TYRES.HE,Nokian Renkaat Oyj,-0.6984072776837155,-0.0625,0.41100448553423935,1.1094117632179548,-1.0243086965120642,-0.125,0.5446364652870164,1.5689451617990806,-1.2889237138510057,-0.18750000000000003,0.632633826557065,1.9215575404080707,-1.521814555367431,-0.25,0.6970089710684787,2.2188235264359095,100,100,78.63758246415581,student_t,6.706789692288058,0.3763991410240048
UPM.HE,UPM.HE,UPM-Kymmene Oyj,-0.28536025063157344,0.07566618235644067,0.3660114663535132,0.6513717169850867,-0.35923611319394955,0.15133236471288133,0.5619426031126094,0.9211787163065589,-0.39831757774127907,0.22699854706932202,0.7298913306902666,1.1282089084315456,-0.4193881365502656,0.30266472942576267,0.8833552974199077,1.3027434339701733,100,100,46.170681443523144,student_t,8.799011421056475,0.557384992742552
VALMT.HE,VALMT.HE,Valmet Oyj,-0.4257047897878957,0.0875,0.5000300335071608,0.9257348232950565,-0.5507811739928754,0.175,0.7584055682720541,1.3091867422649295,-0.6263967706003407,0.26249999999999996,0.9770229776824938,1.6034197482828345,-0.6764095795757915,0.35,1.1750600670143216,1.8514696465901133,100,100,65.61815091598586,student_t,8.75200939449741,0.5562868238626297
WRT1V.HE,WRT1V.HE,Wartsila Oyj Abp,-0.41331740877034073,0.0875,0.49885017420416566,0.9121675829745064,-0.5332627717555662,0.175,0.7567369952440663,1.2899997669996326,-0.6049411973052212,0.2625,0.9749794014239235,1.5799205987291447,-0.6516348175406815,0.35,1.1727003484083314,1.8243351659490128,100,100,64.65647463411224,student_t,9.308123832651937,0.6045517677829144
ABBN.SW,ABBN.SW,ABB Ltd,-0.34142057062678116,0.013962069228501423,0.31663648028766334,0.6580570509144446,-0.474662810658291,0.027924138457002846,0.45597039556015884,0.9306332062184499,-0.5736545806717974,0.04188620768550427,0.5661336657909599,1.1397882464627573,-0.6549170027965594,0.05584827691400569,0.6611970990323296,1.316114101828889,100,100,46.644552836995125,student_t,10.245936789909681,0.6833787734803192
ADEN.SW,ADEN.SW,Adecco Group AG Class N,-0.5343805447195363,0.0875,0.5879043627682656,1.1222849074878019,-0.7044719005183364,0.175,0.8826786364975474,1.5871505370158838,-0.8146286996928462,0.26249999999999996,1.1292257806437638,1.94385448033661,-0.8937610894390727,0.35,1.350808725536531,2.2445698149756037,100,100,79.55005966843277,student_t,8.760715474879756,0.5586253801943201
ALLN.SW,ALLN.SW,Allreal Holding,-0.19169784215494332,-0.023981026489114626,0.11750527180809167,0.309203113963035,-0.2851494483308726,-0.04796205297822925,0.15212978896364526,0.43727923729451784,-0.362437125484223,-0.07194307946734388,0.17311837775826336,0.5355555032424864,-0.4313577372881159,-0.0959241059564585,0.1870484906379541,0.61840622792607,100,41.56633125287868,21.917006992889632,student_t,10.033069752012365,0.6629224855331927
ALSN.SW,ALSN.SW,Also Holding AG,-0.587794775591809,0.05171067406366122,0.5633519600570196,1.1511467356488287,-0.8009759319869483,0.10342134812732244,0.8269913938491412,1.6279673258360896,-0.9525239083294718,0.15513202219098365,1.0413207247813587,1.9938446331108306,-1.0721682030562958,0.20684269625464488,1.2301252682413615,2.3022934712976575,100,100,81.59585048057971,student_t,8.602347656622893,0.5456185731452207
AVOL.SW,AVOL.SW,Avolta AG,-0.3654251663354956,0.052049218733148175,0.3889792688882192,0.7544044352237148,-0.4862994998411476,0.10409843746629635,0.580589483966645,1.0668889838077926,-0.5669391895980204,0.1561476561994445,0.7397276216647576,1.306666811262778,-0.6267518952046949,0.2081968749325927,0.8820569752427347,1.5088088704474296,100,100,53.473870525902186,student_t,8.883207109918517,0.5653571261156303
BAER.SW,BAER.SW,Julius Baer Gruppe AG,-0.2721976670820074,0.06687231740808576,0.3519255167852027,0.6241231838672101,-0.3457727358433532,0.13374463481617152,0.5368707353731322,0.8826434712164855,-0.3866694882341752,0.2006169522242573,0.6943435764054848,1.08101306463966,-0.4106506993478432,0.26748926963234304,0.8375956683865768,1.24824636773442,100,100,44.23924458560753,student_t,9.922015251005126,0.6554596237346009
BANB.SW,BANB.SW,Bachem Holding AG,-0.6804007740751681,-0.06249999999999999,0.4208869525850461,1.1012877266602141,-0.9988436548979365,-0.12499999999999999,0.5586123842199725,1.557456039117909,-1.2577355347343293,-0.18749999999999997,0.6497507615931877,1.907486296327517,-1.4858015481503362,-0.24999999999999997,0.7167739051700922,2.2025754533204283,100,100,78.06173261657706,student_t,8.031733468630879,0.4940480225633208
BARN.SW,BARN.SW,Barry Callebaut AG,-0.6740582764143938,-0.0625,0.39740690458328765,1.0714651809976814,-0.9898740086867497,-0.125,0.5254065818907143,1.515280590577464,-1.2467500065389812,-0.1875,0.6090821254899859,1.855832132028967,-1.4731165528287875,-0.25,0.6698138091665753,2.142930361995363,100,100,75.94784400318605,student_t,6.973013340540987,0.4004661286494914
BCHN.SW,BCHN.SW,Burckhardt Compression,-0.3031247336231403,0.0875,0.4102406840768834,0.7133654177000237,-0.37742679608822255,0.175,0.6314242525510989,1.0088510486393214,-0.4140818853283377,0.26249999999999996,0.8215032624906977,1.2355851478190354,-0.43124946724628055,0.35,0.9954813681537669,1.4267308354000474,100,100,50.564933346972005,student_t,9.458838021683436,0.6175705427947986
BCVN.SW,BCVN.SW,Banque Cantonale Vaudoise,-0.16938505524938574,0.06054598230561124,0.25106954790160774,0.4204546031509935,-0.20407962710957175,0.12109196461122249,0.39053297502876083,0.5946126021383326,-0.21661429236544869,0.18163794691683374,0.5116344425682815,0.7282487349337302,-0.21767814588754902,0.24218392922244497,0.623231060414438,0.840909206301987,62.193755967871155,100,29.802760908011486,student_t,9.576386516142625,0.6239313032367998
BEAN.SW,BEAN.SW,Belimo Holding,-0.6271368473652578,-0.0625,0.39086189375377206,1.0179987411190299,-0.9235170873595347,-0.125,0.5161505388097347,1.4396676261692694,-1.1654797074621395,-0.1875,0.5977458341971765,1.7632255416593159,-1.3792736947305155,-0.25,0.6567237875075441,2.0359974822380598,100,100,72.15802338435034,student_t,8.718619236462933,0.5537381940059778
BEKN.SW,BEKN.SW,Berner Kantonalbank AG,-0.3111372432251877,-0.0625,0.13877175813944698,0.4499090013646347,-0.47662616148011844,-0.125,0.15964125008348334,0.6362674115636018,-0.6181523379198858,-0.18750000000000003,0.1611129112262368,0.7792652491461226,-0.7472744864503754,-0.25,0.15254351627889395,0.8998180027292694,100,33.89855917308754,31.890554408360597,student_t,8.979075006939999,0.5721254457737182
BION.SW,BION.SW,BB Biotech AG,-0.24672002218686043,0.0875,0.36959111149931634,0.6163111336861767,-0.29765848819329477,0.175,0.5739370757072342,0.871595563900529,-0.31638605933443964,0.26249999999999996,0.7510961374803931,1.0674821968148327,-0.31844004437372087,0.35,0.9141822229986327,1.2326222673723537,90.9828698210631,100,43.68550902889843,student_t,10.00797729074694,0.6640098402606136
BKW.SW,BKW.SW,BKW AG,-0.2705025852851017,0.03989547897756189,0.2995559168243054,0.5700585021094071,-0.3591781942594907,0.07979095795512378,0.44700627076972455,0.8061844650292153,-0.4179387809412771,0.11968643693268569,0.5694315079988259,0.987370288940103,-0.4612142126150796,0.15958191591024756,0.6789027916037345,1.140117004218814,100,100,40.40701924684274,student_t,9.784720725174655,0.6447274347524002
BOSN.SW,BOSN.SW,Bossard Holding AG,-0.4904386526901346,-0.054902595227210416,0.3055275792251512,0.7959662319152858,-0.7257461898209959,-0.10980519045442083,0.39992005054460966,1.1256662403656055,-0.9190783657356539,-0.16470778568163125,0.459575589050773,1.378653954786427,-1.09068249583469,-0.21961038090884166,0.5012499679958816,1.5919324638305716,100,100,56.41986345932108,student_t,9.509157450902379,0.6211300811987251
BRKN.SW,BRKN.SW,Burkhalter Holding AG,-0.31326842268933663,0.01806480494752758,0.2884864982484202,0.6017549209377568,-0.43244633429385027,0.03612960989505516,0.41856363612107506,0.8510099704149253,-0.5196915696602507,0.05419441484258274,0.522578527108537,1.0422700967687877,-0.5904072354836182,0.07225921979011032,0.6131026063918955,1.2035098418755137,100,100,42.653732173522876,student_t,9.166655321300508,0.5904609467702955
BUCN.SW,BUCN.SW,Bucher Industries AG,-0.22411845431832528,0.04117940815995651,0.2644089086978059,0.4885273630161312,-0.2928290188654654,0.08235881631991301,0.39805300350231176,0.6908820223677772,-0.33597115247193543,0.12353822447986954,0.5101830611596487,0.8461542136315842,-0.36587809231673757,0.16471763263982603,0.6111766337155249,0.9770547260322624,100,100,34.62791009511793,student_t,9.945880612417678,0.6573574253559855
CFR.SW,CFR.SW,Compagnie Financière Richemont SA,-0.3751653925237208,0.02893333032646179,0.36765524789176673,0.7428206404154876,-0.5136152337394512,0.05786666065292358,0.5368917903467993,1.0505070240862504,-0.613119528270825,0.08679999097938536,0.6734835618396505,1.2866030901104755,-0.692464124394518,0.11573332130584715,0.793177156436457,1.4856412808309751,100,100,52.65278528985095,student_t,9.843969679734911,0.6490722550398291
CLN.SW,CLN.SW,Clariant AG,-0.49723147026527414,0.04555035948323774,0.47053164701497063,0.9677631172802448,-0.6765087060735544,0.09110071896647548,0.6921150195486321,1.3686237256221865,-0.8034746280999095,0.13665107844971325,0.8727402607207123,1.6762148888206219,-0.9033622215640728,0.18220143793295096,1.0321640129964167,1.9355262345604896,100,100,68.59721021900023,student_t,8.070559963397724,0.49601827112325636
CMBN.SW,CMBN.SW,Cembra Money Bank AG,-0.15660764342789352,0.07992664038261006,0.2796946629788994,0.4363023064067929,-0.17465671136580088,0.15985328076522012,0.4423679276493474,0.6170246390151483,-0.16990947614387852,0.2397799211478302,0.5857882860121708,0.7556977621560493,-0.15336200609056694,0.31970656153044025,0.7192426067230189,0.8726046128135858,43.817716025876265,100,30.926081493715937,student_t,10.044132909694556,0.6653731323290903
COPN.SW,COPN.SW,COSMO Pharmaceuticals SA,-0.9071366615069126,-0.05768756564464608,0.5680576246774657,1.4751942861843783,-1.3166775632032728,-0.11537513128929217,0.7695622034539717,2.0862397666572443,-1.6443516894108297,-0.17306269693393828,0.910759765295816,2.555111454706646,-1.9296484543031176,-0.23075026257858433,1.020740118065639,2.9503885723687566,100,100,100,student_t,6.0624635204291355,0.32366332633438516
DKSH.SW,DKSH.SW,DKSH Holding AG,-0.24855564006067216,0.029096627060042353,0.26045842213481724,0.5090140621954894,-0.3344663476656672,0.058193254120084706,0.38538824252981607,0.7198545901954833,-0.39361795230963614,0.08728988118012705,0.48802026517997593,0.881638217489612,-0.4389180260012596,0.11638650824016941,0.5791100983897192,1.0180281243909788,100,100,36.08005306813113,student_t,9.705194581388087,0.6362212931405565
DOKA.SW,DOKA.SW,Dorma Kaba Holding AG,-0.4134035559026866,-0.04564606595300626,0.25783325182258693,0.6712368077252735,-0.6113797618571377,-0.09129213190601251,0.33789243519196577,0.9492721970491035,-0.7739128553158661,-0.13693819785901878,0.38870339957464933,1.1626162548905155,-0.9180992437113857,-0.18258426381202503,0.4243743717391613,1.342473615450547,100,94.30541594203585,47.57876342266877,student_t,9.434810540315766,0.6149015860141596
EFGN.SW,EFGN.SW,EFG International AG,-0.43776728814975735,-0.0625,0.2285089874588052,0.6662762756085625,-0.6557080884163591,-0.125,0.2865488568367043,0.9422569452530634,-0.8374820094939698,-0.1875,0.31654235173782486,1.1540243612317946,-1.0005345762995148,-0.25,0.3320179749176104,1.3325525512171252,100,73.78177220391342,47.227149832181446,student_t,7.837614605922772,0.47356639502801645
EMMN.SW,EMMN.SW,Emmi AG,-0.21721127437538307,0.0237705690408152,0.23021492896427423,0.4474262033396573,-0.2932586531632268,0.0475411380816304,0.33949755176081886,0.6327562049240456,-0.34608108937601734,0.07131170712244561,0.42888382744591275,0.7749649168219301,-0.38688141066913573,0.0950822761632608,0.5079709960101788,0.8948524066793145,100,100,31.71456814167032,student_t,10.395279222848156,0.695823976225192
EMSN.SW,EMSN.SW,EMS-CHEMIE HOLDING AG,-0.24928133294730648,0.01166060115201694,0.2337748227399896,0.4830561556872961,-0.34570641989109574,0.02332120230403388,0.3374381468696877,0.6831445667607834,-0.416982884229267,0.03498180345605082,0.41969492033003136,0.8366778045592984,-0.47524146359057906,0.04664240460806776,0.490870847784013,0.9661123113745921,100,100,34.24009870554711,student_t,10.238485135608409,0.6821642467329908
