ticker,company_name,investment_thesis,key_risks,dividend_safety_view,cashflow_quality_view,regulatory_governance_view,bull_case,base_case,bear_case,qualitative_score,llm_recommendation,llm_confidence
MAERSK-B.CO,A.P. Møller - Mærsk A/S,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Distributional ML forecast shows attractive upside but asymmetric downside risk.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,47.408124126805,Hold,0.5759187587319501
HEIA.AS,Heineken,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,47.37046082950917,Hold,0.5762953917049083
600256.SHG,Guanghui Energy Co Ltd,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Distributional ML forecast shows attractive upside but asymmetric downside risk. ML dividend-cut probability is elevated. Forecast uncertainty is high; analyst placeholder treats this as Watchlist risk. Forecast distribution has downside skew risk.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,47.370248830528865,Avoid,0.5762975116947114
600030.SHG,CITIC Securities Co Ltd,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Distributional ML forecast shows attractive upside but asymmetric downside risk.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,47.29355137088062,Hold,0.5770644862911938
600886.SHG,SDIC Power Holdings Co Ltd,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. ML dividend-cut probability is elevated.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,47.292059857810116,Avoid,0.5770794014218988
600585.SHG,Anhui Conch Cement Co Ltd,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Distributional ML forecast shows attractive upside but asymmetric downside risk.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,47.25549590504662,Hold,0.5774450409495339
CVS.US,CVS Health Corp,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Distributional ML forecast shows attractive upside but asymmetric downside risk. ML dividend-cut probability is elevated.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,47.252714366809556,Avoid,0.5774728563319045
RTX.US,RTX Corporation,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,47.19521145983903,Avoid,0.5780478854016098
IBE.MC,Iberdrola S.A.,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. ML dividend-cut probability is elevated.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,47.180766553411885,Hold,0.5781923344658811
3360.HK,Far East Horizon Ltd,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. ML dividend-cut probability is elevated.",Constructive,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,47.15247180696899,Avoid,0.5784752819303102
2378.HK,Prudential PLC,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Constructive,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,47.11981967492953,Avoid,0.5788018032507047
IFCN.SW,Inficon Holding,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Regime suitability requires review. Forecast uncertainty is high; analyst placeholder treats this as Watchlist risk.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,47.116254733824036,Avoid,0.5788374526617597
DEZ.XETRA,Deutz AG,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Forecast uncertainty is high; analyst placeholder treats this as Watchlist risk.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,47.107863092871305,Avoid,0.578921369071287
MELE.BR,Melexis NV,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Regime suitability requires review. ML dividend-cut probability is elevated. Forecast uncertainty is high; analyst placeholder treats this as Watchlist risk. Forecast distribution has downside skew risk.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,47.10158562031,Avoid,0.5789841437969001
AZE.BR,Azelis Group NV,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Distributional ML forecast shows attractive upside but asymmetric downside risk. ML dividend-cut probability is elevated.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,47.0962881331985,Avoid,0.5790371186680151
LMT.US,Lockheed Martin Corporation,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,47.07713902162611,Hold,0.5792286097837389
000783.SHE,Changjiang Securities Co Ltd,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Forecast uncertainty is high; analyst placeholder treats this as Watchlist risk.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,47.06344839004236,Avoid,0.5793655160995764
MANTA.HE,Mandatum Oyj,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. ML dividend-cut probability is elevated.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,47.046933059447355,Avoid,0.5795306694055264
ABI.BR,Anheuser Busch Inbev SA NV,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Distributional ML forecast shows attractive upside but asymmetric downside risk.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,47.031276021619654,Hold,0.5796872397838035
EMR.US,Emerson Electric Company,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Narrative is reframing toward risk/deterioration. Credit/refinancing pressure is increasingly central to the equity story.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.990044961673426,Avoid,0.5800995503832658
GETI-B.ST,Getinge AB ser. B,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.985599390877134,Avoid,0.5801440060912287
ACKB.BR,Ackermans & Van Haaren NV,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Distributional ML forecast shows attractive upside but asymmetric downside risk. ML dividend-cut probability is elevated.",Constructive,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.943258070081924,Avoid,0.5805674192991808
MDLZ.US,Mondelez International Inc,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. ML dividend-cut probability is elevated.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.93980005872251,Avoid,0.5806019994127749
2343.HK,Pacific Basin Shipping Ltd,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. ML dividend-cut probability is elevated.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.92368028758832,Avoid,0.5807631971241168
PFE.US,Pfizer Inc,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Distributional ML forecast shows attractive upside but asymmetric downside risk. ML dividend-cut probability is elevated.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.90435508699145,Avoid,0.5809564491300855
TCAP.LSE,TP ICAP Group PLC,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Narrative is reframing toward risk/deterioration.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.8862794725404,Avoid,0.581137205274596
KPN.AS,Koninklijke KPN NV,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. ML dividend-cut probability is elevated.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.81090623137421,Hold,0.5818909376862579
TTE.PA,TotalEnergies SE,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Distributional ML forecast shows attractive upside but asymmetric downside risk.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.79819533170024,Hold,0.5820180466829976
BDX.US,Becton Dickinson and Company,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Distributional ML forecast shows attractive upside but asymmetric downside risk.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.780390519078665,Hold,0.5821960948092134
600039.SHG,Sichuan Road & Bridge Group Co Ltd,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Distributional ML forecast shows attractive upside but asymmetric downside risk.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.77309976263084,Hold,0.5822690023736916
DANSKE.CO,Danske Bank A/S,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Distributional ML forecast shows attractive upside but asymmetric downside risk.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.75510000295206,Hold,0.5824489999704794
600150.SHG,China CSSC Holdings Ltd,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.72424321932636,Avoid,0.5827575678067365
HUSQ-B.ST,Husqvarna AB (publ),"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Distributional ML forecast shows attractive upside but asymmetric downside risk.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.69581025820195,Avoid,0.5830418974179805
PNC.US,PNC Financial Services Group Inc,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Narrative is reframing toward risk/deterioration. Credit/refinancing pressure is increasingly central to the equity story.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.693259688248915,Avoid,0.5830674031175109
LUG.ST,Lundin Gold Inc,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Narrative is reframing toward risk/deterioration. ML dividend-cut probability is elevated. Forecast uncertainty is high; analyst placeholder treats this as Watchlist risk. Forecast distribution has downside skew risk.",Constructive,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.66484024490679,Avoid,0.5833515975509321
PEP.US,PepsiCo Inc,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. ML dividend-cut probability is elevated.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.658772998941686,Hold,0.5834122700105832
600549.SHG,Xiamen Tungsten Co Ltd,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. ML dividend-cut probability is elevated. Forecast uncertainty is high; analyst placeholder treats this as Watchlist risk.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.647472384105846,Hold,0.5835252761589416
ADEN.SW,Adecco Group AG Class N,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Distributional ML forecast shows attractive upside but asymmetric downside risk. Forecast uncertainty is high; analyst placeholder treats this as Watchlist risk.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.589984296246406,Hold,0.5841001570375359
SWON.SW,SoftwareONE Holding AG,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Distributional ML forecast shows attractive upside but asymmetric downside risk. ML dividend-cut probability is elevated. Forecast uncertainty is high; analyst placeholder treats this as Watchlist risk. Forecast distribution has downside skew risk.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.5004926827538,Avoid,0.584995073172462
N91.LSE,Ninety One PLC,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Distributional ML forecast shows attractive upside but asymmetric downside risk.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.433515174160355,Avoid,0.5856648482583965
CLN.SW,Clariant AG,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Narrative is reframing toward risk/deterioration. Distributional ML forecast shows attractive upside but asymmetric downside risk. ML dividend-cut probability is elevated. Forecast distribution has downside skew risk.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.42733920433539,Avoid,0.5857266079566461
RTO.LSE,Rentokil Initial PLC,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. ML dividend-cut probability is elevated.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.4220184006205,Avoid,0.585779815993795
HOLN.SW,Holcim AG,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Narrative is reframing toward risk/deterioration. Credit/refinancing pressure is increasingly central to the equity story. ML dividend-cut probability is elevated.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.41203857317083,Avoid,0.5858796142682917
ABBV.US,AbbVie Inc,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Distributional ML forecast shows attractive upside but asymmetric downside risk. ML dividend-cut probability is elevated.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.39401753525165,Avoid,0.5860598246474835
1880.HK,China Tourism Group Duty Free Corporation Limited,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Forecast uncertainty is high; analyst placeholder treats this as Watchlist risk.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.38195836548157,Avoid,0.5861804163451844
BME.LSE,B&M European Value Retail SA,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Narrative is reframing toward risk/deterioration. Distributional ML forecast shows attractive upside but asymmetric downside risk. ML dividend-cut probability is elevated. Forecast uncertainty is high; analyst placeholder treats this as Watchlist risk. Forecast distribution has downside skew risk.",Needs review,Constructive,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.28133131836798,Avoid,0.5871866868163202
002294.SHE,Shenzhen Salubris Pharmaceuticals Co Ltd,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. ML dividend-cut probability is elevated. Forecast uncertainty is high; analyst placeholder treats this as Watchlist risk. Forecast distribution has downside skew risk.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.27529836681724,Hold,0.5872470163318276
UNA.AS,Unilever PLC,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. ML dividend-cut probability is elevated.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.26089653648657,Hold,0.5873910346351343
002138.SHE,Shenzhen Sunlord Electronics Co Ltd,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Forecast uncertainty is high; analyst placeholder treats this as Watchlist risk.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.24613200031525,Avoid,0.5875386799968475
FAST.US,Fastenal Company,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. ML dividend-cut probability is elevated.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.2244022213164,Hold,0.587755977786836
AKZA.AS,Akzo Nobel NV,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Narrative is reframing toward risk/deterioration. Credit/refinancing pressure is increasingly central to the equity story.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.19498181534613,Avoid,0.5880501818465387
SIGN.SW,SIG Combibloc Group AG,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. ML dividend-cut probability is elevated. Forecast uncertainty is high; analyst placeholder treats this as Watchlist risk. Forecast distribution has downside skew risk.",Constructive,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.13405078122307,Avoid,0.5886594921877694
AZN.US,AstraZeneca PLC,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.11478067949647,Hold,0.5888521932050353
TW.LSE,Taylor Wimpey PLC,"Mock analyst view: quality, dividends and balance-sheet resilience are reviewed against sector risk. Narrative is improving toward quality, growth and capital return. Current regime lens: steady_state_low_chaos.","Mock risks: valuation compression, policy/regulatory shocks, dividend sustainability and liquidity stress. Distributional ML forecast shows attractive upside but asymmetric downside risk. ML dividend-cut probability is elevated. Forecast distribution has downside skew risk.",Needs review,Mixed,No major mock concern,Dividend quality compounds with stable cash flow.,Moderate total return with risk controls intact.,Macro or governance shock reduces valuation and income confidence.,46.08425275516071,Avoid,0.5891574724483929
