security_id,ticker,issuer_id,company_name,country,region,sector,currency,industry,current_weight,current_market_value_usd,final_recommendation,final_recommendation_score,scorecard_score,portfolio_fit_score,regime_suitability_score,sentiment_alt_data_score,narrative_reframing_score,expected_total_return_12m,expected_dividend_return_12m,expected_volatility_12m,p5_return_12m,p50_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,tail_risk_score,skewness_risk_score,forecast_uncertainty_score,liquidity_score,average_daily_value_usd,liquidity_observation_count,market_cap_usd,dividend_yield,free_cash_flow_yield,balance_sheet_strength_score,cashflow_quality_score,dividend_safety_score,regime_review_required_flag,regime_exclusion_flag,reframing_review_required_flag,reframing_exclusion_flag,alt_data_review_required_flag,alt_data_exclusion_flag,price_data_quality_score,price_data_exclusion_flag,sector_data_source,liquidity_data_source,market_cap_data_source,fundamentals_data_source,is_synthetic_data,is_synthetic_fundamentals,instrument_type,listing_status,risk_management_flags,target_weight,portfolio_method,eligible_for_optimisation,fallback_eligibility_used,optimisation_feasible,optimisation_status,eligible_security_count,candidate_security_count,unconstrained_turnover,projected_turnover,turnover_constraint_applied,no_trade_band_applied,retention_eligible,turnover_constraint_skipped_for_hard_exit,turnover_constraint_skipped_for_infeasible_current,baseline_weight,selected_weight,selected_weights_source
PG.US,PG.US,NAME:proctergamblecompany,Procter & Gamble Company,United States,US,Consumer Staples,USD,Household & Personal Products,0.0,0.0,Hold,63.52148580251042,63.52148580251042,77.23299681500797,64.32457493582362,52.77083333333333,81.00001336983581,0.2776516820088857,0.0297,0.1963597563700154,-0.227517505447874,0.2776516820088857,0.710840231443091,-0.0767630481780854,-0.1454889629075909,-0.1454889629075909,0.2719575407292591,0.2759099550812098,20.784137558227272,46.479631625561225,33.25644560573543,97.9315263908702,1304269098.3,60,341621932032.0,0.0297,0.0443384881933785,83.07373898557907,66.55779081616257,55.26401887105095,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
1299.HK,1299.HK,NAME:aiagroupltd,AIA Group Ltd,Hong Kong,Hong Kong,Financials,HKD,Insurance - Life,0.0,0.0,Hold,63.496228475791725,63.496228475791725,78.94581032382347,73.7651812489205,66.45416666666668,90.2262276750101,0.2277355124621998,0.0264,0.3196788130784366,-0.6322579360370161,0.2277355124621998,0.9515126756647488,-0.3520121137353085,-0.4638996983127613,-0.4638996983127613,0.2419432753940237,0.3433403292431004,66.27138547325163,52.64390666465133,56.13059830948275,82.95292439372325,337066872.29406893,60,96637589486.90833,0.0264,0.0694760707054842,42.50713266761769,59.958117385692674,75.10451214792448,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
601988.SHG,601988.SHG,NAME:bankofchinalimited,Bank of China Limited,China,Mainland China,Financials,CNY,Banks - Diversified,0.0,0.0,Hold,63.397786958592114,63.397786958592114,89.46810827910181,82.5292226486603,61.10416666666667,71.77379906466153,0.35,0.0391,0.1954627070663335,-0.152713062984409,0.35,0.7807864837159362,-0.002869521138249,-0.0712814686114658,-0.0712814686114658,0.2469432753940237,0.2895252082920737,10.183066944495115,46.7037004010713,33.084265922588166,78.45934379457917,257103509.0546293,60,274796837989.8309,0.0391,0.4106981856393925,42.50713266761769,84.57182831238288,72.61253342861575,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
ADP.US,ADP.US,NAME:automaticdataprocessinginc,Automatic Data Processing Inc,United States,US,Technology,USD,Software - Application,0.0,0.0,Hold,63.36526362349765,63.36526362349765,76.89594908936718,63.38734202332377,52.77083333333333,81.00001336983581,0.1896619334625084,0.0252,0.2691585908082268,-0.5367163278085059,0.1896619334625084,0.7972094620714031,-0.2992573517086592,-0.3934628584915385,-0.3934628584915385,0.2719575407292591,0.3472460979087896,56.20897978450551,54.71072502874352,47.27581894322204,94.57917261055636,756634508.37,60,108655337472.0,0.0252,0.0404278344920881,77.62016475351703,66.58972939016087,59.52527718911743,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
601816.SHG,601816.SHG,NAME:beijingshanghaihighspeedrailwaycoltd,Beijing-Shanghai High Speed Railway Co Ltd,China,Mainland China,Industrials,CNY,Railroads,0.0,0.0,Hold,63.06030012602536,63.06030012602536,81.83395793621301,60.9229765048436,46.9375,85.54950311424149,0.35,0.0264,0.1512950817700581,-0.0381354356675511,0.35,0.6821515346264004,0.0768018018941524,0.0238485232746321,0.0238485232746321,0.2932908740625924,0.2717352335018509,0.0,47.14665093050701,25.52777422336551,68.83024251069901,144225099.18410784,60,36446941279.41351,0.0264,0.0832374698448965,70.0176424469945,80.41995404619482,43.24233352311133,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;,0.05,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.05,0.05,baseline_optimiser
601658.SHG,601658.SHG,NAME:postalsavingsbankofchinacoltd,Postal Savings Bank of China Co Ltd,China,Mainland China,Financials,CNY,Banks - Regional,0.0,0.0,Hold,63.02935783946655,63.02935783946655,89.8557687641232,79.00736915126585,55.47916666666667,86.71868425443364,0.35,0.0438999999999999,0.1877825940363791,-0.1344391315752891,0.35,0.7640442335873496,0.0107882715550864,-0.0549356363576462,-0.0549356363576462,0.2549432753940237,0.2931908836616583,7.847948051092322,47.55743217448492,31.84325336325483,65.04992867332382,112936314.43774389,60,88044142367.26971,0.0438999999999999,0.6711172429568862,42.50713266761769,90.67441708539076,72.3320390260337,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
FDX.US,FDX.US,NAME:fedexcorporation,FedEx Corporation,United States,US,Industrials,USD,Integrated Freight & Logistics,0.0,0.0,Hold,62.59450897030327,62.59450897030327,74.17255436467185,71.6815374680949,52.60416666666667,86.28947834408092,0.35,0.0157,0.2864458295168222,-0.4154343463597078,0.35,0.9958277328142668,-0.1690864588966992,-0.269342499227587,-0.269342499227587,0.2847857345822488,0.316067125329562,38.47749988965529,51.80390016937824,50.01670335984019,92.43937232524964,609553607.07,60,74728898560.0,0.0157,0.0684607976108781,45.36368085128293,62.35253970744542,61.8759232326657,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
STT.US,STT.US,NAME:statestreetcorp,State Street Corp,United States,US,Financials,USD,Asset Management,0.0,0.0,Hold,62.45826446940949,62.45826446940949,81.19115549215408,80.90448603174106,67.7875,84.07541813822725,0.35,0.0197,0.2478602773586957,-0.2963834368087499,0.35,0.901678099152208,-0.0978949271519475,-0.184646024227491,-0.184646024227491,0.2486099420606903,0.3001462679281187,26.378003461070158,48.01895087189703,42.46063813042245,87.01854493580599,419063484.96,60,50797850624.0,0.0197,0.2134539132424848,42.50713266761769,81.3842278954275,64.84224458223144,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
600919.SHG,600919.SHG,NAME:bankofjiangsucoltd,Bank of Jiangsu Co Ltd,China,Mainland China,Financials,CNY,Banks - Regional,0.0,0.0,Hold,62.43097797353299,62.43097797353299,91.76429230192636,82.84685630100283,56.77083333333333,86.28947834408092,0.35,0.048,0.1879099532510827,-0.1310628695189903,0.35,0.7632679405496308,0.0109687267062019,-0.0547997569316769,-0.0547997569316769,0.2513877198384682,0.280372864995535,7.828536704525282,45.88697702924848,31.69608217557264,71.82596291012838,173359007.74210712,60,31518623133.498875,0.048,2.6347874842792445,42.50713266761769,79.95300923162003,75.21151932750352,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
601838.SHG,601838.SHG,NAME:bankofchengducoltd,Bank of Chengdu Co Ltd,China,Mainland China,Financials,CNY,Banks - Regional,0.0,0.0,Hold,62.36325281060007,62.36325281060007,91.65605407082792,79.9276840947909,48.77083333333333,81.00001336983581,0.35,0.0513,0.1952157106429291,-0.1614690632707457,0.35,0.7833593509102177,-0.0033787581577869,-0.0717042568828121,-0.0717042568828121,0.2869432753940237,0.3030443151623528,10.24346526897317,50.417443501488144,33.48577363156925,53.28102710413695,58401715.46647747,60,11201255934.728626,0.0513,0.985118791267438,42.50713266761769,80.83593544436917,83.8365867146869,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
MRSH.US,MRSH.US,NAME:marshmclennancompaniesinc,"Marsh & McLennan Companies, Inc.",United States,US,Financials,USD,Insurance Brokers,0.0,0.0,Hold,62.339739695054455,62.339739695054455,79.58434379457917,69.09691457004621,55.4375,81.00001336983581,0.1492595845034726,0.0207,0.2594935403140093,-0.5405123222001448,0.1492595845034726,0.7313069624522852,-0.3209957698535395,-0.4118185089634427,-0.4118185089634427,0.2602766087273571,0.3272130386353629,58.8312155662061,51.77024492786109,45.07469507365888,90.79885877318117,536543080.05,60,92240158720.0,0.0207,0.0542171660304792,42.50713266761769,70.65161989607863,66.09715554759484,False,False,True,False,True,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
MDT.US,MDT.US,NAME:medtronicplc,Medtronic PLC,United States,US,Healthcare,USD,Medical Devices,0.0,0.0,Hold,62.28058614540232,62.28058614540232,83.94193881031993,64.7987236063846,61.10416666666667,86.71868425443364,0.2596615706486787,0.0335,0.2357074581168839,-0.3672709515436897,0.2596615706486787,0.787874050448014,-0.1676248024290348,-0.2501224127699443,-0.2501224127699443,0.3012730962848146,0.3124836251913379,35.73177325284919,52.278200398952094,40.93962826241192,95.22111269614835,833246832.96,60,109981483008.0,0.0335,0.0493355776954318,53.98212024295142,69.7256140068561,54.23438046902631,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
XOM.US,XOM.US,NAME:exxonmobilcorp,Exxon Mobil Corp,United States,US,Energy,USD,Oil & Gas Integrated,0.0,0.0,Hold,62.24062106310932,62.24062106310932,83.92332382310985,60.489188701332665,55.47916666666667,81.00001336983581,0.2585567023780584,0.0272,0.250174253903233,-0.4000903476861679,0.2585567023780584,0.8174394580112656,-0.194161991899208,-0.2817229807653396,-0.2817229807653396,0.2609884042460946,0.3109488312311368,40.24614010933424,49.93193306299778,43.150615340685626,99.57203994293866,2570130630.48,60,641803616256.0,0.0272,0.0367900700493743,88.33202767622451,49.04084390502225,50.46024568833992,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
GSK.LSE,GSK.LSE,NAME:gskplc,GSK plc,United Kingdom,UK,Healthcare,GBX,Drug Manufacturers - General,0.0,0.0,Hold,62.1979222577346,62.1979222577346,82.21284574485986,59.415409953508885,61.10416666666667,86.28947834408092,0.35,0.0355,0.2475965705821727,-0.2959452871872213,0.35,0.9008565507991904,-0.0975214503039544,-0.1841802500077149,-0.1841802500077149,0.2319575407292591,0.3102253406199512,26.31146428681642,48.28525303387755,42.41599302810897,75.3922967189729,213389490.74074075,60,104334456703.14456,0.0355,0.0615744400674654,68.59564779094283,70.78646248530825,46.43449104303946,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
TTE.US,TTE.US,NAME:totalenergiesseadr,TotalEnergies SE ADR,United States,US,Energy,USD,Oil & Gas Integrated,0.0,0.0,Hold,62.1696926924365,62.1696926924365,91.1169757489301,55.8067368153785,61.10416666666667,86.28947834408092,0.35,0.05,0.2418619239349577,-0.2865219720534342,0.35,0.8896268862147081,-0.087784178732679,-0.1724358521099142,-0.1724358521099142,0.2510280254099077,0.3181491299164194,24.63369315855917,50.22640866627419,41.68402837369829,67.90299572039943,131417420.29,60,191418925056.0,0.05,0.0542788545958054,70.66117789443612,56.253715202842216,47.60759122714626,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
NOVN.SW,NOVN.SW,NAME:novartisag,Novartis AG,Switzerland,DACH,Healthcare,CHF,Drug Manufacturers - General,0.10951080208592,8820.0,Watchlist,62.083889079510406,62.083889079510406,75.65542595504594,62.71023364853899,39.52083333333333,81.00001336983581,0.3028284806128545,0.0297,0.1931373290312791,-0.2004838977724848,0.3028284806128545,0.7311554543164487,-0.0463811899154683,-0.1139792550764159,-0.1139792550764159,0.3181975407292591,0.2759097558073147,16.282750725202284,48.96945478626566,33.01833854917996,86.87589158345222,415891681.521646,60,293874366051.8231,0.0297,0.0518725066252012,77.35803892340972,75.07164130434286,52.995205981764144,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,0.05,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.05,0.05,baseline_optimiser
601166.SHG,601166.SHG,NAME:industrialbankcoltd,Industrial Bank Co Ltd,China,Mainland China,Financials,CNY,Banks - Regional,0.0,0.0,Hold,61.99118081235167,61.99118081235167,94.77356476982932,83.96082335026409,39.52083333333333,90.2262276750101,0.35,0.115,0.1785179350970298,-0.1148708439040063,0.35,0.7450328619223272,0.027096268107697,-0.0353850091762634,-0.0353850091762634,0.3029432753940237,0.2872090403343738,5.055001310894772,49.45183486749056,30.47594717312671,80.17118402282453,284100793.6029325,60,57367688702.84971,0.115,1.655531900225431,42.50713266761769,84.96601440959158,71.5265423620751,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
DCC.LSE,DCC.LSE,NAME:dccplc,DCC plc,United Kingdom,UK,Energy,GBX,Oil & Gas Refining & Marketing,0.0,0.0,Hold,61.98489450619274,61.98489450619274,83.58920222697931,63.13928785697989,57.10416666666667,81.44223886264008,0.35,0.0339,0.2509598781554286,-0.3254825777536326,0.35,0.9157230505195196,-0.105653463665632,-0.193489421020032,-0.193489421020032,0.3165442073959257,0.3226220616661164,27.64134586000458,54.27031059048635,43.98971292011116,51.85449358059915,54851106.31839604,60,7250031514.764225,0.0339,0.0862689837360106,59.39684753546015,63.928841789689166,62.77008676479682,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
2057.HK,2057.HK,NAME:ztoexpresscaymaninc,Zto Express Cayman Inc,Hong Kong,Hong Kong,Industrials,HKD,Integrated Freight & Logistics,0.0,0.0,Hold,61.98209502763004,61.98209502763004,79.6048126200217,49.619833457735886,52.77083333333333,73.98492652868289,0.35,0.0283999999999999,0.2940905257348717,-0.4471922314300256,0.35,1.0164369567271527,-0.1842830060362963,-0.2872146900435014,-0.2872146900435014,0.2719575407292591,0.3487240952166679,41.03067000621449,54.88126317965254,51.87265215523218,46.14835948644793,40342833.16557304,60,18033019278.588264,0.0283999999999999,0.0484879698132546,95.38759273162488,54.43632195780823,53.42776952872574,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,eastmoney_hk_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
BT-A.LSE,BT-A.LSE,NAME:btgroupplc,BT Group Plc,United Kingdom,UK,Communication Services,GBX,Telecom Services,0.0,0.0,Hold,61.78654067392164,61.78654067392164,85.37861021556705,63.41293053141924,68.97916666666667,71.77379906466153,0.35,0.0414,0.2563660329823335,-0.3539586319973896,0.35,0.9326665524955848,-0.1170005838546485,-0.2067286953984653,-0.2067286953984653,0.348758737465986,0.3418937413986779,29.53267077120933,58.22859448647746,45.5994326905964,50.71326676176891,51412378.14521927,60,26033110802.24725,0.0414,0.0965620974245603,34.31827988570819,72.91176046582557,60.32184349918438,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,yahoo_finance_timeseries,False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
STAN.LSE,STAN.LSE,NAME:standardcharteredplc,Standard Chartered PLC,United Kingdom,UK,Financials,GBX,Banks - Diversified,0.0,0.0,Hold,61.74060233515765,61.74060233515765,75.50307526549571,83.05700584686835,34.60416666666667,81.00001336983581,0.35,0.0233,0.3019535323688551,-0.4742127919244452,0.35,1.0367512912073131,-0.1990555273699683,-0.3047392636990676,-0.3047392636990676,0.2904988309495793,0.3496750513569619,43.53418052843824,55.98936605385756,53.5502536691186,75.53495007132668,215821010.63982743,60,64086956977.39436,0.0233,0.5536852063754004,42.50713266761769,84.49307600999032,75.4858817960249,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
DHL.XETRA,DHL.XETRA,NAME:deutschepostag,Deutsche Post AG,Germany,DACH,Industrials,EUR,Integrated Freight & Logistics,0.0,0.0,Watchlist,61.63567821509906,61.63567821509906,71.38344340820716,70.49179521434252,57.10416666666667,81.44223886264008,0.35,0.0342,0.2676346772070088,-0.3619788319998915,0.35,0.9510871782686808,-0.1349382264340336,-0.2286103634564867,-0.2286103634564867,0.2675130962848147,0.3223972641313369,32.658623350926675,51.60423566125967,46.536525069767634,65.62054208273894,116921871.84014766,60,69573369726.93408,0.0342,0.1049181031145723,50.93049596944746,68.13577629083643,64.48847949971106,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
601211.SHG,601211.SHG,NAME:guotaijunansecuritiescoltd,Guotai Junan Securities Co Ltd,China,Mainland China,Financials,CNY,Capital Markets,0.0,0.0,Hold,61.54018841869112,61.54018841869112,81.4406475087737,80.59042959167968,51.14583333333333,71.77379906466153,0.35,0.0279999999999999,0.2539224625875852,-0.3294190919836282,0.35,0.9204526530553566,-0.11077221148798,-0.1996450733936348,-0.1996450733936348,0.2593877198384682,0.3420251215930706,28.52072477051927,53.43146817511797,44.29684977155416,84.73609129814551,371207343.9827953,60,46667345186.23625,0.0279999999999999,0.2527006983321053,42.50713266761769,85.80980557052793,64.26081574798228,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
601939.SHG,601939.SHG,NAME:chinaconstructionbankco,China Construction Bank Co,China,Mainland China,Financials,CNY,Banks - Diversified,0.0,0.0,Hold,61.51764413655029,61.51764413655029,89.68297989108468,81.60136278677268,27.27083333333333,73.98492652868289,0.35,0.0384,0.1936976710568329,-0.154999950457895,0.35,0.7794510660328747,-0.0002962558507405,-0.068090440720632,-0.068090440720632,0.3029432753940237,0.2850983683142237,9.727205817233145,49.20829578824248,33.117987074007026,72.89586305278173,182900591.67110085,60,389369121267.589,0.0384,0.7915991010710589,42.50713266761769,89.58099754974818,72.37642271664012,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
MCD.US,MCD.US,NAME:mcdonaldscorporation,McDonald’s Corporation,United States,US,Consumer Discretionary,USD,Restaurants,0.0,0.0,Hold,61.47263716268785,61.47263716268785,85.35963934774085,61.47230285373848,52.77083333333333,86.71868425443364,0.2007071805965594,0.0272,0.1810170697391202,-0.2670956403841089,0.2007071805965594,0.6002838796123557,-0.1263078425922022,-0.1896638170008943,-0.1896638170008943,0.2946808908677884,0.2764119413136456,27.094831000127765,47.76111812137847,30.74089837194273,97.8601997146933,1293195713.32,60,196284350464.0,0.0272,0.0366101524803831,52.20132849617452,67.29967253882859,54.95041491938323,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
AFL.US,AFL.US,NAME:aflacincorporated,Aflac Incorporated,United States,US,Financials,USD,Insurance - Life,0.0,0.0,Hold,61.453994999756056,61.453994999756056,84.53691155492155,62.36562576775954,61.10416666666667,90.2262276750101,0.2289522133180771,0.0194,0.1689577109906914,-0.195462086552919,0.2289522133180771,0.5975387862890471,-0.0751374414899834,-0.1342726403367254,-0.1342726403367254,0.2469432753940237,0.2519461157800948,19.18180576238934,42.36765126507375,28.104836094119587,81.09843081312411,302171242.08,60,64468029440.0,0.0194,0.0396320474224812,42.50713266761769,57.95689692168823,68.87427618993047,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;,0.0,cvar_constrained,True,False,True,optimal,151,148,0.95,0.95,False,False,True,True,True,0.0,0.0,baseline_optimiser
