security_id,ticker,company_name,large_drawdown_probability_3m,expected_max_drawdown_3m,large_drawdown_probability_6m,expected_max_drawdown_6m,large_drawdown_probability_9m,expected_max_drawdown_9m,large_drawdown_probability_12m,expected_max_drawdown_12m,drawdown_risk_score,drawdown_model_confidence
3IN.LSE,3IN.LSE,3I Infrastructure PLC,0.15697846971066937,-0.14221109037511398,0.2140615496054582,-0.18311919460663828,0.25687385952654984,-0.21433105299949817,0.2854153994739443,-0.23928470355969697,28.54153994739443,0.68
ABDN.LSE,ABDN.LSE,Abrdn PLC,0.20268539866893948,-0.21784092152067983,0.27638918000309926,-0.28965981641536237,0.3316670160037191,-0.34453852109890404,0.368518906670799,-0.3890485027212852,36.8518906670799,0.78
ABF.LSE,ABF.LSE,Associated British Foods PLC,0.20833862885218704,-0.20795062461346747,0.2840981302529823,-0.2756213579749191,0.3409177563035788,-0.3273106548648777,0.3787975070039764,-0.3690828941008633,37.87975070039764,0.78
ADM.LSE,ADM.LSE,Admiral Group PLC,0.19330325923093536,-0.191678450944078,0.26359535349673,-0.25274590972031274,0.316314424196076,-0.29938538787758556,0.35146047132897335,-0.33703061340423446,35.14604713289734,0.78
AIBG.LSE,AIBG.LSE,AIB Group PLC,0.2065737083942126,-0.2341643203774871,0.28169142053756263,-0.3127091896962142,0.33802970464507515,-0.3727445062265974,0.3755885607167502,-0.4215680466620727,37.55885607167502,0.78
ANTO.LSE,ANTO.LSE,Antofagasta PLC,0.2556856178303179,-0.3208546890803409,0.3486622061322517,-0.43486077513821386,0.418394647358702,-0.5220507410032619,0.4648829415096689,-0.5933414852135077,46.488294150966894,0.78
ASHM.LSE,ASHM.LSE,Ashmore Group Plc,0.2329365803904078,-0.2670133489982534,0.3176407914414652,-0.3589247266435638,0.3811689497297582,-0.4291866268207397,0.4235210552552869,-0.48640331900191164,42.352105525528685,0.78
AUTO.LSE,AUTO.LSE,Auto Trader Group plc,0.21541214741686107,-0.21087491907790779,0.29374383738662874,-0.27969253829114477,0.35249260486395445,-0.3322538493568349,0.3916584498488383,-0.3746999860585365,39.16584498488383,0.78
AV.LSE,AV.LSE,Aviva PLC,0.17303405932985882,-0.17249404139073057,0.23595553544980746,-0.22579958622714247,0.28314664253976896,-0.266506126250181,0.3146073805997433,-0.2993251499306658,31.46073805997433,0.78
AZN.LSE,AZN.LSE,AstraZeneca PLC,0.1729494769012032,-0.19498486732793655,0.23584019577436793,-0.2576071873261264,0.28300823492924154,-0.30546283629920934,0.31445359436582393,-0.34430956995728823,31.445359436582393,0.78
BA.LSE,BA.LSE,BAE Systems plc,0.19380977499911536,-0.22175944417163043,0.2642860568169755,-0.2952822470456099,0.3171432681803706,-0.35147847241885655,0.35238140908930066,-0.3971760229796534,35.23814090893006,0.78
BATS.LSE,BATS.LSE,British American Tobacco PLC,0.16653471596539762,-0.18520170648184883,0.22709279449826947,-0.24383010788967752,0.2725113533979234,-0.28862839051418987,0.3027903926643593,-0.3249531858957392,30.27903926643593,0.78
BBY.LSE,BBY.LSE,Balfour Beatty plc,0.17043575122951346,-0.17918315360166545,0.2324123880402456,-0.23528307416221272,0.27889486564829474,-0.2781367609124171,0.30988318405366083,-0.31278840989036505,30.988318405366083,0.78
BEZ.LSE,BEZ.LSE,Beazley plc,0.22730443738892728,-0.3104369840737582,0.3099605964394463,-0.42038629473774464,0.3719527157273355,-0.5044955753105383,0.41328079525259503,-0.5734349138329696,41.328079525259504,0.78
BGEO.LSE,BGEO.LSE,Lion Finance Group PLC,0.2016762541403255,-0.22449922609189935,0.27501307382771656,-0.29908526818899983,0.3300156885932599,-0.3560884241018748,0.36668409843695543,-0.40239813841193345,36.66840984369554,0.78
BHP.LSE,BHP.LSE,BHP Group Limited,0.19885000703495254,-0.21796144561343286,0.271159100502208,-0.28986518022760943,0.32539092060264957,-0.34481333455075414,0.3615454673362773,-0.3894150728148127,36.15454673362773,0.78
BKG.LSE,BKG.LSE,The Berkeley Group Holdings plc,0.20967635569878454,-0.2161509222305109,0.2859223032256153,-0.28720615155465407,0.34310676387073835,-0.34149094638117955,0.3812297376341537,-0.385439709183607,38.12297376341537,0.78
BLND.LSE,BLND.LSE,British Land Company PLC,0.18274551317630622,-0.19144990488287178,0.24919842705859935,-0.25251881340060295,0.29903811247031925,-0.2991713778414753,0.3322645694114658,-0.3369190475163371,33.22645694114658,0.78
BNC.LSE,BNC.LSE,Banco Santander S.A.,0.19602434181777129,-0.22470135595826346,0.2673059206605972,-0.29942257740807304,0.32076710479271664,-0.35653587009051274,0.3564078942141296,-0.4029873698206725,35.64078942141296,0.78
BNZL.LSE,BNZL.LSE,Bunzl PLC,0.16942521083960604,-0.1727874089558339,0.2310343784176446,-0.22624732519698637,0.2772412541011735,-0.26707641146883404,0.3080458378901928,-0.3000299928296443,30.80458378901928,0.78
BOY.LSE,BOY.LSE,Bodycote PLC,0.22499744739199395,-0.25896795144980334,0.30681470098908264,-0.34761909335520486,0.36817764118689916,-0.4153883306718533,0.4090862679854435,-0.4705723500758686,40.908626798544354,0.78
BREE.LSE,BREE.LSE,Breedon Group PLC,0.2062958004620712,-0.21780445124836068,0.2813124551755516,-0.28957537094000324,0.3375749462106619,-0.3444131682900716,0.3750832735674021,-0.3888574035725081,37.50832735674021,0.78
BT-A.LSE,BT-A.LSE,BT Group Plc,0.18143278691867565,-0.19443176731197007,0.24740834579819404,-0.256747754611992,0.29689001495783285,-0.304358725061043,0.3298777943975921,-0.34292573432478346,32.98777943975921,0.78
BTRW.LSE,BTRW.LSE,Barratt Redrow plc,0.21413592888154662,-0.22646071603651996,0.2920035393839272,-0.301745802290936,0.3504042472607126,-0.35927122275907064,0.3893380525119029,-0.40591334712782556,38.93380525119029,0.78
BVA.LSE,BVA.LSE,Banco Bilbao Vizcaya Argentaria S.A,0.2395341361897537,-0.33135070825542945,0.3266374584405732,-0.44985142921198107,0.3919649501286878,-0.5405085676177449,0.4355166112540976,-0.614862117508285,43.55166112540976,0.78
BWY.LSE,BWY.LSE,Bellway PLC,0.250436527297961,-0.2603680090673826,0.3415043554063104,-0.3493674790940743,0.4098052264875725,-0.41737514675205667,0.45533914054174723,-0.4725399136050138,45.53391405417472,0.78
BYG.LSE,BYG.LSE,Big Yellow Group PLC,0.2112149240149622,-0.21759405326987483,0.2880203509294939,-0.28923304007721456,0.34562442111539265,-0.3439640228383589,0.3840271345726585,-0.3882756181174417,38.402713457265854,0.78
CCC.LSE,CCC.LSE,Computacenter PLC,0.20419526211279027,-0.23694421512913466,0.2784480846992594,-0.31666220768301073,0.33413770163911133,-0.3776003907995209,0.3712641129323459,-0.427205676225487,37.12641129323459,0.78
CCH.LSE,CCH.LSE,Coca Cola HBC AG,0.18019517663529913,-0.1851215059666817,0.2457206954117715,-0.24359232382327423,0.2948648344941258,-0.28825419559613175,0.327627593882362,-0.3243457152434808,32.7627593882362,0.78
CHG.LSE,CHG.LSE,Chemring Group PLC,0.20751994454222147,-0.23076571871159218,0.2829817425575747,-0.30789422669193406,0.33957809106908965,-0.366841657787726,0.37730899007676627,-0.41473987560180253,37.730899007676626,0.78
CKN.LSE,CKN.LSE,Clarkson,0.18017471607807373,-0.17792604279780674,0.24569279465191868,-0.23341658849307556,0.29483135358230245,-0.2757916402099614,0.3275903928692249,-0.30995545852396744,32.759039286922494,0.78
CMCX.LSE,CMCX.LSE,CMC Markets PLC,0.22173501560643083,-0.3645471307341822,0.30236593037240567,-0.49696030144233516,0.36283911644688677,-0.5983130245302071,0.4031545738298742,-0.6818374791394268,40.31545738298742,0.78
CNA.LSE,CNA.LSE,Centrica PLC,0.19554378814778195,-0.2048179825359835,0.26665062020152086,-0.2713076159590807,0.319980744241825,-0.322105134005092,0.35553416026869444,-0.3632363501871304,35.55341602686944,0.78
COA.LSE,COA.LSE,Coats Group PLC,0.19178957840302116,-0.20642338877416722,0.261531243276847,-0.2736121811684633,0.31383749193221644,-0.32495044052431993,0.34870832436912935,-0.36657002770969005,34.870832436912934,0.78
CPG.LSE,CPG.LSE,Compass Group PLC,0.21534141471493654,-0.31087843462444803,0.2936473837021861,-0.42111951020519667,0.3523768604426234,-0.5054662374971353,0.3915298449362482,-0.5747093320400436,39.15298449362482,0.78
CSN.LSE,CSN.LSE,Chesnara,0.17405101481039223,-0.16052349425108195,0.23734229292326212,-0.20886141785652476,0.2848107515079146,-0.24575501468314,0.3164563905643495,-0.2753507734720056,31.64563905643495,0.78
CURY.LSE,CURY.LSE,Currys PLC,0.22544906398200393,-0.2554055160400536,0.3074305417936417,-0.342576937413294,0.36891665015237,-0.4092102330389702,0.4099073890581889,-0.46343269907705975,40.990738905818894,0.78
CWK.LSE,CWK.LSE,Cranswick PLC,0.16054250125036243,-0.1521959163687736,0.21892159261413058,-0.1972074243731395,0.2627059111369567,-0.23156389314794956,0.29189545681884077,-0.2591377145148081,29.189545681884077,0.68
DCC.LSE,DCC.LSE,DCC plc,0.18187293059542925,-0.19194306963100582,0.24800854172103987,-0.2532241975767678,0.29761025006524783,-0.30004059333433075,0.33067805562805314,-0.33793393426070667,33.06780556280531,0.78
DLN.LSE,DLN.LSE,Derwent London PLC,0.1914332632817105,-0.19491870143003065,0.2610453590205143,-0.25734534015125,0.3132544308246172,-0.30502987458056374,0.34806047869401907,-0.343572314243569,34.80604786940191,0.78
DNLM.LSE,DNLM.LSE,Dunelm Group PLC,0.2405948755684105,-0.24044476881016688,0.32808392122965063,-0.32128135988747825,0.3937007054755808,-0.38303659194167516,0.43744522830620086,-0.43301552351082206,43.744522830620085,0.78
DOM.LSE,DOM.LSE,Domino’s Pizza Group PLC,0.22614169877108906,-0.23529478566010928,0.3083750437787578,-0.31412976408581983,0.37005005253450934,-0.37436549651613144,0.41116672503834373,-0.42318857026952833,41.11667250383437,0.78
DRX.LSE,DRX.LSE,Drax Group PLC,0.18663088887006649,-0.18777390478221678,0.25449666664099974,-0.24728479214761837,0.3053959999691997,-0.2927374383888556,0.33932888885466633,-0.3294398895650495,33.93288888546663,0.78
DSCV.LSE,DSCV.LSE,Discoverie Group PLC,0.2112757372673303,-0.23079431401715478,0.288103278091814,-0.307900474215368,0.3457239337101768,-0.36682649769714853,0.38413770412241866,-0.41467414936010594,38.41377041224187,0.78
ELM.LSE,ELM.LSE,Elementis PLC,0.1866079288292367,-0.18771725831810102,0.2544653574944137,-0.2472048909756241,0.3053584289932964,-0.2926397192915824,0.3392871433258849,-0.3293273480563361,33.92871433258849,0.78
EMG.LSE,EMG.LSE,Man Group PLC,0.20587090419242274,-0.2167667759245413,0.2807330511714855,-0.28811174463507105,0.3368796614057826,-0.34262318018943366,0.374310734895314,-0.3867959586209669,37.4310734895314,0.78
ENT.LSE,ENT.LSE,Entain PLC,0.24693982477226414,-0.2637620315803341,0.3367361246894511,-0.3541991853782317,0.40408334962734127,-0.4233139923097027,0.44898149958593475,-0.4794423961681214,44.89814995859348,0.78
EXPN.LSE,EXPN.LSE,Experian PLC,0.21734143861112304,-0.22214670786618357,0.2963746890151677,-0.29561569080178174,0.3556496268182013,-0.35174393071528787,0.39516625202022365,-0.39718042319600305,39.51662520202237,0.78
EZJ.LSE,EZJ.LSE,EasyJet PLC,0.2390161664891843,-0.27768756855307797,0.32593113612161495,-0.3739650047875609,0.39111736334593794,-0.44757020450958074,0.43457484816215325,-0.5075527898392371,43.45748481621533,0.78
FAN.LSE,FAN.LSE,Volution Group plc,0.19618714252818983,-0.19617932728094764,0.26752792162934974,-0.25908485550551935,0.32103350595521973,-0.30713146325736423,0.3567038955057997,-0.3459379844427909,35.67038955057997,0.78
FEVR.LSE,FEVR.LSE,Fevertree Drinks Plc,0.21559812559917896,-0.23363338161088112,0.2939974439988804,-0.3118761715380478,0.3527969327986565,-0.3716694595353864,0.39199659199850717,-0.42021082456578907,39.199659199850714,0.78
FGP.LSE,FGP.LSE,FirstGroup PLC,0.20296340247858918,-0.19668819561337814,0.27676827610716703,-0.2597428136383882,0.33212193132860046,-0.30789613685721573,0.3690243681428894,-0.34673395260018425,36.90243681428894,0.78
FOUR.LSE,FOUR.LSE,4Imprint Group Plc,0.22279803110008947,-0.2542347131058886,0.3038154969546675,-0.3409453067519784,0.36457859634560097,-0.40722800344204935,0.40508732927288993,-0.46117785428486513,40.508732927288996,0.78
FRES.LSE,FRES.LSE,Fresnillo PLC,0.259707820424463,-0.3585887288788661,0.3541470278515404,-0.4881881482712209,0.4249764334218485,-0.5873387379352488,0.4721960371353872,-0.6686779290892954,47.219603713538724,0.78
GAMA.LSE,GAMA.LSE,Gamma Communications PLC,0.22380227753411616,-0.24171106478719084,0.3051849239101584,-0.3232250508944196,0.36622190869219007,-0.38551911142785655,0.40691323188021117,-0.43609769140053783,40.691323188021116,0.78
GAW.LSE,GAW.LSE,Games Workshop Group PLC,0.18071929290728242,-0.20177773407423105,0.24643539941902148,-0.26714301601103757,0.29572247930282575,-0.31709460172424325,0.3285805325586953,-0.35764101856240554,32.85805325586953,0.78
GDWN.LSE,GDWN.LSE,Goodwin PLC,0.27399226042105645,-0.4829563777786745,0.3736258096650769,-0.6639405200128863,0.44835097159809234,-0.8025037938696103,0.49816774622010257,-0.9169457361253872,49.81677462201026,0.78
GEN.LSE,GEN.LSE,Genuit Group plc,0.23719754444034297,-0.2546096429546024,0.323451196964104,-0.34134444596034197,0.38814143635692483,-0.4076293882236089,0.43126826261880535,-0.4614564571820663,43.12682626188054,0.78
GLB.LSE,GLB.LSE,Glanbia plc,0.24101019100009521,-0.3263184982883965,0.32865026045467527,-0.44272137177874604,0.39438031254561035,-0.5317671011688072,0.43820034727290036,-0.6047493903258808,43.820034727290036,0.78
GNC.LSE,GNC.LSE,Greencore Group,0.21602175815799846,-0.2286398159768692,0.29457512476090697,-0.30481034658716655,0.3534901497130884,-0.3630130536301348,0.3927668330145426,-0.41020982895947655,39.27668330145426,0.78
GNS.LSE,GNS.LSE,Genus PLC,0.23571415964543516,-0.26184147892621196,0.3214283995165025,-0.3515853110528133,0.38571407941980296,-0.4201808449195108,0.4285711993553366,-0.47596867626402783,42.85711993553366,0.78
GPE.LSE,GPE.LSE,GREAT PORTLAND ESTATES PLC,0.1967095891790766,-0.19732620612307417,0.268240348880559,-0.260702030818597,0.3218884186566708,-0.3091089172224699,0.35765379850741197,-0.34821464387301493,35.7653798507412,0.78
GRG.LSE,GRG.LSE,Greggs PLC,0.2075717141294656,-0.2484563842871655,0.2830523374492712,-0.33291213457139024,0.3396628049391255,-0.3974818977209643,0.3774031165990283,-0.45011951247554843,37.74031165990283,0.78
GRI.LSE,GRI.LSE,Grainger PLC,0.19355685633376993,-0.19003489450031286,0.2639411677278681,-0.2504192611854219,0.3167294012734417,-0.2965342967337858,0.35192155697049077,-0.33373520097515685,35.192155697049074,0.78
GSK.LSE,GSK.LSE,GSK plc,0.17219717289167016,-0.18860386214703267,0.23481432667045932,-0.2485899321550113,0.28177719200455115,-0.29442356857418417,0.31308576889394574,-0.3315721804539743,31.308576889394573,0.78
HIK.LSE,HIK.LSE,Hikma Pharmaceuticals PLC,0.24855645004028543,-0.24979404760269766,0.33894061369129824,-0.33443075541010464,0.4067287364295579,-0.399092890127345,0.45192081825506436,-0.45145352047680415,45.192081825506435,0.78
HILS.LSE,HILS.LSE,Hill & Smith Holdings PLC,0.18344590797184449,-0.19726727605683356,0.25015351087069704,-0.2607394422909598,0.30018421304483645,-0.3092352968978556,0.3335380144942627,-0.3485308678527704,33.35380144942627,0.78
HMSO.LSE,HMSO.LSE,Hammerson PLC,0.19259674856223097,-0.20245622082915962,0.26263192985758765,-0.2679944100634216,0.3151583158291052,-0.3180652016321493,0.35017590647678354,-0.3586092753417371,35.017590647678354,0.78
HOC.LSE,HOC.LSE,Hochschild Mining plc,0.2671271728585972,-0.3758668591428688,0.3642643266253598,-0.512555569411762,0.43711719195043175,-0.6171375487799077,0.48568576883381304,-0.7029913744467291,48.568576883381304,0.78
HSX.LSE,HSX.LSE,Hiscox Ltd,0.1733120150312068,-0.19352287339950847,0.23633456595164565,-0.2555363151750871,0.28360147914197475,-0.3029243442901542,0.3151127546021942,-0.3413737172161774,31.51127546021942,0.78
HWDN.LSE,HWDN.LSE,Howden Joinery Group Plc,0.1967817797101894,-0.20383802940954246,0.26833879051389464,-0.2699104824110264,0.32200654861667355,-0.3203864826171553,0.35778505401852617,-0.3612359278467514,35.77850540185262,0.78
ICG.LSE,ICG.LSE,Intermediate Capital Group PLC,0.21384294529969522,-0.2163126710406475,0.29160401631776617,-0.287396966718193,0.34992481958131944,-0.34169933948735276,0.3888053550903549,-0.38562684568966854,38.88053550903549,0.78
IGG.LSE,IGG.LSE,IG Group Holdings PLC,0.20464534226962516,-0.212943613267253,0.2790618303676706,-0.2827161335419836,0.3348741964412048,-0.33602237692104553,0.37208244049022754,-0.37918974260568183,37.20824404902275,0.78
IHG.LSE,IHG.LSE,InterContinental Hotels Group PLC,0.17091704828598123,-0.18960678124258418,0.2330687022081562,-0.25001992806288925,0.2796824426497875,-0.29618272387397593,0.31075826961087494,-0.3336199136321725,31.075826961087493,0.78
III.LSE,III.LSE,3I Group PLC,0.25801893819015026,-0.3028328503137514,0.35184400662293214,-0.40935280403024177,0.4222128079475186,-0.49079581222525975,0.46912534216390955,-0.5572214444685524,46.91253421639095,0.78
IMI.LSE,IMI.LSE,IMI PLC,0.17038026539732368,-0.18055235193168087,0.23233672554180498,-0.23721991814733226,0.278804070650166,-0.28050923765646063,0.30978230072240664,-0.3155286224503584,30.978230072240663,0.78
INCH.LSE,INCH.LSE,Inchcape PLC,0.1790724171451988,-0.17940673601411364,0.2441896597434529,-0.2355206401358858,0.2930275916921435,-0.2783752617470352,0.32558621299127055,-0.3129529201943844,32.558621299127054,0.78
INF.LSE,INF.LSE,Informa PLC,0.17914728177564218,-0.1795653849626112,0.24429174787587565,-0.23574432207071466,0.2931500974510508,-0.2786487603411525,0.32572233050116756,-0.3132677679762014,32.57223305011676,0.78
INPP.LSE,INPP.LSE,International Public Partnership,0.1505512357902775,-0.13645134341893567,0.20529713971401473,-0.1750321952130912,0.24635656765681768,-0.20446557932251014,0.2737295196186863,-0.22797555548473497,27.37295196186863,0.68
INVP.LSE,INVP.LSE,Investec PLC,0.17620728358932733,-0.18834621431282642,0.24028265943999177,-0.24818905546373263,0.28833919132799013,-0.2939082405280807,0.32037687925332237,-0.330925644799093,32.037687925332236,0.78
IPC.LSE,IPC.LSE,International Paper Company,0.258419816328081,-0.28946487702121215,0.35239065862920127,-0.39044398534570623,0.42286879035504155,-0.46763489868725494,0.4698542115056017,-0.5304723782353233,46.98542115056017,0.78
ITRK.LSE,ITRK.LSE,Intertek Group PLC,0.2122883077682652,-0.2316300578234183,0.28948405604763433,-0.3090731761045522,0.3473808672571612,-0.3682566082304696,0.3859787413968458,-0.41631249830169337,38.59787413968458,0.78
ITV.LSE,ITV.LSE,ITV PLC,0.2019703223451207,-0.22104062648382933,0.27541407592516454,-0.2941913925501624,0.3304968911101975,-0.3500928889178213,0.3672187679002194,-0.39547131514545464,36.72187679002194,0.78
JD.LSE,JD.LSE,JD Sports Fashion PLC,0.23103413263568268,-0.2555421074487082,0.31504654450320363,-0.34271926095301103,0.37805585340384434,-0.40935062080295503,0.4200620593376048,-0.4635230978293394,42.006205933760484,0.78
JDW.LSE,JDW.LSE,J D Wetherspoon PLC,0.22375132735510914,-0.2322011809802647,0.3051154463933306,-0.3097765080831917,0.3661385356719967,-0.3690483870503143,0.40682059519110747,-0.4170795912470895,40.682059519110744,0.78
JET2.LSE,JET2.LSE,Jet2 PLC,0.23858958766733818,-0.24301605882736171,0.3253494377281884,-0.3249359690346352,0.3904193252738261,-0.3875247353512583,0.4337992503042512,-0.4382237311492469,43.37992503042512,0.78
JFJ.LSE,JFJ.LSE,JPMorgan Japanese Investment Trust,0.18123032332449163,-0.16983008770969704,0.2471322590788522,-0.22195756886875911,0.29655871089462266,-0.26175085320872316,0.3295096787718029,-0.2937290012015016,32.95096787718029,0.78
JMAT.LSE,JMAT.LSE,Johnson Matthey PLC,0.2103214650611394,-0.21444380119790463,0.28680199781064464,-0.2847860448293331,0.3441623973727736,-0.33852301485383574,0.3824026637475262,-0.3820043544483538,38.24026637475262,0.78
JUP.LSE,JUP.LSE,Jupiter Fund Management Plc,0.21359081706269828,-0.22974690006366238,0.29126020508549766,-0.30639813095175783,0.3495122461025972,-0.3649724492945312,0.38834694011399684,-0.41250355520527276,38.834694011399684,0.78
KGF.LSE,KGF.LSE,Kingfisher PLC,0.20033507954156857,-0.2214351322904054,0.2731841993748662,-0.2947641950923037,0.32782103924983946,-0.350804357935151,0.3642455991664883,-0.396313843795814,36.42455991664883,0.78
KIE.LSE,KIE.LSE,Kier Group PLC,0.20050589673328456,-0.21458647403807618,0.2734171319090244,-0.2850771746058917,0.32810055829082924,-0.33893919177594456,0.36455617587869915,-0.3826109369103357,36.45561758786992,0.78
KLR.LSE,KLR.LSE,Keller Group PLC,0.20126809974064042,-0.24114748285075363,0.2744564996463278,-0.32263317448235496,0.3293477995755934,-0.38493108059084813,0.3659419995284371,-0.43570800970999535,36.59419995284371,0.78
KNOS.LSE,KNOS.LSE,Kainos Group PLC,0.2516901068379399,-0.2883686212631102,0.3432137820517362,-0.38895491215854705,0.4118565384620834,-0.46585203845167855,0.4576183760689816,-0.5285001117569788,45.76183760689816,0.78
KYGA.LSE,KYGA.LSE,Kerry Group,0.21971222035525748,-0.2580762317155586,0.2996075732117147,-0.34640612736927734,0.3595290878540577,-0.4139348579024078,0.3994767642822863,-0.4689618816740361,39.94767642822863,0.78
LAND.LSE,LAND.LSE,Land Securities Group PLC,0.18099093197429938,-0.18891411614413872,0.24680581632859006,-0.24894864009936135,0.2961669795943081,-0.29480948327286527,0.3290744217714534,-0.33190489269639123,32.90744217714534,0.78
LGEN.LSE,LGEN.LSE,Legal & General Group PLC,0.16789850879444726,-0.17247778189255977,0.22895251199242808,-0.2258233453411213,0.2747430143909137,-0.2665664171078403,0.3052700159899041,-0.29946070349730125,30.52700159899041,0.78
LLOY.LSE,LLOY.LSE,Lloyds Banking Group PLC,0.18145147870921255,-0.2071771351412529,0.24743383460347163,-0.2747722564854847,0.296920601524166,-0.3264340277608937,0.3299117794712955,-0.36841585825202244,32.99117794712955,0.78
LMP.LSE,LMP.LSE,LondonMetric Property Plc,0.163891826319363,-0.1565758023067063,0.22348885407185864,-0.20337102656187436,0.26818662488623035,-0.23909239038437155,0.2979851387624782,-0.267787872115688,29.798513876247817,0.68
LRE.LSE,LRE.LSE,Lancashire Holdings Ltd,0.19522843144310942,-0.19668289659284335,0.26622058833151285,-0.25980573806179175,0.3194647059978154,-0.3080201834340123,0.3549607844420171,-0.34697649906573036,35.496078444201714,0.78
LSEG.LSE,LSEG.LSE,London Stock Exchange Group PLC,0.20436147941805277,-0.23538445829348859,0.278674744660981,-0.31445486518701327,0.33440969359317724,-0.3748959498372548,0.37156632621464136,-0.4240807227151136,37.156632621464134,0.78
MGNS.LSE,MGNS.LSE,Morgan Sindall Group PLC,0.19860793324476142,-0.2148226539970227,0.2708289998792201,-0.28542846236877434,0.32499479985506413,-0.3393809574008776,0.3611053331722935,-0.3831454119969441,36.11053331722935,0.78
MKS.LSE,MKS.LSE,Marks and Spencer Group PLC,0.19374245731547,-0.21967112020428514,0.2641942599756409,-0.292329523821537,0.31703311197076905,-0.3478625486637203,0.3522590133008545,-0.3930015781691548,35.22590133008545,0.78
MNDI.LSE,MNDI.LSE,Mondi PLC,0.22565521965488952,-0.24113361901918545,0.30771166316575843,-0.3223915502658313,0.3692539957989101,-0.3844870315168658,0.4102822175543446,-0.4348821581223926,41.02822175543446,0.78
MONY.LSE,MONY.LSE,MONY Group plc,0.20989833636842045,-0.2017508616287944,0.2862250041387551,-0.2668393696638322,0.34347000496650615,-0.3165454864605146,0.3816333388516735,-0.35663232315825866,38.16333388516735,0.78
MPE.LSE,MPE.LSE,M.P.Evans Group,0.25222455629620366,-0.281617145071196,0.3439425767675504,-0.3794020173897391,0.41273109212106046,-0.454148933468965,0.45859010235673386,-0.5149796682999708,45.85901023567339,0.78
MRO.LSE,MRO.LSE,Melrose Industries PLC,0.23516474960873973,-0.24474560147654573,0.3206792040119178,-0.3274130910745375,0.38481504481430134,-0.3905793794453217,0.4275722720158904,-0.4417949020568054,42.75722720158904,0.78
MTO.LSE,MTO.LSE,Mitie Group PLC,0.2284357229178893,-0.30249484984985164,0.3115032585243945,-0.4091441216985637,0.3738039102292734,-0.490719910402024,0.41533767803252597,-0.5575136214951177,41.533767803252594,0.78
NG.LSE,NG.LSE,National Grid PLC,0.16682963670372403,-0.16787538933056342,0.22749495914144185,-0.21932431026068921,0.2729939509697302,-0.25861324927649904,0.30332661218858914,-0.29029089964173227,30.332661218858913,0.78
NWG.LSE,NWG.LSE,NatWest Group PLC,0.19858431371561924,-0.22063381832590695,0.27079679143038987,-0.29364690480559275,0.32495614971646786,-0.34944659608510426,0.36106238857385314,-0.39476851365748455,36.106238857385314,0.78
NXT.LSE,NXT.LSE,Next PLC,0.172646187025379,-0.18186570598710644,0.23542661867097137,-0.23905665255038205,0.28251194240516564,-0.2827450060752473,0.3139021582279618,-0.3180811731261095,31.39021582279618,0.78
OSB.LSE,OSB.LSE,OneSavings Bank PLC,0.19152272143905694,-0.18773326942270863,0.2611673474168958,-0.24718279033724494,0.313400816900275,-0.29258280046990714,0.3482231298891944,-0.3291985225074118,34.82231298891944,0.78
PAF.LSE,PAF.LSE,Pan African Resources PLC,0.26894816876710764,-0.35764211902131493,0.36674750286423763,-0.4867653166041819,0.4400970034370852,-0.5855400086641301,0.4889966704856502,-0.6664822979738882,48.89966704856502,0.78
PAG.LSE,PAG.LSE,Paragon Banking Group PLC,0.19043002558370298,-0.1870084144215818,0.25967730761414043,-0.2461676383530757,0.3116127691369685,-0.29134613503540463,0.3462364101521872,-0.3277845734604242,34.62364101521872,0.78
PETS.LSE,PETS.LSE,Pets at Home Group Plc,0.2114849957236846,-0.21641832335829464,0.28838863053229713,-0.2875678481858828,0.3460663566387566,-0.3419229472639142,0.3845181740430629,-0.3859153195838141,38.45181740430629,0.78
PFD.LSE,PFD.LSE,Premier Foods PLC,0.16808071743962097,-0.16375097048102252,0.22920097832675584,-0.21348011147813853,0.27504117399210704,-0.2514479980496173,0.30560130443567446,-0.2820011174822029,30.560130443567445,0.78
PHP.LSE,PHP.LSE,Primary Health Properties,0.16539831547948217,-0.1562576579093023,0.22554315747202114,-0.2029073875199763,0.27065178896642533,-0.23851540082041145,0.30072420996269483,-0.26710228003927605,30.072420996269482,0.78
PLUS.LSE,PLUS.LSE,Plus500 Ltd,0.21154396041028864,-0.22074287651504168,0.28846903692312087,-0.29368315310299675,0.346162844307745,-0.3494122774619013,0.3846253825641611,-0.3945624961439284,38.46253825641611,0.78
PNN.LSE,PNN.LSE,Pennon Group Plc,0.2029424599243016,-0.20381200864449617,0.2767397180785931,-0.26981759730163696,0.3320876616943117,-0.3202353036788134,0.36898629077145745,-0.3609822640551061,36.89862907714574,0.78
POLR.LSE,POLR.LSE,Polar Capital Holdings plc,0.21387061517225198,-0.2379998980487824,0.29164174796216175,-0.3180670853797257,0.34997009755459413,-0.37926224196339253,0.388855663949549,-0.4290003941464729,38.8855663949549,0.78
PRU.LSE,PRU.LSE,Prudential plc,0.18452706689894882,-0.19440730360026087,0.2516278184985665,-0.2566849876966752,0.3019533821982799,-0.3042630577477397,0.33550375799808874,-0.3427755395565561,33.550375799808876,0.78
PSN.LSE,PSN.LSE,Persimmon PLC,0.21735036945436742,-0.23751275938925348,0.29638686743777376,-0.31734648796036496,0.3556642409253285,-0.3783585588428834,0.39518248991703164,-0.4279122339600004,39.51824899170317,0.78
