security_id,ticker,company_name,large_drawdown_probability_3m,expected_max_drawdown_3m,large_drawdown_probability_6m,expected_max_drawdown_6m,large_drawdown_probability_9m,expected_max_drawdown_9m,large_drawdown_probability_12m,expected_max_drawdown_12m,drawdown_risk_score,drawdown_model_confidence
PLD.US,PLD.US,Prologis Inc,0.1546167107144966,-0.1737339385020433,0.2108409691561317,-0.22772073516011027,0.25300916298735804,-0.2689709057613514,0.2811212922081756,-0.3024076937443394,28.11212922081756,0.68
PM.US,PM.US,Philip Morris International Inc,0.17699190603275244,-0.204399234580669,0.2413525991355715,-0.27088431132262,0.28962311896268583,-0.3216993731525434,0.32180346551409533,-0.3630060067820842,32.180346551409535,0.78
PNC.US,PNC.US,PNC Financial Services Group Inc,0.175945980730408,-0.17548566898658113,0.2399263373596473,-0.23000387671783531,0.28791160483157674,-0.27163762320963303,0.3199017831461964,-0.3052131058765307,31.990178314619637,0.78
PRU.US,PRU.US,"Prudential Financial, Inc.",0.17286184942719518,-0.18016116844606236,0.23572070376435703,-0.23664410907423525,0.28286484451722843,-0.27978894594822074,0.31429427168580937,-0.3146650400017802,31.429427168580936,0.78
PSA.US,PSA.US,Public Storage,0.16592058833880619,-0.18330601159007082,0.22625534773473568,-0.24115478141750724,0.27150641728168284,-0.2853555281903441,0.3016737969796476,-0.321181894834508,30.16737969796476,0.78
PSX.US,PSX.US,Phillips 66,0.18114716647845397,-0.21591460354515485,0.24701886337970994,-0.2871316732299204,0.29642263605565194,-0.34157300834575405,0.3293584845062799,-0.3859007543691966,32.935848450627994,0.78
QCOM.US,QCOM.US,Qualcomm Incorporated,0.2522636067126206,-0.3320712015038954,0.3439958273353917,-0.45075447276267916,0.41279499280247006,-0.5415372500660491,0.4586611031138556,-0.6158865031517414,45.86611031138556,0.78
RACE.US,RACE.US,Ferrari NV,0.2316075277117021,-0.257103059777593,0.3158284468795937,-0.34492156077772923,0.3789941362555125,-0.4120443935652712,0.4211045958394583,-0.46662623683007576,42.11045958394583,0.78
RCL.US,RCL.US,Royal Caribbean Cruises Ltd,0.2366778570816576,-0.30747168927027735,0.3227425323840785,-0.41610739997431206,0.3872910388608942,-0.4991980891688046,0.43032337651210467,-0.5671975577633369,43.03233765121047,0.78
RELX.US,RELX.US,Relx PLC ADR,0.22808103505226163,-0.23829862690105894,0.311019593253084,-0.31836018159261464,0.3732235119037008,-0.37953489963483,0.414692791004112,-0.42913278356404383,41.4692791004112,0.78
RHHBY.US,RHHBY.US,Roche Holding Ltd ADR,0.18456026674463646,-0.20924086183069157,0.25167309101541335,-0.2776625046764665,0.302007709218496,-0.32995496243599987,0.33556412135388447,-0.3724415694770132,33.55641213538845,0.78
RIO.US,RIO.US,Rio Tinto ADR,0.18709426559820164,-0.2127967861324523,0.2551285439975477,-0.2826682717893379,0.3061542527970572,-0.33607035918173406,0.34017139199673024,-0.3794704872089634,34.017139199673025,0.78
ROK.US,ROK.US,Rockwell Automation Inc,0.1864675791884014,-0.21870702303204495,0.2542739716205473,-0.2910323142573366,0.3051287659446568,-0.34631798362955846,0.3390319621607298,-0.3913114707451967,33.90319621607298,0.78
RSG.US,RSG.US,Republic Services Inc,0.15323804233263472,-0.15726901824113057,0.20896096681722914,-0.20444837287698936,0.250753160180675,-0.24047657308482862,0.2786146224229722,-0.26952297327864766,27.86146224229722,0.68
RTX.US,RTX.US,RTX Corporation,0.16905262828493745,-0.1923546865800815,0.23052631129764195,-0.2539230265446613,0.27663157355717033,-0.3009743477265619,0.3073684150635226,-0.33917674168901957,30.73684150635226,0.78
RY.US,RY.US,Royal Bank of Canada,0.13939938572586277,-0.14064924857777733,0.19009007144435833,-0.1810704549029393,0.22810808573323,-0.21192864036052578,0.25345342859247777,-0.23673633544089007,25.345342859247776,0.68
SAN.US,SAN.US,Banco Santander SA ADR,0.1973364193672146,-0.23509025084174673,0.269095117318929,-0.3141027484331078,0.3229141407827148,-0.37450736504515864,0.358793489758572,-0.4237222188678391,35.8793489758572,0.78
SAP.US,SAP.US,SAP SE ADR,0.22819597541251196,-0.2611891381123252,0.31117633010797086,-0.350731206592181,0.37341159612956504,-0.41918044836674073,0.41490177347729446,-0.474910044302059,41.49017734772944,0.78
SBGSY.US,SBGSY.US,Schneider Electric SA,0.21479975922398922,-0.2522165705775933,0.2929087625781671,-0.33816403765118225,0.3514905150938005,-0.4038702378079902,0.3905450167708895,-0.45740333085331053,39.05450167708895,0.78
SBUX.US,SBUX.US,Starbucks Corporation,0.17445225507585974,-0.20637690039875187,0.23788943873980872,-0.2737042738620048,0.28546732648777046,-0.3251685329927197,0.31718591831974496,-0.3670444542677483,31.718591831974496,0.78
SCCO.US,SCCO.US,Southern Copper Corporation,0.2458196383104533,-0.3263478151517555,0.3352085976960727,-0.44271904737747714,0.4022503172352872,-0.5317350430321894,0.4469447969280969,-0.6046506239588051,44.69447969280969,0.78
SCHW.US,SCHW.US,Charles Schwab Corp,0.17974625708414274,-0.19270655414873694,0.24510853238746733,-0.2543232887503941,0.2941302388649608,-0.3013996164768602,0.3268113765166231,-0.33953050352017466,32.68113765166231,0.78
SHEL.US,SHEL.US,Shell PLC ADR,0.1763057134433156,-0.17616766181409413,0.24041688196815764,-0.23096508525482107,0.28850025836178916,-0.27281267351225924,0.32055584262421016,-0.3065653184609525,32.055584262421014,0.78
SIEGY.US,SIEGY.US,Siemens AG ADR,0.21632558840083294,-0.2379984752289867,0.2949894387284085,-0.3180427233882762,0.3539873264740902,-0.3792174938673634,0.393319251637878,-0.42891720392849153,39.3319251637878,0.78
SLB.US,SLB.US,Schlumberger NV,0.201219159985245,-0.24237323536188965,0.2743897636162432,-0.32436709585014867,0.3292677163394918,-0.38705498914085645,0.3658530181549909,-0.4381611163969894,36.585301815499086,0.78
SMFG.US,SMFG.US,Sumitomo Mitsui Financial Group Inc,0.19256598233261155,-0.21070820110519584,0.2625899759081066,-0.2796647525787751,0.315107971089728,-0.3323585806413269,0.3501199678774755,-0.37511424278859706,35.01199678774755,0.78
SNY.US,SNY.US,Sanofi ADR,0.17901179447803164,-0.19924823222441967,0.24410699247004314,-0.2635813050767183,0.29292839096405177,-0.31274278542754635,0.3254759899600575,-0.35263789662955825,32.54759899600575,0.78
SO.US,SO.US,Southern Company,0.14405693868874309,-0.14663958966581989,0.1964412800301042,-0.18949967463616044,0.23572953603612504,-0.2222239952274868,0.2619217067068056,-0.2485645886109173,26.19217067068056,0.68
SPG.US,SPG.US,Simon Property Group Inc,0.14922787036363025,-0.15979204266798613,0.20349255049585943,-0.20805297642728318,0.24419106059503132,-0.24491564954299666,0.2713234006611459,-0.2747002641240716,27.13234006611459,0.68
SRE.US,SRE.US,Sempra Energy,0.15331441000166923,-0.16218313470751541,0.20906510454773075,-0.21139728778753247,0.2508781254572769,-0.24898675714579813,0.27875347273030765,-0.27934870690588526,27.875347273030766,0.68
STT.US,STT.US,State Street Corp,0.16508044736046532,-0.18744811227026423,0.22510970094608904,-0.24702024493205263,0.27013164113530685,-0.29254432734695823,0.3001462679281187,-0.3294935917178223,30.01462679281187,0.78
SU.US,SU.US,Suncor Energy Inc,0.17860262257609955,-0.1941943072993715,0.24354903078559026,-0.25643770096284796,0.2922588369427083,-0.30399617813005403,0.3247320410474537,-0.34254343785988883,32.47320410474537,0.78
SYK.US,SYK.US,Stryker Corporation,0.18496051028103658,-0.20284994323520933,0.25221887765595896,-0.2686207371472741,0.30266265318715074,-0.3188786730506655,0.33629183687461195,-0.3596466334066756,33.62918368746119,0.78
SYY.US,SYY.US,Sysco Corporation,0.18726545947721593,-0.2023828827043281,0.25536199019620354,-0.2679392297928095,0.3064343882354442,-0.3180300007486654,0.340482653594938,-0.3586370776439473,34.048265359493804,0.78
T.US,T.US,AT&T Inc.,0.17812902613210882,-0.18978516600328957,0.24290321745287563,-0.250206545116174,0.2914838609434508,-0.29636747846621336,0.3238709566038342,-0.3337406547877101,32.387095660383416,0.78
TCEHY.US,TCEHY.US,Tencent Holdings Ltd ADR,0.21110922720553027,-0.23788597262126662,0.2878762189166322,-0.3179311098832705,0.3454514626999586,-0.37911247862722564,0.38383495855550953,-0.42886291598853404,38.383495855550954,0.78
TD.US,TD.US,Toronto Dominion Bank,0.14084237101332922,-0.14971292393506536,0.19205777865453982,-0.19387529073050436,0.23046933438544778,-0.22760253305021394,0.2560770382060531,-0.25481646118242174,25.60770382060531,0.68
TEL.US,TEL.US,TE Connectivity Ltd,0.19507181073217397,-0.23374462331685414,0.26600701463478266,-0.31222036049848134,0.31920841756173923,-0.3722156747229328,0.35467601951304356,-0.42110507828247346,35.46760195130435,0.78
TFC.US,TFC.US,Truist Financial Corp,0.1688613566695687,-0.1853391787173747,0.23026548636759367,-0.24400334149513692,0.2763185836411124,-0.28882642607062003,0.3070206484901249,-0.3251519857619272,30.70206484901249,0.78
TGT.US,TGT.US,Target Corporation,0.18081826587839475,-0.21848998422453328,0.24657036256144738,-0.29077680579175347,0.29588443507373685,-0.34603936341351366,0.32876048341526315,-0.3910622797475918,32.876048341526314,0.78
TJX.US,TJX.US,The TJX Companies Inc,0.15347377496355433,-0.16126684747892062,0.2092824204048468,-0.21010001111982168,0.25113890448581616,-0.24739695625871497,0.2790432272064624,-0.27751091686812496,27.904322720646242,0.68
TM.US,TM.US,Toyota Motor Corporation ADR,0.19759215528721388,-0.20225722099190824,0.26944384811892796,-0.2676675041325046,0.3233326177427136,-0.317634484462396,0.35925846415857066,-0.3580477896289621,35.925846415857066,0.78
TMUS.US,TMUS.US,T-Mobile US Inc,0.20854319128697282,-0.21370447862610065,0.2843770790276902,-0.28375667404041455,0.3412524948332282,-0.3372730990339629,0.37916943870358694,-0.3805839073555367,37.91694387035869,0.78
TOELY.US,TOELY.US,Tokyo Electron Ltd PK,0.26574077142469943,-0.3776959851486083,0.3623737792154992,-0.5151549658705212,0.43484853505859905,-0.6203295669049396,0.4831650389539989,-0.7066949995960446,48.31650389539989,0.78
TPR.US,TPR.US,Tapestry Inc,0.2249332156890267,-0.2744433255542589,0.3067271123032182,-0.3695051620552524,0.36807253476386187,-0.4421935711938987,0.4089694830709576,-0.5015252004132406,40.89694830709576,0.78
TRGP.US,TRGP.US,Targa Resources Inc,0.18096691907430584,-0.20404585021842564,0.24677307146496252,-0.2703483622603798,0.296127685757955,-0.3210188290869165,0.32903076195328335,-0.36216914672169215,32.90307619532833,0.78
TRI.US,TRI.US,Thomson Reuters Corporation Common Shares,0.25307784184467286,-0.3073146955810202,0.34510614797000844,-0.41573607361780257,0.41412737756401014,-0.49864369985558266,0.4601415306266779,-0.5663468436107602,46.01415306266779,0.78
TRP.US,TRP.US,TC Energy Corp,0.148178597460122,-0.15294680484980805,0.20206172380925724,-0.1983819007382971,0.2424740685711087,-0.23307742220409294,0.26941563174567634,-0.26104412832819396,26.941563174567634,0.68
TRV.US,TRV.US,The Travelers Companies Inc,0.14743985020506872,-0.1648891703646955,0.20105434118873006,-0.21527768149428,0.24126520942647606,-0.2537749299927494,0.2680724549183067,-0.2849530365408615,26.807245491830674,0.68
TTE.US,TTE.US,TotalEnergies SE ADR,0.1749820214540307,-0.1863811777308304,0.23861184743731456,-0.2454212287376885,0.2863342169247775,-0.2905258008655202,0.3181491299164194,-0.32703567112316534,31.81491299164194,0.78
TXN.US,TXN.US,Texas Instruments Incorporated,0.21558514495565473,-0.2779854516550556,0.29397974312134734,-0.37459958868826654,0.3527756917456168,-0.448489721847341,0.3919729908284631,-0.5089153894751989,39.19729908284631,0.78
UBS.US,UBS.US,UBS Group AG,0.18297309991540692,-0.1973642795853291,0.2495087726119185,-0.2608809303918225,0.2994105271343022,-0.30941145543750315,0.332678363482558,-0.3487403486279721,33.267836348255805,0.78
UL.US,UL.US,Unilever PLC ADR,0.1769068361372898,-0.18736062831647998,0.2412365947326679,-0.2467888577273304,0.2894839136792015,-0.292189106630384,0.32164879297689053,-0.328931578359376,32.164879297689055,0.78
UMC.US,UMC.US,United Microelectronics,0.24924916266177757,-0.37106463107158094,0.3398852218115148,-0.5059269528851914,0.4078622661738178,-0.6091277710909557,0.45318029574868646,-0.6939720168196857,45.318029574868646,0.78
UNH.US,UNH.US,UnitedHealth Group Incorporated,0.22242711987344693,-0.2637693405673152,0.3033097089183367,-0.35443268295725106,0.36397165070200405,-0.4237488510967699,0.4044129452244489,-0.4802592481205903,40.44129452244489,0.78
UNP.US,UNP.US,Union Pacific Corporation,0.16105786418348356,-0.17465211695396224,0.21962436025020482,-0.22896059598965568,0.2635492323002458,-0.27045029705463564,0.2928324803336064,-0.30403324926191955,29.283248033360643,0.68
UPS.US,UPS.US,United Parcel Service Inc,0.185926786105903,-0.2109457168413461,0.2535365265080495,-0.28006109310457766,0.3042438318096594,-0.3328843214270181,0.33804870201073267,-0.375806557046499,33.804870201073264,0.78
USB.US,USB.US,U.S. Bancorp,0.1630959943176149,-0.17708484764549057,0.2224036286149294,-0.23238244180290418,0.2668843543379153,-0.2746288060902199,0.2965381714865725,-0.30883200820422285,29.653817148657254,0.68
VALE.US,VALE.US,Vale SA ADR,0.19090576360138184,-0.22238658756593416,0.26032604127461156,-0.2961955995564744,0.3123912495295339,-0.3526147344358653,0.3471013883661488,-0.3985253501412776,34.71013883661488,0.78
VLO.US,VLO.US,Valero Energy Corporation,0.1893308211802112,-0.24332392866452637,0.25817839251846975,-0.3258198094097853,0.30981407102216374,-0.3889063993153437,0.34423785669129303,-0.4404515759086094,34.4237856691293,0.78
VTR.US,VTR.US,Ventas Inc,0.1560008787223223,-0.16908442658944142,0.21272847098498493,-0.22113273103361836,0.2552741651819819,-0.2608938744165227,0.28363796131331326,-0.2930633698752432,28.363796131331327,0.68
VZ.US,VZ.US,Verizon Communications Inc,0.164664876622718,-0.1876421917402087,0.22454301357643364,-0.24729849806330895,0.2694516162917204,-0.29288764051150773,0.29939068476857816,-0.329895351154583,29.939068476857816,0.68
WELL.US,WELL.US,Welltower Inc,0.17152632751948949,-0.17681885181481183,0.23389953752657655,-0.23192951801682532,0.28067944503189185,-0.27402288634432986,0.3118660500354354,-0.3080241147289857,31.186605003543537,0.78
WFC.US,WFC.US,Wells Fargo & Company,0.18372383521412358,-0.2001016585875711,0.25053250256471393,-0.2647453342862361,0.3006390030776568,-0.31413980451628803,0.33404333675295195,-0.354190537113589,33.40433367529519,0.78
WM.US,WM.US,Waste Management Inc,0.1630387100009608,-0.16591257796529782,0.2223255136376738,-0.21658298800913414,0.26679061636520857,-0.2552788540156235,0.2964340181835651,-0.28648934360329154,29.64340181835651,0.68
WMB.US,WMB.US,Williams Companies Inc,0.16535417187042237,-0.17822848232797892,0.225482961641485,-0.23397922726820267,0.27057955396978206,-0.2765707453136083,0.30064394885531337,-0.3110453735765622,30.064394885531335,0.78
XEL.US,XEL.US,Xcel Energy Inc,0.15004452297470053,-0.1591883270846685,0.2046061676927734,-0.20719175894128578,0.2455274012313281,-0.24385591770729156,0.27280822359036455,-0.27346610614471045,27.280822359036456,0.68
XOM.US,XOM.US,Exxon Mobil Corp,0.17102185717712526,-0.1896167048959182,0.2332116234233526,-0.2500330080588016,0.27985394810802317,-0.2961981069498113,0.3109488312311368,-0.333636330829676,31.094883123113682,0.78
YUM.US,YUM.US,Yum! Brands Inc,0.1612640143654112,-0.1774606834031547,0.2199054741346516,-0.23293063198316,0.26388656896158197,-0.27531132617407494,0.29320729884620217,-0.3096436354270778,29.320729884620217,0.68
ZTS.US,ZTS.US,Zoetis Inc,0.23242130810830014,-0.2543080351164372,0.31693814742040927,-0.34096139042284296,0.38032577690449115,-0.40718925254179744,0.4225841965605457,-0.46100955469478455,42.25841965605457,0.78
ELISA.HE,ELISA.HE,Elisa Oyj,0.22416725224311707,-0.2442762471485647,0.3056826166951596,-0.3268494438881244,0.3668191400341915,-0.3899558513968917,0.4075768222602128,-0.44121611149644546,40.75768222602128,0.78
FORTUM.HE,FORTUM.HE,Fortum Oyj,0.19013552191339847,-0.21658044608561206,0.2592757117000888,-0.28799148772999295,0.31113085404010654,-0.34257146880070233,0.3457009489334517,-0.3869382750904219,34.57009489334517,0.78
HIAB.HE,HIAB.HE,Hiab B,0.2232132260864609,-0.2579321935724261,0.304381671936083,-0.346170553882484,0.36525800632329963,-0.4136250762800117,0.4058422292481107,-0.4685592270183861,40.58422292481107,0.78
HUH1V.HE,HUH1V.HE,Huhtamaki Oyj,0.16937825391132239,-0.17033274017279357,0.23097034624271234,-0.22277632680385778,0.2771644154912548,-0.26282560919246944,0.3079604616569498,-0.29512219203576207,30.796046165694978,0.78
KCR.HE,KCR.HE,Konecranes Plc,0.23688402036605763,-0.27419820219133595,0.3230236641355331,-0.3690497063907737,0.38762839696263973,-0.441563168110423,0.43069821884737747,-0.500643836443419,43.06982188473775,0.78
KEMIRA.HE,KEMIRA.HE,Kemira Oyj,0.19617631086632004,-0.1869246536031337,0.2675131511813455,-0.24599686908533833,0.3210157814176146,-0.29110208480111527,0.3566842015751273,-0.32742899157791516,35.668420157512735,0.78
KESKOB.HE,KESKOB.HE,Kesko Oyj,0.174637362311582,-0.1645384105363907,0.23814185769761181,-0.21453402887246364,0.2857702292371342,-0.25269895460935865,0.31752247693014907,-0.2833614164880387,31.75224769301491,0.78
KNEBV.HE,KNEBV.HE,KONE Oyj,0.24793113247775608,-0.29025191015301266,0.33808790792421284,-0.39165250615930064,0.4057054895090554,-0.4691787339064881,0.45078387723228375,-0.5323897105158442,45.078387723228374,0.78
METSO.HE,METSO.HE,Metso Oyj,0.21356607710983863,-0.2517713126928174,0.29122646878614356,-0.3375455792251624,0.3494717625433723,-0.40312027708838816,0.38830195838152476,-0.45655319013476725,38.83019583815248,0.78
NDA-FI.HE,NDA-FI.HE,Nordea Bank Abp,0.15898796781942845,-0.16425354833147032,0.2168017742992206,-0.2142736433352188,0.2601621291590647,-0.25247509912948574,0.2890690323989608,-0.28330385407975933,28.90690323989608,0.68
NOKIA.HE,NOKIA.HE,Nokia Oyj,0.25292106594536157,-0.3431044189063977,0.34489236265276574,-0.4663518130095792,0.41387083518331885,-0.5606360193035868,0.45985648353702097,-0.637931421109129,45.985648353702096,0.78
ORNBV.HE,ORNBV.HE,Orion Oyj B,0.2111715819393555,-0.23658865391123832,0.28796124809912116,-0.3160958564978304,0.3455534977189454,-0.37686438272919054,0.3839483307988282,-0.4262662378680977,38.394833079882815,0.78
OUT1V.HE,OUT1V.HE,Outokumpu Oyj,0.23938851864147417,-0.26642030753918855,0.32643888905655566,-0.3580273015957357,0.39172666686786684,-0.42804832269303816,0.43525185207540756,-0.4850060817410197,43.52518520754076,0.78
SAMPO.HE,SAMPO.HE,Sampo Oyj A,0.16196679621757662,-0.14768456312283706,0.22086381302396807,-0.1908144407951492,0.2650365756287617,-0.22372546849894925,0.29448508403195744,-0.25006839473309894,29.448508403195746,0.68
STERV.HE,STERV.HE,Stora Enso Oyj R,0.21827494562495223,-0.23447270753936222,0.2976476531249348,-0.31303878815884045,0.3571771837499218,-0.37307710996712906,0.3968635374999131,-0.421801871403726,39.68635374999131,0.78
TIETO.HE,TIETO.HE,TietoEVRY Corp,0.21413636097023228,-0.22922734547336615,0.2920041285957713,-0.30565840322889415,0.3504049543149255,-0.3640631580672421,0.38933883812769504,-0.41144659186043375,38.9338838127695,0.78
TYRES.HE,TYRES.HE,Nokian Renkaat Oyj,0.2134739632490632,-0.25623019752984405,0.29110085897599525,-0.34385223322973296,0.3493210307711943,-0.4108448787118748,0.38813447863466033,-0.4654739744442642,38.81344786346603,0.78
UPM.HE,UPM.HE,UPM-Kymmene Oyj,0.182915236534952,-0.19147411169261935,0.24942986800220726,-0.25255150185548253,0.29931584160264874,-0.2992103820031936,0.33257315733627635,-0.33696190655318575,33.257315733627635,0.78
VALMT.HE,VALMT.HE,Valmet Oyj,0.22712802704689503,-0.24805672551043823,0.30972003688212957,-0.3321688930745242,0.3716640442585555,-0.3964528365267726,0.41296004917617274,-0.44868017013570527,41.296004917617275,0.78
WRT1V.HE,WRT1V.HE,Wartsila Oyj Abp,0.22133367557942704,-0.24922862645829638,0.3018186485174005,-0.33387896246057275,0.3621823782208806,-0.3985824286280614,0.4024248646898673,-0.4512136053521751,40.24248646898673,0.78
ABBN.SW,ABBN.SW,ABB Ltd,0.1739364639939228,-0.2000495924320626,0.23718608726444015,-0.26476080483045195,0.2846233047173282,-0.31421819794539996,0.31624811635258687,-0.35440671876977864,31.624811635258688,0.78
ADEN.SW,ADEN.SW,Adecco Group AG Class N,0.25025405008767176,-0.2867088210732493,0.3412555228468251,-0.3866206739301942,0.4095066274161901,-0.463001914389889,0.4550073637957668,-0.5252275095981747,45.50073637957668,0.78
ALLN.SW,ALLN.SW,Allreal Holding,0.147090272737628,-0.12722051024596145,0.20057764464222,-0.16200933399477177,0.240693173570664,-0.18853691782827428,0.26743685952296,-0.2096271570205096,26.743685952295998,0.68
ALSN.SW,ALSN.SW,Also Holding AG,0.26272624679718953,-0.2926915645844305,0.3582630638143493,-0.39496800536500737,0.4299156765772192,-0.47314951285997514,0.47768408508579907,-0.5367848156373165,47.76840850857991,0.78
AVOL.SW,AVOL.SW,Avolta AG,0.19178872530047916,-0.21192482132060098,0.26153007995519884,-0.2813923894546674,0.3138360959462386,-0.3344792159027307,0.34870677327359845,-0.37757292072227716,34.87067732735984,0.78
BAER.SW,BAER.SW,Julius Baer Gruppe AG,0.18015490931756736,-0.19292101372105344,0.24566578543304637,-0.2546228600588045,0.29479894251965566,-0.3017640328525617,0.32755438057739517,-0.33994604859171373,32.75543805773952,0.78
BANB.SW,BANB.SW,Bachem Holding AG,0.238646379519077,-0.27335611297400336,0.3254268811623777,-0.3678427680648509,0.39051225739485323,-0.4400742724723371,0.4339025082165036,-0.4989019808001096,43.39025082165036,0.78
BARN.SW,BARN.SW,Barry Callebaut AG,0.22480276649827385,-0.2553675324726857,0.30654922704310067,-0.342529104362105,0.36785907245172084,-0.4091555751984718,0.40873230272413424,-0.4633778834963369,40.87323027241342,0.78
BCHN.SW,BCHN.SW,Burckhardt Compression,0.21885916649663784,-0.21428551077347235,0.2984443179499607,-0.28448446202030075,0.3581331815399528,-0.33810179706655497,0.3979257572666142,-0.3814083579161456,39.792575726661426,0.78
BCVN.SW,BCVN.SW,Banque Cantonale Vaudoise,0.16129641842336226,-0.1493909665624297,0.21994966148640305,-0.19323376273186796,0.2639395937836837,-0.22669259233439207,0.2932662153152041,-0.2535031412491857,29.32662153152041,0.68
BEAN.SW,BEAN.SW,Belimo Holding,0.232598825293577,-0.2647251638716409,0.31718021630942317,-0.3556918190914862,0.3806162595713078,-0.4252291913136831,0.4229069550792309,-0.48183800255185566,42.29069550792309,0.78
BEKN.SW,BEKN.SW,Berner Kantonalbank AG,0.1680269457748698,-0.15355381429307324,0.22912765332936788,-0.1990596444311353,0.2749531839952415,-0.23378693158590214,0.3055035377724905,-0.2616085649062416,30.55035377724905,0.78
BION.SW,BION.SW,BB Biotech AG,0.1952401340304293,-0.19509240782141607,0.26623654640513084,-0.25755634073130196,0.319483855686157,-0.30526517451128665,0.3549820618735078,-0.34379513852910903,35.498206187350775,0.78
BKW.SW,BKW.SW,BKW AG,0.19894411239439672,-0.1858715009726373,0.2712874259923591,-0.24448228857541052,0.32554491119083095,-0.2892302991792084,0.36171656798981217,-0.325232103721458,36.17165679898122,0.78
BOSN.SW,BOSN.SW,Bossard Holding AG,0.20648912892324833,-0.22698972370693607,0.2815760848953386,-0.3025635477828522,0.33789130187440636,-0.36031919704004584,0.3754347798604515,-0.40722162137638396,37.54347798604515,0.78
BRKN.SW,BRKN.SW,Burkhalter Holding AG,0.19621955696201424,-0.18756572579001698,0.2675721231300194,-0.246903088358541,0.3210865477560233,-0.29221170954273507,0.35676283084002586,-0.32870972062491344,35.676283084002584,0.78
BUCN.SW,BUCN.SW,Bucher Industries AG,0.1773621192851008,-0.1670558083776545,0.24185743538877377,-0.218069361137975,0.29022892246652854,-0.25701228520162855,0.32247658051836503,-0.2883070383059784,32.2476580518365,0.78
CFR.SW,CFR.SW,Compagnie Financière Richemont SA,0.1866319849243562,-0.21565458677689853,0.25449816126048574,-0.28671402077434466,0.3053977935125829,-0.34102817727521495,0.3393308816806476,-0.38520121768354537,33.933088168064764,0.78
CLN.SW,CLN.SW,Clariant AG,0.21771602344734672,-0.24723237478672463,0.2968854865191091,-0.3310887710006781,0.35626258382293097,-0.39518712863001104,0.3958473153588122,-0.44733949789699057,39.58473153588122,0.78
CMBN.SW,CMBN.SW,Cembra Money Bank AG,0.16883537338531213,-0.15589701146257565,0.2302300546163347,-0.20236606580685468,0.27627606553960166,-0.23783154402842177,0.3069734061551129,-0.2662685016143593,30.697340615511294,0.78
COPN.SW,COPN.SW,COSMO Pharmaceuticals SA,0.2669006016869252,-0.3171420629615337,0.3639553659367162,-0.42950822888485407,0.4367464391240594,-0.5154271205215173,0.4852738212489549,-0.5855491971405862,48.52738212489549,0.78
DKSH.SW,DKSH.SW,DKSH Holding AG,0.17624591994678568,-0.1694714152614757,0.24033534538198048,-0.22149570691687426,0.28840241445837655,-0.2612154641278132,0.32044712717597396,-0.29317478223378385,32.0447127175974,0.78
DOKA.SW,DOKA.SW,Dorma Kaba Holding AG,0.21054973480243988,-0.20474655863583818,0.28711327473059983,-0.2710699947365043,0.3445359296767198,-0.32172296639557024,0.38281769964079976,-0.3626023986781419,38.28176996407998,0.78
EFGN.SW,EFGN.SW,EFG International AG,0.18736838281001644,-0.18899804306354656,0.25550234019547696,-0.24900927103933285,0.30660280823457237,-0.2948450057200078,0.3406697869273026,-0.3318640299624017,34.06697869273026,0.78
EMMN.SW,EMMN.SW,Emmi AG,0.16480998198101604,-0.15882906528470153,0.2247408845195673,-0.20654926283150166,0.26968906142348076,-0.2429793423158351,0.2996545126927564,-0.2722643493409334,29.96545126927564,0.68
EMSN.SW,EMSN.SW,EMS-CHEMIE HOLDING AG,0.16568636138640802,-0.16511817575236198,0.2259359473451018,-0.21543542968336574,0.2711231368141222,-0.25385730669231943,0.3012479297934691,-0.2848138887684415,30.12479297934691,0.78
FHZN.SW,FHZN.SW,Flughafen Zurich,0.1677094127351279,-0.16440060357531683,0.22869465372971987,-0.2144022117299855,0.27443358447566385,-0.2525795908126423,0.3049262049729598,-0.2833125354611204,30.49262049729598,0.78
FORN.SW,FORN.SW,Forbo Holding AG,0.21860820908927914,-0.23379575446490064,0.2981021033035624,-0.31207839794400266,0.3577225239642749,-0.37189885282095153,0.39746947107141656,-0.4204370584505157,39.74694710714166,0.78
GEBN.SW,GEBN.SW,Geberit AG,0.16953232407067736,-0.1675264644497157,0.23118044191456005,-0.21880625097785025,0.27741653029747204,-0.2579623434032626,0.3082405892194134,-0.28950459829348196,30.82405892194134,0.78
GF.SW,GF.SW,Georg Fischer AG,0.21821550833119976,-0.22933157287226885,0.29756660226981785,-0.30576866689757787,0.3570799227237814,-0.3641734272447402,0.39675546969309045,-0.4115215472900621,39.675546969309046,0.78
GIVN.SW,GIVN.SW,Givaudan SA,0.18353161312430674,-0.18695578191430562,0.2502703815331455,-0.24615600717549083,0.3003244578397747,-0.2913737889820009,0.33369384204419406,-0.3279050746718157,33.369384204419404,0.78
HBAN.SW,HBAN.SW,Helvetia Holding AG,0.1584371220741635,-0.1519820358119609,0.21605062101022293,-0.196924118741549,0.25926074521226755,-0.23122970355678213,0.28806749468029724,-0.2587788567196765,28.806749468029725,0.68
HOLN.SW,HOLN.SW,Holcim AG,0.20617928422352394,-0.2098877015568606,0.28115356939571445,-0.2783804569080624,0.3373842832748573,-0.33070296243325614,0.37487142586095257,-0.373027717448224,37.48714258609526,0.78
