security_id,ticker,company_name,large_drawdown_probability_3m,expected_max_drawdown_3m,large_drawdown_probability_6m,expected_max_drawdown_6m,large_drawdown_probability_9m,expected_max_drawdown_9m,large_drawdown_probability_12m,expected_max_drawdown_12m,drawdown_risk_score,drawdown_model_confidence
OERL.SW,OERL.SW,OC Oerlikon Corp AG,0.23377492037765735,-0.26677986523020686,0.31878398233316907,-0.3585868985723324,0.3825407787998029,-0.42876778176300057,0.4250453097775588,-0.48590891488441756,42.50453097775588,0.78
PGHN.SW,PGHN.SW,Partners Group Holding AG,0.2200245075138598,-0.23193076033999818,0.3000334193370815,-0.3094280041255792,0.36004010320449786,-0.36864419435463347,0.4000445591161087,-0.41666071861590637,40.00445591161087,0.78
PSPN.SW,PSPN.SW,PSP Swiss Property AG,0.1512798184468699,-0.13317208077900738,0.20629066151845896,-0.17038798457255394,0.24754879382215075,-0.1987731809363802,0.2750542153579453,-0.2213931856815718,27.50542153579453,0.68
ROP.SW,ROP.SW,Roche Holding AG,0.16563053127944397,-0.18572708734133753,0.22585981538105995,-0.24458134022971778,0.27103177845727194,-0.28955395025362074,0.30114642050807994,-0.3260335391135296,30.114642050807994,0.78
SCHP.SW,SCHP.SW,Schindler Ps,0.17143078671787867,-0.1620387565456974,0.23376925461528908,-0.21102817662757722,0.2805231055383469,-0.24842465596274269,0.3116923394870521,-0.2784670509806279,31.169233948705212,0.78
SCMN.SW,SCMN.SW,Swisscom AG,0.14595499787521374,-0.1420853552060803,0.1990295425571096,-0.1830417347639659,0.23883545106853155,-0.21430313816905674,0.2653727234094795,-0.23939400139078995,26.537272340947947,0.68
SFSN.SW,SFSN.SW,SFS Group AG,0.1717440102846884,-0.17713184470711743,0.2341963776609387,-0.23237017504884444,0.28103565319312646,-0.2745612566355672,0.3122618368812516,-0.3086429763503723,31.226183688125158,0.78
SGKN.SW,SGKN.SW,St Galler Kantonalbank AG,0.15079451521065448,-0.13454555259249043,0.2056288843781652,-0.1723347851887994,0.24675466125379825,-0.20116046261298964,0.2741718458375536,-0.2241560119599049,27.41718458375536,0.68
SGSN.SW,SGSN.SW,SGS SA,0.15479551468287722,-0.15531193332840748,0.21108479274937803,-0.20166645778475528,0.25330175129925364,-0.23705997715904922,0.281446390332504,-0.2655578316308299,28.144639033250403,0.68
SIKA.SW,SIKA.SW,Sika AG,0.2232546003694623,-0.22591617758439042,0.3044380914129031,-0.30089269319189005,0.3653257096954837,-0.3581709973149383,0.4059174552172041,-0.4045258409748711,40.59174552172041,0.78
SLHN.SW,SLHN.SW,Swiss Life Holding AG,0.1585858696441716,-0.14320062082398388,0.2162534586056885,-0.18450396838635175,0.2595041503268262,-0.2160172846531035,0.2883379448075847,-0.24121115864143125,28.833794480758467,0.68
SOON.SW,SOON.SW,Sonova H Ag,0.20522634429068431,-0.20787793909839697,0.2798541058509332,-0.275546899047981,0.33582492702111977,-0.32723836488682295,0.3731388078012442,-0.3690393796563715,37.31388078012442,0.78
SPSN.SW,SPSN.SW,Swiss Prime Site AG,0.15747600961919725,-0.1357876506213676,0.21474001311708713,-0.17403054943833374,0.2576880157405046,-0.20319675951309818,0.2863200174894495,-0.22642154092792513,28.63200174894495,0.68
SQN.SW,SQN.SW,Swissquote Group Holding SA,0.21081768683507718,-0.21903397958045012,0.2874786638660143,-0.2912730198003307,0.3449743966392172,-0.3464648902577979,0.38330488515468575,-0.3911684712281158,38.33048851546857,0.78
SREN.SW,SREN.SW,Swiss Re AG,0.17157668564053363,-0.17323996215264093,0.23396820769163673,-0.22686774526326112,0.2807618492299641,-0.2678232002620599,0.31195761025551566,-0.30086468732068256,31.195761025551565,0.78
SUN.SW,SUN.SW,Sulzer AG,0.1978367620754898,-0.21091850369740536,0.26977740283021334,-0.27991418072746044,0.32373288339625605,-0.3326320531353416,0.3597032037736178,-0.3753623497268856,35.97032037736178,0.78
TECN.SW,TECN.SW,Tecan Group AG,0.22379358753080922,-0.25540099015416734,0.3051730739056489,-0.34258560812915767,0.36620768868677867,-0.4092309073892161,0.4068974318741985,-0.4634778265345991,40.68974318741985,0.78
TEMN.SW,TEMN.SW,Temenos Group AG,0.2375202735603568,-0.28611763123620904,0.32389128212775925,-0.38590053221901127,0.3886695385533111,-0.4621972661850556,0.4318550428370123,-0.5244618717013518,43.185504283701235,0.78
UBSG.SW,UBSG.SW,UBS Group AG,0.17010358687131732,-0.18082123600557598,0.23195943664270544,-0.2376026965038041,0.2783513239712465,-0.2809797239591807,0.3092792488569406,-0.316075445531727,30.927924885694058,0.78
UHR.SW,UHR.SW,The Swatch Group AG,0.2118027144184718,-0.2492544258820699,0.288821883297916,-0.3340022172325969,0.34658625995749925,-0.39879127286906785,0.3850958443972214,-0.4515771265649898,38.50958443972214,0.78
VACN.SW,VACN.SW,VAT Group AG,0.22549449873423474,-0.29473814204504895,0.30749249827395647,-0.3982012569200585,0.36899099792874773,-0.4773355571206024,0.4099899976986086,-0.542096464131523,40.99899976986086,0.78
VATN.SW,VATN.SW,Valiant Holding AG,0.1730143317391518,-0.16246532283216047,0.2359286341897524,-0.21161701602631955,0.28311436102770293,-0.2491362159538516,0.3145715122530032,-0.2792683584437669,31.457151225300322,0.78
VONN.SW,VONN.SW,Vontobel Holding,0.15395586975659992,-0.1469108702508286,0.20993982239536352,-0.18979320448198622,0.25192778687443623,-0.2225233708556979,0.279919763193818,-0.24878318476416852,27.991976319381802,0.68
VZN.SW,VZN.SW,VZ Holding AG,0.18469223015348682,-0.1710722147642897,0.25185304111839113,-0.22368268495660898,0.30222364934206936,-0.2638426535638739,0.33580405482452147,-0.296099956541738,33.58040548245215,0.78
YPSN.SW,YPSN.SW,Ypsomed Holding AG,0.23436824089154135,-0.23948515928662978,0.3195930557611927,-0.31998095371782204,0.38351166691343125,-0.38148174512198635,0.42612407434825694,-0.43130008523499086,42.61240743482569,0.78
ZURN.SW,ZURN.SW,Zurich Insurance Group AG,0.15122297334682766,-0.14813552750427322,0.20621314547294678,-0.1915500113831381,0.24745577456753615,-0.22469161000331836,0.2749508606305957,-0.2513219395171957,27.49508606305957,0.68
ALMB.CO,ALMB.CO,Alm. Brand,0.1775356010739919,-0.16715605224714558,0.2420940014645344,-0.21820954801762954,0.29051280175744126,-0.25718292468004017,0.3227920019527125,-0.2885018484591423,32.27920019527125,0.78
ALSYDB.CO,ALSYDB.CO,AL Sydbank A/S,0.17546045548702183,-0.1915987088190538,0.23926425748230248,-0.2527955763511868,0.28711710897876297,-0.2995545894005327,0.3190190099764033,-0.33745507545853237,31.901900997640332,0.78
CARL-B.CO,CARL-B.CO,Carlsberg A/S,0.17754323686139464,-0.18635787556641503,0.24210441390190174,-0.24536495746261974,0.2905252966822821,-0.2904413267505344,0.32280588520253567,-0.32690524519918446,32.280588520253566,0.78
COLO-B.CO,COLO-B.CO,Coloplast A/S,0.21926995626953236,-0.20788107293617458,0.29900448582208955,-0.2754234793841419,0.35880538298650744,-0.3270019100223996,0.39867264776278605,-0.368586038212619,39.8672647762786,0.78
DANSKE.CO,DANSKE.CO,Danske Bank A/S,0.16120947459309984,-0.16484064508182378,0.2198311017178634,-0.2150836991558682,0.2637973220614361,-0.25345371798423905,0.2931081356238179,-0.2844053437224189,29.31081356238179,0.68
ISS.CO,ISS.CO,ISS A/S,0.1834551004968911,-0.1803347289263314,0.25016604613212423,-0.23679312080569204,0.3001992553585491,-0.27990710663706203,0.3335547281761656,-0.3146654727454917,33.35547281761656,0.78
JYSK.CO,JYSK.CO,Jyske Bank A/S,0.16837000454539552,-0.16385367921442442,0.22959546074372117,-0.2136227299222303,0.2755145528924654,-0.25162091220258326,0.3061272809916282,-0.28219706737099953,30.612728099162823,0.78
MAERSK-B.CO,MAERSK-B.CO,A.P. Møller - Mærsk A/S,0.21608215993643531,-0.25619150206637764,0.29465749082241177,-0.3437737648297001,0.3535889889868941,-0.41073293342979544,0.39287665442988234,-0.4653112243530173,39.287665442988235,0.78
NOVO-B.CO,NOVO-B.CO,Novo Nordisk A/S,0.2542664728416153,-0.3402953572186972,0.3467270084203845,-0.4623669514291353,0.4160724101044614,-0.5557474088664903,0.462302677893846,-0.6322692662353053,46.2302677893846,0.78
NSIS-B.CO,NSIS-B.CO,Novonesis (Novozymes) A/S,0.18508349613985717,-0.19667731060412952,0.25238658564525973,-0.25989019671441405,0.30286390277431174,-0.30818524144677045,0.336515447527013,-0.3472973431527727,33.6515447527013,0.78
PNDORA.CO,PNDORA.CO,Pandora A/S,0.2602638301271717,-0.3035653240550381,0.3549052229006886,-0.4103682410670362,0.42588626748082636,-0.49202582863573774,0.4732069638675848,-0.5586129227604597,47.320696386758485,0.78
RBREW.CO,RBREW.CO,Royal Unibrew A/S,0.23360142871956735,-0.23904046625053932,0.31854740279941,-0.31935904377318086,0.38225688335929203,-0.38072472152547043,0.42472987039921334,-0.43043579483389277,42.472987039921335,0.78
ROCK-B.CO,ROCK-B.CO,ROCKWOOL International A/S,0.24311698935461204,-0.2634608640525099,0.3315231673017437,-0.3538080728710344,0.3978278007620924,-0.4228581981851989,0.44203088973565824,-0.47896517208977785,44.203088973565826,0.78
TRMD-A.CO,TRMD-A.CO,TORM plc,0.2267097864853502,-0.27556575761514723,0.30914970884365933,-0.3710763469832407,0.37097965061239124,-0.4441070814452912,0.4121996117915458,-0.5037119222180466,41.21996117915458,0.78
TRYG.CO,TRYG.CO,Tryg A/S,0.14597187061747743,-0.13629284045117937,0.19905255084201467,-0.17484972822965175,0.23886306101041763,-0.20426991769907998,0.26540340112268623,-0.22780841968215038,26.540340112268623,0.68
CTEC.LSE,CTEC.LSE,ConvaTec Group PLC,0.19376582746053492,-0.2143479352442226,0.26422612835527487,-0.2848011906966312,0.31707135402632985,-0.3386421193346526,0.35230150447369984,-0.3823544434079186,35.23015044736999,0.78
0384.HK,0384.HK,China Gas Holdings Ltd,0.19991335209569863,-0.19463820705501275,0.27260911649413444,-0.2568714593572252,0.3271309397929614,-0.30439798564396303,0.3634788219921793,-0.34273379531416626,36.34788219921793,0.78
0386.HK,0386.HK,China Petroleum & Chemical Corp Class H,0.1866616873763149,-0.1865579986439037,0.25453866460406577,-0.24556496080985252,0.3054463975248789,-0.29063089671611325,0.33938488613875434,-0.32700706933730983,33.938488613875435,0.78
0388.HK,0388.HK,Hong Kong Exchange and Clearing Ltd,0.1685386425501049,-0.17288503098684455,0.22982542165923395,-0.22639345482253095,0.27579050599108074,-0.267260767764589,0.30643389554564526,-0.30025425185386745,30.643389554564525,0.78
0390.HK,0390.HK,China Railway,0.21675500952161433,-0.22333509610644978,0.29557501298401956,-0.2973016643578399,0.35469001558082347,-0.35381237999987014,0.39410001731202604,-0.399576391901283,39.410001731202605,0.78
0392.HK,0392.HK,Beijing Enterprises Holdings Ltd,0.1882810176366455,-0.1756757710774686,0.25674684223178934,-0.23016042478265814,0.3080962106781472,-0.27175443482778655,0.3423291229757191,-0.3051896179413742,34.23291229757191,0.78
0425.HK,0425.HK,Minth Group Ltd,0.26116137523269256,-0.34991221637792774,0.35612914804458073,-0.4759044736068203,0.4273549776534969,-0.5722855418725148,0.474838864059441,-0.6512773332027856,47.4838864059441,0.78
0522.HK,0522.HK,ASM Pacific Technology Ltd,0.2585990877443665,-0.38592626834572513,0.3526351196514089,-0.5268593611339221,0.4231621435816907,-0.6347078417146489,0.47018015953521186,-0.7233892938198165,47.018015953521186,0.78
0551.HK,0551.HK,Yue Yuen Ind,0.23418268495192787,-0.23469659514769992,0.3193400249344471,-0.31321059065018825,0.3832080299213365,-0.37319090469619065,0.4257866999125961,-0.421729029696973,42.57866999125961,0.78
0552.HK,0552.HK,China Communications Services Corp Ltd,0.18751093659822013,-0.18455449579315789,0.2556967317248456,-0.2427238484296734,0.3068360780698147,-0.28714610077948777,0.34092897563312746,-0.32297227002491946,34.09289756331275,0.78
0564.HK,0564.HK,Zhengzhou Coal Mining Machinery Group Co Ltd,0.2624726229582138,-0.2869906033483032,0.35791721312483693,-0.3869079376313084,0.42950065574980434,-0.4632795266856083,0.47722295083311594,-0.5253911935816102,47.72229508331159,0.78
0576.HK,0576.HK,Zhejiang Expressway Co Ltd,0.19344455135190544,-0.18621038042713367,0.2637880245707801,-0.24501160392649482,0.31654562948493614,-0.2899119783510621,0.3517173660943735,-0.3260898482645686,35.171736609437346,0.78
0586.HK,0586.HK,China Conch Venture Hldgs Ltd,0.24718060288938049,-0.2888066698233871,0.3370644584855188,-0.3896154604274025,0.4044773501826226,-0.4666884311160082,0.44941927798069176,-0.5295237926431218,44.94192779806917,0.78
0598.HK,0598.HK,Sinotrans Ltd,0.20094509141538258,-0.2049029187599104,0.27401603374824895,-0.2713785610169104,0.32881924049789873,-0.32215921748284676,0.3653547116643319,-0.3632294527098628,36.53547116643319,0.78
0631.HK,0631.HK,Sany Heavy Equipment International Holdings Co Ltd,0.26700066310513665,-0.3197215010362451,0.3640918133251863,-0.43315519424469023,0.4369101759902236,-0.519893114894965,0.4854557511002484,-0.5907047985526857,48.54557511002484,0.78
0669.HK,0669.HK,Techtronic Industries Co Ltd,0.19993576669814916,-0.24191261833829247,0.2726396818611125,-0.32372736888703857,0.327167618233335,-0.3862792818223285,0.36351957581481664,-0.4372818843119182,36.35195758148166,0.78
0683.HK,0683.HK,Kerry Properties Ltd,0.20437706857358104,-0.20538620905697852,0.2786960026003378,-0.27203079234724525,0.3344352031204053,-0.3229371895187102,0.37159467013378367,-0.3640837140515489,37.15946701337837,0.78
0688.HK,0688.HK,China Overseas,0.2027812179817031,-0.22296270943202115,0.2765198427023224,-0.29690224601414344,0.33182381124278687,-0.353408067624722,0.36869312360309653,-0.3992889426391865,36.86931236030965,0.78
0696.HK,0696.HK,TravelSky Technology Ltd,0.20864107669908438,-0.20394608209029882,0.284510559135115,-0.2699553261738794,0.34141267096213807,-0.3203693744854763,0.3793474121801534,-0.3610639107613548,37.93474121801534,0.78
0697.HK,0697.HK,Shoucheng Holdings Ltd,0.2476709723422496,-0.29035328685198175,0.33773314410306765,-0.3917982429326492,0.40527977292368117,-0.4693588044175431,0.45031085880409016,-0.5326009782454898,45.031085880409016,0.78
0700.HK,0700.HK,Tencent Holdings Ltd,0.20126700123981983,-0.2317214616716737,0.2744550016906634,-0.30930277749232105,0.3293460020287961,-0.36860475191569997,0.36594000225421786,-0.41685600330277145,36.59400022542179,0.78
0728.HK,0728.HK,China Telecom,0.17826415630725978,-0.17649406828436384,0.24308748587353604,-0.23140886425221283,0.29170498304824327,-0.2733442944883143,0.3241166478313814,-0.30715403690776283,32.411664783138136,0.78
0762.HK,0762.HK,China Unicom Hong Kong Ltd,0.18764156832044995,-0.17643977258394328,0.25587486589152264,-0.2312467075547146,0.3070498390698272,-0.2730887379313751,0.3411664878553635,-0.30673854838649,34.116648785536356,0.78
0763.HK,0763.HK,ZTE Corp-H,0.25982465832265306,-0.37548182284197096,0.3543063522581632,-0.5120775271842394,0.42516762270979586,-0.6165964225965476,0.47240846967755096,-0.7024602932297461,47.2408469677551,0.78
0817.HK,0817.HK,China Jinmao Holdings Group Ltd,0.25518174035176555,-0.31107088812922445,0.3479751004796803,-0.42102897838963316,0.4175701205756163,-0.5051133792946876,0.4639668006395737,-0.5737903738469365,46.39668006395737,0.78
0823.HK,0823.HK,Link Real Estate Investment Trust,0.16918461071069102,-0.16418468611648726,0.23070628733276044,-0.21408342828274213,0.27684754479931256,-0.25218020244988343,0.30760838311034727,-0.28283242133698827,30.76083831103473,0.78
0836.HK,0836.HK,China Resources Power Holding,0.17500788041612822,-0.17919974439832448,0.23864710965835662,-0.2352649129042846,0.28637653159002796,-0.2780867480756832,0.3181961462111422,-0.31267195816484833,31.819614621114216,0.78
0857.HK,0857.HK,PetroChina Company Limited,0.19364261981473496,-0.21234988257278375,0.264058117929184,-0.28197663917991234,0.31686974151502084,-0.3351835126819193,0.35207749057224536,-0.3783623703152671,35.20774905722453,0.78
0867.HK,0867.HK,China Medical System Holdings Ltd,0.24216869107600905,-0.2610594245040624,0.33023003328546685,-0.3504205577010905,0.3962760399425602,-0.4187151160723354,0.44030671104728913,-0.4741933282092735,44.03067110472891,0.78
0868.HK,0868.HK,Xinyi Glass Holdings Ltd,0.23005497476697745,-0.2661310885611265,0.3137113292276965,-0.3577032558050871,0.3764535950732358,-0.42770813880244224,0.4182817723035953,-0.48473310522078816,41.82817723035953,0.78
0883.HK,0883.HK,CNOOC Ltd,0.20003661430630784,-0.22018374564209864,0.2727772013267834,-0.2929971843188892,0.3273326415921401,-0.34864203335330207,0.3637029351023779,-0.39382083845235444,36.37029351023779,0.78
0902.HK,0902.HK,Huaneng Power International,0.20237871106813538,-0.22058812218728574,0.2759709696383664,-0.2935477369085894,0.3311651635660397,-0.34930209452446626,0.3679612928511552,-0.3945529411032507,36.79612928511552,0.78
0914.HK,0914.HK,Anhui Conch Cement,0.20389963394689456,-0.21447138179668654,0.2780449553821289,-0.28488351336732226,0.33365394645855473,-0.3386813934858196,0.3707266071761719,-0.38226968466420197,37.07266071761719,0.78
0916.HK,0916.HK,China Longyuan Power Group Corp Ltd,0.21205415098620736,-0.22374296040853803,0.2891647513448282,-0.297921267711609,0.34699770161379384,-0.35459978782766854,0.38555300179310426,-0.4005459667848001,38.55530017931043,0.78
0921.HK,0921.HK,Hisense Home Appliances Group Co Ltd,0.21956169416925278,-0.2470679134206008,0.2994023102307992,-0.3308393847123366,0.35928277227695904,-0.39487048392613844,0.39920308030773227,-0.4469501713956624,39.92030803077323,0.78
0939.HK,0939.HK,China Construction Bank Corp,0.1528509316766683,-0.1672971272368747,0.2084330886500022,-0.21863378483879078,0.25011970638000264,-0.2578524348435463,0.2779107848666696,-0.28959186034614937,27.791078486666958,0.68
0941.HK,0941.HK,China Mobile Ltd,0.13875065429463843,-0.12034738231311683,0.18920543767450693,-0.15236518627330592,0.22704652520940832,-0.1767759500512599,0.2522739168993426,-0.1961538341220455,25.227391689934258,0.68
0960.HK,0960.HK,Longfor Properties Co Ltd,0.2538926301978165,-0.2840102553997419,0.3462172229970225,-0.3827712005016826,0.41546066759642697,-0.4582651917569832,0.46162296399603,-0.5197112974475553,46.162296399603,0.78
0966.HK,0966.HK,China Taiping Insurance Holdings Co Ltd,0.24464585204712108,-0.2923766693711724,0.333607980064256,-0.39468727831302375,0.40032957607710723,-0.47291550948057537,0.44481064008567467,-0.5367467472208026,44.481064008567465,0.78
0991.HK,0991.HK,Datang Intl Power Gen Co-H,0.2469395723356721,-0.29344526637141877,0.33673578045773467,-0.3961776208930448,0.40408293654928157,-0.47472686744874715,0.44898104061031285,-0.5388088740118518,44.89810406103128,0.78
0992.HK,0992.HK,Lenovo Group,0.23382342590071353,-0.3481578090268102,0.3188501262282457,-0.4736722487782981,0.3826201514738949,-0.5697176795900701,0.42513350163766095,-0.6486632150241426,42.51335016376609,0.78
0998.HK,0998.HK,China Citic Bank Corp Ltd,0.17515794258405504,-0.18205035386384028,0.23885173988734776,-0.23929491732110997,0.2866220878648173,-0.2830215638781096,0.31846898651646366,-0.31836826597038415,31.846898651646367,0.78
1038.HK,1038.HK,CK Infrastructure Holdings Ltd,0.1668463027666159,-0.16595262116735823,0.22751768559083985,-0.21660495372088573,0.27302122270900786,-0.25528263007553736,0.3033569141211198,-0.2864448178805363,30.33569141211198,0.78
1044.HK,1044.HK,Hengan Intl Group Ltd-H,0.17892025082374563,-0.1692417061452113,0.24398216021419858,-0.2211465023396871,0.2927785922570383,-0.2607715344193146,0.32530954695226477,-0.2926278404452819,32.53095469522648,0.78
1066.HK,1066.HK,Shandong Weigao Group Medical Polymer Co Ltd,0.24502811553409107,-0.26252667900772786,0.33412924845557873,-0.3524695370173912,0.40095509814669444,-0.4212072255775378,0.4455056646074383,-0.47703425605252175,44.55056646074383,0.78
1070.HK,1070.HK,TCL Multimedia Technology Holdings Ltd,0.23328509771190273,-0.318093002456269,0.31811604233441276,-0.4311590924598373,0.38173925080129534,-0.5176531790884442,0.42415472311255037,-0.588551219896512,42.41547231125504,0.78
1071.HK,1071.HK,Huadian Power International Corp Ltd,0.20022818826060015,-0.20834717017062948,0.273038438537182,-0.2762559946857722,0.3276461262446184,-0.32813718363853667,0.36405125138290934,-0.37014141781636656,36.405125138290934,0.78
1072.HK,1072.HK,Dongfang Electric Corp Ltd,0.2616961030359442,-0.39897719147019906,0.356858322321742,-0.545287958713621,0.4282299867860905,-0.6572593616180757,0.4758110964289894,-0.7493897832046764,47.58110964289894,0.78
1088.HK,1088.HK,China Shenhua Energy Co Ltd H,0.1945374317461469,-0.20195572078084112,0.26527831601747304,-0.2672689283296871,0.3183339792209677,-0.3171648843921375,0.3537044213566307,-0.35754476197726287,35.37044213566307,0.78
1093.HK,1093.HK,CSPC Pharmaceutical Group Ltd,0.25569297634894084,-0.32794625400778726,0.3486722404758284,-0.4448896954458713,0.4184066885709941,-0.5343335650219229,0.46489632063443787,-0.6075243742441547,46.489632063443786,0.78
1099.HK,1099.HK,Sinopharm Group Co Ltd,0.1884892614669334,-0.17556149512065122,0.2570308110912728,-0.22999691834454758,0.30843697330952735,-0.2715529163371479,0.3427077481216971,-0.30495425077511185,34.270774812169705,0.78
1109.HK,1109.HK,China Resources Land Ltd,0.19899265842595057,-0.22601956422067465,0.2713536251262962,-0.30125978216578625,0.32562435015155544,-0.35876794840845994,0.36180483350172826,-0.4055266414383182,36.18048335017283,0.78
1113.HK,1113.HK,CK Asset Holdings Ltd,0.17052234140780792,-0.17682615855600825,0.23253046555610168,-0.23194899149424003,0.279036558667322,-0.274052834337692,0.31004062074146893,-0.3080715859386701,31.004062074146894,0.78
1128.HK,1128.HK,Wynn Macau Ltd,0.20480730956598664,-0.21505325236708356,0.279282694862709,-0.2856981392352919,0.33513923383525085,-0.33967358935295094,0.37237692648361204,-0.38340372005746204,37.237692648361204,0.78
1133.HK,1133.HK,Harbin Electric,0.26570198594836586,-0.4342242749631887,0.3623208899295898,-0.5950983930829918,0.4347850679155077,-0.7182401049578238,0.4830945199061197,-0.8197528485680674,48.30945199061197,0.78
1138.HK,1138.HK,COSCO Shipping Energy Transportation Co Ltd,0.2599079517514453,-0.39932474112753613,0.3544199342065163,-0.5457957472955449,0.42530392104781956,-0.6578921338475947,0.47255991227535504,-0.7501434038341159,47.2559912275355,0.78
1157.HK,1157.HK,Zoomlion Heavy Industry,0.22453998174202633,-0.2522769787194584,0.30619088419367224,-0.3381607936940795,0.3674290610324067,-0.4038071051977525,0.4082545122582297,-0.45720537621826873,40.82545122582297,0.78
1171.HK,1171.HK,Yankuang Energy Group Co Ltd HK,0.23257747330432177,-0.2781867252513153,0.3171510999604387,-0.37472953615162435,0.3805813199525265,-0.4485456673325474,0.422868133280585,-0.5087618241035801,42.2868133280585,0.78
1177.HK,1177.HK,Sino Biopharmaceutical Ltd,0.2407939102583088,-0.27931003848738994,0.32835533217042107,-0.37624333937922294,0.3940263986045053,-0.4503497855605309,0.4378071095605614,-0.5107395490026897,43.78071095605614,0.78
1186.HK,1186.HK,China Railway Construction-H,0.17277189521768627,-0.15482609180830378,0.23559803893320852,-0.20081571902310297,0.2827176467198502,-0.23590885534146383,0.3141307185776114,-0.26399783068221055,31.41307185776114,0.78
1193.HK,1193.HK,China Resources Gas Group Ltd,0.19062811882917846,-0.18026700483120695,0.2599474347670615,-0.23663204206059546,0.3119369217204738,-0.27966625921343025,0.3465965796894154,-0.3142952712280043,34.65965796894154,0.78
1258.HK,1258.HK,China Nonferrous Mining Corp Ltd,0.26186359850242535,-0.4103587085309258,0.35708672523058,-0.5613823296400123,0.42850407027669596,-0.6769698425443387,0.4761156336407733,-0.7721473356563178,47.611563364077334,0.78
1288.HK,1288.HK,Agricultural Bank Of China,0.17325137351263453,-0.18407170213234741,0.23625187297177436,-0.24217089266282169,0.28350224756612924,-0.2865554799351627,0.3150024972956991,-0.3224733593133723,31.500249729569912,0.78
1299.HK,1299.HK,AIA Group Ltd,0.19282876447984035,-0.22655661381862868,0.26294831519978223,-0.3020754004389187,0.3155379782397387,-0.35980431060185697,0.3505977535997097,-0.40680246807246256,35.05977535997097,0.78
1308.HK,1308.HK,SITC International Holdings Co Ltd,0.1987661843939457,-0.22921858126952654,0.27104479690083505,-0.30578593725851794,0.32525375628100206,-0.36431270919005576,0.3613930625344467,-0.411932087413433,36.13930625344467,0.78
1336.HK,1336.HK,New China Life Insurance,0.22869246835163015,-0.27435484238771696,0.31185336593404106,-0.36934580411666385,0.3742240391208493,-0.44197556564826995,0.41580448791205477,-0.5012252039930168,41.58044879120548,0.78
1339.HK,1339.HK,People’s Insurance Group of China Co Ltd,0.2235282060234023,-0.25423586581944163,0.3048111900319122,-0.34094028949872107,0.36577342803829466,-0.4072174236933684,0.4064149200425496,-0.46115626307811736,40.64149200425496,0.78
1359.HK,1359.HK,China Cinda Asset Mgmt Co Ltd,0.2275076815307466,-0.2478490337621371,0.3102377475419272,-0.3318717162524331,0.3722852970503126,-0.3960865648149552,0.4136503300559029,-0.4482523615832679,41.36503300559029,0.78
1378.HK,1378.HK,China Hongqiao Group Ltd,0.26472119088992024,-0.31925147673963006,0.36098344212261846,-0.43251123158723626,0.43318013054714216,-0.5191182698570967,0.4813112561634913,-0.5898393508683173,48.13112561634913,0.78
1398.HK,1398.HK,Industrial and Commercial Bank of China,0.1543662364779588,-0.16414326192761577,0.21049941337903472,-0.2141597505675641,0.25259929605484166,-0.25236368074629006,0.2806658845053796,-0.2832345379341348,28.06658845053796,0.68
1415.HK,1415.HK,Cowell e Holdings Inc,0.26739961288349295,-0.3299254620609853,0.36463583575021763,-0.44758214231860355,0.4375630029002612,-0.5375600224406337,0.48618111433362354,-0.6110996640639654,48.61811143336235,0.78
1508.HK,1508.HK,China Reinsurance(Group)Corp,0.24117106259240287,-0.253512550197886,0.32886963080782206,-0.3397567480095054,0.39464355696938647,-0.4056607291802536,0.4384928410770961,-0.4591322292563842,43.84928410770961,0.78
1530.HK,1530.HK,3SBio Inc,0.26489114516706486,-0.3922754989502292,0.3612151979550884,-0.5357812469304745,0.4334582375461061,-0.6455966592589699,0.48162026394011787,-0.7358818331495363,48.16202639401179,0.78
1585.HK,1585.HK,Yadea Group Holdings Ltd,0.2192427167680956,-0.22503943233005455,0.298967341047403,-0.2996893119326207,0.35876080925688364,-0.3567215294318772,0.3986231213965374,-0.4029036484749714,39.86231213965374,0.78
1766.HK,1766.HK,CRRC Corp Ltd,0.20382883518594724,-0.21051174002636786,0.2779484116172008,-0.27928437881813906,0.33353809394064093,-0.3318243121758244,0.3705978821562677,-0.37435271817392285,37.059788215626774,0.78
1776.HK,1776.HK,GF Securities Co Ltd,0.2252226602741928,-0.2648272300089085,0.3071218094648084,-0.35590331424460714,0.36854617135777,-0.42553301983487146,0.4094957459530778,-0.48228353659066153,40.94957459530778,0.78
1788.HK,1788.HK,Guotai Junan International Holdings Ltd,0.2649854018097794,-0.3642567134115974,0.36134372974060824,-0.496155842317867,0.4336124756887299,-0.597065075692412,0.48179163965414434,-0.6798411773094202,48.17916396541443,0.78
1800.HK,1800.HK,China Communications Const-H,0.18799946756067812,-0.1595026368315927,0.25636291031001557,-0.20729072218860603,0.3076354923720187,-0.24374659392775527,0.34181721374668744,-0.27285256381574496,34.18172137466875,0.78
1816.HK,1816.HK,CGN Power,0.18839345885004752,-0.19822192786255777,0.2569001711591557,-0.2620444818344341,0.30828020539098683,-0.3108035872422801,0.34253356154554093,-0.35027825161729587,34.25335615455409,0.78
1882.HK,1882.HK,Haitian International Holdings Ltd,0.1928147323601494,-0.19856386797304826,0.2629291804911128,-0.26248780736299093,0.3155150165893354,-0.3113196942388402,0.35057224065481707,-0.35081743561430984,35.057224065481705,0.78
