security_id,ticker,company_name,country,region,sector,currency,current_weight,target_weight,weight_change,trade_action,trade_size_usd,expected_total_return_12m,expected_dividend_return_12m,p5_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,regime_suitability_score,portfolio_fit_score,final_recommendation_score,risk_flags,trade_rationale,expected_portfolio_impact
DB1.XETRA,DB1.XETRA,Deutsche Börse AG,Germany,DACH,Financials,EUR,0.0,0.0,0.0,Hold,0.0,0.14306325335753853,0.015600000000000001,-0.45548839843889877,-0.268612259335547,-0.34817998928252125,-0.34817998928252125,0.2513855946369891,0.32298305166941943,58.09023705344144,67.3176305837238,57.52777855305981,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
ACA.PA,ACA.PA,Credit Agricole SA,France,EU ex-DACH,Financials,EUR,0.0,0.0,0.0,Hold,0.0,0.35,0.0584,-0.22146668067030417,-0.046687989039193634,-0.1234812627033631,-0.1234812627033631,0.24694115019254465,0.3068860792391896,73.88244855957173,80.84040278901449,57.522616515437655,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
600000.SHG,600000.SHG,Shanghai Pudong Development Bank Co Ltd,China,Mainland China,Financials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.0452,-0.2727536712378733,-0.07067394532371107,-0.15171264098202275,-0.15171264098202275,0.29049670574810027,0.3412263842048042,75.17610308853534,86.80320156300638,58.01541775420492,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
BVI.PA,BVI.PA,Bureau Veritas SA,France,EU ex-DACH,Industrials,EUR,0.0,0.0,0.0,Hold,0.0,0.22515856524254516,0.0323,-0.40449200454422407,-0.19902241010388952,-0.28074640848775384,-0.28074640848775384,0.3421242942489318,0.31704102824030905,54.793844734051696,70.1887889762634,57.54565237858586,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
UBSG.SW,UBSG.SW,UBS Group AG,Switzerland,DACH,Financials,CHF,0.0,0.0,0.0,Hold,0.0,0.35,0.0199,-0.26735322166093,-0.07057534700652895,-0.1517772556992839,-0.1517772556992839,0.3185589279703225,0.304798531626551,74.5037023666213,71.37492577277291,57.30971684204286,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
BIRG.IR,BIRG.IR,Bank of Ireland Group PLC,Ireland,EU ex-DACH,Financials,EUR,0.0,0.0,0.0,Hold,0.0,0.35,0.0446,-0.3574408511898822,-0.12648141491010367,-0.21832587655789515,-0.21832587655789515,0.308274483525878,0.327042740400351,70.07318187861068,80.27243197688588,56.91461501134228,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
AI.PA,AI.PA,Air Liquide SA,France,EU ex-DACH,Materials,EUR,0.0,0.0,0.0,Hold,0.0,0.028848550286026654,0.0194,-0.4253679299048322,-0.29071543479239165,-0.3526818946825203,-0.3526818946825203,0.27195540536004287,0.2761835199490615,50.19280932059206,70.53569858374009,56.86234575181481,alt_data_review;narrative_review;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
ALFA.ST,ALFA.ST,Alfa Laval AB,Sweden,EU ex-DACH,Industrials,SEK,0.0,0.0,0.0,Hold,0.0,0.009157666248163138,0.0159,-0.550000451454362,-0.382680808482168,-0.4586607382814114,-0.4586607382814114,0.2346662726189011,0.2929502840371309,43.64711003600412,75.01724465524143,56.63163984325721,narrative_review;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
ASSA-B.ST,ASSA-B.ST,ASSA ABLOY AB (publ),Sweden,EU ex-DACH,Industrials,SEK,0.0,0.0,0.0,Hold,0.0,-0.09902301854739731,0.0175,-0.6571935792921895,-0.48512602822788053,-0.559832591352244,-0.559832591352244,0.2799554053600429,0.29798473802508585,55.47583233563998,75.39678848988147,56.5595411318234,alt_data_review;narrative_review;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,-0.0
KRZ.IR,KRZ.IR,Kerry Group,Ireland,EU ex-DACH,Consumer Staples,EUR,0.0,0.0,0.0,Hold,0.0,0.19038439591146553,0.0173,-0.42477440608163064,-0.23252478406017832,-0.3142477537259317,-0.3142477537259317,0.22695540536004288,0.33601656788240736,48.73383097832075,59.07925215593036,56.542606020762165,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
HEIA.AS,HEIA.AS,Heineken,Netherlands,EU ex-DACH,Consumer Staples,EUR,0.0,0.0,0.0,Hold,0.0,0.3326221670004861,0.0242,-0.2071110118143762,-0.044358358529168085,-0.11739569989608659,-0.11739569989608659,0.23867774517473805,0.30113559758804476,57.861940719300385,61.47654101033278,57.519595415667844,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
HSBA.LSE,HSBA.LSE,HSBC Holdings PLC,United Kingdom,UK,Financials,GBX,0.0,0.0,0.0,Hold,0.0,0.35,0.0369,-0.33590354445249715,-0.12096941796296595,-0.21204849844343382,-0.21204849844343382,0.24194115019254464,0.320878842293332,68.27185912136865,82.92720386500177,57.446218837820695,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
NSC.US,NSC.US,Norfolk Southern Corporation,United States,US,Industrials,USD,0.0,0.0,0.0,Hold,0.0,-0.06382526880540057,0.0158,-0.5904601686925142,-0.4315730106726182,-0.5028387326371817,-0.5028387326371817,0.2769277059515304,0.28130237543563547,54.54006816575233,78.30366059922325,55.91483295777778,narrative_review;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,-0.0
RXL.PA,RXL.PA,Rexel S.A,France,EU ex-DACH,Technology,EUR,0.0,0.0,0.0,Hold,0.0,0.13957871966451502,0.032,-0.6041102310657893,-0.36148479700284536,-0.45808499278706405,-0.45808499278706405,0.2812391450619674,0.3371548867830659,56.3793355480271,68.10886662922634,56.128178964162736,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
UNA.AS,UNA.AS,Unilever PLC,Netherlands,EU ex-DACH,Consumer Staples,EUR,0.0,0.0,0.0,Hold,0.0,0.14938555426240877,0.0342,-0.4086650104046319,-0.23204500360067157,-0.305688966745186,-0.305688966745186,0.3170131831378206,0.305504542505632,55.748452417992965,64.37622026906408,55.043555575514645,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
GIVN.SW,GIVN.SW,Givaudan SA,Switzerland,DACH,Materials,CHF,0.0,0.0,0.0,Hold,0.0,0.058129714083434494,0.0212,-0.5767320661557995,-0.37640753356348117,-0.46034865365437727,-0.46034865365437727,0.2587509609155984,0.32568903769401125,49.18609755432075,70.27300132516065,55.72333744512861,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
SAB.MC,SAB.MC,Banco de Sabadell S.A,Spain,EU ex-DACH,Financials,EUR,0.0,0.0,0.0,Hold,0.0,0.292212316452262,0.0601,-0.46696642710156455,-0.21607161280890053,-0.31398044665668834,-0.31398044665668834,0.3163340041646624,0.33049451689007125,63.39424493170882,82.34156953925223,54.5351630510244,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
ENX.PA,ENX.PA,Euronext N.V.,France,EU ex-DACH,Financials,EUR,0.0,0.0,0.0,Hold,0.0,0.04159579840652033,0.0197,-0.5234936394978495,-0.3446256227979699,-0.4191721167201922,-0.4191721167201922,0.2869411501925447,0.3221456246800094,49.783096085573604,69.25148618174435,54.500882473332396,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
BAER.SW,BAER.SW,Julius Baer Gruppe AG,Switzerland,DACH,Financials,CHF,0.0,0.0,0.0,Hold,0.0,0.2435347508367558,0.0351,-0.4375629504206954,-0.2169234421267442,-0.30570785373803255,-0.30570785373803255,0.29049670574810027,0.33154391939827876,60.118263025261136,76.38686447555267,53.92595061768089,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
HSBC.US,HSBC.US,HSBC Holdings PLC ADR,United States,US,Financials,USD,0.0,0.0,0.0,Hold,0.0,0.19616656109740888,0.0365,-0.5324828611375396,-0.293863392617851,-0.38832058842442596,-0.38832058842442596,0.316274483525878,0.3233556596969527,66.13768849856305,87.28741981468282,55.42398096348601,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
ABN.AS,ABN.AS,ABN Amro Group NV,Netherlands,EU ex-DACH,Financials,EUR,0.0,0.0,0.0,Hold,0.0,0.2488229482599859,0.031,-0.4985169183811023,-0.25552800317787855,-0.3528107453552935,-0.3528107453552935,0.2869411501925447,0.32928497198537,61.95526400327985,72.46747564240734,53.728806567046504,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
FRE.XETRA,FRE.XETRA,Fresenius SE & Co. KGaA,Germany,DACH,Healthcare,EUR,0.0,0.0,0.0,Hold,0.0,0.15174818811891927,0.0225,-0.47055271278334104,-0.2748331497582012,-0.35722693920842946,-0.35722693920842946,0.23366059884659474,0.33823818464060673,47.07567213346653,66.52458485408808,53.11329071316827,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
MUV2.XETRA,MUV2.XETRA,Münchener Rück AG,Germany,DACH,Financials,EUR,0.0,0.0,0.0,Hold,0.0,0.0374117738728635,0.0466,-0.543145521588352,-0.35650242474744526,-0.4324424188631384,-0.4324424188631384,0.308274483525878,0.3255364560196404,71.26164815017346,77.99724569420134,52.75543402924741,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
DANSKE.CO,DANSKE.CO,Danske Bank A/S,Denmark,EU ex-DACH,Financials,DKK,0.0,0.0,0.0,Hold,0.0,0.26136496330456754,0.045,-0.2620650971184371,-0.10316916200465143,-0.17377553859259465,-0.17377553859259465,0.28249670574810026,0.2849001914704721,57.06788451901619,90.33439660056555,51.756358121163046,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
BAC.US,BAC.US,Bank of America Corp,United States,US,Financials,USD,0.0,0.0,0.0,Hold,0.0,0.0031384754817671556,0.0202,-0.571307995856926,-0.3922519130806175,-0.468723911464347,-0.468723911464347,0.31811052647770927,0.2857148323835015,61.16575843046446,82.18050605844618,50.964647743566914,narrative_review;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
HBAN.SW,HBAN.SW,Helvetia Holding AG,Switzerland,DACH,Financials,CHF,0.0,0.0,0.0,Hold,0.0,0.020403840087577348,0.0356,-0.43678226777470075,-0.2973687220523176,-0.358868035407084,-0.358868035407084,0.3142091984082884,0.28017250189144166,43.04617438242536,80.43123368439086,50.47307796426363,narrative_review;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
KBC.BR,KBC.BR,KBC Groep NV,Belgium,EU ex-DACH,Financials,EUR,0.0,0.0,0.0,Hold,0.0,0.15834637667725007,0.039900000000000005,-0.4131697902097029,-0.23843940621528162,-0.3152542190386188,-0.3152542190386188,0.24694115019254465,0.3064945364808526,52.82448508198654,81.09246048722088,49.37458127747228,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
BNP.PA,BNP.PA,BNP Paribas SA,France,EU ex-DACH,Financials,EUR,0.0,0.0,0.0,Hold,0.0,0.35,0.08869999999999999,-0.4065377730119458,-0.1586119194126242,-0.25664826415704256,-0.25664826415704256,0.29360781685921133,0.33371744942156256,74.05737704918032,79.8404027890145,47.106973534536614,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
