security_id,ticker,company_name,country,region,sector,currency,current_weight,target_weight,weight_change,trade_action,trade_size_usd,expected_total_return_12m,expected_dividend_return_12m,p5_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,regime_suitability_score,portfolio_fit_score,final_recommendation_score,risk_flags,trade_rationale,expected_portfolio_impact
ADM.US,ADM.US,Archer-Daniels-Midland Company,United States,US,Consumer Staples,USD,0.0,0.0,0.0,Hold,0.0,0.2734303154413859,0.0268,-0.44957216016367824,-0.21579779348824413,-0.31021948116046744,-0.31021948116046744,0.30870815441348465,0.31323251090143384,74.34674500766575,73.44055744268272,59.45563671290146,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
SREN.SW,SREN.SW,Swiss Re AG,Switzerland,DACH,Financials,CHF,0.0,0.0,0.0,Hold,0.0,0.35,0.045899999999999996,-0.21184240153835387,-0.03970291470563131,-0.11512324219630647,-0.11512324219630647,0.24694327539402372,0.31004501396835626,63.712268601166016,80.31548429165898,59.42851050031259,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
EN.PA,EN.PA,Bouygues SA,France,EU ex-DACH,Industrials,EUR,0.0,0.0,0.0,Hold,0.0,0.35,0.043,-0.24096207559607685,-0.059814550987852766,-0.139155690562084,-0.139155690562084,0.25240198517370355,0.30347777932539055,67.59086316846103,75.8594713483558,60.40330107927494,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
ACA.PA,ACA.PA,Credit Agricole SA,France,EU ex-DACH,Financials,EUR,0.0,0.0,0.0,Hold,0.0,0.35,0.0584,-0.2202705218433194,-0.046549174065436405,-0.12334244772960587,-0.12334244772960587,0.24694327539402372,0.30283484258921956,73.78928520457505,80.8015746156383,58.04917324027128,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
HSBA.LSE,HSBA.LSE,HSBC Holdings PLC,United Kingdom,UK,Financials,GBX,0.0,0.0,0.0,Hold,0.0,0.35,0.0369,-0.3344180682182458,-0.12079482072442788,-0.21187390120489574,-0.21187390120489574,0.24194327539402372,0.31667826191995696,68.28157537691945,82.92675572198644,58.1828396726246,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
601377.SHG,601377.SHG,Industrial Securities Co Ltd,China,Mainland China,Financials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.042300000000000004,-0.3930805013859132,-0.14889455231637966,-0.24500282447849497,-0.24500282447849497,0.28694327539402376,0.3426813417663871,70.90328248349037,85.61432796526444,58.404102062888164,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
HLN.LSE,HLN.LSE,Haleon PLC,United Kingdom,UK,Healthcare,GBX,0.0,0.0,0.0,Hold,0.0,0.27817556095165286,0.02,-0.3212785081050369,-0.13341406376847853,-0.2129562606967666,-0.2129562606967666,0.2719575407292591,0.3150907355501271,56.83777000478709,75.63813105156457,58.49346790466739,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
G1A.XETRA,G1A.XETRA,GEA GROUP,Germany,DACH,Industrials,EUR,0.0,0.0,0.0,Hold,0.0,0.07878057620525278,0.0202,-0.5167354944603197,-0.33333943413537503,-0.41309113854480234,-0.41309113854480234,0.24662420739592578,0.3112017616166938,49.07367724434741,66.77235211006165,57.43955597406163,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
HSBC.US,HSBC.US,HSBC Holdings PLC ADR,United States,US,Financials,USD,0.0,0.0,0.0,Hold,0.0,0.35,0.0365,-0.372518366767853,-0.1394278585045705,-0.23388505431114548,-0.23388505431114548,0.28694327539402376,0.3232545592749261,66.08188118742359,87.22824536376605,57.42745047931912,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
BVI.PA,BVI.PA,Bureau Veritas SA,France,EU ex-DACH,Industrials,EUR,0.0,0.0,0.0,Hold,0.0,0.2559212420267915,0.0323,-0.3709777371347796,-0.16795357274660544,-0.24967757113046976,-0.24967757113046976,0.33412642961814804,0.3129963599485443,54.6861731036593,70.12694638401913,57.91478343009886,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
SEB-A.ST,SEB-A.ST,Skandinaviska Enskilda Banken AB (publ),Sweden,EU ex-DACH,Financials,SEK,0.0,0.0,0.0,Hold,0.0,0.35,0.0381,-0.13803481888790314,0.006775339242150624,-0.05977603436875453,-0.05977603436875453,0.24027660872735707,0.2908216373883592,65.68434516913698,88.0465205086777,57.98525273005205,narrative_review;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
BIRG.IR,BIRG.IR,Bank of Ireland Group PLC,Ireland,EU ex-DACH,Financials,EUR,0.0,0.0,0.0,Hold,0.0,0.35,0.0446,-0.35313937327549483,-0.12605812920700443,-0.2179025908547959,-0.2179025908547959,0.28694327539402376,0.3270619243089264,69.93436037083474,80.22222178433944,57.286660449975244,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
ABI.BR,ABI.BR,Anheuser Busch Inbev SA NV,Belgium,EU ex-DACH,Consumer Staples,EUR,0.0,0.0,0.0,Hold,0.0,0.24578352055888927,0.015600000000000001,-0.3548519650931409,-0.1682589208681103,-0.2483637967799454,-0.2483637967799454,0.2916547913690691,0.29387348881086023,62.49621077859091,59.920981794782506,57.05118653807438,alt_data_review;narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
600030.SHG,600030.SHG,CITIC Securities Co Ltd,China,Mainland China,Financials,CNY,0.0,0.0,0.0,Hold,0.0,0.276332745691748,0.025099999999999997,-0.40926334128656944,-0.18760657699498506,-0.2771102262435984,-0.2771102262435984,0.3109432753940238,0.31672730357805573,78.14492475702019,81.2675020023543,56.98019973114054,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
601108.SHG,601108.SHG,Caitong Securities Co Ltd,China,Mainland China,Financials,CNY,0.0,0.0,0.0,Hold,0.0,0.35,0.026099999999999998,-0.45052949713947577,-0.18930745067805832,-0.29330567340567937,-0.29330567340567937,0.24694327539402372,0.34984901528290535,66.68674822163086,79.34292996241136,56.56944450158598,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
RXL.PA,RXL.PA,Rexel S.A,France,EU ex-DACH,Technology,EUR,0.0,0.0,0.0,Hold,0.0,0.16407957002385073,0.032,-0.5789101454327218,-0.33693904549606835,-0.43353924128028704,-0.43353924128028704,0.27323376358683876,0.33976306861070615,56.29285839469469,68.0937433911681,56.42240447415093,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
MRK.XETRA,MRK.XETRA,Merck KGaA,Germany,DACH,Healthcare,EUR,0.0,0.0,0.0,Hold,0.0,0.10076265109967195,0.0152,-0.6933105145694466,-0.4359056349733079,-0.5394498510541483,-0.5394498510541483,0.23640198517370353,0.3488583110412571,47.558185071401304,61.88249975114482,56.22290888848586,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
GEBN.SW,GEBN.SW,Geberit AG,Switzerland,DACH,Industrials,CHF,0.0,0.0,0.0,Hold,0.0,0.04413149388967139,0.022799999999999997,-0.49655282277780766,-0.3260706881416979,-0.3975522168594828,-0.3975522168594828,0.3089797380625925,0.3082405892194134,46.84812729964867,70.48500727259331,57.28878939943078,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
UBSG.SW,UBSG.SW,UBS Group AG,Switzerland,DACH,Financials,CHF,0.0,0.0,0.0,Hold,0.0,0.35,0.0199,-0.2684668179210675,-0.07074408331907722,-0.15194599201183218,-0.15194599201183218,0.31056105317180155,0.31271148063923104,74.45224267675475,71.30514192361332,57.55788224179241,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
GIVN.SW,GIVN.SW,Givaudan SA,Switzerland,DACH,Materials,CHF,0.0,0.0,0.0,Hold,0.0,0.014080313529980949,0.0212,-0.6234221675146978,-0.42077490432063996,-0.5047160244115361,-0.5047160244115361,0.25875309628481463,0.33369384204419406,49.07769566350105,70.2125955612738,55.14727721996478,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
KRZ.IR,KRZ.IR,Kerry Group,Ireland,EU ex-DACH,Consumer Staples,EUR,0.0,0.0,0.0,Hold,0.0,0.13225337506810733,0.0173,-0.4803191917333298,-0.29034834663904285,-0.3720713163047963,-0.3720713163047963,0.2269575407292591,0.3278771984757593,48.71443814942992,59.02797180904785,55.80767333778576,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
AI.PA,AI.PA,Air Liquide SA,France,EU ex-DACH,Materials,EUR,0.0,0.0,0.0,Hold,0.0,-0.10843288249345687,0.0194,-0.5636740550348766,-0.42808880912135416,-0.49005526901148283,-0.49005526901148283,0.2799575407292591,0.27605317711496297,50.171629116856934,70.4873806070791,55.12841001811835,alt_data_review;narrative_review;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,-0.0
HEIA.AS,HEIA.AS,Heineken,Netherlands,EU ex-DACH,Consumer Staples,EUR,0.0,0.0,0.0,Hold,0.0,0.11466524557331408,0.0242,-0.4263636496855388,-0.2624511409023208,-0.33548848226923933,-0.33548848226923933,0.2422291129171425,0.3037675109142163,57.7548883583967,61.42542474530868,54.75484772884104,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
BAER.SW,BAER.SW,Julius Baer Gruppe AG,Switzerland,DACH,Financials,CHF,0.0,0.0,0.0,Hold,0.0,0.26748926963234304,0.0351,-0.4106506993478432,-0.19264424518875106,-0.28142865680003937,-0.28142865680003937,0.2824988309495793,0.32755438057739517,59.96988654108247,76.35649713046068,54.20065738414519,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
SAB.MC,SAB.MC,Banco de Sabadell S.A,Spain,EU ex-DACH,Financials,EUR,0.0,0.0,0.0,Hold,0.0,0.2544291503886559,0.0601,-0.5089717606687486,-0.25423931769743935,-0.35214815154522716,-0.35214815154522716,0.34300279603280814,0.326453988900878,63.29442381239815,82.28534589275598,54.04205083833637,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
AENA.MC,AENA.MC,Aena SA,Spain,EU ex-DACH,Industrials,EUR,0.0,0.0,0.0,Hold,0.0,0.2004561348983417,0.0405,-0.4044737579704578,-0.20784337934437375,-0.2865196619959277,-0.2865196619959277,0.34328535914906455,0.3149214670797723,43.366969091918925,76.98625261120814,54.56608811328308,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
MUV2.XETRA,MUV2.XETRA,Münchener Rück AG,Germany,DACH,Financials,EUR,0.0,0.0,0.0,Hold,0.0,0.18058871040099772,0.0466,-0.3940004628882838,-0.21268161164988608,-0.28862160576557916,-0.28862160576557916,0.28694327539402376,0.31741709671972307,71.20703158443732,77.9485851918948,54.55134054823,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
FRE.XETRA,FRE.XETRA,Fresenius SE & Co. KGaA,Germany,DACH,Healthcare,EUR,0.0,0.0,0.0,Hold,0.0,0.19574126533669678,0.0225,-0.42394244232612965,-0.2305267325793533,-0.31292052202958154,-0.31292052202958154,0.23365836283208247,0.330095724241862,47.05175458151838,66.46416879536736,53.66101103117177,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
ABN.AS,ABN.AS,ABN Amro Group NV,Netherlands,EU ex-DACH,Financials,EUR,0.0,0.0,0.0,Hold,0.0,0.24857084945037777,0.031,-0.4987134147909428,-0.25577279586427326,-0.3530555380416882,-0.3530555380416882,0.28694327539402376,0.32912904712457713,61.93681251116444,72.43083734542198,53.72297190817319,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
ENX.PA,ENX.PA,Euronext N.V.,France,EU ex-DACH,Financials,EUR,0.0,0.0,0.0,Hold,0.0,-0.03198961208683557,0.0197,-0.5996533199802173,-0.41846174891178967,-0.493008242834012,-0.493008242834012,0.30294327539402377,0.3220232736873186,49.75884368621471,69.17282996513902,53.567030271175916,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,-0.0
DANSKE.CO,DANSKE.CO,Danske Bank A/S,Denmark,EU ex-DACH,Financials,DKK,0.0,0.0,0.0,Hold,0.0,0.2395184159352986,0.045,-0.28512950630082917,-0.12512783936034544,-0.19573421594828866,-0.19573421594828866,0.2904988309495793,0.28491823659248555,56.92126738139606,90.30525802650936,51.4543863017479,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
HBAN.SW,HBAN.SW,Helvetia Holding AG,Switzerland,DACH,Financials,CHF,0.0,0.0,0.0,Hold,0.0,0.05542068534880691,0.0356,-0.40258147434763925,-0.26247222770438233,-0.3239715410591487,-0.3239715410591487,0.3061725892549708,0.28806749468029724,43.020894164142504,80.38716760121676,50.90895999833393,narrative_review;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
BAC.US,BAC.US,Bank of America Corp,United States,US,Financials,USD,0.0,0.0,0.0,Hold,0.0,-0.017498791067536778,0.0202,-0.5956092819121684,-0.4132916970090584,-0.48976369539278786,-0.48976369539278786,0.3260659759737792,0.29356571752855726,61.17119364946534,82.13159771754636,50.70509541030886,narrative_review;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,-0.0
KBC.BR,KBC.BR,KBC Groep NV,Belgium,EU ex-DACH,Financials,EUR,0.0,0.0,0.0,Hold,0.0,0.13280903630462182,0.039900000000000005,-0.4392089324926487,-0.2640038735346363,-0.3408186863579734,-0.3408186863579734,0.2549432753940237,0.3037262482410013,52.76002233755995,81.04123034354058,49.04125298545145,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
BNP.PA,BNP.PA,BNP Paribas SA,France,EU ex-DACH,Financials,EUR,0.0,0.0,0.0,Hold,0.0,0.35,0.08869999999999999,-0.40094978055973507,-0.15798636504511565,-0.256022709789534,-0.256022709789534,0.2824988309495793,0.3255115016719913,74.07275320970044,79.80567589951848,47.577453855145976,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;cvar_risk;,Hold: acceptable risk-adjusted return but limited incremental portfolio benefit.,0.0
