security_id,ticker,company_name,dividend_cut_probability,dividend_sustainability_score,dividend_growth_probability,dividend_risk_model_confidence
BAC.US,BAC.US,Bank of America Corp,0.29033067719425787,70.96693228057421,0.2859455690552544,0.68
BBVA.US,BBVA.US,Banco Bilbao Viscaya Argentaria SA ADR,0.2673877198384682,73.26122801615318,0.4937489511584657,0.68
BCS.US,BCS.US,Barclays PLC ADR,0.30294327539402377,69.70567246059763,0.5151429639001308,0.68
BDX.US,BDX.US,Becton Dickinson and Company,0.3932555565979361,60.67444434020639,0.347350533413601,0.78
BHP.US,BHP.US,BHP Group Limited,0.2755130962848147,72.44869037151854,0.45017324013702353,0.68
BKR.US,BKR.US,Baker Hughes Co,0.2269575407292591,77.30424592707409,0.4661200511736705,0.68
BLK.US,BLK.US,BlackRock Inc,0.2963274037966175,70.36725962033825,0.3694836973914967,0.68
BMO.US,BMO.US,Bank of Montreal,0.48938771983846824,51.06122801615318,0.16061228016153178,0.78
BMY.US,BMY.US,Bristol-Myers Squibb Company,0.3043088839783237,69.56911160216764,0.5268315264232901,0.68
BNS.US,BNS.US,Bank of Nova Scotia,0.5329432753940238,46.705672460597626,0.11705672460597627,0.78
BNY.US,BNY.US,The Bank of New York Mellon Corporation,0.2904988309495793,70.95011690504207,0.4206462033250564,0.68
BP.US,BP.US,BP PLC ADR,0.42981062445260804,57.01893755473919,0.30757203114650644,0.78
BTI.US,BTI.US,British American Tobacco p.l.c.,0.37872503955079,62.127496044921,0.36425730414509727,0.78
BUD.US,BUD.US,Anheuser Busch Inbev NV ADR,0.2480992358135135,75.19007641864866,0.5372615172001769,0.68
BX.US,BX.US,Blackstone Group Inc,0.6481107609086155,35.188923909138445,0.09506738067985762,0.78
C.US,C.US,Citigroup Inc.,0.7029498353657774,29.70501646342226,0,0.78
CB.US,CB.US,Chubb Ltd,0.2824988309495793,71.75011690504208,0.5185639393943831,0.68
CBOE.US,CBOE.US,Cboe Global Markets Inc,0.2142817727626376,78.57182272373623,0.5631863464897173,0.68
CCEP.US,CCEP.US,Coca-Cola European Partners PLC,0.23195754072925912,76.80424592707409,0.49594416637854877,0.68
CCI.US,CCI.US,Crown Castle,0.6837030670645636,31.62969329354364,0.14698903497899252,0.78
CCL.US,CCL.US,Carnival Corporation,0.3588129045778859,64.11870954221142,0.31479054018381325,0.78
CI.US,CI.US,Cigna Corp,0.2719575407292591,72.80424592707408,0.4723782210622527,0.68
CL.US,CL.US,Colgate-Palmolive Company,0.3750330962848146,62.49669037151854,0.3766531248866145,0.78
CM.US,CM.US,Canadian Imperial Bank Of Commerce,0.47194327539402375,52.80567246059762,0.17805672460597627,0.78
CMCSA.US,CMCSA.US,Comcast Corp,0.23195754072925912,76.80424592707409,0.5902659462830931,0.68
CME.US,CME.US,CME Group Inc,0.4406677011718015,55.93322988281986,0.32160207635160587,0.78
CMI.US,CMI.US,Cummins Inc,0.28257472197418154,71.74252780258185,0.3453061504322301,0.68
CNI.US,CNI.US,Canadian National Railway Company,0.5152908740625924,48.470912593740756,0.13470912593740758,0.78
CNQ.US,CNQ.US,Canadian Natural Resources Ltd,0.4975130962848147,50.248690371518535,0.1524869037151853,0.78
COF.US,COF.US,Capital One Financial Corporation,0.24194327539402372,75.80567246059763,0.6112414640394018,0.68
COP.US,COP.US,ConocoPhillips,0.23995754072925912,76.0042459270741,0.48381722474605027,0.68
CRH.US,CRH.US,CRH PLC ADR,0.23995754072925912,76.0042459270741,0.46617375289038393,0.68
CSCO.US,CSCO.US,Cisco Systems Inc,0.2879575407292591,71.20424592707408,0.43722342868200365,0.68
CSX.US,CSX.US,CSX Corporation,0.29853406236308255,70.14659376369174,0.3870058706380972,0.68
CTAS.US,CTAS.US,Cintas Corporation,0.23862420739592577,76.13757926040743,0.4567587149643472,0.68
CTSH.US,CTSH.US,Cognizant Technology Solutions Corp Class A,0.22029087406259246,77.97091259374076,0.561058874359124,0.68
CVE.US,CVE.US,Cenovus Energy Inc,0.46995754072925916,53.00424592707409,0.18004245927074086,0.78
CVS.US,CVS.US,CVS Health Corp,0.4234125749220012,57.65874250779988,0.2658263895454911,0.78
CVX.US,CVX.US,Chevron Corp,0.31453969902075307,68.5460300979247,0.38130609071804605,0.68
D.US,D.US,Dominion Energy Inc,0.95,5.000000000000004,0,0.78
DB.US,DB.US,Deutsche Bank AG,0.2904988309495793,70.95011690504207,0.5153033027367253,0.68
DE.US,DE.US,Deere & Company,0.38663139772903504,61.3368602270965,0.25650591327319133,0.78
DHI.US,DHI.US,DR Horton Inc,0.23195754072925912,76.80424592707409,0.47474665385884146,0.68
DIS.US,DIS.US,Walt Disney Company,0.23640198517370353,76.35980148262963,0.47348260978435497,0.68
DLR.US,DLR.US,Digital Realty Trust Inc,0.6835394946916319,31.64605053083681,0.07162350330261863,0.78
DTEGY.US,DTEGY.US,Deutsche Telekom AG ADR,0.5645871483366355,43.54128516633645,0.2560023712029744,0.78
DUK.US,DUK.US,Duke Energy Corporation,0.7444062982496692,25.55937017503308,0,0.78
DVN.US,DVN.US,Devon Energy Corporation,0.2269575407292591,77.30424592707409,0.5028283938879538,0.68
EADSY.US,EADSY.US,Airbus Group NV,0.23195754072925912,76.80424592707409,0.4291323896145671,0.68
EBAY.US,EBAY.US,eBay Inc,0.23640198517370353,76.35980148262963,0.44789413601139816,0.68
ECL.US,ECL.US,Ecolab Inc,0.2719575407292591,72.80424592707408,0.4165387370940174,0.68
ED.US,ED.US,Consolidated Edison Inc,0.6561199640820793,34.38800359179207,0,0.78
ELV.US,ELV.US,Elevance Health Inc,0.2867711241415616,71.32288758584384,0.32310798449021566,0.68
EMR.US,EMR.US,Emerson Electric Company,0.2269575407292591,77.30424592707409,0.45937909222330625,0.68
ENB.US,ENB.US,Enbridge Inc,0.7419575407292592,25.804245927074078,0,0.78
EOG.US,EOG.US,EOG Resources Inc,0.23640198517370353,76.35980148262963,0.5090519231630435,0.68
EPD.US,EPD.US,Enterprise Products Partners LP,0.4786224335600594,52.13775664399406,0.18649488543690715,0.78
EQIX.US,EQIX.US,Equinix Inc,0.9333664216862888,6.663357831371119,0,0.78
EQNR.US,EQNR.US,Equinor ASA ADR,0.2675130962848147,73.24869037151853,0.421494639552144,0.68
EQT.US,EQT.US,EQT Corporation,0.23362420739592576,76.63757926040742,0.5653330521782041,0.68
ET.US,ET.US,Energy Transfer LP,0.604482249758256,39.5517750241744,0.08908524955829736,0.78
ETR.US,ETR.US,Entergy Corporation,0.7492197698537463,25.078023014625373,0,0.78
EXC.US,EXC.US,Exelon Corporation,0.8035012174442523,19.64987825557477,0,0.78
F.US,F.US,Ford Motor Company,0.5049135155720265,49.50864844279735,0.16437660723782044,0.78
FANG.US,FANG.US,Diamondback Energy Inc,0.6646862916215192,33.53137083784809,0,0.78
FAST.US,FAST.US,Fastenal Company,0.35828442097652996,64.171557902347,0.31073315522064315,0.78
FDX.US,FDX.US,FedEx Corporation,0.24923017902669325,75.07698209733067,0.4630318062437721,0.68
FERG.US,FERG.US,Ferguson Plc,0.48240198517370364,51.75980148262964,0.16759801482629638,0.78
FITB.US,FITB.US,Fifth Third Bancorp,0.3109432753940238,68.90567246059763,0.4967414074915688,0.68
GD.US,GD.US,General Dynamics Corporation,0.2879575407292591,71.20424592707408,0.3929814471679765,0.68
GILD.US,GILD.US,Gilead Sciences Inc,0.2755130962848147,72.44869037151854,0.5004099308899573,0.68
GRMN.US,GRMN.US,Garmin Ltd,0.2269575407292591,77.30424592707409,0.4576714440559504,0.68
GS.US,GS.US,Goldman Sachs Group Inc,0.6642397149938429,33.576028500615706,0,0.78
GSK.US,GSK.US,GlaxoSmithKline PLC ADR,0.24440198517370354,75.55980148262964,0.5121875063728407,0.68
HBAN.US,HBAN.US,Huntington Bancshares Incorporated,0.29494327539402376,70.50567246059762,0.46995465071896836,0.68
HD.US,HD.US,The Home Depot Inc,0.3055643517441571,69.44356482558429,0.3639643294709953,0.68
HDB.US,HDB.US,HDFC Bank Limited ADR,0.5204988309495794,47.95011690504206,0.12950116905042064,0.78
HESAY.US,HESAY.US,Hermes International SA,0.199296038097873,80.0703961902127,0.5248794075361931,0.68
HIG.US,HIG.US,Hartford Financial Services Group,0.24694327539402372,75.30567246059763,0.5793500856106766,0.68
HON.US,HON.US,Honeywell International Inc,0.2662960692801064,73.37039307198935,0.506019762256616,0.68
HPE.US,HPE.US,Hewlett Packard Enterprise Co,0.4389096424855391,56.10903575144609,0.17290878760164866,0.78
HPQ.US,HPQ.US,HP Inc,0.2719575407292591,72.80424592707408,0.47948402611799656,0.68
HSBC.US,HSBC.US,HSBC Holdings PLC ADR,0.2824988309495793,71.75011690504208,0.49601933752347127,0.68
HSY.US,HSY.US,Hershey Co,0.30331630118177705,69.6683698818223,0.4485447472053337,0.68
IBM.US,IBM.US,International Business Machines,0.253326314809141,74.66736851908591,0.49473533628798716,0.68
ICE.US,ICE.US,Intercontinental Exchange Inc,0.2513877198384682,74.86122801615318,0.5191826727041043,0.68
INFY.US,INFY.US,Infosys Ltd ADR,0.2719575407292591,72.80424592707408,0.5033892708394205,0.68
ING.US,ING.US,ING Group NV ADR,0.6853482688596421,31.465173114035792,0,0.78
INTU.US,INTU.US,Intuit Inc,0.2675130962848147,73.24869037151853,0.5354210162931433,0.68
ITUB.US,ITUB.US,Itau Unibanco Banco Holding SA,0.5275077198384682,47.249228016153175,0.1224922801615318,0.78
ITW.US,ITW.US,Illinois Tool Works Inc,0.22529087406259246,77.47091259374075,0.47468686661704057,0.68
JCI.US,JCI.US,Johnson Controls International PLC,0.31817363736247317,68.18263626375268,0.26223038087180245,0.68
JD.US,JD.US,JD.com Inc Adr,0.5581148239329649,44.18851760670351,0.01908133000322984,0.78
JNJ.US,JNJ.US,Johnson & Johnson,0.2719575407292591,72.80424592707408,0.4399264556655586,0.68
JPM.US,JPM.US,JPMorgan Chase & Co,0.7199565533074381,28.004344669256188,0,0.78
KDP.US,KDP.US,Keurig Dr Pepper Inc,0.28644826461089257,71.35517353891075,0.36876948460541054,0.68
KMB.US,KMB.US,Kimberly-Clark Corporation,0.5070899583424419,49.291004165755815,0.2036926670647732,0.78
KMI.US,KMI.US,Kinder Morgan Inc,0.392319478756267,60.768052124373305,0.349277814456017,0.78
KO.US,KO.US,The Coca-Cola Company,0.42543022525468877,57.45697747453112,0.19913979449909497,0.78
KR.US,KR.US,Kroger Company,0.48767578366070574,51.23242163392943,0.2311326513061197,0.78
LHX.US,LHX.US,L3Harris Technologies Inc,0.2871509931015809,71.28490068984192,0.44905637100713786,0.68
LIN.US,LIN.US,Linde plc Ordinary Shares,0.2269575407292591,77.30424592707409,0.4872978871529852,0.68
LMT.US,LMT.US,Lockheed Martin Corporation,0.2471166643125094,75.28833356874907,0.4817534689604896,0.68
LOW.US,LOW.US,Lowe's Companies Inc,0.2612210419590741,73.87789580409259,0.4778673690764318,0.68
LRLCY.US,LRLCY.US,L’Oreal Co ADR,0.2879575407292591,71.20424592707408,0.4349110378803806,0.68
LVMUY.US,LVMUY.US,LVMH Moet Hennessy Louis Vuitton SA ADR,0.2879575407292591,71.20424592707408,0.4860329468337528,0.68
LYG.US,LYG.US,Lloyds Banking Group PLC ADR,0.6032477492079648,39.67522507920352,0,0.78
MCD.US,MCD.US,McDonald’s Corporation,0.24968089086778844,75.03191091322115,0.4931161678160283,0.68
MCHP.US,MCHP.US,Microchip Technology Inc,0.6790790465218223,32.092095347817775,0.010670309483526881,0.78
MDLZ.US,MDLZ.US,Mondelez International Inc,0.5762412216119625,42.37587783880375,0.12898129380960574,0.78
MDT.US,MDT.US,Medtronic PLC,0.34127309628481467,65.87269037151853,0.41362090364042314,0.68
MET.US,MET.US,MetLife Inc,0.28694327539402376,71.30567246059762,0.5623687351927902,0.68
MFC.US,MFC.US,Manulife Financial Corp,0.5124988309495794,48.75011690504206,0.13750116905042065,0.78
MFG.US,MFG.US,Mizuho Financial Group Inc.,0.47194327539402375,52.80567246059762,0.17805672460597627,0.78
MMM.US,MMM.US,3M Company,0.3289839489296882,67.10160510703118,0.24707698183542207,0.68
MO.US,MO.US,Altria Group,0.3873530962848147,61.26469037151854,0.43522788520272904,0.78
MPC.US,MPC.US,Marathon Petroleum Corp,0.29567758329490335,70.43224167050967,0.3847701955092981,0.68
MRK.US,MRK.US,Merck & Company Inc,0.5242960380978731,47.57039619021269,0.18336079225522142,0.78
MRSH.US,MRSH.US,"Marsh & McLennan Companies, Inc.",0.2824988309495793,71.75011690504208,0.4711337335807425,0.68
MS.US,MS.US,Morgan Stanley,0.6498930690864579,35.010693091354206,0,0.78
MSCI.US,MSCI.US,MSCI Inc,0.24746349463261774,75.25365053673822,0.5068051755285784,0.68
MSI.US,MSI.US,Motorola Solutions Inc,0.2568953736318402,74.31046263681597,0.4698784951386626,0.68
MTB.US,MTB.US,M&T Bank Corporation,0.2602766087273571,73.97233912726429,0.5303791231170738,0.68
MUFG.US,MUFG.US,Mitsubishi UFJ Financial Group Inc ADR,0.5169432753940237,48.30567246059763,0.13305672460597628,0.78
NDAQ.US,NDAQ.US,Nasdaq Inc,0.2824988309495793,71.75011690504208,0.4592515582996671,0.68
NEE.US,NEE.US,Nextera Energy Inc,0.5265817239987518,47.341827600124816,0.11814718143413862,0.78
NEM.US,NEM.US,Newmont Goldcorp Corp,0.24662420739592578,75.33757926040742,0.4970645771989412,0.68
NGG.US,NGG.US,National Grid PLC ADR,0.799262786884019,20.073721311598103,0,0.78
NKE.US,NKE.US,Nike Inc,0.4285112837720345,57.14887162279655,0.19361875359423136,0.78
NOC.US,NOC.US,Northrop Grumman Corporation,0.2932908740625924,70.67091259374077,0.3779458548649018,0.68
NOK.US,NOK.US,Nokia Corp ADR,0.5250625635603093,47.49374364396907,0.135896489458621,0.78
NSC.US,NSC.US,Norfolk Southern Corporation,0.2319203404166283,76.80796595833716,0.4807587031651719,0.68
NSRGY.US,NSRGY.US,Nestle SA ADR,0.539033580778249,46.096641922175095,0.201628879689487,0.78
NTAP.US,NTAP.US,NetApp Inc,0.25240198517370355,74.75980148262964,0.5159517399903728,0.68
NTES.US,NTES.US,NetEase Inc,0.2879575407292591,71.20424592707408,0.5336361327147525,0.68
NVO.US,NVO.US,Novo Nordisk A/S,0.39858648761849746,60.14135123815025,0.25614376787808923,0.78
NVS.US,NVS.US,Novartis AG ADR,0.31657973806259243,68.34202619374075,0.4592831154960919,0.68
NWG.US,NWG.US,Natwest Group PLC,0.2142817727626376,78.57182272373623,0.5394969857536243,0.68
NXPI.US,NXPI.US,NXP Semiconductors NV,0.32983311495148127,67.01668850485187,0.4093269747619653,0.68
O.US,O.US,Realty Income Corporation,0.6970836419870813,30.29163580129187,0.11871624181864154,0.78
OKE.US,OKE.US,ONEOK Inc,0.47433482342834654,52.56651765716535,0.22234257243371788,0.78
ORCL.US,ORCL.US,Oracle Corporation,0.7369876608828435,26.30123391171565,0,0.78
OXY.US,OXY.US,Occidental Petroleum Corporation,0.5557707422533041,44.42292577466959,0.21648214377880642,0.78
PAYX.US,PAYX.US,Paychex Inc,0.3861841700625924,61.38158299374076,0.4008771872695433,0.78
PBR.US,PBR.US,Petroleo Brasileiro Petrobras SA ADR,0.46195754072925915,53.80424592707409,0.18804245927074087,0.78
PCAR.US,PCAR.US,PACCAR Inc,0.23640198517370353,76.35980148262963,0.479835095820873,0.68
PCG.US,PCG.US,PG&E Corp,0.8426320087917839,15.73679912082161,0,0.78
PEP.US,PEP.US,PepsiCo Inc,0.38682204862596337,61.317795137403664,0.3118652490771064,0.78
PFE.US,PFE.US,Pfizer Inc,0.5999350989060422,40.00649010939578,0.12934629651680532,0.78
PG.US,PG.US,Procter & Gamble Company,0.2269575407292591,77.30424592707409,0.5127603873694838,0.68
PGR.US,PGR.US,Progressive Corp,0.27643660872735704,72.35633912726429,0.5369930384578347,0.68
PLD.US,PLD.US,Prologis Inc,0.5185698447783997,48.14301552216003,0.25553076570990596,0.78
PM.US,PM.US,Philip Morris International Inc,0.3748501077161643,62.51498922838357,0.3580421605966748,0.78
PNC.US,PNC.US,PNC Financial Services Group Inc,0.28694327539402376,71.30567246059762,0.41249931561119874,0.68
PRU.US,PRU.US,"Prudential Financial, Inc.",0.30027660872735706,69.97233912726429,0.4931152727477357,0.68
PSA.US,PSA.US,Public Storage,0.5193725667058541,48.062743329414594,0.2769089210851615,0.78
PSX.US,PSX.US,Phillips 66,0.27444540874077317,72.55545912592268,0.3314155015943553,0.68
QCOM.US,QCOM.US,Qualcomm Incorporated,0.212296038097873,78.7703961902127,0.5938712606234092,0.68
RACE.US,RACE.US,Ferrari NV,0.2932908740625924,70.67091259374077,0.41592030270729774,0.68
RCL.US,RCL.US,Royal Caribbean Cruises Ltd,0.38631719933559683,61.36828006644032,0.2098221214096921,0.78
RELX.US,RELX.US,Relx PLC ADR,0.2732924126798827,72.67075873201173,0.49706261666615326,0.68
RHHBY.US,RHHBY.US,Roche Holding Ltd ADR,0.22029087406259246,77.97091259374076,0.5389649938136067,0.68
RIO.US,RIO.US,Rio Tinto ADR,0.3390166711371792,66.09833288628208,0.331138658367974,0.68
ROK.US,ROK.US,Rockwell Automation Inc,0.25240198517370355,74.75980148262964,0.45424761194990637,0.68
RSG.US,RSG.US,Republic Services Inc,0.3029772765920118,69.70227234079883,0.42572698577579693,0.68
RTX.US,RTX.US,RTX Corporation,0.2879575407292591,71.20424592707408,0.38191038549933526,0.68
RY.US,RY.US,Royal Bank of Canada,0.5204988309495794,47.95011690504206,0.12950116905042064,0.78
SAN.US,SAN.US,Banco Santander SA ADR,0.657760727226845,34.223927277315504,0,0.78
SAP.US,SAP.US,SAP SE ADR,0.23195754072925912,76.80424592707409,0.5054112601567641,0.68
SBGSY.US,SBGSY.US,Schneider Electric SA,0.23640198517370353,76.35980148262963,0.4613665113067248,0.68
SBUX.US,SBUX.US,Starbucks Corporation,0.6958458518882803,30.41541481117197,0,0.78
SCCO.US,SCCO.US,Southern Copper Corporation,0.3209311932344284,67.90688067655715,0.38373412397190365,0.68
SCHW.US,SCHW.US,Charles Schwab Corp,0.2904988309495793,70.95011690504207,0.41528645246372314,0.68
SHEL.US,SHEL.US,Shell PLC ADR,0.2269575407292591,77.30424592707409,0.5359058329070608,0.68
SIEGY.US,SIEGY.US,Siemens AG ADR,0.23719864752398534,76.28013524760146,0.506823500839095,0.68
SLB.US,SLB.US,Schlumberger NV,0.23640198517370353,76.35980148262963,0.508563675636215,0.68
SMFG.US,SMFG.US,Sumitomo Mitsui Financial Group Inc,0.5169432753940237,48.30567246059763,0.13305672460597628,0.78
SNY.US,SNY.US,Sanofi ADR,0.5242960380978731,47.57039619021269,0.25811433846170007,0.78
SO.US,SO.US,Southern Company,0.8010707836640226,19.892921633597737,0,0.78
SPG.US,SPG.US,Simon Property Group Inc,0.35694931683580483,64.30506831641951,0.3907175426905617,0.78
SRE.US,SRE.US,Sempra Energy,0.9294030732156557,7.059692678434426,0,0.78
STT.US,STT.US,State Street Corp,0.2513877198384682,74.86122801615318,0.551154159355774,0.68
SU.US,SU.US,Suncor Energy Inc,0.5019575407292591,49.804245927074085,0.1480424592707409,0.78
SYK.US,SYK.US,Stryker Corporation,0.2719575407292591,72.80424592707408,0.44776172289557375,0.68
SYY.US,SYY.US,Sysco Corporation,0.32065596848751154,67.93440315124884,0.3305038505837521,0.68
T.US,T.US,AT&T Inc.,0.2526606513272546,74.73393486727453,0.5553006982993764,0.68
TCEHY.US,TCEHY.US,Tencent Holdings Ltd ADR,0.22529087406259246,77.47091259374075,0.5373295039069841,0.68
TD.US,TD.US,Toronto Dominion Bank,0.48938771983846824,51.06122801615318,0.16061228016153178,0.78
TEL.US,TEL.US,TE Connectivity Ltd,0.2799575407292591,72.00424592707408,0.47854818842746955,0.68
TFC.US,TFC.US,Truist Financial Corp,0.2602766087273571,73.97233912726429,0.5178612415830122,0.68
TGT.US,TGT.US,Target Corporation,0.27638393953528484,72.36160604647152,0.35513513702623567,0.68
TJX.US,TJX.US,The TJX Companies Inc,0.2269575407292591,77.30424592707409,0.4356728759665091,0.68
TM.US,TM.US,Toyota Motor Corporation ADR,0.46995754072925916,53.00424592707409,0.18004245927074086,0.78
TMUS.US,TMUS.US,T-Mobile US Inc,0.3282970604438885,67.17029395561114,0.4294175522607317,0.68
TOELY.US,TOELY.US,Tokyo Electron Ltd PK,0.5259575407292592,47.404245927074086,0.12404245927074087,0.78
TPR.US,TPR.US,Tapestry Inc,0.4165151274324915,58.34848725675085,0.3050841150312206,0.78
TRGP.US,TRGP.US,Targa Resources Inc,0.4873411654118562,51.26588345881438,0.14228943662117294,0.78
TRI.US,TRI.US,Thomson Reuters Corporation Common Shares,0.20657603809787295,79.34239619021271,0.5640005026254113,0.68
TRP.US,TRP.US,TC Energy Corp,0.669966429618148,33.0033570381852,0,0.78
TRV.US,TRV.US,The Travelers Companies Inc,0.2593877198384682,74.06122801615318,0.5666736831357413,0.68
TTE.US,TTE.US,TotalEnergies SE ADR,0.3070280254099077,69.29719745900923,0.3827918512930878,0.68
TXN.US,TXN.US,Texas Instruments Incorporated,0.5383600696565779,46.16399303434221,0.12079041240999339,0.78
UBS.US,UBS.US,UBS Group AG,0.31856105317180156,68.14389468281985,0.4605734461529676,0.68
UL.US,UL.US,Unilever PLC ADR,0.3115797629514813,68.84202370485187,0.4108809471354119,0.68
UMC.US,UMC.US,United Microelectronics,0.46195754072925915,53.80424592707409,0.18804245927074087,0.78
UNH.US,UNH.US,UnitedHealth Group Incorporated,0.24617087406259242,75.38291259374076,0.4316083838077034,0.68
UNP.US,UNP.US,Union Pacific Corporation,0.2764810887989155,72.35189112010845,0.45698637732118497,0.68
UPS.US,UPS.US,United Parcel Service Inc,0.6034335458161654,39.65664541838346,0.0903229852526413,0.78
USB.US,USB.US,U.S. Bancorp,0.2824988309495793,71.75011690504208,0.48976503183644066,0.68
VALE.US,VALE.US,Vale SA ADR,0.6140062624184833,38.599373758151664,0.06931070550130373,0.78
VLO.US,VLO.US,Valero Energy Corporation,0.23195754072925912,76.80424592707409,0.4585445970971772,0.68
VTR.US,VTR.US,Ventas Inc,0.7383772783818888,26.162272161811117,0,0.78
VZ.US,VZ.US,Verizon Communications Inc,0.36781222577395495,63.21877742260451,0.42328211424689444,0.78
WELL.US,WELL.US,Welltower Inc,0.7702032196933205,22.979678030667948,0,0.78
WFC.US,WFC.US,Wells Fargo & Company,0.69823987867061,30.176012132939,0,0.78
WM.US,WM.US,Waste Management Inc,0.4424441584279628,55.75558415720372,0.2575615653705209,0.78
WMB.US,WMB.US,Williams Companies Inc,0.5978216316982362,40.21783683017638,0.044245562640196745,0.78
XEL.US,XEL.US,Xcel Energy Inc,0.7663586259241782,23.364137407582174,0,0.78
XOM.US,XOM.US,Exxon Mobil Corp,0.298686429618148,70.1313570381852,0.37418082077929987,0.68
YUM.US,YUM.US,Yum! Brands Inc,0.3331406972343547,66.68593027656453,0.4035985820528733,0.68
ZTS.US,ZTS.US,Zoetis Inc,0.2675130962848147,73.24869037151853,0.5056727576657235,0.68
ELISA.HE,ELISA.HE,Elisa Oyj,0.36453853147522347,63.54614685247766,0.42821437051737526,0.78
FORTUM.HE,FORTUM.HE,Fortum Oyj,0.4996408456406532,50.03591543593468,0.0514332704881071,0.78
HIAB.HE,HIAB.HE,Hiab B,0.25240198517370355,74.75980148262964,0.428022110880272,0.68
HUH1V.HE,HUH1V.HE,Huhtamaki Oyj,0.3107355318465286,68.92644681534715,0.4159120047400851,0.68
KCR.HE,KCR.HE,Konecranes Plc,0.6109430297470742,38.90569702529258,0.13363099490008173,0.78
KEMIRA.HE,KEMIRA.HE,Kemira Oyj,0.35217087406259245,64.78291259374076,0.3731061141890775,0.78
KESKOB.HE,KESKOB.HE,Kesko Oyj,0.39644123174274615,60.35587682572539,0.280099566757461,0.78
KNEBV.HE,KNEBV.HE,KONE Oyj,0.45089087406259243,54.910912593740754,0.2506995268034901,0.78
METSO.HE,METSO.HE,Metso Oyj,0.24440198517370354,75.55980148262964,0.4266686677895745,0.68
NDA-FI.HE,NDA-FI.HE,Nordea Bank Abp,0.7620376469024713,23.796235309752866,0,0.78
NOKIA.HE,NOKIA.HE,Nokia Oyj,0.5743958968936428,42.560410310635724,0.0870624428585258,0.78
ORNBV.HE,ORNBV.HE,Orion Oyj B,0.3515607402130415,64.84392597869585,0.2612385919935857,0.78
OUT1V.HE,OUT1V.HE,Outokumpu Oyj,0.6544537447006311,34.554625529936885,0,0.78
SAMPO.HE,SAMPO.HE,Sampo Oyj A,0.24694327539402372,75.30567246059763,0.4610798785668352,0.68
STERV.HE,STERV.HE,Stora Enso Oyj R,0.5819501899392618,41.80498100607382,0,0.78
TIETO.HE,TIETO.HE,TietoEVRY Corp,0.2719575407292591,72.80424592707408,0.44703036345261704,0.68
TYRES.HE,TYRES.HE,Nokian Renkaat Oyj,0.95,5.000000000000004,0,0.78
UPM.HE,UPM.HE,UPM-Kymmene Oyj,0.5475130962848147,45.24869037151853,0.16759207313188626,0.78
VALMT.HE,VALMT.HE,Valmet Oyj,0.33783754072925914,66.21624592707408,0.39467461226651046,0.68
WRT1V.HE,WRT1V.HE,Wartsila Oyj Abp,0.23195754072925912,76.80424592707409,0.5351498553765652,0.68
ABBN.SW,ABBN.SW,ABB Ltd,0.23640198517370353,76.35980148262963,0.42813634080763374,0.68
ADEN.SW,ADEN.SW,Adecco Group AG Class N,0.3260545627395855,67.39454372604146,0.406372246277594,0.68
ALLN.SW,ALLN.SW,Allreal Holding,0.4255551836258048,57.44448163741952,0.28466855914140754,0.78
ALSN.SW,ALSN.SW,Also Holding AG,0.27017944995678417,72.98205500432158,0.3978796821866116,0.68
AVOL.SW,AVOL.SW,Avolta AG,0.4362746493214408,56.37253506785592,0.3974935908053884,0.78
BAER.SW,BAER.SW,Julius Baer Gruppe AG,0.24694327539402372,75.30567246059763,0.4851706055583636,0.68
BANB.SW,BANB.SW,Bachem Holding AG,0.5251402277669501,47.485977223304985,0.03489924396893909,0.78
BARN.SW,BARN.SW,Barry Callebaut AG,0.8619491322530585,13.805086774694153,0,0.78
BCHN.SW,BCHN.SW,Burckhardt Compression,0.2852908740625924,71.47091259374076,0.4397951647946335,0.68
BCVN.SW,BCVN.SW,Banque Cantonale Vaudoise,0.4256099420606904,57.43900579393095,0.40491945099269616,0.78
BEAN.SW,BEAN.SW,Belimo Holding,0.3166067370034059,68.3393262996594,0.3160369178663483,0.68
BEKN.SW,BEKN.SW,Berner Kantonalbank AG,0.5758482882768968,42.415171172310316,0,0.78
BION.SW,BION.SW,BB Biotech AG,0.23995754072925912,76.0042459270741,0.5565065701382841,0.68
BKW.SW,BKW.SW,BKW AG,0.2879575407292591,71.20424592707408,0.4003411785293124,0.68
BOSN.SW,BOSN.SW,Bossard Holding AG,0.30541810932796776,69.45818906720322,0.2915390394247226,0.68
BRKN.SW,BRKN.SW,Burkhalter Holding AG,0.35628646695148136,64.37135330485187,0.37300517232571795,0.78
BUCN.SW,BUCN.SW,Bucher Industries AG,0.199296038097873,80.0703961902127,0.5529145222264027,0.68
CFR.SW,CFR.SW,Compagnie Financière Richemont SA,0.23995754072925912,76.0042459270741,0.48486006642627677,0.68
CLN.SW,CLN.SW,Clariant AG,0.6171479940376863,38.28520059623137,0.053879776175925806,0.78
CMBN.SW,CMBN.SW,Cembra Money Bank AG,0.3542766087273571,64.57233912726429,0.4528443250526871,0.78
COPN.SW,COPN.SW,COSMO Pharmaceuticals SA,0.9437623960761549,5.623760392384513,0,0.78
DKSH.SW,DKSH.SW,DKSH Holding AG,0.3482508740625925,65.17491259374076,0.3529658450014109,0.68
DOKA.SW,DOKA.SW,Dorma Kaba Holding AG,0.2269575407292591,77.30424592707409,0.47031339111626264,0.68
