security_id,ticker,company_name,dividend_cut_probability,dividend_sustainability_score,dividend_growth_probability,dividend_risk_model_confidence
NTGY.MC,NTGY.MC,Naturgy Energy Group SA,0.39749645236937736,60.25035476306226,0.3775702336553889,0.78
RED.MC,RED.MC,Redeia Corporacion S.A.,0.783083460489812,21.691653951018797,0,0.78
REP.MC,REP.MC,Repsol S.A.,0.2319554053600429,76.80445946399571,0.42897502740357135,0.68
ROVI.MC,ROVI.MC,Laboratorios Farmaceuticos ROVI,0.2319554053600429,76.80445946399571,0.47529905790698773,0.68
SAB.MC,SAB.MC,Banco de Sabadell S.A,0.3163340041646624,68.36659958353376,0.4102222648523902,0.68
SAN.MC,SAN.MC,Banco Santander S.A.,0.6752809405929754,32.47190594070246,0,0.78
SCYR.MC,SCYR.MC,Sacyr SA,0.618584996255839,38.141500374416104,0.20416916802501556,0.78
TEF.MC,TEF.MC,Telefonica,0.6578715562183322,34.212844378166785,0.08831925001560004,0.78
VID.MC,VID.MC,Vidrala SA,0.2399554053600429,76.00445946399572,0.4874943925522325,0.68
VIS.MC,VIS.MC,Viscofan,0.49436556421302064,50.56344357869793,0.17239830899374203,0.78
A5G.IR,A5G.IR,AIB Group PLC,0.3029411501925447,69.70588498074552,0.5102615070220489,0.68
BIRG.IR,BIRG.IR,Bank of Ireland Group PLC,0.308274483525878,69.1725516474122,0.4971850822682554,0.68
GL9.IR,GL9.IR,Glanbia PLC,0.27551096091559846,72.44890390844016,0.4199767136878535,0.68
KRZ.IR,KRZ.IR,Kerry Group,0.22695540536004288,77.30445946399571,0.4402865069340613,0.68
RYA.IR,RYA.IR,Ryanair Holdings plc,0.2399554053600429,76.00445946399572,0.49757020563455695,0.68
ACT.XETRA,ACT.XETRA,AlzChem Group AG,0.2443998498044873,75.56001501955127,0.5350422703929374,0.68
ADS.XETRA,ADS.XETRA,adidas AG,0.4717960890407611,52.82039109592389,0.05017524194968426,0.78
AFX.XETRA,AFX.XETRA,Carl Zeiss Meditec AG,0.2879554053600429,71.20445946399572,0.4172317373158565,0.68
AIR.XETRA,AIR.XETRA,Airbus SE,0.2768715088612371,72.31284911387628,0.37029401625201575,0.68
ALV.XETRA,ALV.XETRA,Allianz SE VNA O.N.,0.24194115019254464,75.80588498074555,0.589825559123628,0.68
AOF.XETRA,AOF.XETRA,ATOSS Software SE,0.26350207202670956,73.64979279732904,0.4464358678992976,0.68
AT1.XETRA,AT1.XETRA,Aroundtown SA,0.4005836628988178,59.941633710118225,0.4508392195413807,0.78
BAS.XETRA,BAS.XETRA,BASF SE,0.581183729024582,41.881627097541795,0.04391724920344433,0.78
BC8.XETRA,BC8.XETRA,Bechtle AG,0.2893035285481786,71.06964714518213,0.3245545481432054,0.68
BEI.XETRA,BEI.XETRA,Beiersdorf Aktiengesellschaft,0.30127329871928327,69.87267012807168,0.28367762678917025,0.68
BMT.XETRA,BMT.XETRA,British American Tobacco p.l.c,0.33151103277855515,66.84889672214449,0.41167451262224464,0.68
BMW.XETRA,BMW.XETRA,Bayerische Motoren Werke Aktiengesellschaft,0.6387127332291019,36.12872667708981,0,0.78
BNR.XETRA,BNR.XETRA,Brenntag SE,0.5163998498044873,48.36001501955127,0.18848090190457029,0.78
BPE5.XETRA,BPE5.XETRA,BP PLC (Reg. Shares),0.4748084890833918,52.519151091660824,0.2629371974110984,0.78
BSP.XETRA,BSP.XETRA,BAE Systems plc,0.27195540536004287,72.80445946399571,0.4213259860179616,0.68
CBK.XETRA,CBK.XETRA,Commerzbank AG,0.7040042992944204,29.599570070557956,0,0.78
CIS.XETRA,CIS.XETRA,Cisco Systems Inc,0.22695540536004288,77.30445946399571,0.49833596643548905,0.68
CON.XETRA,CON.XETRA,Continental Aktiengesellschaft,0.25521876884921746,74.47812311507825,0.3865560652864034,0.68
DB1.XETRA,DB1.XETRA,Deutsche Börse AG,0.2513855946369891,74.86144053630109,0.5130338016423872,0.68
DBK.XETRA,DBK.XETRA,Deutsche Bank Aktiengesellschaft,0.2869411501925447,71.30588498074553,0.5189910031158966,0.68
DEZ.XETRA,DEZ.XETRA,Deutz AG,0.30657967276674025,69.34203272332597,0.3278389670556655,0.68
DHL.XETRA,DHL.XETRA,Deutsche Post AG,0.26751096091559845,73.24890390844016,0.4731488020950485,0.68
DRW3.XETRA,DRW3.XETRA,Drägerwerk AG & Co. KGaA (pref),0.22695540536004288,77.30445946399571,0.4397754141221257,0.68
DTE.XETRA,DTE.XETRA,Deutsche Telekom AG,0.5184955343664985,48.150446563350144,0.29297953850073577,0.78
DUE.XETRA,DUE.XETRA,Dürr Aktiengesellschaft,0.2427431432741124,75.72568567258877,0.5317633473920476,0.68
ELG.XETRA,ELG.XETRA,Elmos Semiconductor SE,0.304404414239803,69.5595585760197,0.3113268172606967,0.68
EOAN.XETRA,EOAN.XETRA,E.ON SE,0.6177661340892682,38.22338659107318,0,0.78
EVD.XETRA,EVD.XETRA,CTS Eventim AG & Co. KGaA,0.36370736727330955,63.62926327266904,0.24092959534909278,0.78
EVK.XETRA,EVK.XETRA,Evonik Industries AG,0.5161832341062202,48.381676589377975,0.22138521097614772,0.78
FIE.XETRA,FIE.XETRA,Fielmann Aktiengesellschaft,0.2399554053600429,76.00445946399572,0.55501063191413,0.68
FME.XETRA,FME.XETRA,Fresenius Medical Care AG & Co. KGaA,0.2321476294531445,76.78523705468555,0.555144383042297,0.68
FNTN.XETRA,FNTN.XETRA,freenet AG,0.4487109609155985,55.12890390844015,0.3680582174646819,0.78
FPE3.XETRA,FPE3.XETRA,Fuchs Petrolub SE Preference Shares,0.2879554053600429,71.20445946399572,0.41855710736995705,0.68
FRA.XETRA,FRA.XETRA,Fraport AG,0.3007328828540447,69.92671171459553,0.3433968239089193,0.68
FRE.XETRA,FRE.XETRA,Fresenius SE & Co. KGaA,0.23366059884659474,76.63394011534052,0.4299811479685028,0.68
G1A.XETRA,G1A.XETRA,GEA GROUP,0.2319554053600429,76.80445946399571,0.4613439195643558,0.68
G24.XETRA,G24.XETRA,Scout24 AG,0.2363998498044873,76.36001501955127,0.5326514879053188,0.68
GBF.XETRA,GBF.XETRA,Bilfinger SE,0.2799554053600429,72.00445946399572,0.4494703865870193,0.68
HBC1.XETRA,HBC1.XETRA,HSBC Holdings plc,0.2949411501925447,70.50588498074552,0.4838836271395187,0.68
HEI.XETRA,HEI.XETRA,Heidelberg Materials AG,0.26751096091559845,73.24890390844016,0.4616828598987685,0.68
HEN3.XETRA,HEN3.XETRA,Henkel AG & Co. KGaA vz. (Pref Shares),0.22695540536004288,77.30445946399571,0.47928112165689307,0.68
HLAG.XETRA,HLAG.XETRA,Hapag Lloyd AG,0.5401266297349163,45.98733702650837,0.09409068093984616,0.78
HNR1.XETRA,HNR1.XETRA,Hannover Rück SE,0.2513855946369891,74.86144053630109,0.567900834749523,0.68
HOT.XETRA,HOT.XETRA,HOCHTIEF Aktiengesellschaft,0.3020328197683794,69.79671802316206,0.3783156010778328,0.68
IBM.XETRA,IBM.XETRA,International Business Machines,0.29333402715123924,70.66659728487608,0.4545867320469644,0.68
JEN.XETRA,JEN.XETRA,Jenoptik AG,0.26751096091559845,73.24890390844016,0.46825786430272837,0.68
JUN3.XETRA,JUN3.XETRA,Jungheinrich AG O.N.VZO,0.31537318313782065,68.46268168621793,0.40671071430262845,0.68
KGX.XETRA,KGX.XETRA,Kion Group AG,0.3323735690634894,66.76264309365105,0.43344599455761884,0.68
KRN.XETRA,KRN.XETRA,Krones AG,0.2363998498044873,76.36001501955127,0.4524906392322924,0.68
KTN.XETRA,KTN.XETRA,Kontron AG,0.29403393753518914,70.59660624648109,0.3678561325790053,0.68
LEG.XETRA,LEG.XETRA,LEG Immobilien SE,0.41568282282114555,58.43171771788545,0.36210629221904866,0.78
LHA.XETRA,LHA.XETRA,Deutsche Lufthansa AG,0.6373118442893615,36.268815571063854,0,0.78
MBG.XETRA,MBG.XETRA,Mercedes-Benz Group AG,0.3225384498049801,67.74615501950198,0.3925919786744836,0.68
MOH.XETRA,MOH.XETRA,LVMH Moët Hennessy - Louis Vuitton Société Européenne,0.2399554053600429,76.00445946399572,0.5352581154400071,0.68
MRK.XETRA,MRK.XETRA,Merck KGaA,0.2443998498044873,75.56001501955127,0.44897326697975726,0.68
MUV2.XETRA,MUV2.XETRA,Münchener Rück AG,0.308274483525878,69.1725516474122,0.3639733053555667,0.68
NEM.XETRA,NEM.XETRA,Nemetschek AG O.N.,0.2452887386933762,75.47112613066238,0.5381850522193691,0.68
NKE.XETRA,NKE.XETRA,Nike Inc,0.4114352462146555,58.85647537853445,0.21087045046221356,0.78
NNGF.XETRA,NNGF.XETRA,National Grid PLC,0.7814401306639596,21.855986933604044,0,0.78
NOA3.XETRA,NOA3.XETRA,Nokia Corporation,0.5263937615244264,47.360623847557356,0.13485696816761225,0.78
NOV.XETRA,NOV.XETRA,Novo Nordisk A/S,0.38569570295010197,61.4304297049898,0.268576120227701,0.78
ORC.XETRA,ORC.XETRA,Oracle Corporation,0.7619145130578633,23.80854869421367,0,0.78
PAH3.XETRA,PAH3.XETRA,Porsche Automobil Holding SE,0.2879554053600429,71.20445946399572,0.44669587691383406,0.68
PUM.XETRA,PUM.XETRA,PUMA SE,0.9144943713563023,8.55056286436977,0,0.78
R6C0.XETRA,R6C0.XETRA,Shell PLC,0.22695540536004288,77.30445946399571,0.5367594615518306,0.68
RAA.XETRA,RAA.XETRA,RATIONAL Aktiengesellschaft,0.24159987469337618,75.84001253066238,0.45186060170602876,0.68
RIO1.XETRA,RIO1.XETRA,Rio Tinto Group,0.3446360056148513,65.53639943851486,0.32518797051410087,0.68
RRTL.XETRA,RRTL.XETRA,RTL Group SA,0.5599554053600431,44.004459463995694,0.1021491769503964,0.78
RWE.XETRA,RWE.XETRA,RWE AG,0.6733994426004501,32.660055739954984,0,0.78
SAP.XETRA,SAP.XETRA,SAP SE,0.27551096091559846,72.44890390844016,0.4537698709213845,0.68
SAX.XETRA,SAX.XETRA,Ströer SE & Co. KGaA,0.4770280760782258,52.29719239217743,0.3370854426378611,0.78
SHA0.XETRA,SHA0.XETRA,Schaeffler AG,0.6240898496502107,37.59101503497892,0,0.78
SIE.XETRA,SIE.XETRA,Siemens Aktiengesellschaft,0.2416461587071561,75.83538412928439,0.48755796277997815,0.68
SIX2.XETRA,SIX2.XETRA,Sixt SE,0.6967803166334063,30.321968336659367,0,0.78
SY1.XETRA,SY1.XETRA,Symrise AG,0.3069242942489318,69.30757057510681,0.3932069675032151,0.68
TEG.XETRA,TEG.XETRA,TAG Immobilien AG,0.5651897499307006,43.48102500692994,0.2291820673252366,0.78
TKA.XETRA,TKA.XETRA,thyssenkrupp AG,0.7825384973383543,21.746150266164566,0,0.78
TLX.XETRA,TLX.XETRA,Talanx AG,0.24694115019254465,75.30588498074553,0.5878599235834994,0.68
TUI1.XETRA,TUI1.XETRA,TUI AG,0.2644730147234578,73.55269852765423,0.509494869755732,0.68
UTDI.XETRA,UTDI.XETRA,United Internet AG NA,0.5861751507719934,41.38248492280066,0.1248603869078061,0.78
VNA.XETRA,VNA.XETRA,Vonovia SE,0.4986938397287949,50.13061602712051,0.3136351550101391,0.78
VODI.XETRA,VODI.XETRA,Vodafone Group PLC,0.5555534850487043,44.44465149512957,0.20047476905505468,0.78
VOW3.XETRA,VOW3.XETRA,Volkswagen AG VZO O.N.,0.6230354424062788,37.696455759372114,0,0.78
WCH.XETRA,WCH.XETRA,Wacker Chemie AG,0.7658827800621467,23.411721993785328,0,0.78
013A.F,013A.F,JD.com Inc Adr,0.5048081225739888,49.519187742601126,0.07284221969842782,0.78
3IN.LSE,3IN.LSE,3I Infrastructure PLC,0.6761019331271099,32.38980668728901,0,0.78
ABDN.LSE,ABDN.LSE,Abrdn PLC,0.31718115019254467,68.28188498074553,0.44784378754404697,0.68
ABF.LSE,ABF.LSE,Associated British Foods PLC,0.2786220720267095,72.13779279732904,0.4180976162495883,0.68
ADM.LSE,ADM.LSE,Admiral Group PLC,0.382516346344025,61.7483653655975,0.24066565162160078,0.78
AIBG.LSE,AIBG.LSE,AIB Group PLC,0.25494115019254465,74.50588498074553,0.5585109724532678,0.68
ANTO.LSE,ANTO.LSE,Antofagasta PLC,0.5312113449881448,46.878865501185516,0,0.78
ASHM.LSE,ASHM.LSE,Ashmore Group Plc,0.6740937948318501,32.590620516814994,0.017831166148243503,0.78
AUTO.LSE,AUTO.LSE,Auto Trader Group plc,0.2879554053600429,71.20445946399572,0.5178106224303911,0.68
AV.LSE,AV.LSE,Aviva PLC,0.95,5.000000000000004,0,0.78
AZN.LSE,AZN.LSE,AstraZeneca PLC,0.22695540536004288,77.30445946399571,0.4722746264190195,0.68
BA.LSE,BA.LSE,BAE Systems plc,0.2319554053600429,76.80445946399571,0.46157545144918044,0.68
BATS.LSE,BATS.LSE,British American Tobacco PLC,0.3802436832825755,61.97563167174245,0.3628171294026149,0.78
BBY.LSE,BBY.LSE,Balfour Beatty plc,0.2879554053600429,71.20445946399572,0.4479108871448659,0.68
BEZ.LSE,BEZ.LSE,Beazley plc,0.3029411501925447,69.70588498074552,0.5136801237565211,0.68
BGEO.LSE,BGEO.LSE,Lion Finance Group PLC,0.5204967057481003,47.95032942518998,0.12950329425189977,0.78
BHP.LSE,BHP.LSE,BHP Group Limited,0.22695540536004288,77.30445946399571,0.49735252554144965,0.68
BKG.LSE,BKG.LSE,The Berkeley Group Holdings plc,0.4619554053600429,53.8044594639957,0.1880445946399571,0.78
BLND.LSE,BLND.LSE,British Land Company PLC,0.4478404894703049,55.2159510529695,0.23342424237599846,0.78
BNC.LSE,BNC.LSE,Banco Santander S.A.,0.702762828113884,29.723717188611598,0,0.78
BNZL.LSE,BNZL.LSE,Bunzl PLC,0.27195540536004287,72.80445946399571,0.48976285913400497,0.68
BOY.LSE,BOY.LSE,Bodycote PLC,0.2889776275822651,71.1022372417735,0.4147858102878635,0.68
BREE.LSE,BREE.LSE,Breedon Group PLC,0.22695540536004288,77.30445946399571,0.5145748928959799,0.68
BT-A.LSE,BT-A.LSE,BT Group Plc,0.34876276397346456,65.12372360265356,0.4157717202779579,0.68
BTRW.LSE,BTRW.LSE,Barratt Redrow plc,0.803966848857981,19.6033151142019,0,0.78
BVA.LSE,BVA.LSE,Banco Bilbao Vizcaya Argentaria S.A,0.2869411501925447,71.30588498074553,0.475299756035263,0.68
BWY.LSE,BWY.LSE,Bellway PLC,0.4742939027286568,52.57060972713432,0.17570609727134323,0.78
BYG.LSE,BYG.LSE,Big Yellow Group PLC,0.3498761545859074,65.01238454140926,0.43226206551276053,0.68
CCC.LSE,CCC.LSE,Computacenter PLC,0.22695540536004288,77.30445946399571,0.45062327005490815,0.68
CCH.LSE,CCH.LSE,Coca Cola HBC AG,0.2319554053600429,76.80445946399571,0.44091330310099536,0.68
CHG.LSE,CHG.LSE,Chemring Group PLC,0.5211393037552701,47.886069624472995,0.03540510671946066,0.78
CKN.LSE,CKN.LSE,Clarkson,0.2452887386933762,75.47112613066238,0.41505238601949496,0.68
CMCX.LSE,CMCX.LSE,CMC Markets PLC,0.35020632167192617,64.97936783280738,0.24408351508920687,0.78
CNA.LSE,CNA.LSE,Centrica PLC,0.44866018515690054,55.13398148430995,0.07516125668240031,0.78
COA.LSE,COA.LSE,Coats Group PLC,0.2394688751785825,76.05311248214176,0.5223434256392427,0.68
CPG.LSE,CPG.LSE,Compass Group PLC,0.24662207202670955,75.33779279732904,0.4320155996494374,0.68
CSN.LSE,CSN.LSE,Chesnara,0.9344579234076104,6.554207659238964,0,0.78
CURY.LSE,CURY.LSE,Currys PLC,0.3039554053600429,69.60445946399571,0.4500436927308602,0.68
CWK.LSE,CWK.LSE,Cranswick PLC,0.2932887386933762,70.67112613066237,0.3711743478019643,0.68
DCC.LSE,DCC.LSE,DCC plc,0.2876531831378206,71.23468168621794,0.432000964490423,0.68
DLN.LSE,DLN.LSE,Derwent London PLC,0.4497140542977516,55.02859457022484,0.2124786437191028,0.78
DNLM.LSE,DNLM.LSE,Dunelm Group PLC,0.2399554053600429,76.00445946399572,0.5613694020544295,0.68
DOM.LSE,DOM.LSE,Domino’s Pizza Group PLC,0.34584141219382525,65.41585878061747,0.44457497425423365,0.68
DRX.LSE,DRX.LSE,Drax Group PLC,0.5679554053600431,43.20445946399569,0.20454609798435447,0.78
DSCV.LSE,DSCV.LSE,Discoverie Group PLC,0.29049777824139883,70.9502221758601,0.42923358349240603,0.68
ELM.LSE,ELM.LSE,Elementis PLC,0.29603827067176447,70.39617293282355,0.31119650066955634,0.68
EMG.LSE,EMG.LSE,Man Group PLC,0.2398311682132735,76.01688317867266,0.46628612587557183,0.68
ENT.LSE,ENT.LSE,Entain PLC,0.7462048410502645,25.379515894973547,0,0.78
EXPN.LSE,EXPN.LSE,Experian PLC,0.2363998498044873,76.36001501955127,0.5144960899789707,0.68
EZJ.LSE,EZJ.LSE,EasyJet PLC,0.2799554053600429,72.00445946399572,0.468066368523626,0.68
FAN.LSE,FAN.LSE,Volution Group plc,0.5019554053600429,49.80445946399571,0.14804459463995712,0.78
FEVR.LSE,FEVR.LSE,Fevertree Drinks Plc,0.6641420720267097,33.58579279732903,0,0.78
FGP.LSE,FGP.LSE,FirstGroup PLC,0.23738194564440307,76.2618054355597,0.5517828279806251,0.68
FOUR.LSE,FOUR.LSE,4Imprint Group Plc,0.24483540536004283,75.51645946399572,0.4811627986724005,0.68
FRES.LSE,FRES.LSE,Fresnillo PLC,0.2363998498044873,76.36001501955127,0.4867240820832349,0.68
GAMA.LSE,GAMA.LSE,Gamma Communications PLC,0.27195540536004287,72.80445946399571,0.48196929747561557,0.68
GAW.LSE,GAW.LSE,Games Workshop Group PLC,0.35228433158226513,64.77156684177349,0.3937683935667934,0.78
GDWN.LSE,GDWN.LSE,Goodwin PLC,0.26751096091559845,73.24890390844016,0.3967481889916376,0.68
GEN.LSE,GEN.LSE,Genuit Group plc,0.26298207202670953,73.70179279732905,0.5191466788799851,0.68
GLB.LSE,GLB.LSE,Glanbia plc,0.2319554053600429,76.80445946399571,0.46178601122487734,0.68
GNC.LSE,GNC.LSE,Greencore Group,0.5163998498044873,48.36001501955127,0.18384877100423602,0.78
GNS.LSE,GNS.LSE,Genus PLC,0.32258402094922495,67.7415979050775,0.2891188760686142,0.68
GPE.LSE,GPE.LSE,GREAT PORTLAND ESTATES PLC,0.7847819424471936,21.521805755280642,0,0.78
GRG.LSE,GRG.LSE,Greggs PLC,0.36967926216015223,63.03207378398478,0.26009435891833765,0.78
GRI.LSE,GRI.LSE,Grainger PLC,0.39551933044613163,60.448066955386835,0.3906201815430129,0.78
GSK.LSE,GSK.LSE,GSK plc,0.2399554053600429,76.00445946399572,0.5139583242456061,0.68
HIK.LSE,HIK.LSE,Hikma Pharmaceuticals PLC,0.3209710242719622,67.90289757280378,0.29444572750515413,0.68
HILS.LSE,HILS.LSE,Hill & Smith Holdings PLC,0.2932887386933762,70.67112613066237,0.41674609221090636,0.68
HMSO.LSE,HMSO.LSE,Hammerson PLC,0.8336069817021095,16.639301829789055,0,0.78
HOC.LSE,HOC.LSE,Hochschild Mining plc,0.26751096091559845,73.24890390844016,0.4371698285017881,0.68
HSX.LSE,HSX.LSE,Hiscox Ltd,0.5081961324108429,49.18038675891571,0,0.78
HWDN.LSE,HWDN.LSE,Howden Joinery Group Plc,0.2399554053600429,76.00445946399572,0.5367234896897531,0.68
ICG.LSE,ICG.LSE,Intermediate Capital Group PLC,0.26738559463698913,73.26144053630108,0.5344981979839565,0.68
IGG.LSE,IGG.LSE,IG Group Holdings PLC,0.3109411501925447,68.90588498074553,0.5045458933039948,0.68
IHG.LSE,IHG.LSE,InterContinental Hotels Group PLC,0.2879554053600429,71.20445946399572,0.4226931177818061,0.68
III.LSE,III.LSE,3I Group PLC,0.29049670574810027,70.95032942518998,0.35952038123884406,0.68
IMI.LSE,IMI.LSE,IMI PLC,0.22695540536004288,77.30445946399571,0.4887117501328781,0.68
INCH.LSE,INCH.LSE,Inchcape PLC,0.24503873869337622,75.49612613066238,0.49722169640103336,0.68
INF.LSE,INF.LSE,Informa PLC,0.6553720938315476,34.46279061684524,0.12355058406140035,0.78
INPP.LSE,INPP.LSE,International Public Partnership,0.31751428147728994,68.248571852271,0.45284077064342454,0.68
INVP.LSE,INVP.LSE,Investec PLC,0.7122261687562357,28.77738312437643,0,0.78
IPC.LSE,IPC.LSE,International Paper Company,0.95,5.000000000000004,0,0.78
ITRK.LSE,ITRK.LSE,Intertek Group PLC,0.3230887386933762,67.69112613066238,0.40406925061319066,0.68
ITV.LSE,ITV.LSE,ITV PLC,0.40635562590733226,59.36443740926678,0.25503470327071986,0.78
JD.LSE,JD.LSE,JD Sports Fashion PLC,0.2363998498044873,76.36001501955127,0.5471180454824998,0.68
JDW.LSE,JDW.LSE,J D Wetherspoon PLC,0.4371522640466182,56.28477359533818,0.21772785834820463,0.78
JET2.LSE,JET2.LSE,Jet2 PLC,0.24429390272865675,75.57060972713433,0.5586882165026332,0.68
JFJ.LSE,JFJ.LSE,JPMorgan Japanese Investment Trust,0.39398579075772244,60.60142092422775,0.16007553258589263,0.78
JMAT.LSE,JMAT.LSE,Johnson Matthey PLC,0.2893477586694529,71.06522413305471,0.2912742325420035,0.68
JUP.LSE,JUP.LSE,Jupiter Fund Management Plc,0.24694115019254465,75.30588498074553,0.4525811388185524,0.68
KGF.LSE,KGF.LSE,Kingfisher PLC,0.3910842942489317,60.89157057510683,0.36162898778285485,0.78
KIE.LSE,KIE.LSE,Kier Group PLC,0.5019554053600429,49.80445946399571,0.14804459463995712,0.78
KLR.LSE,KLR.LSE,Keller Group PLC,0.27195540536004287,72.80445946399571,0.4262042984928428,0.68
KNOS.LSE,KNOS.LSE,Kainos Group PLC,0.3754042693600429,62.45957306399571,0.35352723992303503,0.78
KYGA.LSE,KYGA.LSE,Kerry Group,0.23362207202670954,76.63779279732906,0.43436823656105106,0.68
LAND.LSE,LAND.LSE,Land Securities Group PLC,0.6265973148181457,37.340268518185425,0,0.78
LGEN.LSE,LGEN.LSE,Legal & General Group PLC,0.5393855946369892,46.06144053630108,0.2008326385537647,0.78
LLOY.LSE,LLOY.LSE,Lloyds Banking Group PLC,0.6082201701946961,39.17798298053039,0,0.78
LMP.LSE,LMP.LSE,LondonMetric Property Plc,0.6125975568590045,38.74024431409955,0.17927375939473886,0.78
LRE.LSE,LRE.LSE,Lancashire Holdings Ltd,0.28249670574810026,71.75032942518997,0.5131378948697596,0.68
LSEG.LSE,LSEG.LSE,London Stock Exchange Group PLC,0.24194115019254464,75.80588498074555,0.480487276406085,0.68
MGNS.LSE,MGNS.LSE,Morgan Sindall Group PLC,0.2399554053600429,76.00445946399572,0.4444874583317688,0.68
MKS.LSE,MKS.LSE,Marks and Spencer Group PLC,0.2612887386933762,73.87112613066238,0.44328148619128616,0.68
MNDI.LSE,MNDI.LSE,Mondi PLC,0.5990119395892823,40.09880604107177,0.04493410441750588,0.78
MONY.LSE,MONY.LSE,MONY Group plc,0.3872620720267096,61.273792797329044,0.42643256277781605,0.78
MPE.LSE,MPE.LSE,M.P.Evans Group,0.27551096091559846,72.44890390844016,0.5237523721753832,0.68
MRO.LSE,MRO.LSE,Melrose Industries PLC,0.25532307049435804,74.46769295056419,0.27794949666043106,0.68
MTO.LSE,MTO.LSE,Mitie Group PLC,0.27631981869337624,72.36801813066238,0.43146327998345874,0.68
NG.LSE,NG.LSE,National Grid PLC,0.7990935680061163,20.09064319938837,0,0.78
NWG.LSE,NWG.LSE,NatWest Group PLC,0.3029411501925447,69.70588498074552,0.4522502713659924,0.68
NXT.LSE,NXT.LSE,Next PLC,0.2799554053600429,72.00445946399572,0.4677925175256398,0.68
OSB.LSE,OSB.LSE,OneSavings Bank PLC,0.29049670574810027,70.95032942518998,0.4585680501116858,0.68
PAF.LSE,PAF.LSE,Pan African Resources PLC,0.5239337134950853,47.606628650491466,0,0.78
PAG.LSE,PAG.LSE,Paragon Banking Group PLC,0.6589023829006756,34.10976170993244,0,0.78
PETS.LSE,PETS.LSE,Pets at Home Group Plc,0.426737596471154,57.326240352884604,0.37514956047727216,0.78
PFD.LSE,PFD.LSE,Premier Foods PLC,0.27195540536004287,72.80445946399571,0.48576050636745266,0.68
PHP.LSE,PHP.LSE,Primary Health Properties,0.6914100315119658,30.85899684880342,0.13308109036044585,0.78
PLUS.LSE,PLUS.LSE,Plus500 Ltd,0.28249670574810026,71.75032942518997,0.5112207306517729,0.68
PNN.LSE,PNN.LSE,Pennon Group Plc,0.95,5.000000000000004,0,0.78
POLR.LSE,POLR.LSE,Polar Capital Holdings plc,0.3259633413036558,67.40366586963442,0.476379951040005,0.68
PRU.LSE,PRU.LSE,Prudential plc,0.2513855946369891,74.86144053630109,0.4035749256646026,0.68
PSN.LSE,PSN.LSE,Persimmon PLC,0.6035778288091245,39.642217119087555,0,0.78
PSON.LSE,PSON.LSE,Pearson PLC,0.27195540536004287,72.80445946399571,0.4933917232403046,0.68
QQ.LSE,QQ.LSE,Qinetiq Group PLC,0.26751096091559845,73.24890390844016,0.4541327164609268,0.68
RAT.LSE,RAT.LSE,Rathbone Brothers PLC,0.38604781685921136,61.39521831407886,0.43651332912042584,0.78
REL.LSE,REL.LSE,Relx PLC,0.23775017483854943,76.22498251614506,0.5363074743492602,0.68
RICA.LSE,RICA.LSE,Ruffer Investment Company Limited,0.21927964756115853,78.07203524388416,0.5955412307361393,0.68
RKT.LSE,RKT.LSE,Reckitt Benckiser Group PLC,0.2799554053600429,72.00445946399572,0.4218279504060344,0.68
RMV.LSE,RMV.LSE,Rightmove PLC,0.27195540536004287,72.80445946399571,0.5189136366550677,0.68
ROR.LSE,ROR.LSE,Rotork PLC,0.26751096091559845,73.24890390844016,0.4177795882775895,0.68
RS1.LSE,RS1.LSE,RS GROUP PLC,0.23012876980448738,76.98712301955126,0.49234607950298953,0.68
RSW.LSE,RSW.LSE,Renishaw PLC,0.31238207202670953,68.76179279732905,0.35574095135172346,0.68
RTO.LSE,RTO.LSE,Rentokil Initial PLC,0.543264194346316,45.6735805653684,0.19321771659535114,0.78
S32.LSE,S32.LSE,South32 Ltd,0.36274730469461347,63.725269530538654,0.21649682917128205,0.78
SAFE.LSE,SAFE.LSE,Safestore Holdings Plc,0.95,5.000000000000004,0,0.78
SBRY.LSE,SBRY.LSE,J Sainsbury PLC,0.3824873547788152,61.751264522118475,0.3207705837933176,0.78
SCT.LSE,SCT.LSE,Softcat plc,0.22695540536004288,77.30445946399571,0.4466189874543491,0.68
SDLF.LSE,SDLF.LSE,Standard Life PLC,0.6366392862850093,36.33607137149907,0,0.78
SDR.LSE,SDR.LSE,Schroders PLC,0.2593855946369891,74.06144053630108,0.5317730589961144,0.68
SEPL.LSE,SEPL.LSE,Seplat Petroleum Development Company PLC,0.2943227519685162,70.56772480314838,0.5152022120966385,0.68
SEQI.LSE,SEQI.LSE,Sequoia Econ Infrastructure,0.5248255946369891,47.517440536301095,0.31447709141713964,0.78
SGE.LSE,SGE.LSE,Sage Group PLC,0.27551096091559846,72.44890390844016,0.47952895642182214,0.68
SGRO.LSE,SGRO.LSE,Segro Plc,0.47723492176095167,52.27650782390483,0.2336967924082149,0.78
SHC.LSE,SHC.LSE,Shaftesbury Capital PLC,0.2598864398428015,74.01135601571984,0.40100339913906585,0.68
SHEL.LSE,SHEL.LSE,Shell plc,0.2363998498044873,76.36001501955127,0.5222656157332677,0.68
SMIN.LSE,SMIN.LSE,Smiths Group PLC,0.5019554053600429,49.80445946399571,0.14804459463995712,0.78
SNR.LSE,SNR.LSE,Senior PLC,0.32256726759433524,67.74327324056648,0.2237382222688346,0.68
SPX.LSE,SPX.LSE,Spirax Group plc,0.33116429424893173,66.88357057510683,0.3946770381886172,0.68
