ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,incremental_expected_return,incremental_downside_risk,incremental_dividend_cut_risk,incremental_drawdown_risk,incremental_var,incremental_cvar,incremental_expected_shortfall,incremental_tail_risk,portfolio_forecast_improvement_score,portfolio_distribution_improvement_score,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
SOON.SW,Sonova H Ag,DACH,Switzerland,CHF,Healthcare,60.187585779690735,77.81847529178047,0.0,0.0,0.0,0.0,0.0,0.027565725710752383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.99443668201673,96.99443668201673,Avoid,0.0,61.260746989821,628
TEL2-B.ST,Tele2 AB (publ),EU ex-DACH,Sweden,SEK,Communication Services,58.78290904166305,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.04099034905243801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,61.258783693373644,629
LSEG.LSE,London Stock Exchange Group PLC,UK,United Kingdom,GBX,Financials,57.59438435287183,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.03338934568383981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.69978846577091,51.69978846577091,Hold,0.0,61.23391916173504,630
601117.SHG,China Natl Chem Engineering Co,Mainland China,China,CNY,Industrials,57.50678326558507,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.03297147556291774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0539767754297,86.0539767754297,Avoid,0.0,61.213158532413345,631
BVI.PA,Bureau Veritas SA,EU ex-DACH,France,EUR,Industrials,59.04651119644397,71.88850260740006,0.0,0.0,0.0,0.0,0.0,0.023349713823961237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.37209255650214,89.37209255650214,Hold,0.0,61.20287536239473,632
ULVR.LSE,Unilever PLC,UK,United Kingdom,GBX,Consumer Staples,58.588410676755274,76.77303203377204,0.0,0.0,0.0,0.0,0.0,0.022042825592256086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.1832415645759,91.1832415645759,Hold,0.0,61.20240613501624,633
ABN.AS,ABN Amro Group NV,EU ex-DACH,Netherlands,EUR,Financials,55.570275435111014,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.02779506919354713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,61.2021098492888,634
IPN.PA,Ipsen SA,EU ex-DACH,France,EUR,Healthcare,60.621406084244,72.87931462627266,0.0,0.0,0.0,0.0,0.0,0.027045286352845824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,61.1421618323814,635
ACA.PA,Credit Agricole SA,EU ex-DACH,France,EUR,Financials,54.472041880167595,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.02194093533261985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,61.13155725141853,636
PLD.US,Prologis Inc,US,United States,USD,Real Estate,55.74370893158267,100.0,0.0,0.0,0.0,0.0,0.0,0.022295353804933457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.476026510819736,45.476026510819736,Avoid,0.0,61.088204138389635,637
CPG.LSE,Compass Group PLC,UK,United Kingdom,USD,Consumer Discretionary,58.369414905895745,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.04886673262647568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7330424025987,60.7330424025987,Hold,0.0,61.07907232470048,638
AMGN.US,Amgen Inc,US,United States,USD,Healthcare,56.38188360698414,96.16712192699279,0.0,0.0,0.0,0.0,0.0,0.027341696147764556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.36845246734841,43.36845246734841,Hold,0.0,61.06373999484928,639
ITH.LSE,Ithaca Energy PLC,UK,United Kingdom,GBX,Energy,56.87309006217852,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.050083053847178795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,61.061326804306866,640
ITW.US,Illinois Tool Works Inc,US,United States,USD,Industrials,56.77976389590745,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.02170074873712156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.29457707615137,42.29457707615137,Hold,0.0,61.05646522642572,641
VONN.SW,Vontobel Holding,DACH,Switzerland,CHF,Financials,53.00992088131658,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.01667343446202961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,61.0378484374002,642
VLK.AS,Van Lanschot NV,EU ex-DACH,Netherlands,EUR,Financials,54.10814424664688,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.023954778852489606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,61.00837034906026,643
RIO.LSE,Rio Tinto PLC,UK,United Kingdom,GBX,Materials,57.469809675924736,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.027096696284474545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,60.96348813671381,644
300487.SHE,Xian Sunresin New Materials Co Ltd,Mainland China,China,CNY,Materials,61.29686902184251,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.05419329369794101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.84396682159406,49.84396682159406,Avoid,0.0,60.93630458731511,645
RMS.PA,Hermes International SCA,EU ex-DACH,France,EUR,Consumer Discretionary,62.28053582587457,74.69580332753911,0.0,0.0,0.0,0.0,0.0,0.032246680580275404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.39766599988971,58.39766599988971,Avoid,0.0,60.91530376236238,646
ENX.PA,Euronext N.V.,EU ex-DACH,France,EUR,Financials,57.50644798710483,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.021298998263492106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.09401772016267,87.09401772016267,Hold,0.0,60.90455464182589,647
HUH1V.HE,Huhtamaki Oyj,EU ex-DACH,Finland,EUR,Consumer Discretionary,55.929291603035345,79.91060342686863,0.0,0.0,0.0,0.0,0.0,0.02101992725658012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.35324460318097,82.35324460318097,Avoid,0.0,60.887056159418236,648
TRYG.CO,Tryg A/S,EU ex-DACH,Denmark,DKK,Financials,54.38562463318863,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.014740611313691249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.36620971560015,60.36620971560015,Avoid,0.0,60.876914094692545,649
ELV.US,Elevance Health Inc,US,United States,USD,Healthcare,52.13822238765314,96.16712192699279,0.0,0.0,0.0,0.0,0.0,0.035598570392962235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.41051232165337,71.41051232165337,Hold,0.0,60.789676002279855,650
TW.LSE,Taylor Wimpey PLC,UK,United Kingdom,GBX,Consumer Discretionary,57.598567880583204,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.028924505507397332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,60.77568419810863,651
HEN3.XETRA,Henkel AG & Co. KGaA vz. (Pref Shares),DACH,Germany,EUR,Consumer Staples,60.75371697323173,61.750682890489195,0.0,0.0,0.0,0.0,0.0,0.019525735981731993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,60.77500571046089,652
JYSK.CO,Jyske Bank A/S,EU ex-DACH,Denmark,DKK,Financials,51.4144089879612,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.019694121767632262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.952136733301685,45.952136733301685,Avoid,0.0,60.74335217295654,653
ZURN.SW,Zurich Insurance Group AG,DACH,Switzerland,CHF,Financials,55.58318139444319,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.01703481943196721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5855444827526,70.5855444827526,Hold,0.0,60.74035431932798,654
ECL.US,Ecolab Inc,US,United States,USD,Materials,56.51174130837744,100.0,0.0,0.0,0.0,0.0,0.0,0.021787010674931648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.522756321945906,13.522756321945906,Avoid,0.0,60.73822492991728,655
PSA.US,Public Storage,US,United States,USD,Real Estate,56.29206368441529,100.0,0.0,0.0,0.0,0.0,0.0,0.02388216961875489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.007082249125,87.007082249125,Avoid,0.0,60.72338789648379,656
WEIR.LSE,Weir Group PLC,UK,United Kingdom,GBX,Industrials,57.62173348338732,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.030607262156609055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.57417543890767,49.57417543890767,Hold,0.0,60.70905786196709,657
600497.SHG,Yunnan Chihong Zinc&Germanium Co Ltd,Mainland China,China,CNY,Materials,60.34423498467484,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.05616608052976964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.01108249772537,54.01108249772537,Avoid,0.0,60.70589901388049,658
KCR.HE,Konecranes Plc,EU ex-DACH,Finland,EUR,Industrials,61.0848858734464,77.10330270672956,0.0,0.0,0.0,0.0,0.0,0.04032822705798854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,60.70352897516008,659
0386.HK,China Petroleum & Chemical Corp Class H,Hong Kong,Hong Kong,HKD,Energy,54.346396165304505,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.02378081998235096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,60.697719664580724,660
UNCRY.US,UniCredit SpA ADR,US,United States,USD,Financials,51.631989249308155,100.0,0.0,0.0,0.0,0.0,0.0,0.03390505332660989,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.998475727150975,47.998475727150975,Avoid,0.0,60.69141416528871,661
SAB.MC,Banco de Sabadell S.A,EU ex-DACH,Spain,EUR,Financials,53.63702259490452,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.027973952527939383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.3358379541871,82.3358379541871,Hold,0.0,60.68378970769954,662
MTO.LSE,Mitie Group PLC,UK,United Kingdom,GBX,Industrials,57.736643472843134,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.046605562047290855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.21168448449667,77.21168448449667,Avoid,0.0,60.65585583585847,663
0384.HK,China Gas Holdings Ltd,Hong Kong,Hong Kong,HKD,Utilities,53.34008102243181,96.0268189719394,0.0,0.0,0.0,0.0,0.0,0.024979748142692004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.08777711147253,94.08777711147253,Avoid,0.0,60.64601727139348,664
EMG.LSE,Man Group PLC,UK,United Kingdom,GBX,Financials,55.134379234531316,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.029412634351558994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.424401239592,83.424401239592,Avoid,0.0,60.64319916786951,665
FDR.MC,Fluidra,EU ex-DACH,Spain,EUR,Consumer Discretionary,57.33930317618683,79.91060342686863,0.0,0.0,0.0,0.0,0.0,0.02631470093066482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.41616392204338,83.41616392204338,Avoid,0.0,60.64090992692364,666
TELIA.ST,Telia Company AB,EU ex-DACH,Sweden,SEK,Communication Services,55.318286154588236,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.019303235587424163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,60.61398134283533,667
REL.LSE,Relx PLC,UK,United Kingdom,GBX,Industrials,57.90466266500601,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.034909831592535356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.48421358729389,42.48421358729389,Hold,0.0,60.605251955035506,668
RBREW.CO,Royal Unibrew A/S,EU ex-DACH,Denmark,DKK,Consumer Staples,58.48944211739752,75.50658058107773,0.0,0.0,0.0,0.0,0.0,0.033050991385477305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.57628498488748,98.57628498488748,Avoid,0.0,60.60247640659949,669
KMI.US,Kinder Morgan Inc,US,United States,USD,Energy,54.696200843086274,100.0,0.0,0.0,0.0,0.0,0.0,0.020148651020732364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.22544495234419,43.22544495234419,Avoid,0.0,60.60046107172103,670
G1A.XETRA,GEA GROUP,DACH,Germany,EUR,Industrials,59.355921784635996,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.02278620125983638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.70070696067127,81.70070696067127,Avoid,0.0,60.56783177511886,671
VH2.XETRA,Friedrich Vorwerk Group SE,DACH,Germany,EUR,Industrials,64,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.052704544662103586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,60.561343449299706,672
ELM.LSE,Elementis PLC,UK,United Kingdom,GBX,Materials,54.71718716383537,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.024026911816597565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.50947823753023,54.50947823753023,Avoid,0.0,60.53733985868797,673
NEM.XETRA,Nemetschek AG O.N.,DACH,Germany,EUR,Technology,62.141367814223955,72.48447976160914,0.0,0.0,0.0,0.0,0.0,0.04534306040352023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.50507356985784,98.50507356985784,Avoid,0.0,60.50614806777914,674
RAT.LSE,Rathbone Brothers PLC,UK,United Kingdom,GBX,Financials,52.54963000471177,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.028401622453491444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,60.47582481996249,675
000895.SHE,Henan Shuanghui Investment & Development Co Ltd,Mainland China,China,CNY,Consumer Staples,58.81098330690444,79.4201638937174,0.0,0.0,0.0,0.0,0.0,0.017445208799595876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,60.46798968020329,676
HEIO.AS,Heineken Holding NV,EU ex-DACH,Netherlands,EUR,Consumer Staples,59.752362383658095,60.733796871119935,0.0,0.0,0.0,0.0,0.0,0.019839843331177956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,60.445321339652395,677
SLHN.SW,Swiss Life Holding AG,DACH,Switzerland,CHF,Financials,55.169297472760746,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.015716876692217475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.61216705306498,71.61216705306498,Avoid,0.0,60.424672984292755,678
NOK.US,Nokia Corp ADR,US,United States,USD,Technology,59.425440787439996,93.89868388378446,0.0,0.0,0.0,0.0,0.0,0.058549404310058575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.3491439547732,81.3491439547732,Avoid,0.0,60.41567431548535,679
MSI.US,Motorola Solutions Inc,US,United States,USD,Technology,56.46553934663241,93.89868388378446,0.0,0.0,0.0,0.0,0.0,0.024633248029117927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.468638850834047,23.468638850834047,Avoid,0.0,60.38708170420893,680
NXPI.US,NXP Semiconductors NV,US,United States,USD,Technology,58.891850580915815,93.89868388378446,0.0,0.0,0.0,0.0,0.0,0.04922999562127042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.674712141752714,61.674712141752714,Avoid,0.0,60.36778568987657,681
CKN.LSE,Clarkson,UK,United Kingdom,GBX,Industrials,56.84604632043647,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.02220938819026389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.70533030992095,66.70533030992095,Avoid,0.0,60.31506152609298,682
6823.HK,HKT Trust,Hong Kong,Hong Kong,HKD,Communication Services,53.50403049138633,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.01422640566104238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.542393410867675,62.542393410867675,Avoid,0.0,60.30355889219799,683
NEX.PA,Nexans S.A.,EU ex-DACH,France,EUR,Industrials,59.37105840526663,71.88850260740006,0.0,0.0,0.0,0.0,0.0,0.03636812335588402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.13601851922249,96.13601851922249,Avoid,0.0,60.296923948309214,684
PEP.US,PepsiCo Inc,US,United States,USD,Consumer Staples,57.04875242101872,83.16488701266451,0.0,0.0,0.0,0.0,0.0,0.02161705387584532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.02661976565346,60.02661976565346,Hold,0.0,60.27043467181613,685
2096.HK,Simcere Pharmaceutical Group Ltd,Hong Kong,Hong Kong,HKD,Healthcare,58.48426443455953,93.58455425875341,0.0,0.0,0.0,0.0,0.0,0.0475075505336966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.39730138832492,74.39730138832492,Avoid,0.0,60.25530355113874,686
CL.US,Colgate-Palmolive Company,US,United States,USD,Consumer Staples,57.85261443301385,83.16488701266451,0.0,0.0,0.0,0.0,0.0,0.022525740461418337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.070044994498986,61.070044994498986,Hold,0.0,60.21915235576866,687
SGE.LSE,Sage Group PLC,UK,United Kingdom,GBX,Technology,57.427116535593676,87.50682890489198,0.0,0.0,0.0,0.0,0.0,0.03183508844815573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.565077883743896,60.565077883743896,Hold,0.0,60.21130138393418,688
603288.SHG,Foshan Haitian Flavouring and Food Co Ltd,Mainland China,China,CNY,Consumer Staples,59.46928773561978,79.4201638937174,0.0,0.0,0.0,0.0,0.0,0.02169457067946136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.77210895360537,74.77210895360537,Avoid,0.0,60.21091481508288,689
BIM.PA,Biomerieux SA,EU ex-DACH,France,EUR,Healthcare,60.002027708176804,72.87931462627266,0.0,0.0,0.0,0.0,0.0,0.02986496152448663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,60.194033533695915,690
SIEGY.US,Siemens AG ADR,US,United States,USD,Industrials,56.102564772248655,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.0334862882772288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.67764754949108,51.67764754949108,Avoid,0.0,60.162705785817124,691
BAC.US,Bank of America Corp,US,United States,USD,Financials,50.81746308970004,100.0,0.0,0.0,0.0,0.0,0.0,0.02184914239535128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.06677690747152,49.06677690747152,Avoid,0.0,60.143738039836045,692
ITV.LSE,ITV PLC,UK,United Kingdom,GBX,Communication Services,55.54232796807543,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.030460203886675287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.06735944212318,87.06735944212318,Avoid,0.0,60.12048491130552,693
EVK.XETRA,Evonik Industries AG,DACH,Germany,EUR,Materials,57.29098962793965,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.02693897394405837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,60.08871072660033,694
HOC.LSE,Hochschild Mining plc,UK,United Kingdom,GBX,Materials,60.37196641446761,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.06058609853227818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,60.08396365544971,695
RSG.US,Republic Services Inc,US,United States,USD,Industrials,55.723994111417696,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.018881299078159226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.125278025042007,10.125278025042007,Avoid,0.0,60.07540497548041,696
ALLEI.ST,Alleima AB (publ),EU ex-DACH,Sweden,SEK,Materials,56.3664043817578,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.0334904435584514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.05718617545213,80.05718617545213,Avoid,0.0,60.06890426991945,697
N91.LSE,Ninety One PLC,UK,United Kingdom,GBX,Financials,54.484444803308826,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.027282455321254208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.33106778758963,77.33106778758963,Avoid,0.0,60.055097408691495,698
OKE.US,ONEOK Inc,US,United States,USD,Energy,53.737838804055066,100.0,0.0,0.0,0.0,0.0,0.0,0.026554211411210976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.804924664605224,41.804924664605224,Avoid,0.0,60.049482595553464,699
TEMN.SW,Temenos Group AG,DACH,Switzerland,CHF,Technology,59.85241289819915,75.55003724857214,0.0,0.0,0.0,0.0,0.0,0.04281346989375681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.25948194137267,86.25948194137267,Avoid,0.0,60.0437431051451,700
ENOG.LSE,Energean Oil & Gas PLC,UK,United Kingdom,GBX,Energy,50.92499882316931,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.02982122977123878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.48056481707735,77.48056481707735,Avoid,0.0,60.02202897799602,701
SAND.ST,Sandvik AB,EU ex-DACH,Sweden,SEK,Industrials,57.841884724283005,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.029830156171923694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.182454249246575,57.182454249246575,Avoid,0.0,59.999805836757346,702
AJG.US,Arthur J Gallagher & Co,US,United States,USD,Financials,55.756779068918604,100.0,0.0,0.0,0.0,0.0,0.0,0.029926356669779282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.372542818926085,22.372542818926085,Avoid,0.0,59.99490869531997,703
FIE.XETRA,Fielmann Aktiengesellschaft,DACH,Germany,EUR,Healthcare,59.425037500416785,74.75291780481747,0.0,0.0,0.0,0.0,0.0,0.02425906030385891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,59.99405976326447,704
FR.PA,Valeo SA,EU ex-DACH,France,EUR,Consumer Discretionary,58.67557699609715,74.69580332753911,0.0,0.0,0.0,0.0,0.0,0.04794605931183578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,59.98654802517667,705
TCAP.LSE,TP ICAP Group PLC,UK,United Kingdom,GBX,Financials,50.3668257282514,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.02300277719026824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.84663785260075,93.84663785260075,Avoid,0.0,59.97962634678053,706
RXL.PA,Rexel S.A,EU ex-DACH,France,EUR,Technology,57.29980985570676,70.61087658306431,0.0,0.0,0.0,0.0,0.0,0.027600055938348196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5445602202773,88.5445602202773,Hold,0.0,59.967027761385864,707
ATE.PA,Alten SA,EU ex-DACH,France,EUR,Technology,61.822553316860684,70.61087658306431,0.0,0.0,0.0,0.0,0.0,0.04418599174054504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,59.961330730460304,708
2099.HK,China Gold International Resources,Hong Kong,Hong Kong,HKD,Materials,60.715049675087656,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.06470688860511885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.62902517257284,73.62902517257284,Avoid,0.0,59.9566941058295,709
CMI.US,Cummins Inc,US,United States,USD,Industrials,57.45913177328895,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.03645173098983192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.590975240763548,26.590975240763548,Avoid,0.0,59.912869355144466,710
0992.HK,Lenovo Group,Hong Kong,Hong Kong,HKD,Technology,58.61519898243061,91.31611621554508,0.0,0.0,0.0,0.0,0.0,0.05601465102414354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.727992609076,67.727992609076,Hold,0.0,59.91033246332539,711
SKF-B.ST,AB SKF (publ),EU ex-DACH,Sweden,SEK,Industrials,56.64508269540012,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.02817126002359996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.52244728758701,68.52244728758701,Hold,0.0,59.86709122409307,712
OSB.LSE,OneSavings Bank PLC,UK,United Kingdom,GBX,Financials,50.93900011517373,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.023844037802879664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.01897862449552,71.01897862449552,Avoid,0.0,59.86543650364287,713
002850.SHE,Shenzhen Kedali Industry Co Ltd,Mainland China,China,CNY,Technology,59.20777008357574,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.053028177190958585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.050161535415526,50.050161535415526,Avoid,0.0,59.8517223415478,714
EMR.US,Emerson Electric Company,US,United States,USD,Industrials,56.70608623729322,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.03170969619145879,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.93282945285827,43.93282945285827,Avoid,0.0,59.79833306017704,715
6055.HK,China Tobacco International HK Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Staples,57.97546991206242,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.044082537093762135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.53856381312382,64.53856381312382,Avoid,0.0,59.77371094969463,716
300251.SHE,Beijing Enlight Media,Mainland China,China,CNY,Communication Services,57.563418195634114,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.05540816123636999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,59.74359834956127,717
DKSH.SW,DKSH Holding AG,DACH,Switzerland,CHF,Industrials,56.61552690007661,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.02057834729916932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.61418720114851,99.61418720114851,Avoid,0.0,59.723293989504924,718
SAP.XETRA,SAP SE,DACH,Germany,EUR,Technology,61.92084934889164,72.48447976160914,0.0,0.0,0.0,0.0,0.0,0.04084822970060277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.22074978625396,80.22074978625396,Avoid,0.0,59.72050258810167,719
ABBNY.US,ABB Ltd,US,United States,USD,Industrials,57.40442526118265,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.03170898341154269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.098195183613335,48.098195183613335,Avoid,0.0,59.7165950323961,720
CCC.LSE,Computacenter PLC,UK,United Kingdom,GBX,Technology,57.626255965219386,87.50682890489198,0.0,0.0,0.0,0.0,0.0,0.03372401430501735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.31699168554607,78.31699168554607,Avoid,0.0,59.68413885352,721
