ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,incremental_expected_return,incremental_downside_risk,incremental_dividend_cut_risk,incremental_drawdown_risk,incremental_var,incremental_cvar,incremental_expected_shortfall,incremental_tail_risk,portfolio_forecast_improvement_score,portfolio_distribution_improvement_score,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
AJG.US,Arthur J Gallagher & Co,US,United States,USD,Financials,53.483329982628234,100.0,0.0,0.0,0.0,0.0,0.0,0.029926356669779282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,57.94541519888987,794
ABBNY.US,ABB Ltd,US,United States,USD,Industrials,55.9501017947989,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.03170898341154269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.409354937264077,26.409354937264077,Avoid,0.0,57.87575674136833,795
RTX.US,RTX Corporation,US,United States,USD,Industrials,54.76326280603811,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.025668465997640583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.95935226675861,20.95935226675861,Avoid,0.0,57.87395561126384,796
000625.SHE,Chongqing Changan Automobile Co Ltd,Mainland China,China,CNY,Consumer Discretionary,53.825381259574556,94.23888750931214,0.0,0.0,0.0,0.0,0.0,0.021791300609590426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.74496357881081,41.74496357881081,Avoid,0.0,57.80078255855735,797
BOY.LSE,Bodycote PLC,UK,United Kingdom,GBX,Industrials,55.9566404859373,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.037572297035630406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.01699629053229,74.01699629053229,Avoid,0.0,57.80068868868875,798
0780.HK,Tongcheng-Elong Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,59.50586928530822,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.03692605846535005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,57.796515100428415,799
TEMN.SW,Temenos Group AG,DACH,Switzerland,CHF,Technology,58.06926453874625,75.55003724857214,0.0,0.0,0.0,0.0,0.0,0.04281346989375681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.324703303868745,59.324703303868745,Avoid,0.0,57.79177026571814,800
EMR.US,Emerson Electric Company,US,United States,USD,Industrials,55.20072549888741,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.03170969619145879,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0174505788857,20.0174505788857,Avoid,0.0,57.77921214989975,801
MOH.XETRA,LVMH Moët Hennessy - Louis Vuitton Société Européenne,DACH,Germany,EUR,Consumer Discretionary,57.041471428047046,76.56940650608392,0.0,0.0,0.0,0.0,0.0,0.03072645030128033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.77721321631682,78.77721321631682,Avoid,0.0,57.77822777129809,802
HIK.LSE,Hikma Pharmaceuticals PLC,UK,United Kingdom,GBX,Healthcare,54.22621110582764,89.77526694810032,0.0,0.0,0.0,0.0,0.0,0.034748186651672903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.377975585844965,56.377975585844965,Avoid,0.0,57.771400230877695,803
0083.HK,Sino Land,Hong Kong,Hong Kong,HKD,Real Estate,54.49020070186605,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.023447866972295155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.11817241745129,78.11817241745129,Avoid,0.0,57.764338462608436,804
SGE.LSE,Sage Group PLC,UK,United Kingdom,GBX,Technology,55.49951659307847,87.50682890489198,0.0,0.0,0.0,0.0,0.0,0.03183508844815573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.82839512991422,34.82839512991422,Hold,0.0,57.73638074759183,805
600563.SHG,Xiamen Faratronic Co Ltd,Mainland China,China,CNY,Technology,58.32162077078208,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.05337080857762683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.82285753836713,46.82285753836713,Hold,0.0,57.69378538925817,806
603288.SHG,Foshan Haitian Flavouring and Food Co Ltd,Mainland China,China,CNY,Consumer Staples,57.72864886574666,79.4201638937174,0.0,0.0,0.0,0.0,0.0,0.021689629851840392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5921534026734,65.5921534026734,Avoid,0.0,57.656501782833395,807
HUSQ-B.ST,Husqvarna AB (publ),EU ex-DACH,Sweden,SEK,Industrials,53.65695035245989,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.035000120446927095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8912666043933,84.8912666043933,Avoid,0.0,57.60614099076909,808
2419.HK,Dekon Food & Agriculture Group,Hong Kong,Hong Kong,HKD,Consumer Staples,56.47362001624382,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.05159770607885096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.73554190304341,67.73554190304341,Avoid,0.0,57.5883827265931,809
SKF-B.ST,AB SKF (publ),EU ex-DACH,Sweden,SEK,Industrials,54.83129865641607,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.02817126002359996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3371458153472,41.3371458153472,Hold,0.0,57.577978892850304,810
GIVN.SW,Givaudan SA,DACH,Switzerland,CHF,Materials,55.72333744512861,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.023983177168827453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.46334853501821,60.46334853501821,Hold,0.0,57.56609219711366,811
EL.PA,EssilorLuxottica S. A.,EU ex-DACH,France,EUR,Healthcare,58.164268123813855,72.87931462627266,0.0,0.0,0.0,0.0,0.0,0.030504669078938947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.92301125137334,91.92301125137334,Hold,0.0,57.559330532243784,812
0004.HK,Wharf Holdings,Hong Kong,Hong Kong,HKD,Real Estate,54.06505955714954,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.03701147892624356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.98833605730763,80.98833605730763,Avoid,0.0,57.555912421132014,813
KRZ.IR,Kerry Group,EU ex-DACH,Ireland,EUR,Consumer Staples,56.542606020762165,65.0918798112739,0.0,0.0,0.0,0.0,0.0,0.023349419904500977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.26919126406379,84.26919126406379,Hold,0.0,57.51938264453812,814
SIE.XETRA,Siemens Aktiengesellschaft,DACH,Germany,EUR,Industrials,56.70721951601128,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.03285560758514896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1648873728843,61.1648873728843,Avoid,0.0,57.4575723189591,815
CTEC.LSE,ConvaTec Group PLC,UK,United Kingdom,GBX,Healthcare,54.21268281255908,89.77526694810032,0.0,0.0,0.0,0.0,0.0,0.029362123431858175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1300265855657,46.1300265855657,Avoid,0.0,57.43146284722532,816
ELV.US,Elevance Health Inc,US,United States,USD,Healthcare,49.41089183823869,96.16712192699279,0.0,0.0,0.0,0.0,0.0,0.035598570392962235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.39468847864377,32.39468847864377,Hold,0.0,57.425760554343434,817
VOE.VI,Voestalpine AG,DACH,Austria,EUR,Materials,55.99638026558665,82.03128880059597,0.0,0.0,0.0,0.0,0.0,0.03818181357731914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,57.3476746349475,818
RI.PA,Pernod Ricard S.A.,EU ex-DACH,France,EUR,Consumer Staples,57.250356046764665,59.87707971194438,0.0,0.0,0.0,0.0,0.0,0.029620239764527448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,57.34503341323823,819
KMB.US,Kimberly-Clark Corporation,US,United States,USD,Consumer Staples,54.82913100565389,83.16488701266451,0.0,0.0,0.0,0.0,0.0,0.027162337732433112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1187394504577,63.1187394504577,Avoid,0.0,57.33526154942351,820
GBF.XETRA,Bilfinger SE,DACH,Germany,EUR,Industrials,57.09072949430717,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.03737614278547197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91717359292332,99.91717359292332,Avoid,0.0,57.32782022120422,821
ENX.PA,Euronext N.V.,EU ex-DACH,France,EUR,Financials,54.500882473332396,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.021298998263492106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.48724371317366,57.48724371317366,Hold,0.0,57.299452146053284,822
BOL.PA,Bollore SA,EU ex-DACH,France,EUR,Communication Services,54.44905490233267,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.020668082201304002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.67391402727623,99.67391402727623,Avoid,0.0,57.28855719008843,823
1138.HK,COSCO Shipping Energy Transportation Co Ltd,Hong Kong,Hong Kong,HKD,Energy,55.643973053222176,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.06674274088467702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.51640448474207,71.51640448474207,Avoid,0.0,57.2847060132519,824
JMAT.LSE,Johnson Matthey PLC,UK,United Kingdom,GBX,Materials,49.129529825228786,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.028754934207768326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.25613260442534,51.25613260442534,Avoid,0.0,57.26195535194302,825
SCCO.US,Southern Copper Corporation,US,United States,USD,Materials,57.18691781140518,100.0,0.0,0.0,0.0,0.0,0.0,0.050968480053868184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.14061929166185,31.14061929166185,Hold,0.0,57.26146850382978,826
CARR.US,Carrier Global Corp,US,United States,USD,Industrials,53.52642858017721,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.03582513228390794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Avoid,0.0,57.255726264633246,827
JUN3.XETRA,Jungheinrich AG O.N.VZO,DACH,Germany,EUR,Industrials,57.552924206153584,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.03519440568489936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,57.191522527942325,828
NOV.XETRA,Novo Nordisk A/S,DACH,Germany,EUR,Healthcare,57.90477206718384,74.75291780481747,0.0,0.0,0.0,0.0,0.0,0.05551987979143855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.81992365372164,97.81992365372164,Avoid,0.0,57.18255155482241,829
VOLV-B.ST,AB Volvo (publ),EU ex-DACH,Sweden,SEK,Industrials,53.865601768475514,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.025765264164367842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.72294713249663,35.72294713249663,Hold,0.0,57.176455373108034,830
CSX.US,CSX Corporation,US,United States,USD,Industrials,53.24131101219197,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.023052709347778984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0636926372763,26.0636926372763,Avoid,0.0,57.10892161353659,831
DTG.XETRA,Daimler Truck Holding AG,DACH,Germany,EUR,Industrials,53.83406409958412,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.030662986883520933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.11843611657085,65.11843611657085,Avoid,0.0,57.102234892610774,832
AXFO.ST,Axfood AB,EU ex-DACH,Sweden,SEK,Consumer Staples,54.69403799562176,75.50658058107773,0.0,0.0,0.0,0.0,0.0,0.02664721949301145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.23609245603193,59.23609245603193,Avoid,0.0,57.08568593835017,833
SGRO.LSE,Segro Plc,UK,United Kingdom,GBX,Real Estate,52.82055567736075,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.031372872660901045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.877339988867696,59.877339988867696,Avoid,0.0,57.069278522364726,834
FAST.US,Fastenal Company,US,United States,USD,Industrials,55.814222950695815,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.025491920962738952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.19585434429796,36.19585434429796,Hold,0.0,57.03373731805449,835
CNA.LSE,Centrica PLC,UK,United Kingdom,GBX,Utilities,53.04833987008876,92.21753166128633,0.0,0.0,0.0,0.0,0.0,0.027288442246185842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.33896927765866,60.33896927765866,Hold,0.0,57.01258671950191,836
CL.US,Colgate-Palmolive Company,US,United States,USD,Consumer Staples,55.29734599150002,83.16488701266451,0.0,0.0,0.0,0.0,0.0,0.022525740461418337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.19544436780905,24.19544436780905,Hold,0.0,56.988001725009376,837
WDP.BR,Warehouses de Pauw Comm VA,EU ex-DACH,Belgium,EUR,Real Estate,52.81892589761094,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.02007844066160741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.6933802020155,92.6933802020155,Avoid,0.0,56.98755062833299,838
TCAP.LSE,TP ICAP Group PLC,UK,United Kingdom,GBX,Financials,47.972632659748825,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.02300277719026824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.58346769580905,57.58346769580905,Avoid,0.0,56.964536189659626,839
CPG.LSE,Compass Group PLC,UK,United Kingdom,USD,Consumer Discretionary,55.174557611039084,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.04886673262647568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.214966829100526,42.214966829100526,Hold,0.0,56.92731012854717,840
ABB.ST,ABB Ltd,EU ex-DACH,Sweden,SEK,Industrials,55.44032474035742,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.026096952671486692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.177044651157395,29.177044651157395,Avoid,0.0,56.79905326845063,841
REN.AS,Relx PLC,EU ex-DACH,Netherlands,EUR,Industrials,56.28447672986633,72.74521976657562,0.0,0.0,0.0,0.0,0.0,0.03421932614565865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.42695512355473,57.42695512355473,Avoid,0.0,56.79685007661577,842
VER.VI,VERBUND AG,DACH,Austria,EUR,Utilities,54.91270162814926,80.64067544077477,0.0,0.0,0.0,0.0,0.0,0.025435241618064503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.19018909118078,80.19018909118078,Avoid,0.0,56.77854857434734,843
002920.SHE,Huizhou Desay SV Automotive Co Ltd Class A,Mainland China,China,CNY,Consumer Discretionary,55.84375784476996,94.23888750931214,0.0,0.0,0.0,0.0,0.0,0.04271913154606053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.83728077145873,19.83728077145873,Avoid,0.0,56.76852779518972,844
600028.SHG,China Petroleum & Chemical Corp Class A,Mainland China,China,CNY,Energy,52.22925519692499,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.027120362089998847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.25173306021493,64.25173306021493,Avoid,0.0,56.713882271738946,845
3898.HK,Zhuzhou CRRC Times Electric Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,53.569615093837974,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.04232920143953654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.967532682792765,48.967532682792765,Avoid,0.0,56.68344311608097,846
AED.BR,Aedifica,EU ex-DACH,Belgium,EUR,Real Estate,51.66936734992821,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.018243457162265317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.25195903985056,43.25195903985056,Avoid,0.0,56.64434111000295,847
SUN.SW,Sulzer AG,DACH,Switzerland,CHF,Industrials,55.24062438943608,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.028485870847119413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.76655216635694,43.76655216635694,Avoid,0.0,56.61757979258425,848
0960.HK,Longfor Properties Co Ltd,Hong Kong,Hong Kong,HKD,Real Estate,53.04100963230997,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.0425511727014821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.92016486299482,78.92016486299482,Avoid,0.0,56.593304493581144,849
ET.US,Energy Transfer LP,US,United States,USD,Energy,46.34666963690198,100.0,0.0,0.0,0.0,0.0,0.0,0.016287296252103258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.31701190143566,33.31701190143566,Avoid,0.0,56.59014940016339,850
600233.SHG,YTO Express Group Co Ltd,Mainland China,China,CNY,Industrials,54.639001034722135,91.43158678917308,0.0,0.0,0.0,0.0,0.0,0.036325608367904924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.37385912110965,67.37385912110965,Avoid,0.0,56.539154132906496,851
IMPN.SW,Implenia AG,DACH,Switzerland,CHF,Industrials,49.648146065212345,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.03676374304022156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.44431170931806,82.44431170931806,Avoid,0.0,56.49830150954682,852
METSO.HE,Metso Oyj,EU ex-DACH,Finland,EUR,Industrials,55.88271144842522,77.10330270672956,0.0,0.0,0.0,0.0,0.0,0.036490403960641356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.4118765978396,52.4118765978396,Avoid,0.0,56.49825887330683,853
COLR.BR,Etablissementen Franz Colruyt NV,EU ex-DACH,Belgium,EUR,Consumer Staples,55.67748914731657,65.0918798112739,0.0,0.0,0.0,0.0,0.0,0.020225611656763325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,56.462636197952776,854
200725.SHE,BOE Tech Group,Mainland China,China,HKD,Technology,51.605490917864024,90.51154705736279,0.0,0.0,0.0,0.0,0.0,0.03364800831346871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3909628990966,72.3909628990966,Avoid,0.0,56.44570803847475,855
2050.HK,Zhejiang Sanhua Intel Controls Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,57.2577750500197,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.05781515369741465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.08469375047635,55.08469375047635,Hold,0.0,56.43662570966578,856
603156.SHG,Hebei Yangyuan ZhiHui Beverage Co Ltd,Mainland China,China,CNY,Consumer Staples,58.421210341764024,79.4201638937174,0.0,0.0,0.0,0.0,0.0,0.05334538493753249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.76477558718483,91.76477558718483,Avoid,0.0,56.39737679129131,857
000783.SHE,Changjiang Securities Co Ltd,Mainland China,China,CNY,Financials,49.73334893776864,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.042124088935830126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.82290637528783,52.82290637528783,Hold,0.0,56.36013463493511,858
SPX.LSE,Spirax Group plc,UK,United Kingdom,GBX,Industrials,54.00458367001567,88.7844549292277,0.0,0.0,0.0,0.0,0.0,0.029192342758159136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.68976637964461,39.68976637964461,Avoid,0.0,56.26036174861005,859
KGX.XETRA,Kion Group AG,DACH,Germany,EUR,Industrials,55.72552260929388,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.04140083123161018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,56.17453619235246,860
SCYR.MC,Sacyr SA,EU ex-DACH,Spain,EUR,Industrials,51.72236580197796,77.10330270672956,0.0,0.0,0.0,0.0,0.0,0.0247131772454826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0176928067693,95.0176928067693,Avoid,0.0,56.140375486163826,861
KDP.US,Keurig Dr Pepper Inc,US,United States,USD,Consumer Staples,53.459978615240146,83.16488701266451,0.0,0.0,0.0,0.0,0.0,0.029608473324500235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.93324237976877,40.93324237976877,Avoid,0.0,56.03930721716413,862
6186.HK,China Feihe Ltd,Hong Kong,Hong Kong,HKD,Consumer Staples,54.49082306454695,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.02411401086455072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,56.02707138685463,863
AKZA.AS,Akzo Nobel NV,EU ex-DACH,Netherlands,EUR,Materials,54.334918871476845,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.03777420244488406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.658843254711,64.658843254711,Avoid,0.0,55.99921919354217,864
GET.PA,Getlink SE,EU ex-DACH,France,EUR,Industrials,52.5206674260481,71.88850260740006,0.0,0.0,0.0,0.0,0.0,0.015899946285422097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.93975614445816,51.93975614445816,Avoid,0.0,55.90568516392213,865
PSA.US,Public Storage,US,United States,USD,Real Estate,52.44940818146215,100.0,0.0,0.0,0.0,0.0,0.0,0.02388216961875489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.06459534671871,33.06459534671871,Avoid,0.0,55.86117560858443,866
KTN.XETRA,Kontron AG,DACH,Germany,EUR,Technology,54.48485343722409,72.48447976160914,0.0,0.0,0.0,0.0,0.0,0.03880958406877083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.3913659760773,75.3913659760773,Avoid,0.0,55.81643679490682,867
CCEP.LSE,Coca-Cola Europacific Partners PLC,UK,United Kingdom,GBX,Consumer Staples,53.62279644620533,76.77303203377204,0.0,0.0,0.0,0.0,0.0,0.024834475940396977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.52634153757816,42.52634153757816,Avoid,0.0,55.8073616658213,868
BFSA.XETRA,Befesa SA,DACH,Germany,EUR,Industrials,54.919227167239335,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.031851542382482785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,55.80547581495873,869
RAND.AS,Randstad NV,EU ex-DACH,Netherlands,EUR,Industrials,55.68894387241953,72.74521976657562,0.0,0.0,0.0,0.0,0.0,0.036938758119461866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,55.7882587359925,870
3311.HK,China State Construction International Holdings Ltd,Hong Kong,Hong Kong,HKD,Industrials,49.537435972357514,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.02811286795479149,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.879267960656904,44.879267960656904,Avoid,0.0,55.75933896715454,871
SU.PA,Schneider Electric S.E.,EU ex-DACH,France,EUR,Industrials,56.55835168229079,71.88850260740006,0.0,0.0,0.0,0.0,0.0,0.03254695487070895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.96284721792922,46.96284721792922,Avoid,0.0,55.711258755273036,872
BION.SW,BB Biotech AG,DACH,Switzerland,CHF,Healthcare,47.1893326048082,77.81847529178047,0.0,0.0,0.0,0.0,0.0,0.025252459725460804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,55.70791311380819,873
300017.SHE,Wangsu Science Tech,Mainland China,China,CNY,Technology,58.866767794251466,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.07201801811236717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.663785591501835,48.663785591501835,Avoid,0.0,55.7007215130647,874
ARCAD.AS,Arcadis N.V.,EU ex-DACH,Netherlands,EUR,Industrials,56.0721260454399,72.74521976657562,0.0,0.0,0.0,0.0,0.0,0.04285591484425065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,55.69075186926193,875
2276.HK,Shanghai Conant Optical Co Ltd,Hong Kong,Hong Kong,HKD,Healthcare,56.51553310649347,93.58455425875341,0.0,0.0,0.0,0.0,0.0,0.056472470961338964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.80797435957206,18.80797435957206,Avoid,0.0,55.673929144603626,876
RCL.US,Royal Caribbean Cruises Ltd,US,United States,USD,Consumer Discretionary,52.18394719644657,97.98361062825926,0.0,0.0,0.0,0.0,0.0,0.047340984209595594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000000000000007,5.000000000000007,Hold,0.0,55.64866298594496,877
UMI.BR,Umicore S.A.,EU ex-DACH,Belgium,EUR,Industrials,55.05465982769961,77.10330270672956,0.0,0.0,0.0,0.0,0.0,0.04649091363913487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,55.63375385867584,878
KBC.BR,KBC Groep NV,EU ex-DACH,Belgium,EUR,Financials,49.37458127747228,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.02194708937809633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.50234780190502,78.50234780190502,Hold,0.0,55.600484448786915,879
AIR.PA,Airbus Group SE,EU ex-DACH,France,EUR,Industrials,56.39719092044357,71.88850260740006,0.0,0.0,0.0,0.0,0.0,0.02931183628474778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.51840448371691,39.51840448371691,Avoid,0.0,55.52087915985209,880
0148.HK,Kingboard Holdings Ltd,Hong Kong,Hong Kong,HKD,Industrials,54.85101461818988,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.07364719323611947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.7250492061453,92.7250492061453,Hold,0.0,55.47708411372058,881
IBE.MC,Iberdrola S.A.,EU ex-DACH,Spain,EUR,Utilities,52.43939232439024,80.53637943878817,0.0,0.0,0.0,0.0,0.0,0.014371141849361134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.52286270994057,41.52286270994057,Hold,0.0,55.41896322172189,882
RAA.XETRA,RATIONAL Aktiengesellschaft,DACH,Germany,EUR,Industrials,56.396864583163556,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.0311235419770797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.04646165488914,66.04646165488914,Avoid,0.0,55.30609130274567,883
ALSN.SW,Also Holding AG,DACH,Switzerland,CHF,Technology,54.984368246606294,75.55003724857214,0.0,0.0,0.0,0.0,0.0,0.0432422821391445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.99427394956402,58.99427394956402,Avoid,0.0,55.29881677867835,884
HBC1.XETRA,HSBC Holdings plc,DACH,Germany,EUR,Financials,49.26191946923654,78.58579587782468,0.0,0.0,0.0,0.0,0.0,0.025987447088584123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.19323619612953,74.19323619612953,Avoid,0.0,55.26262895237602,885
