ticker,company_name,region,country,currency,sector,standalone_score,portfolio_fit_score,incremental_dividend_income,incremental_concentration_impact,incremental_sector_exposure,incremental_country_exposure,incremental_currency_exposure,incremental_risk_impact,incremental_expected_return,incremental_downside_risk,incremental_dividend_cut_risk,incremental_drawdown_risk,incremental_var,incremental_cvar,incremental_expected_shortfall,incremental_tail_risk,portfolio_forecast_improvement_score,portfolio_distribution_improvement_score,recommendation,target_weight_portfolio_aware,portfolio_aware_score,portfolio_aware_rank
9633.HK,Nongfu Spring Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Staples,59.895856884308486,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.03346960421694977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9733819065342,89.9733819065342,Hold,0.0,59.63378908194116,716
RMS.PA,Hermes International SCA,EU ex-DACH,France,EUR,Consumer Discretionary,61.11680900523618,74.69580332753911,0.0,0.0,0.0,0.0,0.0,0.032246680580275404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.128972144934906,55.128972144934906,Avoid,0.0,59.62521724305115,717
SFSN.SW,SFS Group AG,DACH,Switzerland,CHF,Industrials,57.41677008755933,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.02236166796965758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.39687014349985,86.39687014349985,Avoid,0.0,59.59069959695496,718
CMBN.SW,Cembra Money Bank AG,DACH,Switzerland,CHF,Financials,52.664037951823644,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.01800139879015147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,59.570064933676576,719
INPP.LSE,International Public Partnership,UK,United Kingdom,GBX,Financials,50.327270349011066,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.014600446521407521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.1333900754593,64.1333900754593,Avoid,0.0,59.56830307391575,720
NEM.XETRA,Nemetschek AG O.N.,DACH,Germany,EUR,Technology,61.37661563579197,72.48447976160914,0.0,0.0,0.0,0.0,0.0,0.04534306040352023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5015930648722,85.5015930648722,Avoid,0.0,59.55210375850967,721
ROVI.MC,Laboratorios Farmaceuticos ROVI,EU ex-DACH,Spain,EUR,Healthcare,58.98939905018755,78.09411472560218,0.0,0.0,0.0,0.0,0.0,0.028582414932755564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.76997008144319,83.76997008144319,Avoid,0.0,59.54688477404376,722
0002.HK,CLP Holdings,Hong Kong,Hong Kong,HKD,Utilities,53.35428482293669,96.0268189719394,0.0,0.0,0.0,0.0,0.0,0.011163050568741048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.725238439304306,56.725238439304306,Hold,0.0,59.48952620801287,723
CL.US,Colgate-Palmolive Company,US,United States,USD,Consumer Staples,57.275128202516285,83.16488701266451,0.0,0.0,0.0,0.0,0.0,0.022525740461418337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.5027363436183,52.5027363436183,Hold,0.0,59.48932067732218,724
TGT.US,Target Corporation,US,United States,USD,Consumer Staples,56.42268546353392,83.16488701266451,0.0,0.0,0.0,0.0,0.0,0.03072477818240468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9341794805585,55.9341794805585,Hold,0.0,59.48789935234735,725
HIAB.HE,Hiab B,EU ex-DACH,Finland,EUR,Industrials,58.817278133963164,77.10330270672956,0.0,0.0,0.0,0.0,0.0,0.0374218553424975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.59382821001287,88.59382821001287,Avoid,0.0,59.48215313113996,726
0384.HK,China Gas Holdings Ltd,Hong Kong,Hong Kong,HKD,Utilities,52.005073221050196,96.0268189719394,0.0,0.0,0.0,0.0,0.0,0.024979748142692004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.23608814646012,78.23608814646012,Avoid,0.0,59.42936290881192,727
VALE.US,Vale SA ADR,US,United States,USD,Materials,55.08710941868667,100.0,0.0,0.0,0.0,0.0,0.0,0.03116285265635483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.76957766922042,86.76957766922042,Avoid,0.0,59.408808297075545,728
SCCO.US,Southern Copper Corporation,US,United States,USD,Materials,58.885297447386,100.0,0.0,0.0,0.0,0.0,0.0,0.050968480053868184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.24441120777448,55.24441120777448,Hold,0.0,59.40608488762406,729
AJG.US,Arthur J Gallagher & Co,US,United States,USD,Financials,55.26865344757345,100.0,0.0,0.0,0.0,0.0,0.0,0.029926356669779282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.132011221673004,14.132011221673004,Avoid,0.0,59.38399342184209,730
601991.SHG,Datang International Power Generation Co Ltd Class A,Mainland China,China,CNY,Utilities,55.043167778261136,94.86466352123169,0.0,0.0,0.0,0.0,0.0,0.05791762420992702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,59.36501301408719,731
BKW.SW,BKW AG,DACH,Switzerland,CHF,Utilities,56.161714396087554,80.26074000496648,0.0,0.0,0.0,0.0,0.0,0.023170854892978085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.72474486384456,78.72474486384456,Avoid,0.0,59.340096625128595,732
CCH.LSE,Coca Cola HBC AG,UK,United Kingdom,GBX,Consumer Staples,57.08125126115921,76.77303203377204,0.0,0.0,0.0,0.0,0.0,0.023723447194174286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.24700686664899,77.24700686664899,Avoid,0.0,59.31372602511249,733
CMI.US,Cummins Inc,US,United States,USD,Industrials,57.05931858208986,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.03645173098983192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.32636598642727,17.32636598642727,Avoid,0.0,59.29174993355406,734
HUSQ-B.ST,Husqvarna AB (publ),EU ex-DACH,Sweden,SEK,Industrials,55.34153241123024,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.035000120446927095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,59.288512684802235,735
002850.SHE,Shenzhen Kedali Industry Co Ltd,Mainland China,China,CNY,Technology,58.66612075227222,90.15396076483735,0.0,0.0,0.0,0.0,0.0,0.053028177190958585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.22954815725583,46.22954815725583,Avoid,0.0,59.28021554519826,736
RTX.US,RTX Corporation,US,United States,USD,Industrials,55.872011206895124,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.025668465997640583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.76986529263939,36.76986529263939,Avoid,0.0,59.27550215862881,737
ET.US,Energy Transfer LP,US,United States,USD,Energy,48.465100049440025,100.0,0.0,0.0,0.0,0.0,0.0,0.016287296252103258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6447753755089,63.6447753755089,Avoid,0.0,59.269415689765694,738
HEIO.AS,Heineken Holding NV,EU ex-DACH,Netherlands,EUR,Consumer Staples,57.46042909907476,60.733796871119935,0.0,0.0,0.0,0.0,0.0,0.019839843331177956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,59.230042100793796,739
TRMD-A.CO,TORM plc,EU ex-DACH,Denmark,DKK,Energy,56.566766927058325,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.04100168337848089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,59.20130464364533,740
300033.SHE,Hithink RoyalFlush Info Network,Mainland China,China,CNY,Financials,57.51811721404498,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.05102590303727647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Hold,0.0,59.192542871662475,741
2096.HK,Simcere Pharmaceutical Group Ltd,Hong Kong,Hong Kong,HKD,Healthcare,57.61488208445344,93.58455425875341,0.0,0.0,0.0,0.0,0.0,0.0475075505336966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.98445445230934,70.98445445230934,Avoid,0.0,59.18242753320248,742
VONN.SW,Vontobel Holding,DACH,Switzerland,CHF,Financials,50.83268494483835,81.65135336478768,0.0,0.0,0.0,0.0,0.0,0.01667343446202961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.61454391922697,86.61454391922697,Avoid,0.0,59.16371301144236,743
CPG.LSE,Compass Group PLC,UK,United Kingdom,USD,Consumer Discretionary,56.94021491006461,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.04886673262647568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.62972572288415,67.62972572288415,Hold,0.0,59.16325422462621,744
BRKN.SW,Burkhalter Holding AG,DACH,Switzerland,CHF,Industrials,57.72170582218667,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.023630780113021985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.00665956221986,63.00665956221986,Avoid,0.0,59.156751965128684,745
ADDT-B.ST,Addtech AB (publ.),EU ex-DACH,Sweden,SEK,Industrials,56.539374477581255,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.026647657641077845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.945148372115575,50.945148372115575,Avoid,0.0,59.13580655753961,746
SGE.LSE,Sage Group PLC,UK,United Kingdom,GBX,Technology,56.5961426928235,87.50682890489198,0.0,0.0,0.0,0.0,0.0,0.03183508844815573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.67612254405065,50.67612254405065,Hold,0.0,59.126063836808605,747
RXL.PA,Rexel S.A,EU ex-DACH,France,EUR,Technology,56.42240447415093,70.61087658306431,0.0,0.0,0.0,0.0,0.0,0.027600055938348196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.53432260429312,79.53432260429312,Hold,0.0,59.07865266972756,748
3360.HK,Far East Horizon Ltd,Hong Kong,Hong Kong,HKD,Financials,49.84794420727033,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.030046680907477603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.40784830053727,57.40784830053727,Avoid,0.0,59.02622357599206,749
KPN.AS,Koninklijke KPN NV,EU ex-DACH,Netherlands,EUR,Communication Services,55.5572066295319,77.56890985845543,0.0,0.0,0.0,0.0,0.0,0.017510016381022155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.8521503354005,68.8521503354005,Hold,0.0,59.01679127050474,750
EMR.US,Emerson Electric Company,US,United States,USD,Industrials,56.14155654844137,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.03170969619145879,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.368366330698414,33.368366330698414,Avoid,0.0,58.96723027666516,751
SUN.SW,Sulzer AG,DACH,Switzerland,CHF,Industrials,57.09618713164951,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.028485870847119413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.39568202235945,70.39568202235945,Avoid,0.0,58.96648461145178,752
SKF-B.ST,AB SKF (publ),EU ex-DACH,Sweden,SEK,Industrials,55.92429565990691,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.02817126002359996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14857948044742,57.14857948044742,Hold,0.0,58.963817511351145,753
TEMN.SW,Temenos Group AG,DACH,Switzerland,CHF,Technology,58.98683477316201,75.55003724857214,0.0,0.0,0.0,0.0,0.0,0.04281346989375681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.58198191776232,72.58198191776232,Avoid,0.0,58.95539017832397,754
0023.HK,Bank Of E Asia,Hong Kong,Hong Kong,HKD,Financials,50.27422936986569,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.02583713990860986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,58.940892422494244,755
EADSY.US,Airbus Group NV,US,United States,USD,Industrials,56.08564358669261,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.031199273205074915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.558702749424587,27.558702749424587,Hold,0.0,58.90242497462594,756
COFA.PA,Coface SA,EU ex-DACH,France,EUR,Financials,54.99891457253548,76.71219269927985,0.0,0.0,0.0,0.0,0.0,0.016787533212445343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,58.863717137348814,757
0669.HK,Techtronic Industries Co Ltd,Hong Kong,Hong Kong,HKD,Industrials,56.666494234472154,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.034931406385815926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.674383966550835,44.674383966550835,Hold,0.0,58.81840313167675,758
AED.BR,Aedifica,EU ex-DACH,Belgium,EUR,Real Estate,53.38484532725633,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.018243457162265317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.94722965314418,67.94722965314418,Avoid,0.0,58.817878890553466,759
KNOS.LSE,Kainos Group PLC,UK,United Kingdom,GBX,Technology,58.32704149103065,87.50682890489198,0.0,0.0,0.0,0.0,0.0,0.04275040042784864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.36422742417983,80.36422742417983,Avoid,0.0,58.817849811116574,760
ACKB.BR,Ackermans & Van Haaren NV,EU ex-DACH,Belgium,EUR,Industrials,53.68220712161833,77.10330270672956,0.0,0.0,0.0,0.0,0.0,0.021494190299895684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.26986771616963,76.26986771616963,Avoid,0.0,58.78663028528617,761
BRAV.ST,Bravida Holding AB,EU ex-DACH,Sweden,SEK,Industrials,54.92742179390744,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.031711347852449716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.11581054052837,68.11581054052837,Avoid,0.0,58.76651063383645,762
000408.SHE,Zangge Holding Co Ltd,Mainland China,China,CNY,Materials,58.03171221663486,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.04461406452680752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.04649565357136,35.04649565357136,Hold,0.0,58.74629661595391,763
601699.SHG,Shanxi LuAn Environmental Energy Development Co Ltd,Mainland China,China,CNY,Energy,57.70919872330325,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.047280467173527935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,58.708580719778325,764
1876.HK,Budweiser Brewing Company,Hong Kong,Hong Kong,HKD,Consumer Staples,57.39586147536928,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.026020467468963526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,58.67987710432551,765
300487.SHE,Xian Sunresin New Materials Co Ltd,Mainland China,China,CNY,Materials,59.063991162941356,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.05419329369794101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.20107447761047,33.20107447761047,Avoid,0.0,58.66810006820778,766
1928.HK,Sands China Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,53.70345344054391,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.03377314832172152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.826529049821794,55.826529049821794,Avoid,0.0,58.664552447536344,767
AZN.ST,AstraZeneca PLC,EU ex-DACH,Sweden,SEK,Healthcare,56.50285564152113,88.50881549540601,0.0,0.0,0.0,0.0,0.0,0.025747777154098525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.30255788740716,38.30255788740716,Avoid,0.0,58.64600995567733,768
EPI-A.ST,Epiroc AB (publ),EU ex-DACH,Sweden,SEK,Industrials,57.27891567119991,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.030188368830927417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.57624516150876,48.57624516150876,Hold,0.0,58.64377338442812,769
VOD.LSE,Vodafone Group PLC,UK,United Kingdom,GBX,Communication Services,51.33761086155692,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.028404508933363083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,58.632292130092054,770
SOLB.BR,Solvay SA,EU ex-DACH,Belgium,EUR,Materials,54.708794252805774,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.024904193965787635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,58.61172040291846,771
CAST.ST,Castellum AB,EU ex-DACH,Sweden,SEK,Real Estate,53.40717624270658,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.023906864106079326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.21757258072284,76.21757258072284,Avoid,0.0,58.55125340398261,772
SAMPO.HE,Sampo Oyj A,EU ex-DACH,Finland,EUR,Financials,53.74783005412353,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.01653274522182596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.02582256282034,96.02582256282034,Avoid,0.0,58.470321760038104,773
HEXA-B.ST,Hexagon AB (publ),EU ex-DACH,Sweden,SEK,Technology,57.019959449806336,86.24037745219766,0.0,0.0,0.0,0.0,0.0,0.039530874155780604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.97011356352682,35.97011356352682,Hold,0.0,58.42159432462981,774
AZE.BR,Azelis Group NV,EU ex-DACH,Belgium,EUR,Materials,54.40873307283888,81.92699279860938,0.0,0.0,0.0,0.0,0.0,0.038247572095966305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.15832975623663,91.15832975623663,Avoid,0.0,58.42030240201252,775
ADEN.SW,Adecco Group AG Class N,DACH,Switzerland,CHF,Industrials,57.176260566400124,76.82766327290787,0.0,0.0,0.0,0.0,0.0,0.04245538780157229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Hold,0.0,58.403271030633505,776
ABI.BR,Anheuser Busch Inbev SA NV,EU ex-DACH,Belgium,EUR,Consumer Staples,57.05118653807438,65.0918798112739,0.0,0.0,0.0,0.0,0.0,0.022887107403381457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.24103370060007,94.24103370060007,Hold,0.0,58.33915573014352,777
GAW.LSE,Games Workshop Group PLC,UK,United Kingdom,GBX,Consumer Discretionary,56.96735873794346,91.59175564936677,0.0,0.0,0.0,0.0,0.0,0.027210160284404258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8832824265789,44.8832824265789,Avoid,0.0,58.26121116784423,778
G1A.XETRA,GEA GROUP,DACH,Germany,EUR,Industrials,57.43955597406163,73.76210578594487,0.0,0.0,0.0,0.0,0.0,0.02278620125983638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.1805037169455,64.1805037169455,Hold,0.0,58.23401084626137,779
HOLM-B.ST,Holmen AB (publ),EU ex-DACH,Sweden,SEK,Materials,54.64186146295356,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.021595779358665218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.1447514531254,82.1447514531254,Avoid,0.0,58.226225282078445,780
HPOL-B.ST,HEXPOL AB (publ),EU ex-DACH,Sweden,SEK,Materials,54.952473096168696,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.02870182943044481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,58.205726852373246,781
SBGSY.US,Schneider Electric SA,US,United States,USD,Industrials,55.64648920153408,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.0365373924036369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.43867418282949,39.43867418282949,Avoid,0.0,58.18435867529636,782
2259.HK,Zijin Gold Intl Co Ltd,Hong Kong,Hong Kong,HKD,Materials,62.54303339634052,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.13163838457274876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,58.14328614052438,783
000783.SHE,Changjiang Securities Co Ltd,Mainland China,China,CNY,Financials,51.31426780508993,96.2552768810529,0.0,0.0,0.0,0.0,0.0,0.04198987121381497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.83320383253552,69.83320383253552,Avoid,0.0,58.126667179663386,784
GRMN.US,Garmin Ltd,US,United States,USD,Technology,56.29863827002828,93.89868388378446,0.0,0.0,0.0,0.0,0.0,0.03395083901000666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.42725622532791,36.42725622532791,Avoid,0.0,58.09559405983001,785
603288.SHG,Foshan Haitian Flavouring and Food Co Ltd,Mainland China,China,CNY,Consumer Staples,57.87240684178938,79.4201638937174,0.0,0.0,0.0,0.0,0.0,0.02169457067946136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.05496413623665,72.05496413623665,Avoid,0.0,58.06638368265208,786
NSC.US,Norfolk Southern Corporation,US,United States,USD,Industrials,54.14383720955989,95.17630990812019,0.0,0.0,0.0,0.0,0.0,0.020361634847018143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.11607945430255,13.11607945430255,Hold,0.0,58.03437692108054,787
BOL.ST,Boliden AB,EU ex-DACH,Sweden,SEK,Materials,56.216559569529515,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.04482417869702432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.967921384248115,59.967921384248115,Hold,0.0,57.9639621498864,788
JMAT.LSE,Johnson Matthey PLC,UK,United Kingdom,GBX,Materials,49.66316222678825,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.028754934207768326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.04864331313054,59.04864331313054,Avoid,0.0,57.939163142445004,789
TELIA.ST,Telia Company AB,EU ex-DACH,Sweden,SEK,Communication Services,52.98580406411865,92.3416935684132,0.0,0.0,0.0,0.0,0.0,0.019303235587424163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.04237273315739,71.04237273315739,Avoid,0.0,57.93468488941465,790
0083.HK,Sino Land,Hong Kong,Hong Kong,HKD,Real Estate,54.31319078211952,97.41743233176061,0.0,0.0,0.0,0.0,0.0,0.02283172450232468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.72178928136665,82.72178928136665,Avoid,0.0,57.912330595638664,791
VIG.VI,Vienna Insurance Group AG,DACH,Austria,EUR,Financials,52.9685655743332,82.03128880059597,0.0,0.0,0.0,0.0,0.0,0.03052393921473223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.83127345673489,86.83127345673489,Avoid,0.0,57.90454489959623,792
METSO.HE,Metso Oyj,EU ex-DACH,Finland,EUR,Industrials,56.97848378386786,77.10330270672956,0.0,0.0,0.0,0.0,0.0,0.036490403960641356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.18984202677026,68.18984202677026,Avoid,0.0,57.886247282975226,793
BME.LSE,B&M European Value Retail SA,UK,United Kingdom,GBX,Consumer Staples,55.944041613967,76.77303203377204,0.0,0.0,0.0,0.0,0.0,0.04716071376625724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,57.87647895067198,794
6055.HK,China Tobacco International HK Co Ltd,Hong Kong,Hong Kong,HKD,Consumer Staples,56.51060945229018,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.044082537093762135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.52679150823536,60.52679150823536,Avoid,0.0,57.863043490159846,795
VOLV-B.ST,AB Volvo (publ),EU ex-DACH,Sweden,SEK,Industrials,54.36919122359801,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.025765264164367842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.44602405295407,43.44602405295407,Hold,0.0,57.82396788280073,796
NOV.XETRA,Novo Nordisk A/S,DACH,Germany,EUR,Healthcare,58.87596696599747,74.75291780481747,0.0,0.0,0.0,0.0,0.0,0.05551987979143855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,57.822965232760595,797
ALSN.SW,Also Holding AG,DACH,Switzerland,CHF,Technology,56.965215115423234,75.55003724857214,0.0,0.0,0.0,0.0,0.0,0.0432422821391445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.23168532583608,87.23168532583608,Avoid,0.0,57.80097758732067,798
BEIJ-B.ST,Beijer Ref AB (publ),EU ex-DACH,Sweden,SEK,Industrials,54.47901740184155,87.51800347653341,0.0,0.0,0.0,0.0,0.0,0.027090713770315272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.49843733308367,28.49843733308367,Avoid,0.0,57.74144370662763,799
BLK.US,BlackRock Inc,US,United States,USD,Financials,53.656613306195126,100.0,0.0,0.0,0.0,0.0,0.0,0.026854430334225923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.135323280536348,13.135323280536348,Hold,0.0,57.70921364421611,800
DSCV.LSE,Discoverie Group PLC,UK,United Kingdom,GBX,Technology,54.347761501022646,87.50682890489198,0.0,0.0,0.0,0.0,0.0,0.03216098553874428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.61162098833506,71.61162098833506,Avoid,0.0,57.629313655394796,801
0780.HK,Tongcheng-Elong Holdings Ltd,Hong Kong,Hong Kong,HKD,Consumer Discretionary,59.45406725177984,95.40104296001986,0.0,0.0,0.0,0.0,0.0,0.03820641162115559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,57.62492496045007,802
6031.HK,"Sany Heavy Industry Co.,Ltd",Hong Kong,Hong Kong,HKD,Industrials,64,92.59374223988081,0.0,0.0,0.0,0.0,0.0,0.12610823397395002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,100.0,Avoid,0.0,57.62270340480074,803
TCAP.LSE,TP ICAP Group PLC,UK,United Kingdom,GBX,Financials,48.493352738569556,93.60814502110753,0.0,0.0,0.0,0.0,0.0,0.02300277719026824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.96643930000755,64.96643930000755,Avoid,0.0,57.622577385419724,804
2419.HK,Dekon Food & Agriculture Group,Hong Kong,Hong Kong,HKD,Consumer Staples,56.459172478097074,80.58231934442513,0.0,0.0,0.0,0.0,0.0,0.05087809680711544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.87522003142458,66.87522003142458,Avoid,0.0,57.606162860836804,805
JEN.XETRA,Jenoptik AG,DACH,Germany,EUR,Technology,57.85320792398943,72.48447976160914,0.0,0.0,0.0,0.0,0.0,0.04827544129736214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.15060998152984,96.15060998152984,Avoid,0.0,57.605723527771616,806
PSA.US,Public Storage,US,United States,USD,Real Estate,53.82882522418403,100.0,0.0,0.0,0.0,0.0,0.0,0.02388216961875489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.66807620076685,52.66807620076685,Avoid,0.0,57.60327120320253,807
