ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_target_weight,acceptance_selected_weights_source,drl_challenger_status,final_selected_weights_source,drl_rejection_reasons,final_selected_weight
CL.US,Colgate-Palmolive Company,Hold,Avoid,Hold,Reject,0.6666666666666666,14.326763914038269,724.0,602.0,49.30022903247838,True,True,0.0,0.0,True,50.384628664154775,70.26235122430009,53.85639316367093,57.275128202516285,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
CLN.SW,Clariant AG,Avoid,Avoid,Avoid,Reject,1.0,25.68461826685787,963.0,949.0,46.42733920433539,False,False,0.0,0.0,False,53.15964994261162,54.15562536939859,29.626995568008702,46.83487432280517,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
CLNX.MC,Cellnex Telecom SA,Avoid,Avoid,Avoid,Reject,1.0,22.78217861553904,1255.0,1286.0,31.55502461187636,False,False,0.0,0.0,False,43.56264602225516,33.36008911705,11.109733844860305,39.00718388118996,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
CM.US,Canadian Imperial Bank Of Commerce,Avoid,Avoid,Avoid,Reject,1.0,20.919068715271017,1320.0,994.0,7.817051533523539,False,False,0.0,0.0,False,,,42.50713266761769,30.026773359486448,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
CMBN.SW,Cembra Money Bank AG,Avoid,Avoid,Avoid,Reject,1.0,4.866550862414931,719.0,239.0,55.48329722634214,False,False,0.0,0.0,False,59.6828276171884,81.42418675600885,42.50713266761769,52.66403795182365,liquidity_stress;narrative_review;ml_drawdown_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
CMBT.BR,CMB.TECH NV,Avoid,Avoid,Avoid,Reject,1.0,20.073580685953694,1330.0,1320.0,25.86598309609972,False,False,0.0,0.0,False,47.11506157656476,25.421858474004985,9.667645010502785,36.850239867769005,liquidity_stress;alt_data_review;narrative_review;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
CMCSA.US,Comcast Corp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.291823434523522,14.0,96.0,63.530457239369966,True,True,0.05,0.0,True,75.44892128907348,85.01997853809736,52.7585811338252,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
CMCX.LSE,CMC Markets PLC,Avoid,Avoid,Avoid,Reject,1.0,21.17875467592316,1321.0,1309.0,31.63819812078485,False,False,0.0,0.0,False,31.597378699399307,38.87354680823854,42.50713266761769,37.73562429585433,liquidity_stress;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
CME.US,CME Group Inc,Avoid,Avoid,Avoid,Reject,1.0,12.71592027014373,278.0,401.0,54.97210533897979,False,False,0.0,0.0,False,52.28340222216554,71.13621009232769,42.50713266761769,61.04661926130246,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
CMI.US,Cummins Inc,Avoid,Avoid,Avoid,Reject,1.0,29.028132582167377,734.0,969.0,47.52843450216185,False,False,0.0,0.0,False,58.09610777596809,47.713881232152936,74.63753705463571,57.05931858208986,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
CNA.LSE,Centrica PLC,Hold,Avoid,Avoid,Reject,0.6666666666666666,18.572504802035517,831.0,771.0,40.71279494201764,True,True,0.0,0.0,True,49.349990634018425,24.774005089326792,74.71235846656577,53.03564497529567,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
CNI.US,Canadian National Railway Company,Avoid,Avoid,Avoid,Reject,1.0,20.49891652719577,1373.0,1394.0,0.0,False,False,0.0,0.0,False,,,,26.296333741699534,narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
CNQ.US,Canadian Natural Resources Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.55404254467525,1335.0,1380.0,0.0,False,False,0.0,0.0,False,,,,29.007089829990644,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
COA.LSE,Coats Group PLC,Avoid,Avoid,Avoid,Reject,1.0,11.040875702646966,388.0,360.0,58.33424377341676,False,False,0.0,0.0,False,66.87308493205308,72.36925415341472,43.74881400586887,59.09356741825246,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
COF.US,Capital One Financial Corporation,Avoid,Avoid,Avoid,Reject,1.0,13.83239818689836,99.0,377.0,56.60134406665283,False,False,0.0,0.0,False,60.49395960129081,90.62135557559168,42.50713266761769,62.56740308060395,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
COFA.PA,Coface SA,Avoid,Avoid,Avoid,Reject,1.0,4.835596948545226,757.0,172.0,49.231962889828765,False,False,0.0,0.0,False,51.9623593861457,71.59361857051412,42.50713266761769,54.99891457253548,liquidity_stress;narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
COL.MC,Inmobiliaria Colonial SA,Avoid,Avoid,Avoid,Reject,1.0,5.1060884670606095,216.0,98.0,58.96471457912891,False,False,0.0,0.0,False,81.36798513935386,79.61553079895218,21.771927703347032,61.27430219585367,liquidity_stress;narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
COLO-B.CO,Coloplast A/S,Avoid,Avoid,Avoid,Reject,1.0,24.43312753900104,1173.0,1196.0,34.894991624972285,False,False,0.0,0.0,False,42.43185163394243,37.477489733512144,51.86235816519397,43.67545141173876,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
COLR.BR,Etablissementen Franz Colruyt NV,Avoid,Avoid,Avoid,Reject,1.0,2.039067957280824,833.0,143.0,52.93984661965789,False,False,0.0,0.0,False,55.360032755252405,50.95806507614404,89.3039531623817,56.59566052865031,liquidity_stress;narrative_review;ml_drawdown_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
CON.XETRA,Continental Aktiengesellschaft,Hold,Avoid,Avoid,Reject,0.6666666666666666,20.109370690649044,992.0,850.0,42.77877664355356,True,True,0.0,0.0,True,52.96329356524632,48.35488092920643,40.34767308477708,47.15784033818532,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
COP.US,ConocoPhillips,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.875273937097829,261.0,268.0,52.51606231536288,True,True,0.0444466417504043,0.0,True,41.29964907580036,64.60516707509042,75.16380008152817,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
COPN.SW,COSMO Pharmaceuticals SA,Avoid,Avoid,Avoid,Reject,1.0,22.67801955258392,1331.0,1272.0,39.033611789886365,False,False,0.0,0.0,False,41.15467120428003,24.058575848068543,70.16889556983897,39.85466500473048,liquidity_stress;narrative_review;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
CORD.LSE,Cordiant Digital Infrastructure Limited,Avoid,Avoid,Avoid,Reject,1.0,24.5441141143942,1154.0,1287.0,34.19344447766376,False,False,0.0,0.0,False,55.79830627985592,21.15661915396884,42.50713266761769,38.904156205801215,liquidity_stress;alt_data_review;narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
COV.PA,Covivio SA,Avoid,Avoid,Avoid,Reject,1.0,12.35604638776674,1016.0,662.0,42.27609396395458,False,False,0.0,0.0,False,45.42443876046386,60.41479555606848,18.92488365485847,48.1944976031808,liquidity_stress;narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
CPG.LSE,Compass Group PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,28.553706801567312,744.0,943.0,50.90957101939306,True,True,0.0,0.0,True,55.9771107045455,55.74518094799687,64.64201494201541,56.94021491006461,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
CRDA.LSE,Croda International PLC,Avoid,Avoid,Avoid,Reject,1.0,26.96698353755013,1040.0,1104.0,41.32601359988247,False,False,0.0,0.0,False,41.41348716055851,61.87855558067337,61.3855070974249,48.8838426656205,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
CRH.US,CRH PLC ADR,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,15.426831368185107,270.0,508.0,53.2911772887777,True,True,0.0452391727050683,0.0,True,54.78762014230258,58.58646501670042,56.45097866980837,61.77308187093733,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
CS.PA,AXA SA,Avoid,Avoid,Avoid,Reject,1.0,3.5669956515315047,297.0,66.0,59.90856526724384,False,False,0.0,0.0,False,70.40012106343916,83.00490453838867,42.50713266761769,60.52231239986553,narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
CSCO.US,Cisco Systems Inc,Avoid,Avoid,Avoid,Reject,1.0,19.94179207051515,596.0,715.0,51.98358533127504,False,False,0.0,0.0,False,50.59797662532065,65.66824197812078,67.91597959488294,59.04932578042661,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
CSN.LSE,Chesnara,Avoid,Avoid,Avoid,Reject,1.0,21.67771464127915,1296.0,1336.0,29.833921595436088,False,False,0.0,0.0,False,39.14423981116023,22.05462042668824,42.50713266761769,34.926056594905724,liquidity_stress;narrative_review;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
CSX.US,CSX Corporation,Avoid,Avoid,Avoid,Reject,1.0,21.408954110029093,873.0,851.0,40.97611281313238,False,False,0.0,0.0,False,46.63009990000037,57.76745310596596,42.04858458171229,52.27895037785789,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
CTAS.US,Cintas Corporation,Avoid,Avoid,Avoid,Reject,1.0,21.99944439296943,602.0,776.0,51.65695538456454,False,False,0.0,0.0,False,61.18730740198179,57.234340183605,87.46485369394705,59.01067104134371,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
CTEC.LSE,ConvaTec Group PLC,Avoid,Avoid,Avoid,Reject,1.0,25.399407387922288,829.0,907.0,48.32806294752053,False,False,0.0,0.0,False,54.178260453015895,65.05015532289475,47.17500096048271,53.88972127923597,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
CTPNV.AS,CTP N.V.,Avoid,Avoid,Avoid,Reject,1.0,19.89890633761556,1149.0,904.0,38.78376364498223,False,False,0.0,0.0,False,41.71721451400202,64.31017138452583,19.1203107486189,45.7220166694695,liquidity_stress;narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
CTSH.US,Cognizant Technology Solutions Corp Class A,Avoid,Avoid,Avoid,Reject,1.0,11.995144216502354,124.0,308.0,62.42877025393842,False,False,0.0,0.0,False,67.70654167439639,75.94817022070687,96.7820230084381,64.0,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
CURY.LSE,Currys PLC,Avoid,Avoid,Avoid,Reject,1.0,14.079613988122272,535.0,531.0,49.41020442367176,False,False,0.0,0.0,False,47.8900397041169,70.80308028628275,57.96070720673011,60.13028461753503,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
CVC.AS,CVC Capital Partners PLC,Avoid,Avoid,Avoid,Reject,1.0,25.76676897624588,1166.0,1132.0,41.40506049237686,False,False,0.0,0.0,False,38.84975252888147,60.80198524581603,42.50713266761769,47.53074892645492,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
CVE.US,Cenovus Energy Inc,Avoid,Avoid,Avoid,Reject,1.0,24.035531631176127,1301.0,1364.0,0.390625,False,False,0.0,0.0,False,,,,31.200818607173662,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
CVS.US,CVS Health Corp,Avoid,Avoid,Avoid,Reject,1.0,15.688692588236318,366.0,541.0,47.25271436680956,False,False,0.0,0.0,False,56.86874589791649,57.79255218904167,21.807563229131432,58.147741000544194,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
CVX.US,Chevron Corp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.834631675100303,109.0,76.0,54.24577755148961,True,True,0.0498304258519862,0.0,True,55.65295789336136,59.044336264450266,76.9415820473903,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
CWK.LSE,Cranswick PLC,Avoid,Avoid,Avoid,Reject,1.0,5.498323951446174,619.0,228.0,55.998787871646776,False,False,0.0,0.0,False,66.93060261102667,52.9078967731003,81.42541462928676,58.24696630078865,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
D.US,Dominion Energy Inc,Avoid,Avoid,Avoid,Reject,1.0,24.202646924484128,1121.0,1226.0,26.08462346876188,False,False,0.0,0.0,False,33.46353068646329,26.39223598113904,15.38295967079008,42.25828106624128,narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DANSKE.CO,Danske Bank A/S,Hold,Avoid,Hold,Reject,0.6666666666666666,9.472017320122998,679.0,385.0,46.75510000295206,True,True,0.0,0.0,True,53.104986486075575,63.879343997673566,42.50713266761769,51.4543863017479,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DB.US,Deutsche Bank AG,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,17.577251172410524,100.0,527.0,55.33416088155924,True,True,0.05,0.0,True,75.37566093387835,81.16042673726092,42.50713266761769,59.84474703997678,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DB1.XETRA,Deutsche Börse AG,Hold,Hold,Hold,Reject,1.0,7.982811859068525,581.0,307.0,54.720855542848085,False,False,0.0,0.0,True,59.92396219686162,72.89305746807659,42.50713266761769,58.60168102548749,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
DBK.XETRA,Deutsche Bank Aktiengesellschaft,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,12.436907838547407,303.0,384.0,58.84387322395287,True,True,0.05,0.0,True,74.77486962357852,81.18539107392284,42.50713266761769,60.64920591372368,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
