ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_target_weight,acceptance_selected_weights_source,drl_challenger_status,final_selected_weights_source,drl_rejection_reasons,final_selected_weight
TGT.US,Target Corporation,Hold,Avoid,Hold,Reject,0.6666666666666666,12.724092718770509,599,500,47.41815085746623,True,True,0.0,0.0,True,54.50036026336912,46.3038153123041,61.02502585797905,58.256806389059996,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
RIO.US,Rio Tinto ADR,Hold,Avoid,Hold,Reject,0.6666666666666666,11.683685272067642,573,442,45.47860917187962,True,True,0.0,0.0,True,37.64359111385631,54.03106590103064,75.51703755860359,58.22171279714766,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
601377.SHG,Industrial Securities Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,10.72321671416384,345,353,54.48237360034687,True,True,0.05,0.0,True,55.093343648047025,87.6088393000229,42.50713266761769,58.1544042082003,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
002064.SHE,Zhejiang Huafon Spandex Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.039040462670517,746,903,48.76478488561874,False,False,0.0,0.0,False,42.368513595199566,50.13048769906881,92.40516908789125,58.13825199856747,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
FITB.US,Fifth Third Bancorp,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,12.682990768513225,228,384,51.045582287615076,True,True,0.05,0.0,True,64.29985651701712,81.53693657711851,42.50713266761769,58.1139669385588,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
LHX.US,L3Harris Technologies Inc,Avoid,Avoid,Avoid,Reject,1.0,20.540928181412532,598,757,49.088372474523766,False,False,0.0,0.0,False,54.224586742652924,67.24147282174374,47.17100134036062,58.066254932782364,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
LR.PA,Legrand SA,Avoid,Avoid,Avoid,Reject,1.0,16.829049943913034,777,642,58.82944208374204,False,False,0.0,0.0,False,59.62276586324888,62.34756531177403,62.13289719036357,58.05321643772116,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
GEBN.SW,Geberit AG,Hold,Avoid,Hold,Reject,0.6666666666666666,10.036592104981015,781,413,59.05178470050723,True,True,0.0,0.0,True,47.82606936516167,70.25285893370685,83.84338871294291,58.00366611910796,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
JEN.XETRA,Jenoptik AG,Avoid,Avoid,Avoid,Reject,1.0,23.6494040879791,796,828,57.58593536997674,False,False,0.0,0.0,False,62.1753012851731,67.02976628925407,73.62512516694966,57.97940451842289,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
6055.HK,China Tobacco International HK Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.467363494547037,716,921,54.906989465602734,False,False,0.0,0.0,False,72.91703905303817,52.02865810114991,63.55901683347203,57.97546991206242,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
HSBC.US,HSBC Holdings PLC ADR,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.810120298334803,269,322,54.11643568661685,True,True,0.049565144162231484,0.0,True,62.39512584202938,75.7036336946101,42.50713266761769,57.94246412154165,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
600346.SHG,Hengli Petrochemical Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.736749986311693,496,871,42.95391951255645,False,False,0.0,0.0,False,55.96973711486827,65.0710227622252,13.887898468424995,57.917608793544815,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
0631.HK,Sany Heavy Equipment International Holdings Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.098839399036002,621,917,51.386675678859845,False,False,0.0,0.0,False,66.2394061990615,47.92592445650853,64.04740586117876,57.9061558789636,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
REL.LSE,Relx PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,24.505478740017754,668,862,49.6695206259293,True,True,0.0,0.0,True,62.18785766772543,74.59525693910733,47.110341802466,57.90466266500601,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
MNG.LSE,M&G Plc,Avoid,Avoid,Avoid,Reject,1.0,11.56471799832864,317,355,49.176563853070455,False,False,0.0,0.0,False,67.68384086680328,55.23389338721923,42.50713266761769,57.86504721836447,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
LOG.MC,Cia de Distribucion Integral,Avoid,Avoid,Avoid,Reject,1.0,4.250722899904605,607,117,53.14794398817282,False,False,0.0,0.0,False,59.29206706673497,50.583207693036556,93.96316603452306,57.86084067227823,liquidity_stress;narrative_review;ml_dividend_cut_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
CL.US,Colgate-Palmolive Company,Hold,Avoid,Hold,Reject,0.6666666666666666,12.926068295178288,687,543,50.52033262747055,True,True,0.0,0.0,True,50.23501635557318,70.33724423428582,53.85639316367093,57.85261443301385,narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
SAND.ST,Sandvik AB,Avoid,Avoid,Avoid,Reject,1.0,19.77532486214687,702,733,54.07943831358233,False,False,0.0,0.0,False,57.36737165945714,58.381257563026594,74.10427981932176,57.841884724283005,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
ICG.LSE,Intermediate Capital Group PLC,Avoid,Avoid,Avoid,Reject,1.0,12.613124268970973,348,419,56.949165858706124,False,False,0.0,0.0,False,65.16099552430495,84.08588630558616,42.50713266761769,57.80792601845201,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
ROR.LSE,Rotork PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,32.285819851544,880,1024,56.33374770675732,True,True,0.0,0.0,True,52.06121676718409,56.29153404148741,97.79618312898334,57.75866077812812,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
MTO.LSE,Mitie Group PLC,Avoid,Avoid,Avoid,Reject,1.0,26.840851845502314,663,892,52.318808662284816,False,False,0.0,0.0,False,61.7611118020383,61.52931763482573,62.13999620561847,57.736643472843134,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
UBSG.SW,UBS Group AG,Hold,Hold,Hold,Reject,1.0,6.5719978056334085,473,221,53.90749084936724,False,False,0.0,0.0,True,59.91400415246238,75.90179287493956,42.50713266761769,57.72684267593277,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
ALSYDB.CO,AL Sydbank A/S,Avoid,Avoid,Avoid,Reject,1.0,10.749139930049493,339,336,59.88743567943693,False,False,0.0,0.0,False,68.67448595432938,81.90604687299371,42.50713266761769,57.72135465338713,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
BVA.LSE,Banco Bilbao Vizcaya Argentaria S.A,Hold,Avoid,Hold,Reject,0.6666666666666666,25.465618488434327,547,833,57.045054676132324,True,True,0.0,0.0,True,75.29594180084665,72.28974504104156,42.50713266761769,57.694864778515935,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
CCC.LSE,Computacenter PLC,Avoid,Avoid,Avoid,Reject,1.0,18.795539843973767,721,695,54.16046848244049,False,False,0.0,0.0,False,51.67293615939249,55.40805062525102,96.40325319538908,57.626255965219386,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
WEIR.LSE,Weir Group PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,22.595519383134445,657,798,53.704841925745,True,True,0.0,0.0,True,63.53861147863863,66.90428237618622,51.64709097682809,57.62173348338732,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
TW.LSE,Taylor Wimpey PLC,Avoid,Avoid,Avoid,Reject,1.0,12.003336145817933,651,494,47.28762710889889,False,False,0.0,0.0,False,44.36394408126057,46.59681299684193,83.5778889070256,57.598567880583204,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
0598.HK,Sinotrans Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.683806444978034,554,368,50.46270537064756,False,False,0.0,0.0,False,58.34839603753686,42.55910202542992,78.03705574940344,57.59638981217038,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
LSEG.LSE,London Stock Exchange Group PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,23.37259212954003,630,831,50.80244404785212,True,True,0.0,0.0,True,59.02490708138137,68.75558345281702,42.50713266761769,57.59438435287183,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
6066.HK,China Securities Co Ltd HK,Avoid,Avoid,Avoid,Reject,1.0,18.338511051227446,359,614,57.56750635262202,False,False,0.0,0.0,False,65.65400380768087,83.57184495470061,42.50713266761769,57.58944789884529,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
ABBN.SW,ABB Ltd,Avoid,Avoid,Avoid,Reject,1.0,17.13030621761388,811,678,53.848118427624286,False,False,0.0,0.0,False,53.76403993431912,52.90766519626745,90.71389945866181,57.58593733168649,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
LMP.LSE,LondonMetric Property Plc,Avoid,Avoid,Avoid,Reject,1.0,7.10312408379984,430,206,52.54366766439733,False,False,0.0,0.0,False,56.21360275008993,78.29026915004823,24.568504784256938,57.566297669606456,narrative_review;ml_dividend_cut_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
601699.SHG,Shanxi LuAn Environmental Energy Development Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.65636074764324,786,837,44.48539250064158,False,False,0.0,0.0,False,22.29670281126229,68.79069659385667,75.14356269271389,57.5660422271785,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
300251.SHE,Beijing Enlight Media,Avoid,Avoid,Avoid,Reject,1.0,27.370307245987238,717,902,54.276546365189375,False,False,0.0,0.0,False,45.2616806267266,63.247528974558676,98.22537226733733,57.563418195634114,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
601808.SHG,China Oilfield Services Ltd Class A,Hold,Avoid,Avoid,Reject,0.6666666666666666,12.005200368437935,820,567,43.800699438869785,True,True,0.0,0.0,True,,74.2716502113723,73.44289687729045,57.54784658907137,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
601117.SHG,China Natl Chem Engineering Co,Avoid,Avoid,Avoid,Reject,1.0,18.84149699111171,631,721,44.81799028675187,False,False,0.0,0.0,False,57.24335819789381,16.13109278317182,95.60806041268744,57.50678326558507,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
ENX.PA,Euronext N.V.,Hold,Hold,Hold,Reject,1.0,8.072001739464248,647,316,58.176689490536496,False,False,0.0,0.0,True,63.65276268681555,72.4914033887584,42.50713266761769,57.50644798710483,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
UPM.HE,UPM-Kymmene Oyj,Avoid,Avoid,Avoid,Reject,1.0,8.59722747747505,626,349,50.00109080228634,False,False,0.0,0.0,False,53.346876782331165,63.02103388334019,56.788743817341874,57.487861119735754,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
NSC.US,Norfolk Southern Corporation,Hold,Avoid,Hold,Reject,0.6666666666666666,12.429710347625647,578,482,52.50114127310473,True,True,0.0,0.0,True,51.981581791238966,62.53580871636003,47.518600156315394,57.48531758845736,narrative_review;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
RIO.LSE,Rio Tinto PLC,Hold,Avoid,Avoid,Reject,0.6666666666666666,10.549868321041028,644,411,44.27283400026153,True,True,0.0,0.0,True,37.74854976352301,54.056030237692546,75.51703755860359,57.469809675924736,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
300033.SHE,Hithink RoyalFlush Info Network,Hold,Avoid,Hold,Reject,0.6666666666666666,32.08992420490871,756,1025,51.645703901153084,True,True,0.0,0.0,True,66.59272199698309,62.73733222895155,42.50713266761769,57.46714085302048,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
CMI.US,Cummins Inc,Avoid,Avoid,Avoid,Reject,1.0,28.630010089171854,710,956,48.584089305237136,False,False,0.0,0.0,False,57.623155856929436,45.57617448128232,74.63753705463571,57.45913177328895,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
0683.HK,Kerry Properties Ltd,Avoid,Avoid,Avoid,Reject,1.0,14.912072099757202,409,529,52.22506992548605,False,False,0.0,0.0,False,58.527184945115096,79.47113014569925,25.605455754929977,57.44914117714788,liquidity_stress;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
UNP.US,Union Pacific Corporation,Hold,Avoid,Hold,Reject,0.6666666666666666,14.453542138874402,597,568,47.83202415111411,True,True,0.0,0.0,True,52.74487425963922,66.69349322402009,47.73822596517183,57.4320655370935,alt_data_review;narrative_review;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
SGE.LSE,Sage Group PLC,Hold,Avoid,Hold,Reject,0.6666666666666666,21.095558020403864,688,768,53.66367621544686,True,True,0.0,0.0,True,58.133880149635175,70.46382947342117,52.56022160524103,57.427116535593676,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
DUE.XETRA,Dürr Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,17.81622923961419,584,589,63.532224680904605,False,False,0.0,0.0,False,80.38805392601743,74.88214159743927,62.58069163783363,57.422292347652004,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
0991.HK,Datang Intl Power Gen Co-H,Avoid,Avoid,Avoid,Reject,1.0,21.451832581267038,460,761,42.116886046983,False,False,0.0,0.0,False,61.733592390738735,61.25975037303893,11.582892991563824,57.41629805707133,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
ALSN.SW,Also Holding AG,Avoid,Avoid,Avoid,Reject,1.0,22.891178960756797,778,821,55.03283178410673,False,False,0.0,0.0,False,63.30275847839297,53.61182642867915,78.63846694032728,57.410578628941174,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
ABBNY.US,ABB Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.17955302289592,720,841,58.48977837769561,False,False,0.0,0.0,False,53.8294357973719,52.857736522943625,90.71389945866181,57.40442526118265,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
COLR.BR,Etablissementen Franz Colruyt NV,Avoid,Avoid,Avoid,Reject,1.0,0.49786403212367464,815,135,56.729968533887146,False,False,0.0,0.0,False,54.631779084474786,50.93310073948213,89.3039531623817,57.3881461415967,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
BME.LSE,B&M European Value Retail SA,Avoid,Avoid,Avoid,Reject,1.0,21.835131498639534,760,823,49.336223579893726,False,False,0.0,0.0,False,54.583805202753084,82.09235251673636,23.942805019546242,57.38329686033281,alt_data_review;narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
NWG.US,Natwest Group PLC,Avoid,Avoid,Avoid,Reject,1.0,15.06259325848545,365,511,56.660955888597655,False,False,0.0,0.0,False,57.43479669742405,70.75575170325236,42.50713266761769,57.3778952817432,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
300433.SHE,Lens Technology Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,30.721911712764307,915,1026,51.70756275529418,True,True,0.0,0.0,True,44.93280625036523,43.8566795118667,91.77975857053167,57.35498510218131,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
FDR.MC,Fluidra,Avoid,Avoid,Avoid,Reject,1.0,13.061816541248742,666,516,54.80462548775199,False,False,0.0,0.0,False,62.30449655433972,68.15420826138318,51.524571076590654,57.33930317618683,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
