ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_target_weight,acceptance_selected_weights_source,drl_challenger_status,final_selected_weights_source,drl_rejection_reasons,final_selected_weight
EXPN.LSE,Experian PLC,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,13.40773237095239,384.0,454.0,57.20290112684832,True,True,0.0399073380980459,0.0,True,59.819864393119886,70.42739736001599,61.79802190625783,61.63057086415301,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
EZJ.LSE,EasyJet PLC,Hold,Avoid,Avoid,Reject,0.6666666666666666,14.785545756392054,906.0,688.0,36.95848642659924,True,True,0.0,0.0,True,,69.58276087108052,75.09016582637541,56.29065320880035,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
F.US,Ford Motor Company,Avoid,Avoid,Avoid,Reject,1.0,26.54916765289809,579.0,905.0,41.48983681731728,False,False,0.0,0.0,False,60.61876742762821,53.85802456196937,0.1886792452830188,51.890501515334,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
FAN.LSE,Volution Group plc,Avoid,Avoid,Avoid,Reject,1.0,19.52462244418882,1332.0,1371.0,21.410342292228783,False,False,0.0,0.0,False,41.0849065492251,,,30.40284934242151,liquidity_stress;narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
FANG.US,Diamondback Energy Inc,Avoid,Avoid,Avoid,Reject,1.0,24.529814417962687,1119.0,1139.0,29.15123365258342,False,False,0.0,0.0,False,15.489114085915244,25.04489685221806,69.84849833423834,46.72835571877183,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
FAST.US,Fastenal Company,Hold,Avoid,Hold,Reject,0.6666666666666666,17.1854736221062,617.0,640.0,56.58815459743381,True,True,0.0,0.0,True,43.80811823927738,53.803515239434624,97.3244182092817,59.263986501439724,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
FDJU.PA,FDJ United,Avoid,Avoid,Avoid,Reject,1.0,5.246511870190791,513.0,183.0,56.8600401935843,False,False,0.0,0.0,False,64.59396727836135,81.96327063687332,49.23772727547917,59.86082294360924,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
FDR.MC,Fluidra,Avoid,Avoid,Avoid,Reject,1.0,13.061816541248742,666.0,516.0,54.80462548775199,False,False,0.0,0.0,False,62.30449655433972,68.15420826138318,51.524571076590654,57.33930317618683,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
FDX.US,FedEx Corporation,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.647242000939894,170.0,238.0,49.99360752153068,True,True,0.05,0.0,True,61.323649242989084,62.45239705409307,45.36368085128293,62.665446120535165,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
FER.MC,Ferrovial S.A.,Avoid,Avoid,Avoid,Reject,1.0,22.855868548886072,1015.0,896.0,48.23062712049603,False,False,0.0,0.0,False,45.97872919216704,67.97740880024412,30.477371315821667,50.28765291076139,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
FERG.US,Ferguson Plc,Avoid,Avoid,Avoid,Reject,1.0,20.64931003874416,1339.0,1372.0,6.2998810589964265,False,False,0.0,0.0,False,21.097874454275505,,,29.95684789886591,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
FEVR.LSE,Fevertree Drinks Plc,Avoid,Avoid,Avoid,Reject,1.0,13.71901509954451,1400.0,1402.0,1.1418727179773391,False,False,0.0,0.0,False,9.396422051363828,,,18.04070045723606,liquidity_stress;narrative_review;narrative_exclusion;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
FGP.LSE,FirstGroup PLC,Avoid,Avoid,Avoid,Reject,1.0,6.676376595234565,92.0,118.0,60.37741594695869,False,False,0.0,0.0,False,81.85264668298632,77.81623907842513,56.811214421929705,64.0,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
FGR.PA,Eiffage SA,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,5.729725043078444,310.0,103.0,55.02640369795648,True,True,0.05,0.0,True,74.04948926005576,78.17364561270423,43.175568865628456,63.43801150019738,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
FHZN.SW,Flughafen Zurich,Avoid,Avoid,Avoid,Reject,1.0,16.262104530006546,944.0,735.0,47.8796466393728,False,False,0.0,0.0,False,59.08282885917897,51.53704847225512,74.6195849849181,52.53572426432954,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
FIE.XETRA,Fielmann Aktiengesellschaft,Avoid,Avoid,Avoid,Reject,1.0,4.149365821148013,704.0,210.0,56.96756602366523,False,False,0.0,0.0,False,50.0570009718529,78.97832753243361,79.69246211893315,59.42503750041679,liquidity_stress;alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
FITB.US,Fifth Third Bancorp,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,12.682990768513225,228.0,384.0,51.04558228761508,True,True,0.05,0.0,True,64.29985651701712,81.53693657711851,42.50713266761769,58.1139669385588,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
FME.XETRA,Fresenius Medical Care AG & Co. KGaA,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.019195180528882,366.0,209.0,55.89308761331562,True,True,0.05,0.0,True,65.14339002116097,78.0590573026075,46.29779457563518,63.9653401871274,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
FNTN.XETRA,freenet AG,Avoid,Avoid,Avoid,Reject,1.0,5.693423576659997,364.0,149.0,63.07185219973528,False,False,0.0,0.0,False,62.26534645873868,83.36419223838698,76.02049133830327,64.0,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
FORN.SW,Forbo Holding AG,Avoid,Avoid,Avoid,Reject,1.0,21.442462865968988,1068.0,920.0,38.05434041135149,False,False,0.0,0.0,False,57.59664212971543,56.09963555317033,,44.808366335224974,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
FORTUM.HE,Fortum Oyj,Avoid,Avoid,Avoid,Reject,1.0,23.3744571146949,1248.0,1182.0,34.85003300860501,False,False,0.0,0.0,False,36.0744886422981,30.214823225752056,61.68820008037529,44.1373244999696,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
FOUR.LSE,4Imprint Group Plc,Avoid,Avoid,Avoid,Reject,1.0,18.379396742946327,443.0,639.0,57.12134353582064,False,False,0.0,0.0,False,61.678333819249,65.32589685195948,99.72766321747822,60.8330137294855,liquidity_stress;alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
FPE3.XETRA,Fuchs Petrolub SE Preference Shares,Avoid,Avoid,Avoid,Reject,1.0,8.849295037710892,861.0,467.0,44.73628723012605,False,False,0.0,0.0,False,62.65752149717534,61.12676568704894,,48.585420842560175,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
FR.PA,Valeo SA,Avoid,Avoid,Avoid,Reject,1.0,18.611067446358103,705.0,723.0,48.45794504723907,False,False,0.0,0.0,False,63.23657888385604,70.54241111662965,48.3589705145028,58.67557699609715,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
FRA.XETRA,Fraport AG,Avoid,Avoid,Avoid,Reject,1.0,11.805877076696676,1221.0,752.0,32.366314396782734,False,False,0.0,0.0,False,,48.6731771617528,80.49368124128445,46.597889818102,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
FRE.XETRA,Fresenius SE & Co. KGaA,Avoid,Avoid,Avoid,Reject,1.0,11.919965159713112,736.0,519.0,49.47225287811417,False,False,0.0,0.0,False,67.43540972080962,51.74772228704381,46.64958894858832,56.30253674529315,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
FRES.LSE,Fresnillo PLC,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,24.96768601897529,332.0,759.0,63.44970568587689,True,True,0.042268389224032,0.0,True,67.01010914926746,69.37330457478538,98.21775555598832,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
G1A.XETRA,GEA GROUP,Avoid,Avoid,Avoid,Reject,1.0,8.832972300958367,671.0,359.0,57.53823362041241,False,False,0.0,0.0,False,61.368220384445394,60.99595289749272,89.7247280830436,59.355921784636,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
G24.XETRA,Scout24 AG,Avoid,Avoid,Avoid,Reject,1.0,11.441206878369856,396.0,348.0,63.24788947755968,False,False,0.0,0.0,False,66.78636295365706,73.19941826084028,92.9860598276382,63.94678375429376,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
GALE.SW,Galenica Sante AG,Avoid,Avoid,Avoid,Reject,1.0,1.8273003317824583,558.0,84.0,63.3708327099247,False,False,0.0,0.0,False,58.468213255987344,62.14214487899629,87.16844803315125,60.01115026468489,liquidity_stress;narrative_review;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
GAMA.LSE,Gamma Communications PLC,Avoid,Avoid,Avoid,Reject,1.0,14.96759288946998,553.0,573.0,46.1786584321153,False,False,0.0,0.0,False,69.86893169447185,70.7380244635005,,54.09374382156652,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
GAW.LSE,Games Workshop Group PLC,Avoid,Avoid,Avoid,Reject,1.0,13.76528277316375,572.0,455.0,63.28785456165663,False,False,0.0,0.0,False,48.12804746525477,69.04137532372965,98.4375017584928,60.26510944426108,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
GBF.XETRA,Bilfinger SE,Avoid,Avoid,Avoid,Reject,1.0,13.326647941378232,763.0,560.0,53.81280622767068,False,False,0.0,0.0,False,48.20959455848572,65.83746007237696,80.61292555243796,59.42872026525635,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
GBLB.BR,Groep Brussel Lambert NV,Avoid,Avoid,Avoid,Reject,1.0,22.918753420221144,1251.0,1309.0,32.43558371346367,False,False,0.0,0.0,False,50.08799413894665,21.959114104362698,42.50713266761769,37.737679888947945,liquidity_stress;alt_data_review;narrative_review;regime_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
GD.US,General Dynamics Corporation,Hold,Avoid,Hold,Reject,0.6666666666666666,13.087853184148807,407.0,460.0,51.058576921487024,True,True,0.0,0.0,True,59.044914170951294,56.18779757944712,75.54196343909967,60.33355285219577,narrative_review;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,Watchlist,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
GDWN.LSE,Goodwin PLC,Avoid,Avoid,Avoid,Reject,1.0,29.66437376524025,1138.0,1056.0,54.11369159294672,False,False,0.0,0.0,False,57.628119238944734,52.80319303739028,85.56133474049491,52.66965286026147,liquidity_stress;narrative_review;regime_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
GEBN.SW,Geberit AG,Hold,Avoid,Hold,Reject,0.6666666666666666,10.036592104981017,781.0,413.0,59.05178470050723,True,True,0.0,0.0,True,47.82606936516167,70.25285893370685,83.84338871294291,58.00366611910796,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
GEN.LSE,Genuit Group plc,Avoid,Avoid,Avoid,Reject,1.0,14.47322111896271,453.0,512.0,56.32409376201752,False,False,0.0,0.0,False,60.61710020428305,76.33281860269622,60.18194054854791,61.28831123846929,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
GET.PA,Getlink SE,Avoid,Avoid,Avoid,Reject,1.0,16.722363370518334,932.0,747.0,47.09111849126266,False,False,0.0,0.0,False,61.68853960092336,80.13855369510247,15.15219261204374,51.17908953135908,narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
GETI-B.ST,Getinge AB ser. B,Avoid,Avoid,Avoid,Reject,1.0,13.9071160726549,728.0,581.0,51.13621118875111,False,False,0.0,0.0,False,57.40938984883701,57.629093027322185,66.81785916730753,55.5322014844073,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
GF.SW,Georg Fischer AG,Avoid,Avoid,Avoid,Reject,1.0,24.680067490048927,1230.0,1204.0,39.945431500571786,False,False,0.0,0.0,False,42.94833759484293,36.2507027699436,61.863387556968405,42.895466541565085,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
GFC.PA,Gecina SA,Avoid,Avoid,Avoid,Reject,1.0,20.29079333044324,1317.0,1333.0,24.877599539038044,False,False,0.0,0.0,False,39.36123836901103,17.092518920767347,27.35142716826986,35.78252446634371,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
GFTU.LSE,Grafton Group plc,Avoid,Avoid,Avoid,Reject,1.0,8.761981354142728,993.0,347.0,34.66341591195357,False,False,0.0,0.0,False,,73.72065785716431,73.4704677740214,50.70965775409749,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
GILD.US,Gilead Sciences Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.077894979340655,171.0,237.0,58.0268989891466,True,True,0.05,0.0,True,60.75676217395305,75.18460543495439,69.08012798888356,62.34680647882739,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
GIVN.SW,Givaudan SA,Hold,Avoid,Hold,Reject,0.6666666666666666,17.038490222397833,863.0,715.0,50.07249098914464,True,True,0.0,0.0,True,49.52741013589996,64.71752877815271,61.53506904066921,54.50000992765332,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
GL9.IR,Glanbia PLC,Avoid,Avoid,Avoid,Reject,1.0,15.531136532786146,953.0,680.0,52.41226694356497,False,False,0.0,0.0,False,57.90771427093794,59.26622925543453,63.49536586053172,53.60880983422295,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
