base_currency,quote_currency,rate_date,rate,source,retrieved_at,ingestion_run_id
USD,SEK,2022-01-24,9.2354,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-01-25,0.91736,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-01-25,6.3283,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-01-25,6.5975,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-01-25,0.88573,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-01-25,0.74204,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-01-25,7.7937,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-01-25,9.2864,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-01-26,0.92046,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-01-26,6.3239,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-01-26,6.602,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-01-26,0.88648,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-01-26,0.74108,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-01-26,7.7937,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-01-26,9.2782,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-01-27,0.92711,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-01-27,6.3476,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-01-27,6.6471,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-01-27,0.8922,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-01-27,0.74489,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-01-27,7.7977,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-01-27,9.3337,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-01-28,0.93133,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-01-28,6.36,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-01-28,6.6813,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-01-28,0.89673,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-01-28,0.74706,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-01-28,7.8004,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-01-28,9.4164,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-01-29,0.93208,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-01-29,6.3605,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-01-29,6.6838,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-01-29,0.89714,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-01-29,0.74727,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-01-29,7.8006,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-01-29,9.4253,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-01-30,0.93194,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-01-30,6.3605,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-01-30,6.684,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-01-30,0.8971,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-01-30,0.74669,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-01-30,7.8006,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-01-30,9.4295,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-01-31,0.93293,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-01-31,6.361,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-01-31,6.674,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-01-31,0.89586,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-01-31,0.74635,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-01-31,7.804,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-01-31,9.408,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-02-01,0.9272,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-02-01,6.3599,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-02-01,6.6351,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-02-01,0.89132,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-02-01,0.74329,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-02-01,7.8045,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-02-01,9.3249,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-02-02,0.92302,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-02-02,6.3597,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-02-02,6.5984,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-02-02,0.88699,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-02-02,0.74041,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-02-02,7.8026,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-02-02,9.2448,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-02-03,0.92259,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-02-03,6.3596,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-02-03,6.5835,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-02-03,0.88515,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-02-03,0.73825,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-02-03,7.8025,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-02-03,9.2073,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-02-04,0.92324,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-02-04,6.3563,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-02-04,6.5341,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-02-04,0.87743,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-02-04,0.73747,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-02-04,7.7997,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-02-04,9.1556,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-02-05,0.92307,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-02-05,6.3563,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-02-05,6.5247,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-02-05,0.87627,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-02-05,0.73725,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-02-05,7.7993,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-02-05,9.1478,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-02-06,0.92322,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-02-06,6.3558,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-02-06,6.5244,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-02-06,0.87602,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-02-06,0.73773,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-02-06,7.7994,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-02-06,9.1457,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-02-07,0.92589,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-02-07,6.3619,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-02-07,6.5127,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-02-07,0.8746,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-02-07,0.73921,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-02-07,7.7995,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-02-07,9.148,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-02-08,0.92539,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-02-08,6.3685,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-02-08,6.5238,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-02-08,0.87637,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-02-08,0.7395,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-02-08,7.8024,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-02-08,9.1521,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-02-09,0.92571,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-02-09,6.3631,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-02-09,6.5214,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-02-09,0.87599,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-02-09,0.73803,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-02-09,7.8016,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-02-09,9.1306,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-02-10,0.92609,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-02-10,6.3585,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-02-10,6.5137,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-02-10,0.87523,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-02-10,0.73761,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-02-10,7.8011,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-02-10,9.162,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-02-11,0.92746,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-02-11,6.3577,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-02-11,6.526,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-02-11,0.87672,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-02-11,0.73745,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-02-11,7.8067,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-02-11,9.2602,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-02-12,0.92716,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-02-12,6.3605,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-02-12,6.5282,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-02-12,0.8767,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-02-12,0.73779,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-02-12,7.8072,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-02-12,9.2714,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-02-13,0.92745,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-02-13,6.3611,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-02-13,6.5285,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-02-13,0.87699,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-02-13,0.73737,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-02-13,7.8073,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-02-13,9.2747,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-02-14,0.92744,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-02-14,6.3571,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-02-14,6.5669,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-02-14,0.8818,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-02-14,0.73954,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-02-14,7.8081,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-02-14,9.3589,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-02-15,0.92667,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-02-15,6.3505,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-02-15,6.5728,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-02-15,0.88282,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-02-15,0.73987,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-02-15,7.8106,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-02-15,9.3542,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-02-16,0.92644,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-02-16,6.3445,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-02-16,6.5567,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-02-16,0.88066,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-02-16,0.73887,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-02-16,7.8097,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-02-16,9.2973,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-02-17,0.92388,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-02-17,6.3414,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-02-17,6.5504,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-02-17,0.87998,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-02-17,0.73589,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-02-17,7.8088,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-02-17,9.3101,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-02-18,0.92255,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-02-18,6.3357,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-02-18,6.5552,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-02-18,0.88082,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-02-18,0.73499,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-02-18,7.8085,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-02-18,9.3333,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-02-19,0.92234,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-02-19,6.3299,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-02-19,6.5553,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-02-19,0.88093,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-02-19,0.73545,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-02-19,7.8085,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-02-19,9.3339,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-02-20,0.9223,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-02-20,6.3296,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-02-20,6.5555,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-02-20,0.88093,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-02-20,0.73541,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-02-20,7.8085,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-02-20,9.3337,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-02-21,0.92077,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-02-21,6.3335,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-02-21,6.5609,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-02-21,0.88158,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-02-21,0.73544,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-02-21,7.8086,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-02-21,9.3682,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-02-22,0.91981,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-02-22,6.3368,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-02-22,6.5692,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-02-22,0.88255,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-02-22,0.73684,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-02-22,7.8097,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-02-22,9.383,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-02-23,0.92144,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-02-23,6.3226,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-02-23,6.5682,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-02-23,0.88269,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-02-23,0.73686,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-02-23,7.8113,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-02-23,9.3461,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-02-24,0.92316,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-02-24,6.3202,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-02-24,6.6295,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-02-24,0.88956,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-02-24,0.74279,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-02-24,7.815,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-02-24,9.4952,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-02-25,0.92641,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-02-25,6.3182,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-02-25,6.638,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-02-25,0.89204,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-02-25,0.74599,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-02-25,7.8157,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-02-25,9.501,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-02-26,0.9266,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-02-26,6.3177,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-02-26,6.6388,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-02-26,0.89211,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-02-26,0.74625,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-02-26,7.8158,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-02-26,9.4866,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-02-27,0.92656,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-02-27,6.3175,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-02-27,6.6388,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-02-27,0.89213,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-02-27,0.74627,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-02-27,7.8158,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-02-27,9.4837,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-02-28,0.92592,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-02-28,6.3133,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-02-28,6.6478,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-02-28,0.89272,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-02-28,0.74713,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-02-28,7.8193,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-02-28,9.4924,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-03-01,0.92112,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-03-01,6.311,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-03-01,6.6549,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-03-01,0.89335,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-03-01,0.74631,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-03-01,7.8216,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-03-01,9.5189,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-03-02,0.921,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-03-02,6.3146,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-03-02,6.6879,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-03-02,0.89843,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-03-02,0.74962,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-03-02,7.8226,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-03-02,9.6501,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-03-03,0.92142,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-03-03,6.318,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-03-03,6.7142,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-03-03,0.90067,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-03-03,0.74832,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-03-03,7.8221,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-03-03,9.7157,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-03-04,0.92067,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-03-04,6.3188,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-03-04,6.7649,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-03-04,0.90707,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-03-04,0.75106,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-03-04,7.823,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-03-04,9.7952,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-03-05,0.91998,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-03-05,6.3188,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-03-05,6.7726,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-03-05,0.90797,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-03-05,0.7514,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-03-05,7.8232,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-03-05,9.8074,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-03-06,0.92032,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-03-06,6.3188,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-03-06,6.7743,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-03-06,0.90845,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-03-06,0.75157,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-03-06,7.8233,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-03-06,9.8079,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-03-07,0.92373,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-03-07,6.3205,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-03-07,6.8246,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-03-07,0.91601,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-03-07,0.757,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-03-07,7.8231,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-03-07,9.9381,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-03-08,0.92725,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-03-08,6.318,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-03-08,6.8298,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-03-08,0.91669,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-03-08,0.76069,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-03-08,7.8264,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-03-08,9.9582,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-03-09,0.92902,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-03-09,6.3186,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-03-09,6.7881,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-03-09,0.91247,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-03-09,0.76084,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-03-09,7.8271,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-03-09,9.845,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-03-10,0.92901,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-03-10,6.3201,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-03-10,6.7511,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-03-10,0.90538,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-03-10,0.75976,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-03-10,7.8278,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-03-10,9.7273,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-03-11,0.93132,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-03-11,6.3281,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-03-11,6.7672,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-03-11,0.90819,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-03-11,0.76266,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-03-11,7.8323,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-03-11,9.7066,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-03-12,0.93138,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-03-12,6.3299,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2022-03-12,6.7706,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2022-03-12,0.90889,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2022-03-12,0.76298,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2022-03-12,7.8328,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2022-03-12,9.705,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2022-03-13,0.93146,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2022-03-13,6.3299,frankfurter,2026-07-29 06:20:38.863572,
